"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"30","Northwestern",7864,"Abbey Boyd","Northwestern","2016+2017+2018","Abbey","Boyd",NA,185,509,"D-I"
"31","Kentucky",13268,"Abbey Cheek","Kentucky","2016+2017+2018+2019","Abbey","Cheek",NA,122,334,"D-I"
"32","Eastern Ill.",16287,"Abbey Crain","Eastern Ill.","2024+2025","Abbey","Crain",NA,70,201,"D-I"
"33","BYU",28328,"Abbey Gillespie","BYU","2024+2025","Abbey","Gillespie",NA,16,77,"D-I"
"34","Gardner-Webb",29331,"Abbey Goodrum","Gardner-Webb","2019+2020+2021+2022+2023","Abbey","Goodrum",NA,87,1092,"D-I"
"35","IUPUI",31235,"Abbey Haas","IUPUI","2021+2022+2023","Abbey","Haas",NA,105,2699,"D-I"
"36","FDU",35338,"Abbey Hoesman","Fairleigh Dickinson + FDU","2021+2022+2023+2024","Abbey","Hoesman",NA,75,222,"D-I"
"37","Loyola Chicago",37952,"Abbey Jacobsen","Loyola Chicago","2019+2020+2021+2022","Abbey","Jacobsen",NA,139,371,"D-I"
"38","Indiana St.",42803,"Abbey Kruzel","Indiana St.","2018+2019+2020+2021","Abbey","Kruzel",NA,110,305,"D-I"
"39","George Mason",43611,"Abbey Lane","George Mason","2025","Abbey","Lane",NA,88,248,"D-I"
"40","Ole Miss",44041,"Abbey Latham","Ole Miss","2018+2019+2020+2021+2022","Abbey","Latham",NA,193,433,"D-I"
"41","Quinnipiac",46145,"Abbey Long","Quinnipiac","2017+2018","Abbey","Long",NA,209,562,"D-I"
"42","Saint Mary's (CA)",48455,"Abbey Mariani","Saint Mary's (CA)","2016+2017+2018+2019","Abbey","Mariani",NA,222,610,"D-I"
"43","Coastal Carolina",53805,"Abbey Montoya","Coastal Carolina","2019+2020+2021+2022+2023","Abbey","Montoya",NA,51,149,"D-I"
"44","South Dakota St.",55190,"Abbey Murphy","South Dakota St.","2016+2017+2018","Abbey","Murphy",NA,237,649,"D-I"
"45","Buffalo",55547,"Abbey Nagel","Buffalo","2023+2024+2025","Abbey","Nagel",NA,31,86,"D-I"
"46","Bellarmine",56089,"Abbey Nesnidal","Bellarmine","2023","Abbey","Nesnidal",NA,19,52,"D-I"
"47","Nebraska",56242,"Abbey Newlun","Nebraska","2021+2022+2023","Abbey","Newlun",NA,170,463,"D-I"
"48","Kent St.",61616,"Abbey Pochie","DePaul + Kent St.","2023+2024+2025","Abbey","Pochie",NA,121,331,"D-I"
"49","Kennesaw St.",62025,"Abbey Post","Kennesaw St.","2017+2018+2019","Abbey","Post",NA,120,1157,"D-I"
"50","Canisius",66359,"Abbey Roeser","Canisius","2022","Abbey","Roeser",NA,41,116,"D-I"
"51","Georgetown",69299,"Abbey Schiller","Georgetown","2022+2023+2024","Abbey","Schiller",NA,90,251,"D-I"
"52","Niagara",74414,"Abbey Steen","Niagara","2025","Abbey","Steen",NA,174,482,"D-I"
"53","Lehigh",76295,"Abbey Tabaka","Lehigh","2023+2024+2025","Abbey","Tabaka",NA,130,352,"D-I"
"54","FGCU",77202,"Abbey Thomas","FGCU","2020+2021+2022+2023","Abbey","Thomas",NA,76,28755,"D-I"
"55","West Ga.",77373,"Abbey Thomason","West Ga.","2018","Abbey","Thomason",NA,307,766,"D-I"
"56","Central Mich.",78014,"Abbey Tolmie","Central Mich.","2021+2022+2023+2024","Abbey","Tolmie",NA,44,129,"D-I"
"57","Oakland",81276,"Abbey Walewski","Oakland","2016+2017","Abbey","Walewski",NA,188,514,"D-I"
"58","Tennessee St.",85040,"Abbey Woodall","Tennessee St.","2020","Abbey","Woodall",NA,258,691,"D-I"
"59","Wofford",11150,"Abbi Campbell","Wofford","2024+2025","Abbi","Campbell",NA,315,2915,"D-I"
"60","Eastern Ill.",33047,"Abbi Hatton","Eastern Ill.","2025","Abbi","Hatton",NA,70,201,"D-I"
"61","Kansas City",38702,"Abbi Johnson","Kansas City","2017","Abbi","Johnson",NA,119,2707,"D-I"
"62","Jacksonville St.",60359,"Abbi Perkins","Jacksonville St.","2022+2023+2024+2025","Abbi","Perkins",NA,116,315,"D-I"
"63","St. Thomas (MN)",74876,"Abbi Stierlen","St. Thomas (MN)","2023+2024+2025","Abbi","Stierlen",NA,249,620,"D-I"
"64","Southern Miss.",78684,"Abbi Troquille","Southern Miss.","2025","Abbi","Troquille",NA,243,664,"D-I"
"65","James Madison",11151,"Abbie Campbell","James Madison","2022+2023+2024+2025","Abbie","Campbell",NA,117,317,"D-I"
"66","Omaha",13841,"Abbie Clanton","Omaha","2016+2017","Abbie","Clanton",NA,194,464,"D-I"
"67","Seattle U",23485,"Abbie Fales","Seattle U","2025","Abbie","Fales",NA,230,1356,"D-I"
"68","Holy Cross",28840,"Abbie Gold","Holy Cross","2023+2024","Abbie","Gold",NA,101,285,"D-I"
"69","Loyola Chicago",30248,"Abbie Gregus","Loyola Chicago","2023+2024","Abbie","Gregus",NA,139,371,"D-I"
"70","Princeton",44551,"Abbie Lee","Princeton","2022+2023","Abbie","Lee",NA,204,554,"D-I"
"71","Indiana St.",47925,"Abbie Malchow","Indiana St.","2016","Abbie","Malchow",NA,110,305,"D-I"
"72","USC Upstate",52969,"Abbie Millete","USC Upstate","2016+2017","Abbie","Millete",NA,290,10411,"D-I"
"73","Eastern Mich.",53157,"Abbie Minsker","Eastern Mich.","2016+2017","Abbie","Minsker",NA,72,204,"D-I"
"74","Samford",53193,"Abbie Miranda","Samford","2016+2017","Abbie","Miranda",NA,225,625,"D-I"
"75","Texas Tech",58169,"Abbie Orrick","Texas Tech","2021+2022+2023+2024","Abbie","Orrick",NA,265,700,"D-I"
"76","Nebraska",73959,"Abbie Squier","Nebraska","2021+2022+2023+2025","Abbie","Squier",NA,170,463,"D-I"
"77","Penn",75342,"Abbie Strellrecht","Penn","2022+2023+2024+2025","Abbie","Strellrecht",NA,198,540,"D-I"
"78","Utah Valley",79153,"Abbie Tuttle","Utah Valley","2017+2018+2019","Abbie","Tuttle",NA,298,30024,"D-I"
"79","Kent St.",83717,"Abbie Wilfing","Kent St.","2023","Abbie","Wilfing",NA,121,331,"D-I"
"80","Missouri",83720,"Abbie Wilhelm","Missouri","2025","Abbie","Wilhelm",NA,158,434,"D-I"
"81","St. Thomas (MN)",84717,"Abbie Witt","St. Thomas (MN)","2024","Abbie","Witt",NA,249,620,"D-I"
"82","Bradley",3078,"Abbott Badgley","Bradley","2022+2023+2024+2025","Abbott","Badgley",NA,27,72,"D-I"
"83","Nicholls",1602,"Abby Andersen","Arizona St. + Nicholls","2019+2023+2024","Abby","Andersen",NA,175,483,"D-I"
"84","Purdue Fort Wayne",3099,"Abby Baez","Purdue Fort Wayne","2019+2020","Abby","Baez",NA,207,308,"D-I"
"85","Elon",3848,"Abby Barker","Elon","2016+2018+2019","Abby","Barker",NA,73,1068,"D-I"
"86","Brown",5895,"Abby Bettencourt","Brown","2025","Abby","Bettencourt",NA,28,80,"D-I"
"87","Evansville",6907,"Abby Bode","Evansville","2024+2025","Abby","Bode",NA,74,219,"D-I"
"88","St. Bonaventure",7419,"Abby Borkowski","St. Bonaventure","2019+2020+2021","Abby","Borkowski",NA,246,596,"D-I"
"89","Radford",7513,"Abby Bossler","Radford","2024+2025","Abby","Bossler",NA,210,563,"D-I"
"90","SIUE",8343,"Abby Braundmeier","SIUE","2022+2023","Abby","Braundmeier",NA,216,660,"D-I"
"91","UMBC",8479,"Abby Brenowitz","UMBC","2022+2023+2024+2025","Abby","Brenowitz",NA,282,391,"D-I"
"92","Green Bay",8704,"Abby Brinkmeier","Green Bay","2016+2017","Abby","Brinkmeier",NA,96,794,"D-I"
"93","Ga. Southern",8963,"Abby Broome","Ga. Southern","2017+2018","Abby","Broome",NA,86,253,"D-I"
"94","Tennessee Tech",9753,"Abby Buettner","Maryland + Tennessee Tech","2021+2022+2023+2024","Abby","Buettner",NA,259,692,"D-I"
"95","Drake",9784,"Abby Buie","Drake","2017+2018+2019+2020","Abby","Buie",NA,65,189,"D-I"
"96","Boise St.",9860,"Abby Bumcrot","Boise St.","2021+2022+2023+2024","Abby","Bumcrot",NA,23,66,"D-I"
"97","Western Ill.",11688,"Abby Carlin","Western Ill.","2018+2019+2020+2021+2022","Abby","Carlin",NA,309,771,"D-I"
"98","Kansas",12046,"Abby Carsley","Kansas","2024","Abby","Carsley",NA,118,328,"D-I"
"99","Merrimack",13510,"Abby Choquette","Merrimack","2024+2025","Abby","Choquette",NA,150,410,"D-I"
"100","Marshall",17727,"Abby Darnley","Marshall","2023+2024+2025","Abby","Darnley",NA,143,388,"D-I"
"101","Eastern Mich.",17825,"Abby Davidson","Eastern Mich.","2016","Abby","Davidson",NA,72,204,"D-I"
"102","Oklahoma",18264,"Abby Dayton","Utah + Oklahoma","2023+2024+2025","Abby","Dayton",NA,191,522,"D-I"
"103","Kennesaw St.",18411,"Abby Deane","South Dakota St. + Kennesaw St.","2017+2018+2019+2020","Abby","Deane",NA,120,1157,"D-I"
"104","Merrimack",19365,"Abby Desrosiers","Merrimack","2016","Abby","Desrosiers",NA,150,410,"D-I"
"105","Oregon St.",20254,"Abby Doerr","Alabama + Oregon St.","2020+2021+2022+2023+2024","Abby","Doerr",NA,196,528,"D-I"
"106","Boise St.",20738,"Abby Dowell","Boise St.","2024+2025","Abby","Dowell",NA,23,66,"D-I"
"107","UNI",20776,"Abby Downs","UNI","2017+2018+2019","Abby","Downs",NA,288,504,"D-I"
"108","Alabama",21038,"Abby Duchscherer","Alabama","2023+2024+2025","Abby","Duchscherer",NA,4,8,"D-I"
"109","Boston College",21397,"Abby Dunning","Boston College","2022+2023+2024+2025","Abby","Dunning",NA,24,67,"D-I"
"110","Colorado St.",22028,"Abby Edwards","Pittsburgh + Colorado St.","2019+2020+2021+2022+2023+2024+2025","Abby","Edwards",NA,54,156,"D-I"
"111","Dayton",22170,"Abby Ehrenborg","Dayton","2018+2019+2020+2021","Abby","Ehrenborg",NA,60,175,"D-I"
"112","FDU",22641,"Abby England","Fairleigh Dickinson + FDU","2018+2019+2020+2021","Abby","England",NA,75,222,"D-I"
"113","Florida St.",23160,"Abby Evans","Florida St.","2016+2017","Abby","Evans",NA,82,234,"D-I"
"114","Rhode Island",23969,"Abby Fenbert","Rhode Island","2018+2020+2021","Abby","Fenbert",NA,211,572,"D-I"
"115","Lipscomb",23974,"Abby Fenichel","Lipscomb","2016+2017+2018","Abby","Fenichel",NA,133,28600,"D-I"
"116","Omaha",24714,"Abby Flanagan","Omaha","2023+2024","Abby","Flanagan",NA,194,464,"D-I"
"117","Missouri St.",25227,"Abby Ford","Missouri St.","2023+2024","Abby","Ford",NA,159,669,"D-I"
"118","UIW",25696,"Abby Frank","UIW","2020+2021+2022+2023","Abby","Frank",NA,280,2743,"D-I"
"119","Northern Colo.",26920,"Abby Gaona","Northern Colo.","2023+2024+2025","Abby","Gaona",NA,183,502,"D-I"
"120","Texas St.",27428,"Abby Garza","Texas St.","2025","Abby","Garza",NA,264,670,"D-I"
"121","Charlotte",27613,"Abby Gawlinkski","Green Bay + Charlotte","2022+2025","Abby","Gawlinkski",NA,46,458,"D-I"
"122","Jacksonville",27767,"Abby Genest","Jacksonville","2018+2019+2020","Abby","Genest",NA,115,316,"D-I"
"123","South Dakota St.",27790,"Abby Gentry","South Dakota St.","2024+2025","Abby","Gentry",NA,237,649,"D-I"
"124","Missouri",27806,"Abby George","Missouri","2018+2019+2021","Abby","George",NA,158,434,"D-I"
"125","Arkansas",29391,"Abby Gordon","Arkansas","2022","Abby","Gordon",NA,12,31,"D-I"
"126","Wofford",29533,"Abby Gossett","Wofford","2024+2025","Abby","Gossett",NA,315,2915,"D-I"
"127","Mississippi St.",29641,"Abby Grace","Mississippi St.","2025","Abby","Grace",NA,156,430,"D-I"
"128","Western Ill.",29655,"Abby Gracia","Western Ill.","2021+2022","Abby","Gracia",NA,309,771,"D-I"
"129","St. Thomas (MN)",29891,"Abby Gray","St. Thomas (MN)","2019+2020+2024","Abby","Gray",NA,249,620,"D-I"
"130","Wofford",30167,"Abby Greenwood","Wofford","2024+2025","Abby","Greenwood",NA,315,2915,"D-I"
"131","Weber St.",30727,"Abby Grundy","Weber St.","2023+2024+2025","Abby","Grundy",NA,306,758,"D-I"
"132","Iowa St.",31000,"Abby Gunter","Iowa St.","2021+2022+2023+2024","Abby","Gunter",NA,113,311,"D-I"
"133","Kennesaw St.",31860,"Abby Hammett","Kennesaw St.","2024","Abby","Hammett",NA,120,1157,"D-I"
"134","SIUE",32847,"Abby Harvell","SIUE","2024+2025","Abby","Harvell",NA,216,660,"D-I"
"135","Missouri",33197,"Abby Hay","Missouri","2024+2025","Abby","Hay",NA,158,434,"D-I"
"136","Wisconsin",34108,"Abby Herbst","Wisconsin","2020+2021+2022+2023","Abby","Herbst",NA,314,796,"D-I"
"137","Princeton",36135,"Abby Hornberger","Princeton","2023+2024+2025","Abby","Hornberger",NA,204,554,"D-I"
"138","Illinois St.",36185,"Abby Horton","Illinois St.","2023+2024+2025","Abby","Horton",NA,108,299,"D-I"
"139","UNLV",36358,"Abby Howard","UNLV","2017+2018+2019","Abby","Howard",NA,289,465,"D-I"
"140","NIU",36499,"Abby Howlett","NIU","2016+2017+2018+2019","Abby","Howlett",NA,169,503,"D-I"
"141","Georgia Tech",36791,"Abby Hughes","Georgia Tech","2021+2022+2023+2024","Abby","Hughes",NA,93,255,"D-I"
"142","Iowa St.",36883,"Abby Huhn","Iowa St.","2025","Abby","Huhn",NA,113,311,"D-I"
"143","Kansas City",37212,"Abby Husak","Evansville + Kansas City","2023+2024","Abby","Husak",NA,119,2707,"D-I"
"144","Belmont",37653,"Abby Irwin","Belmont","2017","Abby","Irwin",NA,20,14927,"D-I"
"145","Coastal Carolina",38149,"Abby Jankay","Coastal Carolina","2022","Abby","Jankay",NA,51,149,"D-I"
"146","Ohio",40715,"Abby Kennelly","Ohio","2025","Abby","Kennelly",NA,189,519,"D-I"
"147","Detroit Mercy",41552,"Abby Klaft","Detroit Mercy","2025","Abby","Klaft",NA,64,184,"D-I"
"148","Indiana St.",41720,"Abby Klopp","Indiana St.","2016","Abby","Klopp",NA,110,305,"D-I"
"149","Illinois St.",41829,"Abby Knight","Illinois St.","2022+2023+2024+2025","Abby","Knight",NA,108,299,"D-I"
"150","Georgetown",42463,"Abby Kozo","Georgetown","2024+2025","Abby","Kozo",NA,90,251,"D-I"
"151","South Alabama",42812,"Abby Krzywiecki","South Alabama","2017+2018+2019+2020+2021","Abby","Krzywiecki",NA,233,646,"D-I"
"152","Quinnipiac",43174,"Abby Laclaire","Quinnipiac","2024","Abby","Laclaire",NA,209,562,"D-I"
"153","Massachusetts",43500,"Abby Lamson","Massachusetts","2020+2021+2022+2023","Abby","Lamson",NA,145,400,"D-I"
"154","Baylor",43723,"Abby Langkamp","Baylor","2016+2017","Abby","Langkamp",NA,18,51,"D-I"
"155","Queens (NC)",44049,"Abby Lathan","Queens (NC)","2016+2017+2018","Abby","Lathan",NA,208,11504,"D-I"
"156","Long Beach St.",45992,"Abby Lockman","Tennessee + Long Beach St.","2016+2017+2018+2020","Abby","Lockman",NA,134,99,"D-I"
"157","Saint Louis",48011,"Abby Mallo","Saint Louis","2023+2024+2025","Abby","Mallo",NA,221,609,"D-I"
"158","Penn",48169,"Abby Manion","Penn","2021","Abby","Manion",NA,198,540,"D-I"
"159","SIUE",48592,"Abby Marlow","SIUE","2017+2018+2019+2020","Abby","Marlow",NA,216,660,"D-I"
"160","Central Conn. St.",51670,"Abby Meehan","Hofstra + Central Conn. St.","2022+2023+2024+2025","Abby","Meehan",NA,43,127,"D-I"
"161","Indiana",51686,"Abby Meeks","Indiana","2020+2021+2022+2023","Abby","Meeks",NA,109,306,"D-I"
"162","Northern Ky.",53467,"Abby Moffett","Northern Ky.","2021+2022","Abby","Moffett",NA,184,505,"D-I"
"163","Wagner",54137,"Abby Moran","Wagner","2024","Abby","Moran",NA,304,748,"D-I"
"164","Radford",54532,"Abby Morrow","Radford","2016+2017+2018","Abby","Morrow",NA,210,563,"D-I"
"165","Oregon",55020,"Abby Mulvey","Oregon","2022+2023+2024+2025","Abby","Mulvey",NA,195,529,"D-I"
"166","CSU Bakersfield",56196,"Abby Newcomb","CSU Bakersfield","2024","Abby","Newcomb",NA,33,94,"D-I"
"167","Western Ky.",56246,"Abby Newman","Western Ky.","2022+2023","Abby","Newman",NA,310,772,"D-I"
"168","Houston",57577,"Abby Odneal","Houston","2019+2020","Abby","Odneal",NA,102,288,"D-I"
"169","Chattanooga",58154,"Abby Orr","Chattanooga","2022+2023+2024+2025","Abby","Orr",NA,47,693,"D-I"
"170","Fla. Atlantic",58396,"Abby Ota","Fla. Atlantic","2023+2024+2025","Abby","Ota",NA,79,229,"D-I"
"171","Massachusetts",58656,"Abby Packard","UMass Lowell + Massachusetts","2021+2022+2023+2024","Abby","Packard",NA,145,400,"D-I"
"172","Radford",59790,"Abby Peace","Radford","2024+2025","Abby","Peace",NA,210,563,"D-I"
"173","Campbell",60503,"Abby Perryman","Campbell","2016+2017+2018+2019","Abby","Perryman",NA,40,115,"D-I"
"174","USC Upstate",61747,"Abby Polk","USC Upstate","2024+2025","Abby","Polk",NA,290,10411,"D-I"
"175","Boston College",62700,"Abby Ptak","Boston College","2025","Abby","Ptak",NA,24,67,"D-I"
"176","Robert Morris",62967,"Abby Quickel","Robert Morris","2023+2024+2025","Abby","Quickel",NA,213,579,"D-I"
"177","Jacksonville",63008,"Abby Quinn","Jacksonville","2021","Abby","Quinn",NA,115,316,"D-I"
"178","Michigan",63359,"Abby Ramirez","Michigan","2016+2017","Abby","Ramirez",NA,152,418,"D-I"
"179","Maine",64721,"Abby Rhee","Maine","2025","Abby","Rhee",NA,140,380,"D-I"
"180","UTEP",65007,"Abby Richhart","UTEP","2025","Abby","Richhart",NA,293,704,"D-I"
"181","Indiana St.",65588,"Abby Robakowski","Indiana St.","2024","Abby","Robakowski",NA,110,305,"D-I"
"182","Southeast Mo. St.",65597,"Abby Robbins","Southeast Mo. St.","2024+2025","Abby","Robbins",NA,239,654,"D-I"
"183","Southeast Mo. St.",66543,"Abby Rollet","Southeast Mo. St.","2021","Abby","Rollet",NA,239,654,"D-I"
"184","Creighton",67531,"Abby Rusher","Creighton","2025","Abby","Rusher",NA,58,169,"D-I"
"185","Illinois",67796,"Abby Ryniec","Illinois","2021+2022+2023+2024","Abby","Ryniec",NA,107,301,"D-I"
"186","George Washington",69180,"Abby Schaub","George Washington","2021+2022+2023+2024","Abby","Schaub",NA,89,249,"D-I"
"187","Kansas City",69916,"Abby Sciara","Kansas City","2020+2021","Abby","Sciara",NA,119,2707,"D-I"
"188","North Carolina",70547,"Abby Settlemyre","North Carolina","2019+2020+2022+2023+2024","Abby","Settlemyre",NA,178,457,"D-I"
"189","Bellarmine",71280,"Abby Shipley","Dartmouth + Bellarmine","2018+2019+2020+2021+2022+2024","Abby","Shipley",NA,19,52,"D-I"
"190","Tennessee Tech",71414,"Abby Shoulders","Murray St. + Middle Tenn. + Tennessee Tech","2019+2020+2022+2023+2024+2025","Abby","Shoulders",NA,259,692,"D-I"
"191","Michigan",72291,"Abby Skvarce","Michigan","2017+2018+2019+2020","Abby","Skvarce",NA,152,418,"D-I"
"192","Arizona St.",73765,"Abby Spiel","Arizona St.","2016","Abby","Spiel",NA,10,28,"D-I"
"193","Oregon",74441,"Abby Steffen","Oregon","2025","Abby","Steffen",NA,195,529,"D-I"
"194","Western Mich.",75119,"Abby Stoner","Western Mich.","2016+2017","Abby","Stoner",NA,311,774,"D-I"
"195","Columbia",75511,"Abby Stuart","Columbia","2019+2020+2022","Abby","Stuart",NA,55,158,"D-I"
"196","St. Bonaventure",75684,"Abby Suhr","St. Bonaventure","2020+2021+2022+2023","Abby","Suhr",NA,246,596,"D-I"
"197","Samford",75979,"Abby Swaney","Samford","2020+2021","Abby","Swaney",NA,225,625,"D-I"
"198","Samford",76062,"Abby Sweeney","Samford","2016+2017","Abby","Sweeney",NA,225,625,"D-I"
"199","Notre Dame",76087,"Abby Sweet","Notre Dame","2018+2019+2020+2021+2022","Abby","Sweet",NA,187,513,"D-I"
"200","Eastern Ill.",76640,"Abby Taylor","Butler + Eastern Ill.","2020+2021+2022","Abby","Taylor",NA,70,201,"D-I"
"201","Syracuse",77150,"Abby Thibodeau","Syracuse","2017","Abby","Thibodeau",NA,254,688,"D-I"
"202","Southeast Mo. St.",77785,"Abby Tillotson","Southeast Mo. St.","2016+2017+2018","Abby","Tillotson",NA,239,654,"D-I"
"203","South Alabama",77829,"Abby Tincher","South Alabama","2016","Abby","Tincher",NA,233,646,"D-I"
"204","Auburn",77895,"Abby Tissier","Auburn","2018+2020+2021","Abby","Tissier",NA,14,37,"D-I"
"205","Cleveland St.",78016,"Abby Tolstyka","Cleveland St.","2019","Abby","Tolstyka",NA,50,148,"D-I"
"206","Bryant",78612,"Abby Trimble","Bryant","2022+2023","Abby","Trimble",NA,29,81,"D-I"
"207","Illinois St.",78986,"Abby Turczyn","Illinois St.","2016+2017+2018","Abby","Turczyn",NA,108,299,"D-I"
"208","Saint Louis",79307,"Abby Ulsas","Saint Louis","2024+2025","Abby","Ulsas",NA,221,609,"D-I"
"209","Kansas City",81844,"Abby Warkentine","Kansas City","2016+2017+2018","Abby","Warkentine",NA,119,2707,"D-I"
"210","Monmouth",81858,"Abby Warner","Monmouth","2021+2022+2023+2024","Abby","Warner",NA,160,439,"D-I"
"211","Virginia",82263,"Abby Weaver","Virginia","2021+2022+2023+2024","Abby","Weaver",NA,302,746,"D-I"
"212","Indiana St.",83553,"Abby Widmar","Indiana St.","2025","Abby","Widmar",NA,110,305,"D-I"
"213","Boise St.",84480,"Abby Winckler","Boise St.","2019+2020","Abby","Winckler",NA,23,66,"D-I"
"214","Seton Hall",84534,"Abby Wingo","Seton Hall","2020+2021+2022+2023","Abby","Wingo",NA,231,635,"D-I"
"215","Longwood",85473,"Abby Wyatt","Longwood","2023","Abby","Wyatt",NA,135,363,"D-I"
"216","North Florida",1968,"Abi Annett","North Florida","2021+2022+2023+2024","Abi","Annett",NA,181,2711,"D-I"
"217","South Dakota",9027,"Abi Brown","South Dakota","2024+2025","Abi","Brown",NA,236,650,"D-I"
"218","Chattanooga",9913,"Abi Bunt","Chattanooga","2025","Abi","Bunt",NA,47,693,"D-I"
"219","Indiana St.",13441,"Abi Chipps","Indiana St.","2021+2022+2023+2024","Abi","Chipps",NA,110,305,"D-I"
"220","Eastern Mich.",13859,"Abi Clark","Eastern Mich.","2016","Abi","Clark",NA,72,204,"D-I"
"221","Baylor",24902,"Abi Flores","Baylor","2024+2025","Abi","Flores",NA,18,51,"D-I"
"222","UT Arlington",31080,"Abi Gutierrez","UT Arlington","2024+2025","Abi","Gutierrez",NA,291,702,"D-I"
"223","Belmont",44511,"Abi Ledbetter","Belmont","2020+2021+2022+2023+2024","Abi","Ledbetter",NA,20,14927,"D-I"
"224","Chattanooga",61222,"Abi Pikas","Chattanooga","2024+2025","Abi","Pikas",NA,47,693,"D-I"
"225","Eastern Ill.",74082,"Abi Stahlhut","Indiana + Eastern Ill.","2020+2021+2022","Abi","Stahlhut",NA,70,201,"D-I"
"226","Tennessee St.",74564,"Abi Stephens","Tennessee St.","2016+2017+2018","Abi","Stephens",NA,258,691,"D-I"
"227","Clemson",75512,"Abi Stuart","Clemson","2020+2021+2022+2023+2024+2025","Abi","Stuart",NA,49,147,"D-I"
"228","Penn",150,"Abigail Abramson","Penn","2018+2019+2020+2021","Abigail","Abramson",NA,198,540,"D-I"
"229","St. Bonaventure",624,"Abigail Ahern","St. Bonaventure","2025","Abigail","Ahern",NA,246,596,"D-I"
"230","Merrimack",1462,"Abigail Amato","Merrimack","2020+2021+2018+2019","Abigail","Amato",NA,150,410,"D-I"
"231","Virginia",3741,"Abigail Barber","Virginia","2019+2020+2021+2022","Abigail","Barber",NA,302,746,"D-I"
"232","Penn St.",8761,"Abigail Britton","Penn St.","2025","Abigail","Britton",NA,199,539,"D-I"
