"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"64","James Madison",10854,"Abbie Campbell","James Madison","2022+2023+2024+2025","Abbie","Campbell",117,317,"D-I"
"65","Omaha",13474,"Abbie Clanton","Omaha","2016+2017","Abbie","Clanton",194,464,"D-I"
"66","Seattle U",22826,"Abbie Fales","Seattle U","2025","Abbie","Fales",230,1356,"D-I"
"67","Holy Cross",28017,"Abbie Gold","Holy Cross","2023+2024","Abbie","Gold",101,285,"D-I"
"68","Loyola Chicago",29381,"Abbie Gregus","Loyola Chicago","2023+2024","Abbie","Gregus",139,371,"D-I"
"69","Princeton",43255,"Abbie Lee","Princeton","2022+2023","Abbie","Lee",204,554,"D-I"
"70","Indiana St.",46520,"Abbie Malchow","Indiana St.","2016","Abbie","Malchow",110,305,"D-I"
"71","USC Upstate",51417,"Abbie Millete","USC Upstate","2016+2017","Abbie","Millete",290,10411,"D-I"
"72","Eastern Mich.",51600,"Abbie Minsker","Eastern Mich.","2016+2017","Abbie","Minsker",72,204,"D-I"
"73","Samford",51635,"Abbie Miranda","Samford","2016+2017","Abbie","Miranda",225,625,"D-I"
"74","Texas Tech",56467,"Abbie Orrick","Texas Tech","2021+2022+2023+2024","Abbie","Orrick",265,700,"D-I"
"75","Nebraska",71810,"Abbie Squier","Nebraska","2021+2022+2023+2025","Abbie","Squier",170,463,"D-I"
"76","Penn",73152,"Abbie Strellrecht","Penn","2022+2023+2024+2025","Abbie","Strellrecht",198,540,"D-I"
"77","Utah Valley",76863,"Abbie Tuttle","Utah Valley","2017+2018+2019","Abbie","Tuttle",298,30024,"D-I"
"78","Kent St.",81290,"Abbie Wilfing","Kent St.","2023","Abbie","Wilfing",121,331,"D-I"
"79","Missouri",81293,"Abbie Wilhelm","Missouri","2025","Abbie","Wilhelm",158,434,"D-I"
"80","St. Thomas (MN)",82266,"Abbie Witt","St. Thomas (MN)","2024","Abbie","Witt",249,620,"D-I"
"81","Bradley",3004,"Abbott Badgley","Bradley","2022+2023+2024+2025","Abbott","Badgley",27,72,"D-I"
"82","Nicholls",1563,"Abby Andersen","Arizona St. + Nicholls","2019+2023+2024","Abby","Andersen",175,483,"D-I"
"83","Purdue Fort Wayne",3025,"Abby Baez","Purdue Fort Wayne","2019+2020","Abby","Baez",207,308,"D-I"
"84","Elon",3753,"Abby Barker","Elon","2016+2018+2019","Abby","Barker",73,1068,"D-I"
"85","Brown",5737,"Abby Bettencourt","Brown","2025","Abby","Bettencourt",28,80,"D-I"
"86","Evansville",6722,"Abby Bode","Evansville","2024+2025","Abby","Bode",74,219,"D-I"
"87","St. Bonaventure",7224,"Abby Borkowski","St. Bonaventure","2019+2020+2021","Abby","Borkowski",246,596,"D-I"
"88","Radford",7314,"Abby Bossler","Radford","2024+2025","Abby","Bossler",210,563,"D-I"
"89","SIUE",8125,"Abby Braundmeier","SIUE","2022+2023","Abby","Braundmeier",216,660,"D-I"
"90","UMBC",8259,"Abby Brenowitz","UMBC","2022+2023+2024+2025","Abby","Brenowitz",282,391,"D-I"
"91","Green Bay",8477,"Abby Brinkmeier","Green Bay","2016+2017","Abby","Brinkmeier",96,794,"D-I"
"92","Ga. Southern",8729,"Abby Broome","Ga. Southern","2017+2018","Abby","Broome",86,253,"D-I"
"93","Tennessee Tech",9503,"Abby Buettner","Maryland + Tennessee Tech","2021+2022+2023+2024","Abby","Buettner",259,692,"D-I"
"94","Drake",9533,"Abby Buie","Drake","2017+2018+2019+2020","Abby","Buie",65,189,"D-I"
"95","Boise St.",9608,"Abby Bumcrot","Boise St.","2021+2022+2023+2024","Abby","Bumcrot",23,66,"D-I"
"96","Western Ill.",11373,"Abby Carlin","Western Ill.","2018+2019+2020+2021+2022","Abby","Carlin",309,771,"D-I"
"97","Kansas",11724,"Abby Carsley","Kansas","2024","Abby","Carsley",118,328,"D-I"
"98","Merrimack",13153,"Abby Choquette","Merrimack","2024+2025","Abby","Choquette",150,410,"D-I"
"99","Marshall",17252,"Abby Darnley","Marshall","2023+2024+2025","Abby","Darnley",143,388,"D-I"
"100","Eastern Mich.",17345,"Abby Davidson","Eastern Mich.","2016","Abby","Davidson",72,204,"D-I"
"101","Oklahoma",17774,"Abby Dayton","Utah + Oklahoma","2023+2024+2025","Abby","Dayton",191,522,"D-I"
"102","Kennesaw St.",17912,"Abby Deane","South Dakota St. + Kennesaw St.","2017+2018+2019+2020","Abby","Deane",120,1157,"D-I"
"103","Merrimack",18828,"Abby Desrosiers","Merrimack","2016","Abby","Desrosiers",150,410,"D-I"
"104","Oregon St.",19685,"Abby Doerr","Alabama + Oregon St.","2020+2021+2022+2023+2024","Abby","Doerr",196,528,"D-I"
"105","Fresno St.",20083,"Abby Doughty","Utah Valley + Fresno St.","2019+2020+2021+2022+2023","Abby","Doughty",84,96,"D-I"
"106","Boise St.",20160,"Abby Dowell","Boise St.","2024+2025","Abby","Dowell",23,66,"D-I"
"107","UNI",20197,"Abby Downs","UNI","2017+2018+2019","Abby","Downs",288,504,"D-I"
"108","Alabama",20450,"Abby Duchscherer","Alabama","2023+2024+2025","Abby","Duchscherer",4,8,"D-I"
"109","Boston College",20801,"Abby Dunning","Boston College","2022+2023+2024+2025","Abby","Dunning",24,67,"D-I"
"110","Colorado St.",21418,"Abby Edwards","Pittsburgh + Colorado St.","2019+2020+2021+2022+2023+2024+2025","Abby","Edwards",54,156,"D-I"
"111","Dayton",21557,"Abby Ehrenborg","Dayton","2018+2019+2020+2021","Abby","Ehrenborg",60,175,"D-I"
"112","FDU",22015,"Abby England","Fairleigh Dickinson + FDU","2018+2019+2020+2021","Abby","England",75,222,"D-I"
"113","Florida St.",22515,"Abby Evans","Florida St.","2016+2017","Abby","Evans",82,234,"D-I"
"114","Rhode Island",23294,"Abby Fenbert","Rhode Island","2018+2020+2021","Abby","Fenbert",211,572,"D-I"
"115","Lipscomb",23298,"Abby Fenichel","Lipscomb","2016+2017+2018","Abby","Fenichel",133,28600,"D-I"
"116","Omaha",24003,"Abby Flanagan","Omaha","2023+2024","Abby","Flanagan",194,464,"D-I"
"117","Missouri St.",24503,"Abby Ford","Missouri St.","2023+2024","Abby","Ford",159,669,"D-I"
"118","UIW",24959,"Abby Frank","UIW","2020+2021+2022+2023","Abby","Frank",280,2743,"D-I"
"119","Northern Colo.",26144,"Abby Gaona","Northern Colo.","2023+2024+2025","Abby","Gaona",183,502,"D-I"
"120","Texas St.",26636,"Abby Garza","Texas St.","2025","Abby","Garza",264,670,"D-I"
"121","Charlotte",26818,"Abby Gawlinkski","Green Bay + Charlotte","2022+2025","Abby","Gawlinkski",46,458,"D-I"
"122","Jacksonville",26969,"Abby Genest","Jacksonville","2018+2019+2020","Abby","Genest",115,316,"D-I"
"123","South Dakota St.",26992,"Abby Gentry","South Dakota St.","2024+2025","Abby","Gentry",237,649,"D-I"
"124","Missouri",27008,"Abby George","Missouri","2018+2019+2021","Abby","George",158,434,"D-I"
"125","Arkansas",28549,"Abby Gordon","Arkansas","2022","Abby","Gordon",12,31,"D-I"
"126","Wofford",28685,"Abby Gossett","Wofford","2024+2025","Abby","Gossett",315,2915,"D-I"
"127","Mississippi St.",28790,"Abby Grace","Mississippi St.","2025","Abby","Grace",156,430,"D-I"
"128","Western Ill.",28804,"Abby Gracia","Western Ill.","2021+2022","Abby","Gracia",309,771,"D-I"
"129","St. Thomas (MN)",29034,"Abby Gray","St. Thomas (MN)","2019+2020+2024","Abby","Gray",249,620,"D-I"
"130","Wofford",29300,"Abby Greenwood","Wofford","2024+2025","Abby","Greenwood",315,2915,"D-I"
"131","Weber St.",29848,"Abby Grundy","Weber St.","2023+2024+2025","Abby","Grundy",306,758,"D-I"
"132","Iowa St.",30113,"Abby Gunter","Iowa St.","2021+2022+2023+2024","Abby","Gunter",113,311,"D-I"
"133","Kennesaw St.",30950,"Abby Hammett","Kennesaw St.","2024","Abby","Hammett",120,1157,"D-I"
"134","SIUE",31906,"Abby Harvell","SIUE","2024+2025","Abby","Harvell",216,660,"D-I"
"135","Missouri",32250,"Abby Hay","Missouri","2024+2025","Abby","Hay",158,434,"D-I"
"136","Tulsa",32279,"Abby Hayes","UChicago + Tulsa","2018+2019+2020+2024+2025","Abby","Hayes",269,719,"D-I"
"137","Wisconsin",33132,"Abby Herbst","Wisconsin","2020+2021+2022+2023","Abby","Herbst",314,796,"D-I"
"138","Princeton",35098,"Abby Hornberger","Princeton","2023+2024+2025","Abby","Hornberger",204,554,"D-I"
"139","Illinois St.",35146,"Abby Horton","Illinois St.","2023+2024+2025","Abby","Horton",108,299,"D-I"
"140","UNLV",35316,"Abby Howard","UNLV","2017+2018+2019","Abby","Howard",289,465,"D-I"
"141","NIU",35453,"Abby Howlett","NIU","2016+2017+2018+2019","Abby","Howlett",169,503,"D-I"
"142","Georgia Tech",35730,"Abby Hughes","Georgia Tech","2021+2022+2023+2024","Abby","Hughes",93,255,"D-I"
"143","Iowa St.",35819,"Abby Huhn","Iowa St.","2025","Abby","Huhn",113,311,"D-I"
"144","Kansas City",36132,"Abby Husak","Evansville + Kansas City","2023+2024","Abby","Husak",119,2707,"D-I"
"145","Belmont",36559,"Abby Irwin","Belmont","2017","Abby","Irwin",20,14927,"D-I"
"146","Coastal Carolina",37045,"Abby Jankay","Coastal Carolina","2022","Abby","Jankay",51,149,"D-I"
"147","Ohio",39529,"Abby Kennelly","Ohio","2025","Abby","Kennelly",189,519,"D-I"
"148","Detroit Mercy",40348,"Abby Klaft","Detroit Mercy","2025","Abby","Klaft",64,184,"D-I"
"149","Indiana St.",40514,"Abby Klopp","Indiana St.","2016","Abby","Klopp",110,305,"D-I"
"150","Illinois St.",40618,"Abby Knight","Illinois St.","2022+2023+2024+2025","Abby","Knight",108,299,"D-I"
"151","Georgetown",41228,"Abby Kozo","Georgetown","2024+2025","Abby","Kozo",90,251,"D-I"
"152","South Alabama",41570,"Abby Krzywiecki","South Alabama","2017+2018+2019+2020+2021","Abby","Krzywiecki",233,646,"D-I"
"153","Quinnipiac",41921,"Abby Laclaire","Quinnipiac","2024","Abby","Laclaire",209,562,"D-I"
"154","Massachusetts",42235,"Abby Lamson","Massachusetts","2020+2021+2022+2023","Abby","Lamson",145,400,"D-I"
"155","Baylor",42449,"Abby Langkamp","Baylor","2016+2017","Abby","Langkamp",18,51,"D-I"
"156","Queens (NC)",42764,"Abby Lathan","Queens (NC)","2016+2017+2018","Abby","Lathan",208,11504,"D-I"
"157","Long Beach St.",44659,"Abby Lockman","Tennessee + Long Beach St.","2016+2017+2018+2020","Abby","Lockman",134,99,"D-I"
"158","Saint Louis",46605,"Abby Mallo","Saint Louis","2023+2024+2025","Abby","Mallo",221,609,"D-I"
"159","Penn",46758,"Abby Manion","Penn","2021","Abby","Manion",198,540,"D-I"
"160","SIUE",47164,"Abby Marlow","SIUE","2017+2018+2019+2020","Abby","Marlow",216,660,"D-I"
"161","Central Conn. St.",50155,"Abby Meehan","Hofstra + Central Conn. St.","2022+2023+2024+2025","Abby","Meehan",43,127,"D-I"
"162","Indiana",50171,"Abby Meeks","Indiana","2020+2021+2022+2023","Abby","Meeks",109,306,"D-I"
"163","Northern Ky.",51899,"Abby Moffett","Northern Ky.","2021+2022","Abby","Moffett",184,505,"D-I"
"164","Wagner",52556,"Abby Moran","Wagner","2024","Abby","Moran",304,748,"D-I"
"165","Radford",52942,"Abby Morrow","Radford","2016+2017+2018","Abby","Morrow",210,563,"D-I"
"166","Oregon",53417,"Abby Mulvey","Oregon","2022+2023+2024+2025","Abby","Mulvey",195,529,"D-I"
"167","CSU Bakersfield",54555,"Abby Newcomb","CSU Bakersfield","2024","Abby","Newcomb",33,94,"D-I"
"168","Western Ky.",54601,"Abby Newman","Western Ky.","2022+2023","Abby","Newman",310,772,"D-I"
"169","Houston",55889,"Abby Odneal","Houston","2019+2020","Abby","Odneal",102,288,"D-I"
"170","Chattanooga",56452,"Abby Orr","Chattanooga","2022+2023+2024+2025","Abby","Orr",47,693,"D-I"
"171","Fla. Atlantic",56689,"Abby Ota","Fla. Atlantic","2023+2024+2025","Abby","Ota",79,229,"D-I"
"172","Massachusetts",56941,"Abby Packard","UMass Lowell + Massachusetts","2021+2022+2023+2024","Abby","Packard",145,400,"D-I"
"173","Radford",58035,"Abby Peace","Radford","2024+2025","Abby","Peace",210,563,"D-I"
"174","Campbell",58731,"Abby Perryman","Campbell","2016+2017+2018+2019","Abby","Perryman",40,115,"D-I"
"175","USC Upstate",59949,"Abby Polk","USC Upstate","2024+2025","Abby","Polk",290,10411,"D-I"
"176","Boston College",60877,"Abby Ptak","Boston College","2025","Abby","Ptak",24,67,"D-I"
"177","Robert Morris",61134,"Abby Quickel","Robert Morris","2023+2024+2025","Abby","Quickel",213,579,"D-I"
"178","Jacksonville",61175,"Abby Quinn","Jacksonville","2021","Abby","Quinn",115,316,"D-I"
"179","Michigan",61511,"Abby Ramirez","Michigan","2016+2017","Abby","Ramirez",152,418,"D-I"
"180","Maine",62829,"Abby Rhee","Maine","2025","Abby","Rhee",140,380,"D-I"
"181","UTEP",63108,"Abby Richhart","UTEP","2025","Abby","Richhart",293,704,"D-I"
"182","Indiana St.",63670,"Abby Robakowski","Indiana St.","2024","Abby","Robakowski",110,305,"D-I"
"183","Southeast Mo. St.",63679,"Abby Robbins","Southeast Mo. St.","2024+2025","Abby","Robbins",239,654,"D-I"
"184","Southeast Mo. St.",64605,"Abby Rollet","Southeast Mo. St.","2021","Abby","Rollet",239,654,"D-I"
"185","Creighton",65566,"Abby Rusher","Creighton","2025","Abby","Rusher",58,169,"D-I"
"186","Illinois",65825,"Abby Ryniec","Illinois","2021+2022+2023+2024","Abby","Ryniec",107,301,"D-I"
"187","George Washington",67174,"Abby Schaub","George Washington","2021+2022+2023+2024","Abby","Schaub",89,249,"D-I"
"188","Kansas City",67876,"Abby Sciara","Kansas City","2020+2021","Abby","Sciara",119,2707,"D-I"
"189","North Carolina",68490,"Abby Settlemyre","North Carolina","2019+2020+2022+2023+2024","Abby","Settlemyre",178,457,"D-I"
"190","Bellarmine",69202,"Abby Shipley","Dartmouth + Bellarmine","2018+2019+2020+2021+2022+2024","Abby","Shipley",19,52,"D-I"
"191","Tennessee Tech",69331,"Abby Shoulders","Murray St. + Middle Tenn. + Tennessee Tech","2019+2020+2022+2023+2024+2025","Abby","Shoulders",259,692,"D-I"
"192","Michigan",70185,"Abby Skvarce","Michigan","2017+2018+2019+2020","Abby","Skvarce",152,418,"D-I"
"193","Arizona St.",71620,"Abby Spiel","Arizona St.","2016","Abby","Spiel",10,28,"D-I"
"194","Oregon",72279,"Abby Steffen","Oregon","2025","Abby","Steffen",195,529,"D-I"
"195","Western Mich.",72938,"Abby Stoner","Western Mich.","2016+2017","Abby","Stoner",311,774,"D-I"
"196","Columbia",73315,"Abby Stuart","Columbia","2019+2020+2022","Abby","Stuart",55,158,"D-I"
"197","St. Bonaventure",73482,"Abby Suhr","St. Bonaventure","2020+2021+2022+2023","Abby","Suhr",246,596,"D-I"
"198","Samford",73765,"Abby Swaney","Samford","2020+2021","Abby","Swaney",225,625,"D-I"
"199","Samford",73848,"Abby Sweeney","Samford","2016+2017","Abby","Sweeney",225,625,"D-I"
"200","Notre Dame",73870,"Abby Sweet","Notre Dame","2018+2019+2020+2021+2022","Abby","Sweet",187,513,"D-I"
"201","Eastern Ill.",74406,"Abby Taylor","Butler + Eastern Ill.","2020+2021+2022","Abby","Taylor",70,201,"D-I"
"202","Syracuse",74910,"Abby Thibodeau","Syracuse","2017","Abby","Thibodeau",254,688,"D-I"
"203","Southeast Mo. St.",75532,"Abby Tillotson","Southeast Mo. St.","2016+2017+2018","Abby","Tillotson",239,654,"D-I"
"204","South Alabama",75572,"Abby Tincher","South Alabama","2016","Abby","Tincher",233,646,"D-I"
"205","Auburn",75637,"Abby Tissier","Auburn","2018+2020+2021","Abby","Tissier",14,37,"D-I"
"206","Cleveland St.",75757,"Abby Tolstyka","Cleveland St.","2019","Abby","Tolstyka",50,148,"D-I"
"207","Bryant",76337,"Abby Trimble","Bryant","2022+2023","Abby","Trimble",29,81,"D-I"
"208","Illinois St.",76699,"Abby Turczyn","Illinois St.","2016+2017+2018","Abby","Turczyn",108,299,"D-I"
"209","Saint Louis",77013,"Abby Ulsas","Saint Louis","2024+2025","Abby","Ulsas",221,609,"D-I"
"210","Kansas City",79464,"Abby Warkentine","Kansas City","2016+2017+2018","Abby","Warkentine",119,2707,"D-I"
"211","Monmouth",79478,"Abby Warner","Monmouth","2021+2022+2023+2024","Abby","Warner",160,439,"D-I"
"212","Virginia",79877,"Abby Weaver","Virginia","2021+2022+2023+2024","Abby","Weaver",302,746,"D-I"
"213","Indiana St.",81128,"Abby Widmar","Indiana St.","2025","Abby","Widmar",110,305,"D-I"
"214","Boise St.",82037,"Abby Winckler","Boise St.","2019+2020","Abby","Winckler",23,66,"D-I"
"215","Seton Hall",82089,"Abby Wingo","Seton Hall","2020+2021+2022+2023","Abby","Wingo",231,635,"D-I"
"216","Longwood",83008,"Abby Wyatt","Longwood","2023","Abby","Wyatt",135,363,"D-I"
"217","North Florida",1921,"Abi Annett","North Florida","2021+2022+2023+2024","Abi","Annett",181,2711,"D-I"
"218","South Dakota",8791,"Abi Brown","South Dakota","2024+2025","Abi","Brown",236,650,"D-I"
"219","Chattanooga",9658,"Abi Bunt","Chattanooga","2025","Abi","Bunt",47,693,"D-I"
"220","Indiana St.",13087,"Abi Chipps","Indiana St.","2021+2022+2023+2024","Abi","Chipps",110,305,"D-I"
"221","Eastern Mich.",13492,"Abi Clark","Eastern Mich.","2016","Abi","Clark",72,204,"D-I"
"222","Baylor",24187,"Abi Flores","Baylor","2024+2025","Abi","Flores",18,51,"D-I"
"223","UT Arlington",30191,"Abi Gutierrez","UT Arlington","2024+2025","Abi","Gutierrez",291,702,"D-I"
"224","Belmont",43215,"Abi Ledbetter","Belmont","2020+2021+2022+2023+2024","Abi","Ledbetter",20,14927,"D-I"
"225","Chattanooga",59435,"Abi Pikas","Chattanooga","2024+2025","Abi","Pikas",47,693,"D-I"
"226","Eastern Ill.",71930,"Abi Stahlhut","Indiana + Eastern Ill.","2020+2021+2022","Abi","Stahlhut",70,201,"D-I"
"227","Tennessee St.",72398,"Abi Stephens","Tennessee St.","2016+2017+2018","Abi","Stephens",258,691,"D-I"
"228","Clemson",73316,"Abi Stuart","Clemson","2020+2021+2022+2023+2024+2025","Abi","Stuart",49,147,"D-I"
"229","Penn",147,"Abigail Abramson","Penn","2018+2019+2020+2021","Abigail","Abramson",198,540,"D-I"
"230","St. Bonaventure",612,"Abigail Ahern","St. Bonaventure","2025","Abigail","Ahern",246,596,"D-I"
"231","Merrimack",1426,"Abigail Amato","Merrimack","2020+2021+2018+2019","Abigail","Amato",150,410,"D-I"
"232","Virginia",3650,"Abigail Barber","Virginia","2019+2020+2021+2022","Abigail","Barber",302,746,"D-I"
"233","Penn St.",8534,"Abigail Britton","Penn St.","2025","Abigail","Britton",199,539,"D-I"
"234","FIU",8793,"Abigail Brown","FIU","2021+2022+2023+2024","Abigail","Brown",77,231,"D-I"
"235","Santa Clara",12800,"Abigail Charpentier","Santa Clara","2022+2023+2024+2025","Abigail","Charpentier",229,631,"D-I"
"236","North Ala.",15894,"Abigail Crane","North Ala.","2020","Abigail","Crane",177,487,"D-I"
"237","Western Caro.",17145,"Abigail Daniels","Western Caro.","2016+2017+2018","Abigail","Daniels",308,769,"D-I"
"238","Samford",20001,"Abigail Dorsett","Samford","2021+2022+2023+2024","Abigail","Dorsett",225,625,"D-I"
"239","Marshall",22429,"Abigail Estrada","Marshall","2016+2017+2018+2019","Abigail","Estrada",143,388,"D-I"
"240","Tex. A&M-Commerce",26754,"Abigail Gatlin","Tex. A&M-Commerce","2019+2021","Abigail","Gatlin",260,199,"D-I"
"241","Kennesaw St.",29159,"Abigail Green","Kennesaw St.","2017+2018","Abigail","Green",120,1157,"D-I"
"242","UTSA",32034,"Abigail Haston","UTSA","2018+2019","Abigail","Haston",294,706,"D-I"
"243","Texas St.",37317,"Abigail Jennings","Texas St.","2025","Abigail","Jennings",264,670,"D-I"
