"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"18","UTEP",61567,"Aaliyah Rebolledo","UTEP","2021+2022+2023+2024","Aaliyah","Rebolledo",293,704,"D-I"
"19","Nevada",62963,"Aaliyah Rivas","Nevada","2021","Aaliyah","Rivas",171,466,"D-I"
"20","Lamar University",64878,"Aaliyah Ruiz","Lamar University","2019+2020+2021+2022+2023","Aaliyah","Ruiz",128,346,"D-I"
"21","CSUN",73139,"Aaliyah Swan","CSUN","2019+2020+2021+2022","Aaliyah","Swan",34,101,"D-I"
"22","UIW",80105,"Aaliyah White","South Carolina + UT Arlington + UIW","2021+2022+2023","Aaliyah","White",280,2743,"D-I"
"23","Southern U.",82897,"Aaliyah Zabala","Southern U.","2025","Aaliyah","Zabala",244,665,"D-I"
"24","Kent St.",54605,"Aaralyn Nogay","Bowling Green + Kent St.","2024+2025","Aaralyn","Nogay",121,331,"D-I"
"25","CSU Bakersfield",31460,"Aariana Harrison","CSU Bakersfield","2024+2025","Aariana","Harrison",33,94,"D-I"
"26","Troy",35460,"Aayanah Hughes","Troy","2022+2023","Aayanah","Hughes",268,716,"D-I"
"27","Houston Christian",25998,"Ab Garcia","Houston Christian","2022+2023+2024+2025","Ab","Garcia",103,287,"D-I"
"28","North Dakota St.",76095,"Aba Turner","North Dakota St.","2020+2021+2022","Aba","Turner",180,493,"D-I"
"29","Tennessee Tech",40171,"Abbee Klinefelter","Tennessee Tech","2024+2025","Abbee","Klinefelter",259,692,"D-I"
"30","Northwestern",7598,"Abbey Boyd","Northwestern","2016+2017+2018","Abbey","Boyd",185,509,"D-I"
"31","Kentucky",12824,"Abbey Cheek","Kentucky","2016+2017+2018+2019","Abbey","Cheek",122,334,"D-I"
"32","Eastern Ill.",15750,"Abbey Crain","Eastern Ill.","2024+2025","Abbey","Crain",70,201,"D-I"
"33","BYU",27318,"Abbey Gillespie","BYU","2024+2025","Abbey","Gillespie",16,77,"D-I"
"34","Gardner-Webb",28292,"Abbey Goodrum","Gardner-Webb","2019+2020+2021+2022+2023","Abbey","Goodrum",87,1092,"D-I"
"35","IUPUI",30121,"Abbey Haas","IUPUI","2021+2022+2023","Abbey","Haas",105,2699,"D-I"
"36","FDU",34068,"Abbey Hoesman","Fairleigh Dickinson + FDU","2021+2022+2023+2024","Abbey","Hoesman",75,222,"D-I"
"37","Loyola Chicago",36577,"Abbey Jacobsen","Loyola Chicago","2019+2020+2021+2022","Abbey","Jacobsen",139,371,"D-I"
"38","Indiana St.",41245,"Abbey Kruzel","Indiana St.","2018+2019+2020+2021","Abbey","Kruzel",110,305,"D-I"
"39","George Mason",42009,"Abbey Lane","George Mason","2025","Abbey","Lane",88,248,"D-I"
"40","Ole Miss",42421,"Abbey Latham","Ole Miss","2018+2019+2020+2021+2022","Abbey","Latham",193,433,"D-I"
"41","Quinnipiac",44460,"Abbey Long","Quinnipiac","2017+2018","Abbey","Long",209,562,"D-I"
"42","Saint Mary's (CA)",46666,"Abbey Mariani","Saint Mary's (CA)","2016+2017+2018+2019","Abbey","Mariani",222,610,"D-I"
"43","Coastal Carolina",51809,"Abbey Montoya","Coastal Carolina","2019+2020+2021+2022+2023","Abbey","Montoya",51,149,"D-I"
"44","South Dakota St.",53149,"Abbey Murphy","South Dakota St.","2016+2017+2018","Abbey","Murphy",237,649,"D-I"
"45","Buffalo",53492,"Abbey Nagel","Buffalo","2023+2024+2025","Abbey","Nagel",31,86,"D-I"
"46","Bellarmine",54020,"Abbey Nesnidal","Bellarmine","2023","Abbey","Nesnidal",19,52,"D-I"
"47","Nebraska",54161,"Abbey Newlun","Nebraska","2021+2022+2023","Abbey","Newlun",170,463,"D-I"
"48","Kent St.",59334,"Abbey Pochie","DePaul + Kent St.","2023+2024+2025","Abbey","Pochie",121,331,"D-I"
"49","Kennesaw St.",59731,"Abbey Post","Kennesaw St.","2017+2018+2019","Abbey","Post",120,1157,"D-I"
"50","Canisius",63896,"Abbey Roeser","Canisius","2022","Abbey","Roeser",41,116,"D-I"
"51","Georgetown",66745,"Abbey Schiller","Georgetown","2022+2023+2024","Abbey","Schiller",90,251,"D-I"
"52","Lehigh",73457,"Abbey Tabaka","Lehigh","2023+2024+2025","Abbey","Tabaka",130,352,"D-I"
"53","FGCU",74331,"Abbey Thomas","FGCU","2020+2021+2022+2023","Abbey","Thomas",76,28755,"D-I"
"54","West Ga.",74500,"Abbey Thomason","West Ga.","2018","Abbey","Thomason",307,766,"D-I"
"55","Central Mich.",75124,"Abbey Tolmie","Central Mich.","2021+2022+2023+2024","Abbey","Tolmie",44,129,"D-I"
"56","Oakland",78255,"Abbey Walewski","Oakland","2016+2017","Abbey","Walewski",188,514,"D-I"
"57","Tennessee St.",81898,"Abbey Woodall","Tennessee St.","2020","Abbey","Woodall",258,691,"D-I"
"58","Wofford",10778,"Abbi Campbell","Wofford","2024+2025","Abbi","Campbell",315,2915,"D-I"
"59","Eastern Ill.",31865,"Abbi Hatton","Eastern Ill.","2025","Abbi","Hatton",70,201,"D-I"
"60","Kansas City",37304,"Abbi Johnson","Kansas City","2017","Abbi","Johnson",119,2707,"D-I"
"61","Jacksonville St.",58114,"Abbi Perkins","Jacksonville St.","2022+2023+2024+2025","Abbi","Perkins",116,315,"D-I"
"62","St. Thomas (MN)",72094,"Abbi Stierlen","St. Thomas (MN)","2023+2024+2025","Abbi","Stierlen",249,620,"D-I"
"63","Southern Miss.",75764,"Abbi Troquille","Southern Miss.","2025","Abbi","Troquille",243,664,"D-I"
"64","James Madison",10779,"Abbie Campbell","James Madison","2022+2023+2024+2025","Abbie","Campbell",117,317,"D-I"
"65","Omaha",13380,"Abbie Clanton","Omaha","2016+2017","Abbie","Clanton",194,464,"D-I"
"66","Seattle U",22667,"Abbie Fales","Seattle U","2025","Abbie","Fales",230,1356,"D-I"
"67","Holy Cross",27818,"Abbie Gold","Holy Cross","2023+2024","Abbie","Gold",101,285,"D-I"
"68","Loyola Chicago",29175,"Abbie Gregus","Loyola Chicago","2023+2024","Abbie","Gregus",139,371,"D-I"
"69","Princeton",42917,"Abbie Lee","Princeton","2022+2023","Abbie","Lee",204,554,"D-I"
"70","Indiana St.",46157,"Abbie Malchow","Indiana St.","2016","Abbie","Malchow",110,305,"D-I"
"71","USC Upstate",50999,"Abbie Millete","USC Upstate","2016+2017","Abbie","Millete",290,10411,"D-I"
"72","Eastern Mich.",51181,"Abbie Minsker","Eastern Mich.","2016+2017","Abbie","Minsker",72,204,"D-I"
"73","Samford",51216,"Abbie Miranda","Samford","2016+2017","Abbie","Miranda",225,625,"D-I"
"74","Texas Tech",56006,"Abbie Orrick","Texas Tech","2021+2022+2023+2024","Abbie","Orrick",265,700,"D-I"
"75","Nebraska",71214,"Abbie Squier","Nebraska","2021+2022+2023+2025","Abbie","Squier",170,463,"D-I"
"76","Penn",72542,"Abbie Strellrecht","Penn","2022+2023+2024+2025","Abbie","Strellrecht",198,540,"D-I"
"77","Utah Valley",76220,"Abbie Tuttle","Utah Valley","2017+2018+2019","Abbie","Tuttle",298,30024,"D-I"
"78","Kent St.",80615,"Abbie Wilfing","Kent St.","2023","Abbie","Wilfing",121,331,"D-I"
"79","Missouri",80618,"Abbie Wilhelm","Missouri","2025","Abbie","Wilhelm",158,434,"D-I"
"80","St. Thomas (MN)",81584,"Abbie Witt","St. Thomas (MN)","2024","Abbie","Witt",249,620,"D-I"
"81","Bradley",2985,"Abbott Badgley","Bradley","2022+2023+2024+2025","Abbott","Badgley",27,72,"D-I"
"82","Nicholls",1553,"Abby Andersen","Arizona St. + Nicholls","2019+2023+2024","Abby","Andersen",175,483,"D-I"
"83","Purdue Fort Wayne",3006,"Abby Baez","Purdue Fort Wayne","2019+2020","Abby","Baez",207,308,"D-I"
"84","Elon",3731,"Abby Barker","Elon","2016+2018+2019","Abby","Barker",73,1068,"D-I"
"85","Brown",5697,"Abby Bettencourt","Brown","2025","Abby","Bettencourt",28,80,"D-I"
"86","Evansville",6674,"Abby Bode","Evansville","2024+2025","Abby","Bode",74,219,"D-I"
"87","St. Bonaventure",7167,"Abby Borkowski","St. Bonaventure","2019+2020+2021","Abby","Borkowski",246,596,"D-I"
"88","Radford",7257,"Abby Bossler","Radford","2024+2025","Abby","Bossler",210,563,"D-I"
"89","SIUE",8066,"Abby Braundmeier","SIUE","2022+2023","Abby","Braundmeier",216,660,"D-I"
"90","UMBC",8200,"Abby Brenowitz","UMBC","2022+2023+2024+2025","Abby","Brenowitz",282,391,"D-I"
"91","Green Bay",8416,"Abby Brinkmeier","Green Bay","2016+2017","Abby","Brinkmeier",96,794,"D-I"
"92","Ga. Southern",8665,"Abby Broome","Ga. Southern","2017+2018","Abby","Broome",86,253,"D-I"
"93","Tennessee Tech",9434,"Abby Buettner","Maryland + Tennessee Tech","2021+2022+2023+2024","Abby","Buettner",259,692,"D-I"
"94","Drake",9464,"Abby Buie","Drake","2017+2018+2019+2020","Abby","Buie",65,189,"D-I"
"95","Boise St.",9539,"Abby Bumcrot","Boise St.","2021+2022+2023+2024","Abby","Bumcrot",23,66,"D-I"
"96","Western Ill.",11293,"Abby Carlin","Western Ill.","2018+2019+2020+2021+2022","Abby","Carlin",309,771,"D-I"
"97","Kansas",11640,"Abby Carsley","Kansas","2024","Abby","Carsley",118,328,"D-I"
"98","Merrimack",13062,"Abby Choquette","Merrimack","2024+2025","Abby","Choquette",150,410,"D-I"
"99","Rider",16258,"Abby Cruz","Rider","2024+2025","Abby","Cruz",212,576,"D-I"
"100","Marshall",17130,"Abby Darnley","Marshall","2023+2024+2025","Abby","Darnley",143,388,"D-I"
"101","Eastern Mich.",17223,"Abby Davidson","Eastern Mich.","2016","Abby","Davidson",72,204,"D-I"
"102","Oklahoma",17650,"Abby Dayton","Utah + Oklahoma","2023+2024+2025","Abby","Dayton",191,522,"D-I"
"103","Kennesaw St.",17786,"Abby Deane","South Dakota St. + Kennesaw St.","2017+2018+2019+2020","Abby","Deane",120,1157,"D-I"
"104","Merrimack",18696,"Abby Desrosiers","Merrimack","2016","Abby","Desrosiers",150,410,"D-I"
"105","Oregon St.",19541,"Abby Doerr","Alabama + Oregon St.","2020+2021+2022+2023+2024","Abby","Doerr",196,528,"D-I"
"106","Fresno St.",19938,"Abby Doughty","Utah Valley + Fresno St.","2019+2020+2021+2022+2023","Abby","Doughty",84,96,"D-I"
"107","Boise St.",20015,"Abby Dowell","Boise St.","2024+2025","Abby","Dowell",23,66,"D-I"
"108","UNI",20050,"Abby Downs","UNI","2017+2018+2019","Abby","Downs",288,504,"D-I"
"109","Alabama",20302,"Abby Duchscherer","Alabama","2023+2024+2025","Abby","Duchscherer",4,8,"D-I"
"110","Boston College",20652,"Abby Dunning","Boston College","2022+2023+2024+2025","Abby","Dunning",24,67,"D-I"
"111","Colorado St.",21266,"Abby Edwards","Pittsburgh + Colorado St.","2019+2020+2021+2022+2023+2024+2025","Abby","Edwards",54,156,"D-I"
"112","Dayton",21405,"Abby Ehrenborg","Dayton","2018+2019+2020+2021","Abby","Ehrenborg",60,175,"D-I"
"113","FDU",21860,"Abby England","Fairleigh Dickinson + FDU","2018+2019+2020+2021","Abby","England",75,222,"D-I"
"114","Florida St.",22358,"Abby Evans","Florida St.","2016+2017","Abby","Evans",82,234,"D-I"
"115","St. Bonaventure",22740,"Abby Farber","St. Bonaventure","2023+2024","Abby","Farber",246,596,"D-I"
"116","Rhode Island",23131,"Abby Fenbert","Rhode Island","2018+2020+2021","Abby","Fenbert",211,572,"D-I"
"117","Lipscomb",23135,"Abby Fenichel","Lipscomb","2016+2017+2018","Abby","Fenichel",133,28600,"D-I"
"118","Omaha",23834,"Abby Flanagan","Omaha","2023+2024","Abby","Flanagan",194,464,"D-I"
"119","Missouri St.",24332,"Abby Ford","Missouri St.","2023+2024","Abby","Ford",159,669,"D-I"
"120","UIW",24783,"Abby Frank","UIW","2020+2021+2022+2023","Abby","Frank",280,2743,"D-I"
"121","Northern Colo.",25955,"Abby Gaona","Northern Colo.","2023+2024+2025","Abby","Gaona",183,502,"D-I"
"122","Texas St.",26443,"Abby Garza","Texas St.","2025","Abby","Garza",264,670,"D-I"
"123","Charlotte",26624,"Abby Gawlinkski","Green Bay + Charlotte","2022+2025","Abby","Gawlinkski",46,458,"D-I"
"124","Jacksonville",26775,"Abby Genest","Jacksonville","2018+2019+2020","Abby","Genest",115,316,"D-I"
"125","South Dakota St.",26798,"Abby Gentry","South Dakota St.","2024+2025","Abby","Gentry",237,649,"D-I"
"126","Missouri",26814,"Abby George","Missouri","2018+2019+2021","Abby","George",158,434,"D-I"
"127","Arkansas",28348,"Abby Gordon","Arkansas","2022","Abby","Gordon",12,31,"D-I"
"128","Wofford",28484,"Abby Gossett","Wofford","2024+2025","Abby","Gossett",315,2915,"D-I"
"129","Mississippi St.",28587,"Abby Grace","Mississippi St.","2025","Abby","Grace",156,430,"D-I"
"130","Western Ill.",28601,"Abby Gracia","Western Ill.","2021+2022","Abby","Gracia",309,771,"D-I"
"131","St. Thomas (MN)",28830,"Abby Gray","St. Thomas (MN)","2019+2020+2024","Abby","Gray",249,620,"D-I"
"132","Wofford",29096,"Abby Greenwood","Wofford","2024+2025","Abby","Greenwood",315,2915,"D-I"
"133","Weber St.",29632,"Abby Grundy","Weber St.","2023+2024+2025","Abby","Grundy",306,758,"D-I"
"134","Iowa St.",29895,"Abby Gunter","Iowa St.","2021+2022+2023+2024","Abby","Gunter",113,311,"D-I"
"135","Kennesaw St.",30722,"Abby Hammett","Kennesaw St.","2024","Abby","Hammett",120,1157,"D-I"
"136","SIUE",31671,"Abby Harvell","SIUE","2024+2025","Abby","Harvell",216,660,"D-I"
"137","Missouri",32013,"Abby Hay","Missouri","2024+2025","Abby","Hay",158,434,"D-I"
"138","Tulsa",32042,"Abby Hayes","UChicago + Tulsa","2018+2019+2020+2024+2025","Abby","Hayes",269,719,"D-I"
"139","Wisconsin",32885,"Abby Herbst","Wisconsin","2020+2021+2022+2023","Abby","Herbst",314,796,"D-I"
"140","Princeton",34836,"Abby Hornberger","Princeton","2023+2024+2025","Abby","Hornberger",204,554,"D-I"
"141","Illinois St.",34884,"Abby Horton","Illinois St.","2023+2024+2025","Abby","Horton",108,299,"D-I"
"142","UNLV",35052,"Abby Howard","UNLV","2017+2018+2019","Abby","Howard",289,465,"D-I"
"143","NIU",35188,"Abby Howlett","NIU","2016+2017+2018+2019","Abby","Howlett",169,503,"D-I"
"144","Georgia Tech",35462,"Abby Hughes","Georgia Tech","2021+2022+2023+2024","Abby","Hughes",93,255,"D-I"
"145","Iowa St.",35551,"Abby Huhn","Iowa St.","2025","Abby","Huhn",113,311,"D-I"
"146","Kansas City",35864,"Abby Husak","Evansville + Kansas City","2023+2024","Abby","Husak",119,2707,"D-I"
"147","Belmont",36285,"Abby Irwin","Belmont","2017","Abby","Irwin",20,14927,"D-I"
"148","Coastal Carolina",36769,"Abby Jankay","Coastal Carolina","2022","Abby","Jankay",51,149,"D-I"
"149","Ohio",39237,"Abby Kennelly","Ohio","2025","Abby","Kennelly",189,519,"D-I"
"150","Detroit Mercy",40043,"Abby Klaft","Detroit Mercy","2025","Abby","Klaft",64,184,"D-I"
"151","Indiana St.",40209,"Abby Klopp","Indiana St.","2016","Abby","Klopp",110,305,"D-I"
"152","Illinois St.",40312,"Abby Knight","Illinois St.","2022+2023+2024+2025","Abby","Knight",108,299,"D-I"
"153","Georgetown",40917,"Abby Kozo","Georgetown","2024+2025","Abby","Kozo",90,251,"D-I"
"154","South Alabama",41254,"Abby Krzywiecki","South Alabama","2017+2018+2019+2020+2021","Abby","Krzywiecki",233,646,"D-I"
"155","Quinnipiac",41598,"Abby Laclaire","Quinnipiac","2024","Abby","Laclaire",209,562,"D-I"
"156","Massachusetts",41906,"Abby Lamson","Massachusetts","2020+2021+2022+2023","Abby","Lamson",145,400,"D-I"
"157","Baylor",42118,"Abby Langkamp","Baylor","2016+2017","Abby","Langkamp",18,51,"D-I"
"158","Queens (NC)",42429,"Abby Lathan","Queens (NC)","2016+2017+2018","Abby","Lathan",208,11504,"D-I"
"159","Long Beach St.",44311,"Abby Lockman","Tennessee + Long Beach St.","2016+2017+2018+2020","Abby","Lockman",134,99,"D-I"
"160","Saint Louis",46240,"Abby Mallo","Saint Louis","2023+2024+2025","Abby","Mallo",221,609,"D-I"
"161","Penn",46389,"Abby Manion","Penn","2021","Abby","Manion",198,540,"D-I"
"162","SIUE",46794,"Abby Marlow","SIUE","2017+2018+2019+2020","Abby","Marlow",216,660,"D-I"
"163","Central Conn. St.",49750,"Abby Meehan","Hofstra + Central Conn. St.","2022+2023+2024+2025","Abby","Meehan",43,127,"D-I"
"164","Indiana",49766,"Abby Meeks","Indiana","2020+2021+2022+2023","Abby","Meeks",109,306,"D-I"
"165","Northern Ky.",51480,"Abby Moffett","Northern Ky.","2021+2022","Abby","Moffett",184,505,"D-I"
"166","Wagner",52133,"Abby Moran","Wagner","2024","Abby","Moran",304,748,"D-I"
"167","Radford",52517,"Abby Morrow","Radford","2016+2017+2018","Abby","Morrow",210,563,"D-I"
"168","Oregon",52988,"Abby Mulvey","Oregon","2022+2023+2024+2025","Abby","Mulvey",195,529,"D-I"
"169","CSU Bakersfield",54118,"Abby Newcomb","CSU Bakersfield","2024","Abby","Newcomb",33,94,"D-I"
"170","Western Ky.",54164,"Abby Newman","Western Ky.","2022+2023","Abby","Newman",310,772,"D-I"
"171","Houston",55434,"Abby Odneal","Houston","2019+2020","Abby","Odneal",102,288,"D-I"
"172","Chattanooga",55991,"Abby Orr","Chattanooga","2022+2023+2024+2025","Abby","Orr",47,693,"D-I"
"173","Fla. Atlantic",56226,"Abby Ota","Fla. Atlantic","2023+2024+2025","Abby","Ota",79,229,"D-I"
"174","Massachusetts",56475,"Abby Packard","UMass Lowell + Massachusetts","2021+2022+2023+2024","Abby","Packard",145,400,"D-I"
"175","Radford",57563,"Abby Peace","Radford","2024+2025","Abby","Peace",210,563,"D-I"
"176","Campbell",58253,"Abby Perryman","Campbell","2016+2017+2018+2019","Abby","Perryman",40,115,"D-I"
"177","USC Upstate",59463,"Abby Polk","USC Upstate","2024+2025","Abby","Polk",290,10411,"D-I"
"178","Boston College",60381,"Abby Ptak","Boston College","2025","Abby","Ptak",24,67,"D-I"
"179","Robert Morris",60635,"Abby Quickel","Robert Morris","2023+2024+2025","Abby","Quickel",213,579,"D-I"
"180","Jacksonville",60675,"Abby Quinn","Jacksonville","2021","Abby","Quinn",115,316,"D-I"
"181","Michigan",61009,"Abby Ramirez","Michigan","2016+2017","Abby","Ramirez",152,418,"D-I"
"182","Maine",62314,"Abby Rhee","Maine","2025","Abby","Rhee",140,380,"D-I"
"183","UTEP",62592,"Abby Richhart","UTEP","2025","Abby","Richhart",293,704,"D-I"
"184","Indiana St.",63149,"Abby Robakowski","Indiana St.","2024","Abby","Robakowski",110,305,"D-I"
"185","Southeast Mo. St.",63158,"Abby Robbins","Southeast Mo. St.","2024+2025","Abby","Robbins",239,654,"D-I"
"186","Southeast Mo. St.",64078,"Abby Rollet","Southeast Mo. St.","2021","Abby","Rollet",239,654,"D-I"
"187","Creighton",65031,"Abby Rusher","Creighton","2025","Abby","Rusher",58,169,"D-I"
"188","Illinois",65289,"Abby Ryniec","Illinois","2021+2022+2023+2024","Abby","Ryniec",107,301,"D-I"
"189","George Washington",66629,"Abby Schaub","George Washington","2021+2022+2023+2024","Abby","Schaub",89,249,"D-I"
"190","Kansas City",67320,"Abby Sciara","Kansas City","2020+2021","Abby","Sciara",119,2707,"D-I"
"191","North Carolina",67927,"Abby Settlemyre","North Carolina","2019+2020+2022+2023+2024","Abby","Settlemyre",178,457,"D-I"
"192","Bellarmine",68629,"Abby Shipley","Dartmouth + Bellarmine","2018+2019+2020+2021+2022+2024","Abby","Shipley",19,52,"D-I"
"193","Tennessee Tech",68756,"Abby Shoulders","Murray St. + Middle Tenn. + Tennessee Tech","2019+2020+2022+2023+2024+2025","Abby","Shoulders",259,692,"D-I"
"194","Michigan",69602,"Abby Skvarce","Michigan","2017+2018+2019+2020","Abby","Skvarce",152,418,"D-I"
"195","Arizona St.",71025,"Abby Spiel","Arizona St.","2016","Abby","Spiel",10,28,"D-I"
"196","Oregon",71677,"Abby Steffen","Oregon","2025","Abby","Steffen",195,529,"D-I"
"197","Western Mich.",72329,"Abby Stoner","Western Mich.","2016+2017","Abby","Stoner",311,774,"D-I"
"198","Columbia",72705,"Abby Stuart","Columbia","2019+2020+2022","Abby","Stuart",55,158,"D-I"
"199","St. Bonaventure",72869,"Abby Suhr","St. Bonaventure","2020+2021+2022+2023","Abby","Suhr",246,596,"D-I"
"200","Samford",73148,"Abby Swaney","Samford","2020+2021","Abby","Swaney",225,625,"D-I"
"201","Samford",73231,"Abby Sweeney","Samford","2016+2017","Abby","Sweeney",225,625,"D-I"
"202","Notre Dame",73253,"Abby Sweet","Notre Dame","2018+2019+2020+2021+2022","Abby","Sweet",187,513,"D-I"
"203","Eastern Ill.",73783,"Abby Taylor","Butler + Eastern Ill.","2020+2021+2022","Abby","Taylor",70,201,"D-I"
"204","Syracuse",74283,"Abby Thibodeau","Syracuse","2017","Abby","Thibodeau",254,688,"D-I"
"205","Southeast Mo. St.",74902,"Abby Tillotson","Southeast Mo. St.","2016+2017+2018","Abby","Tillotson",239,654,"D-I"
"206","South Alabama",74942,"Abby Tincher","South Alabama","2016","Abby","Tincher",233,646,"D-I"
"207","Auburn",75006,"Abby Tissier","Auburn","2018+2020+2021","Abby","Tissier",14,37,"D-I"
"208","Cleveland St.",75126,"Abby Tolstyka","Cleveland St.","2019","Abby","Tolstyka",50,148,"D-I"
"209","Bryant",75698,"Abby Trimble","Bryant","2022+2023","Abby","Trimble",29,81,"D-I"
"210","Illinois St.",76056,"Abby Turczyn","Illinois St.","2016+2017+2018","Abby","Turczyn",108,299,"D-I"
"211","Saint Louis",76369,"Abby Ulsas","Saint Louis","2024+2025","Abby","Ulsas",221,609,"D-I"
"212","Kansas City",78800,"Abby Warkentine","Kansas City","2016+2017+2018","Abby","Warkentine",119,2707,"D-I"
"213","Monmouth",78814,"Abby Warner","Monmouth","2021+2022+2023+2024","Abby","Warner",160,439,"D-I"
"214","Virginia",79212,"Abby Weaver","Virginia","2021+2022+2023+2024","Abby","Weaver",302,746,"D-I"
"215","Indiana St.",80454,"Abby Widmar","Indiana St.","2025","Abby","Widmar",110,305,"D-I"
"216","Boise St.",81357,"Abby Winckler","Boise St.","2019+2020","Abby","Winckler",23,66,"D-I"
"217","Seton Hall",81409,"Abby Wingo","Seton Hall","2020+2021+2022+2023","Abby","Wingo",231,635,"D-I"
"218","Longwood",82320,"Abby Wyatt","Longwood","2023","Abby","Wyatt",135,363,"D-I"
"219","North Florida",1909,"Abi Annett","North Florida","2021+2022+2023+2024","Abi","Annett",181,2711,"D-I"
"220","South Dakota",8725,"Abi Brown","South Dakota","2024+2025","Abi","Brown",236,650,"D-I"
"221","Chattanooga",9589,"Abi Bunt","Chattanooga","2025","Abi","Bunt",47,693,"D-I"
"222","Indiana St.",12997,"Abi Chipps","Indiana St.","2021+2022+2023+2024","Abi","Chipps",110,305,"D-I"
"223","Eastern Mich.",13398,"Abi Clark","Eastern Mich.","2016","Abi","Clark",72,204,"D-I"
"224","Baylor",24018,"Abi Flores","Baylor","2024+2025","Abi","Flores",18,51,"D-I"
"225","UT Arlington",29971,"Abi Gutierrez","UT Arlington","2024+2025","Abi","Gutierrez",291,702,"D-I"
"226","Belmont",42878,"Abi Ledbetter","Belmont","2020+2021+2022+2023+2024","Abi","Ledbetter",20,14927,"D-I"
"227","Chattanooga",58954,"Abi Pikas","Chattanooga","2024+2025","Abi","Pikas",47,693,"D-I"
"228","Eastern Ill.",71331,"Abi Stahlhut","Indiana + Eastern Ill.","2020+2021+2022","Abi","Stahlhut",70,201,"D-I"
"229","Tennessee St.",71792,"Abi Stephens","Tennessee St.","2016+2017+2018","Abi","Stephens",258,691,"D-I"
"230","Clemson",72706,"Abi Stuart","Clemson","2020+2021+2022+2023+2024+2025","Abi","Stuart",49,147,"D-I"
"231","Penn",144,"Abigail Abramson","Penn","2018+2019+2020+2021","Abigail","Abramson",198,540,"D-I"
"232","St. Bonaventure",608,"Abigail Ahern","St. Bonaventure","2025","Abigail","Ahern",246,596,"D-I"
"233","Merrimack",1417,"Abigail Amato","Merrimack","2020+2021+2018+2019","Abigail","Amato",150,410,"D-I"
"234","Virginia",3628,"Abigail Barber","Virginia","2019+2020+2021+2022","Abigail","Barber",302,746,"D-I"
"235","Penn St.",8473,"Abigail Britton","Penn St.","2025","Abigail","Britton",199,539,"D-I"
"236","FIU",8727,"Abigail Brown","FIU","2021+2022+2023+2024","Abigail","Brown",77,231,"D-I"
"237","Santa Clara",12710,"Abigail Charpentier","Santa Clara","2022+2023+2024+2025","Abigail","Charpentier",229,631,"D-I"
"238","North Ala.",15781,"Abigail Crane","North Ala.","2020","Abigail","Crane",177,487,"D-I"
"239","Western Caro.",17024,"Abigail Daniels","Western Caro.","2016+2017+2018","Abigail","Daniels",308,769,"D-I"
"240","Samford",19856,"Abigail Dorsett","Samford","2021+2022+2023+2024","Abigail","Dorsett",225,625,"D-I"
"241","Marshall",22272,"Abigail Estrada","Marshall","2016+2017+2018+2019","Abigail","Estrada",143,388,"D-I"
"242","Tex. A&M-Commerce",26561,"Abigail Gatlin","Tex. A&M-Commerce","2019+2021","Abigail","Gatlin",260,199,"D-I"
"243","Kennesaw St.",28955,"Abigail Green","Kennesaw St.","2017+2018","Abigail","Green",120,1157,"D-I"
"244","UTSA",31798,"Abigail Haston","UTSA","2018+2019","Abigail","Haston",294,706,"D-I"
