"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"119","Northern Colo.",26540,"Abby Gaona","Northern Colo.","2023+2024+2025","Abby","Gaona",183,502,"D-I"
"120","Texas St.",27040,"Abby Garza","Texas St.","2025","Abby","Garza",264,670,"D-I"
"121","Charlotte",27225,"Abby Gawlinkski","Green Bay + Charlotte","2022+2025","Abby","Gawlinkski",46,458,"D-I"
"122","Jacksonville",27379,"Abby Genest","Jacksonville","2018+2019+2020","Abby","Genest",115,316,"D-I"
"123","South Dakota St.",27402,"Abby Gentry","South Dakota St.","2024+2025","Abby","Gentry",237,649,"D-I"
"124","Missouri",27418,"Abby George","Missouri","2018+2019+2021","Abby","George",158,434,"D-I"
"125","Arkansas",28983,"Abby Gordon","Arkansas","2022","Abby","Gordon",12,31,"D-I"
"126","Wofford",29120,"Abby Gossett","Wofford","2024+2025","Abby","Gossett",315,2915,"D-I"
"127","Mississippi St.",29227,"Abby Grace","Mississippi St.","2025","Abby","Grace",156,430,"D-I"
"128","Western Ill.",29241,"Abby Gracia","Western Ill.","2021+2022","Abby","Gracia",309,771,"D-I"
"129","St. Thomas (MN)",29475,"Abby Gray","St. Thomas (MN)","2019+2020+2024","Abby","Gray",249,620,"D-I"
"130","Wofford",29748,"Abby Greenwood","Wofford","2024+2025","Abby","Greenwood",315,2915,"D-I"
"131","Weber St.",30301,"Abby Grundy","Weber St.","2023+2024+2025","Abby","Grundy",306,758,"D-I"
"132","Iowa St.",30571,"Abby Gunter","Iowa St.","2021+2022+2023+2024","Abby","Gunter",113,311,"D-I"
"133","Kennesaw St.",31417,"Abby Hammett","Kennesaw St.","2024","Abby","Hammett",120,1157,"D-I"
"134","SIUE",32391,"Abby Harvell","SIUE","2024+2025","Abby","Harvell",216,660,"D-I"
"135","Missouri",32738,"Abby Hay","Missouri","2024+2025","Abby","Hay",158,434,"D-I"
"136","Tulsa",32767,"Abby Hayes","UChicago + Tulsa","2018+2019+2020+2024+2025","Abby","Hayes",269,719,"D-I"
"137","Wisconsin",33639,"Abby Herbst","Wisconsin","2020+2021+2022+2023","Abby","Herbst",314,796,"D-I"
"138","Princeton",35640,"Abby Hornberger","Princeton","2023+2024+2025","Abby","Hornberger",204,554,"D-I"
"139","Illinois St.",35689,"Abby Horton","Illinois St.","2023+2024+2025","Abby","Horton",108,299,"D-I"
"140","UNLV",35859,"Abby Howard","UNLV","2017+2018+2019","Abby","Howard",289,465,"D-I"
"141","NIU",35999,"Abby Howlett","NIU","2016+2017+2018+2019","Abby","Howlett",169,503,"D-I"
"142","Georgia Tech",36283,"Abby Hughes","Georgia Tech","2021+2022+2023+2024","Abby","Hughes",93,255,"D-I"
"143","Iowa St.",36374,"Abby Huhn","Iowa St.","2025","Abby","Huhn",113,311,"D-I"
"144","Kansas City",36694,"Abby Husak","Evansville + Kansas City","2023+2024","Abby","Husak",119,2707,"D-I"
"145","Belmont",37129,"Abby Irwin","Belmont","2017","Abby","Irwin",20,14927,"D-I"
"146","Coastal Carolina",37620,"Abby Jankay","Coastal Carolina","2022","Abby","Jankay",51,149,"D-I"
"147","Ohio",40162,"Abby Kennelly","Ohio","2025","Abby","Kennelly",189,519,"D-I"
"148","Detroit Mercy",40991,"Abby Klaft","Detroit Mercy","2025","Abby","Klaft",64,184,"D-I"
"149","Indiana St.",41159,"Abby Klopp","Indiana St.","2016","Abby","Klopp",110,305,"D-I"
"150","Illinois St.",41264,"Abby Knight","Illinois St.","2022+2023+2024+2025","Abby","Knight",108,299,"D-I"
"151","Georgetown",41884,"Abby Kozo","Georgetown","2024+2025","Abby","Kozo",90,251,"D-I"
"152","South Alabama",42231,"Abby Krzywiecki","South Alabama","2017+2018+2019+2020+2021","Abby","Krzywiecki",233,646,"D-I"
"153","Quinnipiac",42587,"Abby Laclaire","Quinnipiac","2024","Abby","Laclaire",209,562,"D-I"
"154","Massachusetts",42907,"Abby Lamson","Massachusetts","2020+2021+2022+2023","Abby","Lamson",145,400,"D-I"
"155","Baylor",43125,"Abby Langkamp","Baylor","2016+2017","Abby","Langkamp",18,51,"D-I"
"156","Queens (NC)",43447,"Abby Lathan","Queens (NC)","2016+2017+2018","Abby","Lathan",208,11504,"D-I"
"157","Long Beach St.",45373,"Abby Lockman","Tennessee + Long Beach St.","2016+2017+2018+2020","Abby","Lockman",134,99,"D-I"
"158","Saint Louis",47355,"Abby Mallo","Saint Louis","2023+2024+2025","Abby","Mallo",221,609,"D-I"
"159","Penn",47510,"Abby Manion","Penn","2021","Abby","Manion",198,540,"D-I"
"160","SIUE",47929,"Abby Marlow","SIUE","2017+2018+2019+2020","Abby","Marlow",216,660,"D-I"
"161","Central Conn. St.",50967,"Abby Meehan","Hofstra + Central Conn. St.","2022+2023+2024+2025","Abby","Meehan",43,127,"D-I"
"162","Indiana",50983,"Abby Meeks","Indiana","2020+2021+2022+2023","Abby","Meeks",109,306,"D-I"
"163","Northern Ky.",52737,"Abby Moffett","Northern Ky.","2021+2022","Abby","Moffett",184,505,"D-I"
"164","Wagner",53399,"Abby Moran","Wagner","2024","Abby","Moran",304,748,"D-I"
"165","Radford",53789,"Abby Morrow","Radford","2016+2017+2018","Abby","Morrow",210,563,"D-I"
"166","Oregon",54268,"Abby Mulvey","Oregon","2022+2023+2024+2025","Abby","Mulvey",195,529,"D-I"
"167","CSU Bakersfield",55427,"Abby Newcomb","CSU Bakersfield","2024","Abby","Newcomb",33,94,"D-I"
"168","Western Ky.",55475,"Abby Newman","Western Ky.","2022+2023","Abby","Newman",310,772,"D-I"
"169","Houston",56788,"Abby Odneal","Houston","2019+2020","Abby","Odneal",102,288,"D-I"
"170","Chattanooga",57357,"Abby Orr","Chattanooga","2022+2023+2024+2025","Abby","Orr",47,693,"D-I"
"171","Fla. Atlantic",57598,"Abby Ota","Fla. Atlantic","2023+2024+2025","Abby","Ota",79,229,"D-I"
"172","Massachusetts",57853,"Abby Packard","UMass Lowell + Massachusetts","2021+2022+2023+2024","Abby","Packard",145,400,"D-I"
"173","Radford",58969,"Abby Peace","Radford","2024+2025","Abby","Peace",210,563,"D-I"
"174","Campbell",59674,"Abby Perryman","Campbell","2016+2017+2018+2019","Abby","Perryman",40,115,"D-I"
"175","USC Upstate",60907,"Abby Polk","USC Upstate","2024+2025","Abby","Polk",290,10411,"D-I"
"176","Boston College",61850,"Abby Ptak","Boston College","2025","Abby","Ptak",24,67,"D-I"
"177","Robert Morris",62111,"Abby Quickel","Robert Morris","2023+2024+2025","Abby","Quickel",213,579,"D-I"
"178","Jacksonville",62152,"Abby Quinn","Jacksonville","2021","Abby","Quinn",115,316,"D-I"
"179","Michigan",62497,"Abby Ramirez","Michigan","2016+2017","Abby","Ramirez",152,418,"D-I"
"180","Maine",63837,"Abby Rhee","Maine","2025","Abby","Rhee",140,380,"D-I"
"181","UTEP",64120,"Abby Richhart","UTEP","2025","Abby","Richhart",293,704,"D-I"
"182","Indiana St.",64693,"Abby Robakowski","Indiana St.","2024","Abby","Robakowski",110,305,"D-I"
"183","Southeast Mo. St.",64702,"Abby Robbins","Southeast Mo. St.","2024+2025","Abby","Robbins",239,654,"D-I"
"184","Southeast Mo. St.",65637,"Abby Rollet","Southeast Mo. St.","2021","Abby","Rollet",239,654,"D-I"
"185","Creighton",66610,"Abby Rusher","Creighton","2025","Abby","Rusher",58,169,"D-I"
"186","Illinois",66871,"Abby Ryniec","Illinois","2021+2022+2023+2024","Abby","Ryniec",107,301,"D-I"
"187","George Washington",68240,"Abby Schaub","George Washington","2021+2022+2023+2024","Abby","Schaub",89,249,"D-I"
"188","Kansas City",68955,"Abby Sciara","Kansas City","2020+2021","Abby","Sciara",119,2707,"D-I"
"189","North Carolina",69578,"Abby Settlemyre","North Carolina","2019+2020+2022+2023+2024","Abby","Settlemyre",178,457,"D-I"
"190","Bellarmine",70306,"Abby Shipley","Dartmouth + Bellarmine","2018+2019+2020+2021+2022+2024","Abby","Shipley",19,52,"D-I"
"191","Tennessee Tech",70438,"Abby Shoulders","Murray St. + Middle Tenn. + Tennessee Tech","2019+2020+2022+2023+2024+2025","Abby","Shoulders",259,692,"D-I"
"192","Michigan",71310,"Abby Skvarce","Michigan","2017+2018+2019+2020","Abby","Skvarce",152,418,"D-I"
"193","Arizona St.",72766,"Abby Spiel","Arizona St.","2016","Abby","Spiel",10,28,"D-I"
"194","Oregon",73436,"Abby Steffen","Oregon","2025","Abby","Steffen",195,529,"D-I"
"195","Western Mich.",74105,"Abby Stoner","Western Mich.","2016+2017","Abby","Stoner",311,774,"D-I"
"196","Columbia",74493,"Abby Stuart","Columbia","2019+2020+2022","Abby","Stuart",55,158,"D-I"
"197","St. Bonaventure",74662,"Abby Suhr","St. Bonaventure","2020+2021+2022+2023","Abby","Suhr",246,596,"D-I"
"198","Samford",74950,"Abby Swaney","Samford","2020+2021","Abby","Swaney",225,625,"D-I"
"199","Samford",75033,"Abby Sweeney","Samford","2016+2017","Abby","Sweeney",225,625,"D-I"
"200","Notre Dame",75057,"Abby Sweet","Notre Dame","2018+2019+2020+2021+2022","Abby","Sweet",187,513,"D-I"
"201","Eastern Ill.",75600,"Abby Taylor","Butler + Eastern Ill.","2020+2021+2022","Abby","Taylor",70,201,"D-I"
"202","Syracuse",76107,"Abby Thibodeau","Syracuse","2017","Abby","Thibodeau",254,688,"D-I"
"203","Southeast Mo. St.",76735,"Abby Tillotson","Southeast Mo. St.","2016+2017+2018","Abby","Tillotson",239,654,"D-I"
"204","South Alabama",76778,"Abby Tincher","South Alabama","2016","Abby","Tincher",233,646,"D-I"
"205","Auburn",76843,"Abby Tissier","Auburn","2018+2020+2021","Abby","Tissier",14,37,"D-I"
"206","Cleveland St.",76963,"Abby Tolstyka","Cleveland St.","2019","Abby","Tolstyka",50,148,"D-I"
"207","Bryant",77548,"Abby Trimble","Bryant","2022+2023","Abby","Trimble",29,81,"D-I"
"208","Illinois St.",77918,"Abby Turczyn","Illinois St.","2016+2017+2018","Abby","Turczyn",108,299,"D-I"
"209","Saint Louis",78235,"Abby Ulsas","Saint Louis","2024+2025","Abby","Ulsas",221,609,"D-I"
"210","Kansas City",80721,"Abby Warkentine","Kansas City","2016+2017+2018","Abby","Warkentine",119,2707,"D-I"
"211","Monmouth",80735,"Abby Warner","Monmouth","2021+2022+2023+2024","Abby","Warner",160,439,"D-I"
"212","Virginia",81137,"Abby Weaver","Virginia","2021+2022+2023+2024","Abby","Weaver",302,746,"D-I"
"213","Indiana St.",82410,"Abby Widmar","Indiana St.","2025","Abby","Widmar",110,305,"D-I"
"214","Boise St.",83332,"Abby Winckler","Boise St.","2019+2020","Abby","Winckler",23,66,"D-I"
"215","Seton Hall",83385,"Abby Wingo","Seton Hall","2020+2021+2022+2023","Abby","Wingo",231,635,"D-I"
"216","Longwood",84314,"Abby Wyatt","Longwood","2023","Abby","Wyatt",135,363,"D-I"
"217","North Florida",1947,"Abi Annett","North Florida","2021+2022+2023+2024","Abi","Annett",181,2711,"D-I"
"218","South Dakota",8921,"Abi Brown","South Dakota","2024+2025","Abi","Brown",236,650,"D-I"
"219","Chattanooga",9793,"Abi Bunt","Chattanooga","2025","Abi","Bunt",47,693,"D-I"
"220","Indiana St.",13277,"Abi Chipps","Indiana St.","2021+2022+2023+2024","Abi","Chipps",110,305,"D-I"
"221","Eastern Mich.",13686,"Abi Clark","Eastern Mich.","2016","Abi","Clark",72,204,"D-I"
"222","Baylor",24554,"Abi Flores","Baylor","2024+2025","Abi","Flores",18,51,"D-I"
"223","UT Arlington",30649,"Abi Gutierrez","UT Arlington","2024+2025","Abi","Gutierrez",291,702,"D-I"
"224","Belmont",43904,"Abi Ledbetter","Belmont","2020+2021+2022+2023+2024","Abi","Ledbetter",20,14927,"D-I"
"225","Chattanooga",60385,"Abi Pikas","Chattanooga","2024+2025","Abi","Pikas",47,693,"D-I"
"226","Eastern Ill.",73080,"Abi Stahlhut","Indiana + Eastern Ill.","2020+2021+2022","Abi","Stahlhut",70,201,"D-I"
"227","Tennessee St.",73556,"Abi Stephens","Tennessee St.","2016+2017+2018","Abi","Stephens",258,691,"D-I"
"228","Clemson",74494,"Abi Stuart","Clemson","2020+2021+2022+2023+2024+2025","Abi","Stuart",49,147,"D-I"
"229","Penn",148,"Abigail Abramson","Penn","2018+2019+2020+2021","Abigail","Abramson",198,540,"D-I"
"230","St. Bonaventure",616,"Abigail Ahern","St. Bonaventure","2025","Abigail","Ahern",246,596,"D-I"
"231","Merrimack",1444,"Abigail Amato","Merrimack","2020+2021+2018+2019","Abigail","Amato",150,410,"D-I"
"232","Virginia",3700,"Abigail Barber","Virginia","2019+2020+2021+2022","Abigail","Barber",302,746,"D-I"
"233","Penn St.",8661,"Abigail Britton","Penn St.","2025","Abigail","Britton",199,539,"D-I"
"234","FIU",8923,"Abigail Brown","FIU","2021+2022+2023+2024","Abigail","Brown",77,231,"D-I"
"235","Santa Clara",12988,"Abigail Charpentier","Santa Clara","2022+2023+2024+2025","Abigail","Charpentier",229,631,"D-I"
"236","North Ala.",16121,"Abigail Crane","North Ala.","2020","Abigail","Crane",177,487,"D-I"
"237","Western Caro.",17394,"Abigail Daniels","Western Caro.","2016+2017+2018","Abigail","Daniels",308,769,"D-I"
"238","Samford",20299,"Abigail Dorsett","Samford","2021+2022+2023+2024","Abigail","Dorsett",225,625,"D-I"
"239","Marshall",22761,"Abigail Estrada","Marshall","2016+2017+2018+2019","Abigail","Estrada",143,388,"D-I"
"240","Tex. A&M-Commerce",27159,"Abigail Gatlin","Tex. A&M-Commerce","2019+2021","Abigail","Gatlin",260,199,"D-I"
"241","Kennesaw St.",29603,"Abigail Green","Kennesaw St.","2017+2018","Abigail","Green",120,1157,"D-I"
"242","UTSA",32521,"Abigail Haston","UTSA","2018+2019","Abigail","Haston",294,706,"D-I"
"243","Texas St.",37897,"Abigail Jennings","Texas St.","2025","Abigail","Jennings",264,670,"D-I"
"244","South Carolina",41265,"Abigail Knight","Boston College + Charlotte + South Carolina","2020+2022+2023+2024+2025","Abigail","Knight",234,648,"D-I"
