"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"38","Ole Miss",41666,"Abbey Latham","Ole Miss","2018+2019+2020+2021+2022","Abbey","Latham",193,433,"D-I"
"39","Quinnipiac",43671,"Abbey Long","Quinnipiac","2017+2018","Abbey","Long",209,562,"D-I"
"40","Saint Mary's (CA)",45836,"Abbey Mariani","Saint Mary's (CA)","2016+2017+2018+2019","Abbey","Mariani",222,610,"D-I"
"41","Coastal Carolina",50880,"Abbey Montoya","Coastal Carolina","2019+2020+2021+2022+2023","Abbey","Montoya",51,149,"D-I"
"42","South Dakota St.",52198,"Abbey Murphy","South Dakota St.","2016+2017+2018","Abbey","Murphy",237,649,"D-I"
"43","Buffalo",52536,"Abbey Nagel","Buffalo","2023+2024+2025","Abbey","Nagel",31,86,"D-I"
"44","Bellarmine",53048,"Abbey Nesnidal","Bellarmine","2023","Abbey","Nesnidal",19,52,"D-I"
"45","Nebraska",53188,"Abbey Newlun","Nebraska","2021+2022+2023","Abbey","Newlun",170,463,"D-I"
"46","Kent St.",58274,"Abbey Pochie","DePaul + Kent St.","2023+2024+2025","Abbey","Pochie",121,331,"D-I"
"47","Kennesaw St.",58666,"Abbey Post","Kennesaw St.","2017+2018+2019","Abbey","Post",120,1157,"D-I"
"48","Canisius",62751,"Abbey Roeser","Canisius","2022","Abbey","Roeser",41,116,"D-I"
"49","Georgetown",65548,"Abbey Schiller","Georgetown","2022+2023+2024","Abbey","Schiller",90,251,"D-I"
"50","Lehigh",72124,"Abbey Tabaka","Lehigh","2023+2024","Abbey","Tabaka",130,352,"D-I"
"51","FGCU",72978,"Abbey Thomas","FGCU","2020+2021+2022+2023","Abbey","Thomas",76,28755,"D-I"
"52","West Ga.",73143,"Abbey Thomason","West Ga.","2018","Abbey","Thomason",307,766,"D-I"
"53","Central Mich.",73752,"Abbey Tolmie","Central Mich.","2021+2022+2023+2024","Abbey","Tolmie",44,129,"D-I"
"54","Oakland",76827,"Abbey Walewski","Oakland","2016+2017","Abbey","Walewski",188,514,"D-I"
"55","Tennessee St.",80401,"Abbey Woodall","Tennessee St.","2020","Abbey","Woodall",258,691,"D-I"
"56","Wofford",10602,"Abbi Campbell","Wofford","2024+2025","Abbi","Campbell",315,2915,"D-I"
"57","Eastern Ill.",31315,"Abbi Hatton","Eastern Ill.","2025","Abbi","Hatton",70,201,"D-I"
"58","Kansas City",36647,"Abbi Johnson","Kansas City","2017","Abbi","Johnson",119,2707,"D-I"
"59","Jacksonville St.",57072,"Abbi Perkins","Jacksonville St.","2022+2023+2024+2025","Abbi","Perkins",116,315,"D-I"
"60","St. Thomas (MN)",70790,"Abbi Stierlen","St. Thomas (MN)","2023+2024+2025","Abbi","Stierlen",249,620,"D-I"
"61","Southern Miss.",74380,"Abbi Troquille","Southern Miss.","2025","Abbi","Troquille",243,664,"D-I"
"62","James Madison",10603,"Abbie Campbell","James Madison","2022+2023+2024+2025","Abbie","Campbell",117,317,"D-I"
"63","Omaha",13162,"Abbie Clanton","Omaha","2016+2017","Abbie","Clanton",194,464,"D-I"
"64","Seattle U",22295,"Abbie Fales","Seattle U","2025","Abbie","Fales",230,1356,"D-I"
"65","Holy Cross",27343,"Abbie Gold","Holy Cross","2023+2024","Abbie","Gold",101,285,"D-I"
"66","Loyola Chicago",28673,"Abbie Gregus","Loyola Chicago","2023+2024","Abbie","Gregus",139,371,"D-I"
"67","Princeton",42151,"Abbie Lee","Princeton","2022+2023","Abbie","Lee",204,554,"D-I"
"68","Indiana St.",45334,"Abbie Malchow","Indiana St.","2016","Abbie","Malchow",110,305,"D-I"
"69","USC Upstate",50090,"Abbie Millete","USC Upstate","2016+2017","Abbie","Millete",290,10411,"D-I"
"70","Eastern Mich.",50264,"Abbie Minsker","Eastern Mich.","2016+2017","Abbie","Minsker",72,204,"D-I"
"71","Samford",50299,"Abbie Miranda","Samford","2016+2017","Abbie","Miranda",225,625,"D-I"
"72","Texas Tech",55002,"Abbie Orrick","Texas Tech","2021+2022+2023+2024","Abbie","Orrick",265,700,"D-I"
"73","Nebraska",69932,"Abbie Squier","Nebraska","2021+2022+2023+2025","Abbie","Squier",170,463,"D-I"
"74","Penn",71228,"Abbie Strellrecht","Penn","2022+2023+2024+2025","Abbie","Strellrecht",198,540,"D-I"
"75","Utah Valley",74823,"Abbie Tuttle","Utah Valley","2017+2018+2019","Abbie","Tuttle",298,30024,"D-I"
"76","Kent St.",79140,"Abbie Wilfing","Kent St.","2023","Abbie","Wilfing",121,331,"D-I"
"77","Missouri",79143,"Abbie Wilhelm","Missouri","2025","Abbie","Wilhelm",158,434,"D-I"
"78","St. Thomas (MN)",80095,"Abbie Witt","St. Thomas (MN)","2024","Abbie","Witt",249,620,"D-I"
"79","Bradley",2935,"Abbott Badgley","Bradley","2022+2023+2024+2025","Abbott","Badgley",27,72,"D-I"
"80","Nicholls",1528,"Abby Andersen","Arizona St. + Nicholls","2019+2023+2024","Abby","Andersen",175,483,"D-I"
"81","Purdue Fort Wayne",2956,"Abby Baez","Purdue Fort Wayne","2019+2020","Abby","Baez",207,308,"D-I"
"82","Elon",3668,"Abby Barker","Elon","2016+2018+2019","Abby","Barker",73,1068,"D-I"
"83","Evansville",6565,"Abby Bode","Evansville","2024+2025","Abby","Bode",74,219,"D-I"
"84","St. Bonaventure",7048,"Abby Borkowski","St. Bonaventure","2019+2020+2021","Abby","Borkowski",246,596,"D-I"
"85","Radford",7137,"Abby Bossler","Radford","2024+2025","Abby","Bossler",210,563,"D-I"
"86","SIUE",7933,"Abby Braundmeier","SIUE","2022+2023","Abby","Braundmeier",216,660,"D-I"
"87","UMBC",8065,"Abby Brenowitz","UMBC","2022+2023+2024","Abby","Brenowitz",282,391,"D-I"
"88","Green Bay",8279,"Abby Brinkmeier","Green Bay","2016+2017","Abby","Brinkmeier",96,794,"D-I"
"89","Ga. Southern",8522,"Abby Broome","Ga. Southern","2017+2018","Abby","Broome",86,253,"D-I"
"90","Tennessee Tech",9282,"Abby Buettner","Maryland + Tennessee Tech","2021+2022+2023+2024","Abby","Buettner",259,692,"D-I"
"91","Drake",9312,"Abby Buie","Drake","2017+2018+2019+2020","Abby","Buie",65,189,"D-I"
"92","Boise St.",9386,"Abby Bumcrot","Boise St.","2021+2022+2023+2024","Abby","Bumcrot",23,66,"D-I"
"93","Western Ill.",11111,"Abby Carlin","Western Ill.","2018+2019+2020+2021+2022","Abby","Carlin",309,771,"D-I"
"94","Kansas",11447,"Abby Carsley","Kansas","2024","Abby","Carsley",118,328,"D-I"
"95","Merrimack",12853,"Abby Choquette","Merrimack","2024+2025","Abby","Choquette",150,410,"D-I"
"96","Rider",15997,"Abby Cruz","Rider","2024","Abby","Cruz",212,576,"D-I"
"97","Marshall",16853,"Abby Darnley","Marshall","2023+2024+2025","Abby","Darnley",143,388,"D-I"
"98","Eastern Mich.",16945,"Abby Davidson","Eastern Mich.","2016","Abby","Davidson",72,204,"D-I"
"99","Oklahoma",17366,"Abby Dayton","Utah + Oklahoma","2023+2024+2025","Abby","Dayton",191,522,"D-I"
"100","Kennesaw St.",17501,"Abby Deane","South Dakota St. + Kennesaw St.","2017+2018+2019+2020","Abby","Deane",120,1157,"D-I"
"101","Merrimack",18391,"Abby Desrosiers","Merrimack","2016","Abby","Desrosiers",150,410,"D-I"
"102","Oregon St.",19225,"Abby Doerr","Alabama + Oregon St.","2020+2021+2022+2023+2024","Abby","Doerr",196,528,"D-I"
"103","Fresno St.",19614,"Abby Doughty","Utah Valley + Fresno St.","2019+2020+2021+2022+2023","Abby","Doughty",84,96,"D-I"
"104","Boise St.",19690,"Abby Dowell","Boise St.","2024+2025","Abby","Dowell",23,66,"D-I"
"105","UNI",19724,"Abby Downs","UNI","2017+2018+2019","Abby","Downs",288,504,"D-I"
"106","Alabama",19967,"Abby Duchscherer","Alabama","2023+2024+2025","Abby","Duchscherer",4,8,"D-I"
"107","Boston College",20310,"Abby Dunning","Boston College","2022+2023+2024+2025","Abby","Dunning",24,67,"D-I"
"108","Colorado St.",20916,"Abby Edwards","Pittsburgh + Colorado St.","2019+2020+2021+2022+2023+2024+2025","Abby","Edwards",54,156,"D-I"
"109","Dayton",21055,"Abby Ehrenborg","Dayton","2018+2019+2020+2021","Abby","Ehrenborg",60,175,"D-I"
"110","FDU",21506,"Abby England","Fairleigh Dickinson + FDU","2018+2019+2020+2021","Abby","England",75,222,"D-I"
"111","Florida St.",21990,"Abby Evans","Florida St.","2016+2017","Abby","Evans",82,234,"D-I"
"112","St. Bonaventure",22368,"Abby Farber","St. Bonaventure","2023+2024","Abby","Farber",246,596,"D-I"
"113","Rhode Island",22754,"Abby Fenbert","Rhode Island","2018+2020+2021","Abby","Fenbert",211,572,"D-I"
"114","Lipscomb",22758,"Abby Fenichel","Lipscomb","2016+2017+2018","Abby","Fenichel",133,28600,"D-I"
"115","Omaha",23444,"Abby Flanagan","Omaha","2023+2024","Abby","Flanagan",194,464,"D-I"
"116","Missouri St.",23930,"Abby Ford","Missouri St.","2023+2024","Abby","Ford",159,669,"D-I"
"117","UIW",24367,"Abby Frank","UIW","2020+2021+2022+2023","Abby","Frank",280,2743,"D-I"
"118","Northern Colo.",25514,"Abby Gaona","Northern Colo.","2023+2024+2025","Abby","Gaona",183,502,"D-I"
"119","Texas St.",26000,"Abby Garza","Texas St.","2025","Abby","Garza",264,670,"D-I"
"120","Charlotte",26177,"Abby Gawlinkski","Green Bay + Charlotte","2022+2025","Abby","Gawlinkski",46,458,"D-I"
"121","Jacksonville",26327,"Abby Genest","Jacksonville","2018+2019+2020","Abby","Genest",115,316,"D-I"
"122","South Dakota St.",26349,"Abby Gentry","South Dakota St.","2024+2025","Abby","Gentry",237,649,"D-I"
"123","Missouri",26364,"Abby George","Missouri","2018+2019+2021","Abby","George",158,434,"D-I"
"124","Arkansas",27863,"Abby Gordon","Arkansas","2022","Abby","Gordon",12,31,"D-I"
"125","Wofford",27999,"Abby Gossett","Wofford","2024+2025","Abby","Gossett",315,2915,"D-I"
"126","Mississippi St.",28100,"Abby Grace","Mississippi St.","2025","Abby","Grace",156,430,"D-I"
"127","Western Ill.",28110,"Abby Gracia","Western Ill.","2021+2022","Abby","Gracia",309,771,"D-I"
"128","St. Thomas (MN)",28335,"Abby Gray","St. Thomas (MN)","2019+2020+2024","Abby","Gray",249,620,"D-I"
"129","Wofford",28594,"Abby Greenwood","Wofford","2024+2025","Abby","Greenwood",315,2915,"D-I"
"130","Weber St.",29127,"Abby Grundy","Weber St.","2023+2024+2025","Abby","Grundy",306,758,"D-I"
"131","Iowa St.",29384,"Abby Gunter","Iowa St.","2021+2022+2023+2024","Abby","Gunter",113,311,"D-I"
"132","Kennesaw St.",30193,"Abby Hammett","Kennesaw St.","2024","Abby","Hammett",120,1157,"D-I"
"133","SIUE",31122,"Abby Harvell","SIUE","2024+2025","Abby","Harvell",216,660,"D-I"
"134","Missouri",31462,"Abby Hay","Missouri","2024+2025","Abby","Hay",158,434,"D-I"
"135","Tulsa",31491,"Abby Hayes","UChicago + Tulsa","2018+2019+2020+2024+2025","Abby","Hayes",269,719,"D-I"
"136","Wisconsin",32316,"Abby Herbst","Wisconsin","2020+2021+2022+2023","Abby","Herbst",314,796,"D-I"
"137","Princeton",34235,"Abby Hornberger","Princeton","2023+2024+2025","Abby","Hornberger",204,554,"D-I"
"138","Illinois St.",34283,"Abby Horton","Illinois St.","2023+2024+2025","Abby","Horton",108,299,"D-I"
"139","UNLV",34450,"Abby Howard","UNLV","2017+2018+2019","Abby","Howard",289,465,"D-I"
"140","NIU",34584,"Abby Howlett","NIU","2016+2017+2018+2019","Abby","Howlett",169,503,"D-I"
"141","Georgia Tech",34851,"Abby Hughes","Georgia Tech","2021+2022+2023+2024","Abby","Hughes",93,255,"D-I"
"142","Iowa St.",34937,"Abby Huhn","Iowa St.","2025","Abby","Huhn",113,311,"D-I"
"143","Kansas City",35245,"Abby Husak","Evansville + Kansas City","2023+2024","Abby","Husak",119,2707,"D-I"
"144","Belmont",35651,"Abby Irwin","Belmont","2017","Abby","Irwin",20,14927,"D-I"
"145","Coastal Carolina",36126,"Abby Jankay","Coastal Carolina","2022","Abby","Jankay",51,149,"D-I"
"146","Ohio",38536,"Abby Kennelly","Ohio","2025","Abby","Kennelly",189,519,"D-I"
"147","Detroit Mercy",39331,"Abby Klaft","Detroit Mercy","2025","Abby","Klaft",64,184,"D-I"
"148","Indiana St.",39494,"Abby Klopp","Indiana St.","2016","Abby","Klopp",110,305,"D-I"
"149","Illinois St.",39594,"Abby Knight","Illinois St.","2022+2023+2024+2025","Abby","Knight",108,299,"D-I"
"150","Georgetown",40192,"Abby Kozo","Georgetown","2024+2025","Abby","Kozo",90,251,"D-I"
"151","South Alabama",40525,"Abby Krzywiecki","South Alabama","2017+2018+2019+2020+2021","Abby","Krzywiecki",233,646,"D-I"
"152","Quinnipiac",40861,"Abby Laclaire","Quinnipiac","2024","Abby","Laclaire",209,562,"D-I"
"153","Massachusetts",41163,"Abby Lamson","Massachusetts","2020+2021+2022+2023","Abby","Lamson",145,400,"D-I"
"154","Baylor",41367,"Abby Langkamp","Baylor","2016+2017","Abby","Langkamp",18,51,"D-I"
"155","Queens (NC)",41674,"Abby Lathan","Queens (NC)","2016+2017+2018","Abby","Lathan",208,11504,"D-I"
"156","Long Beach St.",43527,"Abby Lockman","Tennessee + Long Beach St.","2016+2017+2018+2020","Abby","Lockman",134,99,"D-I"
"157","Saint Louis",45416,"Abby Mallo","Saint Louis","2023+2024+2025","Abby","Mallo",221,609,"D-I"
"158","Penn",45565,"Abby Manion","Penn","2021","Abby","Manion",198,540,"D-I"
"159","SIUE",45960,"Abby Marlow","SIUE","2017+2018+2019+2020","Abby","Marlow",216,660,"D-I"
"160","Central Conn. St.",48856,"Abby Meehan","Hofstra + Central Conn. St.","2022+2023+2024+2025","Abby","Meehan",43,127,"D-I"
"161","Indiana",48872,"Abby Meeks","Indiana","2020+2021+2022+2023","Abby","Meeks",109,306,"D-I"
"162","Northern Ky.",50559,"Abby Moffett","Northern Ky.","2021+2022","Abby","Moffett",184,505,"D-I"
"163","Wagner",51199,"Abby Moran","Wagner","2024","Abby","Moran",304,748,"D-I"
"164","Radford",51575,"Abby Morrow","Radford","2016+2017+2018","Abby","Morrow",210,563,"D-I"
"165","Oregon",52038,"Abby Mulvey","Oregon","2022+2023+2024+2025","Abby","Mulvey",195,529,"D-I"
"166","CSU Bakersfield",53145,"Abby Newcomb","CSU Bakersfield","2024","Abby","Newcomb",33,94,"D-I"
"167","Western Ky.",53191,"Abby Newman","Western Ky.","2022+2023","Abby","Newman",310,772,"D-I"
"168","Houston",54436,"Abby Odneal","Houston","2019+2020","Abby","Odneal",102,288,"D-I"
"169","Chattanooga",54987,"Abby Orr","Chattanooga","2022+2023+2024+2025","Abby","Orr",47,693,"D-I"
"170","Fla. Atlantic",55219,"Abby Ota","Fla. Atlantic","2023+2024+2025","Abby","Ota",79,229,"D-I"
"171","Massachusetts",55462,"Abby Packard","UMass Lowell + Massachusetts","2021+2022+2023+2024","Abby","Packard",145,400,"D-I"
"172","Radford",56532,"Abby Peace","Radford","2024+2025","Abby","Peace",210,563,"D-I"
"173","Campbell",57210,"Abby Perryman","Campbell","2016+2017+2018+2019","Abby","Perryman",40,115,"D-I"
"174","USC Upstate",58402,"Abby Polk","USC Upstate","2024+2025","Abby","Polk",290,10411,"D-I"
"175","Boston College",59304,"Abby Ptak","Boston College","2025","Abby","Ptak",24,67,"D-I"
"176","Robert Morris",59549,"Abby Quickel","Robert Morris","2023+2024+2025","Abby","Quickel",213,579,"D-I"
"177","Jacksonville",59588,"Abby Quinn","Jacksonville","2021","Abby","Quinn",115,316,"D-I"
"178","Michigan",59916,"Abby Ramirez","Michigan","2016+2017","Abby","Ramirez",152,418,"D-I"
"179","Maine",61197,"Abby Rhee","Maine","2025","Abby","Rhee",140,380,"D-I"
"180","UTEP",61473,"Abby Richhart","UTEP","2025","Abby","Richhart",293,704,"D-I"
"181","Indiana St.",62018,"Abby Robakowski","Indiana St.","2024","Abby","Robakowski",110,305,"D-I"
"182","Southeast Mo. St.",62027,"Abby Robbins","Southeast Mo. St.","2024+2025","Abby","Robbins",239,654,"D-I"
"183","Southeast Mo. St.",62927,"Abby Rollet","Southeast Mo. St.","2021","Abby","Rollet",239,654,"D-I"
"184","Creighton",63860,"Abby Rusher","Creighton","2025","Abby","Rusher",58,169,"D-I"
"185","Illinois",64114,"Abby Ryniec","Illinois","2021+2022+2023+2024","Abby","Ryniec",107,301,"D-I"
"186","George Washington",65433,"Abby Schaub","George Washington","2021+2022+2023+2024","Abby","Schaub",89,249,"D-I"
"187","Kansas City",66111,"Abby Sciara","Kansas City","2020+2021","Abby","Sciara",119,2707,"D-I"
"188","North Carolina",66701,"Abby Settlemyre","North Carolina","2019+2020+2022+2023+2024","Abby","Settlemyre",178,457,"D-I"
"189","Bellarmine",67390,"Abby Shipley","Dartmouth + Bellarmine","2018+2019+2020+2021+2022+2024","Abby","Shipley",19,52,"D-I"
"190","Tennessee Tech",67515,"Abby Shoulders","Murray St. + Middle Tenn. + Tennessee Tech","2019+2020+2022+2023+2024+2025","Abby","Shoulders",259,692,"D-I"
"191","Michigan",68351,"Abby Skvarce","Michigan","2017+2018+2019+2020","Abby","Skvarce",152,418,"D-I"
"192","Arizona St.",69746,"Abby Spiel","Arizona St.","2016","Abby","Spiel",10,28,"D-I"
"193","Oregon",70384,"Abby Steffen","Oregon","2025","Abby","Steffen",195,529,"D-I"
"194","Western Mich.",71018,"Abby Stoner","Western Mich.","2016+2017","Abby","Stoner",311,774,"D-I"
"195","Columbia",71388,"Abby Stuart","Columbia","2019+2020+2022","Abby","Stuart",55,158,"D-I"
"196","St. Bonaventure",71549,"Abby Suhr","St. Bonaventure","2020+2021+2022+2023","Abby","Suhr",246,596,"D-I"
"197","Samford",71821,"Abby Swaney","Samford","2020+2021","Abby","Swaney",225,625,"D-I"
"198","Samford",71903,"Abby Sweeney","Samford","2016+2017","Abby","Sweeney",225,625,"D-I"
"199","Notre Dame",71925,"Abby Sweet","Notre Dame","2018+2019+2020+2021+2022","Abby","Sweet",187,513,"D-I"
"200","Eastern Ill.",72440,"Abby Taylor","Butler + Eastern Ill.","2020+2021+2022","Abby","Taylor",70,201,"D-I"
"201","Syracuse",72930,"Abby Thibodeau","Syracuse","2017","Abby","Thibodeau",254,688,"D-I"
"202","Southeast Mo. St.",73536,"Abby Tillotson","Southeast Mo. St.","2016+2017+2018","Abby","Tillotson",239,654,"D-I"
"203","South Alabama",73575,"Abby Tincher","South Alabama","2016","Abby","Tincher",233,646,"D-I"
"204","Auburn",73636,"Abby Tissier","Auburn","2018+2020+2021","Abby","Tissier",14,37,"D-I"
"205","Cleveland St.",73754,"Abby Tolstyka","Cleveland St.","2019","Abby","Tolstyka",50,148,"D-I"
"206","Bryant",74314,"Abby Trimble","Bryant","2022+2023","Abby","Trimble",29,81,"D-I"
"207","Illinois St.",74663,"Abby Turczyn","Illinois St.","2016+2017+2018","Abby","Turczyn",108,299,"D-I"
"208","Saint Louis",74970,"Abby Ulsas","Saint Louis","2024+2025","Abby","Ulsas",221,609,"D-I"
"209","Kansas City",77361,"Abby Warkentine","Kansas City","2016+2017+2018","Abby","Warkentine",119,2707,"D-I"
"210","Monmouth",77375,"Abby Warner","Monmouth","2021+2022+2023+2024","Abby","Warner",160,439,"D-I"
"211","Virginia",77761,"Abby Weaver","Virginia","2021+2022+2023+2024","Abby","Weaver",302,746,"D-I"
"212","Indiana St.",78984,"Abby Widmar","Indiana St.","2025","Abby","Widmar",110,305,"D-I"
"213","Boise St.",79870,"Abby Winckler","Boise St.","2019+2020","Abby","Winckler",23,66,"D-I"
"214","Seton Hall",79920,"Abby Wingo","Seton Hall","2020+2021+2022+2023","Abby","Wingo",231,635,"D-I"
"215","Longwood",80812,"Abby Wyatt","Longwood","2023","Abby","Wyatt",135,363,"D-I"
"216","North Florida",1877,"Abi Annett","North Florida","2021+2022+2023+2024","Abi","Annett",181,2711,"D-I"
"217","South Dakota",8581,"Abi Brown","South Dakota","2024+2025","Abi","Brown",236,650,"D-I"
"218","Chattanooga",9436,"Abi Bunt","Chattanooga","2025","Abi","Bunt",47,693,"D-I"
"219","Indiana St.",12789,"Abi Chipps","Indiana St.","2021+2022+2023+2024","Abi","Chipps",110,305,"D-I"
"220","Eastern Mich.",13180,"Abi Clark","Eastern Mich.","2016","Abi","Clark",72,204,"D-I"
"221","Baylor",23623,"Abi Flores","Baylor","2024+2025","Abi","Flores",18,51,"D-I"
"222","UT Arlington",29460,"Abi Gutierrez","UT Arlington","2024+2025","Abi","Gutierrez",291,702,"D-I"
"223","Belmont",42113,"Abi Ledbetter","Belmont","2020+2021+2022+2023+2024","Abi","Ledbetter",20,14927,"D-I"
"224","Chattanooga",57903,"Abi Pikas","Chattanooga","2024+2025","Abi","Pikas",47,693,"D-I"
"225","Eastern Ill.",70048,"Abi Stahlhut","Indiana + Eastern Ill.","2020+2021+2022","Abi","Stahlhut",70,201,"D-I"
"226","Tennessee St.",70496,"Abi Stephens","Tennessee St.","2016+2017+2018","Abi","Stephens",258,691,"D-I"
"227","Clemson",71389,"Abi Stuart","Clemson","2020+2021+2022+2023+2024+2025","Abi","Stuart",49,147,"D-I"
"228","Penn",140,"Abigail Abramson","Penn","2018+2019+2020+2021","Abigail","Abramson",198,540,"D-I"
"229","Merrimack",1394,"Abigail Amato","Merrimack","2020+2021+2018+2019","Abigail","Amato",150,410,"D-I"
"230","Virginia",3567,"Abigail Barber","Virginia","2019+2020+2021+2022","Abigail","Barber",302,746,"D-I"
"231","Penn St.",8334,"Abigail Britton","Penn St.","2025","Abigail","Britton",199,539,"D-I"
"232","FIU",8583,"Abigail Brown","FIU","2021+2022+2023+2024","Abigail","Brown",77,231,"D-I"
"233","Santa Clara",12505,"Abigail Charpentier","Santa Clara","2022+2023+2024+2025","Abigail","Charpentier",229,631,"D-I"
"234","North Ala.",15533,"Abigail Crane","North Ala.","2020","Abigail","Crane",177,487,"D-I"
"235","Western Caro.",16749,"Abigail Daniels","Western Caro.","2016+2017+2018","Abigail","Daniels",308,769,"D-I"
"236","Samford",19534,"Abigail Dorsett","Samford","2021+2022+2023+2024","Abigail","Dorsett",225,625,"D-I"
"237","Marshall",21907,"Abigail Estrada","Marshall","2016+2017+2018+2019","Abigail","Estrada",143,388,"D-I"
"238","Tex. A&M-Commerce",26116,"Abigail Gatlin","Tex. A&M-Commerce","2019+2021","Abigail","Gatlin",260,199,"D-I"
"239","Kennesaw St.",28457,"Abigail Green","Kennesaw St.","2017+2018","Abigail","Green",120,1157,"D-I"
"240","UTSA",31248,"Abigail Haston","UTSA","2018+2019","Abigail","Haston",294,706,"D-I"
"241","Texas St.",36391,"Abigail Jennings","Texas St.","2025","Abigail","Jennings",264,670,"D-I"
"242","South Carolina",39595,"Abigail Knight","Boston College + Charlotte + South Carolina","2020+2022+2023+2024+2025","Abigail","Knight",234,648,"D-I"
"243","UT Martin",40535,"Abigail Kubin","UT Martin","2022","Abigail","Kubin",292,695,"D-I"
"244","UT Arlington",48301,"Abigail Mckeown","UT Arlington","2020","Abigail","Mckeown",291,702,"D-I"
