"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"51","West Ga.",70257,"Abbey Thomason","West Ga.","2018","Abbey","Thomason",307,766,"D-I"
"52","Central Mich.",70833,"Abbey Tolmie","Central Mich.","2021+2022+2023+2024","Abbey","Tolmie",44,129,"D-I"
"53","Oakland",73772,"Abbey Walewski","Oakland","2016+2017","Abbey","Walewski",188,514,"D-I"
"54","Tennessee St.",77211,"Abbey Woodall","Tennessee St.","2020","Abbey","Woodall",258,691,"D-I"
"55","Wofford",10177,"Abbi Campbell","Wofford","2024","Abbi","Campbell",315,2915,"D-I"
"56","Kansas City",35188,"Abbi Johnson","Kansas City","2017","Abbi","Johnson",119,2707,"D-I"
"57","Jacksonville St.",54812,"Abbi Perkins","Jacksonville St.","2022+2023+2024","Abbi","Perkins",116,315,"D-I"
"58","St. Thomas (MN)",68002,"Abbi Stierlen","St. Thomas (MN)","2023+2024","Abbi","Stierlen",249,620,"D-I"
"59","James Madison",10178,"Abbie Campbell","James Madison","2022+2023+2024","Abbie","Campbell",117,317,"D-I"
"60","Omaha",12639,"Abbie Clanton","Omaha","2016+2017","Abbie","Clanton",194,464,"D-I"
"61","Holy Cross",26248,"Abbie Gold","Holy Cross","2023+2024","Abbie","Gold",101,285,"D-I"
"62","Loyola Chicago",27526,"Abbie Gregus","Loyola Chicago","2023+2024","Abbie","Gregus",139,371,"D-I"
"63","Princeton",40481,"Abbie Lee","Princeton","2022+2023","Abbie","Lee",204,554,"D-I"
"64","Indiana St.",43533,"Abbie Malchow","Indiana St.","2016","Abbie","Malchow",110,305,"D-I"
"65","USC Upstate",48095,"Abbie Millete","USC Upstate","2016+2017","Abbie","Millete",290,10411,"D-I"
"66","Eastern Mich.",48256,"Abbie Minsker","Eastern Mich.","2016+2017","Abbie","Minsker",72,204,"D-I"
"67","Samford",48291,"Abbie Miranda","Samford","2016+2017","Abbie","Miranda",225,625,"D-I"
"68","Texas Tech",52821,"Abbie Orrick","Texas Tech","2021+2022+2023+2024","Abbie","Orrick",265,700,"D-I"
"69","Nebraska",67174,"Abbie Squier","Nebraska","2021+2022+2023","Abbie","Squier",170,463,"D-I"
"70","Penn",68420,"Abbie Strellrecht","Penn","2022+2023+2024","Abbie","Strellrecht",198,540,"D-I"
"71","Utah Valley",71859,"Abbie Tuttle","Utah Valley","2017+2018+2019","Abbie","Tuttle",298,30024,"D-I"
"72","Kent St.",75996,"Abbie Wilfing","Kent St.","2023","Abbie","Wilfing",121,331,"D-I"
"73","St. Thomas (MN)",76911,"Abbie Witt","St. Thomas (MN)","2024","Abbie","Witt",249,620,"D-I"
"74","Bradley",2812,"Abbott Badgley","Bradley","2022+2023+2024","Abbott","Badgley",27,72,"D-I"
"75","Nicholls",1466,"Abby Andersen","Arizona St. + Nicholls","2019+2023+2024","Abby","Andersen",175,483,"D-I"
"76","Purdue Fort Wayne",2832,"Abby Baez","Purdue Fort Wayne","2019+2020","Abby","Baez",207,308,"D-I"
"77","Elon",3515,"Abby Barker","Elon","2016+2018+2019","Abby","Barker",73,1068,"D-I"
"78","Evansville",6302,"Abby Bode","Evansville","2024","Abby","Bode",74,219,"D-I"
"79","St. Bonaventure",6767,"Abby Borkowski","St. Bonaventure","2019+2020+2021","Abby","Borkowski",246,596,"D-I"
"80","Radford",6852,"Abby Bossler","Radford","2024","Abby","Bossler",210,563,"D-I"
"81","SIUE",7614,"Abby Braundmeier","SIUE","2022+2023","Abby","Braundmeier",216,660,"D-I"
"82","UMBC",7742,"Abby Brenowitz","UMBC","2022+2023+2024","Abby","Brenowitz",282,391,"D-I"
"83","Green Bay",7949,"Abby Brinkmeier","Green Bay","2016+2017","Abby","Brinkmeier",96,794,"D-I"
"84","Ga. Southern",8182,"Abby Broome","Ga. Southern","2017+2018","Abby","Broome",86,253,"D-I"
"85","Tennessee Tech",8915,"Abby Buettner","Maryland + Tennessee Tech","2021+2022+2023+2024","Abby","Buettner",259,692,"D-I"
"86","Drake",8945,"Abby Buie","Drake","2017+2018+2019+2020","Abby","Buie",65,189,"D-I"
"87","Boise St.",9016,"Abby Bumcrot","Boise St.","2021+2022+2023+2024","Abby","Bumcrot",23,66,"D-I"
"88","Western Ill.",10660,"Abby Carlin","Western Ill.","2018+2019+2020+2021+2022","Abby","Carlin",309,771,"D-I"
"89","Kansas",10990,"Abby Carsley","Kansas","2024","Abby","Carsley",118,328,"D-I"
"90","Merrimack",12348,"Abby Choquette","Merrimack","2024","Abby","Choquette",150,410,"D-I"
"91","Rider",15359,"Abby Cruz","Rider","2024","Abby","Cruz",212,576,"D-I"
"92","Marshall",16180,"Abby Darnley","Marshall","2023+2024","Abby","Darnley",143,388,"D-I"
"93","Eastern Mich.",16269,"Abby Davidson","Eastern Mich.","2016","Abby","Davidson",72,204,"D-I"
"94","Utah",16669,"Abby Dayton","Utah","2023+2024","Abby","Dayton",295,732,"D-I"
"95","Kennesaw St.",16789,"Abby Deane","South Dakota St. + Kennesaw St.","2017+2018+2019+2020","Abby","Deane",120,1157,"D-I"
"96","Merrimack",17652,"Abby Desrosiers","Merrimack","2016","Abby","Desrosiers",150,410,"D-I"
"97","Oregon St.",18446,"Abby Doerr","Alabama + Oregon St.","2020+2021+2022+2023+2024","Abby","Doerr",196,528,"D-I"
"98","Fresno St.",18817,"Abby Doughty","Utah Valley + Fresno St.","2019+2020+2021+2022+2023","Abby","Doughty",84,96,"D-I"
"99","Boise St.",18890,"Abby Dowell","Boise St.","2024","Abby","Dowell",23,66,"D-I"
"100","UNI",18923,"Abby Downs","UNI","2017+2018+2019","Abby","Downs",288,504,"D-I"
"101","Alabama",19156,"Abby Duchscherer","Alabama","2023+2024","Abby","Duchscherer",4,8,"D-I"
"102","Boston College",19487,"Abby Dunning","Boston College","2022+2023+2024","Abby","Dunning",24,67,"D-I"
"103","Colorado St.",20073,"Abby Edwards","Pittsburgh + Colorado St.","2019+2020+2021+2022+2023+2024","Abby","Edwards",54,156,"D-I"
"104","Dayton",20207,"Abby Ehrenborg","Dayton","2018+2019+2020+2021","Abby","Ehrenborg",60,175,"D-I"
"105","FDU",20646,"Abby England","Fairleigh Dickinson + FDU","2018+2019+2020+2021","Abby","England",75,222,"D-I"
"106","Florida St.",21108,"Abby Evans","Florida St.","2016+2017","Abby","Evans",82,234,"D-I"
"107","St. Bonaventure",21473,"Abby Farber","St. Bonaventure","2023+2024","Abby","Farber",246,596,"D-I"
"108","Rhode Island",21851,"Abby Fenbert","Rhode Island","2018+2020+2021","Abby","Fenbert",211,572,"D-I"
"109","Lipscomb",21855,"Abby Fenichel","Lipscomb","2016+2017+2018","Abby","Fenichel",133,28600,"D-I"
"110","Omaha",22516,"Abby Flanagan","Omaha","2023+2024","Abby","Flanagan",194,464,"D-I"
"111","Missouri St.",22981,"Abby Ford","Missouri St.","2023+2024","Abby","Ford",159,669,"D-I"
"112","UIW",23403,"Abby Frank","UIW","2020+2021+2022+2023","Abby","Frank",280,2743,"D-I"
"113","Northern Colo.",24498,"Abby Gaona","Northern Colo.","2023+2024","Abby","Gaona",183,502,"D-I"
"114","Green Bay",25125,"Abby Gawlinkski","Green Bay","2022","Abby","Gawlinkski",96,794,"D-I"
"115","Jacksonville",25269,"Abby Genest","Jacksonville","2018+2019+2020","Abby","Genest",115,316,"D-I"
"116","South Dakota St.",25291,"Abby Gentry","South Dakota St.","2024","Abby","Gentry",237,649,"D-I"
"117","Missouri",25305,"Abby George","Missouri","2018+2019+2021","Abby","George",158,434,"D-I"
"118","Arkansas",26746,"Abby Gordon","Arkansas","2022","Abby","Gordon",12,31,"D-I"
"119","Wofford",26877,"Abby Gossett","Wofford","2024","Abby","Gossett",315,2915,"D-I"
"120","Western Ill.",26979,"Abby Gracia","Western Ill.","2021+2022","Abby","Gracia",309,771,"D-I"
"121","St. Thomas (MN)",27198,"Abby Gray","St. Thomas (MN)","2019+2020+2024","Abby","Gray",249,620,"D-I"
"122","Wofford",27448,"Abby Greenwood","Wofford","2024","Abby","Greenwood",315,2915,"D-I"
"123","Weber St.",27970,"Abby Grundy","Weber St.","2023+2024","Abby","Grundy",306,758,"D-I"
"124","Iowa St.",28215,"Abby Gunter","Iowa St.","2021+2022+2023+2024","Abby","Gunter",113,311,"D-I"
"125","Kennesaw St.",28976,"Abby Hammett","Kennesaw St.","2024","Abby","Hammett",120,1157,"D-I"
"126","SIUE",29873,"Abby Harvell","SIUE","2024","Abby","Harvell",216,660,"D-I"
"127","Missouri",30200,"Abby Hay","Missouri","2024","Abby","Hay",158,434,"D-I"
"128","Wisconsin",31029,"Abby Herbst","Wisconsin","2020+2021+2022+2023","Abby","Herbst",314,796,"D-I"
"129","Princeton",32869,"Abby Hornberger","Princeton","2023+2024","Abby","Hornberger",204,554,"D-I"
"130","Illinois St.",32913,"Abby Horton","Illinois St.","2023+2024","Abby","Horton",108,299,"D-I"
"131","UNLV",33075,"Abby Howard","UNLV","2017+2018+2019","Abby","Howard",289,465,"D-I"
"132","NIU",33202,"Abby Howlett","NIU","2016+2017+2018+2019","Abby","Howlett",169,503,"D-I"
"133","Georgia Tech",33459,"Abby Hughes","Georgia Tech","2021+2022+2023+2024","Abby","Hughes",93,255,"D-I"
"134","Kansas City",33837,"Abby Husak","Evansville + Kansas City","2023+2024","Abby","Husak",119,2707,"D-I"
"135","Belmont",34231,"Abby Irwin","Belmont","2017","Abby","Irwin",20,14927,"D-I"
"136","Coastal Carolina",34692,"Abby Jankay","Coastal Carolina","2022","Abby","Jankay",51,149,"D-I"
"137","Indiana St.",37922,"Abby Klopp","Indiana St.","2016","Abby","Klopp",110,305,"D-I"
"138","Illinois St.",38020,"Abby Knight","Illinois St.","2022+2023+2024","Abby","Knight",108,299,"D-I"
"139","Georgetown",38599,"Abby Kozo","Georgetown","2024","Abby","Kozo",90,251,"D-I"
"140","South Alabama",38910,"Abby Krzywiecki","South Alabama","2017+2018+2019+2020+2021","Abby","Krzywiecki",233,646,"D-I"
"141","Quinnipiac",39236,"Abby Laclaire","Quinnipiac","2024","Abby","Laclaire",209,562,"D-I"
"142","Massachusetts",39533,"Abby Lamson","Massachusetts","2020+2021+2022+2023","Abby","Lamson",145,400,"D-I"
"143","Baylor",39729,"Abby Langkamp","Baylor","2016+2017","Abby","Langkamp",18,51,"D-I"
"144","Queens (NC)",40020,"Abby Lathan","Queens (NC)","2016+2017+2018","Abby","Lathan",208,11504,"D-I"
"145","Long Beach St.",41801,"Abby Lockman","Tennessee + Long Beach St.","2016+2017+2018+2020","Abby","Lockman",134,99,"D-I"
"146","Saint Louis",43609,"Abby Mallo","Saint Louis","2023+2024","Abby","Mallo",221,609,"D-I"
"147","Penn",43755,"Abby Manion","Penn","2021","Abby","Manion",198,540,"D-I"
"148","SIUE",44132,"Abby Marlow","SIUE","2017+2018+2019+2020","Abby","Marlow",216,660,"D-I"
"149","Central Conn. St.",46915,"Abby Meehan","Hofstra + Central Conn. St.","2022+2023+2024","Abby","Meehan",43,127,"D-I"
"150","Indiana",46931,"Abby Meeks","Indiana","2020+2021+2022+2023","Abby","Meeks",109,306,"D-I"
"151","Northern Ky.",48540,"Abby Moffett","Northern Ky.","2021+2022","Abby","Moffett",184,505,"D-I"
"152","Wagner",49157,"Abby Moran","Wagner","2024","Abby","Moran",304,748,"D-I"
"153","Radford",49515,"Abby Morrow","Radford","2016+2017+2018","Abby","Morrow",210,563,"D-I"
"154","Oregon",49965,"Abby Mulvey","Oregon","2022+2023+2024","Abby","Mulvey",195,529,"D-I"
"155","CSU Bakersfield",51033,"Abby Newcomb","CSU Bakersfield","2024","Abby","Newcomb",33,94,"D-I"
"156","Western Ky.",51076,"Abby Newman","Western Ky.","2022+2023","Abby","Newman",310,772,"D-I"
"157","Houston",52282,"Abby Odneal","Houston","2019+2020","Abby","Odneal",102,288,"D-I"
"158","Chattanooga",52806,"Abby Orr","Chattanooga","2022+2023+2024","Abby","Orr",47,693,"D-I"
"159","Fla. Atlantic",53029,"Abby Ota","Fla. Atlantic","2023+2024","Abby","Ota",79,229,"D-I"
"160","Massachusetts",53262,"Abby Packard","UMass Lowell + Massachusetts","2021+2022+2023+2024","Abby","Packard",145,400,"D-I"
"161","Radford",54300,"Abby Peace","Radford","2024","Abby","Peace",210,563,"D-I"
"162","Campbell",54946,"Abby Perryman","Campbell","2016+2017+2018+2019","Abby","Perryman",40,115,"D-I"
"163","USC Upstate",56090,"Abby Polk","USC Upstate","2024","Abby","Polk",290,10411,"D-I"
"164","Robert Morris",57189,"Abby Quickel","Robert Morris","2023+2024","Abby","Quickel",213,579,"D-I"
"165","Jacksonville",57228,"Abby Quinn","Jacksonville","2021","Abby","Quinn",115,316,"D-I"
"166","Michigan",57545,"Abby Ramirez","Michigan","2016+2017","Abby","Ramirez",152,418,"D-I"
"167","Indiana St.",59564,"Abby Robakowski","Indiana St.","2024","Abby","Robakowski",110,305,"D-I"
"168","Southeast Mo. St.",59573,"Abby Robbins","Southeast Mo. St.","2024","Abby","Robbins",239,654,"D-I"
"169","Southeast Mo. St.",60443,"Abby Rollet","Southeast Mo. St.","2021","Abby","Rollet",239,654,"D-I"
"170","Illinois",61584,"Abby Ryniec","Illinois","2021+2022+2023+2024","Abby","Ryniec",107,301,"D-I"
"171","George Washington",62851,"Abby Schaub","George Washington","2021+2022+2023+2024","Abby","Schaub",89,249,"D-I"
"172","Kansas City",63509,"Abby Sciara","Kansas City","2020+2021","Abby","Sciara",119,2707,"D-I"
"173","North Carolina",64071,"Abby Settlemyre","North Carolina","2019+2020+2022+2023+2024","Abby","Settlemyre",178,457,"D-I"
"174","Bellarmine",64735,"Abby Shipley","Dartmouth + Bellarmine","2018+2019+2020+2021+2022+2024","Abby","Shipley",19,52,"D-I"
"175","Tennessee Tech",64853,"Abby Shoulders","Murray St. + Middle Tenn. + Tennessee Tech","2019+2020+2022+2023+2024","Abby","Shoulders",259,692,"D-I"
"176","Michigan",65659,"Abby Skvarce","Michigan","2017+2018+2019+2020","Abby","Skvarce",152,418,"D-I"
"177","Arizona St.",67000,"Abby Spiel","Arizona St.","2016","Abby","Spiel",10,28,"D-I"
"178","Western Mich.",68216,"Abby Stoner","Western Mich.","2016+2017","Abby","Stoner",311,774,"D-I"
"179","Columbia",68573,"Abby Stuart","Columbia","2019+2020+2022","Abby","Stuart",55,158,"D-I"
"180","St. Bonaventure",68721,"Abby Suhr","St. Bonaventure","2020+2021+2022+2023","Abby","Suhr",246,596,"D-I"
"181","Samford",68988,"Abby Swaney","Samford","2020+2021","Abby","Swaney",225,625,"D-I"
"182","Samford",69069,"Abby Sweeney","Samford","2016+2017","Abby","Sweeney",225,625,"D-I"
"183","Notre Dame",69090,"Abby Sweet","Notre Dame","2018+2019+2020+2021+2022","Abby","Sweet",187,513,"D-I"
"184","Eastern Ill.",69587,"Abby Taylor","Butler + Eastern Ill.","2020+2021+2022","Abby","Taylor",70,201,"D-I"
"185","Syracuse",70051,"Abby Thibodeau","Syracuse","2017","Abby","Thibodeau",254,688,"D-I"
"186","Southeast Mo. St.",70631,"Abby Tillotson","Southeast Mo. St.","2016+2017+2018","Abby","Tillotson",239,654,"D-I"
"187","South Alabama",70669,"Abby Tincher","South Alabama","2016","Abby","Tincher",233,646,"D-I"
"188","Auburn",70727,"Abby Tissier","Auburn","2018+2020+2021","Abby","Tissier",14,37,"D-I"
"189","Cleveland St.",70835,"Abby Tolstyka","Cleveland St.","2019","Abby","Tolstyka",50,148,"D-I"
"190","Bryant",71375,"Abby Trimble","Bryant","2022+2023","Abby","Trimble",29,81,"D-I"
"191","Illinois St.",71708,"Abby Turczyn","Illinois St.","2016+2017+2018","Abby","Turczyn",108,299,"D-I"
"192","Saint Louis",71999,"Abby Ulsas","Saint Louis","2024","Abby","Ulsas",221,609,"D-I"
"193","Kansas City",74285,"Abby Warkentine","Kansas City","2016+2017+2018","Abby","Warkentine",119,2707,"D-I"
"194","Monmouth",74299,"Abby Warner","Monmouth","2021+2022+2023+2024","Abby","Warner",160,439,"D-I"
"195","Virginia",74668,"Abby Weaver","Virginia","2021+2022+2023+2024","Abby","Weaver",302,746,"D-I"
"196","Boise St.",76691,"Abby Winckler","Boise St.","2019+2020","Abby","Winckler",23,66,"D-I"
"197","Seton Hall",76740,"Abby Wingo","Seton Hall","2020+2021+2022+2023","Abby","Wingo",231,635,"D-I"
"198","Longwood",77611,"Abby Wyatt","Longwood","2023","Abby","Wyatt",135,363,"D-I"
"199","North Florida",1798,"Abi Annett","North Florida","2021+2022+2023+2024","Abi","Annett",181,2711,"D-I"
"200","South Dakota",8237,"Abi Brown","South Dakota","2024","Abi","Brown",236,650,"D-I"
"201","Indiana St.",12284,"Abi Chipps","Indiana St.","2021+2022+2023+2024","Abi","Chipps",110,305,"D-I"
"202","Eastern Mich.",12656,"Abi Clark","Eastern Mich.","2016","Abi","Clark",72,204,"D-I"
"203","Baylor",22691,"Abi Flores","Baylor","2024","Abi","Flores",18,51,"D-I"
"204","UT Arlington",28281,"Abi Gutierrez","UT Arlington","2024","Abi","Gutierrez",291,702,"D-I"
"205","Belmont",40444,"Abi Ledbetter","Belmont","2020+2021+2022+2023+2024","Abi","Ledbetter",20,14927,"D-I"
"206","Chattanooga",55610,"Abi Pikas","Chattanooga","2024","Abi","Pikas",47,693,"D-I"
"207","Eastern Ill.",67285,"Abi Stahlhut","Indiana + Eastern Ill.","2020+2021+2022","Abi","Stahlhut",70,201,"D-I"
"208","Tennessee St.",67724,"Abi Stephens","Tennessee St.","2016+2017+2018","Abi","Stephens",258,691,"D-I"
"209","Clemson",68574,"Abi Stuart","Clemson","2020+2021+2022+2023+2024","Abi","Stuart",49,147,"D-I"
"210","Penn",131,"Abigail Abramson","Penn","2018+2019+2020+2021","Abigail","Abramson",198,540,"D-I"
"211","Merrimack",1339,"Abigail Amato","Merrimack","2020+2021+2018+2019","Abigail","Amato",150,410,"D-I"
"212","Virginia",3418,"Abigail Barber","Virginia","2019+2020+2021+2022","Abigail","Barber",302,746,"D-I"
"213","FIU",8239,"Abigail Brown","FIU","2021+2022+2023+2024","Abigail","Brown",77,231,"D-I"
"214","Santa Clara",12012,"Abigail Charpentier","Santa Clara","2022+2023+2024","Abigail","Charpentier",229,631,"D-I"
"215","North Ala.",14910,"Abigail Crane","North Ala.","2020","Abigail","Crane",177,487,"D-I"
"216","Western Caro.",16080,"Abigail Daniels","Western Caro.","2016+2017+2018","Abigail","Daniels",308,769,"D-I"
"217","Samford",18738,"Abigail Dorsett","Samford","2021+2022+2023+2024","Abigail","Dorsett",225,625,"D-I"
"218","Marshall",21025,"Abigail Estrada","Marshall","2016+2017+2018+2019","Abigail","Estrada",143,388,"D-I"
"219","Tex. A&M-Commerce",25069,"Abigail Gatlin","Tex. A&M-Commerce","2019+2021","Abigail","Gatlin",260,199,"D-I"
"220","Kennesaw St.",27318,"Abigail Green","Kennesaw St.","2017+2018","Abigail","Green",120,1157,"D-I"
"221","UTSA",29998,"Abigail Haston","UTSA","2018+2019","Abigail","Haston",294,706,"D-I"
"222","Charlotte",38021,"Abigail Knight","Boston College + Charlotte","2020+2022+2023+2024","Abigail","Knight",46,458,"D-I"
"223","UT Martin",38920,"Abigail Kubin","UT Martin","2022","Abigail","Kubin",292,695,"D-I"
"224","UT Arlington",46379,"Abigail Mckeown","UT Arlington","2020","Abigail","Mckeown",291,702,"D-I"
"225","Memphis",49255,"Abigail Morgan","Fla. Atlantic + Memphis","2019+2020+2021+2022+2024","Abigail","Morgan",147,404,"D-I"
"226","Central Mich.",51288,"Abigail Niehaus","Central Mich.","2018+2019+2020+2021","Abigail","Niehaus",44,129,"D-I"
"227","USC Upstate",55749,"Abigail Pippen","USC Upstate","2024","Abigail","Pippen",290,10411,"D-I"
"228","Morehead St.",58799,"Abigail Rhodes","Morehead St.","2016+2017+2018","Abigail","Rhodes",162,444,"D-I"
"229","Southeast Mo. St.",59071,"Abigail Rickermann","Southeast Mo. St.","2021+2022+2023+2024","Abigail","Rickermann",239,654,"D-I"
"230","Weber St.",61700,"Abigail Sagert","Weber St.","2020+2021+2022","Abigail","Sagert",306,758,"D-I"
"231","LSU",62619,"Abigail Savoy","LSU","2023+2024","Abigail","Savoy",125,365,"D-I"
"232","Akron",62893,"Abigail Scheller","Akron","2023+2024","Abigail","Scheller",3,5,"D-I"
"233","St. Bonaventure",68172,"Abigail Stone","St. Bonaventure","2019+2020+2021","Abigail","Stone",246,596,"D-I"
"234","Saint Joseph's",68522,"Abigail Stroud","Saint Joseph's","2016+2017","Abigail","Stroud",220,606,"D-I"
"235","Marshall",70804,"Abigail Tolbert","Marshall","2016+2017+2018+2019","Abigail","Tolbert",143,388,"D-I"
"236","Bradley",71894,"Abigail Tyler","Bradley","2020+2021+2022+2023","Abigail","Tyler",27,72,"D-I"
"237","East Carolina",72013,"Abigail Umphlett","East Carolina","2017+2018+2019+2020","Abigail","Umphlett",69,196,"D-I"
"238","Lindenwood",72065,"Abigail Uplegger","Lindenwood","2022","Abigail","Uplegger",132,30136,"D-I"
"239","Buffalo",73279,"Abigail Vincent","Buffalo","2020","Abigail","Vincent",31,86,"D-I"
"240","South Fla.",53030,"Abigal Ota","South Fla.","2022","Abigal","Ota",238,651,"D-I"
"241","South Carolina St.",33330,"Abigale Hudson","South Carolina St.","2020","Abigale","Hudson",235,647,"D-I"
"242","Mount St. Mary's",54902,"Abigayle Perry","Mount St. Mary's","2021+2022+2023+2024","Abigayle","Perry",164,450,"D-I"
"243","UMES",70696,"Abria Tinsley","UMES","2016","Abria","Tinsley",283,393,"D-I"
"244","Western Ill.",26980,"Abrianna Gracia","Western Ill.","2023+2024","Abrianna","Gracia",309,771,"D-I"
