"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"21","CSUN",72757,"Aaliyah Swan","CSUN","2019+2020+2021+2022","Aaliyah","Swan",34,101,"D-I"
"22","UIW",79687,"Aaliyah White","South Carolina + UT Arlington + UIW","2021+2022+2023","Aaliyah","White",280,2743,"D-I"
"23","Southern U.",82464,"Aaliyah Zabala","Southern U.","2025","Aaliyah","Zabala",244,665,"D-I"
"24","Kent St.",54323,"Aaralyn Nogay","Bowling Green + Kent St.","2024+2025","Aaralyn","Nogay",121,331,"D-I"
"25","CSU Bakersfield",31315,"Aariana Harrison","CSU Bakersfield","2024+2025","Aariana","Harrison",33,94,"D-I"
"26","Troy",35294,"Aayanah Hughes","Troy","2022+2023","Aayanah","Hughes",268,716,"D-I"
"27","Houston Christian",25878,"Ab Garcia","Houston Christian","2022+2023+2024+2025","Ab","Garcia",103,287,"D-I"
"28","North Dakota St.",75696,"Aba Turner","North Dakota St.","2020+2021+2022","Aba","Turner",180,493,"D-I"
"29","Tennessee Tech",39973,"Abbee Klinefelter","Tennessee Tech","2024+2025","Abbee","Klinefelter",259,692,"D-I"
"30","Northwestern",7566,"Abbey Boyd","Northwestern","2016+2017+2018","Abbey","Boyd",185,509,"D-I"
"31","Kentucky",12773,"Abbey Cheek","Kentucky","2016+2017+2018+2019","Abbey","Cheek",122,334,"D-I"
"32","Eastern Ill.",15689,"Abbey Crain","Eastern Ill.","2024+2025","Abbey","Crain",70,201,"D-I"
"33","BYU",27192,"Abbey Gillespie","BYU","2024+2025","Abbey","Gillespie",16,77,"D-I"
"34","Gardner-Webb",28161,"Abbey Goodrum","Gardner-Webb","2019+2020+2021+2022+2023","Abbey","Goodrum",87,1092,"D-I"
"35","IUPUI",29985,"Abbey Haas","IUPUI","2021+2022+2023","Abbey","Haas",105,2699,"D-I"
"36","FDU",33908,"Abbey Hoesman","Fairleigh Dickinson + FDU","2021+2022+2023+2024","Abbey","Hoesman",75,222,"D-I"
"37","Loyola Chicago",36401,"Abbey Jacobsen","Loyola Chicago","2019+2020+2021+2022","Abbey","Jacobsen",139,371,"D-I"
"38","Indiana St.",41041,"Abbey Kruzel","Indiana St.","2018+2019+2020+2021","Abbey","Kruzel",110,305,"D-I"
"39","George Mason",41799,"Abbey Lane","George Mason","2025","Abbey","Lane",88,248,"D-I"
"40","Ole Miss",42208,"Abbey Latham","Ole Miss","2018+2019+2020+2021+2022","Abbey","Latham",193,433,"D-I"
"41","Quinnipiac",44240,"Abbey Long","Quinnipiac","2017+2018","Abbey","Long",209,562,"D-I"
"42","Saint Mary's (CA)",46432,"Abbey Mariani","Saint Mary's (CA)","2016+2017+2018+2019","Abbey","Mariani",222,610,"D-I"
"43","Coastal Carolina",51547,"Abbey Montoya","Coastal Carolina","2019+2020+2021+2022+2023","Abbey","Montoya",51,149,"D-I"
"44","South Dakota St.",52880,"Abbey Murphy","South Dakota St.","2016+2017+2018","Abbey","Murphy",237,649,"D-I"
"45","Buffalo",53222,"Abbey Nagel","Buffalo","2023+2024+2025","Abbey","Nagel",31,86,"D-I"
"46","Bellarmine",53743,"Abbey Nesnidal","Bellarmine","2023","Abbey","Nesnidal",19,52,"D-I"
"47","Nebraska",53883,"Abbey Newlun","Nebraska","2021+2022+2023","Abbey","Newlun",170,463,"D-I"
"48","Kent St.",59030,"Abbey Pochie","DePaul + Kent St.","2023+2024+2025","Abbey","Pochie",121,331,"D-I"
"49","Kennesaw St.",59425,"Abbey Post","Kennesaw St.","2017+2018+2019","Abbey","Post",120,1157,"D-I"
"50","Canisius",63572,"Abbey Roeser","Canisius","2022","Abbey","Roeser",41,116,"D-I"
"51","Georgetown",66404,"Abbey Schiller","Georgetown","2022+2023+2024","Abbey","Schiller",90,251,"D-I"
"52","Lehigh",73072,"Abbey Tabaka","Lehigh","2023+2024+2025","Abbey","Tabaka",130,352,"D-I"
"53","FGCU",73943,"Abbey Thomas","FGCU","2020+2021+2022+2023","Abbey","Thomas",76,28755,"D-I"
"54","West Ga.",74108,"Abbey Thomason","West Ga.","2018","Abbey","Thomason",307,766,"D-I"
"55","Central Mich.",74729,"Abbey Tolmie","Central Mich.","2021+2022+2023+2024","Abbey","Tolmie",44,129,"D-I"
"56","Oakland",77848,"Abbey Walewski","Oakland","2016+2017","Abbey","Walewski",188,514,"D-I"
"57","Tennessee St.",81471,"Abbey Woodall","Tennessee St.","2020","Abbey","Woodall",258,691,"D-I"
"58","Wofford",10735,"Abbi Campbell","Wofford","2024+2025","Abbi","Campbell",315,2915,"D-I"
"59","Eastern Ill.",31719,"Abbi Hatton","Eastern Ill.","2025","Abbi","Hatton",70,201,"D-I"
"60","Kansas City",37124,"Abbi Johnson","Kansas City","2017","Abbi","Johnson",119,2707,"D-I"
"61","Jacksonville St.",57819,"Abbi Perkins","Jacksonville St.","2022+2023+2024+2025","Abbi","Perkins",116,315,"D-I"
"62","St. Thomas (MN)",71721,"Abbi Stierlen","St. Thomas (MN)","2023+2024+2025","Abbi","Stierlen",249,620,"D-I"
"63","Southern Miss.",75366,"Abbi Troquille","Southern Miss.","2025","Abbi","Troquille",243,664,"D-I"
"64","James Madison",10736,"Abbie Campbell","James Madison","2022+2023+2024+2025","Abbie","Campbell",117,317,"D-I"
"65","Omaha",13325,"Abbie Clanton","Omaha","2016+2017","Abbie","Clanton",194,464,"D-I"
"66","Seattle U",22566,"Abbie Fales","Seattle U","2025","Abbie","Fales",230,1356,"D-I"
"67","Holy Cross",27690,"Abbie Gold","Holy Cross","2023+2024","Abbie","Gold",101,285,"D-I"
"68","Loyola Chicago",29041,"Abbie Gregus","Loyola Chicago","2023+2024","Abbie","Gregus",139,371,"D-I"
"69","Princeton",42703,"Abbie Lee","Princeton","2022+2023","Abbie","Lee",204,554,"D-I"
"70","Indiana St.",45925,"Abbie Malchow","Indiana St.","2016","Abbie","Malchow",110,305,"D-I"
"71","USC Upstate",50740,"Abbie Millete","USC Upstate","2016+2017","Abbie","Millete",290,10411,"D-I"
"72","Eastern Mich.",50921,"Abbie Minsker","Eastern Mich.","2016+2017","Abbie","Minsker",72,204,"D-I"
"73","Samford",50956,"Abbie Miranda","Samford","2016+2017","Abbie","Miranda",225,625,"D-I"
"74","Texas Tech",55721,"Abbie Orrick","Texas Tech","2021+2022+2023+2024","Abbie","Orrick",265,700,"D-I"
"75","Nebraska",70847,"Abbie Squier","Nebraska","2021+2022+2023+2025","Abbie","Squier",170,463,"D-I"
"76","Penn",72164,"Abbie Strellrecht","Penn","2022+2023+2024+2025","Abbie","Strellrecht",198,540,"D-I"
"77","Utah Valley",75821,"Abbie Tuttle","Utah Valley","2017+2018+2019","Abbie","Tuttle",298,30024,"D-I"
"78","Kent St.",80193,"Abbie Wilfing","Kent St.","2023","Abbie","Wilfing",121,331,"D-I"
"79","Missouri",80196,"Abbie Wilhelm","Missouri","2025","Abbie","Wilhelm",158,434,"D-I"
"80","St. Thomas (MN)",81160,"Abbie Witt","St. Thomas (MN)","2024","Abbie","Witt",249,620,"D-I"
"81","Bradley",2969,"Abbott Badgley","Bradley","2022+2023+2024+2025","Abbott","Badgley",27,72,"D-I"
"82","Nicholls",1547,"Abby Andersen","Arizona St. + Nicholls","2019+2023+2024","Abby","Andersen",175,483,"D-I"
"83","Purdue Fort Wayne",2990,"Abby Baez","Purdue Fort Wayne","2019+2020","Abby","Baez",207,308,"D-I"
"84","Elon",3713,"Abby Barker","Elon","2016+2018+2019","Abby","Barker",73,1068,"D-I"
"85","Brown",5670,"Abby Bettencourt","Brown","2025","Abby","Bettencourt",28,80,"D-I"
"86","Evansville",6644,"Abby Bode","Evansville","2024+2025","Abby","Bode",74,219,"D-I"
"87","St. Bonaventure",7135,"Abby Borkowski","St. Bonaventure","2019+2020+2021","Abby","Borkowski",246,596,"D-I"
"88","Radford",7225,"Abby Bossler","Radford","2024+2025","Abby","Bossler",210,563,"D-I"
"89","SIUE",8031,"Abby Braundmeier","SIUE","2022+2023","Abby","Braundmeier",216,660,"D-I"
"90","UMBC",8164,"Abby Brenowitz","UMBC","2022+2023+2024+2025","Abby","Brenowitz",282,391,"D-I"
"91","Green Bay",8380,"Abby Brinkmeier","Green Bay","2016+2017","Abby","Brinkmeier",96,794,"D-I"
"92","Ga. Southern",8628,"Abby Broome","Ga. Southern","2017+2018","Abby","Broome",86,253,"D-I"
"93","Tennessee Tech",9396,"Abby Buettner","Maryland + Tennessee Tech","2021+2022+2023+2024","Abby","Buettner",259,692,"D-I"
"94","Drake",9426,"Abby Buie","Drake","2017+2018+2019+2020","Abby","Buie",65,189,"D-I"
"95","Boise St.",9501,"Abby Bumcrot","Boise St.","2021+2022+2023+2024","Abby","Bumcrot",23,66,"D-I"
"96","Western Ill.",11249,"Abby Carlin","Western Ill.","2018+2019+2020+2021+2022","Abby","Carlin",309,771,"D-I"
"97","Kansas",11591,"Abby Carsley","Kansas","2024","Abby","Carsley",118,328,"D-I"
"98","Merrimack",13010,"Abby Choquette","Merrimack","2024+2025","Abby","Choquette",150,410,"D-I"
"99","Rider",16192,"Abby Cruz","Rider","2024+2025","Abby","Cruz",212,576,"D-I"
"100","Marshall",17058,"Abby Darnley","Marshall","2023+2024+2025","Abby","Darnley",143,388,"D-I"
"101","Eastern Mich.",17151,"Abby Davidson","Eastern Mich.","2016","Abby","Davidson",72,204,"D-I"
"102","Oklahoma",17577,"Abby Dayton","Utah + Oklahoma","2023+2024+2025","Abby","Dayton",191,522,"D-I"
"103","Kennesaw St.",17712,"Abby Deane","South Dakota St. + Kennesaw St.","2017+2018+2019+2020","Abby","Deane",120,1157,"D-I"
"104","Merrimack",18616,"Abby Desrosiers","Merrimack","2016","Abby","Desrosiers",150,410,"D-I"
"105","Oregon St.",19457,"Abby Doerr","Alabama + Oregon St.","2020+2021+2022+2023+2024","Abby","Doerr",196,528,"D-I"
"106","Fresno St.",19853,"Abby Doughty","Utah Valley + Fresno St.","2019+2020+2021+2022+2023","Abby","Doughty",84,96,"D-I"
"107","Boise St.",19929,"Abby Dowell","Boise St.","2024+2025","Abby","Dowell",23,66,"D-I"
"108","UNI",19963,"Abby Downs","UNI","2017+2018+2019","Abby","Downs",288,504,"D-I"
"109","Alabama",20212,"Abby Duchscherer","Alabama","2023+2024+2025","Abby","Duchscherer",4,8,"D-I"
"110","Boston College",20559,"Abby Dunning","Boston College","2022+2023+2024+2025","Abby","Dunning",24,67,"D-I"
"111","Colorado St.",21173,"Abby Edwards","Pittsburgh + Colorado St.","2019+2020+2021+2022+2023+2024+2025","Abby","Edwards",54,156,"D-I"
"112","Dayton",21312,"Abby Ehrenborg","Dayton","2018+2019+2020+2021","Abby","Ehrenborg",60,175,"D-I"
"113","FDU",21766,"Abby England","Fairleigh Dickinson + FDU","2018+2019+2020+2021","Abby","England",75,222,"D-I"
"114","Florida St.",22260,"Abby Evans","Florida St.","2016+2017","Abby","Evans",82,234,"D-I"
"115","St. Bonaventure",22639,"Abby Farber","St. Bonaventure","2023+2024","Abby","Farber",246,596,"D-I"
"116","Rhode Island",23030,"Abby Fenbert","Rhode Island","2018+2020+2021","Abby","Fenbert",211,572,"D-I"
"117","Lipscomb",23034,"Abby Fenichel","Lipscomb","2016+2017+2018","Abby","Fenichel",133,28600,"D-I"
"118","Omaha",23728,"Abby Flanagan","Omaha","2023+2024","Abby","Flanagan",194,464,"D-I"
"119","Missouri St.",24223,"Abby Ford","Missouri St.","2023+2024","Abby","Ford",159,669,"D-I"
"120","UIW",24669,"Abby Frank","UIW","2020+2021+2022+2023","Abby","Frank",280,2743,"D-I"
"121","Northern Colo.",25835,"Abby Gaona","Northern Colo.","2023+2024+2025","Abby","Gaona",183,502,"D-I"
"122","Texas St.",26322,"Abby Garza","Texas St.","2025","Abby","Garza",264,670,"D-I"
"123","Charlotte",26503,"Abby Gawlinkski","Green Bay + Charlotte","2022+2025","Abby","Gawlinkski",46,458,"D-I"
"124","Jacksonville",26654,"Abby Genest","Jacksonville","2018+2019+2020","Abby","Genest",115,316,"D-I"
"125","South Dakota St.",26676,"Abby Gentry","South Dakota St.","2024+2025","Abby","Gentry",237,649,"D-I"
"126","Missouri",26692,"Abby George","Missouri","2018+2019+2021","Abby","George",158,434,"D-I"
"127","Arkansas",28217,"Abby Gordon","Arkansas","2022","Abby","Gordon",12,31,"D-I"
"128","Wofford",28353,"Abby Gossett","Wofford","2024+2025","Abby","Gossett",315,2915,"D-I"
"129","Mississippi St.",28455,"Abby Grace","Mississippi St.","2025","Abby","Grace",156,430,"D-I"
"130","Western Ill.",28469,"Abby Gracia","Western Ill.","2021+2022","Abby","Gracia",309,771,"D-I"
"131","St. Thomas (MN)",28697,"Abby Gray","St. Thomas (MN)","2019+2020+2024","Abby","Gray",249,620,"D-I"
"132","Wofford",28962,"Abby Greenwood","Wofford","2024+2025","Abby","Greenwood",315,2915,"D-I"
"133","Weber St.",29498,"Abby Grundy","Weber St.","2023+2024+2025","Abby","Grundy",306,758,"D-I"
"134","Iowa St.",29759,"Abby Gunter","Iowa St.","2021+2022+2023+2024","Abby","Gunter",113,311,"D-I"
"135","Kennesaw St.",30582,"Abby Hammett","Kennesaw St.","2024","Abby","Hammett",120,1157,"D-I"
"136","SIUE",31525,"Abby Harvell","SIUE","2024+2025","Abby","Harvell",216,660,"D-I"
"137","Missouri",31867,"Abby Hay","Missouri","2024+2025","Abby","Hay",158,434,"D-I"
"138","Tulsa",31896,"Abby Hayes","UChicago + Tulsa","2018+2019+2020+2024+2025","Abby","Hayes",269,719,"D-I"
"139","Wisconsin",32733,"Abby Herbst","Wisconsin","2020+2021+2022+2023","Abby","Herbst",314,796,"D-I"
"140","Princeton",34673,"Abby Hornberger","Princeton","2023+2024+2025","Abby","Hornberger",204,554,"D-I"
"141","Illinois St.",34721,"Abby Horton","Illinois St.","2023+2024+2025","Abby","Horton",108,299,"D-I"
"142","UNLV",34889,"Abby Howard","UNLV","2017+2018+2019","Abby","Howard",289,465,"D-I"
"143","NIU",35025,"Abby Howlett","NIU","2016+2017+2018+2019","Abby","Howlett",169,503,"D-I"
"144","Georgia Tech",35296,"Abby Hughes","Georgia Tech","2021+2022+2023+2024","Abby","Hughes",93,255,"D-I"
"145","Iowa St.",35384,"Abby Huhn","Iowa St.","2025","Abby","Huhn",113,311,"D-I"
"146","Kansas City",35695,"Abby Husak","Evansville + Kansas City","2023+2024","Abby","Husak",119,2707,"D-I"
"147","Belmont",36110,"Abby Irwin","Belmont","2017","Abby","Irwin",20,14927,"D-I"
"148","Coastal Carolina",36593,"Abby Jankay","Coastal Carolina","2022","Abby","Jankay",51,149,"D-I"
"149","Ohio",39044,"Abby Kennelly","Ohio","2025","Abby","Kennelly",189,519,"D-I"
"150","Detroit Mercy",39846,"Abby Klaft","Detroit Mercy","2025","Abby","Klaft",64,184,"D-I"
"151","Indiana St.",40011,"Abby Klopp","Indiana St.","2016","Abby","Klopp",110,305,"D-I"
"152","Illinois St.",40114,"Abby Knight","Illinois St.","2022+2023+2024+2025","Abby","Knight",108,299,"D-I"
"153","Georgetown",40715,"Abby Kozo","Georgetown","2024+2025","Abby","Kozo",90,251,"D-I"
"154","South Alabama",41050,"Abby Krzywiecki","South Alabama","2017+2018+2019+2020+2021","Abby","Krzywiecki",233,646,"D-I"
"155","Quinnipiac",41390,"Abby Laclaire","Quinnipiac","2024","Abby","Laclaire",209,562,"D-I"
"156","Massachusetts",41697,"Abby Lamson","Massachusetts","2020+2021+2022+2023","Abby","Lamson",145,400,"D-I"
"157","Baylor",41907,"Abby Langkamp","Baylor","2016+2017","Abby","Langkamp",18,51,"D-I"
"158","Queens (NC)",42216,"Abby Lathan","Queens (NC)","2016+2017+2018","Abby","Lathan",208,11504,"D-I"
"159","Long Beach St.",44092,"Abby Lockman","Tennessee + Long Beach St.","2016+2017+2018+2020","Abby","Lockman",134,99,"D-I"
"160","Saint Louis",46008,"Abby Mallo","Saint Louis","2023+2024+2025","Abby","Mallo",221,609,"D-I"
"161","Penn",46157,"Abby Manion","Penn","2021","Abby","Manion",198,540,"D-I"
"162","SIUE",46560,"Abby Marlow","SIUE","2017+2018+2019+2020","Abby","Marlow",216,660,"D-I"
"163","Central Conn. St.",49495,"Abby Meehan","Hofstra + Central Conn. St.","2022+2023+2024+2025","Abby","Meehan",43,127,"D-I"
"164","Indiana",49511,"Abby Meeks","Indiana","2020+2021+2022+2023","Abby","Meeks",109,306,"D-I"
"165","Northern Ky.",51220,"Abby Moffett","Northern Ky.","2021+2022","Abby","Moffett",184,505,"D-I"
"166","Wagner",51869,"Abby Moran","Wagner","2024","Abby","Moran",304,748,"D-I"
"167","Radford",52252,"Abby Morrow","Radford","2016+2017+2018","Abby","Morrow",210,563,"D-I"
"168","Oregon",52720,"Abby Mulvey","Oregon","2022+2023+2024+2025","Abby","Mulvey",195,529,"D-I"
"169","CSU Bakersfield",53840,"Abby Newcomb","CSU Bakersfield","2024","Abby","Newcomb",33,94,"D-I"
"170","Western Ky.",53886,"Abby Newman","Western Ky.","2022+2023","Abby","Newman",310,772,"D-I"
"171","Houston",55151,"Abby Odneal","Houston","2019+2020","Abby","Odneal",102,288,"D-I"
"172","Chattanooga",55706,"Abby Orr","Chattanooga","2022+2023+2024+2025","Abby","Orr",47,693,"D-I"
"173","Fla. Atlantic",55941,"Abby Ota","Fla. Atlantic","2023+2024+2025","Abby","Ota",79,229,"D-I"
"174","Massachusetts",56187,"Abby Packard","UMass Lowell + Massachusetts","2021+2022+2023+2024","Abby","Packard",145,400,"D-I"
"175","Radford",57269,"Abby Peace","Radford","2024+2025","Abby","Peace",210,563,"D-I"
"176","Campbell",57958,"Abby Perryman","Campbell","2016+2017+2018+2019","Abby","Perryman",40,115,"D-I"
"177","USC Upstate",59158,"Abby Polk","USC Upstate","2024+2025","Abby","Polk",290,10411,"D-I"
"178","Boston College",60073,"Abby Ptak","Boston College","2025","Abby","Ptak",24,67,"D-I"
"179","Robert Morris",60326,"Abby Quickel","Robert Morris","2023+2024+2025","Abby","Quickel",213,579,"D-I"
"180","Jacksonville",60366,"Abby Quinn","Jacksonville","2021","Abby","Quinn",115,316,"D-I"
"181","Michigan",60698,"Abby Ramirez","Michigan","2016+2017","Abby","Ramirez",152,418,"D-I"
"182","Maine",61996,"Abby Rhee","Maine","2025","Abby","Rhee",140,380,"D-I"
"183","UTEP",62273,"Abby Richhart","UTEP","2025","Abby","Richhart",293,704,"D-I"
"184","Indiana St.",62828,"Abby Robakowski","Indiana St.","2024","Abby","Robakowski",110,305,"D-I"
"185","Southeast Mo. St.",62837,"Abby Robbins","Southeast Mo. St.","2024+2025","Abby","Robbins",239,654,"D-I"
"186","Southeast Mo. St.",63752,"Abby Rollet","Southeast Mo. St.","2021","Abby","Rollet",239,654,"D-I"
"187","Creighton",64699,"Abby Rusher","Creighton","2025","Abby","Rusher",58,169,"D-I"
"188","Illinois",64956,"Abby Ryniec","Illinois","2021+2022+2023+2024","Abby","Ryniec",107,301,"D-I"
"189","George Washington",66288,"Abby Schaub","George Washington","2021+2022+2023+2024","Abby","Schaub",89,249,"D-I"
"190","Kansas City",66977,"Abby Sciara","Kansas City","2020+2021","Abby","Sciara",119,2707,"D-I"
"191","North Carolina",67577,"Abby Settlemyre","North Carolina","2019+2020+2022+2023+2024","Abby","Settlemyre",178,457,"D-I"
"192","Bellarmine",68277,"Abby Shipley","Dartmouth + Bellarmine","2018+2019+2020+2021+2022+2024","Abby","Shipley",19,52,"D-I"
"193","Tennessee Tech",68403,"Abby Shoulders","Murray St. + Middle Tenn. + Tennessee Tech","2019+2020+2022+2023+2024+2025","Abby","Shoulders",259,692,"D-I"
"194","Michigan",69243,"Abby Skvarce","Michigan","2017+2018+2019+2020","Abby","Skvarce",152,418,"D-I"
"195","Arizona St.",70658,"Abby Spiel","Arizona St.","2016","Abby","Spiel",10,28,"D-I"
"196","Oregon",71306,"Abby Steffen","Oregon","2025","Abby","Steffen",195,529,"D-I"
"197","Western Mich.",71952,"Abby Stoner","Western Mich.","2016+2017","Abby","Stoner",311,774,"D-I"
"198","Columbia",72326,"Abby Stuart","Columbia","2019+2020+2022","Abby","Stuart",55,158,"D-I"
"199","St. Bonaventure",72488,"Abby Suhr","St. Bonaventure","2020+2021+2022+2023","Abby","Suhr",246,596,"D-I"
"200","Samford",72765,"Abby Swaney","Samford","2020+2021","Abby","Swaney",225,625,"D-I"
"201","Samford",72848,"Abby Sweeney","Samford","2016+2017","Abby","Sweeney",225,625,"D-I"
"202","Notre Dame",72870,"Abby Sweet","Notre Dame","2018+2019+2020+2021+2022","Abby","Sweet",187,513,"D-I"
"203","Eastern Ill.",73396,"Abby Taylor","Butler + Eastern Ill.","2020+2021+2022","Abby","Taylor",70,201,"D-I"
"204","Syracuse",73895,"Abby Thibodeau","Syracuse","2017","Abby","Thibodeau",254,688,"D-I"
"205","Southeast Mo. St.",74508,"Abby Tillotson","Southeast Mo. St.","2016+2017+2018","Abby","Tillotson",239,654,"D-I"
"206","South Alabama",74548,"Abby Tincher","South Alabama","2016","Abby","Tincher",233,646,"D-I"
"207","Auburn",74611,"Abby Tissier","Auburn","2018+2020+2021","Abby","Tissier",14,37,"D-I"
"208","Cleveland St.",74731,"Abby Tolstyka","Cleveland St.","2019","Abby","Tolstyka",50,148,"D-I"
"209","Bryant",75300,"Abby Trimble","Bryant","2022+2023","Abby","Trimble",29,81,"D-I"
"210","Illinois St.",75657,"Abby Turczyn","Illinois St.","2016+2017+2018","Abby","Turczyn",108,299,"D-I"
"211","Saint Louis",75970,"Abby Ulsas","Saint Louis","2024+2025","Abby","Ulsas",221,609,"D-I"
"212","Kansas City",78391,"Abby Warkentine","Kansas City","2016+2017+2018","Abby","Warkentine",119,2707,"D-I"
"213","Monmouth",78405,"Abby Warner","Monmouth","2021+2022+2023+2024","Abby","Warner",160,439,"D-I"
"214","Virginia",78797,"Abby Weaver","Virginia","2021+2022+2023+2024","Abby","Weaver",302,746,"D-I"
"215","Indiana St.",80034,"Abby Widmar","Indiana St.","2025","Abby","Widmar",110,305,"D-I"
"216","Boise St.",80934,"Abby Winckler","Boise St.","2019+2020","Abby","Winckler",23,66,"D-I"
"217","Seton Hall",80985,"Abby Wingo","Seton Hall","2020+2021+2022+2023","Abby","Wingo",231,635,"D-I"
"218","Longwood",81892,"Abby Wyatt","Longwood","2023","Abby","Wyatt",135,363,"D-I"
"219","North Florida",1900,"Abi Annett","North Florida","2021+2022+2023+2024","Abi","Annett",181,2711,"D-I"
"220","South Dakota",8688,"Abi Brown","South Dakota","2024+2025","Abi","Brown",236,650,"D-I"
"221","Chattanooga",9551,"Abi Bunt","Chattanooga","2025","Abi","Bunt",47,693,"D-I"
"222","Indiana St.",12945,"Abi Chipps","Indiana St.","2021+2022+2023+2024","Abi","Chipps",110,305,"D-I"
"223","Eastern Mich.",13343,"Abi Clark","Eastern Mich.","2016","Abi","Clark",72,204,"D-I"
"224","Baylor",23911,"Abi Flores","Baylor","2024+2025","Abi","Flores",18,51,"D-I"
"225","UT Arlington",29835,"Abi Gutierrez","UT Arlington","2024+2025","Abi","Gutierrez",291,702,"D-I"
"226","Belmont",42664,"Abi Ledbetter","Belmont","2020+2021+2022+2023+2024","Abi","Ledbetter",20,14927,"D-I"
"227","Chattanooga",58656,"Abi Pikas","Chattanooga","2024+2025","Abi","Pikas",47,693,"D-I"
"228","Eastern Ill.",70963,"Abi Stahlhut","Indiana + Eastern Ill.","2020+2021+2022","Abi","Stahlhut",70,201,"D-I"
"229","Tennessee St.",71420,"Abi Stephens","Tennessee St.","2016+2017+2018","Abi","Stephens",258,691,"D-I"
"230","Clemson",72327,"Abi Stuart","Clemson","2020+2021+2022+2023+2024+2025","Abi","Stuart",49,147,"D-I"
"231","Penn",143,"Abigail Abramson","Penn","2018+2019+2020+2021","Abigail","Abramson",198,540,"D-I"
"232","St. Bonaventure",605,"Abigail Ahern","St. Bonaventure","2025","Abigail","Ahern",246,596,"D-I"
"233","Merrimack",1412,"Abigail Amato","Merrimack","2020+2021+2018+2019","Abigail","Amato",150,410,"D-I"
"234","Virginia",3610,"Abigail Barber","Virginia","2019+2020+2021+2022","Abigail","Barber",302,746,"D-I"
"235","Penn St.",8436,"Abigail Britton","Penn St.","2025","Abigail","Britton",199,539,"D-I"
"236","FIU",8690,"Abigail Brown","FIU","2021+2022+2023+2024","Abigail","Brown",77,231,"D-I"
"237","Santa Clara",12659,"Abigail Charpentier","Santa Clara","2022+2023+2024+2025","Abigail","Charpentier",229,631,"D-I"
"238","North Ala.",15720,"Abigail Crane","North Ala.","2020","Abigail","Crane",177,487,"D-I"
"239","Western Caro.",16954,"Abigail Daniels","Western Caro.","2016+2017+2018","Abigail","Daniels",308,769,"D-I"
"240","Samford",19771,"Abigail Dorsett","Samford","2021+2022+2023+2024","Abigail","Dorsett",225,625,"D-I"
"241","Marshall",22176,"Abigail Estrada","Marshall","2016+2017+2018+2019","Abigail","Estrada",143,388,"D-I"
"242","Tex. A&M-Commerce",26440,"Abigail Gatlin","Tex. A&M-Commerce","2019+2021","Abigail","Gatlin",260,199,"D-I"
"243","Kennesaw St.",28821,"Abigail Green","Kennesaw St.","2017+2018","Abigail","Green",120,1157,"D-I"
"244","UTSA",31652,"Abigail Haston","UTSA","2018+2019","Abigail","Haston",294,706,"D-I"
