"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"87","St. Bonaventure",7202,"Abby Borkowski","St. Bonaventure","2019+2020+2021","Abby","Borkowski",246,596,"D-I"
"88","Radford",7292,"Abby Bossler","Radford","2024+2025","Abby","Bossler",210,563,"D-I"
"89","SIUE",8102,"Abby Braundmeier","SIUE","2022+2023","Abby","Braundmeier",216,660,"D-I"
"90","UMBC",8236,"Abby Brenowitz","UMBC","2022+2023+2024+2025","Abby","Brenowitz",282,391,"D-I"
"91","Green Bay",8454,"Abby Brinkmeier","Green Bay","2016+2017","Abby","Brinkmeier",96,794,"D-I"
"92","Ga. Southern",8706,"Abby Broome","Ga. Southern","2017+2018","Abby","Broome",86,253,"D-I"
"93","Tennessee Tech",9479,"Abby Buettner","Maryland + Tennessee Tech","2021+2022+2023+2024","Abby","Buettner",259,692,"D-I"
"94","Drake",9509,"Abby Buie","Drake","2017+2018+2019+2020","Abby","Buie",65,189,"D-I"
"95","Boise St.",9584,"Abby Bumcrot","Boise St.","2021+2022+2023+2024","Abby","Bumcrot",23,66,"D-I"
"96","Western Ill.",11344,"Abby Carlin","Western Ill.","2018+2019+2020+2021+2022","Abby","Carlin",309,771,"D-I"
"97","Kansas",11693,"Abby Carsley","Kansas","2024","Abby","Carsley",118,328,"D-I"
"98","Merrimack",13118,"Abby Choquette","Merrimack","2024+2025","Abby","Choquette",150,410,"D-I"
"99","Marshall",17205,"Abby Darnley","Marshall","2023+2024+2025","Abby","Darnley",143,388,"D-I"
"100","Eastern Mich.",17298,"Abby Davidson","Eastern Mich.","2016","Abby","Davidson",72,204,"D-I"
"101","Oklahoma",17727,"Abby Dayton","Utah + Oklahoma","2023+2024+2025","Abby","Dayton",191,522,"D-I"
"102","Kennesaw St.",17864,"Abby Deane","South Dakota St. + Kennesaw St.","2017+2018+2019+2020","Abby","Deane",120,1157,"D-I"
"103","Merrimack",18778,"Abby Desrosiers","Merrimack","2016","Abby","Desrosiers",150,410,"D-I"
"104","Oregon St.",19630,"Abby Doerr","Alabama + Oregon St.","2020+2021+2022+2023+2024","Abby","Doerr",196,528,"D-I"
"105","Fresno St.",20027,"Abby Doughty","Utah Valley + Fresno St.","2019+2020+2021+2022+2023","Abby","Doughty",84,96,"D-I"
"106","Boise St.",20104,"Abby Dowell","Boise St.","2024+2025","Abby","Dowell",23,66,"D-I"
"107","UNI",20141,"Abby Downs","UNI","2017+2018+2019","Abby","Downs",288,504,"D-I"
"108","Alabama",20394,"Abby Duchscherer","Alabama","2023+2024+2025","Abby","Duchscherer",4,8,"D-I"
"109","Boston College",20744,"Abby Dunning","Boston College","2022+2023+2024+2025","Abby","Dunning",24,67,"D-I"
"110","Colorado St.",21360,"Abby Edwards","Pittsburgh + Colorado St.","2019+2020+2021+2022+2023+2024+2025","Abby","Edwards",54,156,"D-I"
"111","Dayton",21499,"Abby Ehrenborg","Dayton","2018+2019+2020+2021","Abby","Ehrenborg",60,175,"D-I"
"112","FDU",21956,"Abby England","Fairleigh Dickinson + FDU","2018+2019+2020+2021","Abby","England",75,222,"D-I"
"113","Florida St.",22456,"Abby Evans","Florida St.","2016+2017","Abby","Evans",82,234,"D-I"
"114","St. Bonaventure",22839,"Abby Farber","St. Bonaventure","2023+2024","Abby","Farber",246,596,"D-I"
"115","Rhode Island",23234,"Abby Fenbert","Rhode Island","2018+2020+2021","Abby","Fenbert",211,572,"D-I"
"116","Lipscomb",23238,"Abby Fenichel","Lipscomb","2016+2017+2018","Abby","Fenichel",133,28600,"D-I"
"117","Omaha",23939,"Abby Flanagan","Omaha","2023+2024","Abby","Flanagan",194,464,"D-I"
"118","Missouri St.",24438,"Abby Ford","Missouri St.","2023+2024","Abby","Ford",159,669,"D-I"
"119","UIW",24892,"Abby Frank","UIW","2020+2021+2022+2023","Abby","Frank",280,2743,"D-I"
"120","Northern Colo.",26072,"Abby Gaona","Northern Colo.","2023+2024+2025","Abby","Gaona",183,502,"D-I"
"121","Texas St.",26564,"Abby Garza","Texas St.","2025","Abby","Garza",264,670,"D-I"
"122","Charlotte",26746,"Abby Gawlinkski","Green Bay + Charlotte","2022+2025","Abby","Gawlinkski",46,458,"D-I"
"123","Jacksonville",26897,"Abby Genest","Jacksonville","2018+2019+2020","Abby","Genest",115,316,"D-I"
"124","South Dakota St.",26920,"Abby Gentry","South Dakota St.","2024+2025","Abby","Gentry",237,649,"D-I"
"125","Missouri",26936,"Abby George","Missouri","2018+2019+2021","Abby","George",158,434,"D-I"
"126","Arkansas",28476,"Abby Gordon","Arkansas","2022","Abby","Gordon",12,31,"D-I"
"127","Wofford",28612,"Abby Gossett","Wofford","2024+2025","Abby","Gossett",315,2915,"D-I"
"128","Mississippi St.",28715,"Abby Grace","Mississippi St.","2025","Abby","Grace",156,430,"D-I"
"129","Western Ill.",28729,"Abby Gracia","Western Ill.","2021+2022","Abby","Gracia",309,771,"D-I"
"130","St. Thomas (MN)",28959,"Abby Gray","St. Thomas (MN)","2019+2020+2024","Abby","Gray",249,620,"D-I"
"131","Wofford",29225,"Abby Greenwood","Wofford","2024+2025","Abby","Greenwood",315,2915,"D-I"
"132","Weber St.",29766,"Abby Grundy","Weber St.","2023+2024+2025","Abby","Grundy",306,758,"D-I"
"133","Iowa St.",30030,"Abby Gunter","Iowa St.","2021+2022+2023+2024","Abby","Gunter",113,311,"D-I"
"134","Kennesaw St.",30865,"Abby Hammett","Kennesaw St.","2024","Abby","Hammett",120,1157,"D-I"
"135","SIUE",31819,"Abby Harvell","SIUE","2024+2025","Abby","Harvell",216,660,"D-I"
"136","Missouri",32163,"Abby Hay","Missouri","2024+2025","Abby","Hay",158,434,"D-I"
"137","Tulsa",32192,"Abby Hayes","UChicago + Tulsa","2018+2019+2020+2024+2025","Abby","Hayes",269,719,"D-I"
"138","Wisconsin",33043,"Abby Herbst","Wisconsin","2020+2021+2022+2023","Abby","Herbst",314,796,"D-I"
"139","Princeton",35001,"Abby Hornberger","Princeton","2023+2024+2025","Abby","Hornberger",204,554,"D-I"
"140","Illinois St.",35049,"Abby Horton","Illinois St.","2023+2024+2025","Abby","Horton",108,299,"D-I"
"141","UNLV",35218,"Abby Howard","UNLV","2017+2018+2019","Abby","Howard",289,465,"D-I"
"142","NIU",35355,"Abby Howlett","NIU","2016+2017+2018+2019","Abby","Howlett",169,503,"D-I"
"143","Georgia Tech",35630,"Abby Hughes","Georgia Tech","2021+2022+2023+2024","Abby","Hughes",93,255,"D-I"
"144","Iowa St.",35719,"Abby Huhn","Iowa St.","2025","Abby","Huhn",113,311,"D-I"
"145","Kansas City",36032,"Abby Husak","Evansville + Kansas City","2023+2024","Abby","Husak",119,2707,"D-I"
"146","Belmont",36457,"Abby Irwin","Belmont","2017","Abby","Irwin",20,14927,"D-I"
"147","Coastal Carolina",36943,"Abby Jankay","Coastal Carolina","2022","Abby","Jankay",51,149,"D-I"
"148","Ohio",39420,"Abby Kennelly","Ohio","2025","Abby","Kennelly",189,519,"D-I"
"149","Detroit Mercy",40231,"Abby Klaft","Detroit Mercy","2025","Abby","Klaft",64,184,"D-I"
"150","Indiana St.",40397,"Abby Klopp","Indiana St.","2016","Abby","Klopp",110,305,"D-I"
"151","Illinois St.",40501,"Abby Knight","Illinois St.","2022+2023+2024+2025","Abby","Knight",108,299,"D-I"
"152","Georgetown",41109,"Abby Kozo","Georgetown","2024+2025","Abby","Kozo",90,251,"D-I"
"153","South Alabama",41450,"Abby Krzywiecki","South Alabama","2017+2018+2019+2020+2021","Abby","Krzywiecki",233,646,"D-I"
"154","Quinnipiac",41799,"Abby Laclaire","Quinnipiac","2024","Abby","Laclaire",209,562,"D-I"
"155","Massachusetts",42111,"Abby Lamson","Massachusetts","2020+2021+2022+2023","Abby","Lamson",145,400,"D-I"
"156","Baylor",42325,"Abby Langkamp","Baylor","2016+2017","Abby","Langkamp",18,51,"D-I"
"157","Queens (NC)",42638,"Abby Lathan","Queens (NC)","2016+2017+2018","Abby","Lathan",208,11504,"D-I"
"158","Long Beach St.",44528,"Abby Lockman","Tennessee + Long Beach St.","2016+2017+2018+2020","Abby","Lockman",134,99,"D-I"
"159","Saint Louis",46468,"Abby Mallo","Saint Louis","2023+2024+2025","Abby","Mallo",221,609,"D-I"
"160","Penn",46621,"Abby Manion","Penn","2021","Abby","Manion",198,540,"D-I"
"161","SIUE",47027,"Abby Marlow","SIUE","2017+2018+2019+2020","Abby","Marlow",216,660,"D-I"
"162","Central Conn. St.",49998,"Abby Meehan","Hofstra + Central Conn. St.","2022+2023+2024+2025","Abby","Meehan",43,127,"D-I"
"163","Indiana",50014,"Abby Meeks","Indiana","2020+2021+2022+2023","Abby","Meeks",109,306,"D-I"
"164","Northern Ky.",51736,"Abby Moffett","Northern Ky.","2021+2022","Abby","Moffett",184,505,"D-I"
"165","Wagner",52391,"Abby Moran","Wagner","2024","Abby","Moran",304,748,"D-I"
"166","Radford",52776,"Abby Morrow","Radford","2016+2017+2018","Abby","Morrow",210,563,"D-I"
"167","Oregon",53249,"Abby Mulvey","Oregon","2022+2023+2024+2025","Abby","Mulvey",195,529,"D-I"
"168","CSU Bakersfield",54383,"Abby Newcomb","CSU Bakersfield","2024","Abby","Newcomb",33,94,"D-I"
"169","Western Ky.",54429,"Abby Newman","Western Ky.","2022+2023","Abby","Newman",310,772,"D-I"
"170","Houston",55711,"Abby Odneal","Houston","2019+2020","Abby","Odneal",102,288,"D-I"
"171","Chattanooga",56271,"Abby Orr","Chattanooga","2022+2023+2024+2025","Abby","Orr",47,693,"D-I"
"172","Fla. Atlantic",56508,"Abby Ota","Fla. Atlantic","2023+2024+2025","Abby","Ota",79,229,"D-I"
"173","Massachusetts",56758,"Abby Packard","UMass Lowell + Massachusetts","2021+2022+2023+2024","Abby","Packard",145,400,"D-I"
"174","Radford",57849,"Abby Peace","Radford","2024+2025","Abby","Peace",210,563,"D-I"
"175","Campbell",58542,"Abby Perryman","Campbell","2016+2017+2018+2019","Abby","Perryman",40,115,"D-I"
"176","USC Upstate",59755,"Abby Polk","USC Upstate","2024+2025","Abby","Polk",290,10411,"D-I"
"177","Boston College",60678,"Abby Ptak","Boston College","2025","Abby","Ptak",24,67,"D-I"
"178","Robert Morris",60935,"Abby Quickel","Robert Morris","2023+2024+2025","Abby","Quickel",213,579,"D-I"
"179","Jacksonville",60976,"Abby Quinn","Jacksonville","2021","Abby","Quinn",115,316,"D-I"
"180","Michigan",61311,"Abby Ramirez","Michigan","2016+2017","Abby","Ramirez",152,418,"D-I"
"181","Maine",62627,"Abby Rhee","Maine","2025","Abby","Rhee",140,380,"D-I"
"182","UTEP",62905,"Abby Richhart","UTEP","2025","Abby","Richhart",293,704,"D-I"
"183","Indiana St.",63465,"Abby Robakowski","Indiana St.","2024","Abby","Robakowski",110,305,"D-I"
"184","Southeast Mo. St.",63474,"Abby Robbins","Southeast Mo. St.","2024+2025","Abby","Robbins",239,654,"D-I"
"185","Southeast Mo. St.",64398,"Abby Rollet","Southeast Mo. St.","2021","Abby","Rollet",239,654,"D-I"
"186","Creighton",65357,"Abby Rusher","Creighton","2025","Abby","Rusher",58,169,"D-I"
"187","Illinois",65616,"Abby Ryniec","Illinois","2021+2022+2023+2024","Abby","Ryniec",107,301,"D-I"
"188","George Washington",66962,"Abby Schaub","George Washington","2021+2022+2023+2024","Abby","Schaub",89,249,"D-I"
"189","Kansas City",67661,"Abby Sciara","Kansas City","2020+2021","Abby","Sciara",119,2707,"D-I"
"190","North Carolina",68275,"Abby Settlemyre","North Carolina","2019+2020+2022+2023+2024","Abby","Settlemyre",178,457,"D-I"
"191","Bellarmine",68981,"Abby Shipley","Dartmouth + Bellarmine","2018+2019+2020+2021+2022+2024","Abby","Shipley",19,52,"D-I"
"192","Tennessee Tech",69109,"Abby Shoulders","Murray St. + Middle Tenn. + Tennessee Tech","2019+2020+2022+2023+2024+2025","Abby","Shoulders",259,692,"D-I"
"193","Michigan",69960,"Abby Skvarce","Michigan","2017+2018+2019+2020","Abby","Skvarce",152,418,"D-I"
"194","Arizona St.",71392,"Abby Spiel","Arizona St.","2016","Abby","Spiel",10,28,"D-I"
"195","Oregon",72047,"Abby Steffen","Oregon","2025","Abby","Steffen",195,529,"D-I"
"196","Western Mich.",72704,"Abby Stoner","Western Mich.","2016+2017","Abby","Stoner",311,774,"D-I"
"197","Columbia",73081,"Abby Stuart","Columbia","2019+2020+2022","Abby","Stuart",55,158,"D-I"
"198","St. Bonaventure",73247,"Abby Suhr","St. Bonaventure","2020+2021+2022+2023","Abby","Suhr",246,596,"D-I"
"199","Samford",73528,"Abby Swaney","Samford","2020+2021","Abby","Swaney",225,625,"D-I"
"200","Samford",73611,"Abby Sweeney","Samford","2016+2017","Abby","Sweeney",225,625,"D-I"
"201","Notre Dame",73633,"Abby Sweet","Notre Dame","2018+2019+2020+2021+2022","Abby","Sweet",187,513,"D-I"
"202","Eastern Ill.",74166,"Abby Taylor","Butler + Eastern Ill.","2020+2021+2022","Abby","Taylor",70,201,"D-I"
"203","Syracuse",74668,"Abby Thibodeau","Syracuse","2017","Abby","Thibodeau",254,688,"D-I"
"204","Southeast Mo. St.",75288,"Abby Tillotson","Southeast Mo. St.","2016+2017+2018","Abby","Tillotson",239,654,"D-I"
"205","South Alabama",75328,"Abby Tincher","South Alabama","2016","Abby","Tincher",233,646,"D-I"
"206","Auburn",75393,"Abby Tissier","Auburn","2018+2020+2021","Abby","Tissier",14,37,"D-I"
"207","Cleveland St.",75513,"Abby Tolstyka","Cleveland St.","2019","Abby","Tolstyka",50,148,"D-I"
"208","Bryant",76090,"Abby Trimble","Bryant","2022+2023","Abby","Trimble",29,81,"D-I"
"209","Illinois St.",76450,"Abby Turczyn","Illinois St.","2016+2017+2018","Abby","Turczyn",108,299,"D-I"
"210","Saint Louis",76763,"Abby Ulsas","Saint Louis","2024+2025","Abby","Ulsas",221,609,"D-I"
"211","Kansas City",79203,"Abby Warkentine","Kansas City","2016+2017+2018","Abby","Warkentine",119,2707,"D-I"
"212","Monmouth",79217,"Abby Warner","Monmouth","2021+2022+2023+2024","Abby","Warner",160,439,"D-I"
"213","Virginia",79616,"Abby Weaver","Virginia","2021+2022+2023+2024","Abby","Weaver",302,746,"D-I"
"214","Indiana St.",80863,"Abby Widmar","Indiana St.","2025","Abby","Widmar",110,305,"D-I"
"215","Boise St.",81768,"Abby Winckler","Boise St.","2019+2020","Abby","Winckler",23,66,"D-I"
"216","Seton Hall",81820,"Abby Wingo","Seton Hall","2020+2021+2022+2023","Abby","Wingo",231,635,"D-I"
"217","Longwood",82738,"Abby Wyatt","Longwood","2023","Abby","Wyatt",135,363,"D-I"
"218","North Florida",1916,"Abi Annett","North Florida","2021+2022+2023+2024","Abi","Annett",181,2711,"D-I"
"219","South Dakota",8768,"Abi Brown","South Dakota","2024+2025","Abi","Brown",236,650,"D-I"
"220","Chattanooga",9634,"Abi Bunt","Chattanooga","2025","Abi","Bunt",47,693,"D-I"
"221","Indiana St.",13052,"Abi Chipps","Indiana St.","2021+2022+2023+2024","Abi","Chipps",110,305,"D-I"
"222","Eastern Mich.",13454,"Abi Clark","Eastern Mich.","2016","Abi","Clark",72,204,"D-I"
"223","Baylor",24123,"Abi Flores","Baylor","2024+2025","Abi","Flores",18,51,"D-I"
"224","UT Arlington",30108,"Abi Gutierrez","UT Arlington","2024+2025","Abi","Gutierrez",291,702,"D-I"
"225","Belmont",43088,"Abi Ledbetter","Belmont","2020+2021+2022+2023+2024","Abi","Ledbetter",20,14927,"D-I"
"226","Chattanooga",59244,"Abi Pikas","Chattanooga","2024+2025","Abi","Pikas",47,693,"D-I"
"227","Eastern Ill.",71700,"Abi Stahlhut","Indiana + Eastern Ill.","2020+2021+2022","Abi","Stahlhut",70,201,"D-I"
"228","Tennessee St.",72165,"Abi Stephens","Tennessee St.","2016+2017+2018","Abi","Stephens",258,691,"D-I"
"229","Clemson",73082,"Abi Stuart","Clemson","2020+2021+2022+2023+2024+2025","Abi","Stuart",49,147,"D-I"
"230","Penn",147,"Abigail Abramson","Penn","2018+2019+2020+2021","Abigail","Abramson",198,540,"D-I"
"231","St. Bonaventure",612,"Abigail Ahern","St. Bonaventure","2025","Abigail","Ahern",246,596,"D-I"
"232","Merrimack",1423,"Abigail Amato","Merrimack","2020+2021+2018+2019","Abigail","Amato",150,410,"D-I"
"233","Virginia",3641,"Abigail Barber","Virginia","2019+2020+2021+2022","Abigail","Barber",302,746,"D-I"
"234","Penn St.",8511,"Abigail Britton","Penn St.","2025","Abigail","Britton",199,539,"D-I"
"235","FIU",8770,"Abigail Brown","FIU","2021+2022+2023+2024","Abigail","Brown",77,231,"D-I"
"236","Santa Clara",12765,"Abigail Charpentier","Santa Clara","2022+2023+2024+2025","Abigail","Charpentier",229,631,"D-I"
"237","North Ala.",15850,"Abigail Crane","North Ala.","2020","Abigail","Crane",177,487,"D-I"
"238","Western Caro.",17098,"Abigail Daniels","Western Caro.","2016+2017+2018","Abigail","Daniels",308,769,"D-I"
"239","Samford",19945,"Abigail Dorsett","Samford","2021+2022+2023+2024","Abigail","Dorsett",225,625,"D-I"
"240","Marshall",22370,"Abigail Estrada","Marshall","2016+2017+2018+2019","Abigail","Estrada",143,388,"D-I"
"241","Tex. A&M-Commerce",26682,"Abigail Gatlin","Tex. A&M-Commerce","2019+2021","Abigail","Gatlin",260,199,"D-I"
"242","Kennesaw St.",29084,"Abigail Green","Kennesaw St.","2017+2018","Abigail","Green",120,1157,"D-I"
"243","UTSA",31947,"Abigail Haston","UTSA","2018+2019","Abigail","Haston",294,706,"D-I"
"244","Texas St.",37215,"Abigail Jennings","Texas St.","2025","Abigail","Jennings",264,670,"D-I"
