"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"18","UTEP",62619,"Aaliyah Rebolledo","UTEP","2021+2022+2023+2024","Aaliyah","Rebolledo",293,704,"D-I"
"19","Nevada",64038,"Aaliyah Rivas","Nevada","2021","Aaliyah","Rivas",171,466,"D-I"
"20","Lamar University",65983,"Aaliyah Ruiz","Lamar University","2019+2020+2021+2022+2023","Aaliyah","Ruiz",128,346,"D-I"
"21","CSUN",74404,"Aaliyah Swan","CSUN","2019+2020+2021+2022","Aaliyah","Swan",34,101,"D-I"
"22","UIW",81479,"Aaliyah White","South Carolina + UT Arlington + UIW","2021+2022+2023","Aaliyah","White",280,2743,"D-I"
"23","Southern U.",84317,"Aaliyah Zabala","Southern U.","2025","Aaliyah","Zabala",244,665,"D-I"
"24","Kent St.",55531,"Aaralyn Nogay","Bowling Green + Kent St.","2024+2025","Aaralyn","Nogay",121,331,"D-I"
"25","CSU Bakersfield",31955,"Aariana Harrison","CSU Bakersfield","2024+2025","Aariana","Harrison",33,94,"D-I"
"26","Troy",36027,"Aayanah Hughes","Troy","2022+2023","Aayanah","Hughes",268,716,"D-I"
"27","Houston Christian",26408,"Ab Garcia","Houston Christian","2022+2023+2024+2025","Ab","Garcia",103,287,"D-I"
"28","North Dakota St.",77408,"Aba Turner","North Dakota St.","2020+2021+2022","Aba","Turner",180,493,"D-I"
"29","Tennessee Tech",40829,"Abbee Klinefelter","Tennessee Tech","2024+2025","Abbee","Klinefelter",259,692,"D-I"
"30","Northwestern",7714,"Abbey Boyd","Northwestern","2016+2017+2018","Abbey","Boyd",185,509,"D-I"
"31","Kentucky",13019,"Abbey Cheek","Kentucky","2016+2017+2018+2019","Abbey","Cheek",122,334,"D-I"
"32","Eastern Ill.",15988,"Abbey Crain","Eastern Ill.","2024+2025","Abbey","Crain",70,201,"D-I"
"33","BYU",27748,"Abbey Gillespie","BYU","2024+2025","Abbey","Gillespie",16,77,"D-I"
"34","Gardner-Webb",28734,"Abbey Goodrum","Gardner-Webb","2019+2020+2021+2022+2023","Abbey","Goodrum",87,1092,"D-I"
"35","IUPUI",30595,"Abbey Haas","IUPUI","2021+2022+2023","Abbey","Haas",105,2699,"D-I"
"36","FDU",34609,"Abbey Hoesman","Fairleigh Dickinson + FDU","2021+2022+2023+2024","Abbey","Hoesman",75,222,"D-I"
"37","Loyola Chicago",37164,"Abbey Jacobsen","Loyola Chicago","2019+2020+2021+2022","Abbey","Jacobsen",139,371,"D-I"
"38","Indiana St.",41925,"Abbey Kruzel","Indiana St.","2018+2019+2020+2021","Abbey","Kruzel",110,305,"D-I"
"39","George Mason",42710,"Abbey Lane","George Mason","2025","Abbey","Lane",88,248,"D-I"
"40","Ole Miss",43131,"Abbey Latham","Ole Miss","2018+2019+2020+2021+2022","Abbey","Latham",193,433,"D-I"
"41","Quinnipiac",45204,"Abbey Long","Quinnipiac","2017+2018","Abbey","Long",209,562,"D-I"
"42","Saint Mary's (CA)",47450,"Abbey Mariani","Saint Mary's (CA)","2016+2017+2018+2019","Abbey","Mariani",222,610,"D-I"
"43","Coastal Carolina",52689,"Abbey Montoya","Coastal Carolina","2019+2020+2021+2022+2023","Abbey","Montoya",51,149,"D-I"
"44","South Dakota St.",54048,"Abbey Murphy","South Dakota St.","2016+2017+2018","Abbey","Murphy",237,649,"D-I"
"45","Buffalo",54396,"Abbey Nagel","Buffalo","2023+2024+2025","Abbey","Nagel",31,86,"D-I"
"46","Bellarmine",54931,"Abbey Nesnidal","Bellarmine","2023","Abbey","Nesnidal",19,52,"D-I"
"47","Nebraska",55076,"Abbey Newlun","Nebraska","2021+2022+2023","Abbey","Newlun",170,463,"D-I"
"48","Kent St.",60338,"Abbey Pochie","DePaul + Kent St.","2023+2024+2025","Abbey","Pochie",121,331,"D-I"
"49","Kennesaw St.",60740,"Abbey Post","Kennesaw St.","2017+2018+2019","Abbey","Post",120,1157,"D-I"
"50","Canisius",64986,"Abbey Roeser","Canisius","2022","Abbey","Roeser",41,116,"D-I"
"51","Georgetown",67876,"Abbey Schiller","Georgetown","2022+2023+2024","Abbey","Schiller",90,251,"D-I"
"52","Lehigh",74725,"Abbey Tabaka","Lehigh","2023+2024+2025","Abbey","Tabaka",130,352,"D-I"
"53","FGCU",75616,"Abbey Thomas","FGCU","2020+2021+2022+2023","Abbey","Thomas",76,28755,"D-I"
"54","West Ga.",75786,"Abbey Thomason","West Ga.","2018","Abbey","Thomason",307,766,"D-I"
"55","Central Mich.",76417,"Abbey Tolmie","Central Mich.","2021+2022+2023+2024","Abbey","Tolmie",44,129,"D-I"
"56","Oakland",79607,"Abbey Walewski","Oakland","2016+2017","Abbey","Walewski",188,514,"D-I"
"57","Tennessee St.",83301,"Abbey Woodall","Tennessee St.","2020","Abbey","Woodall",258,691,"D-I"
"58","Wofford",10936,"Abbi Campbell","Wofford","2024+2025","Abbi","Campbell",315,2915,"D-I"
"59","Eastern Ill.",32368,"Abbi Hatton","Eastern Ill.","2025","Abbi","Hatton",70,201,"D-I"
"60","Kansas City",37901,"Abbi Johnson","Kansas City","2017","Abbi","Johnson",119,2707,"D-I"
"61","Jacksonville St.",59099,"Abbi Perkins","Jacksonville St.","2022+2023+2024+2025","Abbi","Perkins",116,315,"D-I"
"62","St. Thomas (MN)",73340,"Abbi Stierlen","St. Thomas (MN)","2023+2024+2025","Abbi","Stierlen",249,620,"D-I"
"63","Southern Miss.",77071,"Abbi Troquille","Southern Miss.","2025","Abbi","Troquille",243,664,"D-I"
"64","James Madison",10937,"Abbie Campbell","James Madison","2022+2023+2024+2025","Abbie","Campbell",117,317,"D-I"
"65","Omaha",13582,"Abbie Clanton","Omaha","2016+2017","Abbie","Clanton",194,464,"D-I"
"66","Seattle U",23018,"Abbie Fales","Seattle U","2025","Abbie","Fales",230,1356,"D-I"
"67","Holy Cross",28254,"Abbie Gold","Holy Cross","2023+2024","Abbie","Gold",101,285,"D-I"
"68","Loyola Chicago",29628,"Abbie Gregus","Loyola Chicago","2023+2024","Abbie","Gregus",139,371,"D-I"
"69","Princeton",43632,"Abbie Lee","Princeton","2022+2023","Abbie","Lee",204,554,"D-I"
"70","Indiana St.",46931,"Abbie Malchow","Indiana St.","2016","Abbie","Malchow",110,305,"D-I"
"71","USC Upstate",51872,"Abbie Millete","USC Upstate","2016+2017","Abbie","Millete",290,10411,"D-I"
"72","Eastern Mich.",52056,"Abbie Minsker","Eastern Mich.","2016+2017","Abbie","Minsker",72,204,"D-I"
"73","Samford",52091,"Abbie Miranda","Samford","2016+2017","Abbie","Miranda",225,625,"D-I"
"74","Texas Tech",56962,"Abbie Orrick","Texas Tech","2021+2022+2023+2024","Abbie","Orrick",265,700,"D-I"
"75","Nebraska",72440,"Abbie Squier","Nebraska","2021+2022+2023+2025","Abbie","Squier",170,463,"D-I"
"76","Penn",73795,"Abbie Strellrecht","Penn","2022+2023+2024+2025","Abbie","Strellrecht",198,540,"D-I"
"77","Utah Valley",77533,"Abbie Tuttle","Utah Valley","2017+2018+2019","Abbie","Tuttle",298,30024,"D-I"
"78","Kent St.",81996,"Abbie Wilfing","Kent St.","2023","Abbie","Wilfing",121,331,"D-I"
"79","Missouri",81999,"Abbie Wilhelm","Missouri","2025","Abbie","Wilhelm",158,434,"D-I"
"80","St. Thomas (MN)",82981,"Abbie Witt","St. Thomas (MN)","2024","Abbie","Witt",249,620,"D-I"
"81","Bradley",3025,"Abbott Badgley","Bradley","2022+2023+2024+2025","Abbott","Badgley",27,72,"D-I"
"82","Nicholls",1573,"Abby Andersen","Arizona St. + Nicholls","2019+2023+2024","Abby","Andersen",175,483,"D-I"
"83","Purdue Fort Wayne",3046,"Abby Baez","Purdue Fort Wayne","2019+2020","Abby","Baez",207,308,"D-I"
"84","Elon",3782,"Abby Barker","Elon","2016+2018+2019","Abby","Barker",73,1068,"D-I"
"85","Brown",5786,"Abby Bettencourt","Brown","2025","Abby","Bettencourt",28,80,"D-I"
"86","Evansville",6777,"Abby Bode","Evansville","2024+2025","Abby","Bode",74,219,"D-I"
"87","St. Bonaventure",7280,"Abby Borkowski","St. Bonaventure","2019+2020+2021","Abby","Borkowski",246,596,"D-I"
"88","Radford",7371,"Abby Bossler","Radford","2024+2025","Abby","Bossler",210,563,"D-I"
"89","SIUE",8187,"Abby Braundmeier","SIUE","2022+2023","Abby","Braundmeier",216,660,"D-I"
"90","UMBC",8321,"Abby Brenowitz","UMBC","2022+2023+2024+2025","Abby","Brenowitz",282,391,"D-I"
"91","Green Bay",8541,"Abby Brinkmeier","Green Bay","2016+2017","Abby","Brinkmeier",96,794,"D-I"
"92","Ga. Southern",8794,"Abby Broome","Ga. Southern","2017+2018","Abby","Broome",86,253,"D-I"
"93","Tennessee Tech",9573,"Abby Buettner","Maryland + Tennessee Tech","2021+2022+2023+2024","Abby","Buettner",259,692,"D-I"
"94","Drake",9603,"Abby Buie","Drake","2017+2018+2019+2020","Abby","Buie",65,189,"D-I"
"95","Boise St.",9678,"Abby Bumcrot","Boise St.","2021+2022+2023+2024","Abby","Bumcrot",23,66,"D-I"
"96","Western Ill.",11465,"Abby Carlin","Western Ill.","2018+2019+2020+2021+2022","Abby","Carlin",309,771,"D-I"
"97","Kansas",11817,"Abby Carsley","Kansas","2024","Abby","Carsley",118,328,"D-I"
"98","Merrimack",13258,"Abby Choquette","Merrimack","2024+2025","Abby","Choquette",150,410,"D-I"
"99","Marshall",17390,"Abby Darnley","Marshall","2023+2024+2025","Abby","Darnley",143,388,"D-I"
"100","Eastern Mich.",17483,"Abby Davidson","Eastern Mich.","2016","Abby","Davidson",72,204,"D-I"
"101","Oklahoma",17914,"Abby Dayton","Utah + Oklahoma","2023+2024+2025","Abby","Dayton",191,522,"D-I"
"102","Kennesaw St.",18057,"Abby Deane","South Dakota St. + Kennesaw St.","2017+2018+2019+2020","Abby","Deane",120,1157,"D-I"
"103","Merrimack",18986,"Abby Desrosiers","Merrimack","2016","Abby","Desrosiers",150,410,"D-I"
"104","Oregon St.",19851,"Abby Doerr","Alabama + Oregon St.","2020+2021+2022+2023+2024","Abby","Doerr",196,528,"D-I"
"105","Boise St.",20327,"Abby Dowell","Boise St.","2024+2025","Abby","Dowell",23,66,"D-I"
"106","UNI",20365,"Abby Downs","UNI","2017+2018+2019","Abby","Downs",288,504,"D-I"
"107","Alabama",20620,"Abby Duchscherer","Alabama","2023+2024+2025","Abby","Duchscherer",4,8,"D-I"
"108","Boston College",20974,"Abby Dunning","Boston College","2022+2023+2024+2025","Abby","Dunning",24,67,"D-I"
"109","Colorado St.",21595,"Abby Edwards","Pittsburgh + Colorado St.","2019+2020+2021+2022+2023+2024+2025","Abby","Edwards",54,156,"D-I"
"110","Dayton",21736,"Abby Ehrenborg","Dayton","2018+2019+2020+2021","Abby","Ehrenborg",60,175,"D-I"
"111","FDU",22197,"Abby England","Fairleigh Dickinson + FDU","2018+2019+2020+2021","Abby","England",75,222,"D-I"
"112","Florida St.",22703,"Abby Evans","Florida St.","2016+2017","Abby","Evans",82,234,"D-I"
"113","Rhode Island",23493,"Abby Fenbert","Rhode Island","2018+2020+2021","Abby","Fenbert",211,572,"D-I"
"114","Lipscomb",23497,"Abby Fenichel","Lipscomb","2016+2017+2018","Abby","Fenichel",133,28600,"D-I"
"115","Omaha",24207,"Abby Flanagan","Omaha","2023+2024","Abby","Flanagan",194,464,"D-I"
"116","Missouri St.",24711,"Abby Ford","Missouri St.","2023+2024","Abby","Ford",159,669,"D-I"
"117","UIW",25170,"Abby Frank","UIW","2020+2021+2022+2023","Abby","Frank",280,2743,"D-I"
"118","Northern Colo.",26363,"Abby Gaona","Northern Colo.","2023+2024+2025","Abby","Gaona",183,502,"D-I"
"119","Texas St.",26861,"Abby Garza","Texas St.","2025","Abby","Garza",264,670,"D-I"
"120","Charlotte",27043,"Abby Gawlinkski","Green Bay + Charlotte","2022+2025","Abby","Gawlinkski",46,458,"D-I"
"121","Jacksonville",27196,"Abby Genest","Jacksonville","2018+2019+2020","Abby","Genest",115,316,"D-I"
"122","South Dakota St.",27219,"Abby Gentry","South Dakota St.","2024+2025","Abby","Gentry",237,649,"D-I"
"123","Missouri",27235,"Abby George","Missouri","2018+2019+2021","Abby","George",158,434,"D-I"
"124","Arkansas",28791,"Abby Gordon","Arkansas","2022","Abby","Gordon",12,31,"D-I"
"125","Wofford",28928,"Abby Gossett","Wofford","2024+2025","Abby","Gossett",315,2915,"D-I"
"126","Mississippi St.",29034,"Abby Grace","Mississippi St.","2025","Abby","Grace",156,430,"D-I"
"127","Western Ill.",29048,"Abby Gracia","Western Ill.","2021+2022","Abby","Gracia",309,771,"D-I"
"128","St. Thomas (MN)",29280,"Abby Gray","St. Thomas (MN)","2019+2020+2024","Abby","Gray",249,620,"D-I"
"129","Wofford",29547,"Abby Greenwood","Wofford","2024+2025","Abby","Greenwood",315,2915,"D-I"
"130","Weber St.",30099,"Abby Grundy","Weber St.","2023+2024+2025","Abby","Grundy",306,758,"D-I"
"131","Iowa St.",30366,"Abby Gunter","Iowa St.","2021+2022+2023+2024","Abby","Gunter",113,311,"D-I"
"132","Kennesaw St.",31207,"Abby Hammett","Kennesaw St.","2024","Abby","Hammett",120,1157,"D-I"
"133","SIUE",32171,"Abby Harvell","SIUE","2024+2025","Abby","Harvell",216,660,"D-I"
"134","Missouri",32517,"Abby Hay","Missouri","2024+2025","Abby","Hay",158,434,"D-I"
"135","Tulsa",32546,"Abby Hayes","UChicago + Tulsa","2018+2019+2020+2024+2025","Abby","Hayes",269,719,"D-I"
"136","Wisconsin",33406,"Abby Herbst","Wisconsin","2020+2021+2022+2023","Abby","Herbst",314,796,"D-I"
"137","Princeton",35392,"Abby Hornberger","Princeton","2023+2024+2025","Abby","Hornberger",204,554,"D-I"
"138","Illinois St.",35440,"Abby Horton","Illinois St.","2023+2024+2025","Abby","Horton",108,299,"D-I"
"139","UNLV",35610,"Abby Howard","UNLV","2017+2018+2019","Abby","Howard",289,465,"D-I"
"140","NIU",35747,"Abby Howlett","NIU","2016+2017+2018+2019","Abby","Howlett",169,503,"D-I"
"141","Georgia Tech",36029,"Abby Hughes","Georgia Tech","2021+2022+2023+2024","Abby","Hughes",93,255,"D-I"
"142","Iowa St.",36120,"Abby Huhn","Iowa St.","2025","Abby","Huhn",113,311,"D-I"
"143","Kansas City",36437,"Abby Husak","Evansville + Kansas City","2023+2024","Abby","Husak",119,2707,"D-I"
"144","Belmont",36870,"Abby Irwin","Belmont","2017","Abby","Irwin",20,14927,"D-I"
"145","Coastal Carolina",37358,"Abby Jankay","Coastal Carolina","2022","Abby","Jankay",51,149,"D-I"
"146","Ohio",39877,"Abby Kennelly","Ohio","2025","Abby","Kennelly",189,519,"D-I"
"147","Detroit Mercy",40701,"Abby Klaft","Detroit Mercy","2025","Abby","Klaft",64,184,"D-I"
"148","Indiana St.",40868,"Abby Klopp","Indiana St.","2016","Abby","Klopp",110,305,"D-I"
"149","Illinois St.",40972,"Abby Knight","Illinois St.","2022+2023+2024+2025","Abby","Knight",108,299,"D-I"
"150","Georgetown",41588,"Abby Kozo","Georgetown","2024+2025","Abby","Kozo",90,251,"D-I"
"151","South Alabama",41934,"Abby Krzywiecki","South Alabama","2017+2018+2019+2020+2021","Abby","Krzywiecki",233,646,"D-I"
"152","Quinnipiac",42289,"Abby Laclaire","Quinnipiac","2024","Abby","Laclaire",209,562,"D-I"
"153","Massachusetts",42604,"Abby Lamson","Massachusetts","2020+2021+2022+2023","Abby","Lamson",145,400,"D-I"
"154","Baylor",42821,"Abby Langkamp","Baylor","2016+2017","Abby","Langkamp",18,51,"D-I"
"155","Queens (NC)",43139,"Abby Lathan","Queens (NC)","2016+2017+2018","Abby","Lathan",208,11504,"D-I"
"156","Long Beach St.",45055,"Abby Lockman","Tennessee + Long Beach St.","2016+2017+2018+2020","Abby","Lockman",134,99,"D-I"
"157","Saint Louis",47016,"Abby Mallo","Saint Louis","2023+2024+2025","Abby","Mallo",221,609,"D-I"
"158","Penn",47170,"Abby Manion","Penn","2021","Abby","Manion",198,540,"D-I"
"159","SIUE",47580,"Abby Marlow","SIUE","2017+2018+2019+2020","Abby","Marlow",216,660,"D-I"
"160","Central Conn. St.",50599,"Abby Meehan","Hofstra + Central Conn. St.","2022+2023+2024+2025","Abby","Meehan",43,127,"D-I"
"161","Indiana",50615,"Abby Meeks","Indiana","2020+2021+2022+2023","Abby","Meeks",109,306,"D-I"
"162","Northern Ky.",52357,"Abby Moffett","Northern Ky.","2021+2022","Abby","Moffett",184,505,"D-I"
"163","Wagner",53018,"Abby Moran","Wagner","2024","Abby","Moran",304,748,"D-I"
"164","Radford",53406,"Abby Morrow","Radford","2016+2017+2018","Abby","Morrow",210,563,"D-I"
"165","Oregon",53883,"Abby Mulvey","Oregon","2022+2023+2024+2025","Abby","Mulvey",195,529,"D-I"
"166","CSU Bakersfield",55033,"Abby Newcomb","CSU Bakersfield","2024","Abby","Newcomb",33,94,"D-I"
"167","Western Ky.",55079,"Abby Newman","Western Ky.","2022+2023","Abby","Newman",310,772,"D-I"
"168","Houston",56381,"Abby Odneal","Houston","2019+2020","Abby","Odneal",102,288,"D-I"
"169","Chattanooga",56947,"Abby Orr","Chattanooga","2022+2023+2024+2025","Abby","Orr",47,693,"D-I"
"170","Fla. Atlantic",57187,"Abby Ota","Fla. Atlantic","2023+2024+2025","Abby","Ota",79,229,"D-I"
"171","Massachusetts",57442,"Abby Packard","UMass Lowell + Massachusetts","2021+2022+2023+2024","Abby","Packard",145,400,"D-I"
"172","Radford",58542,"Abby Peace","Radford","2024+2025","Abby","Peace",210,563,"D-I"
"173","Campbell",59239,"Abby Perryman","Campbell","2016+2017+2018+2019","Abby","Perryman",40,115,"D-I"
"174","USC Upstate",60468,"Abby Polk","USC Upstate","2024+2025","Abby","Polk",290,10411,"D-I"
"175","Boston College",61405,"Abby Ptak","Boston College","2025","Abby","Ptak",24,67,"D-I"
"176","Robert Morris",61665,"Abby Quickel","Robert Morris","2023+2024+2025","Abby","Quickel",213,579,"D-I"
"177","Jacksonville",61706,"Abby Quinn","Jacksonville","2021","Abby","Quinn",115,316,"D-I"
"178","Michigan",62049,"Abby Ramirez","Michigan","2016+2017","Abby","Ramirez",152,418,"D-I"
"179","Maine",63378,"Abby Rhee","Maine","2025","Abby","Rhee",140,380,"D-I"
"180","UTEP",63660,"Abby Richhart","UTEP","2025","Abby","Richhart",293,704,"D-I"
"181","Indiana St.",64228,"Abby Robakowski","Indiana St.","2024","Abby","Robakowski",110,305,"D-I"
"182","Southeast Mo. St.",64237,"Abby Robbins","Southeast Mo. St.","2024+2025","Abby","Robbins",239,654,"D-I"
"183","Southeast Mo. St.",65168,"Abby Rollet","Southeast Mo. St.","2021","Abby","Rollet",239,654,"D-I"
"184","Creighton",66137,"Abby Rusher","Creighton","2025","Abby","Rusher",58,169,"D-I"
"185","Illinois",66398,"Abby Ryniec","Illinois","2021+2022+2023+2024","Abby","Ryniec",107,301,"D-I"
"186","George Washington",67759,"Abby Schaub","George Washington","2021+2022+2023+2024","Abby","Schaub",89,249,"D-I"
"187","Kansas City",68470,"Abby Sciara","Kansas City","2020+2021","Abby","Sciara",119,2707,"D-I"
"188","North Carolina",69090,"Abby Settlemyre","North Carolina","2019+2020+2022+2023+2024","Abby","Settlemyre",178,457,"D-I"
"189","Bellarmine",69811,"Abby Shipley","Dartmouth + Bellarmine","2018+2019+2020+2021+2022+2024","Abby","Shipley",19,52,"D-I"
"190","Tennessee Tech",69942,"Abby Shoulders","Murray St. + Middle Tenn. + Tennessee Tech","2019+2020+2022+2023+2024+2025","Abby","Shoulders",259,692,"D-I"
"191","Michigan",70805,"Abby Skvarce","Michigan","2017+2018+2019+2020","Abby","Skvarce",152,418,"D-I"
"192","Arizona St.",72250,"Abby Spiel","Arizona St.","2016","Abby","Spiel",10,28,"D-I"
"193","Oregon",72913,"Abby Steffen","Oregon","2025","Abby","Steffen",195,529,"D-I"
"194","Western Mich.",73577,"Abby Stoner","Western Mich.","2016+2017","Abby","Stoner",311,774,"D-I"
"195","Columbia",73960,"Abby Stuart","Columbia","2019+2020+2022","Abby","Stuart",55,158,"D-I"
"196","St. Bonaventure",74128,"Abby Suhr","St. Bonaventure","2020+2021+2022+2023","Abby","Suhr",246,596,"D-I"
"197","Samford",74413,"Abby Swaney","Samford","2020+2021","Abby","Swaney",225,625,"D-I"
"198","Samford",74496,"Abby Sweeney","Samford","2016+2017","Abby","Sweeney",225,625,"D-I"
"199","Notre Dame",74519,"Abby Sweet","Notre Dame","2018+2019+2020+2021+2022","Abby","Sweet",187,513,"D-I"
"200","Eastern Ill.",75060,"Abby Taylor","Butler + Eastern Ill.","2020+2021+2022","Abby","Taylor",70,201,"D-I"
"201","Syracuse",75567,"Abby Thibodeau","Syracuse","2017","Abby","Thibodeau",254,688,"D-I"
"202","Southeast Mo. St.",76192,"Abby Tillotson","Southeast Mo. St.","2016+2017+2018","Abby","Tillotson",239,654,"D-I"
"203","South Alabama",76234,"Abby Tincher","South Alabama","2016","Abby","Tincher",233,646,"D-I"
"204","Auburn",76299,"Abby Tissier","Auburn","2018+2020+2021","Abby","Tissier",14,37,"D-I"
"205","Cleveland St.",76419,"Abby Tolstyka","Cleveland St.","2019","Abby","Tolstyka",50,148,"D-I"
"206","Bryant",77002,"Abby Trimble","Bryant","2022+2023","Abby","Trimble",29,81,"D-I"
"207","Illinois St.",77369,"Abby Turczyn","Illinois St.","2016+2017+2018","Abby","Turczyn",108,299,"D-I"
"208","Saint Louis",77685,"Abby Ulsas","Saint Louis","2024+2025","Abby","Ulsas",221,609,"D-I"
"209","Kansas City",80157,"Abby Warkentine","Kansas City","2016+2017+2018","Abby","Warkentine",119,2707,"D-I"
"210","Monmouth",80171,"Abby Warner","Monmouth","2021+2022+2023+2024","Abby","Warner",160,439,"D-I"
"211","Virginia",80572,"Abby Weaver","Virginia","2021+2022+2023+2024","Abby","Weaver",302,746,"D-I"
"212","Indiana St.",81834,"Abby Widmar","Indiana St.","2025","Abby","Widmar",110,305,"D-I"
"213","Boise St.",82750,"Abby Winckler","Boise St.","2019+2020","Abby","Winckler",23,66,"D-I"
"214","Seton Hall",82803,"Abby Wingo","Seton Hall","2020+2021+2022+2023","Abby","Wingo",231,635,"D-I"
"215","Longwood",83728,"Abby Wyatt","Longwood","2023","Abby","Wyatt",135,363,"D-I"
"216","North Florida",1936,"Abi Annett","North Florida","2021+2022+2023+2024","Abi","Annett",181,2711,"D-I"
"217","South Dakota",8857,"Abi Brown","South Dakota","2024+2025","Abi","Brown",236,650,"D-I"
"218","Chattanooga",9728,"Abi Bunt","Chattanooga","2025","Abi","Bunt",47,693,"D-I"
"219","Indiana St.",13192,"Abi Chipps","Indiana St.","2021+2022+2023+2024","Abi","Chipps",110,305,"D-I"
"220","Eastern Mich.",13600,"Abi Clark","Eastern Mich.","2016","Abi","Clark",72,204,"D-I"
"221","Baylor",24392,"Abi Flores","Baylor","2024+2025","Abi","Flores",18,51,"D-I"
"222","UT Arlington",30444,"Abi Gutierrez","UT Arlington","2024+2025","Abi","Gutierrez",291,702,"D-I"
"223","Belmont",43592,"Abi Ledbetter","Belmont","2020+2021+2022+2023+2024","Abi","Ledbetter",20,14927,"D-I"
"224","Chattanooga",59947,"Abi Pikas","Chattanooga","2024+2025","Abi","Pikas",47,693,"D-I"
"225","Eastern Ill.",72560,"Abi Stahlhut","Indiana + Eastern Ill.","2020+2021+2022","Abi","Stahlhut",70,201,"D-I"
"226","Tennessee St.",73033,"Abi Stephens","Tennessee St.","2016+2017+2018","Abi","Stephens",258,691,"D-I"
"227","Clemson",73961,"Abi Stuart","Clemson","2020+2021+2022+2023+2024+2025","Abi","Stuart",49,147,"D-I"
"228","Penn",148,"Abigail Abramson","Penn","2018+2019+2020+2021","Abigail","Abramson",198,540,"D-I"
"229","St. Bonaventure",615,"Abigail Ahern","St. Bonaventure","2025","Abigail","Ahern",246,596,"D-I"
"230","Merrimack",1435,"Abigail Amato","Merrimack","2020+2021+2018+2019","Abigail","Amato",150,410,"D-I"
"231","Virginia",3677,"Abigail Barber","Virginia","2019+2020+2021+2022","Abigail","Barber",302,746,"D-I"
"232","Penn St.",8598,"Abigail Britton","Penn St.","2025","Abigail","Britton",199,539,"D-I"
"233","FIU",8859,"Abigail Brown","FIU","2021+2022+2023+2024","Abigail","Brown",77,231,"D-I"
"234","Santa Clara",12904,"Abigail Charpentier","Santa Clara","2022+2023+2024+2025","Abigail","Charpentier",229,631,"D-I"
"235","North Ala.",16019,"Abigail Crane","North Ala.","2020","Abigail","Crane",177,487,"D-I"
"236","Western Caro.",17282,"Abigail Daniels","Western Caro.","2016+2017+2018","Abigail","Daniels",308,769,"D-I"
"237","Samford",20168,"Abigail Dorsett","Samford","2021+2022+2023+2024","Abigail","Dorsett",225,625,"D-I"
"238","Marshall",22617,"Abigail Estrada","Marshall","2016+2017+2018+2019","Abigail","Estrada",143,388,"D-I"
"239","Tex. A&M-Commerce",26979,"Abigail Gatlin","Tex. A&M-Commerce","2019+2021","Abigail","Gatlin",260,199,"D-I"
"240","Kennesaw St.",29405,"Abigail Green","Kennesaw St.","2017+2018","Abigail","Green",120,1157,"D-I"
"241","UTSA",32300,"Abigail Haston","UTSA","2018+2019","Abigail","Haston",294,706,"D-I"
"242","Texas St.",37633,"Abigail Jennings","Texas St.","2025","Abigail","Jennings",264,670,"D-I"
"243","South Carolina",40973,"Abigail Knight","Boston College + Charlotte + South Carolina","2020+2022+2023+2024+2025","Abigail","Knight",234,648,"D-I"
"244","UT Martin",41946,"Abigail Kubin","UT Martin","2022","Abigail","Kubin",292,695,"D-I"
