"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"79","Bradley",2918,"Abbott Badgley","Bradley","2022+2023+2024+2025","Abbott","Badgley",27,72,"D-I"
"80","Nicholls",1517,"Abby Andersen","Arizona St. + Nicholls","2019+2023+2024","Abby","Andersen",175,483,"D-I"
"81","Purdue Fort Wayne",2939,"Abby Baez","Purdue Fort Wayne","2019+2020","Abby","Baez",207,308,"D-I"
"82","Elon",3647,"Abby Barker","Elon","2016+2018+2019","Abby","Barker",73,1068,"D-I"
"83","Evansville",6525,"Abby Bode","Evansville","2024+2025","Abby","Bode",74,219,"D-I"
"84","St. Bonaventure",7008,"Abby Borkowski","St. Bonaventure","2019+2020+2021","Abby","Borkowski",246,596,"D-I"
"85","Radford",7096,"Abby Bossler","Radford","2024+2025","Abby","Bossler",210,563,"D-I"
"86","SIUE",7886,"Abby Braundmeier","SIUE","2022+2023","Abby","Braundmeier",216,660,"D-I"
"87","UMBC",8017,"Abby Brenowitz","UMBC","2022+2023+2024","Abby","Brenowitz",282,391,"D-I"
"88","Green Bay",8231,"Abby Brinkmeier","Green Bay","2016+2017","Abby","Brinkmeier",96,794,"D-I"
"89","Ga. Southern",8474,"Abby Broome","Ga. Southern","2017+2018","Abby","Broome",86,253,"D-I"
"90","Tennessee Tech",9228,"Abby Buettner","Maryland + Tennessee Tech","2021+2022+2023+2024","Abby","Buettner",259,692,"D-I"
"91","Drake",9258,"Abby Buie","Drake","2017+2018+2019+2020","Abby","Buie",65,189,"D-I"
"92","Boise St.",9332,"Abby Bumcrot","Boise St.","2021+2022+2023+2024","Abby","Bumcrot",23,66,"D-I"
"93","Western Ill.",11045,"Abby Carlin","Western Ill.","2018+2019+2020+2021+2022","Abby","Carlin",309,771,"D-I"
"94","Kansas",11381,"Abby Carsley","Kansas","2024","Abby","Carsley",118,328,"D-I"
"95","Merrimack",12783,"Abby Choquette","Merrimack","2024","Abby","Choquette",150,410,"D-I"
"96","Rider",15917,"Abby Cruz","Rider","2024","Abby","Cruz",212,576,"D-I"
"97","Marshall",16768,"Abby Darnley","Marshall","2023+2024+2025","Abby","Darnley",143,388,"D-I"
"98","Eastern Mich.",16859,"Abby Davidson","Eastern Mich.","2016","Abby","Davidson",72,204,"D-I"
"99","Oklahoma",17275,"Abby Dayton","Utah + Oklahoma","2023+2024+2025","Abby","Dayton",191,522,"D-I"
"100","Kennesaw St.",17408,"Abby Deane","South Dakota St. + Kennesaw St.","2017+2018+2019+2020","Abby","Deane",120,1157,"D-I"
"101","Merrimack",18296,"Abby Desrosiers","Merrimack","2016","Abby","Desrosiers",150,410,"D-I"
"102","Oregon St.",19122,"Abby Doerr","Alabama + Oregon St.","2020+2021+2022+2023+2024","Abby","Doerr",196,528,"D-I"
"103","Fresno St.",19510,"Abby Doughty","Utah Valley + Fresno St.","2019+2020+2021+2022+2023","Abby","Doughty",84,96,"D-I"
"104","Boise St.",19584,"Abby Dowell","Boise St.","2024+2025","Abby","Dowell",23,66,"D-I"
"105","UNI",19618,"Abby Downs","UNI","2017+2018+2019","Abby","Downs",288,504,"D-I"
"106","Alabama",19859,"Abby Duchscherer","Alabama","2023+2024+2025","Abby","Duchscherer",4,8,"D-I"
"107","Boston College",20199,"Abby Dunning","Boston College","2022+2023+2024+2025","Abby","Dunning",24,67,"D-I"
"108","Colorado St.",20800,"Abby Edwards","Pittsburgh + Colorado St.","2019+2020+2021+2022+2023+2024+2025","Abby","Edwards",54,156,"D-I"
"109","Dayton",20938,"Abby Ehrenborg","Dayton","2018+2019+2020+2021","Abby","Ehrenborg",60,175,"D-I"
"110","FDU",21388,"Abby England","Fairleigh Dickinson + FDU","2018+2019+2020+2021","Abby","England",75,222,"D-I"
"111","Florida St.",21866,"Abby Evans","Florida St.","2016+2017","Abby","Evans",82,234,"D-I"
"112","St. Bonaventure",22242,"Abby Farber","St. Bonaventure","2023+2024","Abby","Farber",246,596,"D-I"
"113","Rhode Island",22625,"Abby Fenbert","Rhode Island","2018+2020+2021","Abby","Fenbert",211,572,"D-I"
"114","Lipscomb",22629,"Abby Fenichel","Lipscomb","2016+2017+2018","Abby","Fenichel",133,28600,"D-I"
"115","Omaha",23313,"Abby Flanagan","Omaha","2023+2024","Abby","Flanagan",194,464,"D-I"
"116","Missouri St.",23795,"Abby Ford","Missouri St.","2023+2024","Abby","Ford",159,669,"D-I"
"117","UIW",24231,"Abby Frank","UIW","2020+2021+2022+2023","Abby","Frank",280,2743,"D-I"
"118","Northern Colo.",25371,"Abby Gaona","Northern Colo.","2023+2024+2025","Abby","Gaona",183,502,"D-I"
"119","Texas St.",25857,"Abby Garza","Texas St.","2025","Abby","Garza",264,670,"D-I"
"120","Charlotte",26033,"Abby Gawlinkski","Green Bay + Charlotte","2022+2025","Abby","Gawlinkski",46,458,"D-I"
"121","Jacksonville",26181,"Abby Genest","Jacksonville","2018+2019+2020","Abby","Genest",115,316,"D-I"
"122","South Dakota St.",26203,"Abby Gentry","South Dakota St.","2024+2025","Abby","Gentry",237,649,"D-I"
"123","Missouri",26218,"Abby George","Missouri","2018+2019+2021","Abby","George",158,434,"D-I"
"124","Arkansas",27709,"Abby Gordon","Arkansas","2022","Abby","Gordon",12,31,"D-I"
"125","Wofford",27845,"Abby Gossett","Wofford","2024+2025","Abby","Gossett",315,2915,"D-I"
"126","Mississippi St.",27944,"Abby Grace","Mississippi St.","2025","Abby","Grace",156,430,"D-I"
"127","Western Ill.",27953,"Abby Gracia","Western Ill.","2021+2022","Abby","Gracia",309,771,"D-I"
"128","St. Thomas (MN)",28178,"Abby Gray","St. Thomas (MN)","2019+2020+2024","Abby","Gray",249,620,"D-I"
"129","Wofford",28437,"Abby Greenwood","Wofford","2024+2025","Abby","Greenwood",315,2915,"D-I"
"130","Weber St.",28968,"Abby Grundy","Weber St.","2023+2024+2025","Abby","Grundy",306,758,"D-I"
"131","Iowa St.",29223,"Abby Gunter","Iowa St.","2021+2022+2023+2024","Abby","Gunter",113,311,"D-I"
"132","Kennesaw St.",30025,"Abby Hammett","Kennesaw St.","2024","Abby","Hammett",120,1157,"D-I"
"133","SIUE",30946,"Abby Harvell","SIUE","2024+2025","Abby","Harvell",216,660,"D-I"
"134","Missouri",31283,"Abby Hay","Missouri","2024+2025","Abby","Hay",158,434,"D-I"
"135","Tulsa",31312,"Abby Hayes","UChicago + Tulsa","2018+2019+2020+2024+2025","Abby","Hayes",269,719,"D-I"
"136","Wisconsin",32133,"Abby Herbst","Wisconsin","2020+2021+2022+2023","Abby","Herbst",314,796,"D-I"
"137","Princeton",34046,"Abby Hornberger","Princeton","2023+2024","Abby","Hornberger",204,554,"D-I"
"138","Illinois St.",34094,"Abby Horton","Illinois St.","2023+2024","Abby","Horton",108,299,"D-I"
"139","UNLV",34260,"Abby Howard","UNLV","2017+2018+2019","Abby","Howard",289,465,"D-I"
"140","NIU",34393,"Abby Howlett","NIU","2016+2017+2018+2019","Abby","Howlett",169,503,"D-I"
"141","Georgia Tech",34660,"Abby Hughes","Georgia Tech","2021+2022+2023+2024","Abby","Hughes",93,255,"D-I"
"142","Iowa St.",34746,"Abby Huhn","Iowa St.","2025","Abby","Huhn",113,311,"D-I"
"143","Kansas City",35054,"Abby Husak","Evansville + Kansas City","2023+2024","Abby","Husak",119,2707,"D-I"
"144","Belmont",35459,"Abby Irwin","Belmont","2017","Abby","Irwin",20,14927,"D-I"
"145","Coastal Carolina",35931,"Abby Jankay","Coastal Carolina","2022","Abby","Jankay",51,149,"D-I"
"146","Ohio",38331,"Abby Kennelly","Ohio","2025","Abby","Kennelly",189,519,"D-I"
"147","Detroit Mercy",39121,"Abby Klaft","Detroit Mercy","2025","Abby","Klaft",64,184,"D-I"
"148","Indiana St.",39283,"Abby Klopp","Indiana St.","2016","Abby","Klopp",110,305,"D-I"
"149","Illinois St.",39382,"Abby Knight","Illinois St.","2022+2023+2024+2025","Abby","Knight",108,299,"D-I"
"150","Georgetown",39976,"Abby Kozo","Georgetown","2024+2025","Abby","Kozo",90,251,"D-I"
"151","South Alabama",40305,"Abby Krzywiecki","South Alabama","2017+2018+2019+2020+2021","Abby","Krzywiecki",233,646,"D-I"
"152","Quinnipiac",40641,"Abby Laclaire","Quinnipiac","2024","Abby","Laclaire",209,562,"D-I"
"153","Massachusetts",40943,"Abby Lamson","Massachusetts","2020+2021+2022+2023","Abby","Lamson",145,400,"D-I"
"154","Baylor",41147,"Abby Langkamp","Baylor","2016+2017","Abby","Langkamp",18,51,"D-I"
"155","Queens (NC)",41453,"Abby Lathan","Queens (NC)","2016+2017+2018","Abby","Lathan",208,11504,"D-I"
"156","Long Beach St.",43299,"Abby Lockman","Tennessee + Long Beach St.","2016+2017+2018+2020","Abby","Lockman",134,99,"D-I"
"157","Saint Louis",45174,"Abby Mallo","Saint Louis","2023+2024+2025","Abby","Mallo",221,609,"D-I"
"158","Penn",45323,"Abby Manion","Penn","2021","Abby","Manion",198,540,"D-I"
"159","SIUE",45714,"Abby Marlow","SIUE","2017+2018+2019+2020","Abby","Marlow",216,660,"D-I"
"160","Central Conn. St.",48595,"Abby Meehan","Hofstra + Central Conn. St.","2022+2023+2024","Abby","Meehan",43,127,"D-I"
"161","Indiana",48611,"Abby Meeks","Indiana","2020+2021+2022+2023","Abby","Meeks",109,306,"D-I"
"162","Northern Ky.",50289,"Abby Moffett","Northern Ky.","2021+2022","Abby","Moffett",184,505,"D-I"
"163","Wagner",50928,"Abby Moran","Wagner","2024","Abby","Moran",304,748,"D-I"
"164","Radford",51303,"Abby Morrow","Radford","2016+2017+2018","Abby","Morrow",210,563,"D-I"
"165","Oregon",51764,"Abby Mulvey","Oregon","2022+2023+2024","Abby","Mulvey",195,529,"D-I"
"166","CSU Bakersfield",52868,"Abby Newcomb","CSU Bakersfield","2024","Abby","Newcomb",33,94,"D-I"
"167","Western Ky.",52913,"Abby Newman","Western Ky.","2022+2023","Abby","Newman",310,772,"D-I"
"168","Houston",54150,"Abby Odneal","Houston","2019+2020","Abby","Odneal",102,288,"D-I"
"169","Chattanooga",54695,"Abby Orr","Chattanooga","2022+2023+2024+2025","Abby","Orr",47,693,"D-I"
"170","Fla. Atlantic",54925,"Abby Ota","Fla. Atlantic","2023+2024+2025","Abby","Ota",79,229,"D-I"
"171","Massachusetts",55167,"Abby Packard","UMass Lowell + Massachusetts","2021+2022+2023+2024","Abby","Packard",145,400,"D-I"
"172","Radford",56232,"Abby Peace","Radford","2024+2025","Abby","Peace",210,563,"D-I"
"173","Campbell",56906,"Abby Perryman","Campbell","2016+2017+2018+2019","Abby","Perryman",40,115,"D-I"
"174","USC Upstate",58091,"Abby Polk","USC Upstate","2024+2025","Abby","Polk",290,10411,"D-I"
"175","Boston College",58985,"Abby Ptak","Boston College","2025","Abby","Ptak",24,67,"D-I"
"176","Robert Morris",59227,"Abby Quickel","Robert Morris","2023+2024","Abby","Quickel",213,579,"D-I"
"177","Jacksonville",59266,"Abby Quinn","Jacksonville","2021","Abby","Quinn",115,316,"D-I"
"178","Michigan",59593,"Abby Ramirez","Michigan","2016+2017","Abby","Ramirez",152,418,"D-I"
"179","UTEP",61142,"Abby Richhart","UTEP","2025","Abby","Richhart",293,704,"D-I"
"180","Indiana St.",61684,"Abby Robakowski","Indiana St.","2024","Abby","Robakowski",110,305,"D-I"
"181","Southeast Mo. St.",61693,"Abby Robbins","Southeast Mo. St.","2024","Abby","Robbins",239,654,"D-I"
"182","Southeast Mo. St.",62588,"Abby Rollet","Southeast Mo. St.","2021","Abby","Rollet",239,654,"D-I"
"183","Creighton",63514,"Abby Rusher","Creighton","2025","Abby","Rusher",58,169,"D-I"
"184","Illinois",63768,"Abby Ryniec","Illinois","2021+2022+2023+2024","Abby","Ryniec",107,301,"D-I"
"185","George Washington",65085,"Abby Schaub","George Washington","2021+2022+2023+2024","Abby","Schaub",89,249,"D-I"
"186","Kansas City",65760,"Abby Sciara","Kansas City","2020+2021","Abby","Sciara",119,2707,"D-I"
"187","North Carolina",66343,"Abby Settlemyre","North Carolina","2019+2020+2022+2023+2024","Abby","Settlemyre",178,457,"D-I"
"188","Bellarmine",67027,"Abby Shipley","Dartmouth + Bellarmine","2018+2019+2020+2021+2022+2024","Abby","Shipley",19,52,"D-I"
"189","Tennessee Tech",67152,"Abby Shoulders","Murray St. + Middle Tenn. + Tennessee Tech","2019+2020+2022+2023+2024+2025","Abby","Shoulders",259,692,"D-I"
"190","Michigan",67982,"Abby Skvarce","Michigan","2017+2018+2019+2020","Abby","Skvarce",152,418,"D-I"
"191","Arizona St.",69373,"Abby Spiel","Arizona St.","2016","Abby","Spiel",10,28,"D-I"
"192","Oregon",70007,"Abby Steffen","Oregon","2025","Abby","Steffen",195,529,"D-I"
"193","Western Mich.",70638,"Abby Stoner","Western Mich.","2016+2017","Abby","Stoner",311,774,"D-I"
"194","Columbia",71007,"Abby Stuart","Columbia","2019+2020+2022","Abby","Stuart",55,158,"D-I"
"195","St. Bonaventure",71166,"Abby Suhr","St. Bonaventure","2020+2021+2022+2023","Abby","Suhr",246,596,"D-I"
"196","Samford",71438,"Abby Swaney","Samford","2020+2021","Abby","Swaney",225,625,"D-I"
"197","Samford",71520,"Abby Sweeney","Samford","2016+2017","Abby","Sweeney",225,625,"D-I"
"198","Notre Dame",71542,"Abby Sweet","Notre Dame","2018+2019+2020+2021+2022","Abby","Sweet",187,513,"D-I"
"199","Eastern Ill.",72054,"Abby Taylor","Butler + Eastern Ill.","2020+2021+2022","Abby","Taylor",70,201,"D-I"
"200","Syracuse",72542,"Abby Thibodeau","Syracuse","2017","Abby","Thibodeau",254,688,"D-I"
"201","Southeast Mo. St.",73147,"Abby Tillotson","Southeast Mo. St.","2016+2017+2018","Abby","Tillotson",239,654,"D-I"
"202","South Alabama",73185,"Abby Tincher","South Alabama","2016","Abby","Tincher",233,646,"D-I"
"203","Auburn",73245,"Abby Tissier","Auburn","2018+2020+2021","Abby","Tissier",14,37,"D-I"
"204","Cleveland St.",73363,"Abby Tolstyka","Cleveland St.","2019","Abby","Tolstyka",50,148,"D-I"
"205","Bryant",73921,"Abby Trimble","Bryant","2022+2023","Abby","Trimble",29,81,"D-I"
"206","Illinois St.",74267,"Abby Turczyn","Illinois St.","2016+2017+2018","Abby","Turczyn",108,299,"D-I"
"207","Saint Louis",74574,"Abby Ulsas","Saint Louis","2024+2025","Abby","Ulsas",221,609,"D-I"
"208","Kansas City",76952,"Abby Warkentine","Kansas City","2016+2017+2018","Abby","Warkentine",119,2707,"D-I"
"209","Monmouth",76966,"Abby Warner","Monmouth","2021+2022+2023+2024","Abby","Warner",160,439,"D-I"
"210","Virginia",77350,"Abby Weaver","Virginia","2021+2022+2023+2024","Abby","Weaver",302,746,"D-I"
"211","Indiana St.",78567,"Abby Widmar","Indiana St.","2025","Abby","Widmar",110,305,"D-I"
"212","Boise St.",79448,"Abby Winckler","Boise St.","2019+2020","Abby","Winckler",23,66,"D-I"
"213","Seton Hall",79498,"Abby Wingo","Seton Hall","2020+2021+2022+2023","Abby","Wingo",231,635,"D-I"
"214","Longwood",80388,"Abby Wyatt","Longwood","2023","Abby","Wyatt",135,363,"D-I"
"215","North Florida",1866,"Abi Annett","North Florida","2021+2022+2023+2024","Abi","Annett",181,2711,"D-I"
"216","South Dakota",8533,"Abi Brown","South Dakota","2024+2025","Abi","Brown",236,650,"D-I"
"217","Chattanooga",9382,"Abi Bunt","Chattanooga","2025","Abi","Bunt",47,693,"D-I"
"218","Indiana St.",12719,"Abi Chipps","Indiana St.","2021+2022+2023+2024","Abi","Chipps",110,305,"D-I"
"219","Eastern Mich.",13110,"Abi Clark","Eastern Mich.","2016","Abi","Clark",72,204,"D-I"
"220","Baylor",23492,"Abi Flores","Baylor","2024+2025","Abi","Flores",18,51,"D-I"
"221","UT Arlington",29297,"Abi Gutierrez","UT Arlington","2024+2025","Abi","Gutierrez",291,702,"D-I"
"222","Belmont",41889,"Abi Ledbetter","Belmont","2020+2021+2022+2023+2024","Abi","Ledbetter",20,14927,"D-I"
"223","Chattanooga",57593,"Abi Pikas","Chattanooga","2024+2025","Abi","Pikas",47,693,"D-I"
"224","Eastern Ill.",69673,"Abi Stahlhut","Indiana + Eastern Ill.","2020+2021+2022","Abi","Stahlhut",70,201,"D-I"
"225","Tennessee St.",70119,"Abi Stephens","Tennessee St.","2016+2017+2018","Abi","Stephens",258,691,"D-I"
"226","Clemson",71008,"Abi Stuart","Clemson","2020+2021+2022+2023+2024+2025","Abi","Stuart",49,147,"D-I"
"227","Penn",139,"Abigail Abramson","Penn","2018+2019+2020+2021","Abigail","Abramson",198,540,"D-I"
"228","Merrimack",1385,"Abigail Amato","Merrimack","2020+2021+2018+2019","Abigail","Amato",150,410,"D-I"
"229","Virginia",3547,"Abigail Barber","Virginia","2019+2020+2021+2022","Abigail","Barber",302,746,"D-I"
"230","Penn St.",8286,"Abigail Britton","Penn St.","2025","Abigail","Britton",199,539,"D-I"
"231","FIU",8535,"Abigail Brown","FIU","2021+2022+2023+2024","Abigail","Brown",77,231,"D-I"
"232","Santa Clara",12435,"Abigail Charpentier","Santa Clara","2022+2023+2024+2025","Abigail","Charpentier",229,631,"D-I"
"233","North Ala.",15455,"Abigail Crane","North Ala.","2020","Abigail","Crane",177,487,"D-I"
"234","Western Caro.",16664,"Abigail Daniels","Western Caro.","2016+2017+2018","Abigail","Daniels",308,769,"D-I"
"235","Samford",19430,"Abigail Dorsett","Samford","2021+2022+2023+2024","Abigail","Dorsett",225,625,"D-I"
"236","Marshall",21783,"Abigail Estrada","Marshall","2016+2017+2018+2019","Abigail","Estrada",143,388,"D-I"
"237","Tex. A&M-Commerce",25973,"Abigail Gatlin","Tex. A&M-Commerce","2019+2021","Abigail","Gatlin",260,199,"D-I"
"238","Kennesaw St.",28300,"Abigail Green","Kennesaw St.","2017+2018","Abigail","Green",120,1157,"D-I"
"239","UTSA",31072,"Abigail Haston","UTSA","2018+2019","Abigail","Haston",294,706,"D-I"
"240","Texas St.",36195,"Abigail Jennings","Texas St.","2025","Abigail","Jennings",264,670,"D-I"
"241","South Carolina",39383,"Abigail Knight","Boston College + Charlotte + South Carolina","2020+2022+2023+2024+2025","Abigail","Knight",234,648,"D-I"
"242","UT Martin",40315,"Abigail Kubin","UT Martin","2022","Abigail","Kubin",292,695,"D-I"
"243","UT Arlington",48043,"Abigail Mckeown","UT Arlington","2020","Abigail","Mckeown",291,702,"D-I"
"244","Memphis",51030,"Abigail Morgan","Fla. Atlantic + Memphis","2019+2020+2021+2022+2024","Abigail","Morgan",147,404,"D-I"
