"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"17","N.C. A&T",42245,"Aaliyah Lassiter","N.C. A&T","2025","Aaliyah","Lassiter",166,488,"D-I"
"18","UTEP",61329,"Aaliyah Rebolledo","UTEP","2021+2022+2023+2024","Aaliyah","Rebolledo",293,704,"D-I"
"19","Nevada",62720,"Aaliyah Rivas","Nevada","2021","Aaliyah","Rivas",171,466,"D-I"
"20","Lamar University",64628,"Aaliyah Ruiz","Lamar University","2019+2020+2021+2022+2023","Aaliyah","Ruiz",128,346,"D-I"
"21","CSUN",72846,"Aaliyah Swan","CSUN","2019+2020+2021+2022","Aaliyah","Swan",34,101,"D-I"
"22","UIW",79786,"Aaliyah White","South Carolina + UT Arlington + UIW","2021+2022+2023","Aaliyah","White",280,2743,"D-I"
"23","Southern U.",82564,"Aaliyah Zabala","Southern U.","2025","Aaliyah","Zabala",244,665,"D-I"
"24","Kent St.",54392,"Aaralyn Nogay","Bowling Green + Kent St.","2024+2025","Aaralyn","Nogay",121,331,"D-I"
"25","CSU Bakersfield",31347,"Aariana Harrison","CSU Bakersfield","2024+2025","Aariana","Harrison",33,94,"D-I"
"26","Troy",35333,"Aayanah Hughes","Troy","2022+2023","Aayanah","Hughes",268,716,"D-I"
"27","Houston Christian",25906,"Ab Garcia","Houston Christian","2022+2023+2024+2025","Ab","Garcia",103,287,"D-I"
"28","North Dakota St.",75792,"Aba Turner","North Dakota St.","2020+2021+2022","Aba","Turner",180,493,"D-I"
"29","Tennessee Tech",40020,"Abbee Klinefelter","Tennessee Tech","2024+2025","Abbee","Klinefelter",259,692,"D-I"
"30","Northwestern",7574,"Abbey Boyd","Northwestern","2016+2017+2018","Abbey","Boyd",185,509,"D-I"
"31","Kentucky",12782,"Abbey Cheek","Kentucky","2016+2017+2018+2019","Abbey","Cheek",122,334,"D-I"
"32","Eastern Ill.",15701,"Abbey Crain","Eastern Ill.","2024+2025","Abbey","Crain",70,201,"D-I"
"33","BYU",27220,"Abbey Gillespie","BYU","2024+2025","Abbey","Gillespie",16,77,"D-I"
"34","Gardner-Webb",28189,"Abbey Goodrum","Gardner-Webb","2019+2020+2021+2022+2023","Abbey","Goodrum",87,1092,"D-I"
"35","IUPUI",30014,"Abbey Haas","IUPUI","2021+2022+2023","Abbey","Haas",105,2699,"D-I"
"36","FDU",33946,"Abbey Hoesman","Fairleigh Dickinson + FDU","2021+2022+2023+2024","Abbey","Hoesman",75,222,"D-I"
"37","Loyola Chicago",36441,"Abbey Jacobsen","Loyola Chicago","2019+2020+2021+2022","Abbey","Jacobsen",139,371,"D-I"
"38","Indiana St.",41090,"Abbey Kruzel","Indiana St.","2018+2019+2020+2021","Abbey","Kruzel",110,305,"D-I"
"39","George Mason",41849,"Abbey Lane","George Mason","2025","Abbey","Lane",88,248,"D-I"
"40","Ole Miss",42258,"Abbey Latham","Ole Miss","2018+2019+2020+2021+2022","Abbey","Latham",193,433,"D-I"
"41","Quinnipiac",44291,"Abbey Long","Quinnipiac","2017+2018","Abbey","Long",209,562,"D-I"
"42","Saint Mary's (CA)",46488,"Abbey Mariani","Saint Mary's (CA)","2016+2017+2018+2019","Abbey","Mariani",222,610,"D-I"
"43","Coastal Carolina",51609,"Abbey Montoya","Coastal Carolina","2019+2020+2021+2022+2023","Abbey","Montoya",51,149,"D-I"
"44","South Dakota St.",52945,"Abbey Murphy","South Dakota St.","2016+2017+2018","Abbey","Murphy",237,649,"D-I"
"45","Buffalo",53287,"Abbey Nagel","Buffalo","2023+2024+2025","Abbey","Nagel",31,86,"D-I"
"46","Bellarmine",53811,"Abbey Nesnidal","Bellarmine","2023","Abbey","Nesnidal",19,52,"D-I"
"47","Nebraska",53951,"Abbey Newlun","Nebraska","2021+2022+2023","Abbey","Newlun",170,463,"D-I"
"48","Kent St.",59104,"Abbey Pochie","DePaul + Kent St.","2023+2024+2025","Abbey","Pochie",121,331,"D-I"
"49","Kennesaw St.",59499,"Abbey Post","Kennesaw St.","2017+2018+2019","Abbey","Post",120,1157,"D-I"
"50","Canisius",63650,"Abbey Roeser","Canisius","2022","Abbey","Roeser",41,116,"D-I"
"51","Georgetown",66489,"Abbey Schiller","Georgetown","2022+2023+2024","Abbey","Schiller",90,251,"D-I"
"52","Lehigh",73161,"Abbey Tabaka","Lehigh","2023+2024+2025","Abbey","Tabaka",130,352,"D-I"
"53","FGCU",74034,"Abbey Thomas","FGCU","2020+2021+2022+2023","Abbey","Thomas",76,28755,"D-I"
"54","West Ga.",74201,"Abbey Thomason","West Ga.","2018","Abbey","Thomason",307,766,"D-I"
"55","Central Mich.",74824,"Abbey Tolmie","Central Mich.","2021+2022+2023+2024","Abbey","Tolmie",44,129,"D-I"
"56","Oakland",77947,"Abbey Walewski","Oakland","2016+2017","Abbey","Walewski",188,514,"D-I"
"57","Tennessee St.",81571,"Abbey Woodall","Tennessee St.","2020","Abbey","Woodall",258,691,"D-I"
"58","Wofford",10743,"Abbi Campbell","Wofford","2024+2025","Abbi","Campbell",315,2915,"D-I"
"59","Eastern Ill.",31751,"Abbi Hatton","Eastern Ill.","2025","Abbi","Hatton",70,201,"D-I"
"60","Kansas City",37165,"Abbi Johnson","Kansas City","2017","Abbi","Johnson",119,2707,"D-I"
"61","Jacksonville St.",57890,"Abbi Perkins","Jacksonville St.","2022+2023+2024+2025","Abbi","Perkins",116,315,"D-I"
"62","St. Thomas (MN)",71809,"Abbi Stierlen","St. Thomas (MN)","2023+2024+2025","Abbi","Stierlen",249,620,"D-I"
"63","Southern Miss.",75462,"Abbi Troquille","Southern Miss.","2025","Abbi","Troquille",243,664,"D-I"
"64","James Madison",10744,"Abbie Campbell","James Madison","2022+2023+2024+2025","Abbie","Campbell",117,317,"D-I"
"65","Omaha",13336,"Abbie Clanton","Omaha","2016+2017","Abbie","Clanton",194,464,"D-I"
"66","Seattle U",22588,"Abbie Fales","Seattle U","2025","Abbie","Fales",230,1356,"D-I"
"67","Holy Cross",27718,"Abbie Gold","Holy Cross","2023+2024","Abbie","Gold",101,285,"D-I"
"68","Loyola Chicago",29070,"Abbie Gregus","Loyola Chicago","2023+2024","Abbie","Gregus",139,371,"D-I"
"69","Princeton",42753,"Abbie Lee","Princeton","2022+2023","Abbie","Lee",204,554,"D-I"
"70","Indiana St.",45981,"Abbie Malchow","Indiana St.","2016","Abbie","Malchow",110,305,"D-I"
"71","USC Upstate",50800,"Abbie Millete","USC Upstate","2016+2017","Abbie","Millete",290,10411,"D-I"
"72","Eastern Mich.",50982,"Abbie Minsker","Eastern Mich.","2016+2017","Abbie","Minsker",72,204,"D-I"
"73","Samford",51017,"Abbie Miranda","Samford","2016+2017","Abbie","Miranda",225,625,"D-I"
"74","Texas Tech",55790,"Abbie Orrick","Texas Tech","2021+2022+2023+2024","Abbie","Orrick",265,700,"D-I"
"75","Nebraska",70935,"Abbie Squier","Nebraska","2021+2022+2023+2025","Abbie","Squier",170,463,"D-I"
"76","Penn",72252,"Abbie Strellrecht","Penn","2022+2023+2024+2025","Abbie","Strellrecht",198,540,"D-I"
"77","Utah Valley",75917,"Abbie Tuttle","Utah Valley","2017+2018+2019","Abbie","Tuttle",298,30024,"D-I"
"78","Kent St.",80293,"Abbie Wilfing","Kent St.","2023","Abbie","Wilfing",121,331,"D-I"
"79","Missouri",80296,"Abbie Wilhelm","Missouri","2025","Abbie","Wilhelm",158,434,"D-I"
"80","St. Thomas (MN)",81260,"Abbie Witt","St. Thomas (MN)","2024","Abbie","Witt",249,620,"D-I"
"81","Bradley",2972,"Abbott Badgley","Bradley","2022+2023+2024+2025","Abbott","Badgley",27,72,"D-I"
"82","Nicholls",1548,"Abby Andersen","Arizona St. + Nicholls","2019+2023+2024","Abby","Andersen",175,483,"D-I"
"83","Purdue Fort Wayne",2993,"Abby Baez","Purdue Fort Wayne","2019+2020","Abby","Baez",207,308,"D-I"
"84","Elon",3717,"Abby Barker","Elon","2016+2018+2019","Abby","Barker",73,1068,"D-I"
"85","Brown",5677,"Abby Bettencourt","Brown","2025","Abby","Bettencourt",28,80,"D-I"
"86","Evansville",6651,"Abby Bode","Evansville","2024+2025","Abby","Bode",74,219,"D-I"
"87","St. Bonaventure",7143,"Abby Borkowski","St. Bonaventure","2019+2020+2021","Abby","Borkowski",246,596,"D-I"
"88","Radford",7233,"Abby Bossler","Radford","2024+2025","Abby","Bossler",210,563,"D-I"
"89","SIUE",8039,"Abby Braundmeier","SIUE","2022+2023","Abby","Braundmeier",216,660,"D-I"
"90","UMBC",8172,"Abby Brenowitz","UMBC","2022+2023+2024+2025","Abby","Brenowitz",282,391,"D-I"
"91","Green Bay",8388,"Abby Brinkmeier","Green Bay","2016+2017","Abby","Brinkmeier",96,794,"D-I"
"92","Ga. Southern",8636,"Abby Broome","Ga. Southern","2017+2018","Abby","Broome",86,253,"D-I"
"93","Tennessee Tech",9404,"Abby Buettner","Maryland + Tennessee Tech","2021+2022+2023+2024","Abby","Buettner",259,692,"D-I"
"94","Drake",9434,"Abby Buie","Drake","2017+2018+2019+2020","Abby","Buie",65,189,"D-I"
"95","Boise St.",9509,"Abby Bumcrot","Boise St.","2021+2022+2023+2024","Abby","Bumcrot",23,66,"D-I"
"96","Western Ill.",11257,"Abby Carlin","Western Ill.","2018+2019+2020+2021+2022","Abby","Carlin",309,771,"D-I"
"97","Kansas",11600,"Abby Carsley","Kansas","2024","Abby","Carsley",118,328,"D-I"
"98","Merrimack",13020,"Abby Choquette","Merrimack","2024+2025","Abby","Choquette",150,410,"D-I"
"99","Rider",16205,"Abby Cruz","Rider","2024+2025","Abby","Cruz",212,576,"D-I"
"100","Marshall",17072,"Abby Darnley","Marshall","2023+2024+2025","Abby","Darnley",143,388,"D-I"
"101","Eastern Mich.",17165,"Abby Davidson","Eastern Mich.","2016","Abby","Davidson",72,204,"D-I"
"102","Oklahoma",17592,"Abby Dayton","Utah + Oklahoma","2023+2024+2025","Abby","Dayton",191,522,"D-I"
"103","Kennesaw St.",17727,"Abby Deane","South Dakota St. + Kennesaw St.","2017+2018+2019+2020","Abby","Deane",120,1157,"D-I"
"104","Merrimack",18632,"Abby Desrosiers","Merrimack","2016","Abby","Desrosiers",150,410,"D-I"
"105","Oregon St.",19474,"Abby Doerr","Alabama + Oregon St.","2020+2021+2022+2023+2024","Abby","Doerr",196,528,"D-I"
"106","Fresno St.",19870,"Abby Doughty","Utah Valley + Fresno St.","2019+2020+2021+2022+2023","Abby","Doughty",84,96,"D-I"
"107","Boise St.",19946,"Abby Dowell","Boise St.","2024+2025","Abby","Dowell",23,66,"D-I"
"108","UNI",19980,"Abby Downs","UNI","2017+2018+2019","Abby","Downs",288,504,"D-I"
"109","Alabama",20230,"Abby Duchscherer","Alabama","2023+2024+2025","Abby","Duchscherer",4,8,"D-I"
"110","Boston College",20579,"Abby Dunning","Boston College","2022+2023+2024+2025","Abby","Dunning",24,67,"D-I"
"111","Colorado St.",21193,"Abby Edwards","Pittsburgh + Colorado St.","2019+2020+2021+2022+2023+2024+2025","Abby","Edwards",54,156,"D-I"
"112","Dayton",21332,"Abby Ehrenborg","Dayton","2018+2019+2020+2021","Abby","Ehrenborg",60,175,"D-I"
"113","FDU",21787,"Abby England","Fairleigh Dickinson + FDU","2018+2019+2020+2021","Abby","England",75,222,"D-I"
"114","Florida St.",22282,"Abby Evans","Florida St.","2016+2017","Abby","Evans",82,234,"D-I"
"115","St. Bonaventure",22661,"Abby Farber","St. Bonaventure","2023+2024","Abby","Farber",246,596,"D-I"
"116","Rhode Island",23052,"Abby Fenbert","Rhode Island","2018+2020+2021","Abby","Fenbert",211,572,"D-I"
"117","Lipscomb",23056,"Abby Fenichel","Lipscomb","2016+2017+2018","Abby","Fenichel",133,28600,"D-I"
"118","Omaha",23752,"Abby Flanagan","Omaha","2023+2024","Abby","Flanagan",194,464,"D-I"
"119","Missouri St.",24248,"Abby Ford","Missouri St.","2023+2024","Abby","Ford",159,669,"D-I"
"120","UIW",24696,"Abby Frank","UIW","2020+2021+2022+2023","Abby","Frank",280,2743,"D-I"
"121","Northern Colo.",25863,"Abby Gaona","Northern Colo.","2023+2024+2025","Abby","Gaona",183,502,"D-I"
"122","Texas St.",26350,"Abby Garza","Texas St.","2025","Abby","Garza",264,670,"D-I"
"123","Charlotte",26531,"Abby Gawlinkski","Green Bay + Charlotte","2022+2025","Abby","Gawlinkski",46,458,"D-I"
"124","Jacksonville",26682,"Abby Genest","Jacksonville","2018+2019+2020","Abby","Genest",115,316,"D-I"
"125","South Dakota St.",26704,"Abby Gentry","South Dakota St.","2024+2025","Abby","Gentry",237,649,"D-I"
"126","Missouri",26720,"Abby George","Missouri","2018+2019+2021","Abby","George",158,434,"D-I"
"127","Arkansas",28245,"Abby Gordon","Arkansas","2022","Abby","Gordon",12,31,"D-I"
"128","Wofford",28381,"Abby Gossett","Wofford","2024+2025","Abby","Gossett",315,2915,"D-I"
"129","Mississippi St.",28484,"Abby Grace","Mississippi St.","2025","Abby","Grace",156,430,"D-I"
"130","Western Ill.",28498,"Abby Gracia","Western Ill.","2021+2022","Abby","Gracia",309,771,"D-I"
"131","St. Thomas (MN)",28726,"Abby Gray","St. Thomas (MN)","2019+2020+2024","Abby","Gray",249,620,"D-I"
"132","Wofford",28991,"Abby Greenwood","Wofford","2024+2025","Abby","Greenwood",315,2915,"D-I"
"133","Weber St.",29527,"Abby Grundy","Weber St.","2023+2024+2025","Abby","Grundy",306,758,"D-I"
"134","Iowa St.",29788,"Abby Gunter","Iowa St.","2021+2022+2023+2024","Abby","Gunter",113,311,"D-I"
"135","Kennesaw St.",30613,"Abby Hammett","Kennesaw St.","2024","Abby","Hammett",120,1157,"D-I"
"136","SIUE",31557,"Abby Harvell","SIUE","2024+2025","Abby","Harvell",216,660,"D-I"
"137","Missouri",31899,"Abby Hay","Missouri","2024+2025","Abby","Hay",158,434,"D-I"
"138","Tulsa",31928,"Abby Hayes","UChicago + Tulsa","2018+2019+2020+2024+2025","Abby","Hayes",269,719,"D-I"
"139","Wisconsin",32767,"Abby Herbst","Wisconsin","2020+2021+2022+2023","Abby","Herbst",314,796,"D-I"
"140","Princeton",34712,"Abby Hornberger","Princeton","2023+2024+2025","Abby","Hornberger",204,554,"D-I"
"141","Illinois St.",34760,"Abby Horton","Illinois St.","2023+2024+2025","Abby","Horton",108,299,"D-I"
"142","UNLV",34928,"Abby Howard","UNLV","2017+2018+2019","Abby","Howard",289,465,"D-I"
"143","NIU",35064,"Abby Howlett","NIU","2016+2017+2018+2019","Abby","Howlett",169,503,"D-I"
"144","Georgia Tech",35335,"Abby Hughes","Georgia Tech","2021+2022+2023+2024","Abby","Hughes",93,255,"D-I"
"145","Iowa St.",35423,"Abby Huhn","Iowa St.","2025","Abby","Huhn",113,311,"D-I"
"146","Kansas City",35734,"Abby Husak","Evansville + Kansas City","2023+2024","Abby","Husak",119,2707,"D-I"
"147","Belmont",36150,"Abby Irwin","Belmont","2017","Abby","Irwin",20,14927,"D-I"
"148","Coastal Carolina",36633,"Abby Jankay","Coastal Carolina","2022","Abby","Jankay",51,149,"D-I"
"149","Ohio",39088,"Abby Kennelly","Ohio","2025","Abby","Kennelly",189,519,"D-I"
"150","Detroit Mercy",39893,"Abby Klaft","Detroit Mercy","2025","Abby","Klaft",64,184,"D-I"
"151","Indiana St.",40058,"Abby Klopp","Indiana St.","2016","Abby","Klopp",110,305,"D-I"
"152","Illinois St.",40161,"Abby Knight","Illinois St.","2022+2023+2024+2025","Abby","Knight",108,299,"D-I"
"153","Georgetown",40764,"Abby Kozo","Georgetown","2024+2025","Abby","Kozo",90,251,"D-I"
"154","South Alabama",41099,"Abby Krzywiecki","South Alabama","2017+2018+2019+2020+2021","Abby","Krzywiecki",233,646,"D-I"
"155","Quinnipiac",41440,"Abby Laclaire","Quinnipiac","2024","Abby","Laclaire",209,562,"D-I"
"156","Massachusetts",41747,"Abby Lamson","Massachusetts","2020+2021+2022+2023","Abby","Lamson",145,400,"D-I"
"157","Baylor",41957,"Abby Langkamp","Baylor","2016+2017","Abby","Langkamp",18,51,"D-I"
"158","Queens (NC)",42266,"Abby Lathan","Queens (NC)","2016+2017+2018","Abby","Lathan",208,11504,"D-I"
"159","Long Beach St.",44142,"Abby Lockman","Tennessee + Long Beach St.","2016+2017+2018+2020","Abby","Lockman",134,99,"D-I"
"160","Saint Louis",46064,"Abby Mallo","Saint Louis","2023+2024+2025","Abby","Mallo",221,609,"D-I"
"161","Penn",46213,"Abby Manion","Penn","2021","Abby","Manion",198,540,"D-I"
"162","SIUE",46616,"Abby Marlow","SIUE","2017+2018+2019+2020","Abby","Marlow",216,660,"D-I"
"163","Central Conn. St.",49555,"Abby Meehan","Hofstra + Central Conn. St.","2022+2023+2024+2025","Abby","Meehan",43,127,"D-I"
"164","Indiana",49571,"Abby Meeks","Indiana","2020+2021+2022+2023","Abby","Meeks",109,306,"D-I"
"165","Northern Ky.",51281,"Abby Moffett","Northern Ky.","2021+2022","Abby","Moffett",184,505,"D-I"
"166","Wagner",51931,"Abby Moran","Wagner","2024","Abby","Moran",304,748,"D-I"
"167","Radford",52315,"Abby Morrow","Radford","2016+2017+2018","Abby","Morrow",210,563,"D-I"
"168","Oregon",52784,"Abby Mulvey","Oregon","2022+2023+2024+2025","Abby","Mulvey",195,529,"D-I"
"169","CSU Bakersfield",53908,"Abby Newcomb","CSU Bakersfield","2024","Abby","Newcomb",33,94,"D-I"
"170","Western Ky.",53954,"Abby Newman","Western Ky.","2022+2023","Abby","Newman",310,772,"D-I"
"171","Houston",55220,"Abby Odneal","Houston","2019+2020","Abby","Odneal",102,288,"D-I"
"172","Chattanooga",55775,"Abby Orr","Chattanooga","2022+2023+2024+2025","Abby","Orr",47,693,"D-I"
"173","Fla. Atlantic",56010,"Abby Ota","Fla. Atlantic","2023+2024+2025","Abby","Ota",79,229,"D-I"
"174","Massachusetts",56258,"Abby Packard","UMass Lowell + Massachusetts","2021+2022+2023+2024","Abby","Packard",145,400,"D-I"
"175","Radford",57340,"Abby Peace","Radford","2024+2025","Abby","Peace",210,563,"D-I"
"176","Campbell",58029,"Abby Perryman","Campbell","2016+2017+2018+2019","Abby","Perryman",40,115,"D-I"
"177","USC Upstate",59232,"Abby Polk","USC Upstate","2024+2025","Abby","Polk",290,10411,"D-I"
"178","Boston College",60148,"Abby Ptak","Boston College","2025","Abby","Ptak",24,67,"D-I"
"179","Robert Morris",60401,"Abby Quickel","Robert Morris","2023+2024+2025","Abby","Quickel",213,579,"D-I"
"180","Jacksonville",60441,"Abby Quinn","Jacksonville","2021","Abby","Quinn",115,316,"D-I"
"181","Michigan",60773,"Abby Ramirez","Michigan","2016+2017","Abby","Ramirez",152,418,"D-I"
"182","Maine",62074,"Abby Rhee","Maine","2025","Abby","Rhee",140,380,"D-I"
"183","UTEP",62351,"Abby Richhart","UTEP","2025","Abby","Richhart",293,704,"D-I"
"184","Indiana St.",62906,"Abby Robakowski","Indiana St.","2024","Abby","Robakowski",110,305,"D-I"
"185","Southeast Mo. St.",62915,"Abby Robbins","Southeast Mo. St.","2024+2025","Abby","Robbins",239,654,"D-I"
"186","Southeast Mo. St.",63831,"Abby Rollet","Southeast Mo. St.","2021","Abby","Rollet",239,654,"D-I"
"187","Creighton",64781,"Abby Rusher","Creighton","2025","Abby","Rusher",58,169,"D-I"
"188","Illinois",65039,"Abby Ryniec","Illinois","2021+2022+2023+2024","Abby","Ryniec",107,301,"D-I"
"189","George Washington",66373,"Abby Schaub","George Washington","2021+2022+2023+2024","Abby","Schaub",89,249,"D-I"
"190","Kansas City",67062,"Abby Sciara","Kansas City","2020+2021","Abby","Sciara",119,2707,"D-I"
"191","North Carolina",67663,"Abby Settlemyre","North Carolina","2019+2020+2022+2023+2024","Abby","Settlemyre",178,457,"D-I"
"192","Bellarmine",68363,"Abby Shipley","Dartmouth + Bellarmine","2018+2019+2020+2021+2022+2024","Abby","Shipley",19,52,"D-I"
"193","Tennessee Tech",68489,"Abby Shoulders","Murray St. + Middle Tenn. + Tennessee Tech","2019+2020+2022+2023+2024+2025","Abby","Shoulders",259,692,"D-I"
"194","Michigan",69329,"Abby Skvarce","Michigan","2017+2018+2019+2020","Abby","Skvarce",152,418,"D-I"
"195","Arizona St.",70746,"Abby Spiel","Arizona St.","2016","Abby","Spiel",10,28,"D-I"
"196","Oregon",71394,"Abby Steffen","Oregon","2025","Abby","Steffen",195,529,"D-I"
"197","Western Mich.",72040,"Abby Stoner","Western Mich.","2016+2017","Abby","Stoner",311,774,"D-I"
"198","Columbia",72414,"Abby Stuart","Columbia","2019+2020+2022","Abby","Stuart",55,158,"D-I"
"199","St. Bonaventure",72577,"Abby Suhr","St. Bonaventure","2020+2021+2022+2023","Abby","Suhr",246,596,"D-I"
"200","Samford",72854,"Abby Swaney","Samford","2020+2021","Abby","Swaney",225,625,"D-I"
"201","Samford",72937,"Abby Sweeney","Samford","2016+2017","Abby","Sweeney",225,625,"D-I"
"202","Notre Dame",72959,"Abby Sweet","Notre Dame","2018+2019+2020+2021+2022","Abby","Sweet",187,513,"D-I"
"203","Eastern Ill.",73486,"Abby Taylor","Butler + Eastern Ill.","2020+2021+2022","Abby","Taylor",70,201,"D-I"
"204","Syracuse",73986,"Abby Thibodeau","Syracuse","2017","Abby","Thibodeau",254,688,"D-I"
"205","Southeast Mo. St.",74602,"Abby Tillotson","Southeast Mo. St.","2016+2017+2018","Abby","Tillotson",239,654,"D-I"
"206","South Alabama",74642,"Abby Tincher","South Alabama","2016","Abby","Tincher",233,646,"D-I"
"207","Auburn",74706,"Abby Tissier","Auburn","2018+2020+2021","Abby","Tissier",14,37,"D-I"
"208","Cleveland St.",74826,"Abby Tolstyka","Cleveland St.","2019","Abby","Tolstyka",50,148,"D-I"
"209","Bryant",75396,"Abby Trimble","Bryant","2022+2023","Abby","Trimble",29,81,"D-I"
"210","Illinois St.",75753,"Abby Turczyn","Illinois St.","2016+2017+2018","Abby","Turczyn",108,299,"D-I"
"211","Saint Louis",76066,"Abby Ulsas","Saint Louis","2024+2025","Abby","Ulsas",221,609,"D-I"
"212","Kansas City",78490,"Abby Warkentine","Kansas City","2016+2017+2018","Abby","Warkentine",119,2707,"D-I"
"213","Monmouth",78504,"Abby Warner","Monmouth","2021+2022+2023+2024","Abby","Warner",160,439,"D-I"
"214","Virginia",78896,"Abby Weaver","Virginia","2021+2022+2023+2024","Abby","Weaver",302,746,"D-I"
"215","Indiana St.",80133,"Abby Widmar","Indiana St.","2025","Abby","Widmar",110,305,"D-I"
"216","Boise St.",81034,"Abby Winckler","Boise St.","2019+2020","Abby","Winckler",23,66,"D-I"
"217","Seton Hall",81085,"Abby Wingo","Seton Hall","2020+2021+2022+2023","Abby","Wingo",231,635,"D-I"
"218","Longwood",81992,"Abby Wyatt","Longwood","2023","Abby","Wyatt",135,363,"D-I"
"219","North Florida",1901,"Abi Annett","North Florida","2021+2022+2023+2024","Abi","Annett",181,2711,"D-I"
"220","South Dakota",8696,"Abi Brown","South Dakota","2024+2025","Abi","Brown",236,650,"D-I"
"221","Chattanooga",9559,"Abi Bunt","Chattanooga","2025","Abi","Bunt",47,693,"D-I"
"222","Indiana St.",12955,"Abi Chipps","Indiana St.","2021+2022+2023+2024","Abi","Chipps",110,305,"D-I"
"223","Eastern Mich.",13354,"Abi Clark","Eastern Mich.","2016","Abi","Clark",72,204,"D-I"
"224","Baylor",23935,"Abi Flores","Baylor","2024+2025","Abi","Flores",18,51,"D-I"
"225","UT Arlington",29864,"Abi Gutierrez","UT Arlington","2024+2025","Abi","Gutierrez",291,702,"D-I"
"226","Belmont",42714,"Abi Ledbetter","Belmont","2020+2021+2022+2023+2024","Abi","Ledbetter",20,14927,"D-I"
"227","Chattanooga",58728,"Abi Pikas","Chattanooga","2024+2025","Abi","Pikas",47,693,"D-I"
"228","Eastern Ill.",71051,"Abi Stahlhut","Indiana + Eastern Ill.","2020+2021+2022","Abi","Stahlhut",70,201,"D-I"
"229","Tennessee St.",71508,"Abi Stephens","Tennessee St.","2016+2017+2018","Abi","Stephens",258,691,"D-I"
"230","Clemson",72415,"Abi Stuart","Clemson","2020+2021+2022+2023+2024+2025","Abi","Stuart",49,147,"D-I"
"231","Penn",143,"Abigail Abramson","Penn","2018+2019+2020+2021","Abigail","Abramson",198,540,"D-I"
"232","St. Bonaventure",605,"Abigail Ahern","St. Bonaventure","2025","Abigail","Ahern",246,596,"D-I"
"233","Merrimack",1412,"Abigail Amato","Merrimack","2020+2021+2018+2019","Abigail","Amato",150,410,"D-I"
"234","Virginia",3614,"Abigail Barber","Virginia","2019+2020+2021+2022","Abigail","Barber",302,746,"D-I"
"235","Penn St.",8444,"Abigail Britton","Penn St.","2025","Abigail","Britton",199,539,"D-I"
"236","FIU",8698,"Abigail Brown","FIU","2021+2022+2023+2024","Abigail","Brown",77,231,"D-I"
"237","Santa Clara",12668,"Abigail Charpentier","Santa Clara","2022+2023+2024+2025","Abigail","Charpentier",229,631,"D-I"
"238","North Ala.",15732,"Abigail Crane","North Ala.","2020","Abigail","Crane",177,487,"D-I"
"239","Western Caro.",16968,"Abigail Daniels","Western Caro.","2016+2017+2018","Abigail","Daniels",308,769,"D-I"
"240","Samford",19788,"Abigail Dorsett","Samford","2021+2022+2023+2024","Abigail","Dorsett",225,625,"D-I"
"241","Marshall",22198,"Abigail Estrada","Marshall","2016+2017+2018+2019","Abigail","Estrada",143,388,"D-I"
"242","Tex. A&M-Commerce",26468,"Abigail Gatlin","Tex. A&M-Commerce","2019+2021","Abigail","Gatlin",260,199,"D-I"
"243","Kennesaw St.",28850,"Abigail Green","Kennesaw St.","2017+2018","Abigail","Green",120,1157,"D-I"
"244","UTSA",31684,"Abigail Haston","UTSA","2018+2019","Abigail","Haston",294,706,"D-I"
