"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"43","Cedarville",47691,"Abbey Mayes","Cedarville","2021","Abbey","Mayes",363,30124,"D-II"
"44","Drury",47859,"Abbey Mcateer","Drury","2020+2021","Abbey","Mcateer",391,1057,"D-II"
"45","Nova Southeastern",51624,"Abbey Moore","Nova Southeastern","2025","Abbey","Moore",498,24639,"D-II"
"46","Minn. Duluth",53595,"Abbey Nelson","Minn. Duluth","2016","Abbey","Nelson",470,427,"D-II"
"47","Lenoir-Rhyne",54242,"Abbey Nixon","Lenoir-Rhyne","2024+2025","Abbey","Nixon",447,1170,"D-II"
"48","Flagler",54813,"Abbey O'connor","Flagler","2023","Abbey","O'connor",410,30092,"D-II"
"49","Okla. Christian",56741,"Abbey Parks","Okla. Christian","2020+2021","Abbey","Parks",501,30179,"D-II"
"50","Franklin Pierce",59095,"Abbey Poirot","Franklin Pierce","2022+2023","Abbey","Poirot",416,241,"D-II"
"51","Montevallo",59670,"Abbey Pratt","Montevallo","2016+2017+2018+2019","Abbey","Pratt",481,1238,"D-II"
"52","Franklin Pierce",59886,"Abbey Primavera","Franklin Pierce","2021+2022","Abbey","Primavera",416,241,"D-II"
"53","Bloomsburg",61687,"Abbey Remley","Bloomsburg","2016+2017+2018","Abbey","Remley",346,65,"D-II"
"54","Rogers St.",63589,"Abbey Rogers","Rogers St.","2022+2023+2024+2025","Abbey","Rogers",513,30180,"D-II"
"55","Central Okla.",64602,"Abbey Rumbaugh","Central Okla.","2019","Abbey","Rumbaugh",365,1009,"D-II"
"56","Mississippi Col.",65304,"Abbey Salvo","Mississippi Col.","2019+2020","Abbey","Salvo",474,429,"D-II"
"57","Emmanuel (GA)",68951,"Abbey Sims","Emmanuel (GA)","2020+2021+2024","Abbey","Sims",400,30193,"D-II"
"58","East Central",72246,"Abbey Strong","East Central","2025","Abbey","Strong",392,8965,"D-II"
"59","Seton Hill",72487,"Abbey Suhoski","Seton Hill","2016+2017","Abbey","Suhoski",525,30063,"D-II"
"60","Kutztown",77704,"Abbey Wagner","Kutztown","2025","Abbey","Wagner",438,339,"D-II"
"61","UNC Pembroke",78176,"Abbey Walters","UNC Pembroke","2016+2017","Abbey","Walters",566,537,"D-II"
"62","Emporia St.",78283,"Abbey Ward","Emporia St.","2020+2021+2022+2023+2024","Abbey","Ward",402,1071,"D-II"
"63","Cameron",78438,"Abbey Warren","Cameron","2016+2017+2018+2019","Abbey","Warren",360,996,"D-II"
"64","Ky. Wesleyan",81025,"Abbey Winstead","Ky. Wesleyan","2017+2018+2019+2020","Abbey","Winstead",439,333,"D-II"
"65","Mansfield",81479,"Abbey Woodard","Mansfield","2019+2020+2021+2022","Abbey","Woodard",460,384,"D-II"
"66","Tiffin",82662,"Abbey Zedaker","Tiffin","2018+2019","Abbey","Zedaker",559,1403,"D-II"
"67","Lincoln (MO)",14588,"Abbi Conrad","Lincoln (MO)","2024+2025","Abbi","Conrad",450,356,"D-II"
"68","Fairmont St.",23245,"Abbi Fetty","Fairmont St.","2016+2017","Abbi","Fetty",404,1076,"D-II"
"69","McKendree",43865,"Abbi Liske","McKendree","2016+2017+2018","Abbi","Liske",464,30138,"D-II"
"70","Western N.M.",46543,"Abbi Markus","Western N.M.","2025","Abbi","Markus",589,1445,"D-II"
"71","Carson-Newman",46765,"Abbi Martin","Carson-Newman","2023+2024+2025","Abbi","Martin",361,1000,"D-II"
"72","Lubbock Christian",79688,"Abbi White","Lubbock Christian","2016","Abbi","White",455,30177,"D-II"
"73","Chestnut Hill",1262,"Abbie Alt-ambriz","Chestnut Hill","2023","Abbie","Alt-ambriz",370,21323,"D-II"
"74","Sul Ross St.",1297,"Abbie Alvarado","Sul Ross St.","2019+2020","Abbie","Alvarado",551,1390,"D-II"
"75","McKendree",3049,"Abbie Bailey","McKendree","2017+2018+2019","Abbie","Bailey",464,30138,"D-II"
"76","UT Tyler",4812,"Abbie Behe","Lander + UT Tyler","2022+2023+2024+2025","Abbie","Behe",569,30028,"D-II"
"77","Lincoln Memorial",9096,"Abbie Bruns","Lincoln Memorial","2017","Abbie","Bruns",452,1176,"D-II"
"78","Young Harris",9747,"Abbie Burkett","Young Harris","2025","Abbie","Burkett",599,30154,"D-II"
"79","Arkansas Tech",10424,"Abbie Cain","Arkansas Tech","2021","Abbie","Cain",331,947,"D-II"
"80","Delta St.",12099,"Abbie Cataldo","Delta St.","2024+2025","Abbie","Cataldo",388,181,"D-II"
"81","Truman St.",16912,"Abbie Danchus","Truman St.","2024","Abbie","Danchus",561,499,"D-II"
"82","Southwest Minn. St.",17819,"Abbie Decker","Southwest Minn. St.","2016+2017+2018+2019","Abbie","Decker",541,8736,"D-II"
"83","Southern Ark.",19899,"Abbie Dow","Southern Ark.","2018+2019","Abbie","Dow",535,1376,"D-II"
"84","Wayne St. (NE)",33736,"Abbie Hix","Wayne St. (NE)","2016+2017+2018+2019","Abbie","Hix",581,1433,"D-II"
"85","Winona St.",33745,"Abbie Hlas","Winona St.","2021+2022+2023+2024","Abbie","Hlas",596,790,"D-II"
"86","Malone",35295,"Abbie Hughes","Malone","2016","Abbie","Hughes",459,30137,"D-II"
"87","Fairmont St.",38671,"Abbie Keilholz","Fairmont St.","2023+2024+2025","Abbie","Keilholz",404,1076,"D-II"
"88","Midwestern St.",41704,"Abbie Lancaster","Central Okla. + Midwestern St.","2016+2017+2018+2019","Abbie","Lancaster",467,1222,"D-II"
"89","East Stroudsburg",41775,"Abbie Landrum","St. Thomas Aquinas + East Stroudsburg","2022+2023+2024+2025","Abbie","Landrum",393,197,"D-II"
"90","Augustana (SD)",45059,"Abbie Lund","Augustana (SD)","2018+2019+2020+2021+2022","Abbie","Lund",335,41,"D-II"
"91","Purdue Northwest",47633,"Abbie May","Purdue Northwest","2020+2021+2022+2023","Abbie","May",508,30222,"D-II"
"92","Coker",47960,"Abbie Mccants","Coker","2024","Abbie","Mccants",377,1023,"D-II"
"93","Henderson St.",51625,"Abbie Moore","Henderson St.","2019+2020+2021+2022+2023","Abbie","Moore",428,1123,"D-II"
"94","St. Anselm",53054,"Abbie Murrell","St. Anselm","2018+2019+2020+2021","Abbie","Murrell",544,593,"D-II"
"95","Trevecca Nazarene",56260,"Abbie Page","Union (TN) + Trevecca Nazarene","2018+2019+2020+2021","Abbie","Page",560,30002,"D-II"
"96","Franklin Pierce",56564,"Abbie Paquette","Franklin Pierce","2016+2017+2018","Abbie","Paquette",416,241,"D-II"
"97","Findlay",59453,"Abbie Poths","Findlay","2025","Abbie","Poths",408,1079,"D-II"
"98","Ashland",67676,"Abbie Sgro","Ashland","2016+2017+2018+2019","Abbie","Sgro",332,35,"D-II"
"99","Drury",70965,"Abbie Stahlman","Drury","2017+2018","Abbie","Stahlman",391,1057,"D-II"
"100","Edinboro",70974,"Abbie Staley","Edinboro","2018","Abbie","Staley",396,209,"D-II"
"101","Chowan",72692,"Abbie Sutton","Chowan","2023+2024","Abbie","Sutton",372,8875,"D-II"
"102","Seton Hill",74399,"Abbie Thrower","Seton Hill","2016+2017+2018+2019","Abbie","Thrower",525,30063,"D-II"
"103","Neb.-Kearney",77450,"Abbie Vodicka","Neb.-Kearney","2019+2020+2021+2022","Abbie","Vodicka",484,1156,"D-II"
"104","Walsh",82097,"Abbie Yaugher","Walsh","2016+2017+2018+2019","Abbie","Yaugher",578,30141,"D-II"
"105","Neb.-Kearney",26456,"Abbie jo Gaube","Neb.-Kearney","2021+2022+2023+2024","Abbie jo","Gaube",484,1156,"D-II"
"106","Franklin Pierce",14690,"Abbigael Cook","Franklin Pierce","2016+2017+2018","Abbigael","Cook",416,241,"D-II"
"107","Bridgeport",6323,"Abbigail Blanchard","Bridgeport","2017+2018+2019","Abbigail","Blanchard",349,74,"D-II"
"108","Caldwell",13591,"Abbigail Cleckner","Caldwell","2018","Abbigail","Cleckner",358,995,"D-II"
"109","Limestone",33170,"Abbigail Heywood","Limestone","2024+2025","Abbigail","Heywood",449,1174,"D-II"
"110","Converse",56023,"Abbigale Outlaw","Converse","2020+2021+2022","Abbigale","Outlaw",384,8935,"D-II"
"111","Cal St. Monterey Bay",834,"Abby Alcayaga","Cal St. Monterey Bay","2022+2023+2024","Abby","Alcayaga",356,30055,"D-II"
"112","Central Mo.",1180,"Abby Allnutt","Central Mo.","2021+2022+2023+2024","Abby","Allnutt",364,130,"D-II"
"113","Chadron St.",1557,"Abby Anderson","MSU Denver + Chadron St.","2019+2018","Abby","Anderson",367,1012,"D-II"
"114","Pittsburg St.",2549,"Abby Atkin","Mo. Southern St. + Pittsburg St.","2018+2019+2020+2021+2022","Abby","Atkin",506,1314,"D-II"
"115","Emmanuel (GA)",3148,"Abby Baird","Emmanuel (GA)","2019","Abby","Baird",400,30193,"D-II"
"116","Converse",3668,"Abby Bardonaro","Converse","2023+2024","Abby","Bardonaro",384,8935,"D-II"
"117","Wayne St. (MI)",3787,"Abby Barnes","Wayne St. (MI)","2025","Abby","Barnes",580,757,"D-II"
"118","Concord",4555,"Abby Beatty","Concord","2016+2017+2018+2019","Abby","Beatty",382,1028,"D-II"
"119","Southeastern Okla.",4629,"Abby Beck","Southeastern Okla.","2024","Abby","Beck",534,1371,"D-II"
"120","McKendree",4820,"Abby Behlmann","McKendree","2020+2021","Abby","Behlmann",464,30138,"D-II"
"121","Saint Rose",4839,"Abby Behrikis","Saint Rose","2022+2023+2024","Abby","Behrikis",521,1347,"D-II"
"122","Newberry",5351,"Abby Berg","Newberry","2022+2024","Abby","Berg",487,1257,"D-II"
"123","Southwest Minn. St.",7552,"Abby Boxrud","Southwest Minn. St.","2024+2023+2025","Abby","Boxrud",541,8736,"D-II"
"124","Angelo St.",7887,"Abby Brand","Angelo St.","2024+2025","Abby","Brand",329,25,"D-II"
"125","Upper Iowa",8205,"Abby Breuer","Upper Iowa","2023","Abby","Breuer",572,728,"D-II"
"126","Upper Iowa",9319,"Abby Buckman","Upper Iowa","2021+2022+2023+2024","Abby","Buckman",572,728,"D-II"
"127","Wheeling",9500,"Abby Bumbico","Wheeling","2020+2021+2022+2023","Abby","Bumbico",592,12799,"D-II"
"128","St. Cloud St.",9541,"Abby Bunnell","St. Cloud St.","2016+2017","Abby","Bunnell",545,598,"D-II"
"129","Harding",9569,"Abby Burch","Harding","2021+2022+2023+2024","Abby","Burch",425,1116,"D-II"
"130","Fairmont St.",9669,"Abby Burgess","Fairmont St.","2016+2017+2018","Abby","Burgess",404,1076,"D-II"
"131","Cal St. East Bay",9771,"Abby Burkholder","Cal St. East Bay","2019","Abby","Burkholder",355,98,"D-II"
"132","Quincy",9961,"Abby Burton","Quincy","2016+2017","Abby","Burton",510,561,"D-II"
"133","Cal St. San Marcos",10580,"Abby Callais","Cal St. San Marcos","2017+2018+2020","Abby","Callais",357,30198,"D-II"
"134","Young Harris",12041,"Abby Castleberry","Young Harris","2024+2025","Abby","Castleberry",599,30154,"D-II"
"135","Augustana (SD)",12508,"Abby Chandler","Augustana (SD)","2016+2017","Abby","Chandler",335,41,"D-II"
"136","Tex. Permian Basin",15441,"Abby Cousins","Tex. Permian Basin","2020+2021+2022+2023","Abby","Cousins",555,30088,"D-II"
"137","UC-Colo. Springs",15474,"Abby Covington","Regis (CO) + UC-Colo. Springs","2020+2021+2022+2023+2025","Abby","Covington",564,9754,"D-II"
"138","Belmont Abbey",15748,"Abby Craver","Queens (NC) + Belmont Abbey","2023+2024+2025+2022","Abby","Craver",339,2683,"D-II"
"139","Mo. Southern St.",18563,"Abby Desanto","Mo. Southern St.","2022+2023+2024","Abby","Desanto",477,9012,"D-II"
"140","Northwestern Okla.",18628,"Abby Detar","Northwestern Okla.","2019+2020+2022+2023","Abby","Detar",495,30178,"D-II"
"141","Missouri Western",18926,"Abby Dickey","Missouri Western","2020+2021+2022+2023+2024","Abby","Dickey",476,9013,"D-II"
"142","William Jewell",20182,"Abby Dubinski","William Jewell","2019+2020+2021+2022","Abby","Dubinski",593,30120,"D-II"
"143","Wayne St. (MI)",22835,"Abby Favela","Wayne St. (MI)","2021+2022+2023+2024","Abby","Favela",580,757,"D-II"
"144","Christian Brothers",23185,"Abby Ferreira","Christian Brothers","2017+2016+2018+2019","Abby","Ferreira",373,1015,"D-II"
"145","Carson-Newman",23329,"Abby Fiessinger","Carson-Newman","2017+2018+2019+2020","Abby","Fiessinger",361,1000,"D-II"
"146","Alabama Huntsville",24078,"Abby Flynt","Alabama Huntsville","2025","Abby","Flynt",323,10,"D-II"
"147","UT Tyler",24600,"Abby Frame","UT Tyler","2017","Abby","Frame",569,30028,"D-II"
"148","Spring Hill",24991,"Abby Fridley","Spring Hill","2022","Abby","Fridley",543,30191,"D-II"
"149","Mars Hill",26414,"Abby Gatch","Mars Hill","2023","Abby","Gatch",461,1199,"D-II"
"150","Augustana (SD)",27160,"Abby Gilk","Augustana (SD)","2021+2022","Abby","Gilk",335,41,"D-II"
"151","Cal St. East Bay",28977,"Abby Greer","Cal St. East Bay","2017+2018+2019+2020+2022","Abby","Greer",355,98,"D-II"
"152","Southern N.H.",30108,"Abby Hagerty","Southern N.H.","2021+2022+2023","Abby","Hagerty",537,468,"D-II"
"153","UT Tyler",30261,"Abby Hall","UT Tyler","2016+2017","Abby","Hall",569,30028,"D-II"
"154","William Jewell",30933,"Abby Harder","William Jewell","2022+2023+2024+2025","Abby","Harder",593,30120,"D-II"
"155","Lander",31183,"Abby Harris","UNCW + Lander","2016+2017+2018+2019+2020","Abby","Harris",442,1167,"D-II"
"156","Lees-McRae",31710,"Abby Hatley","Lees-McRae","2025","Abby","Hatley",446,13302,"D-II"
"157","Southwest Baptist",32680,"Abby Henson","Southwest Baptist","2021+2022","Abby","Henson",540,2755,"D-II"
"158","Tex. Permian Basin",32796,"Abby Hernandez","Tex. Permian Basin","2018+2019+2020+2021","Abby","Hernandez",555,30088,"D-II"
"159","Anderson (SC)",33178,"Abby Hibbs","Anderson (SC)","2024","Abby","Hibbs",328,13028,"D-II"
"160","Carson-Newman",33215,"Abby Hicks","Carson-Newman","2019","Abby","Hicks",361,1000,"D-II"
"161","Ferris St.",33332,"Abby Highway","Ferris St.","2017+2018+2019+2020","Abby","Highway",407,224,"D-II"
"162","Northern St.",33794,"Abby Hobza","Northern St.","2025","Abby","Hobza",492,1266,"D-II"
"163","Bluefield St.",34122,"Abby Holderby","Bluefield St.","2022","Abby","Holderby",347,985,"D-II"
"164","West Tex. A&M",34978,"Abby Howell","West Tex. A&M","2025","Abby","Howell",586,767,"D-II"
"165","Tusculum",35574,"Abby Hunter","Tusculum","2024+2025","Abby","Hunter",562,12830,"D-II"
"166","Wayne St. (NE)",35707,"Abby Husing","Wayne St. (NE)","2021+2022+2023+2024","Abby","Husing",581,1433,"D-II"
"167","Goldey-Beacom",35723,"Abby Husser","Goldey-Beacom","2022+2023","Abby","Husser",423,8366,"D-II"
"168","Maryville (MO)",36687,"Abby Jarvis","Maryville (MO)","2022","Abby","Jarvis",463,395,"D-II"
"169","Northwestern Okla.",37125,"Abby Johnson","Quinnipiac + Loyola Chicago + Northwestern Okla.","2016+2025+2023","Abby","Johnson",495,30178,"D-II"
"170","Northwood",37892,"Abby Joseph","Michigan St. + Northwood","2019+2020+2021+2022+2016+2017+2018","Abby","Joseph",496,510,"D-II"
"171","Bemidji St.",39177,"Abby Kessel","Bemidji St.","2023","Abby","Kessel",340,54,"D-II"
"172","Lander",39380,"Abby Killian","Lander","2019","Abby","Killian",442,1167,"D-II"
"173","Missouri S&T",39886,"Abby Klein","Missouri S&T","2017+2018+2019+2020","Abby","Klein",475,435,"D-II"
"174","AUM",40986,"Abby Krueger","AUM","2017+2018+2019+2020+2021","Abby","Krueger",319,30093,"D-II"
"175","Ohio Dominican",41687,"Abby Lamping","Ohio Dominican","2016+2017+2018+2019","Abby","Lamping",499,30119,"D-II"
"176","Caldwell",41994,"Abby Laphan","Caldwell","2022","Abby","Laphan",358,995,"D-II"
"177","Regis (CO)",42096,"Abby Larsen","Nevada + Regis (CO)","2022+2023+2024+2025","Abby","Larsen",511,568,"D-II"
"178","Okla. Baptist",42187,"Abby Laskowski","Okla. Baptist","2024+2025","Abby","Laskowski",500,30202,"D-II"
"179","Southern N.H.",42209,"Abby Latham","Southern N.H.","2019+2020","Abby","Latham",537,468,"D-II"
"180","Southwest Baptist",42842,"Abby Leer","Southwest Baptist","2025","Abby","Leer",540,2755,"D-II"
"181","Arkansas Tech",43011,"Abby Leming","Arkansas Tech","2020","Abby","Leming",331,947,"D-II"
"182","Augustana (SD)",43543,"Abby Lien","Iowa + Augustana (SD)","2019+2020+2021+2022+2023","Abby","Lien",335,41,"D-II"
"183","Minot St.",44180,"Abby Lohse","Minot St.","2024+2022+2023+2025","Abby","Lohse",473,30125,"D-II"
"184","West Virginia St.",44790,"Abby Loyd","West Virginia St.","2020+2021+2022","Abby","Loyd",588,1439,"D-II"
"185","Eckerd",44834,"Abby Lucas","Eckerd","2024+2025","Abby","Lucas",395,208,"D-II"
"186","UIndy",45736,"Abby Maguire","UIndy","2024","Abby","Maguire",565,309,"D-II"
"187","Southwest Baptist",46766,"Abby Martin","Samford + Drake + Southwest Baptist","2021+2024+2016","Abby","Martin",540,2755,"D-II"
"188","Shepherd",47878,"Abby Mcbride","Shepherd","2023+2024","Abby","Mcbride",527,10870,"D-II"
"189","Saginaw Valley",48600,"Abby Mcgee","Saginaw Valley","2019","Abby","Mcgee",516,591,"D-II"
"190","Simon Fraser",48670,"Abby Mcglynn","Simon Fraser","2022+2023+2024+2025","Abby","Mcglynn",530,30127,"D-II"
"191","Upper Iowa",48843,"Abby Mckay","Upper Iowa","2020+2021","Abby","Mckay",572,728,"D-II"
"192","West Ala.",48863,"Abby Mckee","West Ala.","2017+2018+2019+2020+2021","Abby","Mckee",582,358,"D-II"
"193","Lee",48955,"Abby Mckinney","Lee","2017+2018+2019+2020+2021","Abby","Mckinney",445,30013,"D-II"
"194","Northern St.",49381,"Abby Meads","Northern St.","2023+2024","Abby","Meads",492,1266,"D-II"
"195","Davenport",49923,"Abby Merice","Davenport","2019","Abby","Merice",386,30221,"D-II"
"196","Ferris St.",51028,"Abby Mitchell","Fairleigh Dickinson + FDU + Utah Tech + Central Conn. St. + Ferris St.","2023+2024+2025+2021+2022","Abby","Mitchell",407,224,"D-II"
"197","Ferris St.",51118,"Abby Mitchelson","Ferris St.","2020+2021+2022","Abby","Mitchelson",407,224,"D-II"
"198","West Chester",52208,"Abby Morrison","West Chester","2017","Abby","Morrison",583,765,"D-II"
"199","MSU Moorhead",52586,"Abby Muelrath","MSU Moorhead","2020+2021","Abby","Muelrath",458,1240,"D-II"
"200","Northwest Mo. St.",54369,"Abby Nolte","Northwest Mo. St.","2020+2021+2022+2023+2024","Abby","Nolte",493,507,"D-II"
"201","Belmont Abbey",57438,"Abby Peisker","Belmont Abbey","2025","Abby","Peisker",339,2683,"D-II"
"202","Young Harris",57552,"Abby Pendergrass","Young Harris","2025","Abby","Pendergrass",599,30154,"D-II"
"203","Felician",59096,"Abby Poirot","Felician","2020+2021","Abby","Poirot",406,23157,"D-II"
"204","Lincoln (MO)",60156,"Abby Pulliam","Lincoln (MO)","2024+2025","Abby","Pulliam",450,356,"D-II"
"205","Walsh",61813,"Abby Reusser","Walsh","2016+2017","Abby","Reusser",578,30141,"D-II"
"206","Alabama Huntsville",62885,"Abby Roberts","Alabama Huntsville","2016","Abby","Roberts",323,10,"D-II"
"207","Lock Haven",62984,"Abby Robertson","Utah + California Baptist + Drury + Lock Haven","2018+2019+2020+2021+2025","Abby","Robertson",454,360,"D-II"
"208","Northwood",63041,"Abby Robinson","Northwood","2024","Abby","Robinson",496,510,"D-II"
"209","Emmanuel (GA)",63206,"Abby Rocco","Emmanuel (GA)","2022+2024+2025","Abby","Rocco",400,30193,"D-II"
"210","Saint Martin's",64636,"Abby Runyon","Saint Martin's","2023+2020+2021+2022+2024","Abby","Runyon",519,1343,"D-II"
"211","Southwest Minn. St.",64730,"Abby Russell","Southwest Minn. St.","2024+2022+2023+2025","Abby","Russell",541,8736,"D-II"
"212","Chowan",64855,"Abby Rutledge","Chowan","2025","Abby","Rutledge",372,8875,"D-II"
"213","Northern St.",64869,"Abby Rux","Northern St.","2024+2025","Abby","Rux",492,1266,"D-II"
"214","California (PA)",65027,"Abby Sachse","California (PA)","2016+2017+2018+2019","Abby","Sachse",359,106,"D-II"
"215","Southern Wesleyan",66726,"Abby Schreiner","Southern Wesleyan","2024+2025","Abby","Schreiner",539,30192,"D-II"
"216","Seton Hill",69424,"Abby Smearman","Seton Hill","2023+2024+2025","Abby","Smearman",525,30063,"D-II"
"217","Edinboro",70359,"Abby Sotter","Edinboro","2016+2017","Abby","Sotter",396,209,"D-II"
"218","Western Ore.",71102,"Abby Stansbury","Eastern Nazarene + Western Ore.","2024+2025","Abby","Stansbury",590,1446,"D-II"
"219","Tampa",72578,"Abby Sulte","Valdosta St. + Tampa","2022+2023+2024+2025","Abby","Sulte",552,689,"D-II"
"220","Rollins",72588,"Abby Summers","FIU + Rollins","2016+2017+2018+2019","Abby","Summers",514,584,"D-II"
"221","Drury",74464,"Abby Tiemann","Drury","2020+2021+2022","Abby","Tiemann",391,1057,"D-II"
"222","Colorado Mesa",74722,"Abby Toller","Colorado Mesa","2017+2018","Abby","Toller",380,11416,"D-II"
"223","William Jewell",76521,"Abby Vandiver","William Jewell","2021+2022+2023+2024","Abby","Vandiver",593,30120,"D-II"
"224","Texas Woman's",77858,"Abby Walker","Texas Woman's","2017+2018","Abby","Walker",556,701,"D-II"
"225","Lees-McRae",79413,"Abby West","Lees-McRae","2021+2022+2023","Abby","West",446,13302,"D-II"
"226","Bloomsburg",80150,"Abby Wild","Bloomsburg","2018+2019+2020+2021","Abby","Wild",346,65,"D-II"
"227","Francis Marion",80326,"Abby Williams","Francis Marion","2024+2025","Abby","Williams",415,1085,"D-II"
"228","Spring Hill",59697,"Abby grace Praytor","Spring Hill","2017","Abby grace","Praytor",543,30191,"D-II"
"229","Concordia-St. Paul",11617,"Abi Carter","Concordia-St. Paul","2025","Abi","Carter",383,9081,"D-II"
"230","Mo. Southern St.",14969,"Abi Corbett","Mo. Southern St.","2016+2017+2018","Abi","Corbett",477,9012,"D-II"
"231","Delta St.",26952,"Abi Gibson","Delta St.","2016+2017+2018+2019","Abi","Gibson",388,181,"D-II"
"232","Okla. Christian",42330,"Abi Lavalley","Missouri St. + Okla. Christian","2019+2020+2021+2022","Abi","Lavalley",501,30179,"D-II"
"233","Georgia College",43201,"Abi Leroy","Georgia College","2016","Abi","Leroy",420,1096,"D-II"
"234","Shorter",76202,"Abi Valdes","Shorter","2016+2017+2018","Abi","Valdes",529,30151,"D-II"
