"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"19","Jessup",58301,"Aaliyah Pineda","William Jessup + Jessup","2023+2025","Aaliyah","Pineda",434,30262,"D-II"
"20","Winston-Salem",62886,"Aaliyah Rodriguez","Winston-Salem","2025","Aaliyah","Rodriguez",597,791,"D-II"
"21","Edward Waters",73589,"Aaliyah Thompkins","Edward Waters","2016","Aaliyah","Thompkins",397,30244,"D-II"
"22","Davenport",77292,"Aaliyah Walker","Davenport","2023+2024","Aaliyah","Walker",386,30221,"D-II"
"23","Elizabeth City St.",79742,"Aaliyah Williams","South Carolina St. + N.C. A&T + Elizabeth City St.","2024+2025+2023","Aaliyah","Williams",398,210,"D-II"
"24","Kentucky St.",81485,"Aaliyah Yates","Kentucky St.","2022+2023+2024","Aaliyah","Yates",436,332,"D-II"
"25","Concord",77714,"Aarron Ward","Concord","2016+2017","Aarron","Ward",382,1028,"D-II"
"26","UVA Wise",50423,"Abagail Mills","UVA Wise","2022+2023+2024+2025","Abagail","Mills",570,30181,"D-II"
"27","Salem (WV)",68613,"Abbe Sito","Salem (WV)","2024","Abbe","Sito",522,19117,"D-II"
"28","Sul Ross St.",1314,"Abbegail Alvarez","Sul Ross St.","2017","Abbegail","Alvarez",551,1390,"D-II"
"29","Fairmont St.",1479,"Abbey Ammons","Fairmont St.","2019+2020+2021+2022","Abbey","Ammons",404,1076,"D-II"
"30","Rogers St.",4502,"Abbey Beasley","Rogers St.","2022","Abbey","Beasley",513,30180,"D-II"
"31","Mont. St. Billings",9051,"Abbey Bryan","Mont. St. Billings","2018","Abbey","Bryan",480,205,"D-II"
"32","Palm Beach Atl.",9929,"Abbey Busby","Palm Beach Atl.","2018+2019+2020+2021","Abbey","Busby",504,30045,"D-II"
"33","Salem (WV)",10532,"Abbey Callo","Salem (WV)","2018","Abbey","Callo",522,19117,"D-II"
"34","Central Mo.",23366,"Abbey Fischer","Central Mo.","2020+2021+2022+2023","Abbey","Fischer",364,130,"D-II"
"35","Adelphi",24199,"Abbey Fortin","LIU Post + Adelphi","2017+2018+2019+2020","Abbey","Fortin",322,3,"D-II"
"36","Mo. Southern St.",25622,"Abbey Gann","Mo. Southern St.","2021","Abbey","Gann",477,9012,"D-II"
"37","Gannon",27170,"Abbey Girman","Gannon","2022+2023+2024","Abbey","Girman",419,246,"D-II"
"38","Quincy",35192,"Abbey Hultz","Quincy","2024+2023","Abbey","Hultz",510,561,"D-II"
"39","Tampa",36836,"Abbey Johns","Tampa","2025","Abbey","Johns",552,689,"D-II"
"40","Minot St.",38467,"Abbey Kelley","Minot St.","2024+2022+2023+2025","Abbey","Kelley",473,30125,"D-II"
"41","Drury",42686,"Abbey Lejong","Drury","2016+2017+2018+2019","Abbey","Lejong",391,1057,"D-II"
"42","Cedarville",47356,"Abbey Mayes","Cedarville","2021","Abbey","Mayes",363,30124,"D-II"
"43","Drury",47521,"Abbey Mcateer","Drury","2020+2021","Abbey","Mcateer",391,1057,"D-II"
"44","Minn. Duluth",53222,"Abbey Nelson","Minn. Duluth","2016","Abbey","Nelson",470,427,"D-II"
"45","Lenoir-Rhyne",53864,"Abbey Nixon","Lenoir-Rhyne","2024+2025","Abbey","Nixon",447,1170,"D-II"
"46","Flagler",54432,"Abbey O'connor","Flagler","2023","Abbey","O'connor",410,30092,"D-II"
"47","Okla. Christian",56345,"Abbey Parks","Okla. Christian","2020+2021","Abbey","Parks",501,30179,"D-II"
"48","Franklin Pierce",58684,"Abbey Poirot","Franklin Pierce","2022+2023","Abbey","Poirot",416,241,"D-II"
"49","Montevallo",59254,"Abbey Pratt","Montevallo","2016+2017+2018+2019","Abbey","Pratt",481,1238,"D-II"
"50","Franklin Pierce",59467,"Abbey Primavera","Franklin Pierce","2021+2022","Abbey","Primavera",416,241,"D-II"
"51","Bloomsburg",61250,"Abbey Remley","Bloomsburg","2016+2017+2018","Abbey","Remley",346,65,"D-II"
"52","Rogers St.",63135,"Abbey Rogers","Rogers St.","2022+2023+2024+2025","Abbey","Rogers",513,30180,"D-II"
"53","Central Okla.",64139,"Abbey Rumbaugh","Central Okla.","2019","Abbey","Rumbaugh",365,1009,"D-II"
"54","Mississippi Col.",64832,"Abbey Salvo","Mississippi Col.","2019+2020","Abbey","Salvo",474,429,"D-II"
"55","Emmanuel (GA)",68455,"Abbey Sims","Emmanuel (GA)","2020+2021+2024","Abbey","Sims",400,30193,"D-II"
"56","East Central",71727,"Abbey Strong","East Central","2025","Abbey","Strong",392,8965,"D-II"
"57","Seton Hill",71967,"Abbey Suhoski","Seton Hill","2016+2017","Abbey","Suhoski",525,30063,"D-II"
"58","Kutztown",77141,"Abbey Wagner","Kutztown","2025","Abbey","Wagner",438,339,"D-II"
"59","UNC Pembroke",77609,"Abbey Walters","UNC Pembroke","2016+2017","Abbey","Walters",566,537,"D-II"
"60","Emporia St.",77715,"Abbey Ward","Emporia St.","2020+2021+2022+2023+2024","Abbey","Ward",402,1071,"D-II"
"61","Cameron",77869,"Abbey Warren","Cameron","2016+2017+2018+2019","Abbey","Warren",360,996,"D-II"
"62","Ky. Wesleyan",80434,"Abbey Winstead","Ky. Wesleyan","2017+2018+2019+2020","Abbey","Winstead",439,333,"D-II"
"63","Mansfield",80884,"Abbey Woodard","Mansfield","2019+2020+2021+2022","Abbey","Woodard",460,384,"D-II"
"64","Tiffin",82060,"Abbey Zedaker","Tiffin","2018+2019","Abbey","Zedaker",559,1403,"D-II"
"65","Lincoln (MO)",14495,"Abbi Conrad","Lincoln (MO)","2024+2025","Abbi","Conrad",450,356,"D-II"
"66","Fairmont St.",23091,"Abbi Fetty","Fairmont St.","2016+2017","Abbi","Fetty",404,1076,"D-II"
"67","McKendree",43557,"Abbi Liske","McKendree","2016+2017+2018","Abbi","Liske",464,30138,"D-II"
"68","Western N.M.",46215,"Abbi Markus","Western N.M.","2025","Abbi","Markus",589,1445,"D-II"
"69","Carson-Newman",46437,"Abbi Martin","Carson-Newman","2023+2024+2025","Abbi","Martin",361,1000,"D-II"
"70","Lubbock Christian",79107,"Abbi White","Lubbock Christian","2016","Abbi","White",455,30177,"D-II"
"71","Chestnut Hill",1253,"Abbie Alt-ambriz","Chestnut Hill","2023","Abbie","Alt-ambriz",370,21323,"D-II"
"72","Sul Ross St.",1288,"Abbie Alvarado","Sul Ross St.","2019+2020","Abbie","Alvarado",551,1390,"D-II"
"73","McKendree",3032,"Abbie Bailey","McKendree","2017+2018+2019","Abbie","Bailey",464,30138,"D-II"
"74","UT Tyler",4781,"Abbie Behe","Lander + UT Tyler","2022+2023+2024+2025","Abbie","Behe",569,30028,"D-II"
"75","Lincoln Memorial",9033,"Abbie Bruns","Lincoln Memorial","2017","Abbie","Bruns",452,1176,"D-II"
"76","Young Harris",9678,"Abbie Burkett","Young Harris","2025","Abbie","Burkett",599,30154,"D-II"
"77","Arkansas Tech",10349,"Abbie Cain","Arkansas Tech","2021","Abbie","Cain",331,947,"D-II"
"78","Delta St.",12021,"Abbie Cataldo","Delta St.","2024+2025","Abbie","Cataldo",388,181,"D-II"
"79","Truman St.",16803,"Abbie Danchus","Truman St.","2024","Abbie","Danchus",561,499,"D-II"
"80","Southwest Minn. St.",17704,"Abbie Decker","Southwest Minn. St.","2016+2017+2018+2019","Abbie","Decker",541,8736,"D-II"
"81","Southern Ark.",19771,"Abbie Dow","Southern Ark.","2018+2019","Abbie","Dow",535,1376,"D-II"
"82","Wayne St. (NE)",33494,"Abbie Hix","Wayne St. (NE)","2016+2017+2018+2019","Abbie","Hix",581,1433,"D-II"
"83","Winona St.",33503,"Abbie Hlas","Winona St.","2021+2022+2023+2024","Abbie","Hlas",596,790,"D-II"
"84","Malone",35041,"Abbie Hughes","Malone","2016","Abbie","Hughes",459,30137,"D-II"
"85","Fairmont St.",38390,"Abbie Keilholz","Fairmont St.","2023+2024","Abbie","Keilholz",404,1076,"D-II"
"86","Midwestern St.",41406,"Abbie Lancaster","Central Okla. + Midwestern St.","2016+2017+2018+2019","Abbie","Lancaster",467,1222,"D-II"
"87","East Stroudsburg",41477,"Abbie Landrum","St. Thomas Aquinas + East Stroudsburg","2022+2023+2024+2025","Abbie","Landrum",393,197,"D-II"
"88","Augustana (SD)",44741,"Abbie Lund","Augustana (SD)","2018+2019+2020+2021+2022","Abbie","Lund",335,41,"D-II"
"89","Purdue Northwest",47298,"Abbie May","Purdue Northwest","2020+2021+2022+2023","Abbie","May",508,30222,"D-II"
"90","Coker",47622,"Abbie Mccants","Coker","2024","Abbie","Mccants",377,1023,"D-II"
"91","Henderson St.",51268,"Abbie Moore","Henderson St.","2019+2020+2021+2022+2023","Abbie","Moore",428,1123,"D-II"
"92","St. Anselm",52686,"Abbie Murrell","St. Anselm","2018+2019+2020+2021","Abbie","Murrell",544,593,"D-II"
"93","Trevecca Nazarene",55867,"Abbie Page","Union (TN) + Trevecca Nazarene","2018+2019+2020+2021","Abbie","Page",560,30002,"D-II"
"94","Franklin Pierce",56169,"Abbie Paquette","Franklin Pierce","2016+2017+2018","Abbie","Paquette",416,241,"D-II"
"95","Ashland",67186,"Abbie Sgro","Ashland","2016+2017+2018+2019","Abbie","Sgro",332,35,"D-II"
"96","Drury",70457,"Abbie Stahlman","Drury","2017+2018","Abbie","Stahlman",391,1057,"D-II"
"97","Edinboro",70466,"Abbie Staley","Edinboro","2018","Abbie","Staley",396,209,"D-II"
"98","Chowan",72170,"Abbie Sutton","Chowan","2023+2024","Abbie","Sutton",372,8875,"D-II"
"99","Seton Hill",73861,"Abbie Thrower","Seton Hill","2016+2017+2018+2019","Abbie","Thrower",525,30063,"D-II"
"100","Neb.-Kearney",76888,"Abbie Vodicka","Neb.-Kearney","2019+2020+2021+2022","Abbie","Vodicka",484,1156,"D-II"
"101","Walsh",81499,"Abbie Yaugher","Walsh","2016+2017+2018+2019","Abbie","Yaugher",578,30141,"D-II"
"102","Neb.-Kearney",26273,"Abbie jo Gaube","Neb.-Kearney","2021+2022+2023+2024","Abbie jo","Gaube",484,1156,"D-II"
"103","Franklin Pierce",14596,"Abbigael Cook","Franklin Pierce","2016+2017+2018","Abbigael","Cook",416,241,"D-II"
"104","Bridgeport",6281,"Abbigail Blanchard","Bridgeport","2017+2018+2019","Abbigail","Blanchard",349,74,"D-II"
"105","Caldwell",13502,"Abbigail Cleckner","Caldwell","2018","Abbigail","Cleckner",358,995,"D-II"
"106","Limestone",32930,"Abbigail Heywood","Limestone","2024+2025","Abbigail","Heywood",449,1174,"D-II"
"107","Converse",55633,"Abbigale Outlaw","Converse","2020+2021+2022","Abbigale","Outlaw",384,8935,"D-II"
"108","Cal St. Monterey Bay",826,"Abby Alcayaga","Cal St. Monterey Bay","2022+2023+2024","Abby","Alcayaga",356,30055,"D-II"
"109","Central Mo.",1171,"Abby Allnutt","Central Mo.","2021+2022+2023+2024","Abby","Allnutt",364,130,"D-II"
"110","Chadron St.",1547,"Abby Anderson","MSU Denver + Chadron St.","2019+2018","Abby","Anderson",367,1012,"D-II"
"111","Pittsburg St.",2533,"Abby Atkin","Mo. Southern St. + Pittsburg St.","2018+2019+2020+2021+2022","Abby","Atkin",506,1314,"D-II"
"112","Emmanuel (GA)",3130,"Abby Baird","Emmanuel (GA)","2019","Abby","Baird",400,30193,"D-II"
"113","Converse",3644,"Abby Bardonaro","Converse","2023+2024","Abby","Bardonaro",384,8935,"D-II"
"114","Wayne St. (MI)",3762,"Abby Barnes","Wayne St. (MI)","2025","Abby","Barnes",580,757,"D-II"
"115","Concord",4525,"Abby Beatty","Concord","2016+2017+2018+2019","Abby","Beatty",382,1028,"D-II"
"116","Southeastern Okla.",4599,"Abby Beck","Southeastern Okla.","2024","Abby","Beck",534,1371,"D-II"
"117","McKendree",4789,"Abby Behlmann","McKendree","2020+2021","Abby","Behlmann",464,30138,"D-II"
"118","Saint Rose",4808,"Abby Behrikis","Saint Rose","2022+2023+2024","Abby","Behrikis",521,1347,"D-II"
"119","Newberry",5319,"Abby Berg","Newberry","2022+2024","Abby","Berg",487,1257,"D-II"
"120","Southwest Minn. St.",7503,"Abby Boxrud","Southwest Minn. St.","2024+2023+2025","Abby","Boxrud",541,8736,"D-II"
"121","Angelo St.",7836,"Abby Brand","Angelo St.","2024+2025","Abby","Brand",329,25,"D-II"
"122","Upper Iowa",8150,"Abby Breuer","Upper Iowa","2023","Abby","Breuer",572,728,"D-II"
"123","Upper Iowa",9255,"Abby Buckman","Upper Iowa","2021+2022+2023+2024","Abby","Buckman",572,728,"D-II"
"124","Wheeling",9433,"Abby Bumbico","Wheeling","2020+2021+2022+2023","Abby","Bumbico",592,12799,"D-II"
"125","St. Cloud St.",9474,"Abby Bunnell","St. Cloud St.","2016+2017","Abby","Bunnell",545,598,"D-II"
"126","Harding",9502,"Abby Burch","Harding","2021+2022+2023+2024","Abby","Burch",425,1116,"D-II"
"127","Fairmont St.",9601,"Abby Burgess","Fairmont St.","2016+2017+2018","Abby","Burgess",404,1076,"D-II"
"128","Cal St. East Bay",9702,"Abby Burkholder","Cal St. East Bay","2019","Abby","Burkholder",355,98,"D-II"
"129","Quincy",9891,"Abby Burton","Quincy","2016+2017","Abby","Burton",510,561,"D-II"
"130","Cal St. San Marcos",10505,"Abby Callais","Cal St. San Marcos","2017+2018+2020","Abby","Callais",357,30198,"D-II"
"131","Young Harris",11963,"Abby Castleberry","Young Harris","2024+2025","Abby","Castleberry",599,30154,"D-II"
"132","Augustana (SD)",12427,"Abby Chandler","Augustana (SD)","2016+2017","Abby","Chandler",335,41,"D-II"
"133","Tex. Permian Basin",15344,"Abby Cousins","Tex. Permian Basin","2020+2021+2022+2023","Abby","Cousins",555,30088,"D-II"
"134","UC-Colo. Springs",15377,"Abby Covington","Regis (CO) + UC-Colo. Springs","2020+2021+2022+2023+2025","Abby","Covington",564,9754,"D-II"
"135","Belmont Abbey",15650,"Abby Craver","Queens (NC) + Belmont Abbey","2023+2024+2025+2022","Abby","Craver",339,2683,"D-II"
"136","Mo. Southern St.",18442,"Abby Desanto","Mo. Southern St.","2022+2023+2024","Abby","Desanto",477,9012,"D-II"
"137","Northwestern Okla.",18506,"Abby Detar","Northwestern Okla.","2019+2020+2022+2023","Abby","Detar",495,30178,"D-II"
"138","Missouri Western",18801,"Abby Dickey","Missouri Western","2020+2021+2022+2023+2024","Abby","Dickey",476,9013,"D-II"
"139","William Jewell",20050,"Abby Dubinski","William Jewell","2019+2020+2021+2022","Abby","Dubinski",593,30120,"D-II"
"140","Wayne St. (MI)",22683,"Abby Favela","Wayne St. (MI)","2021+2022+2023+2024","Abby","Favela",580,757,"D-II"
"141","Christian Brothers",23031,"Abby Ferreira","Christian Brothers","2017+2016+2018+2019","Abby","Ferreira",373,1015,"D-II"
"142","Carson-Newman",23175,"Abby Fiessinger","Carson-Newman","2017+2018+2019+2020","Abby","Fiessinger",361,1000,"D-II"
"143","Alabama Huntsville",23918,"Abby Flynt","Alabama Huntsville","2025","Abby","Flynt",323,10,"D-II"
"144","UT Tyler",24434,"Abby Frame","UT Tyler","2017","Abby","Frame",569,30028,"D-II"
"145","Spring Hill",24818,"Abby Fridley","Spring Hill","2022","Abby","Fridley",543,30191,"D-II"
"146","Mars Hill",26231,"Abby Gatch","Mars Hill","2023","Abby","Gatch",461,1199,"D-II"
"147","Augustana (SD)",26972,"Abby Gilk","Augustana (SD)","2021+2022","Abby","Gilk",335,41,"D-II"
"148","Cal St. East Bay",28768,"Abby Greer","Cal St. East Bay","2017+2018+2019+2020+2022","Abby","Greer",355,98,"D-II"
"149","Southern N.H.",29893,"Abby Hagerty","Southern N.H.","2021+2022+2023","Abby","Hagerty",537,468,"D-II"
"150","UT Tyler",30044,"Abby Hall","UT Tyler","2016+2017","Abby","Hall",569,30028,"D-II"
"151","William Jewell",30709,"Abby Harder","William Jewell","2022+2023+2024+2025","Abby","Harder",593,30120,"D-II"
"152","Lander",30958,"Abby Harris","UNCW + Lander","2016+2017+2018+2019+2020","Abby","Harris",442,1167,"D-II"
"153","Lees-McRae",31480,"Abby Hatley","Lees-McRae","2025","Abby","Hatley",446,13302,"D-II"
"154","Southwest Baptist",32443,"Abby Henson","Southwest Baptist","2021+2022","Abby","Henson",540,2755,"D-II"
"155","Tex. Permian Basin",32559,"Abby Hernandez","Tex. Permian Basin","2018+2019+2020+2021","Abby","Hernandez",555,30088,"D-II"
"156","Anderson (SC)",32938,"Abby Hibbs","Anderson (SC)","2024","Abby","Hibbs",328,13028,"D-II"
"157","Carson-Newman",32975,"Abby Hicks","Carson-Newman","2019","Abby","Hicks",361,1000,"D-II"
"158","Ferris St.",33091,"Abby Highway","Ferris St.","2017+2018+2019+2020","Abby","Highway",407,224,"D-II"
"159","Northern St.",33552,"Abby Hobza","Northern St.","2025","Abby","Hobza",492,1266,"D-II"
"160","Bluefield St.",33875,"Abby Holderby","Bluefield St.","2022","Abby","Holderby",347,985,"D-II"
"161","West Tex. A&M",34726,"Abby Howell","West Tex. A&M","2025","Abby","Howell",586,767,"D-II"
"162","Tusculum",35319,"Abby Hunter","Tusculum","2024+2025","Abby","Hunter",562,12830,"D-II"
"163","Wayne St. (NE)",35452,"Abby Husing","Wayne St. (NE)","2021+2022+2023+2024","Abby","Husing",581,1433,"D-II"
"164","Goldey-Beacom",35468,"Abby Husser","Goldey-Beacom","2022+2023","Abby","Husser",423,8366,"D-II"
"165","Maryville (MO)",36424,"Abby Jarvis","Maryville (MO)","2022","Abby","Jarvis",463,395,"D-II"
"166","Northwestern Okla.",36858,"Abby Johnson","Quinnipiac + Loyola Chicago + Northwestern Okla.","2016+2025+2023","Abby","Johnson",495,30178,"D-II"
"167","Northwood",37617,"Abby Joseph","Michigan St. + Northwood","2019+2020+2021+2022+2016+2017+2018","Abby","Joseph",496,510,"D-II"
"168","Bemidji St.",38892,"Abby Kessel","Bemidji St.","2023","Abby","Kessel",340,54,"D-II"
"169","Lander",39093,"Abby Killian","Lander","2019","Abby","Killian",442,1167,"D-II"
"170","Missouri S&T",39599,"Abby Klein","Missouri S&T","2017+2018+2019+2020","Abby","Klein",475,435,"D-II"
"171","AUM",40692,"Abby Krueger","AUM","2017+2018+2019+2020+2021","Abby","Krueger",319,30093,"D-II"
"172","Ohio Dominican",41389,"Abby Lamping","Ohio Dominican","2016+2017+2018+2019","Abby","Lamping",499,30119,"D-II"
"173","Caldwell",41695,"Abby Laphan","Caldwell","2022","Abby","Laphan",358,995,"D-II"
"174","Regis (CO)",41797,"Abby Larsen","Nevada + Regis (CO)","2022+2023+2024+2025","Abby","Larsen",511,568,"D-II"
"175","Okla. Baptist",41887,"Abby Laskowski","Okla. Baptist","2024+2025","Abby","Laskowski",500,30202,"D-II"
"176","Southern N.H.",41909,"Abby Latham","Southern N.H.","2019+2020","Abby","Latham",537,468,"D-II"
"177","Southwest Baptist",42539,"Abby Leer","Southwest Baptist","2025","Abby","Leer",540,2755,"D-II"
"178","Arkansas Tech",42707,"Abby Leming","Arkansas Tech","2020","Abby","Leming",331,947,"D-II"
"179","Augustana (SD)",43237,"Abby Lien","Iowa + Augustana (SD)","2019+2020+2021+2022+2023","Abby","Lien",335,41,"D-II"
"180","Minot St.",43872,"Abby Lohse","Minot St.","2024+2022+2023+2025","Abby","Lohse",473,30125,"D-II"
"181","West Virginia St.",44473,"Abby Loyd","West Virginia St.","2020+2021+2022","Abby","Loyd",588,1439,"D-II"
"182","Eckerd",44517,"Abby Lucas","Eckerd","2024+2025","Abby","Lucas",395,208,"D-II"
"183","UIndy",45412,"Abby Maguire","UIndy","2024","Abby","Maguire",565,309,"D-II"
"184","Southwest Baptist",46438,"Abby Martin","Samford + Drake + Southwest Baptist","2021+2024+2016","Abby","Martin",540,2755,"D-II"
"185","Shepherd",47540,"Abby Mcbride","Shepherd","2023+2024","Abby","Mcbride",527,10870,"D-II"
"186","Saginaw Valley",48258,"Abby Mcgee","Saginaw Valley","2019","Abby","Mcgee",516,591,"D-II"
"187","Simon Fraser",48328,"Abby Mcglynn","Simon Fraser","2022+2023+2024+2025","Abby","Mcglynn",530,30127,"D-II"
"188","Upper Iowa",48500,"Abby Mckay","Upper Iowa","2020+2021","Abby","Mckay",572,728,"D-II"
"189","West Ala.",48520,"Abby Mckee","West Ala.","2017+2018+2019+2020+2021","Abby","Mckee",582,358,"D-II"
"190","Lee",48611,"Abby Mckinney","Lee","2017+2018+2019+2020+2021","Abby","Mckinney",445,30013,"D-II"
"191","Northern St.",49036,"Abby Meads","Northern St.","2023+2024","Abby","Meads",492,1266,"D-II"
"192","Davenport",49576,"Abby Merice","Davenport","2019","Abby","Merice",386,30221,"D-II"
"193","Ferris St.",50677,"Abby Mitchell","Fairleigh Dickinson + FDU + Utah Tech + Central Conn. St. + Ferris St.","2023+2024+2025+2021+2022","Abby","Mitchell",407,224,"D-II"
"194","Ferris St.",50766,"Abby Mitchelson","Ferris St.","2020+2021+2022","Abby","Mitchelson",407,224,"D-II"
"195","West Chester",51844,"Abby Morrison","West Chester","2017","Abby","Morrison",583,765,"D-II"
"196","MSU Moorhead",52218,"Abby Muelrath","MSU Moorhead","2020+2021","Abby","Muelrath",458,1240,"D-II"
"197","Northwest Mo. St.",53990,"Abby Nolte","Northwest Mo. St.","2020+2021+2022+2023+2024","Abby","Nolte",493,507,"D-II"
"198","Belmont Abbey",57036,"Abby Peisker","Belmont Abbey","2025","Abby","Peisker",339,2683,"D-II"
"199","Young Harris",57150,"Abby Pendergrass","Young Harris","2025","Abby","Pendergrass",599,30154,"D-II"
"200","Felician",58685,"Abby Poirot","Felician","2020+2021","Abby","Poirot",406,23157,"D-II"
"201","Lincoln (MO)",59734,"Abby Pulliam","Lincoln (MO)","2024+2025","Abby","Pulliam",450,356,"D-II"
"202","Walsh",61376,"Abby Reusser","Walsh","2016+2017","Abby","Reusser",578,30141,"D-II"
"203","Alabama Huntsville",62435,"Abby Roberts","Alabama Huntsville","2016","Abby","Roberts",323,10,"D-II"
"204","Lock Haven",62533,"Abby Robertson","Utah + California Baptist + Drury + Lock Haven","2018+2019+2020+2021+2025","Abby","Robertson",454,360,"D-II"
"205","Northwood",62590,"Abby Robinson","Northwood","2024","Abby","Robinson",496,510,"D-II"
"206","Emmanuel (GA)",62754,"Abby Rocco","Emmanuel (GA)","2022+2024+2025","Abby","Rocco",400,30193,"D-II"
"207","Saint Martin's",64173,"Abby Runyon","Saint Martin's","2023+2020+2021+2022+2024","Abby","Runyon",519,1343,"D-II"
"208","Southwest Minn. St.",64267,"Abby Russell","Southwest Minn. St.","2024+2022+2023+2025","Abby","Russell",541,8736,"D-II"
"209","Chowan",64390,"Abby Rutledge","Chowan","2025","Abby","Rutledge",372,8875,"D-II"
"210","Northern St.",64404,"Abby Rux","Northern St.","2024+2025","Abby","Rux",492,1266,"D-II"
"211","California (PA)",64561,"Abby Sachse","California (PA)","2016+2017+2018+2019","Abby","Sachse",359,106,"D-II"
"212","Southern Wesleyan",66250,"Abby Schreiner","Southern Wesleyan","2024+2025","Abby","Schreiner",539,30192,"D-II"
"213","Seton Hill",68927,"Abby Smearman","Seton Hill","2023+2024","Abby","Smearman",525,30063,"D-II"
"214","Edinboro",69853,"Abby Sotter","Edinboro","2016+2017","Abby","Sotter",396,209,"D-II"
"215","Western Ore.",70593,"Abby Stansbury","Eastern Nazarene + Western Ore.","2024+2025","Abby","Stansbury",590,1446,"D-II"
"216","Tampa",72057,"Abby Sulte","Valdosta St. + Tampa","2022+2023+2024+2025","Abby","Sulte",552,689,"D-II"
"217","Rollins",72067,"Abby Summers","FIU + Rollins","2016+2017+2018+2019","Abby","Summers",514,584,"D-II"
"218","Drury",73925,"Abby Tiemann","Drury","2020+2021+2022","Abby","Tiemann",391,1057,"D-II"
"219","Colorado Mesa",74182,"Abby Toller","Colorado Mesa","2017+2018","Abby","Toller",380,11416,"D-II"
"220","William Jewell",75960,"Abby Vandiver","William Jewell","2021+2022+2023+2024","Abby","Vandiver",593,30120,"D-II"
"221","Texas Woman's",77293,"Abby Walker","Texas Woman's","2017+2018","Abby","Walker",556,701,"D-II"
"222","Lees-McRae",78835,"Abby West","Lees-McRae","2021+2022+2023","Abby","West",446,13302,"D-II"
"223","Bloomsburg",79567,"Abby Wild","Bloomsburg","2018+2019+2020+2021","Abby","Wild",346,65,"D-II"
"224","Francis Marion",79743,"Abby Williams","Francis Marion","2024","Abby","Williams",415,1085,"D-II"
"225","Spring Hill",59280,"Abby grace Praytor","Spring Hill","2017","Abby grace","Praytor",543,30191,"D-II"
"226","Concordia-St. Paul",11539,"Abi Carter","Concordia-St. Paul","2025","Abi","Carter",383,9081,"D-II"
"227","Mo. Southern St.",14875,"Abi Corbett","Mo. Southern St.","2016+2017+2018","Abi","Corbett",477,9012,"D-II"
"228","Delta St.",26766,"Abi Gibson","Delta St.","2016+2017+2018+2019","Abi","Gibson",388,181,"D-II"
"229","Okla. Christian",42030,"Abi Lavalley","Missouri St. + Okla. Christian","2019+2020+2021+2022","Abi","Lavalley",501,30179,"D-II"
"230","Georgia College",42896,"Abi Leroy","Georgia College","2016","Abi","Leroy",420,1096,"D-II"
"231","Shorter",75643,"Abi Valdes","Shorter","2016+2017+2018","Abi","Valdes",529,30151,"D-II"
"232","Biola",54221,"Abie Nowak","Biola","2021+2022+2023+2024","Abie","Nowak",343,30220,"D-II"
"233","West Va. Wesleyan",7058,"Abigail Borello","West Va. Wesleyan","2024","Abigail","Borello",587,9630,"D-II"
"234","Miles",7262,"Abigail Boudreaux","Miles","2023+2024","Abigail","Boudreaux",468,422,"D-II"
