"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"89","Midwestern St.",41852,"Abbie Lancaster","Central Okla. + Midwestern St.","2016+2017+2018+2019","Abbie","Lancaster",467,1222,"D-II"
"90","East Stroudsburg",41923,"Abbie Landrum","St. Thomas Aquinas + East Stroudsburg","2022+2023+2024+2025","Abbie","Landrum",393,197,"D-II"
"91","Augustana (SD)",45217,"Abbie Lund","Augustana (SD)","2018+2019+2020+2021+2022","Abbie","Lund",335,41,"D-II"
"92","Purdue Northwest",47798,"Abbie May","Purdue Northwest","2020+2021+2022+2023","Abbie","May",508,30222,"D-II"
"93","Coker",48128,"Abbie Mccants","Coker","2024","Abbie","Mccants",377,1023,"D-II"
"94","Henderson St.",51812,"Abbie Moore","Henderson St.","2019+2020+2021+2022+2023","Abbie","Moore",428,1123,"D-II"
"95","St. Anselm",53246,"Abbie Murrell","St. Anselm","2018+2019+2020+2021","Abbie","Murrell",544,593,"D-II"
"96","Trevecca Nazarene",56467,"Abbie Page","Union (TN) + Trevecca Nazarene","2018+2019+2020+2021","Abbie","Page",560,30002,"D-II"
"97","Franklin Pierce",56773,"Abbie Paquette","Franklin Pierce","2016+2017+2018","Abbie","Paquette",416,241,"D-II"
"98","Findlay",59670,"Abbie Poths","Findlay","2025","Abbie","Poths",408,1079,"D-II"
"99","Ashland",67924,"Abbie Sgro","Ashland","2016+2017+2018+2019","Abbie","Sgro",332,35,"D-II"
"100","Drury",71226,"Abbie Stahlman","Drury","2017+2018","Abbie","Stahlman",391,1057,"D-II"
"101","Edinboro",71235,"Abbie Staley","Edinboro","2018","Abbie","Staley",396,209,"D-II"
"102","Chowan",72962,"Abbie Sutton","Chowan","2023+2024","Abbie","Sutton",372,8875,"D-II"
"103","Seton Hill",74677,"Abbie Thrower","Seton Hill","2016+2017+2018+2019","Abbie","Thrower",525,30063,"D-II"
"104","Neb.-Kearney",77735,"Abbie Vodicka","Neb.-Kearney","2019+2020+2021+2022","Abbie","Vodicka",484,1156,"D-II"
"105","Walsh",82398,"Abbie Yaugher","Walsh","2016+2017+2018+2019","Abbie","Yaugher",578,30141,"D-II"
"106","Neb.-Kearney",26541,"Abbie jo Gaube","Neb.-Kearney","2021+2022+2023+2024","Abbie jo","Gaube",484,1156,"D-II"
"107","Franklin Pierce",14732,"Abbigael Cook","Franklin Pierce","2016+2017+2018","Abbigael","Cook",416,241,"D-II"
"108","Bridgeport",6343,"Abbigail Blanchard","Bridgeport","2017+2018+2019","Abbigail","Blanchard",349,74,"D-II"
"109","Caldwell",13631,"Abbigail Cleckner","Caldwell","2018","Abbigail","Cleckner",358,995,"D-II"
"110","Limestone",33278,"Abbigail Heywood","Limestone","2024+2025","Abbigail","Heywood",449,1174,"D-II"
"111","Converse",56227,"Abbigale Outlaw","Converse","2020+2021+2022","Abbigale","Outlaw",384,8935,"D-II"
"112","Cal St. Monterey Bay",834,"Abby Alcayaga","Cal St. Monterey Bay","2022+2023+2024","Abby","Alcayaga",356,30055,"D-II"
"113","Central Mo.",1182,"Abby Allnutt","Central Mo.","2021+2022+2023+2024","Abby","Allnutt",364,130,"D-II"
"114","Chadron St.",1560,"Abby Anderson","MSU Denver + Chadron St.","2019+2018","Abby","Anderson",367,1012,"D-II"
"115","Pittsburg St.",2556,"Abby Atkin","Mo. Southern St. + Pittsburg St.","2018+2019+2020+2021+2022","Abby","Atkin",506,1314,"D-II"
"116","Emmanuel (GA)",3156,"Abby Baird","Emmanuel (GA)","2019","Abby","Baird",400,30193,"D-II"
"117","Converse",3677,"Abby Bardonaro","Converse","2023+2024","Abby","Bardonaro",384,8935,"D-II"
"118","Wayne St. (MI)",3796,"Abby Barnes","Wayne St. (MI)","2025","Abby","Barnes",580,757,"D-II"
"119","Concord",4569,"Abby Beatty","Concord","2016+2017+2018+2019","Abby","Beatty",382,1028,"D-II"
"120","Southeastern Okla.",4644,"Abby Beck","Southeastern Okla.","2024","Abby","Beck",534,1371,"D-II"
"121","McKendree",4837,"Abby Behlmann","McKendree","2020+2021","Abby","Behlmann",464,30138,"D-II"
"122","Saint Rose",4856,"Abby Behrikis","Saint Rose","2022+2023+2024","Abby","Behrikis",521,1347,"D-II"
"123","Newberry",5368,"Abby Berg","Newberry","2022+2024","Abby","Berg",487,1257,"D-II"
"124","Southwest Minn. St.",7575,"Abby Boxrud","Southwest Minn. St.","2024+2023+2025","Abby","Boxrud",541,8736,"D-II"
"125","Angelo St.",7912,"Abby Brand","Angelo St.","2024+2025","Abby","Brand",329,25,"D-II"
"126","Upper Iowa",8231,"Abby Breuer","Upper Iowa","2023","Abby","Breuer",572,728,"D-II"
"127","Upper Iowa",9347,"Abby Buckman","Upper Iowa","2021+2022+2023+2024","Abby","Buckman",572,728,"D-II"
"128","Wheeling",9528,"Abby Bumbico","Wheeling","2020+2021+2022+2023","Abby","Bumbico",592,12799,"D-II"
"129","St. Cloud St.",9569,"Abby Bunnell","St. Cloud St.","2016+2017","Abby","Bunnell",545,598,"D-II"
"130","Harding",9597,"Abby Burch","Harding","2021+2022+2023+2024","Abby","Burch",425,1116,"D-II"
"131","Fairmont St.",9697,"Abby Burgess","Fairmont St.","2016+2017+2018","Abby","Burgess",404,1076,"D-II"
"132","Cal St. East Bay",9799,"Abby Burkholder","Cal St. East Bay","2019","Abby","Burkholder",355,98,"D-II"
"133","Quincy",9990,"Abby Burton","Quincy","2016+2017","Abby","Burton",510,561,"D-II"
"134","Cal St. San Marcos",10609,"Abby Callais","Cal St. San Marcos","2017+2018+2020","Abby","Callais",357,30198,"D-II"
"135","Young Harris",12076,"Abby Castleberry","Young Harris","2024+2025","Abby","Castleberry",599,30154,"D-II"
"136","Augustana (SD)",12543,"Abby Chandler","Augustana (SD)","2016+2017","Abby","Chandler",335,41,"D-II"
"137","Tex. Permian Basin",15484,"Abby Cousins","Tex. Permian Basin","2020+2021+2022+2023","Abby","Cousins",555,30088,"D-II"
"138","UC-Colo. Springs",15517,"Abby Covington","Regis (CO) + UC-Colo. Springs","2020+2021+2022+2023+2025","Abby","Covington",564,9754,"D-II"
"139","Belmont Abbey",15793,"Abby Craver","Queens (NC) + Belmont Abbey","2023+2024+2025+2022","Abby","Craver",339,2683,"D-II"
"140","Seton Hill",18053,"Abby Dejidas","Seton Hill","2025","Abby","Dejidas",525,30063,"D-II"
"141","Mo. Southern St.",18621,"Abby Desanto","Mo. Southern St.","2022+2023+2024","Abby","Desanto",477,9012,"D-II"
"142","Northwestern Okla.",18686,"Abby Detar","Northwestern Okla.","2019+2020+2022+2023","Abby","Detar",495,30178,"D-II"
"143","Missouri Western",18985,"Abby Dickey","Missouri Western","2020+2021+2022+2023+2024","Abby","Dickey",476,9013,"D-II"
"144","William Jewell",20246,"Abby Dubinski","William Jewell","2019+2020+2021+2022","Abby","Dubinski",593,30120,"D-II"
"145","Wayne St. (MI)",22907,"Abby Favela","Wayne St. (MI)","2021+2022+2023+2024","Abby","Favela",580,757,"D-II"
"146","Christian Brothers",23259,"Abby Ferreira","Christian Brothers","2017+2016+2018+2019","Abby","Ferreira",373,1015,"D-II"
"147","Carson-Newman",23404,"Abby Fiessinger","Carson-Newman","2017+2018+2019+2020","Abby","Fiessinger",361,1000,"D-II"
"148","Alabama Huntsville",24157,"Abby Flynt","Alabama Huntsville","2025","Abby","Flynt",323,10,"D-II"
"149","UT Tyler",24683,"Abby Frame","UT Tyler","2017","Abby","Frame",569,30028,"D-II"
"150","Spring Hill",25075,"Abby Fridley","Spring Hill","2022","Abby","Fridley",543,30191,"D-II"
"151","Mars Hill",26499,"Abby Gatch","Mars Hill","2023","Abby","Gatch",461,1199,"D-II"
"152","Augustana (SD)",27247,"Abby Gilk","Augustana (SD)","2021+2022","Abby","Gilk",335,41,"D-II"
"153","Cal St. East Bay",29070,"Abby Greer","Cal St. East Bay","2017+2018+2019+2020+2022","Abby","Greer",355,98,"D-II"
"154","Southern N.H.",30204,"Abby Hagerty","Southern N.H.","2021+2022+2023","Abby","Hagerty",537,468,"D-II"
"155","UT Tyler",30357,"Abby Hall","UT Tyler","2016+2017","Abby","Hall",569,30028,"D-II"
"156","William Jewell",31031,"Abby Harder","William Jewell","2022+2023+2024+2025","Abby","Harder",593,30120,"D-II"
"157","Lander",31283,"Abby Harris","UNCW + Lander","2016+2017+2018+2019+2020","Abby","Harris",442,1167,"D-II"
"158","Lees-McRae",31811,"Abby Hatley","Lees-McRae","2025","Abby","Hatley",446,13302,"D-II"
"159","Southwest Baptist",32785,"Abby Henson","Southwest Baptist","2021+2022","Abby","Henson",540,2755,"D-II"
"160","Tex. Permian Basin",32901,"Abby Hernandez","Tex. Permian Basin","2018+2019+2020+2021","Abby","Hernandez",555,30088,"D-II"
"161","Anderson (SC)",33286,"Abby Hibbs","Anderson (SC)","2024","Abby","Hibbs",328,13028,"D-II"
"162","Carson-Newman",33323,"Abby Hicks","Carson-Newman","2019","Abby","Hicks",361,1000,"D-II"
"163","Ferris St.",33440,"Abby Highway","Ferris St.","2017+2018+2019+2020","Abby","Highway",407,224,"D-II"
"164","Northern St.",33905,"Abby Hobza","Northern St.","2025","Abby","Hobza",492,1266,"D-II"
"165","Bluefield St.",34234,"Abby Holderby","Bluefield St.","2022","Abby","Holderby",347,985,"D-II"
"166","West Tex. A&M",35093,"Abby Howell","West Tex. A&M","2025","Abby","Howell",586,767,"D-II"
"167","Tusculum",35692,"Abby Hunter","Tusculum","2024+2025","Abby","Hunter",562,12830,"D-II"
"168","Wayne St. (NE)",35825,"Abby Husing","Wayne St. (NE)","2021+2022+2023+2024","Abby","Husing",581,1433,"D-II"
"169","Goldey-Beacom",35841,"Abby Husser","Goldey-Beacom","2022+2023","Abby","Husser",423,8366,"D-II"
"170","Maryville (MO)",36811,"Abby Jarvis","Maryville (MO)","2022","Abby","Jarvis",463,395,"D-II"
"171","Northwestern Okla.",37252,"Abby Johnson","Quinnipiac + Loyola Chicago + Northwestern Okla.","2016+2025+2023","Abby","Johnson",495,30178,"D-II"
"172","Northwood",38020,"Abby Joseph","Michigan St. + Northwood","2019+2020+2021+2022+2016+2017+2018","Abby","Joseph",496,510,"D-II"
"173","Bemidji St.",39314,"Abby Kessel","Bemidji St.","2023","Abby","Kessel",340,54,"D-II"
"174","Lander",39517,"Abby Killian","Lander","2019","Abby","Killian",442,1167,"D-II"
"175","Missouri S&T",40026,"Abby Klein","Missouri S&T","2017+2018+2019+2020","Abby","Klein",475,435,"D-II"
"176","AUM",41130,"Abby Krueger","AUM","2017+2018+2019+2020+2021","Abby","Krueger",319,30093,"D-II"
"177","Ohio Dominican",41834,"Abby Lamping","Ohio Dominican","2016+2017+2018+2019","Abby","Lamping",499,30119,"D-II"
"178","Caldwell",42143,"Abby Laphan","Caldwell","2022","Abby","Laphan",358,995,"D-II"
"179","Regis (CO)",42246,"Abby Larsen","Nevada + Regis (CO)","2022+2023+2024+2025","Abby","Larsen",511,568,"D-II"
"180","Okla. Baptist",42337,"Abby Laskowski","Okla. Baptist","2024+2025","Abby","Laskowski",500,30202,"D-II"
"181","Southern N.H.",42360,"Abby Latham","Southern N.H.","2019+2020","Abby","Latham",537,468,"D-II"
"182","Southwest Baptist",42994,"Abby Leer","Southwest Baptist","2025","Abby","Leer",540,2755,"D-II"
"183","Arkansas Tech",43163,"Abby Leming","Arkansas Tech","2020","Abby","Leming",331,947,"D-II"
"184","Augustana (SD)",43696,"Abby Lien","Iowa + Augustana (SD)","2019+2020+2021+2022+2023","Abby","Lien",335,41,"D-II"
"185","Minot St.",44333,"Abby Lohse","Minot St.","2024+2022+2023+2025","Abby","Lohse",473,30125,"D-II"
"186","West Virginia St.",44944,"Abby Loyd","West Virginia St.","2020+2021+2022","Abby","Loyd",588,1439,"D-II"
"187","Eckerd",44990,"Abby Lucas","Eckerd","2024+2025","Abby","Lucas",395,208,"D-II"
"188","UIndy",45896,"Abby Maguire","UIndy","2024","Abby","Maguire",565,309,"D-II"
"189","Southwest Baptist",46930,"Abby Martin","Samford + Drake + Southwest Baptist","2021+2024+2016","Abby","Martin",540,2755,"D-II"
"190","Shepherd",48045,"Abby Mcbride","Shepherd","2023+2024","Abby","Mcbride",527,10870,"D-II"
"191","Saginaw Valley",48773,"Abby Mcgee","Saginaw Valley","2019","Abby","Mcgee",516,591,"D-II"
"192","Simon Fraser",48844,"Abby Mcglynn","Simon Fraser","2022+2023+2024+2025","Abby","Mcglynn",530,30127,"D-II"
"193","Upper Iowa",49018,"Abby Mckay","Upper Iowa","2020+2021","Abby","Mckay",572,728,"D-II"
"194","West Ala.",49038,"Abby Mckee","West Ala.","2017+2018+2019+2020+2021","Abby","Mckee",582,358,"D-II"
"195","Lee",49131,"Abby Mckinney","Lee","2017+2018+2019+2020+2021","Abby","Mckinney",445,30013,"D-II"
"196","Northern St.",49562,"Abby Meads","Northern St.","2023+2024","Abby","Meads",492,1266,"D-II"
"197","Davenport",50106,"Abby Merice","Davenport","2019","Abby","Merice",386,30221,"D-II"
"198","Ferris St.",51303,"Abby Mitchelson","Ferris St.","2020+2021+2022","Abby","Mitchelson",407,224,"D-II"
"199","West Chester",52398,"Abby Morrison","West Chester","2017","Abby","Morrison",583,765,"D-II"
"200","MSU Moorhead",52776,"Abby Muelrath","MSU Moorhead","2020+2021","Abby","Muelrath",458,1240,"D-II"
"201","Northwest Mo. St.",54572,"Abby Nolte","Northwest Mo. St.","2020+2021+2022+2023+2024","Abby","Nolte",493,507,"D-II"
"202","Belmont Abbey",57649,"Abby Peisker","Belmont Abbey","2025","Abby","Peisker",339,2683,"D-II"
"203","Young Harris",57763,"Abby Pendergrass","Young Harris","2025","Abby","Pendergrass",599,30154,"D-II"
"204","Felician",59313,"Abby Poirot","Felician","2020+2021","Abby","Poirot",406,23157,"D-II"
"205","Lincoln (MO)",60375,"Abby Pulliam","Lincoln (MO)","2024+2025","Abby","Pulliam",450,356,"D-II"
"206","Walsh",62039,"Abby Reusser","Walsh","2016+2017","Abby","Reusser",578,30141,"D-II"
"207","Alabama Huntsville",63112,"Abby Roberts","Alabama Huntsville","2016","Abby","Roberts",323,10,"D-II"
"208","Lock Haven",63211,"Abby Robertson","Utah + California Baptist + Drury + Lock Haven","2018+2019+2020+2021+2025","Abby","Robertson",454,360,"D-II"
"209","Northwood",63268,"Abby Robinson","Northwood","2024","Abby","Robinson",496,510,"D-II"
"210","Emmanuel (GA)",63433,"Abby Rocco","Emmanuel (GA)","2022+2024+2025","Abby","Rocco",400,30193,"D-II"
"211","Saint Martin's",64870,"Abby Runyon","Saint Martin's","2023+2020+2021+2022+2024","Abby","Runyon",519,1343,"D-II"
"212","Southwest Minn. St.",64965,"Abby Russell","Southwest Minn. St.","2024+2022+2023+2025","Abby","Russell",541,8736,"D-II"
"213","Chowan",65090,"Abby Rutledge","Chowan","2025","Abby","Rutledge",372,8875,"D-II"
"214","Northern St.",65104,"Abby Rux","Northern St.","2024+2025","Abby","Rux",492,1266,"D-II"
"215","California (PA)",65262,"Abby Sachse","California (PA)","2016+2017+2018+2019","Abby","Sachse",359,106,"D-II"
"216","Southern Wesleyan",66967,"Abby Schreiner","Southern Wesleyan","2024+2025","Abby","Schreiner",539,30192,"D-II"
"217","Seton Hill",69678,"Abby Smearman","Seton Hill","2023+2024+2025","Abby","Smearman",525,30063,"D-II"
"218","Edinboro",70618,"Abby Sotter","Edinboro","2016+2017","Abby","Sotter",396,209,"D-II"
"219","Western Ore.",71363,"Abby Stansbury","Eastern Nazarene + Western Ore.","2024+2025","Abby","Stansbury",590,1446,"D-II"
"220","Tampa",72848,"Abby Sulte","Valdosta St. + Tampa","2022+2023+2024+2025","Abby","Sulte",552,689,"D-II"
"221","Rollins",72858,"Abby Summers","FIU + Rollins","2016+2017+2018+2019","Abby","Summers",514,584,"D-II"
"222","Drury",74742,"Abby Tiemann","Drury","2020+2021+2022","Abby","Tiemann",391,1057,"D-II"
"223","Colorado Mesa",75001,"Abby Toller","Colorado Mesa","2017+2018","Abby","Toller",380,11416,"D-II"
"224","William Jewell",76802,"Abby Vandiver","William Jewell","2021+2022+2023+2024","Abby","Vandiver",593,30120,"D-II"
"225","Texas Woman's",78145,"Abby Walker","Texas Woman's","2017+2018","Abby","Walker",556,701,"D-II"
"226","Lees-McRae",79707,"Abby West","Lees-McRae","2021+2022+2023","Abby","West",446,13302,"D-II"
"227","Bloomsburg",80446,"Abby Wild","Bloomsburg","2018+2019+2020+2021","Abby","Wild",346,65,"D-II"
"228","Francis Marion",80623,"Abby Williams","Francis Marion","2024+2025","Abby","Williams",415,1085,"D-II"
"229","Spring Hill",59915,"Abby grace Praytor","Spring Hill","2017","Abby grace","Praytor",543,30191,"D-II"
"230","Concordia-St. Paul",11652,"Abi Carter","Concordia-St. Paul","2025","Abi","Carter",383,9081,"D-II"
"231","Mo. Southern St.",15012,"Abi Corbett","Mo. Southern St.","2016+2017+2018","Abi","Corbett",477,9012,"D-II"
"232","Delta St.",27039,"Abi Gibson","Delta St.","2016+2017+2018+2019","Abi","Gibson",388,181,"D-II"
"233","Okla. Christian",42481,"Abi Lavalley","Missouri St. + Okla. Christian","2019+2020+2021+2022","Abi","Lavalley",501,30179,"D-II"
"234","Georgia College",43354,"Abi Leroy","Georgia College","2016","Abi","Leroy",420,1096,"D-II"
