"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"430","Gannon",75241,"Alaina Whipkey","California (PA) + Gannon","2023+2024","Alaina","Whipkey",430,246,"D-II"
"431","Wheeling",77692,"Alaina York","Robert Morris + Wheeling","2020+2021+2022+2018+2019","Alaina","York",606,12799,"D-II"
"432","Caldwell",78056,"Alaina Zavala","Caldwell","2019+2021","Alaina","Zavala",368,995,"D-II"
"433","Hawaii Hilo",1254,"Alana Alvarez","Hawaii Hilo","2019+2020+2021+2022","Alana","Alvarez",437,2697,"D-II"
"434","Lander",23792,"Alana Frye","Lander","2018+2019+2020+2021","Alana","Frye",453,1167,"D-II"
"435","Tex. Permian Basin",24468,"Alana Garcia","Tex. A&M Int'l + Tex. Permian Basin","2024","Alana","Garcia",569,30088,"D-II"
"436","Mo. Southern St.",31283,"Alana Hester","Mo. Southern St.","2016","Alana","Hester",489,9012,"D-II"
"437","Shorter",42331,"Alana Loyd","Shorter","2022+2023+2024","Alana","Loyd",544,30151,"D-II"
"438","Mary",51449,"Alana Norman","Mary","2016","Alana","Norman",473,30075,"D-II"
"439","Lees-McRae",53731,"Alana Parsons","Lees-McRae","2023","Alana","Parsons",457,13302,"D-II"
"440","Vanguard",57578,"Alana Rangsuebsin","Vanguard","2021+2024","Alana","Rangsuebsin",588,30263,"D-II"
"441","Saint Leo",69064,"Alana Tabel","Saint Leo","2016","Alana","Tabel",533,608,"D-II"
"442","Delta St.",73549,"Alana Walker","Wesleyan (GA) + Delta St.","2018+2021+2022+2023+2017","Alana","Walker",398,181,"D-II"
"443","Stanislaus St.",39978,"Alanah Laupua-vanisi","Stanislaus St.","2018","Alanah","Laupua-vanisi",564,103,"D-II"
"444","Adams St.",70776,"Alanah Torres","Adams St.","2023","Alanah","Torres",331,929,"D-II"
"445","Virginia St.",32812,"Alani Horton","Virginia St.","2022+2023+2024","Alani","Horton",589,743,"D-II"
"446","Cal St. Dom. Hills",50997,"Alani Nguyen","Chico St. + Cal St. Dom. Hills","2020+2022+2023+2024","Alani","Nguyen",364,92,"D-II"
"447","Young Harris",19449,"Alanna Dunson","Young Harris","2019+2020+2021","Alanna","Dunson",613,30154,"D-II"
"448","AUM",26044,"Alanna Goble","AUM","2020+2021+2022+2023+2024","Alanna","Goble",329,30093,"D-II"
"449","Eastern N.M.",39763,"Alanna Larkins","Eastern N.M.","2020+2021+2022","Alanna","Larkins",405,206,"D-II"
"450","Bloomfield",59429,"Alanna Roberts","Bloomfield","2022","Alanna","Roberts",355,984,"D-II"
"451","Belmont Abbey",8217,"Alannah Brown","Belmont Abbey","2020+2021+2022+2023","Alannah","Brown",349,2683,"D-II"
"452","Emmanuel (GA)",41815,"Alannah Long","Augusta + Emmanuel (GA)","2016+2017+2018+2019","Alannah","Long",411,30193,"D-II"
"453","Sioux Falls",50463,"Alannah Naumann","Sioux Falls","2024","Alannah","Naumann",546,30128,"D-II"
"454","Kentucky St.",35475,"Alarryia Jones","Kentucky St.","2024","Alarryia","Jones",447,332,"D-II"
"455","Charleston (WV)",10657,"Alayna Carlson","Charleston (WV)","2016","Alayna","Carlson",379,1013,"D-II"
"456","Thomas More",15206,"Alayna Crouch","Thomas More","2024","Alayna","Crouch",571,1402,"D-II"
"457","Delta St.",15864,"Alayna Daigrepont","Delta St.","2023+2024","Alayna","Daigrepont",398,181,"D-II"
"458","Concord",23988,"Alayna Furr","Concord","2016+2017","Alayna","Furr",392,1028,"D-II"
"459","Barry",24202,"Alayna Gallagher","Barry","2016+2017+2018","Alayna","Gallagher",347,49,"D-II"
"460","Northwestern Okla.",25266,"Alayna Georgio","Northwestern Okla.","2021+2022","Alayna","Georgio",508,30178,"D-II"
"461","Cedarville",27569,"Alayna Griffing","Cedarville","2024","Alayna","Griffing",373,30124,"D-II"
"462","Bemidji St.",38613,"Alayna Krejci","Bemidji St.","2016+2017","Alayna","Krejci",350,54,"D-II"
"463","West Florida",42284,"Alayna Lowery","West Florida","2023+2024","Alayna","Lowery",597,11740,"D-II"
"464","Tiffin",42814,"Alayna Lytle","Tiffin","2016+2017+2018","Alayna","Lytle",572,1403,"D-II"
"465","Malone",46652,"Alayna Meadows","Malone","2023","Alayna","Meadows",470,30137,"D-II"
"466","Davenport",55517,"Alayna Pinkelman","Davenport","2024","Alayna","Pinkelman",396,30221,"D-II"
"467","Flagler",62403,"Alayna Savaglio","FDU + Fairleigh Dickinson + Flagler","2020+2021+2022+2023+2019","Alayna","Savaglio",421,30092,"D-II"
"468","West Va. Wesleyan",60889,"Alaynah Rubio","West Va. Wesleyan","2024","Alaynah","Rubio",601,9630,"D-II"
"469","Virginia St.",46286,"Alaysha Mcknight","Virginia St.","2023","Alaysha","Mcknight",589,743,"D-II"
"470","Allen",23194,"Alaysia Fox","Allen","2019","Alaysia","Fox",336,30240,"D-II"
"471","Virginia Union",47701,"Alaysia Miller","Virginia Union","2022+2023+2024","Alaysia","Miller",590,744,"D-II"
"472","Bowie St.",60597,"Alaysia Ross","Bowie St.","2023","Alaysia","Ross",358,70,"D-II"
"473","St. Edward's",17562,"Alea Deserrano","St. Edward's","2024","Alea","Deserrano",561,1334,"D-II"
"474","Wayne St. (MI)",36025,"Alea Kainz","Wayne St. (MI)","2017","Alea","Kainz",593,757,"D-II"
"475","Winston-Salem",26940,"Alea'ah Graham","Winston-Salem","2023+2024","Alea'ah","Graham",611,791,"D-II"
"476","Southwestern Okla.",7264,"Aleah Bozarth","Central Okla. + Southwestern Okla.","2020+2021+2022","Aleah","Bozarth",557,8744,"D-II"
"477","Azusa Pacific",17125,"Aleah Delgado","Azusa Pacific","2021+2022+2023+2024","Aleah","Delgado",346,30146,"D-II"
"478","Sonoma St.",3110,"Alee Balanon","Sonoma St.","2016+2018+2019+2020","Alee","Balanon",548,645,"D-II"
"479","Central Wash.",15313,"Alee Cruz","Central Wash.","2018+2019+2020+2021+2024","Alee","Cruz",376,1010,"D-II"
"480","Millersville",1745,"Aleese Angelo","Millersville","2021+2022+2023+2024","Aleese","Angelo",481,423,"D-II"
"481","Maryville (MO)",14414,"Aleigha Cory","Maryville (MO)","2020+2021+2022+2023","Aleigha","Cory",474,395,"D-II"
"482","CSUSB",1255,"Alejandra Alvarez","CSUSB","2018","Alejandra","Alvarez",361,93,"D-II"
"483","Eastern N.M.",24249,"Alejandra Gallegos","Eastern N.M.","2021","Alejandra","Gallegos",405,206,"D-II"
"484","Fort Lewis",46704,"Alejandra Medina","Fort Lewis","2023+2024","Alejandra","Medina",424,1083,"D-II"
"485","Thomas More",11166,"Aleks Casazza","Thomas More","2017","Aleks","Casazza",571,1402,"D-II"
"486","Saint Michael's",1886,"Aleksandra Apkarian","Saint Michael's","2017+2018+2019","Aleksandra","Apkarian",535,613,"D-II"
"487","St. Mary's (TX)",49056,"Alena Moreno","St. Mary's (TX)","2016+2017","Alena","Moreno",562,1346,"D-II"
"488","Fort Valley St.",8918,"Alera Buie","Fort Valley St.","2019+2020+2021+2022+2024","Alera","Buie",425,237,"D-II"
"489","Lee",57833,"Alesandra Razo","Lee","2022+2023","Alesandra","Razo",456,30013,"D-II"
"490","Southern Ark.",11249,"Alese Casper","Southern Ark.","2020+2021+2022","Alese","Casper",550,1376,"D-II"
"491","Goldey-Beacom",18354,"Alesia Doctor","Goldey-Beacom","2023+2024","Alesia","Doctor",434,8366,"D-II"
"492","Felician",13528,"Alessandra Colon","Felician","2024","Alessandra","Colon",417,23157,"D-II"
"493","N.M. Highlands",16660,"Alessandra De la trinidad","N.M. Highlands","2022+2023+2024","Alessandra","De la trinidad",495,8577,"D-II"
"494","Salem (WV)",44033,"Alessandra Marquez","Salem (WV)","2016+2017","Alessandra","Marquez",537,19117,"D-II"
"495","St. Mary's (TX)",52701,"Alessandra Ortiz","St. Mary's (TX)","2016+2017+2018","Alessandra","Ortiz",562,1346,"D-II"
"496","Lubbock Christian",60480,"Alessandra Rosalez","Lubbock Christian","2021+2024","Alessandra","Rosalez",466,30177,"D-II"
"497","Shaw",5604,"Alessia Bin","Shaw","2020","Alessia","Bin",541,636,"D-II"
"498","Coker",1292,"Alex Alverson","Coker","2018+2019+2020+2021","Alex","Alverson",387,1023,"D-II"
"499","Northeastern St.",2665,"Alex Azua","Northeastern St.","2018+2019","Alex","Azua",504,12810,"D-II"
"500","Simon Fraser",4152,"Alex Baylak","Simon Fraser","2016","Alex","Baylak",545,30127,"D-II"
"501","Truman St.",4256,"Alex Beard","Truman St.","2023","Alex","Beard",574,499,"D-II"
"502","Trevecca Nazarene",4554,"Alex Behnke","Trevecca Nazarene","2020+2021+2022+2023+2024","Alex","Behnke",573,30002,"D-II"
"503","Chowan",5710,"Alex Bishop","Chowan","2022+2023+2024","Alex","Bishop",382,8875,"D-II"
"504","Bentley",6717,"Alex Borelli","Bentley","2016","Alex","Borelli",352,56,"D-II"
"505","Western Wash.",7160,"Alex Boyd","Western Wash.","2017","Alex","Boyd",605,1448,"D-II"
"506","Rogers St.",7429,"Alex Brake","Tennessee + Rogers St.","2017+2018","Alex","Brake",528,30180,"D-II"
"507","Emory & Henry",7578,"Alex Braun","Emory & Henry","2018+2019+2020+2024+2021","Alex","Braun",412,216,"D-II"
"508","Molloy",9300,"Alex Burns","Molloy","2019+2020+2022+2023+2024","Alex","Burns",491,437,"D-II"
"509","Caldwell",13529,"Alex Colon","Caldwell","2024","Alex","Colon",368,995,"D-II"
"510","UC-Colo. Springs",13899,"Alex Cook","Presbyterian + UC-Colo. Springs","2017+2018+2019+2020","Alex","Cook",577,9754,"D-II"
"511","Cal St. Dom. Hills",16284,"Alex Davis","Cal St. Dom. Hills","2020+2022+2023+2024","Alex","Davis",364,92,"D-II"
"512","Walsh",17483,"Alex Depue","Walsh","2018+2019","Alex","Depue",591,30141,"D-II"
"513","Quincy",17644,"Alex Devaney","Quincy","2018+2019","Alex","Devaney",525,561,"D-II"
"514","Newman",17772,"Alex Diaz","Newman","2023","Alex","Diaz",501,30054,"D-II"
"515","Arkansas Tech",19983,"Alex Edinger","Arkansas Tech","2016","Alex","Edinger",341,947,"D-II"
"516","Maryville (MO)",22472,"Alex Flasch","Maryville (MO)","2016","Alex","Flasch",474,395,"D-II"
"517","Sonoma St.",22624,"Alex Flores","Portland St. + Sonoma St.","2016+2017+2018","Alex","Flores",548,645,"D-II"
"518","Western Ore.",23442,"Alex Frazier","Western Ore.","2016","Alex","Frazier",604,1446,"D-II"
"519","Dominican (CA)",23607,"Alex Frey","Dominican (CA)","2021","Alex","Frey",400,30118,"D-II"
"520","Okla. Baptist",24047,"Alex Gabriel","Okla. Baptist","2016","Alex","Gabriel",513,30202,"D-II"
"521","Colo. Christian",24736,"Alex Garlock","Colo. Christian","2017+2018+2019","Alex","Garlock",388,11403,"D-II"
"522","Emory & Henry",26941,"Alex Graham","Emory & Henry","2024","Alex","Graham",412,216,"D-II"
"523","Assumption",29855,"Alex Haskell","Assumption","2016+2017","Alex","Haskell",343,36,"D-II"
"524","Augusta",30268,"Alex Head","Augusta","2016+2017","Alex","Head",344,39,"D-II"
"525","Mansfield",30493,"Alex Hein","Mansfield","2018+2019+2020+2021","Alex","Hein",471,384,"D-II"
"526","Florida Tech",30710,"Alex Hendrian","Florida Tech","2022+2023+2024","Alex","Hendrian",422,230,"D-II"
"527","Tex. A&M Int'l",30993,"Alex Hernandez","Tex. A&M Int'l","2022+2024","Alex","Hernandez",567,30090,"D-II"
"528","Converse",31349,"Alex Hibbits","Converse","2017","Alex","Hibbits",394,8935,"D-II"
"529","Rockhurst",31539,"Alex Hill","Rockhurst","2016","Alex","Hill",527,1328,"D-II"
"530","Shorter",32335,"Alex Hollingsworth","Shorter","2023+2024","Alex","Hollingsworth",544,30151,"D-II"
"531","CSUSB",32616,"Alex Hooper","Fairleigh Dickinson + FDU + CSUSB","2023+2024","Alex","Hooper",361,93,"D-II"
"532","AUM",32973,"Alex Howard","Jacksonville St. + AUM","2021+2022","Alex","Howard",329,30093,"D-II"
"533","Bridgeport",33356,"Alex Hughes","Bridgeport","2022+2023+2024","Alex","Hughes",359,74,"D-II"
"534","Bloomsburg",34151,"Alex Iseminger","Bloomsburg","2021+2022+2023+2024","Alex","Iseminger",356,65,"D-II"
"535","Ouachita Baptist",34837,"Alex Jennings","Ouachita Baptist","2016","Alex","Jennings",515,1289,"D-II"
"536","Carson-Newman",36382,"Alex Kazee","Carson-Newman","2016","Alex","Kazee",371,1000,"D-II"
"537","Mississippi Col.",39962,"Alex Laughlin","Mississippi Col.","2022+2023","Alex","Laughlin",486,429,"D-II"
"538","Central Mo.",40806,"Alex Leonhart","Central Mo.","2016+2017","Alex","Leonhart",374,130,"D-II"
"539","Goldey-Beacom",42309,"Alex Lowry","Goldey-Beacom","2022+2023+2024","Alex","Lowry",434,8366,"D-II"
"540","Fla. Southern",42880,"Alex Mace","Fla. Southern","2017+2018+2019+2020","Alex","Mace",420,233,"D-II"
"541","Shepherd",43720,"Alex Mantz","Shepherd","2021+2022+2023+2024","Alex","Mantz",542,10870,"D-II"
"542","Shaw",44598,"Alex Masnica","Shaw","2017+2018+2019+2020","Alex","Masnica",541,636,"D-II"
"543","St. Edward's",45067,"Alex Mayfield","St. Edward's","2016+2017","Alex","Mayfield",561,1334,"D-II"
"544","St. Mary's (TX)",46366,"Alex Mclennan","St. Mary's (TX)","2018+2019+2020+2021","Alex","Mclennan",562,1346,"D-II"
"545","Black Hills St.",47097,"Alex Menke","Black Hills St.","2016","Alex","Menke",354,30134,"D-II"
"546","Purdue Northwest",48946,"Alex Morales","Purdue-North Cent. + Purdue Northwest","2017+2016","Alex","Morales",523,30222,"D-II"
"547","St. Mary's (TX)",49057,"Alex Moreno","St. Mary's (TX)","2018+2019+2020+2021","Alex","Moreno",562,1346,"D-II"
"548","Southwest Minn. St.",51804,"Alex O'connor","Southwest Minn. St.","2016+2017","Alex","O'connor",556,8736,"D-II"
"549","Simon Fraser",52183,"Alex Ogg","Simon Fraser","2018+2019+2020+2022","Alex","Ogg",545,30127,"D-II"
"550","Southern Wesleyan",52335,"Alex Oliver","Southern Wesleyan","2017","Alex","Oliver",554,30192,"D-II"
"551","Southwest Minn. St.",57850,"Alex Reak","Southwest Minn. St.","2016+2017+2018+2019","Alex","Reak",556,8736,"D-II"
"552","Davenport",58319,"Alex Rendon","Davenport","2023+2024","Alex","Rendon",396,30221,"D-II"
"553","Trevecca Nazarene",58788,"Alex Richardson","Trevecca Nazarene","2016+2017","Alex","Richardson",573,30002,"D-II"
"554","Saginaw Valley",60405,"Alex Roob","Saginaw Valley","2018+2019+2020","Alex","Roob",531,591,"D-II"
"555","Stanislaus St.",60804,"Alex Rowell","Stanislaus St.","2016","Alex","Rowell",564,103,"D-II"
"556","California (PA)",61513,"Alex Sagl","California (PA)","2016","Alex","Sagl",369,106,"D-II"
"557","Chestnut Hill",62341,"Alex Sauer","Chestnut Hill","2016+2017+2018+2019","Alex","Sauer",380,21323,"D-II"
"558","Millersville",62582,"Alex Schaefer","Millersville","2021+2022+2023+2024","Alex","Schaefer",481,423,"D-II"
"559","Newman",63078,"Alex Schreiner","Newman","2023+2024","Alex","Schreiner",501,30054,"D-II"
"560","Trevecca Nazarene",65394,"Alex Skinner","Trevecca Nazarene","2023","Alex","Skinner",573,30002,"D-II"
"561","Drury",67150,"Alex Stanek","Drury","2019","Alex","Stanek",402,1057,"D-II"
"562","Mo.-St. Louis",68416,"Alex Stupek","Mo.-St. Louis","2016+2017","Alex","Stupek",490,436,"D-II"
"563","Nova Southeastern",68725,"Alex Suzuki","Nova Southeastern","2017+2018+2019+2020","Alex","Suzuki",511,24639,"D-II"
"564","Washburn",68850,"Alex Sweeney","Washburn","2016","Alex","Sweeney",592,2814,"D-II"
"565","Southern Conn. St.",69601,"Alex Tenero","New Haven + Southern Conn. St.","2022+2023","Alex","Tenero",551,658,"D-II"
"566","Fort Lewis",69624,"Alex Tenorio","Fort Lewis","2022+2023+2024","Alex","Tenorio",424,1083,"D-II"
"567","Emory & Henry",69878,"Alex Thomas","Charleston (WV) + Emory & Henry","2018+2019+2020+2021+2017","Alex","Thomas",412,216,"D-II"
"568","Flagler",73138,"Alex Vitola","Flagler","2020+2021+2022+2023","Alex","Vitola",421,30092,"D-II"
"569","Winona St.",73550,"Alex Walker","Winona St.","2016","Alex","Walker",610,790,"D-II"
"570","Seton Hill",73786,"Alex Walsh","Seton Hill","2022","Alex","Walsh",540,30063,"D-II"
"571","Tampa",73890,"Alex Walton","Tampa","2016+2017+2018","Alex","Walton",566,689,"D-II"
"572","UNC Pembroke",74249,"Alex Watkins","UNC Pembroke","2017+2018+2019+2020+2021+2024","Alex","Watkins",579,537,"D-II"
"573","Tampa",74763,"Alex Welch","Tampa","2024","Alex","Welch",566,689,"D-II"
"574","Fayetteville St.",75281,"Alex White","Fayetteville St.","2016+2017+2018+2019","Alex","White",416,223,"D-II"
"575","Fayetteville St.",75589,"Alex Wickham","Fayetteville St.","2016","Alex","Wickham",416,223,"D-II"
"576","Black Hills St.",75749,"Alex Wiley","Black Hills St.","2016+2017+2018+2019","Alex","Wiley",354,30134,"D-II"
"577","Southwestern Okla.",76250,"Alex Wilson","Southwestern Okla.","2016+2017","Alex","Wilson",557,8744,"D-II"
"578","Wis.-Parkside",77123,"Alex Wooten","Wis.-Parkside","2020+2021+2022+2023","Alex","Wooten",612,799,"D-II"
"579","William Jewell",1144,"Alexa Almejo","Northeastern St. + William Jewell","2023+2024","Alexa","Almejo",607,30120,"D-II"
"580","Fairmont St.",1666,"Alexa Andrews","Fairmont St.","2021+2022+2023+2024","Alexa","Andrews",415,1076,"D-II"
"581","Gannon",1993,"Alexa Archambeault","Gannon","2016","Alexa","Archambeault",430,246,"D-II"
"582","Southern Conn. St.",2786,"Alexa Bacoulis","Southern Conn. St.","2019","Alexa","Bacoulis",551,658,"D-II"
"583","New Haven",5208,"Alexa Berry","Bushnell + New Haven","2020+2022+2023","Alexa","Berry",498,470,"D-II"
"584","Pace",6739,"Alexa Borino","Pace","2022+2023+2024","Alexa","Borino",518,533,"D-II"
"585","Central Mo.",7333,"Alexa Bradley","Central Mo.","2017+2018+2019+2020","Alexa","Bradley",374,130,"D-II"
"586","Goldey-Beacom",9904,"Alexa Calareso","Goldey-Beacom","2016+2017+2018+2019","Alexa","Calareso",434,8366,"D-II"
"587","Bemidji St.",12365,"Alexa Christenson","Bemidji St.","2022+2023+2024","Alexa","Christenson",350,54,"D-II"
"588","CUI",14609,"Alexa Couto","CUI","2024","Alexa","Couto",362,30199,"D-II"
"589","California (PA)",16031,"Alexa Daniels","California (PA)","2024","Alexa","Daniels",369,106,"D-II"
"590","American Int'l",18042,"Alexa Dileo","American Int'l","2016+2017+2018","Alexa","Dileo",337,22,"D-II"
"591","Alabama Huntsville",18797,"Alexa Douthitt","Alabama Huntsville","2023+2024","Alexa","Douthitt",333,10,"D-II"
"592","Wilmington (DE)",20205,"Alexa Eisemann","West Liberty + Wilmington (DE)","2023+2024","Alexa","Eisemann",608,1460,"D-II"
"593","Bloomsburg",20763,"Alexa Erney","Bloomsburg","2016+2017+2018+2019","Alexa","Erney",356,65,"D-II"
"594","Davenport",22625,"Alexa Flores","Davenport","2017+2018+2019+2020","Alexa","Flores",396,30221,"D-II"
"595","Harding",26179,"Alexa Golden","Harding","2019","Alexa","Golden",436,1116,"D-II"
"596","Slippery Rock",28024,"Alexa Guglielmino","Slippery Rock","2017+2018+2019+2020+2021","Alexa","Guglielmino",547,643,"D-II"
"597","Minn.-Crookston",28043,"Alexa Guilford","Minn.-Crookston","2023+2024","Alexa","Guilford",483,27854,"D-II"
"598","D'Youville",28355,"Alexa Haberer","D'Youville","2021+2018+2019+2020+2024","Alexa","Haberer",395,1059,"D-II"
"599","UVA Wise",30994,"Alexa Hernandez","UVA Wise","2016+2017","Alexa","Hernandez",583,30181,"D-II"
"600","New Haven",31209,"Alexa Hershberger","New Haven","2018","Alexa","Hershberger",498,470,"D-II"
"601","Malone",32536,"Alexa Holztrager","Malone","2016","Alexa","Holztrager",470,30137,"D-II"
"602","East Stroudsburg",32705,"Alexa Hopper","East Stroudsburg","2022","Alexa","Hopper",404,197,"D-II"
"603","UIndy",33811,"Alexa Huth","UIndy","2023","Alexa","Huth",578,309,"D-II"
"604","Jefferson",36112,"Alexa Kanceler","Jefferson","2019+2020+2021","Alexa","Kanceler",444,543,"D-II"
"605","St. Mary's (TX)",39576,"Alexa Lange","St. Mary's (TX)","2019","Alexa","Lange",562,1346,"D-II"
"606","Caldwell",40364,"Alexa Lee","Caldwell","2023","Alexa","Lee",368,995,"D-II"
"607","Ill. Springfield",45415,"Alexa Mcclaughry","Ill. Springfield","2016+2017","Alexa","Mcclaughry",442,30050,"D-II"
"608","Hawaii Pacific",45478,"Alexa Mccoin","Hawaii Pacific","2016+2017+2018","Alexa","Mccoin",438,2696,"D-II"
"609","Biola",46750,"Alexa Medley","Biola","2024","Alexa","Medley",353,30220,"D-II"
"610","Northwestern Okla.",49469,"Alexa Moses","Northwestern Okla.","2017+2019","Alexa","Moses",508,30178,"D-II"
"611","Texas Woman's",50610,"Alexa Neifert","Texas Woman's","2018+2019","Alexa","Neifert",570,701,"D-II"
"612","Adams St.",51138,"Alexa Nielsen","Adams St.","2021","Alexa","Nielsen",331,929,"D-II"
"613","Mercyhurst",51509,"Alexa North","Mercyhurst","2023+2024","Alexa","North",478,408,"D-II"
"614","Central Wash.",52256,"Alexa Olague","Central Wash.","2016","Alexa","Olague",376,1010,"D-II"
"615","Post",53115,"Alexa Pacy","Post","2020+2021+2022","Alexa","Pacy",522,1318,"D-II"
"616","Belmont Abbey",53419,"Alexa Panzano","Belmont Abbey","2017+2018","Alexa","Panzano",349,2683,"D-II"
"617","California (PA)",53813,"Alexa Pastor","California (PA)","2018+2019+2020+2021+2022","Alexa","Pastor",369,106,"D-II"
"618","Academy of Art",54837,"Alexa Peters","Academy of Art","2016+2017","Alexa","Peters",330,30123,"D-II"
"619","West Chester",54899,"Alexa Peterson","West Chester","2020+2022+2023+2024","Alexa","Peterson",596,765,"D-II"
"620","Felician",57141,"Alexa Raba","Felician","2017+2018","Alexa","Raba",417,23157,"D-II"
"621","Post",58519,"Alexa Reynolds","Post","2020","Alexa","Reynolds",522,1318,"D-II"
"622","Lubbock Christian",59004,"Alexa Riggs","Lubbock Christian","2019+2020+2021","Alexa","Riggs",466,30177,"D-II"
"623","Tampa",61237,"Alexa Russo","Tampa","2020+2021+2022+2023+2024","Alexa","Russo",566,689,"D-II"
"624","Adelphi",61471,"Alexa Sacripante","Adelphi","2021+2022+2023+2024","Alexa","Sacripante",332,3,"D-II"
"625","Colorado Mesa",61796,"Alexa Samuels","Colorado Mesa","2018+2019","Alexa","Samuels",390,11416,"D-II"
"626","Lee",62511,"Alexa Scalzo","Lee","2022+2023+2024","Alexa","Scalzo",456,30013,"D-II"
"627","Wingate",63720,"Alexa Sells","App State + Wingate","2018+2019","Alexa","Sells",609,1462,"D-II"
"628","Neb.-Kearney",64809,"Alexa Sidoti","Neb.-Kearney","2018","Alexa","Sidoti",496,1156,"D-II"
"629","Kutztown",67608,"Alexa Stevens","Kutztown","2023+2024","Alexa","Stevens",449,339,"D-II"
"630","Caldwell",70676,"Alexa Toner","Caldwell","2016+2017","Alexa","Toner",368,995,"D-II"
"631","Slippery Rock",71833,"Alexa Uphold","Davis & Elkins + Slippery Rock","2023+2024","Alexa","Uphold",547,643,"D-II"
"632","Shorter",72422,"Alexa Varner","Shorter","2021+2022+2023+2024","Alexa","Varner",544,30151,"D-II"
"633","Staten Island",72684,"Alexa Venditti","Staten Island","2019","Alexa","Venditti",565,675,"D-II"
"634","Cal St. East Bay",78377,"Alexa Zumstein","Cal St. East Bay","2022+2023+2024","Alexa","Zumstein",365,98,"D-II"
"635","Mercyhurst",223,"Alexandra Acosta-reyes","Mercyhurst","2023+2024","Alexandra","Acosta-reyes",478,408,"D-II"
"636","Menlo",2436,"Alexandra Attard","Menlo","2023+2024","Alexandra","Attard",476,405,"D-II"
"637","Spring Hill",3253,"Alexandra Ballester","Wilmington (DE) + Spring Hill","2020+2021+2022+2023+2024","Alexandra","Ballester",558,30191,"D-II"
"638","Catawba",3362,"Alexandra Baquie","Catawba","2023+2024","Alexandra","Baquie",372,1001,"D-II"
"639","Adams St.",4766,"Alexandra Belton","Adams St.","2023","Alexandra","Belton",331,929,"D-II"
"640","Clarion",7727,"Alexandra Brentzel","Clarion","2020+2021","Alexandra","Brentzel",385,143,"D-II"
"641","Adams St.",10379,"Alexandra Cantu","Adams St.","2022+2024","Alexandra","Cantu",331,929,"D-II"
"642","Edinboro",10913,"Alexandra Carroll","Edinboro","2016","Alexandra","Carroll",407,209,"D-II"
"643","Staten Island",13638,"Alexandra Conanan","Staten Island","2016+2017","Alexandra","Conanan",565,675,"D-II"
"644","Pace",15675,"Alexandra Cusumano","Pace","2018+2019+2020","Alexandra","Cusumano",518,533,"D-II"
"645","Saint Rose",16921,"Alexandra Deeter","Saint Rose","2021+2022+2023+2024","Alexandra","Deeter",536,1347,"D-II"
"646","Staten Island",23579,"Alexandra Frenza","Staten Island","2023+2024","Alexandra","Frenza",565,675,"D-II"
"647","Cal St. Monterey Bay",24473,"Alexandra Garcia","Cal St. Monterey Bay","2017+2018","Alexandra","Garcia",366,30055,"D-II"
"648","Grand Valley St.",27896,"Alexandra Grys","Grand Valley St.","2017+2018","Alexandra","Grys",435,262,"D-II"
"649","Saint Leo",29275,"Alexandra Hare","Saint Leo","2021+2022+2023","Alexandra","Hare",533,608,"D-II"
"650","Mercy",36209,"Alexandra Karavias","Mercy","2021+2022+2023+2024","Alexandra","Karavias",477,407,"D-II"
"651","Virginia St.",37314,"Alexandra King","Virginia St.","2016","Alexandra","King",589,743,"D-II"
"652","Mary",45720,"Alexandra Mcdermott","Mary","2016","Alexandra","Mcdermott",473,30075,"D-II"
"653","Pace",48610,"Alexandra Monteleone","Pace","2019+2020+2021","Alexandra","Monteleone",518,533,"D-II"
"654","Staten Island",48611,"Alexandra Montella","Staten Island","2021+2022","Alexandra","Montella",565,675,"D-II"
"655","Lewis",55265,"Alexandra Piatt","Lewis","2017+2018+2019+2020","Alexandra","Piatt",459,354,"D-II"
"656","St. Cloud St.",55524,"Alexandra Pinkowski","St. Cloud St.","2019+2020+2021+2022","Alexandra","Pinkowski",560,598,"D-II"
"657","Virginia St.",57031,"Alexandra Quill","Virginia St.","2019","Alexandra","Quill",589,743,"D-II"
"658","Bemidji St.",59142,"Alexandra Ripka","Bemidji St.","2016+2017+2018","Alexandra","Ripka",350,54,"D-II"
"659","Upper Iowa",59729,"Alexandra Roby","Upper Iowa","2016","Alexandra","Roby",585,728,"D-II"
"660","Molloy",61238,"Alexandra Russo","Kennesaw St. + Molloy","2024+2016+2017+2018","Alexandra","Russo",491,437,"D-II"
"661","Belmont Abbey",61608,"Alexandra Saldivar","Belmont Abbey","2016+2017","Alexandra","Saldivar",349,2683,"D-II"
"662","Shepherd",76673,"Alexandra Witt","Shepherd","2016+2017","Alexandra","Witt",542,10870,"D-II"
"663","Newberry",68520,"Alexandrea Sullivan","Newberry","2021+2022+2023+2024","Alexandrea","Sullivan",500,1257,"D-II"
"664","Chico St.",983,"Alexandria Allen","Chico St.","2022","Alexandria","Allen",381,95,"D-II"
"665","Northern St.",2152,"Alexandria Arndt","Northern St.","2021+2022+2023+2024","Alexandria","Arndt",505,1266,"D-II"
"666","Claflin",4347,"Alexandria Beavers","Claflin","2020+2021+2022+2023","Alexandria","Beavers",384,30058,"D-II"
"667","New Haven",15486,"Alexandria Cunkle","New Haven","2017+2018+2019+2020","Alexandria","Cunkle",498,470,"D-II"
