"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"39","Okla. Christian",53593,"Abbey Parks","Okla. Christian","2020+2021","Abbey","Parks",514,30179,"D-II"
"40","Franklin Pierce",55816,"Abbey Poirot","Franklin Pierce","2022+2023","Abbey","Poirot",427,241,"D-II"
"41","Montevallo",56360,"Abbey Pratt","Montevallo","2016+2017+2018+2019","Abbey","Pratt",493,1238,"D-II"
"42","Franklin Pierce",56565,"Abbey Primavera","Franklin Pierce","2021+2022","Abbey","Primavera",427,241,"D-II"
"43","Bloomsburg",58259,"Abbey Remley","Bloomsburg","2016+2017+2018","Abbey","Remley",356,65,"D-II"
"44","Rogers St.",60058,"Abbey Rogers","Rogers St.","2022+2023+2024","Abbey","Rogers",528,30180,"D-II"
"45","Central Okla.",61011,"Abbey Rumbaugh","Central Okla.","2019","Abbey","Rumbaugh",375,1009,"D-II"
"46","Mississippi Col.",61679,"Abbey Salvo","Mississippi Col.","2019+2020","Abbey","Salvo",486,429,"D-II"
"47","Emmanuel (GA)",65121,"Abbey Sims","Emmanuel (GA)","2020+2021+2024","Abbey","Sims",411,30193,"D-II"
"48","Seton Hill",68454,"Abbey Suhoski","Seton Hill","2016+2017","Abbey","Suhoski",540,30063,"D-II"
"49","West Ga.",69987,"Abbey Thomason","West Ga.","2018","Abbey","Thomason",598,766,"D-II"
"50","UNC Pembroke",73796,"Abbey Walters","UNC Pembroke","2016+2017","Abbey","Walters",579,537,"D-II"
"51","Emporia St.",73899,"Abbey Ward","Emporia St.","2020+2021+2022+2023+2024","Abbey","Ward",413,1071,"D-II"
"52","Cameron",74044,"Abbey Warren","Cameron","2016+2017+2018+2019","Abbey","Warren",370,996,"D-II"
"53","Ky. Wesleyan",76489,"Abbey Winstead","Ky. Wesleyan","2017+2018+2019+2020","Abbey","Winstead",450,333,"D-II"
"54","Mansfield",76925,"Abbey Woodard","Mansfield","2019+2020+2021+2022","Abbey","Woodard",471,384,"D-II"
"55","Tiffin",78044,"Abbey Zedaker","Tiffin","2018+2019","Abbey","Zedaker",572,1403,"D-II"
"56","Lincoln (MO)",13791,"Abbi Conrad","Lincoln (MO)","2024","Abbi","Conrad",461,356,"D-II"
"57","Fairmont St.",21972,"Abbi Fetty","Fairmont St.","2016+2017","Abbi","Fetty",415,1076,"D-II"
"58","McKendree",41428,"Abbi Liske","McKendree","2016+2017+2018","Abbi","Liske",475,30138,"D-II"
"59","Carson-Newman",44156,"Abbi Martin","Carson-Newman","2023+2024","Abbi","Martin",371,1000,"D-II"
"60","Lubbock Christian",75225,"Abbi White","Lubbock Christian","2016","Abbi","White",466,30177,"D-II"
"61","Chestnut Hill",1196,"Abbie Alt-ambriz","Chestnut Hill","2023","Abbie","Alt-ambriz",380,21323,"D-II"
"62","McKendree",2879,"Abbie Bailey","McKendree","2017+2018+2019","Abbie","Bailey",475,30138,"D-II"
"63","Lander",4537,"Abbie Behe","Lander","2022+2023+2024","Abbie","Behe",453,1167,"D-II"
"64","Lincoln Memorial",8600,"Abbie Bruns","Lincoln Memorial","2017","Abbie","Bruns",463,1176,"D-II"
"65","Arkansas Tech",9847,"Abbie Cain","Arkansas Tech","2021","Abbie","Cain",341,947,"D-II"
"66","Delta St.",11439,"Abbie Cataldo","Delta St.","2024","Abbie","Cataldo",398,181,"D-II"
"67","Truman St.",15985,"Abbie Danchus","Truman St.","2024","Abbie","Danchus",574,499,"D-II"
"68","Southwest Minn. St.",16832,"Abbie Decker","Southwest Minn. St.","2016+2017+2018+2019","Abbie","Decker",556,8736,"D-II"
"69","Southern Ark.",18798,"Abbie Dow","Southern Ark.","2018+2019","Abbie","Dow",550,1376,"D-II"
"70","Wayne St. (NE)",31863,"Abbie Hix","Wayne St. (NE)","2016+2017+2018+2019","Abbie","Hix",594,1433,"D-II"
"71","Winona St.",31872,"Abbie Hlas","Winona St.","2021+2022+2023+2024","Abbie","Hlas",610,790,"D-II"
"72","Malone",33331,"Abbie Hughes","Malone","2016","Abbie","Hughes",470,30137,"D-II"
"73","Fairmont St.",36510,"Abbie Keilholz","Fairmont St.","2023+2024","Abbie","Keilholz",415,1076,"D-II"
"74","Midwestern St.",39395,"Abbie Lancaster","Central Okla. + Midwestern St.","2016+2017+2018+2019","Abbie","Lancaster",479,1222,"D-II"
"75","East Stroudsburg",39462,"Abbie Landrum","St. Thomas Aquinas + East Stroudsburg","2022+2023+2024","Abbie","Landrum",404,197,"D-II"
"76","Augustana (SD)",42545,"Abbie Lund","Augustana (SD)","2018+2019+2020+2021+2022","Abbie","Lund",345,41,"D-II"
"77","Purdue Northwest",44968,"Abbie May","Purdue Northwest","2020+2021+2022+2023","Abbie","May",523,30222,"D-II"
"78","Coker",45276,"Abbie Mccants","Coker","2024","Abbie","Mccants",387,1023,"D-II"
"79","Henderson St.",48737,"Abbie Moore","Henderson St.","2019+2020+2021+2022+2023","Abbie","Moore",439,1123,"D-II"
"80","St. Anselm",50096,"Abbie Murrell","St. Anselm","2018+2019+2020+2021","Abbie","Murrell",559,593,"D-II"
"81","Trevecca Nazarene",53127,"Abbie Page","Union (TN) + Trevecca Nazarene","2018+2019+2020+2021","Abbie","Page",573,30002,"D-II"
"82","Franklin Pierce",53423,"Abbie Paquette","Franklin Pierce","2016+2017+2018","Abbie","Paquette",427,241,"D-II"
"83","Ashland",63917,"Abbie Sgro","Ashland","2016+2017+2018+2019","Abbie","Sgro",342,35,"D-II"
"84","Drury",67028,"Abbie Stahlman","Drury","2017+2018","Abbie","Stahlman",402,1057,"D-II"
"85","Edinboro",67037,"Abbie Staley","Edinboro","2018","Abbie","Staley",407,209,"D-II"
"86","Chowan",68654,"Abbie Sutton","Chowan","2023+2024","Abbie","Sutton",382,8875,"D-II"
"87","Seton Hill",70257,"Abbie Thrower","Seton Hill","2016+2017+2018+2019","Abbie","Thrower",540,30063,"D-II"
"88","Neb.-Kearney",73113,"Abbie Vodicka","Neb.-Kearney","2019+2020+2021+2022","Abbie","Vodicka",496,1156,"D-II"
"89","Walsh",77509,"Abbie Yaugher","Walsh","2016+2017+2018+2019","Abbie","Yaugher",591,30141,"D-II"
"90","Neb.-Kearney",24990,"Abbie jo Gaube","Neb.-Kearney","2021+2022+2023+2024","Abbie jo","Gaube",496,1156,"D-II"
"91","Franklin Pierce",13890,"Abbigael Cook","Franklin Pierce","2016+2017+2018","Abbigael","Cook",427,241,"D-II"
"92","Bridgeport",5975,"Abbigail Blanchard","Bridgeport","2017+2018+2019","Abbigail","Blanchard",359,74,"D-II"
"93","Caldwell",12848,"Abbigail Cleckner","Caldwell","2018","Abbigail","Cleckner",368,995,"D-II"
"94","Limestone",31322,"Abbigail Heywood","Limestone","2024","Abbigail","Heywood",460,1174,"D-II"
"95","Converse",52911,"Abbigale Outlaw","Converse","2020+2021+2022","Abbigale","Outlaw",394,8935,"D-II"
"96","Cal St. Monterey Bay",787,"Abby Alcayaga","Cal St. Monterey Bay","2022+2023+2024","Abby","Alcayaga",366,30055,"D-II"
"97","Central Mo.",1118,"Abby Allnutt","Central Mo.","2021+2022+2023+2024","Abby","Allnutt",374,130,"D-II"
"98","Chadron St.",1472,"Abby Anderson","MSU Denver + Chadron St.","2019+2018","Abby","Anderson",377,1012,"D-II"
"99","Pittsburg St.",2407,"Abby Atkin","Mo. Southern St. + Pittsburg St.","2018+2019+2020+2021+2022","Abby","Atkin",521,1314,"D-II"
"100","Emmanuel (GA)",2970,"Abby Baird","Emmanuel (GA)","2019","Abby","Baird",411,30193,"D-II"
"101","Converse",3463,"Abby Bardonaro","Converse","2023+2024","Abby","Bardonaro",394,8935,"D-II"
"102","Concord",4297,"Abby Beatty","Concord","2016+2017+2018+2019","Abby","Beatty",392,1028,"D-II"
"103","Southeastern Okla.",4367,"Abby Beck","Southeastern Okla.","2024","Abby","Beck",549,1371,"D-II"
"104","McKendree",4545,"Abby Behlmann","McKendree","2020+2021","Abby","Behlmann",475,30138,"D-II"
"105","Saint Rose",4564,"Abby Behrikis","Saint Rose","2022+2023+2024","Abby","Behrikis",536,1347,"D-II"
"106","Newberry",5049,"Abby Berg","Newberry","2022+2024","Abby","Berg",500,1257,"D-II"
"107","Southwest Minn. St.",7141,"Abby Boxrud","Southwest Minn. St.","2024+2023","Abby","Boxrud",556,8736,"D-II"
"108","Angelo St.",7457,"Abby Brand","Angelo St.","2024","Abby","Brand",339,25,"D-II"
"109","Upper Iowa",7754,"Abby Breuer","Upper Iowa","2023","Abby","Breuer",585,728,"D-II"
"110","Upper Iowa",8811,"Abby Buckman","Upper Iowa","2021+2022+2023+2024","Abby","Buckman",585,728,"D-II"
"111","Wheeling",8983,"Abby Bumbico","Wheeling","2020+2021+2022+2023","Abby","Bumbico",606,12799,"D-II"
"112","St. Cloud St.",9023,"Abby Bunnell","St. Cloud St.","2016+2017","Abby","Bunnell",560,598,"D-II"
"113","Harding",9050,"Abby Burch","Harding","2021+2022+2023+2024","Abby","Burch",436,1116,"D-II"
"114","Fairmont St.",9144,"Abby Burgess","Fairmont St.","2016+2017+2018","Abby","Burgess",415,1076,"D-II"
"115","Cal St. East Bay",9239,"Abby Burkholder","Cal St. East Bay","2019","Abby","Burkholder",365,98,"D-II"
"116","Quincy",9413,"Abby Burton","Quincy","2016+2017","Abby","Burton",525,561,"D-II"
"117","Cal St. San Marcos",9996,"Abby Callais","Cal St. San Marcos","2017+2018+2020","Abby","Callais",367,30198,"D-II"
"118","Young Harris",11382,"Abby Castleberry","Young Harris","2024","Abby","Castleberry",613,30154,"D-II"
"119","Augustana (SD)",11833,"Abby Chandler","Augustana (SD)","2016+2017","Abby","Chandler",345,41,"D-II"
"120","Tex. Permian Basin",14595,"Abby Cousins","Tex. Permian Basin","2020+2021+2022+2023","Abby","Cousins",569,30088,"D-II"
"121","Regis (CO)",14626,"Abby Covington","Regis (CO)","2020+2021+2022+2023","Abby","Covington",526,568,"D-II"
"122","Belmont Abbey",14886,"Abby Craver","Queens (NC) + Belmont Abbey","2023+2024+2022","Abby","Craver",349,2683,"D-II"
"123","Mo. Southern St.",17539,"Abby Desanto","Mo. Southern St.","2022+2023+2024","Abby","Desanto",489,9012,"D-II"
"124","Northwestern Okla.",17603,"Abby Detar","Northwestern Okla.","2019+2020+2022+2023","Abby","Detar",508,30178,"D-II"
"125","Missouri Western",17884,"Abby Dickey","Missouri Western","2020+2021+2022+2023+2024","Abby","Dickey",488,9013,"D-II"
"126","William Jewell",19062,"Abby Dubinski","William Jewell","2019+2020+2021+2022","Abby","Dubinski",607,30120,"D-II"
"127","Wayne St. (MI)",21584,"Abby Favela","Wayne St. (MI)","2021+2022+2023+2024","Abby","Favela",593,757,"D-II"
"128","Christian Brothers",21916,"Abby Ferreira","Christian Brothers","2017+2016+2018+2019","Abby","Ferreira",383,1015,"D-II"
"129","Carson-Newman",22054,"Abby Fiessinger","Carson-Newman","2017+2018+2019+2020","Abby","Fiessinger",371,1000,"D-II"
"130","UT Tyler",23255,"Abby Frame","UT Tyler","2017","Abby","Frame",582,30028,"D-II"
"131","Spring Hill",23618,"Abby Fridley","Spring Hill","2022","Abby","Fridley",558,30191,"D-II"
"132","Mars Hill",24950,"Abby Gatch","Mars Hill","2023","Abby","Gatch",472,1199,"D-II"
"133","Augustana (SD)",25654,"Abby Gilk","Augustana (SD)","2021+2022","Abby","Gilk",345,41,"D-II"
"134","Cal St. East Bay",27363,"Abby Greer","Cal St. East Bay","2017+2018+2019+2020+2022","Abby","Greer",365,98,"D-II"
"135","Southern N.H.",28432,"Abby Hagerty","Southern N.H.","2021+2022+2023","Abby","Hagerty",552,468,"D-II"
"136","UT Tyler",28570,"Abby Hall","UT Tyler","2016+2017","Abby","Hall",582,30028,"D-II"
"137","William Jewell",29199,"Abby Harder","William Jewell","2022+2023+2024","Abby","Harder",607,30120,"D-II"
"138","Lander",29437,"Abby Harris","UNCW + Lander","2016+2017+2018+2019+2020","Abby","Harris",453,1167,"D-II"
"139","Southwest Baptist",30863,"Abby Henson","Southwest Baptist","2021+2022","Abby","Henson",555,2755,"D-II"
"140","Tex. Permian Basin",30970,"Abby Hernandez","Tex. Permian Basin","2018+2019+2020+2021","Abby","Hernandez",569,30088,"D-II"
"141","Anderson (SC)",31330,"Abby Hibbs","Anderson (SC)","2024","Abby","Hibbs",338,13028,"D-II"
"142","Carson-Newman",31367,"Abby Hicks","Carson-Newman","2019","Abby","Hicks",371,1000,"D-II"
"143","Ferris St.",31476,"Abby Highway","Ferris St.","2017+2018+2019+2020","Abby","Highway",418,224,"D-II"
"144","Bluefield St.",32222,"Abby Holderby","Bluefield St.","2022","Abby","Holderby",357,985,"D-II"
"145","Tusculum",33594,"Abby Hunter","Tusculum","2024","Abby","Hunter",575,12830,"D-II"
"146","Wayne St. (NE)",33721,"Abby Husing","Wayne St. (NE)","2021+2022+2023+2024","Abby","Husing",594,1433,"D-II"
"147","Goldey-Beacom",33734,"Abby Husser","Goldey-Beacom","2022+2023","Abby","Husser",434,8366,"D-II"
"148","Maryville (MO)",34648,"Abby Jarvis","Maryville (MO)","2022","Abby","Jarvis",474,395,"D-II"
"149","Northwestern Okla.",35057,"Abby Johnson","Quinnipiac + Northwestern Okla.","2016+2023","Abby","Johnson",508,30178,"D-II"
"150","Northwood",35773,"Abby Joseph","Michigan St. + Northwood","2019+2020+2021+2022+2016+2017+2018","Abby","Joseph",509,510,"D-II"
"151","Bemidji St.",36987,"Abby Kessel","Bemidji St.","2023","Abby","Kessel",350,54,"D-II"
"152","Lander",37177,"Abby Killian","Lander","2019","Abby","Killian",453,1167,"D-II"
"153","Missouri S&T",37660,"Abby Klein","Missouri S&T","2017+2018+2019+2020","Abby","Klein",487,435,"D-II"
"154","AUM",38706,"Abby Krueger","AUM","2017+2018+2019+2020+2021","Abby","Krueger",329,30093,"D-II"
"155","Ohio Dominican",39378,"Abby Lamping","Ohio Dominican","2016+2017+2018+2019","Abby","Lamping",512,30119,"D-II"
"156","Caldwell",39661,"Abby Laphan","Caldwell","2022","Abby","Laphan",368,995,"D-II"
"157","Regis (CO)",39757,"Abby Larsen","Nevada + Regis (CO)","2022+2023+2024","Abby","Larsen",526,568,"D-II"
"158","Okla. Baptist",39844,"Abby Laskowski","Okla. Baptist","2024","Abby","Laskowski",513,30202,"D-II"
"159","Southern N.H.",39864,"Abby Latham","Southern N.H.","2019+2020","Abby","Latham",552,468,"D-II"
"160","Arkansas Tech",40620,"Abby Leming","Arkansas Tech","2020","Abby","Leming",341,947,"D-II"
"161","Augustana (SD)",41126,"Abby Lien","Iowa + Augustana (SD)","2019+2020+2021+2022+2023","Abby","Lien",345,41,"D-II"
"162","New Hampshire",41306,"Abby Lineman","Southern N.H. + New Hampshire","2023+2024","Abby","Lineman",497,469,"D-II"
"163","Minot St.",41724,"Abby Lohse","Minot St.","2022+2023+2024","Abby","Lohse",485,30125,"D-II"
"164","West Virginia St.",42298,"Abby Loyd","West Virginia St.","2020+2021+2022","Abby","Loyd",602,1439,"D-II"
"165","Eckerd",42338,"Abby Lucas","Eckerd","2024","Abby","Lucas",406,208,"D-II"
"166","UIndy",43186,"Abby Maguire","UIndy","2024","Abby","Maguire",578,309,"D-II"
"167","Southwest Baptist",44157,"Abby Martin","Samford + Drake + Southwest Baptist","2021+2024+2016","Abby","Martin",555,2755,"D-II"
"168","Shepherd",45198,"Abby Mcbride","Shepherd","2023+2024","Abby","Mcbride",542,10870,"D-II"
"169","Saginaw Valley",45881,"Abby Mcgee","Saginaw Valley","2019","Abby","Mcgee",531,591,"D-II"
"170","Simon Fraser",45946,"Abby Mcglynn","Simon Fraser","2022+2023+2024","Abby","Mcglynn",545,30127,"D-II"
"171","Upper Iowa",46114,"Abby Mckay","Upper Iowa","2020+2021","Abby","Mckay",585,728,"D-II"
"172","West Ala.",46134,"Abby Mckee","West Ala.","2017+2018+2019+2020+2021","Abby","Mckee",595,358,"D-II"
"173","Lee",46220,"Abby Mckinney","Lee","2017+2018+2019+2020+2021","Abby","Mckinney",456,30013,"D-II"
"174","Northern St.",46625,"Abby Meads","Northern St.","2023+2024","Abby","Meads",505,1266,"D-II"
"175","Davenport",47143,"Abby Merice","Davenport","2019","Abby","Merice",396,30221,"D-II"
"176","Ferris St.",48172,"Abby Mitchell","Fairleigh Dickinson + FDU + Utah Tech + Central Conn. St. + Ferris St.","2023+2024+2021+2022","Abby","Mitchell",418,224,"D-II"
"177","Ferris St.",48256,"Abby Mitchelson","Ferris St.","2020+2021+2022","Abby","Mitchelson",418,224,"D-II"
"178","West Chester",49283,"Abby Morrison","West Chester","2017","Abby","Morrison",596,765,"D-II"
"179","MSU Moorhead",49644,"Abby Muelrath","MSU Moorhead","2020+2021","Abby","Muelrath",469,1240,"D-II"
"180","Northwest Mo. St.",51347,"Abby Nolte","Northwest Mo. St.","2020+2021+2022+2023+2024","Abby","Nolte",506,507,"D-II"
"181","Felician",55817,"Abby Poirot","Felician","2020+2021","Abby","Poirot",417,23157,"D-II"
"182","Lincoln (MO)",56816,"Abby Pulliam","Lincoln (MO)","2024","Abby","Pulliam",461,356,"D-II"
"183","Erskine",57188,"Abby Ragan","Erskine","2024","Abby","Ragan",414,1072,"D-II"
"184","Walsh",58382,"Abby Reusser","Walsh","2016+2017","Abby","Reusser",591,30141,"D-II"
"185","Alabama Huntsville",59386,"Abby Roberts","Alabama Huntsville","2016","Abby","Roberts",333,10,"D-II"
"186","Drury",59481,"Abby Robertson","Utah + California Baptist + Drury","2018+2019+2020+2021","Abby","Robertson",402,1057,"D-II"
"187","Northwood",59536,"Abby Robinson","Northwood","2024","Abby","Robinson",509,510,"D-II"
"188","Emmanuel (GA)",59694,"Abby Rocco","Emmanuel (GA)","2022+2024","Abby","Rocco",411,30193,"D-II"
"189","Saint Martin's",61045,"Abby Runyon","Saint Martin's","2023+2020+2021+2022+2024","Abby","Runyon",534,1343,"D-II"
"190","Southwest Minn. St.",61134,"Abby Russell","Southwest Minn. St.","2024+2022+2023","Abby","Russell",556,8736,"D-II"
"191","Northern St.",61266,"Abby Rux","Northern St.","2024","Abby","Rux",505,1266,"D-II"
"192","California (PA)",61421,"Abby Sachse","California (PA)","2016+2017+2018+2019","Abby","Sachse",369,106,"D-II"
"193","Southern Wesleyan",63032,"Abby Schreiner","Southern Wesleyan","2024","Abby","Schreiner",554,30192,"D-II"
"194","Seton Hill",65568,"Abby Smearman","Seton Hill","2023+2024","Abby","Smearman",540,30063,"D-II"
"195","Edinboro",66454,"Abby Sotter","Edinboro","2016+2017","Abby","Sotter",407,209,"D-II"
"196","Valdosta St.",68543,"Abby Sulte","Valdosta St.","2022+2023+2024","Abby","Sulte",587,734,"D-II"
"197","Rollins",68553,"Abby Summers","FIU + Rollins","2016+2017+2018+2019","Abby","Summers",529,584,"D-II"
"198","Drury",70318,"Abby Tiemann","Drury","2020+2021+2022","Abby","Tiemann",402,1057,"D-II"
"199","Colorado Mesa",70554,"Abby Toller","Colorado Mesa","2017+2018","Abby","Toller",390,11416,"D-II"
"200","William Jewell",72229,"Abby Vandiver","William Jewell","2021+2022+2023+2024","Abby","Vandiver",607,30120,"D-II"
"201","Texas Woman's",73496,"Abby Walker","Texas Woman's","2017+2018","Abby","Walker",570,701,"D-II"
"202","Lees-McRae",74963,"Abby West","Lees-McRae","2021+2022+2023","Abby","West",457,13302,"D-II"
"203","Bloomsburg",75669,"Abby Wild","Bloomsburg","2018+2019+2020+2021","Abby","Wild",356,65,"D-II"
"204","Francis Marion",75833,"Abby Williams","Francis Marion","2024","Abby","Williams",426,1085,"D-II"
"205","Spring Hill",56385,"Abby grace Praytor","Spring Hill","2017","Abby grace","Praytor",558,30191,"D-II"
"206","Mo. Southern St.",14153,"Abi Corbett","Mo. Southern St.","2016+2017+2018","Abi","Corbett",489,9012,"D-II"
"207","Delta St.",25455,"Abi Gibson","Delta St.","2016+2017+2018+2019","Abi","Gibson",398,181,"D-II"
"208","Okla. Christian",39984,"Abi Lavalley","Missouri St. + Okla. Christian","2019+2020+2021+2022","Abi","Lavalley",514,30179,"D-II"
"209","Georgia College",40800,"Abi Leroy","Georgia College","2016","Abi","Leroy",431,1096,"D-II"
"210","Shorter",71931,"Abi Valdes","Shorter","2016+2017+2018","Abi","Valdes",544,30151,"D-II"
"211","Biola",51569,"Abie Nowak","Biola","2021+2022+2023+2024","Abie","Nowak",353,30220,"D-II"
"212","West Va. Wesleyan",6716,"Abigail Borello","West Va. Wesleyan","2024","Abigail","Borello",601,9630,"D-II"
"213","Miles",6908,"Abigail Boudreaux","Miles","2023+2024","Abigail","Boudreaux",480,422,"D-II"
"214","Ashland",9549,"Abigail Butler","Ashland","2018+2019+2020+2021","Abigail","Butler",342,35,"D-II"
"215","St. Mary's (TX)",17032,"Abigail Dela rosa","St. Mary's (TX)","2023+2024","Abigail","Dela rosa",562,1346,"D-II"
"216","Eastern N.M.",17373,"Abigail Dennis","Eastern N.M.","2021+2022","Abigail","Dennis",405,206,"D-II"
"217","Assumption",19193,"Abigail Duggan","Assumption","2018+2019+2020+2021","Abigail","Duggan",343,36,"D-II"
"218","Northwest Nazarene",24094,"Abigail Gagnon","Northwest Nazarene","2020+2021+2022+2023+2024","Abigail","Gagnon",507,1274,"D-II"
"219","Christian Brothers",24804,"Abigail Garrison","Christian Brothers","2024","Abigail","Garrison",383,1015,"D-II"
"220","Northwest Mo. St.",25774,"Abigail Gilson","Northwest Mo. St.","2016+2017+2018","Abigail","Gilson",506,507,"D-II"
"221","Southern N.H.",27100,"Abigail Gray","Southern N.H.","2020+2021+2022+2023","Abigail","Gray",552,468,"D-II"
"222","Salem (WV)",29286,"Abigail Harki","Salem (WV)","2024","Abigail","Harki",537,19117,"D-II"
"223","Assumption",39782,"Abigail Larson","Assumption","2021+2022+2023+2024","Abigail","Larson",343,36,"D-II"
"224","Ark.-Monticello",40756,"Abigail Leonards","Ark.-Monticello","2018+2019","Abigail","Leonards",340,8411,"D-II"
"225","Texas Woman's",41782,"Abigail Long","Texas Woman's","2024","Abigail","Long",570,701,"D-II"
"226","Tex. A&M-Kingsville",43573,"Abigail Mangold","Tex. A&M-Kingsville","2017","Abigail","Mangold",568,696,"D-II"
"227","Northwood",43829,"Abigail Maresh","Northwood","2020+2021","Abigail","Maresh",509,510,"D-II"
"228","Belmont Abbey",49598,"Abigail Mravja","Belmont Abbey","2021+2022","Abigail","Mravja",349,2683,"D-II"
"229","Goldey-Beacom",51970,"Abigail O'shields","West Va. Wesleyan + Goldey-Beacom","2020+2021+2022+2023+2024","Abigail","O'shields",434,8366,"D-II"
"230","Northwest Nazarene",52874,"Abigail Otto","Northwest Nazarene","2016+2017+2018+2019","Abigail","Otto",507,1274,"D-II"
"231","West Chester",54374,"Abigail Penjuke","West Chester","2020+2021+2022+2023","Abigail","Penjuke",596,765,"D-II"
"232","Limestone",56480,"Abigail Price","Limestone","2023+2024","Abigail","Price",460,1174,"D-II"
"233","Mercy",56978,"Abigail Quigley","Mercy","2023","Abigail","Quigley",477,407,"D-II"
"234","West Chester",57013,"Abigail Quinn","West Chester","2020+2021+2022+2023","Abigail","Quinn",596,765,"D-II"
"235","USC Beaufort",57328,"Abigail Ramirez","USC Beaufort","2024","Abigail","Ramirez",581,30259,"D-II"
