"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"26","UVA Wise",52752,"Abagail Mills","UVA Wise","2022+2023+2024+2025","Abagail","Mills",NA,570,30181,"D-II"
"27","Ashland",51085,"Abbe Mcnabb","Ashland","2025","Abbe","Mcnabb",NA,332,35,"D-II"
"28","Edinboro",71807,"Abbe Sito","Salem (WV) + Edinboro","2024+2025","Abbe","Sito",NA,396,209,"D-II"
"29","Sul Ross St.",1367,"Abbegail Alvarez","Sul Ross St.","2017","Abbegail","Alvarez",NA,551,1390,"D-II"
"30","Fairmont St.",1539,"Abbey Ammons","Fairmont St.","2019+2020+2021+2022","Abbey","Ammons",NA,404,1076,"D-II"
"31","Rogers St.",4694,"Abbey Beasley","Rogers St.","2022","Abbey","Beasley",NA,513,30180,"D-II"
"32","Purdue Northwest",7154,"Abbey Bond","Purdue Northwest","2025","Abbey","Bond",NA,508,30222,"D-II"
"33","UIndy",8993,"Abbey Brown","UIndy","2025","Abbey","Brown",NA,565,309,"D-II"
"34","Mont. St. Billings",9429,"Abbey Bryan","Mont. St. Billings","2018","Abbey","Bryan",NA,480,205,"D-II"
"35","Palm Beach Atl.",10341,"Abbey Busby","Palm Beach Atl.","2018+2019+2020+2021","Abbey","Busby",NA,504,30045,"D-II"
"36","Salem (WV)",10967,"Abbey Callo","Salem (WV)","2018","Abbey","Callo",NA,522,19117,"D-II"
"37","Fort Hays St.",20890,"Abbey Duarte","Fort Hays St.","2025","Abbey","Duarte",NA,412,9011,"D-II"
"38","Central Mo.",24372,"Abbey Fischer","Central Mo.","2020+2021+2022+2023","Abbey","Fischer",NA,364,130,"D-II"
"39","Adelphi",25249,"Abbey Fortin","LIU Post + Adelphi","2017+2018+2019+2020","Abbey","Fortin",NA,322,3,"D-II"
"40","Mo. Southern St.",26754,"Abbey Gann","Mo. Southern St.","2021","Abbey","Gann",NA,477,9012,"D-II"
"41","Gannon",28362,"Abbey Girman","Gannon","2022+2023+2024+2025","Abbey","Girman",NA,419,246,"D-II"
"42","Quincy",36769,"Abbey Hultz","Quincy","2024+2023","Abbey","Hultz",NA,510,561,"D-II"
"43","Tampa",38490,"Abbey Johns","Tampa","2025","Abbey","Johns",NA,552,689,"D-II"
"44","Minot St.",40216,"Abbey Kelley","Minot St.","2024+2022+2023+2025","Abbey","Kelley",NA,473,30125,"D-II"
"45","Drury",44639,"Abbey Lejong","Drury","2016+2017+2018+2019","Abbey","Lejong",NA,391,1057,"D-II"
"46","Cedarville",49537,"Abbey Mayes","Cedarville","2021","Abbey","Mayes",NA,363,30124,"D-II"
"47","Drury",49716,"Abbey Mcateer","Drury","2020+2021","Abbey","Mcateer",NA,391,1057,"D-II"
"48","Nova Southeastern",53630,"Abbey Moore","Nova Southeastern","2025","Abbey","Moore",NA,498,24639,"D-II"
"49","Minn. Duluth",55668,"Abbey Nelson","Minn. Duluth","2016","Abbey","Nelson",NA,470,427,"D-II"
"50","Lenoir-Rhyne",56358,"Abbey Nixon","Lenoir-Rhyne","2024+2025","Abbey","Nixon",NA,447,1170,"D-II"
"51","Flagler",56943,"Abbey O'connor","Flagler","2023","Abbey","O'connor",NA,410,30092,"D-II"
"52","Okla. Christian",58957,"Abbey Parks","Okla. Christian","2020+2021","Abbey","Parks",NA,501,30179,"D-II"
"53","Franklin Pierce",61389,"Abbey Poirot","Franklin Pierce","2022+2023","Abbey","Poirot",NA,416,241,"D-II"
"54","Montevallo",61983,"Abbey Pratt","Montevallo","2016+2017+2018+2019","Abbey","Pratt",NA,481,1238,"D-II"
"55","Franklin Pierce",62209,"Abbey Primavera","Franklin Pierce","2021+2022","Abbey","Primavera",NA,416,241,"D-II"
"56","Bloomsburg",64091,"Abbey Remley","Bloomsburg","2016+2017+2018","Abbey","Remley",NA,346,65,"D-II"
"57","Rogers St.",66062,"Abbey Rogers","Rogers St.","2022+2023+2024+2025","Abbey","Rogers",NA,513,30180,"D-II"
"58","Central Okla.",67114,"Abbey Rumbaugh","Central Okla.","2019","Abbey","Rumbaugh",NA,365,1009,"D-II"
"59","Mississippi Col.",67835,"Abbey Salvo","Mississippi Col.","2019+2020","Abbey","Salvo",NA,474,429,"D-II"
"60","Emmanuel (GA)",71645,"Abbey Sims","Emmanuel (GA)","2020+2021+2024","Abbey","Sims",NA,400,30193,"D-II"
"61","East Central",75069,"Abbey Strong","East Central","2025","Abbey","Strong",NA,392,8965,"D-II"
"62","Seton Hill",75320,"Abbey Suhoski","Seton Hill","2016+2017","Abbey","Suhoski",NA,525,30063,"D-II"
"63","Kutztown",80738,"Abbey Wagner","Kutztown","2025","Abbey","Wagner",NA,438,339,"D-II"
"64","UNC Pembroke",81230,"Abbey Walters","UNC Pembroke","2016+2017","Abbey","Walters",NA,566,537,"D-II"
"65","Emporia St.",81342,"Abbey Ward","Emporia St.","2020+2021+2022+2023+2024","Abbey","Ward",NA,402,1071,"D-II"
"66","Cameron",81502,"Abbey Warren","Cameron","2016+2017+2018+2019","Abbey","Warren",NA,360,996,"D-II"
"67","Ky. Wesleyan",84178,"Abbey Winstead","Ky. Wesleyan","2017+2018+2019+2020","Abbey","Winstead",NA,439,333,"D-II"
"68","Mansfield",84647,"Abbey Woodard","Mansfield","2019+2020+2021+2022","Abbey","Woodard",NA,460,384,"D-II"
"69","Tiffin",85868,"Abbey Zedaker","Tiffin","2018+2019","Abbey","Zedaker",NA,559,1403,"D-II"
"70","Lincoln (MO)",15088,"Abbi Conrad","Lincoln (MO)","2024+2025","Abbi","Conrad",NA,450,356,"D-II"
"71","Fairmont St.",24084,"Abbi Fetty","Fairmont St.","2016+2017","Abbi","Fetty",NA,404,1076,"D-II"
"72","McKendree",45546,"Abbi Liske","McKendree","2016+2017+2018","Abbi","Liske",NA,464,30138,"D-II"
"73","Western N.M.",48345,"Abbi Markus","Western N.M.","2025","Abbi","Markus",NA,589,1445,"D-II"
"74","Carson-Newman",48576,"Abbi Martin","Carson-Newman","2023+2024+2025","Abbi","Martin",NA,361,1000,"D-II"
"75","Lubbock Christian",82797,"Abbi White","Lubbock Christian","2016","Abbi","White",NA,455,30177,"D-II"
"76","Chestnut Hill",1306,"Abbie Alt-ambriz","Chestnut Hill","2023","Abbie","Alt-ambriz",NA,370,21323,"D-II"
"77","Sul Ross St.",1341,"Abbie Alvarado","Sul Ross St.","2019+2020","Abbie","Alvarado",NA,551,1390,"D-II"
"78","McKendree",3150,"Abbie Bailey","McKendree","2017+2018+2019","Abbie","Bailey",NA,464,30138,"D-II"
"79","UT Tyler",4985,"Abbie Behe","Lander + UT Tyler","2022+2023+2024+2025","Abbie","Behe",NA,569,30028,"D-II"
"80","Lincoln Memorial",9410,"Abbie Bruns","Lincoln Memorial","2017","Abbie","Bruns",NA,452,1176,"D-II"
"81","Young Harris",10079,"Abbie Burkett","Young Harris","2025","Abbie","Burkett",NA,599,30154,"D-II"
"82","Arkansas Tech",10778,"Abbie Cain","Arkansas Tech","2021","Abbie","Cain",NA,331,947,"D-II"
"83","Delta St.",12521,"Abbie Cataldo","Delta St.","2024+2025","Abbie","Cataldo",NA,388,181,"D-II"
"84","Truman St.",17498,"Abbie Danchus","Truman St.","2024","Abbie","Danchus",NA,561,499,"D-II"
"85","Southwest Minn. St.",18440,"Abbie Decker","Southwest Minn. St.","2016+2017+2018+2019","Abbie","Decker",NA,541,8736,"D-II"
"86","Southern Ark.",20612,"Abbie Dow","Southern Ark.","2018+2019","Abbie","Dow",NA,535,1376,"D-II"
"87","Lincoln (MO)",23492,"Abbie Farmer","Lincoln (MO)","2025","Abbie","Farmer",NA,450,356,"D-II"
"88","Wayne St. (NE)",34986,"Abbie Hix","Wayne St. (NE)","2016+2017+2018+2019","Abbie","Hix",NA,581,1433,"D-II"
"89","Winona St.",34996,"Abbie Hlas","Winona St.","2021+2022+2023+2024","Abbie","Hlas",NA,596,790,"D-II"
"90","Malone",36609,"Abbie Hughes","Malone","2016","Abbie","Hughes",NA,459,30137,"D-II"
"91","Fairmont St.",40134,"Abbie Keilholz","Fairmont St.","2023+2024+2025","Abbie","Keilholz",NA,404,1076,"D-II"
"92","Midwestern St.",43302,"Abbie Lancaster","Central Okla. + Midwestern St.","2016+2017+2018+2019","Abbie","Lancaster",NA,467,1222,"D-II"
"93","East Stroudsburg",43379,"Abbie Landrum","St. Thomas Aquinas + East Stroudsburg","2022+2023+2024+2025","Abbie","Landrum",NA,393,197,"D-II"
"94","Augustana (SD)",46790,"Abbie Lund","Augustana (SD)","2018+2019+2020+2021+2022","Abbie","Lund",NA,335,41,"D-II"
"95","Purdue Northwest",49475,"Abbie May","Purdue Northwest","2020+2021+2022+2023","Abbie","May",NA,508,30222,"D-II"
"96","Coker",49823,"Abbie Mccants","Coker","2024","Abbie","Mccants",NA,377,1023,"D-II"
"97","Henderson St.",53631,"Abbie Moore","Henderson St.","2019+2020+2021+2022+2023","Abbie","Moore",NA,428,1123,"D-II"
"98","St. Anselm",55110,"Abbie Murrell","St. Anselm","2018+2019+2020+2021","Abbie","Murrell",NA,544,593,"D-II"
"99","Trevecca Nazarene",58454,"Abbie Page","Union (TN) + Trevecca Nazarene","2018+2019+2020+2021","Abbie","Page",NA,560,30002,"D-II"
"100","Franklin Pierce",58773,"Abbie Paquette","Franklin Pierce","2016+2017+2018","Abbie","Paquette",NA,416,241,"D-II"
"101","Findlay",61760,"Abbie Poths","Findlay","2025","Abbie","Poths",NA,408,1079,"D-II"
"102","Ashland",70311,"Abbie Sgro","Ashland","2016+2017+2018+2019","Abbie","Sgro",NA,332,35,"D-II"
"103","Drury",73730,"Abbie Stahlman","Drury","2017+2018","Abbie","Stahlman",NA,391,1057,"D-II"
"104","Edinboro",73740,"Abbie Staley","Edinboro","2018","Abbie","Staley",NA,396,209,"D-II"
"105","Chowan",75537,"Abbie Sutton","Chowan","2023+2024","Abbie","Sutton",NA,372,8875,"D-II"
"106","Seton Hill",77300,"Abbie Thrower","Seton Hill","2016+2017+2018+2019","Abbie","Thrower",NA,525,30063,"D-II"
"107","Neb.-Kearney",80472,"Abbie Vodicka","Neb.-Kearney","2019+2020+2021+2022","Abbie","Vodicka",NA,484,1156,"D-II"
"108","Walsh",85283,"Abbie Yaugher","Walsh","2016+2017+2018+2019","Abbie","Yaugher",NA,578,30141,"D-II"
"109","Neb.-Kearney",27427,"Abbie jo Gaube","Neb.-Kearney","2021+2022+2023+2024","Abbie jo","Gaube",NA,484,1156,"D-II"
"110","Franklin Pierce",15193,"Abbigael Cook","Franklin Pierce","2016+2017+2018","Abbigael","Cook",NA,416,241,"D-II"
"111","Bridgeport",6550,"Abbigail Blanchard","Bridgeport","2017+2018+2019","Abbigail","Blanchard",NA,349,74,"D-II"
"112","Caldwell",14054,"Abbigail Cleckner","Caldwell","2018","Abbigail","Cleckner",NA,358,995,"D-II"
"113","Limestone",34401,"Abbigail Heywood","Limestone","2024+2025","Abbigail","Heywood",NA,449,1174,"D-II"
"114","Converse",58203,"Abbigale Outlaw","Converse","2020+2021+2022","Abbigale","Outlaw",NA,384,8935,"D-II"
"115","Cal St. Monterey Bay",862,"Abby Alcayaga","Cal St. Monterey Bay","2022+2023+2024","Abby","Alcayaga",NA,356,30055,"D-II"
"116","Central Mo.",1222,"Abby Allnutt","Central Mo.","2021+2022+2023+2024","Abby","Allnutt",NA,364,130,"D-II"
"117","Chadron St.",1610,"Abby Anderson","MSU Denver + Chadron St.","2019+2018","Abby","Anderson",NA,367,1012,"D-II"
"118","Pittsburg St.",2634,"Abby Atkin","Mo. Southern St. + Pittsburg St.","2018+2019+2020+2021+2022","Abby","Atkin",NA,506,1314,"D-II"
"119","Emmanuel (GA)",3253,"Abby Baird","Emmanuel (GA)","2019","Abby","Baird",NA,400,30193,"D-II"
"120","Converse",3785,"Abby Bardonaro","Converse","2023+2024","Abby","Bardonaro",NA,384,8935,"D-II"
"121","Wayne St. (MI)",3907,"Abby Barnes","Wayne St. (MI)","2025","Abby","Barnes",NA,580,757,"D-II"
"122","Concord",4717,"Abby Beatty","Concord","2016+2017+2018+2019","Abby","Beatty",NA,382,1028,"D-II"
"123","Southeastern Okla.",4794,"Abby Beck","Southeastern Okla.","2024","Abby","Beck",NA,534,1371,"D-II"
"124","McKendree",4994,"Abby Behlmann","McKendree","2020+2021","Abby","Behlmann",NA,464,30138,"D-II"
"125","Saint Rose",5013,"Abby Behrikis","Saint Rose","2022+2023+2024","Abby","Behrikis",NA,521,1347,"D-II"
"126","Newberry",5543,"Abby Berg","Newberry","2022+2024","Abby","Berg",NA,487,1257,"D-II"
"127","Southwest Minn. St.",7821,"Abby Boxrud","Southwest Minn. St.","2024+2023+2025","Abby","Boxrud",NA,541,8736,"D-II"
"128","Angelo St.",8166,"Abby Brand","Angelo St.","2024+2025","Abby","Brand",NA,329,25,"D-II"
"129","Upper Iowa",8494,"Abby Breuer","Upper Iowa","2023","Abby","Breuer",NA,572,728,"D-II"
"130","Upper Iowa",9640,"Abby Buckman","Upper Iowa","2021+2022+2023+2024","Abby","Buckman",NA,572,728,"D-II"
"131","Wheeling",9824,"Abby Bumbico","Wheeling","2020+2021+2022+2023","Abby","Bumbico",NA,592,12799,"D-II"
"132","St. Cloud St.",9865,"Abby Bunnell","St. Cloud St.","2016+2017","Abby","Bunnell",NA,545,598,"D-II"
"133","Harding",9894,"Abby Burch","Harding","2021+2022+2023+2024","Abby","Burch",NA,425,1116,"D-II"
"134","Fairmont St.",9999,"Abby Burgess","Fairmont St.","2016+2017+2018","Abby","Burgess",NA,404,1076,"D-II"
"135","Cal St. East Bay",10105,"Abby Burkholder","Cal St. East Bay","2019","Abby","Burkholder",NA,355,98,"D-II"
"136","Quincy",10301,"Abby Burton","Quincy","2016+2017","Abby","Burton",NA,510,561,"D-II"
"137","Cal St. San Marcos",10940,"Abby Callais","Cal St. San Marcos","2017+2018+2020","Abby","Callais",NA,357,30198,"D-II"
"138","Young Harris",12460,"Abby Castleberry","Young Harris","2024+2025","Abby","Castleberry",NA,599,30154,"D-II"
"139","Augustana (SD)",12940,"Abby Chandler","Augustana (SD)","2016+2017","Abby","Chandler",NA,335,41,"D-II"
"140","Tex. Permian Basin",15965,"Abby Cousins","Tex. Permian Basin","2020+2021+2022+2023","Abby","Cousins",NA,555,30088,"D-II"
"141","UC-Colo. Springs",15999,"Abby Covington","Regis (CO) + UC-Colo. Springs","2020+2021+2022+2023+2025","Abby","Covington",NA,564,9754,"D-II"
"142","Belmont Abbey",16284,"Abby Craver","Queens (NC) + Belmont Abbey","2023+2024+2025+2022","Abby","Craver",NA,339,2683,"D-II"
"143","Seton Hill",18627,"Abby Dejidas","Seton Hill","2025","Abby","Dejidas",NA,525,30063,"D-II"
"144","Mo. Southern St.",19223,"Abby Desanto","Mo. Southern St.","2022+2023+2024","Abby","Desanto",NA,477,9012,"D-II"
"145","Northwestern Okla.",19291,"Abby Detar","Northwestern Okla.","2019+2020+2022+2023","Abby","Detar",NA,495,30178,"D-II"
"146","Missouri Western",19609,"Abby Dickey","Missouri Western","2020+2021+2022+2023+2024","Abby","Dickey",NA,476,9013,"D-II"
"147","William Jewell",20910,"Abby Dubinski","William Jewell","2019+2020+2021+2022","Abby","Dubinski",NA,593,30120,"D-II"
"148","Wayne St. (MI)",23656,"Abby Favela","Wayne St. (MI)","2021+2022+2023+2024","Abby","Favela",NA,580,757,"D-II"
"149","Christian Brothers",24021,"Abby Ferreira","Christian Brothers","2017+2016+2018+2019","Abby","Ferreira",NA,373,1015,"D-II"
"150","Carson-Newman",24173,"Abby Fiessinger","Carson-Newman","2017+2018+2019+2020","Abby","Fiessinger",NA,361,1000,"D-II"
"151","Alabama Huntsville",24952,"Abby Flynt","Alabama Huntsville","2025","Abby","Flynt",NA,323,10,"D-II"
"152","UT Tyler",25500,"Abby Frame","UT Tyler","2017","Abby","Frame",NA,569,30028,"D-II"
"153","Spring Hill",25904,"Abby Fridley","Spring Hill","2022","Abby","Fridley",NA,543,30191,"D-II"
"154","Mars Hill",27384,"Abby Gatch","Mars Hill","2023","Abby","Gatch",NA,461,1199,"D-II"
"155","Augustana (SD)",28157,"Abby Gilk","Augustana (SD)","2021+2022","Abby","Gilk",NA,335,41,"D-II"
"156","Cal St. East Bay",30034,"Abby Greer","Cal St. East Bay","2017+2018+2019+2020+2022","Abby","Greer",NA,355,98,"D-II"
"157","Southern N.H.",31216,"Abby Hagerty","Southern N.H.","2021+2022+2023","Abby","Hagerty",NA,537,468,"D-II"
"158","UT Tyler",31376,"Abby Hall","UT Tyler","2016+2017","Abby","Hall",NA,569,30028,"D-II"
"159","William Jewell",32070,"Abby Harder","William Jewell","2022+2023+2024+2025","Abby","Harder",NA,593,30120,"D-II"
"160","Lander",32331,"Abby Harris","UNCW + Lander","2016+2017+2018+2019+2020","Abby","Harris",NA,442,1167,"D-II"
"161","Lees-McRae",32876,"Abby Hatley","Lees-McRae","2025","Abby","Hatley",NA,446,13302,"D-II"
"162","Southwest Baptist",33891,"Abby Henson","Southwest Baptist","2021+2022","Abby","Henson",NA,540,2755,"D-II"
"163","Tex. Permian Basin",34011,"Abby Hernandez","Tex. Permian Basin","2018+2019+2020+2021","Abby","Hernandez",NA,555,30088,"D-II"
"164","Anderson (SC)",34409,"Abby Hibbs","Anderson (SC)","2024","Abby","Hibbs",NA,328,13028,"D-II"
"165","Carson-Newman",34447,"Abby Hicks","Carson-Newman","2019","Abby","Hicks",NA,361,1000,"D-II"
"166","Ferris St.",34570,"Abby Highway","Ferris St.","2017+2018+2019+2020","Abby","Highway",NA,407,224,"D-II"
"167","Northern St.",35046,"Abby Hobza","Northern St.","2025","Abby","Hobza",NA,492,1266,"D-II"
"168","Bluefield St.",35395,"Abby Holderby","Bluefield St.","2022","Abby","Holderby",NA,347,985,"D-II"
"169","West Tex. A&M",36274,"Abby Howell","West Tex. A&M","2025","Abby","Howell",NA,586,767,"D-II"
"170","Tusculum",36900,"Abby Hunter","Tusculum","2024+2025","Abby","Hunter",NA,562,12830,"D-II"
"171","Wayne St. (NE)",37041,"Abby Husing","Wayne St. (NE)","2021+2022+2023+2024","Abby","Husing",NA,581,1433,"D-II"
"172","Goldey-Beacom",37058,"Abby Husser","Goldey-Beacom","2022+2023","Abby","Husser",NA,423,8366,"D-II"
"173","Maryville (MO)",38058,"Abby Jarvis","Maryville (MO)","2022","Abby","Jarvis",NA,463,395,"D-II"
"174","Northwestern Okla.",38514,"Abby Johnson","Quinnipiac + Loyola Chicago + Northwestern Okla.","2016+2025+2023","Abby","Johnson",NA,495,30178,"D-II"
"175","Northwood",39309,"Abby Joseph","Michigan St. + Northwood","2019+2020+2021+2022+2016+2017+2018","Abby","Joseph",NA,496,510,"D-II"
"176","Bemidji St.",40661,"Abby Kessel","Bemidji St.","2023","Abby","Kessel",NA,340,54,"D-II"
"177","Lander",40872,"Abby Killian","Lander","2019","Abby","Killian",NA,442,1167,"D-II"
"178","Missouri S&T",41397,"Abby Klein","Missouri S&T","2017+2018+2019+2020","Abby","Klein",NA,475,435,"D-II"
"179","AUM",42544,"Abby Krueger","AUM","2017+2018+2019+2020+2021","Abby","Krueger",NA,319,30093,"D-II"
"180","Ohio Dominican",43283,"Abby Lamping","Ohio Dominican","2016+2017+2018+2019","Abby","Lamping",NA,499,30119,"D-II"
"181","Caldwell",43606,"Abby Laphan","Caldwell","2022","Abby","Laphan",NA,358,995,"D-II"
"182","Regis (CO)",43716,"Abby Larsen","Nevada + Regis (CO)","2022+2023+2024+2025","Abby","Larsen",NA,511,568,"D-II"
"183","Okla. Baptist",43810,"Abby Laskowski","Okla. Baptist","2024+2025","Abby","Laskowski",NA,500,30202,"D-II"
"184","Southern N.H.",43834,"Abby Latham","Southern N.H.","2019+2020","Abby","Latham",NA,537,468,"D-II"
"185","Southwest Baptist",44483,"Abby Leer","Southwest Baptist","2025","Abby","Leer",NA,540,2755,"D-II"
"186","Arkansas Tech",44663,"Abby Leming","Arkansas Tech","2020","Abby","Leming",NA,331,947,"D-II"
"187","Augustana (SD)",45219,"Abby Lien","Iowa + Augustana (SD)","2019+2020+2021+2022+2023","Abby","Lien",NA,335,41,"D-II"
"188","Minot St.",45868,"Abby Lohse","Minot St.","2024+2022+2023+2025","Abby","Lohse",NA,473,30125,"D-II"
"189","West Virginia St.",46505,"Abby Loyd","West Virginia St.","2020+2021+2022","Abby","Loyd",NA,588,1439,"D-II"
"190","Eckerd",46552,"Abby Lucas","Eckerd","2024+2025","Abby","Lucas",NA,395,208,"D-II"
"191","UIndy",47501,"Abby Maguire","UIndy","2024+2025","Abby","Maguire",NA,565,309,"D-II"
"192","Southwest Baptist",48577,"Abby Martin","Samford + Drake + Southwest Baptist","2021+2024+2016","Abby","Martin",NA,540,2755,"D-II"
"193","Shepherd",49736,"Abby Mcbride","Shepherd","2023+2024+2025","Abby","Mcbride",NA,527,10870,"D-II"
"194","Saginaw Valley",50485,"Abby Mcgee","Saginaw Valley","2019","Abby","Mcgee",NA,516,591,"D-II"
"195","Simon Fraser",50560,"Abby Mcglynn","Simon Fraser","2022+2023+2024+2025","Abby","Mcglynn",NA,530,30127,"D-II"
"196","Upper Iowa",50744,"Abby Mckay","Upper Iowa","2020+2021","Abby","Mckay",NA,572,728,"D-II"
"197","West Ala.",50764,"Abby Mckee","West Ala.","2017+2018+2019+2020+2021","Abby","Mckee",NA,582,358,"D-II"
"198","Lee",50858,"Abby Mckinney","Lee","2017+2018+2019+2020+2021","Abby","Mckinney",NA,445,30013,"D-II"
"199","Northern St.",51306,"Abby Meads","Northern St.","2023+2024","Abby","Meads",NA,492,1266,"D-II"
"200","Ashland",51323,"Abby Measel","Ashland","2025","Abby","Measel",NA,332,35,"D-II"
"201","Davenport",51868,"Abby Merice","Davenport","2019","Abby","Merice",NA,386,30221,"D-II"
"202","Ferris St.",53112,"Abby Mitchelson","Ferris St.","2020+2021+2022","Abby","Mitchelson",NA,407,224,"D-II"
"203","West Chester",54228,"Abby Morrison","West Chester","2017","Abby","Morrison",NA,583,765,"D-II"
"204","MSU Moorhead",54620,"Abby Muelrath","MSU Moorhead","2020+2021","Abby","Muelrath",NA,458,1240,"D-II"
"205","Northwest Mo. St.",56489,"Abby Nolte","Northwest Mo. St.","2020+2021+2022+2023+2024","Abby","Nolte",NA,493,507,"D-II"
"206","Belmont Abbey",59675,"Abby Peisker","Belmont Abbey","2025","Abby","Peisker",NA,339,2683,"D-II"
"207","Young Harris",59792,"Abby Pendergrass","Young Harris","2025","Abby","Pendergrass",NA,599,30154,"D-II"
"208","Felician",61390,"Abby Poirot","Felician","2020+2021","Abby","Poirot",NA,406,23157,"D-II"
"209","Lincoln (MO)",62488,"Abby Pulliam","Lincoln (MO)","2024+2025","Abby","Pulliam",NA,450,356,"D-II"
"210","Walsh",64220,"Abby Reusser","Walsh","2016+2017","Abby","Reusser",NA,578,30141,"D-II"
"211","Alabama Huntsville",65334,"Abby Roberts","Alabama Huntsville","2016","Abby","Roberts",NA,323,10,"D-II"
"212","Lock Haven",65434,"Abby Robertson","Utah + California Baptist + Drury + Lock Haven","2018+2019+2020+2021+2025","Abby","Robertson",NA,454,360,"D-II"
"213","Emmanuel (GA)",65663,"Abby Rocco","Emmanuel (GA)","2022+2024+2025","Abby","Rocco",NA,400,30193,"D-II"
"214","Saint Martin's",67148,"Abby Runyon","Saint Martin's","2023+2020+2021+2022+2024","Abby","Runyon",NA,519,1343,"D-II"
"215","Southwest Minn. St.",67246,"Abby Russell","Southwest Minn. St.","2024+2022+2023+2025","Abby","Russell",NA,541,8736,"D-II"
"216","Chowan",67373,"Abby Rutledge","Chowan","2025","Abby","Rutledge",NA,372,8875,"D-II"
"217","Northern St.",67388,"Abby Rux","Northern St.","2024+2025","Abby","Rux",NA,492,1266,"D-II"
"218","California (PA)",67548,"Abby Sachse","California (PA)","2016+2017+2018+2019","Abby","Sachse",NA,359,106,"D-II"
"219","Southern Wesleyan",69309,"Abby Schreiner","Southern Wesleyan","2024+2025","Abby","Schreiner",NA,539,30192,"D-II"
"220","Seton Hill",72133,"Abby Smearman","Seton Hill","2023+2024+2025","Abby","Smearman",NA,525,30063,"D-II"
"221","Edinboro",73100,"Abby Sotter","Edinboro","2016+2017","Abby","Sotter",NA,396,209,"D-II"
"222","Western Ore.",73873,"Abby Stansbury","Eastern Nazarene + Western Ore.","2024+2025","Abby","Stansbury",NA,590,1446,"D-II"
"223","Tampa",75418,"Abby Sulte","Valdosta St. + Tampa","2022+2023+2024+2025","Abby","Sulte",NA,552,689,"D-II"
