"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"37","Fort Hays St.",20993,"Abbey Duarte","Fort Hays St.","2025","Abbey","Duarte",NA,412,9011,"D-II"
"38","Central Mo.",24498,"Abbey Fischer","Central Mo.","2020+2021+2022+2023","Abbey","Fischer",NA,364,130,"D-II"
"39","Adelphi",25379,"Abbey Fortin","LIU Post + Adelphi","2017+2018+2019+2020","Abbey","Fortin",NA,322,3,"D-II"
"40","Mo. Southern St.",26891,"Abbey Gann","Mo. Southern St.","2021","Abbey","Gann",NA,477,9012,"D-II"
"41","Gannon",28509,"Abbey Girman","Gannon","2022+2023+2024+2025","Abbey","Girman",NA,419,246,"D-II"
"42","Quincy",36957,"Abbey Hultz","Quincy","2024+2023","Abbey","Hultz",NA,510,561,"D-II"
"43","Tampa",38686,"Abbey Johns","Tampa","2025","Abbey","Johns",NA,552,689,"D-II"
"44","Minot St.",40417,"Abbey Kelley","Minot St.","2024+2022+2023+2025","Abbey","Kelley",NA,473,30125,"D-II"
"45","Young Harris",43537,"Abbey Land","Young Harris","2025","Abbey","Land",NA,599,30154,"D-II"
"46","Drury",44855,"Abbey Lejong","Drury","2016+2017+2018+2019","Abbey","Lejong",NA,391,1057,"D-II"
"47","Cedarville",49780,"Abbey Mayes","Cedarville","2021","Abbey","Mayes",NA,363,30124,"D-II"
"48","Drury",49960,"Abbey Mcateer","Drury","2020+2021","Abbey","Mcateer",NA,391,1057,"D-II"
"49","Nova Southeastern",53891,"Abbey Moore","Nova Southeastern","2025","Abbey","Moore",NA,498,24639,"D-II"
"50","Minn. Duluth",55938,"Abbey Nelson","Minn. Duluth","2016","Abbey","Nelson",NA,470,427,"D-II"
"51","Lenoir-Rhyne",56634,"Abbey Nixon","Lenoir-Rhyne","2024+2025","Abbey","Nixon",NA,447,1170,"D-II"
"52","Flagler",57223,"Abbey O'connor","Flagler","2023","Abbey","O'connor",NA,410,30092,"D-II"
"53","Okla. Christian",59247,"Abbey Parks","Okla. Christian","2020+2021","Abbey","Parks",NA,501,30179,"D-II"
"54","Franklin Pierce",61689,"Abbey Poirot","Franklin Pierce","2022+2023","Abbey","Poirot",NA,416,241,"D-II"
"55","Montevallo",62288,"Abbey Pratt","Montevallo","2016+2017+2018+2019","Abbey","Pratt",NA,481,1238,"D-II"
"56","Franklin Pierce",62515,"Abbey Primavera","Franklin Pierce","2021+2022","Abbey","Primavera",NA,416,241,"D-II"
"57","Bloomsburg",64412,"Abbey Remley","Bloomsburg","2016+2017+2018","Abbey","Remley",NA,346,65,"D-II"
"58","Rogers St.",66387,"Abbey Rogers","Rogers St.","2022+2023+2024+2025","Abbey","Rogers",NA,513,30180,"D-II"
"59","Central Okla.",67444,"Abbey Rumbaugh","Central Okla.","2019","Abbey","Rumbaugh",NA,365,1009,"D-II"
"60","Mississippi Col.",68167,"Abbey Salvo","Mississippi Col.","2019+2020","Abbey","Salvo",NA,474,429,"D-II"
"61","Emmanuel (GA)",71999,"Abbey Sims","Emmanuel (GA)","2020+2021+2024","Abbey","Sims",NA,400,30193,"D-II"
"62","East Central",75440,"Abbey Strong","East Central","2025","Abbey","Strong",NA,392,8965,"D-II"
"63","Seton Hill",75694,"Abbey Suhoski","Seton Hill","2016+2017","Abbey","Suhoski",NA,525,30063,"D-II"
"64","Kutztown",81137,"Abbey Wagner","Kutztown","2025","Abbey","Wagner",NA,438,339,"D-II"
"65","UNC Pembroke",81631,"Abbey Walters","UNC Pembroke","2016+2017","Abbey","Walters",NA,566,537,"D-II"
"66","Emporia St.",81744,"Abbey Ward","Emporia St.","2020+2021+2022+2023+2024","Abbey","Ward",NA,402,1071,"D-II"
"67","Cameron",81905,"Abbey Warren","Cameron","2016+2017+2018+2019","Abbey","Warren",NA,360,996,"D-II"
"68","Ky. Wesleyan",84590,"Abbey Winstead","Ky. Wesleyan","2017+2018+2019+2020","Abbey","Winstead",NA,439,333,"D-II"
"69","Mansfield",85061,"Abbey Woodard","Mansfield","2019+2020+2021+2022","Abbey","Woodard",NA,460,384,"D-II"
"70","Tiffin",86284,"Abbey Zedaker","Tiffin","2018+2019","Abbey","Zedaker",NA,559,1403,"D-II"
"71","Lincoln (MO)",15155,"Abbi Conrad","Lincoln (MO)","2024+2025","Abbi","Conrad",NA,450,356,"D-II"
"72","Fairmont St.",24208,"Abbi Fetty","Fairmont St.","2016+2017","Abbi","Fetty",NA,404,1076,"D-II"
"73","McKendree",45765,"Abbi Liske","McKendree","2016+2017+2018","Abbi","Liske",NA,464,30138,"D-II"
"74","Western N.M.",48581,"Abbi Markus","Western N.M.","2025","Abbi","Markus",NA,589,1445,"D-II"
"75","Carson-Newman",48812,"Abbi Martin","Carson-Newman","2023+2024+2025","Abbi","Martin",NA,361,1000,"D-II"
"76","Lubbock Christian",83206,"Abbi White","Lubbock Christian","2016","Abbi","White",NA,455,30177,"D-II"
"77","Chestnut Hill",1308,"Abbie Alt-ambriz","Chestnut Hill","2023","Abbie","Alt-ambriz",NA,370,21323,"D-II"
"78","Sul Ross St.",1343,"Abbie Alvarado","Sul Ross St.","2019+2020","Abbie","Alvarado",NA,551,1390,"D-II"
"79","McKendree",3161,"Abbie Bailey","McKendree","2017+2018+2019","Abbie","Bailey",NA,464,30138,"D-II"
"80","UT Tyler",5005,"Abbie Behe","Lander + UT Tyler","2022+2023+2024+2025","Abbie","Behe",NA,569,30028,"D-II"
"81","Lincoln Memorial",9443,"Abbie Bruns","Lincoln Memorial","2017","Abbie","Bruns",NA,452,1176,"D-II"
"82","Young Harris",10119,"Abbie Burkett","Young Harris","2025","Abbie","Burkett",NA,599,30154,"D-II"
"83","Arkansas Tech",10824,"Abbie Cain","Arkansas Tech","2021","Abbie","Cain",NA,331,947,"D-II"
"84","Delta St.",12579,"Abbie Cataldo","Delta St.","2024+2025","Abbie","Cataldo",NA,388,181,"D-II"
"85","Truman St.",17577,"Abbie Danchus","Truman St.","2024","Abbie","Danchus",NA,561,499,"D-II"
"86","Southwest Minn. St.",18525,"Abbie Decker","Southwest Minn. St.","2016+2017+2018+2019","Abbie","Decker",NA,541,8736,"D-II"
"87","Southern Ark.",20712,"Abbie Dow","Southern Ark.","2018+2019","Abbie","Dow",NA,535,1376,"D-II"
"88","Lincoln (MO)",23610,"Abbie Farmer","Lincoln (MO)","2025","Abbie","Farmer",NA,450,356,"D-II"
"89","Wayne St. (NE)",35161,"Abbie Hix","Wayne St. (NE)","2016+2017+2018+2019","Abbie","Hix",NA,581,1433,"D-II"
"90","Winona St.",35171,"Abbie Hlas","Winona St.","2021+2022+2023+2024","Abbie","Hlas",NA,596,790,"D-II"
"91","Malone",36797,"Abbie Hughes","Malone","2016","Abbie","Hughes",NA,459,30137,"D-II"
"92","Fairmont St.",40334,"Abbie Keilholz","Fairmont St.","2023+2024+2025","Abbie","Keilholz",NA,404,1076,"D-II"
"93","Midwestern St.",43515,"Abbie Lancaster","Central Okla. + Midwestern St.","2016+2017+2018+2019","Abbie","Lancaster",NA,467,1222,"D-II"
"94","East Stroudsburg",43593,"Abbie Landrum","St. Thomas Aquinas + East Stroudsburg","2022+2023+2024+2025","Abbie","Landrum",NA,393,197,"D-II"
"95","Augustana (SD)",47017,"Abbie Lund","Augustana (SD)","2018+2019+2020+2021+2022","Abbie","Lund",NA,335,41,"D-II"
"96","Purdue Northwest",49716,"Abbie May","Purdue Northwest","2020+2021+2022+2023","Abbie","May",NA,508,30222,"D-II"
"97","Coker",50067,"Abbie Mccants","Coker","2024","Abbie","Mccants",NA,377,1023,"D-II"
"98","Henderson St.",53892,"Abbie Moore","Henderson St.","2019+2020+2021+2022+2023","Abbie","Moore",NA,428,1123,"D-II"
"99","St. Anselm",55375,"Abbie Murrell","St. Anselm","2018+2019+2020+2021","Abbie","Murrell",NA,544,593,"D-II"
"100","Trevecca Nazarene",58742,"Abbie Page","Union (TN) + Trevecca Nazarene","2018+2019+2020+2021","Abbie","Page",NA,560,30002,"D-II"
"101","Franklin Pierce",59062,"Abbie Paquette","Franklin Pierce","2016+2017+2018","Abbie","Paquette",NA,416,241,"D-II"
"102","Findlay",62063,"Abbie Poths","Findlay","2025","Abbie","Poths",NA,408,1079,"D-II"
"103","Ashland",70661,"Abbie Sgro","Ashland","2016+2017+2018+2019","Abbie","Sgro",NA,332,35,"D-II"
"104","Drury",74095,"Abbie Stahlman","Drury","2017+2018","Abbie","Stahlman",NA,391,1057,"D-II"
"105","Edinboro",74105,"Abbie Staley","Edinboro","2018","Abbie","Staley",NA,396,209,"D-II"
"106","Chowan",75912,"Abbie Sutton","Chowan","2023+2024","Abbie","Sutton",NA,372,8875,"D-II"
"107","Seton Hill",77683,"Abbie Thrower","Seton Hill","2016+2017+2018+2019","Abbie","Thrower",NA,525,30063,"D-II"
"108","Neb.-Kearney",80868,"Abbie Vodicka","Neb.-Kearney","2019+2020+2021+2022","Abbie","Vodicka",NA,484,1156,"D-II"
"109","Walsh",85698,"Abbie Yaugher","Walsh","2016+2017+2018+2019","Abbie","Yaugher",NA,578,30141,"D-II"
"110","Neb.-Kearney",27570,"Abbie jo Gaube","Neb.-Kearney","2021+2022+2023+2024","Abbie jo","Gaube",NA,484,1156,"D-II"
"111","Franklin Pierce",15260,"Abbigael Cook","Franklin Pierce","2016+2017+2018","Abbigael","Cook",NA,416,241,"D-II"
"112","Bridgeport",6575,"Abbigail Blanchard","Bridgeport","2017+2018+2019","Abbigail","Blanchard",NA,349,74,"D-II"
"113","Caldwell",14115,"Abbigail Cleckner","Caldwell","2018","Abbigail","Cleckner",NA,358,995,"D-II"
"114","Limestone",34575,"Abbigail Heywood","Limestone","2024+2025","Abbigail","Heywood",NA,449,1174,"D-II"
"115","Converse",58489,"Abbigale Outlaw","Converse","2020+2021+2022","Abbigale","Outlaw",NA,384,8935,"D-II"
"116","Cal St. Monterey Bay",863,"Abby Alcayaga","Cal St. Monterey Bay","2022+2023+2024","Abby","Alcayaga",NA,356,30055,"D-II"
"117","Central Mo.",1224,"Abby Allnutt","Central Mo.","2021+2022+2023+2024","Abby","Allnutt",NA,364,130,"D-II"
"118","Chadron St.",1613,"Abby Anderson","MSU Denver + Chadron St.","2019+2018","Abby","Anderson",NA,367,1012,"D-II"
"119","Pittsburg St.",2642,"Abby Atkin","Mo. Southern St. + Pittsburg St.","2018+2019+2020+2021+2022","Abby","Atkin",NA,506,1314,"D-II"
"120","Emmanuel (GA)",3266,"Abby Baird","Emmanuel (GA)","2019","Abby","Baird",NA,400,30193,"D-II"
"121","Converse",3802,"Abby Bardonaro","Converse","2023+2024","Abby","Bardonaro",NA,384,8935,"D-II"
"122","Wayne St. (MI)",3924,"Abby Barnes","Wayne St. (MI)","2025","Abby","Barnes",NA,580,757,"D-II"
"123","Concord",4736,"Abby Beatty","Concord","2016+2017+2018+2019","Abby","Beatty",NA,382,1028,"D-II"
"124","Southeastern Okla.",4813,"Abby Beck","Southeastern Okla.","2024","Abby","Beck",NA,534,1371,"D-II"
"125","McKendree",5014,"Abby Behlmann","McKendree","2020+2021","Abby","Behlmann",NA,464,30138,"D-II"
"126","Saint Rose",5033,"Abby Behrikis","Saint Rose","2022+2023+2024","Abby","Behrikis",NA,521,1347,"D-II"
"127","Newberry",5564,"Abby Berg","Newberry","2022+2024","Abby","Berg",NA,487,1257,"D-II"
"128","Southwest Minn. St.",7850,"Abby Boxrud","Southwest Minn. St.","2024+2023+2025","Abby","Boxrud",NA,541,8736,"D-II"
"129","Angelo St.",8195,"Abby Brand","Angelo St.","2024+2025","Abby","Brand",NA,329,25,"D-II"
"130","Upper Iowa",8524,"Abby Breuer","Upper Iowa","2023","Abby","Breuer",NA,572,728,"D-II"
"131","Upper Iowa",9676,"Abby Buckman","Upper Iowa","2021+2022+2023+2024","Abby","Buckman",NA,572,728,"D-II"
"132","Wheeling",9861,"Abby Bumbico","Wheeling","2020+2021+2022+2023","Abby","Bumbico",NA,592,12799,"D-II"
"133","St. Cloud St.",9904,"Abby Bunnell","St. Cloud St.","2016+2017","Abby","Bunnell",NA,545,598,"D-II"
"134","Harding",9933,"Abby Burch","Harding","2021+2022+2023+2024","Abby","Burch",NA,425,1116,"D-II"
"135","Fairmont St.",10039,"Abby Burgess","Fairmont St.","2016+2017+2018","Abby","Burgess",NA,404,1076,"D-II"
"136","Cal St. East Bay",10146,"Abby Burkholder","Cal St. East Bay","2019","Abby","Burkholder",NA,355,98,"D-II"
"137","Quincy",10345,"Abby Burton","Quincy","2016+2017","Abby","Burton",NA,510,561,"D-II"
"138","Cal St. San Marcos",10988,"Abby Callais","Cal St. San Marcos","2017+2018+2020","Abby","Callais",NA,357,30198,"D-II"
"139","Young Harris",12516,"Abby Castleberry","Young Harris","2024+2025","Abby","Castleberry",NA,599,30154,"D-II"
"140","Augustana (SD)",12999,"Abby Chandler","Augustana (SD)","2016+2017","Abby","Chandler",NA,335,41,"D-II"
"141","Tex. Permian Basin",16033,"Abby Cousins","Tex. Permian Basin","2020+2021+2022+2023","Abby","Cousins",NA,555,30088,"D-II"
"142","UC-Colo. Springs",16067,"Abby Covington","Regis (CO) + UC-Colo. Springs","2020+2021+2022+2023+2025","Abby","Covington",NA,564,9754,"D-II"
"143","Belmont Abbey",16352,"Abby Craver","Queens (NC) + Belmont Abbey","2023+2024+2025+2022","Abby","Craver",NA,339,2683,"D-II"
"144","Seton Hill",18712,"Abby Dejidas","Seton Hill","2025","Abby","Dejidas",NA,525,30063,"D-II"
"145","Mo. Southern St.",19313,"Abby Desanto","Mo. Southern St.","2022+2023+2024","Abby","Desanto",NA,477,9012,"D-II"
"146","Northwestern Okla.",19381,"Abby Detar","Northwestern Okla.","2019+2020+2022+2023","Abby","Detar",NA,495,30178,"D-II"
"147","Missouri Western",19701,"Abby Dickey","Missouri Western","2020+2021+2022+2023+2024","Abby","Dickey",NA,476,9013,"D-II"
"148","William Jewell",21013,"Abby Dubinski","William Jewell","2019+2020+2021+2022","Abby","Dubinski",NA,593,30120,"D-II"
"149","Wayne St. (MI)",23774,"Abby Favela","Wayne St. (MI)","2021+2022+2023+2024","Abby","Favela",NA,580,757,"D-II"
"150","Christian Brothers",24142,"Abby Ferreira","Christian Brothers","2017+2016+2018+2019","Abby","Ferreira",NA,373,1015,"D-II"
"151","Carson-Newman",24297,"Abby Fiessinger","Carson-Newman","2017+2018+2019+2020","Abby","Fiessinger",NA,361,1000,"D-II"
"152","Alabama Huntsville",25082,"Abby Flynt","Alabama Huntsville","2025","Abby","Flynt",NA,323,10,"D-II"
"153","UT Tyler",25632,"Abby Frame","UT Tyler","2017","Abby","Frame",NA,569,30028,"D-II"
"154","Spring Hill",26038,"Abby Fridley","Spring Hill","2022","Abby","Fridley",NA,543,30191,"D-II"
"155","Mars Hill",27527,"Abby Gatch","Mars Hill","2023","Abby","Gatch",NA,461,1199,"D-II"
"156","Augustana (SD)",28301,"Abby Gilk","Augustana (SD)","2021+2022","Abby","Gilk",NA,335,41,"D-II"
"157","Cal St. East Bay",30189,"Abby Greer","Cal St. East Bay","2017+2018+2019+2020+2022","Abby","Greer",NA,355,98,"D-II"
"158","Southern N.H.",31374,"Abby Hagerty","Southern N.H.","2021+2022+2023","Abby","Hagerty",NA,537,468,"D-II"
"159","UT Tyler",31534,"Abby Hall","UT Tyler","2016+2017","Abby","Hall",NA,569,30028,"D-II"
"160","William Jewell",32232,"Abby Harder","William Jewell","2022+2023+2024+2025","Abby","Harder",NA,593,30120,"D-II"
"161","Lander",32495,"Abby Harris","UNCW + Lander","2016+2017+2018+2019+2020","Abby","Harris",NA,442,1167,"D-II"
"162","Lees-McRae",33044,"Abby Hatley","Lees-McRae","2025","Abby","Hatley",NA,446,13302,"D-II"
"163","Southwest Baptist",34062,"Abby Henson","Southwest Baptist","2021+2022","Abby","Henson",NA,540,2755,"D-II"
"164","Tex. Permian Basin",34182,"Abby Hernandez","Tex. Permian Basin","2018+2019+2020+2021","Abby","Hernandez",NA,555,30088,"D-II"
"165","Anderson (SC)",34583,"Abby Hibbs","Anderson (SC)","2024","Abby","Hibbs",NA,328,13028,"D-II"
"166","Carson-Newman",34621,"Abby Hicks","Carson-Newman","2019","Abby","Hicks",NA,361,1000,"D-II"
"167","Ferris St.",34744,"Abby Highway","Ferris St.","2017+2018+2019+2020","Abby","Highway",NA,407,224,"D-II"
"168","Northern St.",35222,"Abby Hobza","Northern St.","2025","Abby","Hobza",NA,492,1266,"D-II"
"169","Bluefield St.",35572,"Abby Holderby","Bluefield St.","2022","Abby","Holderby",NA,347,985,"D-II"
"170","West Tex. A&M",36458,"Abby Howell","West Tex. A&M","2025","Abby","Howell",NA,586,767,"D-II"
"171","Tusculum",37090,"Abby Hunter","Tusculum","2024+2025","Abby","Hunter",NA,562,12830,"D-II"
"172","Wayne St. (NE)",37233,"Abby Husing","Wayne St. (NE)","2021+2022+2023+2024","Abby","Husing",NA,581,1433,"D-II"
"173","Goldey-Beacom",37250,"Abby Husser","Goldey-Beacom","2022+2023","Abby","Husser",NA,423,8366,"D-II"
"174","Maryville (MO)",38254,"Abby Jarvis","Maryville (MO)","2022","Abby","Jarvis",NA,463,395,"D-II"
"175","Northwestern Okla.",38710,"Abby Johnson","Quinnipiac + Loyola Chicago + Northwestern Okla.","2016+2025+2023","Abby","Johnson",NA,495,30178,"D-II"
"176","Northwood",39507,"Abby Joseph","Michigan St. + Northwood","2019+2020+2021+2022+2016+2017+2018","Abby","Joseph",NA,496,510,"D-II"
"177","Bemidji St.",40863,"Abby Kessel","Bemidji St.","2023","Abby","Kessel",NA,340,54,"D-II"
"178","Lander",41075,"Abby Killian","Lander","2019","Abby","Killian",NA,442,1167,"D-II"
"179","Missouri S&T",41600,"Abby Klein","Missouri S&T","2017+2018+2019+2020","Abby","Klein",NA,475,435,"D-II"
"180","AUM",42753,"Abby Krueger","AUM","2017+2018+2019+2020+2021","Abby","Krueger",NA,319,30093,"D-II"
"181","Ohio Dominican",43496,"Abby Lamping","Ohio Dominican","2016+2017+2018+2019","Abby","Lamping",NA,499,30119,"D-II"
"182","Caldwell",43820,"Abby Laphan","Caldwell","2022","Abby","Laphan",NA,358,995,"D-II"
"183","Regis (CO)",43930,"Abby Larsen","Nevada + Regis (CO)","2022+2023+2024+2025","Abby","Larsen",NA,511,568,"D-II"
"184","Okla. Baptist",44024,"Abby Laskowski","Okla. Baptist","2024+2025","Abby","Laskowski",NA,500,30202,"D-II"
"185","Southern N.H.",44049,"Abby Latham","Southern N.H.","2019+2020","Abby","Latham",NA,537,468,"D-II"
"186","Southwest Baptist",44699,"Abby Leer","Southwest Baptist","2025","Abby","Leer",NA,540,2755,"D-II"
"187","Arkansas Tech",44880,"Abby Leming","Arkansas Tech","2020","Abby","Leming",NA,331,947,"D-II"
"188","Augustana (SD)",45437,"Abby Lien","Iowa + Augustana (SD)","2019+2020+2021+2022+2023","Abby","Lien",NA,335,41,"D-II"
"189","Minot St.",46089,"Abby Lohse","Minot St.","2024+2022+2023+2025","Abby","Lohse",NA,473,30125,"D-II"
"190","West Virginia St.",46729,"Abby Loyd","West Virginia St.","2020+2021+2022","Abby","Loyd",NA,588,1439,"D-II"
"191","Eckerd",46776,"Abby Lucas","Eckerd","2024+2025","Abby","Lucas",NA,395,208,"D-II"
"192","UIndy",47734,"Abby Maguire","UIndy","2024+2025","Abby","Maguire",NA,565,309,"D-II"
"193","Findlay",48195,"Abby Mann","Findlay","2025","Abby","Mann",NA,408,1079,"D-II"
"194","Southwest Baptist",48813,"Abby Martin","Samford + Drake + Southwest Baptist","2021+2024+2016","Abby","Martin",NA,540,2755,"D-II"
"195","Shepherd",49980,"Abby Mcbride","Shepherd","2023+2024+2025","Abby","Mcbride",NA,527,10870,"D-II"
"196","Saginaw Valley",50730,"Abby Mcgee","Saginaw Valley","2019","Abby","Mcgee",NA,516,591,"D-II"
"197","Simon Fraser",50806,"Abby Mcglynn","Simon Fraser","2022+2023+2024+2025","Abby","Mcglynn",NA,530,30127,"D-II"
"198","Upper Iowa",50990,"Abby Mckay","Upper Iowa","2020+2021","Abby","Mckay",NA,572,728,"D-II"
"199","West Ala.",51010,"Abby Mckee","West Ala.","2017+2018+2019+2020+2021","Abby","Mckee",NA,582,358,"D-II"
"200","Lee",51104,"Abby Mckinney","Lee","2017+2018+2019+2020+2021","Abby","Mckinney",NA,445,30013,"D-II"
"201","Northern St.",51556,"Abby Meads","Northern St.","2023+2024","Abby","Meads",NA,492,1266,"D-II"
"202","Ashland",51573,"Abby Measel","Ashland","2025","Abby","Measel",NA,332,35,"D-II"
"203","Davenport",52122,"Abby Merice","Davenport","2019","Abby","Merice",NA,386,30221,"D-II"
"204","Ferris St.",53371,"Abby Mitchelson","Ferris St.","2020+2021+2022","Abby","Mitchelson",NA,407,224,"D-II"
"205","West Chester",54491,"Abby Morrison","West Chester","2017","Abby","Morrison",NA,583,765,"D-II"
"206","MSU Moorhead",54883,"Abby Muelrath","MSU Moorhead","2020+2021","Abby","Muelrath",NA,458,1240,"D-II"
"207","Seton Hill",55447,"Abby Myers","Seton Hill","2025","Abby","Myers",NA,525,30063,"D-II"
"208","Northwest Mo. St.",56765,"Abby Nolte","Northwest Mo. St.","2020+2021+2022+2023+2024","Abby","Nolte",NA,493,507,"D-II"
"209","Belmont Abbey",59970,"Abby Peisker","Belmont Abbey","2025","Abby","Peisker",NA,339,2683,"D-II"
"210","Young Harris",60087,"Abby Pendergrass","Young Harris","2025","Abby","Pendergrass",NA,599,30154,"D-II"
"211","Felician",61690,"Abby Poirot","Felician","2020+2021","Abby","Poirot",NA,406,23157,"D-II"
"212","Lincoln (MO)",62796,"Abby Pulliam","Lincoln (MO)","2024+2025","Abby","Pulliam",NA,450,356,"D-II"
"213","Walsh",64541,"Abby Reusser","Walsh","2016+2017","Abby","Reusser",NA,578,30141,"D-II"
"214","Alabama Huntsville",65657,"Abby Roberts","Alabama Huntsville","2016","Abby","Roberts",NA,323,10,"D-II"
"215","Drury",65757,"Abby Robertson","Utah + California Baptist + Lock Haven + Drury","2018+2019+2020+2021+2025","Abby","Robertson",NA,391,1057,"D-II"
"216","Emmanuel (GA)",65986,"Abby Rocco","Emmanuel (GA)","2022+2024+2025","Abby","Rocco",NA,400,30193,"D-II"
"217","Saint Martin's",67478,"Abby Runyon","Saint Martin's","2023+2020+2021+2022+2024","Abby","Runyon",NA,519,1343,"D-II"
"218","Southwest Minn. St.",67576,"Abby Russell","Southwest Minn. St.","2024+2022+2023+2025","Abby","Russell",NA,541,8736,"D-II"
"219","Chowan",67703,"Abby Rutledge","Chowan","2025","Abby","Rutledge",NA,372,8875,"D-II"
"220","Northern St.",67718,"Abby Rux","Northern St.","2024+2025","Abby","Rux",NA,492,1266,"D-II"
"221","California (PA)",67880,"Abby Sachse","California (PA)","2016+2017+2018+2019","Abby","Sachse",NA,359,106,"D-II"
"222","Southern Wesleyan",69653,"Abby Schreiner","Southern Wesleyan","2024+2025","Abby","Schreiner",NA,539,30192,"D-II"
"223","Seton Hill",72489,"Abby Smearman","Seton Hill","2023+2024+2025","Abby","Smearman",NA,525,30063,"D-II"
