"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"36","Gannon",27078,"Abbey Girman","Gannon","2022+2023+2024","Abbey","Girman",419,246,"D-II"
"37","Quincy",35072,"Abbey Hultz","Quincy","2024+2023","Abbey","Hultz",510,561,"D-II"
"38","Tampa",36705,"Abbey Johns","Tampa","2025","Abbey","Johns",552,689,"D-II"
"39","Minot St.",38328,"Abbey Kelley","Minot St.","2024+2022+2023+2025","Abbey","Kelley",473,30125,"D-II"
"40","Drury",42533,"Abbey Lejong","Drury","2016+2017+2018+2019","Abbey","Lejong",391,1057,"D-II"
"41","Cedarville",47187,"Abbey Mayes","Cedarville","2021","Abbey","Mayes",363,30124,"D-II"
"42","Drury",47352,"Abbey Mcateer","Drury","2020+2021","Abbey","Mcateer",391,1057,"D-II"
"43","Minn. Duluth",53031,"Abbey Nelson","Minn. Duluth","2016","Abbey","Nelson",470,427,"D-II"
"44","Lenoir-Rhyne",53671,"Abbey Nixon","Lenoir-Rhyne","2024+2025","Abbey","Nixon",447,1170,"D-II"
"45","Flagler",54237,"Abbey O'connor","Flagler","2023","Abbey","O'connor",410,30092,"D-II"
"46","Okla. Christian",56145,"Abbey Parks","Okla. Christian","2020+2021","Abbey","Parks",501,30179,"D-II"
"47","Franklin Pierce",58475,"Abbey Poirot","Franklin Pierce","2022+2023","Abbey","Poirot",416,241,"D-II"
"48","Montevallo",59045,"Abbey Pratt","Montevallo","2016+2017+2018+2019","Abbey","Pratt",481,1238,"D-II"
"49","Franklin Pierce",59258,"Abbey Primavera","Franklin Pierce","2021+2022","Abbey","Primavera",416,241,"D-II"
"50","Bloomsburg",61029,"Abbey Remley","Bloomsburg","2016+2017+2018","Abbey","Remley",346,65,"D-II"
"51","Rogers St.",62910,"Abbey Rogers","Rogers St.","2022+2023+2024+2025","Abbey","Rogers",513,30180,"D-II"
"52","Central Okla.",63908,"Abbey Rumbaugh","Central Okla.","2019","Abbey","Rumbaugh",365,1009,"D-II"
"53","Mississippi Col.",64600,"Abbey Salvo","Mississippi Col.","2019+2020","Abbey","Salvo",474,429,"D-II"
"54","Emmanuel (GA)",68208,"Abbey Sims","Emmanuel (GA)","2020+2021+2024","Abbey","Sims",400,30193,"D-II"
"55","East Central",71465,"Abbey Strong","East Central","2025","Abbey","Strong",392,8965,"D-II"
"56","Seton Hill",71704,"Abbey Suhoski","Seton Hill","2016+2017","Abbey","Suhoski",525,30063,"D-II"
"57","Kutztown",76855,"Abbey Wagner","Kutztown","2025","Abbey","Wagner",438,339,"D-II"
"58","UNC Pembroke",77321,"Abbey Walters","UNC Pembroke","2016+2017","Abbey","Walters",566,537,"D-II"
"59","Emporia St.",77426,"Abbey Ward","Emporia St.","2020+2021+2022+2023+2024","Abbey","Ward",402,1071,"D-II"
"60","Cameron",77578,"Abbey Warren","Cameron","2016+2017+2018+2019","Abbey","Warren",360,996,"D-II"
"61","Ky. Wesleyan",80134,"Abbey Winstead","Ky. Wesleyan","2017+2018+2019+2020","Abbey","Winstead",439,333,"D-II"
"62","Mansfield",80584,"Abbey Woodard","Mansfield","2019+2020+2021+2022","Abbey","Woodard",460,384,"D-II"
"63","Tiffin",81752,"Abbey Zedaker","Tiffin","2018+2019","Abbey","Zedaker",559,1403,"D-II"
"64","Lincoln (MO)",14443,"Abbi Conrad","Lincoln (MO)","2024+2025","Abbi","Conrad",450,356,"D-II"
"65","Fairmont St.",23010,"Abbi Fetty","Fairmont St.","2016+2017","Abbi","Fetty",404,1076,"D-II"
"66","McKendree",43401,"Abbi Liske","McKendree","2016+2017+2018","Abbi","Liske",464,30138,"D-II"
"67","Western N.M.",46053,"Abbi Markus","Western N.M.","2025","Abbi","Markus",589,1445,"D-II"
"68","Carson-Newman",46275,"Abbi Martin","Carson-Newman","2023+2024+2025","Abbi","Martin",361,1000,"D-II"
"69","Lubbock Christian",78813,"Abbi White","Lubbock Christian","2016","Abbi","White",455,30177,"D-II"
"70","Chestnut Hill",1247,"Abbie Alt-ambriz","Chestnut Hill","2023","Abbie","Alt-ambriz",370,21323,"D-II"
"71","Sul Ross St.",1282,"Abbie Alvarado","Sul Ross St.","2019+2020","Abbie","Alvarado",551,1390,"D-II"
"72","McKendree",3021,"Abbie Bailey","McKendree","2017+2018+2019","Abbie","Bailey",464,30138,"D-II"
"73","UT Tyler",4762,"Abbie Behe","Lander + UT Tyler","2022+2023+2024+2025","Abbie","Behe",569,30028,"D-II"
"74","Lincoln Memorial",9001,"Abbie Bruns","Lincoln Memorial","2017","Abbie","Bruns",452,1176,"D-II"
"75","Young Harris",9646,"Abbie Burkett","Young Harris","2025","Abbie","Burkett",599,30154,"D-II"
"76","Arkansas Tech",10315,"Abbie Cain","Arkansas Tech","2021","Abbie","Cain",331,947,"D-II"
"77","Delta St.",11977,"Abbie Cataldo","Delta St.","2024+2025","Abbie","Cataldo",388,181,"D-II"
"78","Truman St.",16742,"Abbie Danchus","Truman St.","2024","Abbie","Danchus",561,499,"D-II"
"79","Southwest Minn. St.",17642,"Abbie Decker","Southwest Minn. St.","2016+2017+2018+2019","Abbie","Decker",541,8736,"D-II"
"80","Southern Ark.",19700,"Abbie Dow","Southern Ark.","2018+2019","Abbie","Dow",535,1376,"D-II"
"81","Wayne St. (NE)",33379,"Abbie Hix","Wayne St. (NE)","2016+2017+2018+2019","Abbie","Hix",581,1433,"D-II"
"82","Winona St.",33388,"Abbie Hlas","Winona St.","2021+2022+2023+2024","Abbie","Hlas",596,790,"D-II"
"83","Malone",34922,"Abbie Hughes","Malone","2016","Abbie","Hughes",459,30137,"D-II"
"84","Fairmont St.",38251,"Abbie Keilholz","Fairmont St.","2023+2024","Abbie","Keilholz",404,1076,"D-II"
"85","Midwestern St.",41259,"Abbie Lancaster","Central Okla. + Midwestern St.","2016+2017+2018+2019","Abbie","Lancaster",467,1222,"D-II"
"86","East Stroudsburg",41330,"Abbie Landrum","St. Thomas Aquinas + East Stroudsburg","2022+2023+2024+2025","Abbie","Landrum",393,197,"D-II"
"87","Augustana (SD)",44582,"Abbie Lund","Augustana (SD)","2018+2019+2020+2021+2022","Abbie","Lund",335,41,"D-II"
"88","Purdue Northwest",47129,"Abbie May","Purdue Northwest","2020+2021+2022+2023","Abbie","May",508,30222,"D-II"
"89","Coker",47453,"Abbie Mccants","Coker","2024","Abbie","Mccants",377,1023,"D-II"
"90","Henderson St.",51081,"Abbie Moore","Henderson St.","2019+2020+2021+2022+2023","Abbie","Moore",428,1123,"D-II"
"91","St. Anselm",52495,"Abbie Murrell","St. Anselm","2018+2019+2020+2021","Abbie","Murrell",544,593,"D-II"
"92","Trevecca Nazarene",55668,"Abbie Page","Union (TN) + Trevecca Nazarene","2018+2019+2020+2021","Abbie","Page",560,30002,"D-II"
"93","Franklin Pierce",55970,"Abbie Paquette","Franklin Pierce","2016+2017+2018","Abbie","Paquette",416,241,"D-II"
"94","Ashland",66944,"Abbie Sgro","Ashland","2016+2017+2018+2019","Abbie","Sgro",332,35,"D-II"
"95","Drury",70201,"Abbie Stahlman","Drury","2017+2018","Abbie","Stahlman",391,1057,"D-II"
"96","Edinboro",70210,"Abbie Staley","Edinboro","2018","Abbie","Staley",396,209,"D-II"
"97","Chowan",71907,"Abbie Sutton","Chowan","2023+2024","Abbie","Sutton",372,8875,"D-II"
"98","Seton Hill",73589,"Abbie Thrower","Seton Hill","2016+2017+2018+2019","Abbie","Thrower",525,30063,"D-II"
"99","Neb.-Kearney",76602,"Abbie Vodicka","Neb.-Kearney","2019+2020+2021+2022","Abbie","Vodicka",484,1156,"D-II"
"100","Walsh",81193,"Abbie Yaugher","Walsh","2016+2017+2018+2019","Abbie","Yaugher",578,30141,"D-II"
"101","Neb.-Kearney",26183,"Abbie jo Gaube","Neb.-Kearney","2021+2022+2023+2024","Abbie jo","Gaube",484,1156,"D-II"
"102","Franklin Pierce",14544,"Abbigael Cook","Franklin Pierce","2016+2017+2018","Abbigael","Cook",416,241,"D-II"
"103","Bridgeport",6257,"Abbigail Blanchard","Bridgeport","2017+2018+2019","Abbigail","Blanchard",349,74,"D-II"
"104","Caldwell",13453,"Abbigail Cleckner","Caldwell","2018","Abbigail","Cleckner",358,995,"D-II"
"105","Limestone",32817,"Abbigail Heywood","Limestone","2024+2025","Abbigail","Heywood",449,1174,"D-II"
"106","Converse",55434,"Abbigale Outlaw","Converse","2020+2021+2022","Abbigale","Outlaw",384,8935,"D-II"
"107","Cal St. Monterey Bay",823,"Abby Alcayaga","Cal St. Monterey Bay","2022+2023+2024","Abby","Alcayaga",356,30055,"D-II"
"108","Central Mo.",1165,"Abby Allnutt","Central Mo.","2021+2022+2023+2024","Abby","Allnutt",364,130,"D-II"
"109","Chadron St.",1541,"Abby Anderson","MSU Denver + Chadron St.","2019+2018","Abby","Anderson",367,1012,"D-II"
"110","Pittsburg St.",2525,"Abby Atkin","Mo. Southern St. + Pittsburg St.","2018+2019+2020+2021+2022","Abby","Atkin",506,1314,"D-II"
"111","Emmanuel (GA)",3118,"Abby Baird","Emmanuel (GA)","2019","Abby","Baird",400,30193,"D-II"
"112","Converse",3630,"Abby Bardonaro","Converse","2023+2024","Abby","Bardonaro",384,8935,"D-II"
"113","Wayne St. (MI)",3746,"Abby Barnes","Wayne St. (MI)","2025","Abby","Barnes",580,757,"D-II"
"114","Concord",4507,"Abby Beatty","Concord","2016+2017+2018+2019","Abby","Beatty",382,1028,"D-II"
"115","Southeastern Okla.",4581,"Abby Beck","Southeastern Okla.","2024","Abby","Beck",534,1371,"D-II"
"116","McKendree",4770,"Abby Behlmann","McKendree","2020+2021","Abby","Behlmann",464,30138,"D-II"
"117","Saint Rose",4789,"Abby Behrikis","Saint Rose","2022+2023+2024","Abby","Behrikis",521,1347,"D-II"
"118","Newberry",5297,"Abby Berg","Newberry","2022+2024","Abby","Berg",487,1257,"D-II"
"119","Southwest Minn. St.",7475,"Abby Boxrud","Southwest Minn. St.","2024+2023+2025","Abby","Boxrud",541,8736,"D-II"
"120","Angelo St.",7806,"Abby Brand","Angelo St.","2024+2025","Abby","Brand",329,25,"D-II"
"121","Upper Iowa",8120,"Abby Breuer","Upper Iowa","2023","Abby","Breuer",572,728,"D-II"
"122","Upper Iowa",9223,"Abby Buckman","Upper Iowa","2021+2022+2023+2024","Abby","Buckman",572,728,"D-II"
"123","Wheeling",9401,"Abby Bumbico","Wheeling","2020+2021+2022+2023","Abby","Bumbico",592,12799,"D-II"
"124","St. Cloud St.",9442,"Abby Bunnell","St. Cloud St.","2016+2017","Abby","Bunnell",545,598,"D-II"
"125","Harding",9470,"Abby Burch","Harding","2021+2022+2023+2024","Abby","Burch",425,1116,"D-II"
"126","Fairmont St.",9569,"Abby Burgess","Fairmont St.","2016+2017+2018","Abby","Burgess",404,1076,"D-II"
"127","Cal St. East Bay",9670,"Abby Burkholder","Cal St. East Bay","2019","Abby","Burkholder",355,98,"D-II"
"128","Quincy",9858,"Abby Burton","Quincy","2016+2017","Abby","Burton",510,561,"D-II"
"129","Cal St. San Marcos",10469,"Abby Callais","Cal St. San Marcos","2017+2018+2020","Abby","Callais",357,30198,"D-II"
"130","Young Harris",11919,"Abby Castleberry","Young Harris","2024+2025","Abby","Castleberry",599,30154,"D-II"
"131","Augustana (SD)",12382,"Abby Chandler","Augustana (SD)","2016+2017","Abby","Chandler",335,41,"D-II"
"132","Tex. Permian Basin",15289,"Abby Cousins","Tex. Permian Basin","2020+2021+2022+2023","Abby","Cousins",555,30088,"D-II"
"133","UC-Colo. Springs",15322,"Abby Covington","Regis (CO) + UC-Colo. Springs","2020+2021+2022+2023+2025","Abby","Covington",564,9754,"D-II"
"134","Belmont Abbey",15595,"Abby Craver","Queens (NC) + Belmont Abbey","2023+2024+2025+2022","Abby","Craver",339,2683,"D-II"
"135","Mo. Southern St.",18376,"Abby Desanto","Mo. Southern St.","2022+2023+2024","Abby","Desanto",477,9012,"D-II"
"136","Northwestern Okla.",18440,"Abby Detar","Northwestern Okla.","2019+2020+2022+2023","Abby","Detar",495,30178,"D-II"
"137","Missouri Western",18735,"Abby Dickey","Missouri Western","2020+2021+2022+2023+2024","Abby","Dickey",476,9013,"D-II"
"138","William Jewell",19979,"Abby Dubinski","William Jewell","2019+2020+2021+2022","Abby","Dubinski",593,30120,"D-II"
"139","Wayne St. (MI)",22604,"Abby Favela","Wayne St. (MI)","2021+2022+2023+2024","Abby","Favela",580,757,"D-II"
"140","Christian Brothers",22950,"Abby Ferreira","Christian Brothers","2017+2016+2018+2019","Abby","Ferreira",373,1015,"D-II"
"141","Carson-Newman",23094,"Abby Fiessinger","Carson-Newman","2017+2018+2019+2020","Abby","Fiessinger",361,1000,"D-II"
"142","Alabama Huntsville",23835,"Abby Flynt","Alabama Huntsville","2025","Abby","Flynt",323,10,"D-II"
"143","UT Tyler",24348,"Abby Frame","UT Tyler","2017","Abby","Frame",569,30028,"D-II"
"144","Spring Hill",24732,"Abby Fridley","Spring Hill","2022","Abby","Fridley",543,30191,"D-II"
"145","Mars Hill",26142,"Abby Gatch","Mars Hill","2023","Abby","Gatch",461,1199,"D-II"
"146","Augustana (SD)",26880,"Abby Gilk","Augustana (SD)","2021+2022","Abby","Gilk",335,41,"D-II"
"147","Cal St. East Bay",28670,"Abby Greer","Cal St. East Bay","2017+2018+2019+2020+2022","Abby","Greer",355,98,"D-II"
"148","Southern N.H.",29792,"Abby Hagerty","Southern N.H.","2021+2022+2023","Abby","Hagerty",537,468,"D-II"
"149","UT Tyler",29943,"Abby Hall","UT Tyler","2016+2017","Abby","Hall",569,30028,"D-II"
"150","William Jewell",30605,"Abby Harder","William Jewell","2022+2023+2024+2025","Abby","Harder",593,30120,"D-II"
"151","Lander",30852,"Abby Harris","UNCW + Lander","2016+2017+2018+2019+2020","Abby","Harris",442,1167,"D-II"
"152","Lees-McRae",31372,"Abby Hatley","Lees-McRae","2025","Abby","Hatley",446,13302,"D-II"
"153","Southwest Baptist",32332,"Abby Henson","Southwest Baptist","2021+2022","Abby","Henson",540,2755,"D-II"
"154","Tex. Permian Basin",32448,"Abby Hernandez","Tex. Permian Basin","2018+2019+2020+2021","Abby","Hernandez",555,30088,"D-II"
"155","Anderson (SC)",32825,"Abby Hibbs","Anderson (SC)","2024","Abby","Hibbs",328,13028,"D-II"
"156","Carson-Newman",32862,"Abby Hicks","Carson-Newman","2019","Abby","Hicks",361,1000,"D-II"
"157","Ferris St.",32978,"Abby Highway","Ferris St.","2017+2018+2019+2020","Abby","Highway",407,224,"D-II"
"158","Northern St.",33437,"Abby Hobza","Northern St.","2025","Abby","Hobza",492,1266,"D-II"
"159","Bluefield St.",33759,"Abby Holderby","Bluefield St.","2022","Abby","Holderby",347,985,"D-II"
"160","West Tex. A&M",34609,"Abby Howell","West Tex. A&M","2025","Abby","Howell",586,767,"D-II"
"161","Tusculum",35197,"Abby Hunter","Tusculum","2024+2025","Abby","Hunter",562,12830,"D-II"
"162","Wayne St. (NE)",35329,"Abby Husing","Wayne St. (NE)","2021+2022+2023+2024","Abby","Husing",581,1433,"D-II"
"163","Goldey-Beacom",35343,"Abby Husser","Goldey-Beacom","2022+2023","Abby","Husser",423,8366,"D-II"
"164","Maryville (MO)",36295,"Abby Jarvis","Maryville (MO)","2022","Abby","Jarvis",463,395,"D-II"
"165","Northwestern Okla.",36727,"Abby Johnson","Quinnipiac + Loyola Chicago + Northwestern Okla.","2016+2025+2023","Abby","Johnson",495,30178,"D-II"
"166","Northwood",37481,"Abby Joseph","Michigan St. + Northwood","2019+2020+2021+2022+2016+2017+2018","Abby","Joseph",496,510,"D-II"
"167","Bemidji St.",38750,"Abby Kessel","Bemidji St.","2023","Abby","Kessel",340,54,"D-II"
"168","Lander",38951,"Abby Killian","Lander","2019","Abby","Killian",442,1167,"D-II"
"169","Missouri S&T",39455,"Abby Klein","Missouri S&T","2017+2018+2019+2020","Abby","Klein",475,435,"D-II"
"170","AUM",40546,"Abby Krueger","AUM","2017+2018+2019+2020+2021","Abby","Krueger",319,30093,"D-II"
"171","Ohio Dominican",41242,"Abby Lamping","Ohio Dominican","2016+2017+2018+2019","Abby","Lamping",499,30119,"D-II"
"172","Caldwell",41546,"Abby Laphan","Caldwell","2022","Abby","Laphan",358,995,"D-II"
"173","Regis (CO)",41648,"Abby Larsen","Nevada + Regis (CO)","2022+2023+2024+2025","Abby","Larsen",511,568,"D-II"
"174","Okla. Baptist",41738,"Abby Laskowski","Okla. Baptist","2024+2025","Abby","Laskowski",500,30202,"D-II"
"175","Southern N.H.",41759,"Abby Latham","Southern N.H.","2019+2020","Abby","Latham",537,468,"D-II"
"176","Southwest Baptist",42386,"Abby Leer","Southwest Baptist","2025","Abby","Leer",540,2755,"D-II"
"177","Arkansas Tech",42554,"Abby Leming","Arkansas Tech","2020","Abby","Leming",331,947,"D-II"
"178","Augustana (SD)",43083,"Abby Lien","Iowa + Augustana (SD)","2019+2020+2021+2022+2023","Abby","Lien",335,41,"D-II"
"179","Minot St.",43715,"Abby Lohse","Minot St.","2024+2022+2023+2025","Abby","Lohse",473,30125,"D-II"
"180","West Virginia St.",44316,"Abby Loyd","West Virginia St.","2020+2021+2022","Abby","Loyd",588,1439,"D-II"
"181","Eckerd",44360,"Abby Lucas","Eckerd","2024+2025","Abby","Lucas",395,208,"D-II"
"182","UIndy",45252,"Abby Maguire","UIndy","2024","Abby","Maguire",565,309,"D-II"
"183","Southwest Baptist",46276,"Abby Martin","Samford + Drake + Southwest Baptist","2021+2024+2016","Abby","Martin",540,2755,"D-II"
"184","Shepherd",47371,"Abby Mcbride","Shepherd","2023+2024","Abby","Mcbride",527,10870,"D-II"
"185","Saginaw Valley",48087,"Abby Mcgee","Saginaw Valley","2019","Abby","Mcgee",516,591,"D-II"
"186","Simon Fraser",48157,"Abby Mcglynn","Simon Fraser","2022+2023+2024+2025","Abby","Mcglynn",530,30127,"D-II"
"187","Upper Iowa",48329,"Abby Mckay","Upper Iowa","2020+2021","Abby","Mckay",572,728,"D-II"
"188","West Ala.",48349,"Abby Mckee","West Ala.","2017+2018+2019+2020+2021","Abby","Mckee",582,358,"D-II"
"189","Lee",48439,"Abby Mckinney","Lee","2017+2018+2019+2020+2021","Abby","Mckinney",445,30013,"D-II"
"190","Northern St.",48863,"Abby Meads","Northern St.","2023+2024","Abby","Meads",492,1266,"D-II"
"191","Davenport",49401,"Abby Merice","Davenport","2019","Abby","Merice",386,30221,"D-II"
"192","Ferris St.",50493,"Abby Mitchell","Fairleigh Dickinson + FDU + Utah Tech + Central Conn. St. + Ferris St.","2023+2024+2025+2021+2022","Abby","Mitchell",407,224,"D-II"
"193","Ferris St.",50581,"Abby Mitchelson","Ferris St.","2020+2021+2022","Abby","Mitchelson",407,224,"D-II"
"194","West Chester",51655,"Abby Morrison","West Chester","2017","Abby","Morrison",583,765,"D-II"
"195","MSU Moorhead",52029,"Abby Muelrath","MSU Moorhead","2020+2021","Abby","Muelrath",458,1240,"D-II"
"196","Northwest Mo. St.",53796,"Abby Nolte","Northwest Mo. St.","2020+2021+2022+2023+2024","Abby","Nolte",493,507,"D-II"
"197","Belmont Abbey",56834,"Abby Peisker","Belmont Abbey","2025","Abby","Peisker",339,2683,"D-II"
"198","Young Harris",56947,"Abby Pendergrass","Young Harris","2025","Abby","Pendergrass",599,30154,"D-II"
"199","Felician",58476,"Abby Poirot","Felician","2020+2021","Abby","Poirot",406,23157,"D-II"
"200","Lincoln (MO)",59522,"Abby Pulliam","Lincoln (MO)","2024+2025","Abby","Pulliam",450,356,"D-II"
"201","Walsh",61155,"Abby Reusser","Walsh","2016+2017","Abby","Reusser",578,30141,"D-II"
"202","Alabama Huntsville",62213,"Abby Roberts","Alabama Huntsville","2016","Abby","Roberts",323,10,"D-II"
"203","Lock Haven",62311,"Abby Robertson","Utah + California Baptist + Drury + Lock Haven","2018+2019+2020+2021+2025","Abby","Robertson",454,360,"D-II"
"204","Northwood",62368,"Abby Robinson","Northwood","2024","Abby","Robinson",496,510,"D-II"
"205","Emmanuel (GA)",62531,"Abby Rocco","Emmanuel (GA)","2022+2024+2025","Abby","Rocco",400,30193,"D-II"
"206","Saint Martin's",63942,"Abby Runyon","Saint Martin's","2023+2020+2021+2022+2024","Abby","Runyon",519,1343,"D-II"
"207","Southwest Minn. St.",64036,"Abby Russell","Southwest Minn. St.","2024+2022+2023+2025","Abby","Russell",541,8736,"D-II"
"208","Chowan",64159,"Abby Rutledge","Chowan","2025","Abby","Rutledge",372,8875,"D-II"
"209","Northern St.",64173,"Abby Rux","Northern St.","2024+2025","Abby","Rux",492,1266,"D-II"
"210","California (PA)",64330,"Abby Sachse","California (PA)","2016+2017+2018+2019","Abby","Sachse",359,106,"D-II"
"211","Southern Wesleyan",66013,"Abby Schreiner","Southern Wesleyan","2024","Abby","Schreiner",539,30192,"D-II"
"212","Seton Hill",68679,"Abby Smearman","Seton Hill","2023+2024","Abby","Smearman",525,30063,"D-II"
"213","Edinboro",69601,"Abby Sotter","Edinboro","2016+2017","Abby","Sotter",396,209,"D-II"
"214","Western Ore.",70336,"Abby Stansbury","Eastern Nazarene + Western Ore.","2024+2025","Abby","Stansbury",590,1446,"D-II"
"215","Tampa",71794,"Abby Sulte","Valdosta St. + Tampa","2022+2023+2024+2025","Abby","Sulte",552,689,"D-II"
"216","Rollins",71804,"Abby Summers","FIU + Rollins","2016+2017+2018+2019","Abby","Summers",514,584,"D-II"
"217","Drury",73653,"Abby Tiemann","Drury","2020+2021+2022","Abby","Tiemann",391,1057,"D-II"
"218","Colorado Mesa",73907,"Abby Toller","Colorado Mesa","2017+2018","Abby","Toller",380,11416,"D-II"
"219","William Jewell",75679,"Abby Vandiver","William Jewell","2021+2022+2023+2024","Abby","Vandiver",593,30120,"D-II"
"220","Texas Woman's",77007,"Abby Walker","Texas Woman's","2017+2018","Abby","Walker",556,701,"D-II"
"221","Lees-McRae",78541,"Abby West","Lees-McRae","2021+2022+2023","Abby","West",446,13302,"D-II"
"222","Bloomsburg",79271,"Abby Wild","Bloomsburg","2018+2019+2020+2021","Abby","Wild",346,65,"D-II"
"223","Francis Marion",79446,"Abby Williams","Francis Marion","2024","Abby","Williams",415,1085,"D-II"
"224","Spring Hill",59071,"Abby grace Praytor","Spring Hill","2017","Abby grace","Praytor",543,30191,"D-II"
"225","Concordia-St. Paul",11495,"Abi Carter","Concordia-St. Paul","2025","Abi","Carter",383,9081,"D-II"
"226","Mo. Southern St.",14823,"Abi Corbett","Mo. Southern St.","2016+2017+2018","Abi","Corbett",477,9012,"D-II"
"227","Delta St.",26675,"Abi Gibson","Delta St.","2016+2017+2018+2019","Abi","Gibson",388,181,"D-II"
"228","Okla. Christian",41880,"Abi Lavalley","Missouri St. + Okla. Christian","2019+2020+2021+2022","Abi","Lavalley",501,30179,"D-II"
"229","Georgia College",42743,"Abi Leroy","Georgia College","2016","Abi","Leroy",420,1096,"D-II"
"230","Shorter",75362,"Abi Valdes","Shorter","2016+2017+2018","Abi","Valdes",529,30151,"D-II"
"231","Biola",54027,"Abie Nowak","Biola","2021+2022+2023+2024","Abie","Nowak",343,30220,"D-II"
"232","West Va. Wesleyan",7031,"Abigail Borello","West Va. Wesleyan","2024","Abigail","Borello",587,9630,"D-II"
"233","Miles",7235,"Abigail Boudreaux","Miles","2023+2024","Abigail","Boudreaux",468,422,"D-II"
"234","Ashland",10002,"Abigail Butler","Ashland","2018+2019+2020+2021","Abigail","Butler",332,35,"D-II"
