"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"43","Bloomsburg",58480,"Abbey Remley","Bloomsburg","2016+2017+2018","Abbey","Remley",356,65,"D-II"
"44","Rogers St.",60289,"Abbey Rogers","Rogers St.","2022+2023+2024","Abbey","Rogers",528,30180,"D-II"
"45","Central Okla.",61243,"Abbey Rumbaugh","Central Okla.","2019","Abbey","Rumbaugh",375,1009,"D-II"
"46","Mississippi Col.",61913,"Abbey Salvo","Mississippi Col.","2019+2020","Abbey","Salvo",486,429,"D-II"
"47","Emmanuel (GA)",65374,"Abbey Sims","Emmanuel (GA)","2020+2021+2024","Abbey","Sims",411,30193,"D-II"
"48","Seton Hill",68720,"Abbey Suhoski","Seton Hill","2016+2017","Abbey","Suhoski",540,30063,"D-II"
"49","West Ga.",70257,"Abbey Thomason","West Ga.","2018","Abbey","Thomason",598,766,"D-II"
"50","UNC Pembroke",74080,"Abbey Walters","UNC Pembroke","2016+2017","Abbey","Walters",579,537,"D-II"
"51","Emporia St.",74183,"Abbey Ward","Emporia St.","2020+2021+2022+2023+2024","Abbey","Ward",413,1071,"D-II"
"52","Cameron",74328,"Abbey Warren","Cameron","2016+2017+2018+2019","Abbey","Warren",370,996,"D-II"
"53","Ky. Wesleyan",76779,"Abbey Winstead","Ky. Wesleyan","2017+2018+2019+2020","Abbey","Winstead",450,333,"D-II"
"54","Mansfield",77218,"Abbey Woodard","Mansfield","2019+2020+2021+2022","Abbey","Woodard",471,384,"D-II"
"55","Tiffin",78341,"Abbey Zedaker","Tiffin","2018+2019","Abbey","Zedaker",572,1403,"D-II"
"56","Lincoln (MO)",13837,"Abbi Conrad","Lincoln (MO)","2024","Abbi","Conrad",461,356,"D-II"
"57","Fairmont St.",22053,"Abbi Fetty","Fairmont St.","2016+2017","Abbi","Fetty",415,1076,"D-II"
"58","McKendree",41585,"Abbi Liske","McKendree","2016+2017+2018","Abbi","Liske",475,30138,"D-II"
"59","Carson-Newman",44327,"Abbi Martin","Carson-Newman","2023+2024","Abbi","Martin",371,1000,"D-II"
"60","Lubbock Christian",75512,"Abbi White","Lubbock Christian","2016","Abbi","White",466,30177,"D-II"
"61","Chestnut Hill",1199,"Abbie Alt-ambriz","Chestnut Hill","2023","Abbie","Alt-ambriz",380,21323,"D-II"
"62","McKendree",2889,"Abbie Bailey","McKendree","2017+2018+2019","Abbie","Bailey",475,30138,"D-II"
"63","Lander",4553,"Abbie Behe","Lander","2022+2023+2024","Abbie","Behe",453,1167,"D-II"
"64","Lincoln Memorial",8630,"Abbie Bruns","Lincoln Memorial","2017","Abbie","Bruns",463,1176,"D-II"
"65","Arkansas Tech",9883,"Abbie Cain","Arkansas Tech","2021","Abbie","Cain",341,947,"D-II"
"66","Delta St.",11480,"Abbie Cataldo","Delta St.","2024","Abbie","Cataldo",398,181,"D-II"
"67","Truman St.",16043,"Abbie Danchus","Truman St.","2024","Abbie","Danchus",574,499,"D-II"
"68","Southwest Minn. St.",16892,"Abbie Decker","Southwest Minn. St.","2016+2017+2018+2019","Abbie","Decker",556,8736,"D-II"
"69","Southern Ark.",18861,"Abbie Dow","Southern Ark.","2018+2019","Abbie","Dow",550,1376,"D-II"
"70","Wayne St. (NE)",31983,"Abbie Hix","Wayne St. (NE)","2016+2017+2018+2019","Abbie","Hix",594,1433,"D-II"
"71","Winona St.",31992,"Abbie Hlas","Winona St.","2021+2022+2023+2024","Abbie","Hlas",610,790,"D-II"
"72","Malone",33458,"Abbie Hughes","Malone","2016","Abbie","Hughes",470,30137,"D-II"
"73","Fairmont St.",36648,"Abbie Keilholz","Fairmont St.","2023+2024","Abbie","Keilholz",415,1076,"D-II"
"74","Midwestern St.",39540,"Abbie Lancaster","Central Okla. + Midwestern St.","2016+2017+2018+2019","Abbie","Lancaster",479,1222,"D-II"
"75","East Stroudsburg",39608,"Abbie Landrum","St. Thomas Aquinas + East Stroudsburg","2022+2023+2024","Abbie","Landrum",404,197,"D-II"
"76","Augustana (SD)",42707,"Abbie Lund","Augustana (SD)","2018+2019+2020+2021+2022","Abbie","Lund",345,41,"D-II"
"77","Purdue Northwest",45141,"Abbie May","Purdue Northwest","2020+2021+2022+2023","Abbie","May",523,30222,"D-II"
"78","Coker",45453,"Abbie Mccants","Coker","2024","Abbie","Mccants",387,1023,"D-II"
"79","Henderson St.",48925,"Abbie Moore","Henderson St.","2019+2020+2021+2022+2023","Abbie","Moore",439,1123,"D-II"
"80","St. Anselm",50286,"Abbie Murrell","St. Anselm","2018+2019+2020+2021","Abbie","Murrell",559,593,"D-II"
"81","Trevecca Nazarene",53324,"Abbie Page","Union (TN) + Trevecca Nazarene","2018+2019+2020+2021","Abbie","Page",573,30002,"D-II"
"82","Franklin Pierce",53620,"Abbie Paquette","Franklin Pierce","2016+2017+2018","Abbie","Paquette",427,241,"D-II"
"83","Ashland",64160,"Abbie Sgro","Ashland","2016+2017+2018+2019","Abbie","Sgro",342,35,"D-II"
"84","Drury",67287,"Abbie Stahlman","Drury","2017+2018","Abbie","Stahlman",402,1057,"D-II"
"85","Edinboro",67296,"Abbie Staley","Edinboro","2018","Abbie","Staley",407,209,"D-II"
"86","Chowan",68921,"Abbie Sutton","Chowan","2023+2024","Abbie","Sutton",382,8875,"D-II"
"87","Seton Hill",70528,"Abbie Thrower","Seton Hill","2016+2017+2018+2019","Abbie","Thrower",540,30063,"D-II"
"88","Neb.-Kearney",73396,"Abbie Vodicka","Neb.-Kearney","2019+2020+2021+2022","Abbie","Vodicka",496,1156,"D-II"
"89","Walsh",77804,"Abbie Yaugher","Walsh","2016+2017+2018+2019","Abbie","Yaugher",591,30141,"D-II"
"90","Neb.-Kearney",25084,"Abbie jo Gaube","Neb.-Kearney","2021+2022+2023+2024","Abbie jo","Gaube",496,1156,"D-II"
"91","Franklin Pierce",13936,"Abbigael Cook","Franklin Pierce","2016+2017+2018","Abbigael","Cook",427,241,"D-II"
"92","Bridgeport",5995,"Abbigail Blanchard","Bridgeport","2017+2018+2019","Abbigail","Blanchard",359,74,"D-II"
"93","Caldwell",12891,"Abbigail Cleckner","Caldwell","2018","Abbigail","Cleckner",368,995,"D-II"
"94","Limestone",31441,"Abbigail Heywood","Limestone","2024","Abbigail","Heywood",460,1174,"D-II"
"95","Converse",53108,"Abbigale Outlaw","Converse","2020+2021+2022","Abbigale","Outlaw",394,8935,"D-II"
"96","Cal St. Monterey Bay",787,"Abby Alcayaga","Cal St. Monterey Bay","2022+2023+2024","Abby","Alcayaga",366,30055,"D-II"
"97","Central Mo.",1119,"Abby Allnutt","Central Mo.","2021+2022+2023+2024","Abby","Allnutt",374,130,"D-II"
"98","Chadron St.",1476,"Abby Anderson","MSU Denver + Chadron St.","2019+2018","Abby","Anderson",377,1012,"D-II"
"99","Pittsburg St.",2415,"Abby Atkin","Mo. Southern St. + Pittsburg St.","2018+2019+2020+2021+2022","Abby","Atkin",521,1314,"D-II"
"100","Emmanuel (GA)",2981,"Abby Baird","Emmanuel (GA)","2019","Abby","Baird",411,30193,"D-II"
"101","Converse",3474,"Abby Bardonaro","Converse","2023+2024","Abby","Bardonaro",394,8935,"D-II"
"102","Concord",4312,"Abby Beatty","Concord","2016+2017+2018+2019","Abby","Beatty",392,1028,"D-II"
"103","Southeastern Okla.",4382,"Abby Beck","Southeastern Okla.","2024","Abby","Beck",549,1371,"D-II"
"104","McKendree",4561,"Abby Behlmann","McKendree","2020+2021","Abby","Behlmann",475,30138,"D-II"
"105","Saint Rose",4580,"Abby Behrikis","Saint Rose","2022+2023+2024","Abby","Behrikis",536,1347,"D-II"
"106","Newberry",5066,"Abby Berg","Newberry","2022+2024","Abby","Berg",500,1257,"D-II"
"107","Southwest Minn. St.",7166,"Abby Boxrud","Southwest Minn. St.","2024+2023","Abby","Boxrud",556,8736,"D-II"
"108","Angelo St.",7483,"Abby Brand","Angelo St.","2024","Abby","Brand",339,25,"D-II"
"109","Upper Iowa",7782,"Abby Breuer","Upper Iowa","2023","Abby","Breuer",585,728,"D-II"
"110","Upper Iowa",8842,"Abby Buckman","Upper Iowa","2021+2022+2023+2024","Abby","Buckman",585,728,"D-II"
"111","Wheeling",9015,"Abby Bumbico","Wheeling","2020+2021+2022+2023","Abby","Bumbico",606,12799,"D-II"
"112","St. Cloud St.",9055,"Abby Bunnell","St. Cloud St.","2016+2017","Abby","Bunnell",560,598,"D-II"
"113","Harding",9082,"Abby Burch","Harding","2021+2022+2023+2024","Abby","Burch",436,1116,"D-II"
"114","Fairmont St.",9176,"Abby Burgess","Fairmont St.","2016+2017+2018","Abby","Burgess",415,1076,"D-II"
"115","Cal St. East Bay",9271,"Abby Burkholder","Cal St. East Bay","2019","Abby","Burkholder",365,98,"D-II"
"116","Quincy",9445,"Abby Burton","Quincy","2016+2017","Abby","Burton",525,561,"D-II"
"117","Cal St. San Marcos",10032,"Abby Callais","Cal St. San Marcos","2017+2018+2020","Abby","Callais",367,30198,"D-II"
"118","Young Harris",11422,"Abby Castleberry","Young Harris","2024","Abby","Castleberry",613,30154,"D-II"
"119","Augustana (SD)",11874,"Abby Chandler","Augustana (SD)","2016+2017","Abby","Chandler",345,41,"D-II"
"120","Tex. Permian Basin",14645,"Abby Cousins","Tex. Permian Basin","2020+2021+2022+2023","Abby","Cousins",569,30088,"D-II"
"121","Regis (CO)",14676,"Abby Covington","Regis (CO)","2020+2021+2022+2023","Abby","Covington",526,568,"D-II"
"122","Belmont Abbey",14938,"Abby Craver","Queens (NC) + Belmont Abbey","2023+2024+2022","Abby","Craver",349,2683,"D-II"
"123","Mo. Southern St.",17600,"Abby Desanto","Mo. Southern St.","2022+2023+2024","Abby","Desanto",489,9012,"D-II"
"124","Northwestern Okla.",17664,"Abby Detar","Northwestern Okla.","2019+2020+2022+2023","Abby","Detar",508,30178,"D-II"
"125","Missouri Western",17945,"Abby Dickey","Missouri Western","2020+2021+2022+2023+2024","Abby","Dickey",488,9013,"D-II"
"126","William Jewell",19127,"Abby Dubinski","William Jewell","2019+2020+2021+2022","Abby","Dubinski",607,30120,"D-II"
"127","Wayne St. (MI)",21661,"Abby Favela","Wayne St. (MI)","2021+2022+2023+2024","Abby","Favela",593,757,"D-II"
"128","Christian Brothers",21995,"Abby Ferreira","Christian Brothers","2017+2016+2018+2019","Abby","Ferreira",383,1015,"D-II"
"129","Carson-Newman",22135,"Abby Fiessinger","Carson-Newman","2017+2018+2019+2020","Abby","Fiessinger",371,1000,"D-II"
"130","UT Tyler",23340,"Abby Frame","UT Tyler","2017","Abby","Frame",582,30028,"D-II"
"131","Spring Hill",23705,"Abby Fridley","Spring Hill","2022","Abby","Fridley",558,30191,"D-II"
"132","Mars Hill",25044,"Abby Gatch","Mars Hill","2023","Abby","Gatch",472,1199,"D-II"
"133","Augustana (SD)",25750,"Abby Gilk","Augustana (SD)","2021+2022","Abby","Gilk",345,41,"D-II"
"134","Cal St. East Bay",27463,"Abby Greer","Cal St. East Bay","2017+2018+2019+2020+2022","Abby","Greer",365,98,"D-II"
"135","Southern N.H.",28537,"Abby Hagerty","Southern N.H.","2021+2022+2023","Abby","Hagerty",552,468,"D-II"
"136","UT Tyler",28677,"Abby Hall","UT Tyler","2016+2017","Abby","Hall",582,30028,"D-II"
"137","William Jewell",29309,"Abby Harder","William Jewell","2022+2023+2024","Abby","Harder",607,30120,"D-II"
"138","Lander",29548,"Abby Harris","UNCW + Lander","2016+2017+2018+2019+2020","Abby","Harris",453,1167,"D-II"
"139","Southwest Baptist",30978,"Abby Henson","Southwest Baptist","2021+2022","Abby","Henson",555,2755,"D-II"
"140","Tex. Permian Basin",31086,"Abby Hernandez","Tex. Permian Basin","2018+2019+2020+2021","Abby","Hernandez",569,30088,"D-II"
"141","Anderson (SC)",31449,"Abby Hibbs","Anderson (SC)","2024","Abby","Hibbs",338,13028,"D-II"
"142","Carson-Newman",31486,"Abby Hicks","Carson-Newman","2019","Abby","Hicks",371,1000,"D-II"
"143","Ferris St.",31595,"Abby Highway","Ferris St.","2017+2018+2019+2020","Abby","Highway",418,224,"D-II"
"144","Bluefield St.",32347,"Abby Holderby","Bluefield St.","2022","Abby","Holderby",357,985,"D-II"
"145","Tusculum",33722,"Abby Hunter","Tusculum","2024","Abby","Hunter",575,12830,"D-II"
"146","Wayne St. (NE)",33849,"Abby Husing","Wayne St. (NE)","2021+2022+2023+2024","Abby","Husing",594,1433,"D-II"
"147","Goldey-Beacom",33862,"Abby Husser","Goldey-Beacom","2022+2023","Abby","Husser",434,8366,"D-II"
"148","Maryville (MO)",34779,"Abby Jarvis","Maryville (MO)","2022","Abby","Jarvis",474,395,"D-II"
"149","Northwestern Okla.",35189,"Abby Johnson","Quinnipiac + Northwestern Okla.","2016+2023","Abby","Johnson",508,30178,"D-II"
"150","Northwood",35909,"Abby Joseph","Michigan St. + Northwood","2019+2020+2021+2022+2016+2017+2018","Abby","Joseph",509,510,"D-II"
"151","Bemidji St.",37126,"Abby Kessel","Bemidji St.","2023","Abby","Kessel",350,54,"D-II"
"152","Lander",37317,"Abby Killian","Lander","2019","Abby","Killian",453,1167,"D-II"
"153","Missouri S&T",37802,"Abby Klein","Missouri S&T","2017+2018+2019+2020","Abby","Klein",487,435,"D-II"
"154","AUM",38851,"Abby Krueger","AUM","2017+2018+2019+2020+2021","Abby","Krueger",329,30093,"D-II"
"155","Ohio Dominican",39523,"Abby Lamping","Ohio Dominican","2016+2017+2018+2019","Abby","Lamping",512,30119,"D-II"
"156","Caldwell",39808,"Abby Laphan","Caldwell","2022","Abby","Laphan",368,995,"D-II"
"157","Regis (CO)",39906,"Abby Larsen","Nevada + Regis (CO)","2022+2023+2024","Abby","Larsen",526,568,"D-II"
"158","Okla. Baptist",39993,"Abby Laskowski","Okla. Baptist","2024","Abby","Laskowski",513,30202,"D-II"
"159","Southern N.H.",40013,"Abby Latham","Southern N.H.","2019+2020","Abby","Latham",552,468,"D-II"
"160","Arkansas Tech",40773,"Abby Leming","Arkansas Tech","2020","Abby","Leming",341,947,"D-II"
"161","Augustana (SD)",41282,"Abby Lien","Iowa + Augustana (SD)","2019+2020+2021+2022+2023","Abby","Lien",345,41,"D-II"
"162","New Hampshire",41462,"Abby Lineman","Southern N.H. + New Hampshire","2023+2024","Abby","Lineman",497,469,"D-II"
"163","Minot St.",41882,"Abby Lohse","Minot St.","2024+2022+2023","Abby","Lohse",485,30125,"D-II"
"164","West Virginia St.",42458,"Abby Loyd","West Virginia St.","2020+2021+2022","Abby","Loyd",602,1439,"D-II"
"165","Eckerd",42499,"Abby Lucas","Eckerd","2024","Abby","Lucas",406,208,"D-II"
"166","UIndy",43350,"Abby Maguire","UIndy","2024","Abby","Maguire",578,309,"D-II"
"167","Southwest Baptist",44328,"Abby Martin","Samford + Drake + Southwest Baptist","2021+2024+2016","Abby","Martin",555,2755,"D-II"
"168","Shepherd",45374,"Abby Mcbride","Shepherd","2023+2024","Abby","Mcbride",542,10870,"D-II"
"169","Saginaw Valley",46062,"Abby Mcgee","Saginaw Valley","2019","Abby","Mcgee",531,591,"D-II"
"170","Simon Fraser",46128,"Abby Mcglynn","Simon Fraser","2022+2023+2024","Abby","Mcglynn",545,30127,"D-II"
"171","Upper Iowa",46296,"Abby Mckay","Upper Iowa","2020+2021","Abby","Mckay",585,728,"D-II"
"172","West Ala.",46316,"Abby Mckee","West Ala.","2017+2018+2019+2020+2021","Abby","Mckee",595,358,"D-II"
"173","Lee",46402,"Abby Mckinney","Lee","2017+2018+2019+2020+2021","Abby","Mckinney",456,30013,"D-II"
"174","Northern St.",46808,"Abby Meads","Northern St.","2023+2024","Abby","Meads",505,1266,"D-II"
"175","Davenport",47326,"Abby Merice","Davenport","2019","Abby","Merice",396,30221,"D-II"
"176","Ferris St.",48358,"Abby Mitchell","Fairleigh Dickinson + FDU + Utah Tech + Central Conn. St. + Ferris St.","2023+2024+2021+2022","Abby","Mitchell",418,224,"D-II"
"177","Ferris St.",48442,"Abby Mitchelson","Ferris St.","2020+2021+2022","Abby","Mitchelson",418,224,"D-II"
"178","West Chester",49472,"Abby Morrison","West Chester","2017","Abby","Morrison",596,765,"D-II"
"179","MSU Moorhead",49834,"Abby Muelrath","MSU Moorhead","2020+2021","Abby","Muelrath",469,1240,"D-II"
"180","Northwest Mo. St.",51538,"Abby Nolte","Northwest Mo. St.","2020+2021+2022+2023+2024","Abby","Nolte",506,507,"D-II"
"181","Felician",56029,"Abby Poirot","Felician","2020+2021","Abby","Poirot",417,23157,"D-II"
"182","Lincoln (MO)",57031,"Abby Pulliam","Lincoln (MO)","2024","Abby","Pulliam",461,356,"D-II"
"183","Erskine",57406,"Abby Ragan","Erskine","2024","Abby","Ragan",414,1072,"D-II"
"184","Walsh",58603,"Abby Reusser","Walsh","2016+2017","Abby","Reusser",591,30141,"D-II"
"185","Alabama Huntsville",59615,"Abby Roberts","Alabama Huntsville","2016","Abby","Roberts",333,10,"D-II"
"186","Drury",59711,"Abby Robertson","Utah + California Baptist + Drury","2018+2019+2020+2021","Abby","Robertson",402,1057,"D-II"
"187","Northwood",59766,"Abby Robinson","Northwood","2024","Abby","Robinson",509,510,"D-II"
"188","Emmanuel (GA)",59924,"Abby Rocco","Emmanuel (GA)","2022+2024","Abby","Rocco",411,30193,"D-II"
"189","Saint Martin's",61277,"Abby Runyon","Saint Martin's","2023+2020+2021+2022+2024","Abby","Runyon",534,1343,"D-II"
"190","Southwest Minn. St.",61366,"Abby Russell","Southwest Minn. St.","2024+2022+2023","Abby","Russell",556,8736,"D-II"
"191","Northern St.",61498,"Abby Rux","Northern St.","2024","Abby","Rux",505,1266,"D-II"
"192","California (PA)",61654,"Abby Sachse","California (PA)","2016+2017+2018+2019","Abby","Sachse",369,106,"D-II"
"193","Southern Wesleyan",63272,"Abby Schreiner","Southern Wesleyan","2024","Abby","Schreiner",554,30192,"D-II"
"194","Seton Hill",65823,"Abby Smearman","Seton Hill","2023+2024","Abby","Smearman",540,30063,"D-II"
"195","Edinboro",66712,"Abby Sotter","Edinboro","2016+2017","Abby","Sotter",407,209,"D-II"
"196","Valdosta St.",68809,"Abby Sulte","Valdosta St.","2022+2023+2024","Abby","Sulte",587,734,"D-II"
"197","Rollins",68819,"Abby Summers","FIU + Rollins","2016+2017+2018+2019","Abby","Summers",529,584,"D-II"
"198","Drury",70589,"Abby Tiemann","Drury","2020+2021+2022","Abby","Tiemann",402,1057,"D-II"
"199","Colorado Mesa",70827,"Abby Toller","Colorado Mesa","2017+2018","Abby","Toller",390,11416,"D-II"
"200","William Jewell",72508,"Abby Vandiver","William Jewell","2021+2022+2023+2024","Abby","Vandiver",607,30120,"D-II"
"201","Texas Woman's",73780,"Abby Walker","Texas Woman's","2017+2018","Abby","Walker",570,701,"D-II"
"202","Lees-McRae",75248,"Abby West","Lees-McRae","2021+2022+2023","Abby","West",457,13302,"D-II"
"203","Bloomsburg",75957,"Abby Wild","Bloomsburg","2018+2019+2020+2021","Abby","Wild",356,65,"D-II"
"204","Francis Marion",76121,"Abby Williams","Francis Marion","2024","Abby","Williams",426,1085,"D-II"
"205","Spring Hill",56599,"Abby grace Praytor","Spring Hill","2017","Abby grace","Praytor",558,30191,"D-II"
"206","Mo. Southern St.",14201,"Abi Corbett","Mo. Southern St.","2016+2017+2018","Abi","Corbett",489,9012,"D-II"
"207","Delta St.",25551,"Abi Gibson","Delta St.","2016+2017+2018+2019","Abi","Gibson",398,181,"D-II"
"208","Okla. Christian",40134,"Abi Lavalley","Missouri St. + Okla. Christian","2019+2020+2021+2022","Abi","Lavalley",514,30179,"D-II"
"209","Georgia College",40954,"Abi Leroy","Georgia College","2016","Abi","Leroy",431,1096,"D-II"
"210","Shorter",72210,"Abi Valdes","Shorter","2016+2017+2018","Abi","Valdes",544,30151,"D-II"
"211","Biola",51762,"Abie Nowak","Biola","2021+2022+2023+2024","Abie","Nowak",353,30220,"D-II"
"212","West Va. Wesleyan",6739,"Abigail Borello","West Va. Wesleyan","2024","Abigail","Borello",601,9630,"D-II"
"213","Miles",6933,"Abigail Boudreaux","Miles","2023+2024","Abigail","Boudreaux",480,422,"D-II"
"214","Ashland",9582,"Abigail Butler","Ashland","2018+2019+2020+2021","Abigail","Butler",342,35,"D-II"
"215","St. Mary's (TX)",17093,"Abigail Dela rosa","St. Mary's (TX)","2023+2024","Abigail","Dela rosa",562,1346,"D-II"
"216","Eastern N.M.",17434,"Abigail Dennis","Eastern N.M.","2021+2022","Abigail","Dennis",405,206,"D-II"
"217","Assumption",19258,"Abigail Duggan","Assumption","2018+2019+2020+2021","Abigail","Duggan",343,36,"D-II"
"218","Northwest Nazarene",24183,"Abigail Gagnon","Northwest Nazarene","2020+2021+2022+2023+2024","Abigail","Gagnon",507,1274,"D-II"
"219","Christian Brothers",24897,"Abigail Garrison","Christian Brothers","2024","Abigail","Garrison",383,1015,"D-II"
"220","Northwest Mo. St.",25870,"Abigail Gilson","Northwest Mo. St.","2016+2017+2018","Abigail","Gilson",506,507,"D-II"
"221","Southern N.H.",27199,"Abigail Gray","Southern N.H.","2020+2021+2022+2023","Abigail","Gray",552,468,"D-II"
"222","Salem (WV)",29396,"Abigail Harki","Salem (WV)","2024","Abigail","Harki",537,19117,"D-II"
"223","Assumption",39931,"Abigail Larson","Assumption","2021+2022+2023+2024","Abigail","Larson",343,36,"D-II"
"224","Ark.-Monticello",40910,"Abigail Leonards","Ark.-Monticello","2018+2019","Abigail","Leonards",340,8411,"D-II"
"225","Texas Woman's",41940,"Abigail Long","Texas Woman's","2024","Abigail","Long",570,701,"D-II"
"226","Tex. A&M-Kingsville",43741,"Abigail Mangold","Tex. A&M-Kingsville","2017","Abigail","Mangold",568,696,"D-II"
"227","Northwood",43998,"Abigail Maresh","Northwood","2020+2021","Abigail","Maresh",509,510,"D-II"
"228","Belmont Abbey",49788,"Abigail Mravja","Belmont Abbey","2021+2022","Abigail","Mravja",349,2683,"D-II"
"229","Goldey-Beacom",52163,"Abigail O'shields","West Va. Wesleyan + Goldey-Beacom","2020+2021+2022+2023+2024","Abigail","O'shields",434,8366,"D-II"
"230","Northwest Nazarene",53071,"Abigail Otto","Northwest Nazarene","2016+2017+2018+2019","Abigail","Otto",507,1274,"D-II"
"231","West Chester",54581,"Abigail Penjuke","West Chester","2020+2021+2022+2023","Abigail","Penjuke",596,765,"D-II"
"232","Limestone",56695,"Abigail Price","Limestone","2023+2024","Abigail","Price",460,1174,"D-II"
"233","Mercy",57194,"Abigail Quigley","Mercy","2023","Abigail","Quigley",477,407,"D-II"
"234","West Chester",57229,"Abigail Quinn","West Chester","2020+2021+2022+2023","Abigail","Quinn",596,765,"D-II"
"235","USC Beaufort",57546,"Abigail Ramirez","USC Beaufort","2024","Abigail","Ramirez",581,30259,"D-II"
