"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"17","Converse",54056,"Aaliyah Newman","Converse","2022","Aaliyah","Newman",384,8935,"D-II"
"18","Tex. A&M-Kingsville",55940,"Aaliyah Ortiz","McNeese + Tex. A&M-Kingsville","2021+2022+2023+2024","Aaliyah","Ortiz",554,696,"D-II"
"19","Jessup",58895,"Aaliyah Pineda","William Jessup + Jessup","2023+2025","Aaliyah","Pineda",434,30262,"D-II"
"20","Winston-Salem",63534,"Aaliyah Rodriguez","Winston-Salem","2025","Aaliyah","Rodriguez",597,791,"D-II"
"21","Edward Waters",74362,"Aaliyah Thompkins","Edward Waters","2016","Aaliyah","Thompkins",397,30244,"D-II"
"22","Wheeling",78105,"Aaliyah Walker","Davenport + Wheeling","2023+2024+2025","Aaliyah","Walker",592,12799,"D-II"
"23","Elizabeth City St.",80580,"Aaliyah Williams","South Carolina St. + N.C. A&T + Elizabeth City St.","2024+2025+2023","Aaliyah","Williams",398,210,"D-II"
"24","Kentucky St.",82340,"Aaliyah Yates","Kentucky St.","2022+2023+2024","Aaliyah","Yates",436,332,"D-II"
"25","Concord",78530,"Aarron Ward","Concord","2016+2017","Aarron","Ward",382,1028,"D-II"
"26","UVA Wise",50930,"Abagail Mills","UVA Wise","2022+2023+2024+2025","Abagail","Mills",570,30181,"D-II"
"27","Salem (WV)",69325,"Abbe Sito","Salem (WV)","2024","Abbe","Sito",522,19117,"D-II"
"28","Sul Ross St.",1325,"Abbegail Alvarez","Sul Ross St.","2017","Abbegail","Alvarez",551,1390,"D-II"
"29","Fairmont St.",1491,"Abbey Ammons","Fairmont St.","2019+2020+2021+2022","Abbey","Ammons",404,1076,"D-II"
"30","Rogers St.",4546,"Abbey Beasley","Rogers St.","2022","Abbey","Beasley",513,30180,"D-II"
"31","Purdue Northwest",6928,"Abbey Bond","Purdue Northwest","2025","Abbey","Bond",508,30222,"D-II"
"32","Mont. St. Billings",9141,"Abbey Bryan","Mont. St. Billings","2018","Abbey","Bryan",480,205,"D-II"
"33","Palm Beach Atl.",10028,"Abbey Busby","Palm Beach Atl.","2018+2019+2020+2021","Abbey","Busby",504,30045,"D-II"
"34","Salem (WV)",10636,"Abbey Callo","Salem (WV)","2018","Abbey","Callo",522,19117,"D-II"
"35","Fort Hays St.",20222,"Abbey Duarte","Fort Hays St.","2025","Abbey","Duarte",412,9011,"D-II"
"36","Central Mo.",23592,"Abbey Fischer","Central Mo.","2020+2021+2022+2023","Abbey","Fischer",364,130,"D-II"
"37","Adelphi",24435,"Abbey Fortin","LIU Post + Adelphi","2017+2018+2019+2020","Abbey","Fortin",322,3,"D-II"
"38","Mo. Southern St.",25880,"Abbey Gann","Mo. Southern St.","2021","Abbey","Gann",477,9012,"D-II"
"39","Gannon",27440,"Abbey Girman","Gannon","2022+2023+2024+2025","Abbey","Girman",419,246,"D-II"
"40","Quincy",35549,"Abbey Hultz","Quincy","2024+2023","Abbey","Hultz",510,561,"D-II"
"41","Tampa",37212,"Abbey Johns","Tampa","2025","Abbey","Johns",552,689,"D-II"
"42","Minot St.",38864,"Abbey Kelley","Minot St.","2024+2022+2023+2025","Abbey","Kelley",473,30125,"D-II"
"43","Drury",43119,"Abbey Lejong","Drury","2016+2017+2018+2019","Abbey","Lejong",391,1057,"D-II"
"44","Cedarville",47834,"Abbey Mayes","Cedarville","2021","Abbey","Mayes",363,30124,"D-II"
"45","Drury",48002,"Abbey Mcateer","Drury","2020+2021","Abbey","Mcateer",391,1057,"D-II"
"46","Nova Southeastern",51785,"Abbey Moore","Nova Southeastern","2025","Abbey","Moore",498,24639,"D-II"
"47","Minn. Duluth",53764,"Abbey Nelson","Minn. Duluth","2016","Abbey","Nelson",470,427,"D-II"
"48","Lenoir-Rhyne",54415,"Abbey Nixon","Lenoir-Rhyne","2024+2025","Abbey","Nixon",447,1170,"D-II"
"49","Flagler",54988,"Abbey O'connor","Flagler","2023","Abbey","O'connor",410,30092,"D-II"
"50","Okla. Christian",56921,"Abbey Parks","Okla. Christian","2020+2021","Abbey","Parks",501,30179,"D-II"
"51","Franklin Pierce",59283,"Abbey Poirot","Franklin Pierce","2022+2023","Abbey","Poirot",416,241,"D-II"
"52","Montevallo",59859,"Abbey Pratt","Montevallo","2016+2017+2018+2019","Abbey","Pratt",481,1238,"D-II"
"53","Franklin Pierce",60075,"Abbey Primavera","Franklin Pierce","2021+2022","Abbey","Primavera",416,241,"D-II"
"54","Bloomsburg",61882,"Abbey Remley","Bloomsburg","2016+2017+2018","Abbey","Remley",346,65,"D-II"
"55","Rogers St.",63784,"Abbey Rogers","Rogers St.","2022+2023+2024+2025","Abbey","Rogers",513,30180,"D-II"
"56","Central Okla.",64803,"Abbey Rumbaugh","Central Okla.","2019","Abbey","Rumbaugh",365,1009,"D-II"
"57","Mississippi Col.",65507,"Abbey Salvo","Mississippi Col.","2019+2020","Abbey","Salvo",474,429,"D-II"
"58","Emmanuel (GA)",69167,"Abbey Sims","Emmanuel (GA)","2020+2021+2024","Abbey","Sims",400,30193,"D-II"
"59","East Central",72475,"Abbey Strong","East Central","2025","Abbey","Strong",392,8965,"D-II"
"60","Seton Hill",72718,"Abbey Suhoski","Seton Hill","2016+2017","Abbey","Suhoski",525,30063,"D-II"
"61","Kutztown",77951,"Abbey Wagner","Kutztown","2025","Abbey","Wagner",438,339,"D-II"
"62","UNC Pembroke",78424,"Abbey Walters","UNC Pembroke","2016+2017","Abbey","Walters",566,537,"D-II"
"63","Emporia St.",78531,"Abbey Ward","Emporia St.","2020+2021+2022+2023+2024","Abbey","Ward",402,1071,"D-II"
"64","Cameron",78686,"Abbey Warren","Cameron","2016+2017+2018+2019","Abbey","Warren",360,996,"D-II"
"65","Ky. Wesleyan",81281,"Abbey Winstead","Ky. Wesleyan","2017+2018+2019+2020","Abbey","Winstead",439,333,"D-II"
"66","Mansfield",81735,"Abbey Woodard","Mansfield","2019+2020+2021+2022","Abbey","Woodard",460,384,"D-II"
"67","Tiffin",82920,"Abbey Zedaker","Tiffin","2018+2019","Abbey","Zedaker",559,1403,"D-II"
"68","Lincoln (MO)",14629,"Abbi Conrad","Lincoln (MO)","2024+2025","Abbi","Conrad",450,356,"D-II"
"69","Fairmont St.",23314,"Abbi Fetty","Fairmont St.","2016+2017","Abbi","Fetty",404,1076,"D-II"
"70","McKendree",43995,"Abbi Liske","McKendree","2016+2017+2018","Abbi","Liske",464,30138,"D-II"
"71","Western N.M.",46684,"Abbi Markus","Western N.M.","2025","Abbi","Markus",589,1445,"D-II"
"72","Carson-Newman",46906,"Abbi Martin","Carson-Newman","2023+2024+2025","Abbi","Martin",361,1000,"D-II"
"73","Lubbock Christian",79941,"Abbi White","Lubbock Christian","2016","Abbi","White",455,30177,"D-II"
"74","Chestnut Hill",1264,"Abbie Alt-ambriz","Chestnut Hill","2023","Abbie","Alt-ambriz",370,21323,"D-II"
"75","Sul Ross St.",1299,"Abbie Alvarado","Sul Ross St.","2019+2020","Abbie","Alvarado",551,1390,"D-II"
"76","McKendree",3057,"Abbie Bailey","McKendree","2017+2018+2019","Abbie","Bailey",464,30138,"D-II"
"77","UT Tyler",4829,"Abbie Behe","Lander + UT Tyler","2022+2023+2024+2025","Abbie","Behe",569,30028,"D-II"
"78","Lincoln Memorial",9123,"Abbie Bruns","Lincoln Memorial","2017","Abbie","Bruns",452,1176,"D-II"
"79","Young Harris",9775,"Abbie Burkett","Young Harris","2025","Abbie","Burkett",599,30154,"D-II"
"80","Arkansas Tech",10453,"Abbie Cain","Arkansas Tech","2021","Abbie","Cain",331,947,"D-II"
"81","Delta St.",12133,"Abbie Cataldo","Delta St.","2024+2025","Abbie","Cataldo",388,181,"D-II"
"82","Truman St.",16961,"Abbie Danchus","Truman St.","2024","Abbie","Danchus",561,499,"D-II"
"83","Southwest Minn. St.",17870,"Abbie Decker","Southwest Minn. St.","2016+2017+2018+2019","Abbie","Decker",541,8736,"D-II"
"84","Southern Ark.",19956,"Abbie Dow","Southern Ark.","2018+2019","Abbie","Dow",535,1376,"D-II"
"85","Wayne St. (NE)",33832,"Abbie Hix","Wayne St. (NE)","2016+2017+2018+2019","Abbie","Hix",581,1433,"D-II"
"86","Winona St.",33842,"Abbie Hlas","Winona St.","2021+2022+2023+2024","Abbie","Hlas",596,790,"D-II"
"87","Malone",35397,"Abbie Hughes","Malone","2016","Abbie","Hughes",459,30137,"D-II"
"88","Fairmont St.",38786,"Abbie Keilholz","Fairmont St.","2023+2024+2025","Abbie","Keilholz",404,1076,"D-II"
"89","Midwestern St.",41831,"Abbie Lancaster","Central Okla. + Midwestern St.","2016+2017+2018+2019","Abbie","Lancaster",467,1222,"D-II"
"90","East Stroudsburg",41902,"Abbie Landrum","St. Thomas Aquinas + East Stroudsburg","2022+2023+2024+2025","Abbie","Landrum",393,197,"D-II"
"91","Augustana (SD)",45194,"Abbie Lund","Augustana (SD)","2018+2019+2020+2021+2022","Abbie","Lund",335,41,"D-II"
"92","Purdue Northwest",47775,"Abbie May","Purdue Northwest","2020+2021+2022+2023","Abbie","May",508,30222,"D-II"
"93","Coker",48104,"Abbie Mccants","Coker","2024","Abbie","Mccants",377,1023,"D-II"
"94","Henderson St.",51786,"Abbie Moore","Henderson St.","2019+2020+2021+2022+2023","Abbie","Moore",428,1123,"D-II"
"95","St. Anselm",53220,"Abbie Murrell","St. Anselm","2018+2019+2020+2021","Abbie","Murrell",544,593,"D-II"
"96","Trevecca Nazarene",56438,"Abbie Page","Union (TN) + Trevecca Nazarene","2018+2019+2020+2021","Abbie","Page",560,30002,"D-II"
"97","Franklin Pierce",56744,"Abbie Paquette","Franklin Pierce","2016+2017+2018","Abbie","Paquette",416,241,"D-II"
"98","Findlay",59641,"Abbie Poths","Findlay","2025","Abbie","Poths",408,1079,"D-II"
"99","Ashland",67889,"Abbie Sgro","Ashland","2016+2017+2018+2019","Abbie","Sgro",332,35,"D-II"
"100","Drury",71189,"Abbie Stahlman","Drury","2017+2018","Abbie","Stahlman",391,1057,"D-II"
"101","Edinboro",71198,"Abbie Staley","Edinboro","2018","Abbie","Staley",396,209,"D-II"
"102","Chowan",72923,"Abbie Sutton","Chowan","2023+2024","Abbie","Sutton",372,8875,"D-II"
"103","Seton Hill",74638,"Abbie Thrower","Seton Hill","2016+2017+2018+2019","Abbie","Thrower",525,30063,"D-II"
"104","Neb.-Kearney",77696,"Abbie Vodicka","Neb.-Kearney","2019+2020+2021+2022","Abbie","Vodicka",484,1156,"D-II"
"105","Walsh",82354,"Abbie Yaugher","Walsh","2016+2017+2018+2019","Abbie","Yaugher",578,30141,"D-II"
"106","Neb.-Kearney",26533,"Abbie jo Gaube","Neb.-Kearney","2021+2022+2023+2024","Abbie jo","Gaube",484,1156,"D-II"
"107","Franklin Pierce",14731,"Abbigael Cook","Franklin Pierce","2016+2017+2018","Abbigael","Cook",416,241,"D-II"
"108","Bridgeport",6343,"Abbigail Blanchard","Bridgeport","2017+2018+2019","Abbigail","Blanchard",349,74,"D-II"
"109","Caldwell",13630,"Abbigail Cleckner","Caldwell","2018","Abbigail","Cleckner",358,995,"D-II"
"110","Limestone",33265,"Abbigail Heywood","Limestone","2024+2025","Abbigail","Heywood",449,1174,"D-II"
"111","Converse",56198,"Abbigale Outlaw","Converse","2020+2021+2022","Abbigale","Outlaw",384,8935,"D-II"
"112","Cal St. Monterey Bay",834,"Abby Alcayaga","Cal St. Monterey Bay","2022+2023+2024","Abby","Alcayaga",356,30055,"D-II"
"113","Central Mo.",1182,"Abby Allnutt","Central Mo.","2021+2022+2023+2024","Abby","Allnutt",364,130,"D-II"
"114","Chadron St.",1560,"Abby Anderson","MSU Denver + Chadron St.","2019+2018","Abby","Anderson",367,1012,"D-II"
"115","Pittsburg St.",2556,"Abby Atkin","Mo. Southern St. + Pittsburg St.","2018+2019+2020+2021+2022","Abby","Atkin",506,1314,"D-II"
"116","Emmanuel (GA)",3156,"Abby Baird","Emmanuel (GA)","2019","Abby","Baird",400,30193,"D-II"
"117","Converse",3677,"Abby Bardonaro","Converse","2023+2024","Abby","Bardonaro",384,8935,"D-II"
"118","Wayne St. (MI)",3796,"Abby Barnes","Wayne St. (MI)","2025","Abby","Barnes",580,757,"D-II"
"119","Concord",4569,"Abby Beatty","Concord","2016+2017+2018+2019","Abby","Beatty",382,1028,"D-II"
"120","Southeastern Okla.",4644,"Abby Beck","Southeastern Okla.","2024","Abby","Beck",534,1371,"D-II"
"121","McKendree",4837,"Abby Behlmann","McKendree","2020+2021","Abby","Behlmann",464,30138,"D-II"
"122","Saint Rose",4856,"Abby Behrikis","Saint Rose","2022+2023+2024","Abby","Behrikis",521,1347,"D-II"
"123","Newberry",5368,"Abby Berg","Newberry","2022+2024","Abby","Berg",487,1257,"D-II"
"124","Southwest Minn. St.",7575,"Abby Boxrud","Southwest Minn. St.","2024+2023+2025","Abby","Boxrud",541,8736,"D-II"
"125","Angelo St.",7912,"Abby Brand","Angelo St.","2024+2025","Abby","Brand",329,25,"D-II"
"126","Upper Iowa",8231,"Abby Breuer","Upper Iowa","2023","Abby","Breuer",572,728,"D-II"
"127","Upper Iowa",9347,"Abby Buckman","Upper Iowa","2021+2022+2023+2024","Abby","Buckman",572,728,"D-II"
"128","Wheeling",9528,"Abby Bumbico","Wheeling","2020+2021+2022+2023","Abby","Bumbico",592,12799,"D-II"
"129","St. Cloud St.",9569,"Abby Bunnell","St. Cloud St.","2016+2017","Abby","Bunnell",545,598,"D-II"
"130","Harding",9597,"Abby Burch","Harding","2021+2022+2023+2024","Abby","Burch",425,1116,"D-II"
"131","Fairmont St.",9697,"Abby Burgess","Fairmont St.","2016+2017+2018","Abby","Burgess",404,1076,"D-II"
"132","Cal St. East Bay",9799,"Abby Burkholder","Cal St. East Bay","2019","Abby","Burkholder",355,98,"D-II"
"133","Quincy",9990,"Abby Burton","Quincy","2016+2017","Abby","Burton",510,561,"D-II"
"134","Cal St. San Marcos",10609,"Abby Callais","Cal St. San Marcos","2017+2018+2020","Abby","Callais",357,30198,"D-II"
"135","Young Harris",12075,"Abby Castleberry","Young Harris","2024+2025","Abby","Castleberry",599,30154,"D-II"
"136","Augustana (SD)",12542,"Abby Chandler","Augustana (SD)","2016+2017","Abby","Chandler",335,41,"D-II"
"137","Tex. Permian Basin",15482,"Abby Cousins","Tex. Permian Basin","2020+2021+2022+2023","Abby","Cousins",555,30088,"D-II"
"138","UC-Colo. Springs",15515,"Abby Covington","Regis (CO) + UC-Colo. Springs","2020+2021+2022+2023+2025","Abby","Covington",564,9754,"D-II"
"139","Belmont Abbey",15791,"Abby Craver","Queens (NC) + Belmont Abbey","2023+2024+2025+2022","Abby","Craver",339,2683,"D-II"
"140","Seton Hill",18050,"Abby Dejidas","Seton Hill","2025","Abby","Dejidas",525,30063,"D-II"
"141","Mo. Southern St.",18618,"Abby Desanto","Mo. Southern St.","2022+2023+2024","Abby","Desanto",477,9012,"D-II"
"142","Northwestern Okla.",18683,"Abby Detar","Northwestern Okla.","2019+2020+2022+2023","Abby","Detar",495,30178,"D-II"
"143","Missouri Western",18982,"Abby Dickey","Missouri Western","2020+2021+2022+2023+2024","Abby","Dickey",476,9013,"D-II"
"144","William Jewell",20242,"Abby Dubinski","William Jewell","2019+2020+2021+2022","Abby","Dubinski",593,30120,"D-II"
"145","Wayne St. (MI)",22901,"Abby Favela","Wayne St. (MI)","2021+2022+2023+2024","Abby","Favela",580,757,"D-II"
"146","Christian Brothers",23253,"Abby Ferreira","Christian Brothers","2017+2016+2018+2019","Abby","Ferreira",373,1015,"D-II"
"147","Carson-Newman",23398,"Abby Fiessinger","Carson-Newman","2017+2018+2019+2020","Abby","Fiessinger",361,1000,"D-II"
"148","Alabama Huntsville",24151,"Abby Flynt","Alabama Huntsville","2025","Abby","Flynt",323,10,"D-II"
"149","UT Tyler",24676,"Abby Frame","UT Tyler","2017","Abby","Frame",569,30028,"D-II"
"150","Spring Hill",25068,"Abby Fridley","Spring Hill","2022","Abby","Fridley",543,30191,"D-II"
"151","Mars Hill",26491,"Abby Gatch","Mars Hill","2023","Abby","Gatch",461,1199,"D-II"
"152","Augustana (SD)",27239,"Abby Gilk","Augustana (SD)","2021+2022","Abby","Gilk",335,41,"D-II"
"153","Cal St. East Bay",29061,"Abby Greer","Cal St. East Bay","2017+2018+2019+2020+2022","Abby","Greer",355,98,"D-II"
"154","Southern N.H.",30195,"Abby Hagerty","Southern N.H.","2021+2022+2023","Abby","Hagerty",537,468,"D-II"
"155","UT Tyler",30348,"Abby Hall","UT Tyler","2016+2017","Abby","Hall",569,30028,"D-II"
"156","William Jewell",31020,"Abby Harder","William Jewell","2022+2023+2024+2025","Abby","Harder",593,30120,"D-II"
"157","Lander",31272,"Abby Harris","UNCW + Lander","2016+2017+2018+2019+2020","Abby","Harris",442,1167,"D-II"
"158","Lees-McRae",31800,"Abby Hatley","Lees-McRae","2025","Abby","Hatley",446,13302,"D-II"
"159","Southwest Baptist",32773,"Abby Henson","Southwest Baptist","2021+2022","Abby","Henson",540,2755,"D-II"
"160","Tex. Permian Basin",32889,"Abby Hernandez","Tex. Permian Basin","2018+2019+2020+2021","Abby","Hernandez",555,30088,"D-II"
"161","Anderson (SC)",33273,"Abby Hibbs","Anderson (SC)","2024","Abby","Hibbs",328,13028,"D-II"
"162","Carson-Newman",33310,"Abby Hicks","Carson-Newman","2019","Abby","Hicks",361,1000,"D-II"
"163","Ferris St.",33427,"Abby Highway","Ferris St.","2017+2018+2019+2020","Abby","Highway",407,224,"D-II"
"164","Northern St.",33891,"Abby Hobza","Northern St.","2025","Abby","Hobza",492,1266,"D-II"
"165","Bluefield St.",34220,"Abby Holderby","Bluefield St.","2022","Abby","Holderby",347,985,"D-II"
"166","West Tex. A&M",35079,"Abby Howell","West Tex. A&M","2025","Abby","Howell",586,767,"D-II"
"167","Tusculum",35677,"Abby Hunter","Tusculum","2024+2025","Abby","Hunter",562,12830,"D-II"
"168","Wayne St. (NE)",35810,"Abby Husing","Wayne St. (NE)","2021+2022+2023+2024","Abby","Husing",581,1433,"D-II"
"169","Goldey-Beacom",35826,"Abby Husser","Goldey-Beacom","2022+2023","Abby","Husser",423,8366,"D-II"
"170","Maryville (MO)",36795,"Abby Jarvis","Maryville (MO)","2022","Abby","Jarvis",463,395,"D-II"
"171","Northwestern Okla.",37235,"Abby Johnson","Quinnipiac + Loyola Chicago + Northwestern Okla.","2016+2025+2023","Abby","Johnson",495,30178,"D-II"
"172","Northwood",38002,"Abby Joseph","Michigan St. + Northwood","2019+2020+2021+2022+2016+2017+2018","Abby","Joseph",496,510,"D-II"
"173","Bemidji St.",39294,"Abby Kessel","Bemidji St.","2023","Abby","Kessel",340,54,"D-II"
"174","Lander",39497,"Abby Killian","Lander","2019","Abby","Killian",442,1167,"D-II"
"175","Missouri S&T",40006,"Abby Klein","Missouri S&T","2017+2018+2019+2020","Abby","Klein",475,435,"D-II"
"176","AUM",41110,"Abby Krueger","AUM","2017+2018+2019+2020+2021","Abby","Krueger",319,30093,"D-II"
"177","Ohio Dominican",41813,"Abby Lamping","Ohio Dominican","2016+2017+2018+2019","Abby","Lamping",499,30119,"D-II"
"178","Caldwell",42122,"Abby Laphan","Caldwell","2022","Abby","Laphan",358,995,"D-II"
"179","Regis (CO)",42225,"Abby Larsen","Nevada + Regis (CO)","2022+2023+2024+2025","Abby","Larsen",511,568,"D-II"
"180","Okla. Baptist",42316,"Abby Laskowski","Okla. Baptist","2024+2025","Abby","Laskowski",500,30202,"D-II"
"181","Southern N.H.",42338,"Abby Latham","Southern N.H.","2019+2020","Abby","Latham",537,468,"D-II"
"182","Southwest Baptist",42971,"Abby Leer","Southwest Baptist","2025","Abby","Leer",540,2755,"D-II"
"183","Arkansas Tech",43140,"Abby Leming","Arkansas Tech","2020","Abby","Leming",331,947,"D-II"
"184","Augustana (SD)",43673,"Abby Lien","Iowa + Augustana (SD)","2019+2020+2021+2022+2023","Abby","Lien",335,41,"D-II"
"185","Minot St.",44310,"Abby Lohse","Minot St.","2024+2022+2023+2025","Abby","Lohse",473,30125,"D-II"
"186","West Virginia St.",44921,"Abby Loyd","West Virginia St.","2020+2021+2022","Abby","Loyd",588,1439,"D-II"
"187","Eckerd",44967,"Abby Lucas","Eckerd","2024+2025","Abby","Lucas",395,208,"D-II"
"188","UIndy",45873,"Abby Maguire","UIndy","2024","Abby","Maguire",565,309,"D-II"
"189","Southwest Baptist",46907,"Abby Martin","Samford + Drake + Southwest Baptist","2021+2024+2016","Abby","Martin",540,2755,"D-II"
"190","Shepherd",48021,"Abby Mcbride","Shepherd","2023+2024","Abby","Mcbride",527,10870,"D-II"
"191","Saginaw Valley",48748,"Abby Mcgee","Saginaw Valley","2019","Abby","Mcgee",516,591,"D-II"
"192","Simon Fraser",48818,"Abby Mcglynn","Simon Fraser","2022+2023+2024+2025","Abby","Mcglynn",530,30127,"D-II"
"193","Upper Iowa",48992,"Abby Mckay","Upper Iowa","2020+2021","Abby","Mckay",572,728,"D-II"
"194","West Ala.",49012,"Abby Mckee","West Ala.","2017+2018+2019+2020+2021","Abby","Mckee",582,358,"D-II"
"195","Lee",49105,"Abby Mckinney","Lee","2017+2018+2019+2020+2021","Abby","Mckinney",445,30013,"D-II"
"196","Northern St.",49536,"Abby Meads","Northern St.","2023+2024","Abby","Meads",492,1266,"D-II"
"197","Davenport",50080,"Abby Merice","Davenport","2019","Abby","Merice",386,30221,"D-II"
"198","Ferris St.",51277,"Abby Mitchelson","Ferris St.","2020+2021+2022","Abby","Mitchelson",407,224,"D-II"
"199","West Chester",52372,"Abby Morrison","West Chester","2017","Abby","Morrison",583,765,"D-II"
"200","MSU Moorhead",52750,"Abby Muelrath","MSU Moorhead","2020+2021","Abby","Muelrath",458,1240,"D-II"
"201","Northwest Mo. St.",54543,"Abby Nolte","Northwest Mo. St.","2020+2021+2022+2023+2024","Abby","Nolte",493,507,"D-II"
"202","Belmont Abbey",57620,"Abby Peisker","Belmont Abbey","2025","Abby","Peisker",339,2683,"D-II"
"203","Young Harris",57734,"Abby Pendergrass","Young Harris","2025","Abby","Pendergrass",599,30154,"D-II"
"204","Felician",59284,"Abby Poirot","Felician","2020+2021","Abby","Poirot",406,23157,"D-II"
"205","Lincoln (MO)",60346,"Abby Pulliam","Lincoln (MO)","2024+2025","Abby","Pulliam",450,356,"D-II"
"206","Walsh",62008,"Abby Reusser","Walsh","2016+2017","Abby","Reusser",578,30141,"D-II"
"207","Alabama Huntsville",63080,"Abby Roberts","Alabama Huntsville","2016","Abby","Roberts",323,10,"D-II"
"208","Lock Haven",63179,"Abby Robertson","Utah + California Baptist + Drury + Lock Haven","2018+2019+2020+2021+2025","Abby","Robertson",454,360,"D-II"
"209","Northwood",63236,"Abby Robinson","Northwood","2024","Abby","Robinson",496,510,"D-II"
"210","Emmanuel (GA)",63401,"Abby Rocco","Emmanuel (GA)","2022+2024+2025","Abby","Rocco",400,30193,"D-II"
"211","Saint Martin's",64837,"Abby Runyon","Saint Martin's","2023+2020+2021+2022+2024","Abby","Runyon",519,1343,"D-II"
"212","Southwest Minn. St.",64932,"Abby Russell","Southwest Minn. St.","2024+2022+2023+2025","Abby","Russell",541,8736,"D-II"
"213","Chowan",65057,"Abby Rutledge","Chowan","2025","Abby","Rutledge",372,8875,"D-II"
"214","Northern St.",65071,"Abby Rux","Northern St.","2024+2025","Abby","Rux",492,1266,"D-II"
"215","California (PA)",65229,"Abby Sachse","California (PA)","2016+2017+2018+2019","Abby","Sachse",359,106,"D-II"
"216","Southern Wesleyan",66933,"Abby Schreiner","Southern Wesleyan","2024+2025","Abby","Schreiner",539,30192,"D-II"
"217","Seton Hill",69642,"Abby Smearman","Seton Hill","2023+2024+2025","Abby","Smearman",525,30063,"D-II"
"218","Edinboro",70581,"Abby Sotter","Edinboro","2016+2017","Abby","Sotter",396,209,"D-II"
"219","Western Ore.",71326,"Abby Stansbury","Eastern Nazarene + Western Ore.","2024+2025","Abby","Stansbury",590,1446,"D-II"
"220","Tampa",72809,"Abby Sulte","Valdosta St. + Tampa","2022+2023+2024+2025","Abby","Sulte",552,689,"D-II"
"221","Rollins",72819,"Abby Summers","FIU + Rollins","2016+2017+2018+2019","Abby","Summers",514,584,"D-II"
"222","Drury",74703,"Abby Tiemann","Drury","2020+2021+2022","Abby","Tiemann",391,1057,"D-II"
"223","Colorado Mesa",74962,"Abby Toller","Colorado Mesa","2017+2018","Abby","Toller",380,11416,"D-II"
"224","William Jewell",76763,"Abby Vandiver","William Jewell","2021+2022+2023+2024","Abby","Vandiver",593,30120,"D-II"
"225","Texas Woman's",78106,"Abby Walker","Texas Woman's","2017+2018","Abby","Walker",556,701,"D-II"
"226","Lees-McRae",79666,"Abby West","Lees-McRae","2021+2022+2023","Abby","West",446,13302,"D-II"
"227","Bloomsburg",80404,"Abby Wild","Bloomsburg","2018+2019+2020+2021","Abby","Wild",346,65,"D-II"
"228","Francis Marion",80581,"Abby Williams","Francis Marion","2024+2025","Abby","Williams",415,1085,"D-II"
"229","Spring Hill",59886,"Abby grace Praytor","Spring Hill","2017","Abby grace","Praytor",543,30191,"D-II"
"230","Concordia-St. Paul",11651,"Abi Carter","Concordia-St. Paul","2025","Abi","Carter",383,9081,"D-II"
"231","Mo. Southern St.",15010,"Abi Corbett","Mo. Southern St.","2016+2017+2018","Abi","Corbett",477,9012,"D-II"
"232","Delta St.",27031,"Abi Gibson","Delta St.","2016+2017+2018+2019","Abi","Gibson",388,181,"D-II"
"233","Okla. Christian",42459,"Abi Lavalley","Missouri St. + Okla. Christian","2019+2020+2021+2022","Abi","Lavalley",501,30179,"D-II"
"234","Georgia College",43331,"Abi Leroy","Georgia College","2016","Abi","Leroy",420,1096,"D-II"
