"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"67","Carson-Newman",46165,"Abbi Martin","Carson-Newman","2023+2024+2025","Abbi","Martin",361,1000,"D-II"
"68","Lubbock Christian",78639,"Abbi White","Lubbock Christian","2016","Abbi","White",455,30177,"D-II"
"69","Chestnut Hill",1246,"Abbie Alt-ambriz","Chestnut Hill","2023","Abbie","Alt-ambriz",370,21323,"D-II"
"70","Sul Ross St.",1280,"Abbie Alvarado","Sul Ross St.","2019+2020","Abbie","Alvarado",551,1390,"D-II"
"71","McKendree",3015,"Abbie Bailey","McKendree","2017+2018+2019","Abbie","Bailey",464,30138,"D-II"
"72","UT Tyler",4754,"Abbie Behe","Lander + UT Tyler","2022+2023+2024+2025","Abbie","Behe",569,30028,"D-II"
"73","Lincoln Memorial",8986,"Abbie Bruns","Lincoln Memorial","2017","Abbie","Bruns",452,1176,"D-II"
"74","Young Harris",9630,"Abbie Burkett","Young Harris","2025","Abbie","Burkett",599,30154,"D-II"
"75","Arkansas Tech",10295,"Abbie Cain","Arkansas Tech","2021","Abbie","Cain",331,947,"D-II"
"76","Delta St.",11955,"Abbie Cataldo","Delta St.","2024+2025","Abbie","Cataldo",388,181,"D-II"
"77","Truman St.",16708,"Abbie Danchus","Truman St.","2024","Abbie","Danchus",561,499,"D-II"
"78","Southwest Minn. St.",17607,"Abbie Decker","Southwest Minn. St.","2016+2017+2018+2019","Abbie","Decker",541,8736,"D-II"
"79","Southern Ark.",19660,"Abbie Dow","Southern Ark.","2018+2019","Abbie","Dow",535,1376,"D-II"
"80","Wayne St. (NE)",33309,"Abbie Hix","Wayne St. (NE)","2016+2017+2018+2019","Abbie","Hix",581,1433,"D-II"
"81","Winona St.",33318,"Abbie Hlas","Winona St.","2021+2022+2023+2024","Abbie","Hlas",596,790,"D-II"
"82","Malone",34850,"Abbie Hughes","Malone","2016","Abbie","Hughes",459,30137,"D-II"
"83","Fairmont St.",38169,"Abbie Keilholz","Fairmont St.","2023+2024","Abbie","Keilholz",404,1076,"D-II"
"84","Midwestern St.",41170,"Abbie Lancaster","Central Okla. + Midwestern St.","2016+2017+2018+2019","Abbie","Lancaster",467,1222,"D-II"
"85","East Stroudsburg",41240,"Abbie Landrum","St. Thomas Aquinas + East Stroudsburg","2022+2023+2024+2025","Abbie","Landrum",393,197,"D-II"
"86","Augustana (SD)",44478,"Abbie Lund","Augustana (SD)","2018+2019+2020+2021+2022","Abbie","Lund",335,41,"D-II"
"87","Purdue Northwest",47015,"Abbie May","Purdue Northwest","2020+2021+2022+2023","Abbie","May",508,30222,"D-II"
"88","Coker",47339,"Abbie Mccants","Coker","2024","Abbie","Mccants",377,1023,"D-II"
"89","Henderson St.",50957,"Abbie Moore","Henderson St.","2019+2020+2021+2022+2023","Abbie","Moore",428,1123,"D-II"
"90","St. Anselm",52368,"Abbie Murrell","St. Anselm","2018+2019+2020+2021","Abbie","Murrell",544,593,"D-II"
"91","Trevecca Nazarene",55534,"Abbie Page","Union (TN) + Trevecca Nazarene","2018+2019+2020+2021","Abbie","Page",560,30002,"D-II"
"92","Franklin Pierce",55836,"Abbie Paquette","Franklin Pierce","2016+2017+2018","Abbie","Paquette",416,241,"D-II"
"93","Ashland",66795,"Abbie Sgro","Ashland","2016+2017+2018+2019","Abbie","Sgro",332,35,"D-II"
"94","Drury",70050,"Abbie Stahlman","Drury","2017+2018","Abbie","Stahlman",391,1057,"D-II"
"95","Edinboro",70059,"Abbie Staley","Edinboro","2018","Abbie","Staley",396,209,"D-II"
"96","Chowan",71751,"Abbie Sutton","Chowan","2023+2024","Abbie","Sutton",372,8875,"D-II"
"97","Seton Hill",73428,"Abbie Thrower","Seton Hill","2016+2017+2018+2019","Abbie","Thrower",525,30063,"D-II"
"98","Neb.-Kearney",76434,"Abbie Vodicka","Neb.-Kearney","2019+2020+2021+2022","Abbie","Vodicka",484,1156,"D-II"
"99","Walsh",81015,"Abbie Yaugher","Walsh","2016+2017+2018+2019","Abbie","Yaugher",578,30141,"D-II"
"100","Neb.-Kearney",26132,"Abbie jo Gaube","Neb.-Kearney","2021+2022+2023+2024","Abbie jo","Gaube",484,1156,"D-II"
"101","Franklin Pierce",14514,"Abbigael Cook","Franklin Pierce","2016+2017+2018","Abbigael","Cook",416,241,"D-II"
"102","Bridgeport",6246,"Abbigail Blanchard","Bridgeport","2017+2018+2019","Abbigail","Blanchard",349,74,"D-II"
"103","Caldwell",13426,"Abbigail Cleckner","Caldwell","2018","Abbigail","Cleckner",358,995,"D-II"
"104","Limestone",32747,"Abbigail Heywood","Limestone","2024","Abbigail","Heywood",449,1174,"D-II"
"105","Converse",55300,"Abbigale Outlaw","Converse","2020+2021+2022","Abbigale","Outlaw",384,8935,"D-II"
"106","Cal St. Monterey Bay",822,"Abby Alcayaga","Cal St. Monterey Bay","2022+2023+2024","Abby","Alcayaga",356,30055,"D-II"
"107","Central Mo.",1164,"Abby Allnutt","Central Mo.","2021+2022+2023+2024","Abby","Allnutt",364,130,"D-II"
"108","Chadron St.",1538,"Abby Anderson","MSU Denver + Chadron St.","2019+2018","Abby","Anderson",367,1012,"D-II"
"109","Pittsburg St.",2519,"Abby Atkin","Mo. Southern St. + Pittsburg St.","2018+2019+2020+2021+2022","Abby","Atkin",506,1314,"D-II"
"110","Emmanuel (GA)",3112,"Abby Baird","Emmanuel (GA)","2019","Abby","Baird",400,30193,"D-II"
"111","Converse",3623,"Abby Bardonaro","Converse","2023+2024","Abby","Bardonaro",384,8935,"D-II"
"112","Wayne St. (MI)",3739,"Abby Barnes","Wayne St. (MI)","2025","Abby","Barnes",580,757,"D-II"
"113","Concord",4499,"Abby Beatty","Concord","2016+2017+2018+2019","Abby","Beatty",382,1028,"D-II"
"114","Southeastern Okla.",4573,"Abby Beck","Southeastern Okla.","2024","Abby","Beck",534,1371,"D-II"
"115","McKendree",4762,"Abby Behlmann","McKendree","2020+2021","Abby","Behlmann",464,30138,"D-II"
"116","Saint Rose",4781,"Abby Behrikis","Saint Rose","2022+2023+2024","Abby","Behrikis",521,1347,"D-II"
"117","Newberry",5287,"Abby Berg","Newberry","2022+2024","Abby","Berg",487,1257,"D-II"
"118","Southwest Minn. St.",7463,"Abby Boxrud","Southwest Minn. St.","2024+2023+2025","Abby","Boxrud",541,8736,"D-II"
"119","Angelo St.",7793,"Abby Brand","Angelo St.","2024+2025","Abby","Brand",329,25,"D-II"
"120","Upper Iowa",8106,"Abby Breuer","Upper Iowa","2023","Abby","Breuer",572,728,"D-II"
"121","Upper Iowa",9207,"Abby Buckman","Upper Iowa","2021+2022+2023+2024","Abby","Buckman",572,728,"D-II"
"122","Wheeling",9385,"Abby Bumbico","Wheeling","2020+2021+2022+2023","Abby","Bumbico",592,12799,"D-II"
"123","St. Cloud St.",9426,"Abby Bunnell","St. Cloud St.","2016+2017","Abby","Bunnell",545,598,"D-II"
"124","Harding",9454,"Abby Burch","Harding","2021+2022+2023+2024","Abby","Burch",425,1116,"D-II"
"125","Fairmont St.",9553,"Abby Burgess","Fairmont St.","2016+2017+2018","Abby","Burgess",404,1076,"D-II"
"126","Cal St. East Bay",9654,"Abby Burkholder","Cal St. East Bay","2019","Abby","Burkholder",355,98,"D-II"
"127","Quincy",9840,"Abby Burton","Quincy","2016+2017","Abby","Burton",510,561,"D-II"
"128","Cal St. San Marcos",10449,"Abby Callais","Cal St. San Marcos","2017+2018+2020","Abby","Callais",357,30198,"D-II"
"129","Young Harris",11897,"Abby Castleberry","Young Harris","2024+2025","Abby","Castleberry",599,30154,"D-II"
"130","Augustana (SD)",12357,"Abby Chandler","Augustana (SD)","2016+2017","Abby","Chandler",335,41,"D-II"
"131","Tex. Permian Basin",15258,"Abby Cousins","Tex. Permian Basin","2020+2021+2022+2023","Abby","Cousins",555,30088,"D-II"
"132","UC-Colo. Springs",15290,"Abby Covington","Regis (CO) + UC-Colo. Springs","2020+2021+2022+2023+2025","Abby","Covington",564,9754,"D-II"
"133","Belmont Abbey",15561,"Abby Craver","Queens (NC) + Belmont Abbey","2023+2024+2025+2022","Abby","Craver",339,2683,"D-II"
"134","Mo. Southern St.",18339,"Abby Desanto","Mo. Southern St.","2022+2023+2024","Abby","Desanto",477,9012,"D-II"
"135","Northwestern Okla.",18403,"Abby Detar","Northwestern Okla.","2019+2020+2022+2023","Abby","Detar",495,30178,"D-II"
"136","Missouri Western",18697,"Abby Dickey","Missouri Western","2020+2021+2022+2023+2024","Abby","Dickey",476,9013,"D-II"
"137","William Jewell",19938,"Abby Dubinski","William Jewell","2019+2020+2021+2022","Abby","Dubinski",593,30120,"D-II"
"138","Wayne St. (MI)",22561,"Abby Favela","Wayne St. (MI)","2021+2022+2023+2024","Abby","Favela",580,757,"D-II"
"139","Christian Brothers",22907,"Abby Ferreira","Christian Brothers","2017+2016+2018+2019","Abby","Ferreira",373,1015,"D-II"
"140","Carson-Newman",23051,"Abby Fiessinger","Carson-Newman","2017+2018+2019+2020","Abby","Fiessinger",361,1000,"D-II"
"141","Alabama Huntsville",23789,"Abby Flynt","Alabama Huntsville","2025","Abby","Flynt",323,10,"D-II"
"142","UT Tyler",24301,"Abby Frame","UT Tyler","2017","Abby","Frame",569,30028,"D-II"
"143","Spring Hill",24685,"Abby Fridley","Spring Hill","2022","Abby","Fridley",543,30191,"D-II"
"144","Mars Hill",26091,"Abby Gatch","Mars Hill","2023","Abby","Gatch",461,1199,"D-II"
"145","Augustana (SD)",26825,"Abby Gilk","Augustana (SD)","2021+2022","Abby","Gilk",335,41,"D-II"
"146","Cal St. East Bay",28609,"Abby Greer","Cal St. East Bay","2017+2018+2019+2020+2022","Abby","Greer",355,98,"D-II"
"147","Southern N.H.",29730,"Abby Hagerty","Southern N.H.","2021+2022+2023","Abby","Hagerty",537,468,"D-II"
"148","UT Tyler",29880,"Abby Hall","UT Tyler","2016+2017","Abby","Hall",569,30028,"D-II"
"149","William Jewell",30540,"Abby Harder","William Jewell","2022+2023+2024+2025","Abby","Harder",593,30120,"D-II"
"150","Lander",30787,"Abby Harris","UNCW + Lander","2016+2017+2018+2019+2020","Abby","Harris",442,1167,"D-II"
"151","Lees-McRae",31306,"Abby Hatley","Lees-McRae","2025","Abby","Hatley",446,13302,"D-II"
"152","Southwest Baptist",32263,"Abby Henson","Southwest Baptist","2021+2022","Abby","Henson",540,2755,"D-II"
"153","Tex. Permian Basin",32379,"Abby Hernandez","Tex. Permian Basin","2018+2019+2020+2021","Abby","Hernandez",555,30088,"D-II"
"154","Anderson (SC)",32755,"Abby Hibbs","Anderson (SC)","2024","Abby","Hibbs",328,13028,"D-II"
"155","Carson-Newman",32792,"Abby Hicks","Carson-Newman","2019","Abby","Hicks",361,1000,"D-II"
"156","Ferris St.",32908,"Abby Highway","Ferris St.","2017+2018+2019+2020","Abby","Highway",407,224,"D-II"
"157","Northern St.",33367,"Abby Hobza","Northern St.","2025","Abby","Hobza",492,1266,"D-II"
"158","Bluefield St.",33689,"Abby Holderby","Bluefield St.","2022","Abby","Holderby",347,985,"D-II"
"159","West Tex. A&M",34537,"Abby Howell","West Tex. A&M","2025","Abby","Howell",586,767,"D-II"
"160","Tusculum",35125,"Abby Hunter","Tusculum","2024+2025","Abby","Hunter",562,12830,"D-II"
"161","Wayne St. (NE)",35257,"Abby Husing","Wayne St. (NE)","2021+2022+2023+2024","Abby","Husing",581,1433,"D-II"
"162","Goldey-Beacom",35271,"Abby Husser","Goldey-Beacom","2022+2023","Abby","Husser",423,8366,"D-II"
"163","Maryville (MO)",36218,"Abby Jarvis","Maryville (MO)","2022","Abby","Jarvis",463,395,"D-II"
"164","Northwestern Okla.",36648,"Abby Johnson","Quinnipiac + Loyola Chicago + Northwestern Okla.","2016+2025+2023","Abby","Johnson",495,30178,"D-II"
"165","Northwood",37400,"Abby Joseph","Michigan St. + Northwood","2019+2020+2021+2022+2016+2017+2018","Abby","Joseph",496,510,"D-II"
"166","Bemidji St.",38667,"Abby Kessel","Bemidji St.","2023","Abby","Kessel",340,54,"D-II"
"167","Lander",38868,"Abby Killian","Lander","2019","Abby","Killian",442,1167,"D-II"
"168","Missouri S&T",39371,"Abby Klein","Missouri S&T","2017+2018+2019+2020","Abby","Klein",475,435,"D-II"
"169","AUM",40461,"Abby Krueger","AUM","2017+2018+2019+2020+2021","Abby","Krueger",319,30093,"D-II"
"170","Ohio Dominican",41153,"Abby Lamping","Ohio Dominican","2016+2017+2018+2019","Abby","Lamping",499,30119,"D-II"
"171","Caldwell",41454,"Abby Laphan","Caldwell","2022","Abby","Laphan",358,995,"D-II"
"172","Regis (CO)",41556,"Abby Larsen","Nevada + Regis (CO)","2022+2023+2024+2025","Abby","Larsen",511,568,"D-II"
"173","Okla. Baptist",41646,"Abby Laskowski","Okla. Baptist","2024+2025","Abby","Laskowski",500,30202,"D-II"
"174","Southern N.H.",41667,"Abby Latham","Southern N.H.","2019+2020","Abby","Latham",537,468,"D-II"
"175","Southwest Baptist",42290,"Abby Leer","Southwest Baptist","2025","Abby","Leer",540,2755,"D-II"
"176","Arkansas Tech",42458,"Abby Leming","Arkansas Tech","2020","Abby","Leming",331,947,"D-II"
"177","Augustana (SD)",42984,"Abby Lien","Iowa + Augustana (SD)","2019+2020+2021+2022+2023","Abby","Lien",335,41,"D-II"
"178","Minot St.",43614,"Abby Lohse","Minot St.","2024+2022+2023+2025","Abby","Lohse",473,30125,"D-II"
"179","West Virginia St.",44214,"Abby Loyd","West Virginia St.","2020+2021+2022","Abby","Loyd",588,1439,"D-II"
"180","Eckerd",44258,"Abby Lucas","Eckerd","2024+2025","Abby","Lucas",395,208,"D-II"
"181","UIndy",45146,"Abby Maguire","UIndy","2024","Abby","Maguire",565,309,"D-II"
"182","Southwest Baptist",46166,"Abby Martin","Samford + Drake + Southwest Baptist","2021+2024+2016","Abby","Martin",540,2755,"D-II"
"183","Shepherd",47257,"Abby Mcbride","Shepherd","2023+2024","Abby","Mcbride",527,10870,"D-II"
"184","Saginaw Valley",47973,"Abby Mcgee","Saginaw Valley","2019","Abby","Mcgee",516,591,"D-II"
"185","Simon Fraser",48043,"Abby Mcglynn","Simon Fraser","2022+2023+2024","Abby","Mcglynn",530,30127,"D-II"
"186","Upper Iowa",48214,"Abby Mckay","Upper Iowa","2020+2021","Abby","Mckay",572,728,"D-II"
"187","West Ala.",48234,"Abby Mckee","West Ala.","2017+2018+2019+2020+2021","Abby","Mckee",582,358,"D-II"
"188","Lee",48324,"Abby Mckinney","Lee","2017+2018+2019+2020+2021","Abby","Mckinney",445,30013,"D-II"
"189","Northern St.",48746,"Abby Meads","Northern St.","2023+2024","Abby","Meads",492,1266,"D-II"
"190","Davenport",49282,"Abby Merice","Davenport","2019","Abby","Merice",386,30221,"D-II"
"191","Ferris St.",50370,"Abby Mitchell","Fairleigh Dickinson + FDU + Utah Tech + Central Conn. St. + Ferris St.","2023+2024+2025+2021+2022","Abby","Mitchell",407,224,"D-II"
"192","Ferris St.",50458,"Abby Mitchelson","Ferris St.","2020+2021+2022","Abby","Mitchelson",407,224,"D-II"
"193","West Chester",51531,"Abby Morrison","West Chester","2017","Abby","Morrison",583,765,"D-II"
"194","MSU Moorhead",51905,"Abby Muelrath","MSU Moorhead","2020+2021","Abby","Muelrath",458,1240,"D-II"
"195","Northwest Mo. St.",53665,"Abby Nolte","Northwest Mo. St.","2020+2021+2022+2023+2024","Abby","Nolte",493,507,"D-II"
"196","Belmont Abbey",56699,"Abby Peisker","Belmont Abbey","2025","Abby","Peisker",339,2683,"D-II"
"197","Young Harris",56812,"Abby Pendergrass","Young Harris","2025","Abby","Pendergrass",599,30154,"D-II"
"198","Felician",58340,"Abby Poirot","Felician","2020+2021","Abby","Poirot",406,23157,"D-II"
"199","Lincoln (MO)",59384,"Abby Pulliam","Lincoln (MO)","2024+2025","Abby","Pulliam",450,356,"D-II"
"200","Walsh",61017,"Abby Reusser","Walsh","2016+2017","Abby","Reusser",578,30141,"D-II"
"201","Alabama Huntsville",62074,"Abby Roberts","Alabama Huntsville","2016","Abby","Roberts",323,10,"D-II"
"202","Lock Haven",62172,"Abby Robertson","Utah + California Baptist + Drury + Lock Haven","2018+2019+2020+2021+2025","Abby","Robertson",454,360,"D-II"
"203","Northwood",62227,"Abby Robinson","Northwood","2024","Abby","Robinson",496,510,"D-II"
"204","Emmanuel (GA)",62389,"Abby Rocco","Emmanuel (GA)","2022+2024+2025","Abby","Rocco",400,30193,"D-II"
"205","Saint Martin's",63798,"Abby Runyon","Saint Martin's","2023+2020+2021+2022+2024","Abby","Runyon",519,1343,"D-II"
"206","Southwest Minn. St.",63891,"Abby Russell","Southwest Minn. St.","2024+2022+2023+2025","Abby","Russell",541,8736,"D-II"
"207","Chowan",64014,"Abby Rutledge","Chowan","2025","Abby","Rutledge",372,8875,"D-II"
"208","Northern St.",64028,"Abby Rux","Northern St.","2024+2025","Abby","Rux",492,1266,"D-II"
"209","California (PA)",64185,"Abby Sachse","California (PA)","2016+2017+2018+2019","Abby","Sachse",359,106,"D-II"
"210","Southern Wesleyan",65865,"Abby Schreiner","Southern Wesleyan","2024","Abby","Schreiner",539,30192,"D-II"
"211","Seton Hill",68529,"Abby Smearman","Seton Hill","2023+2024","Abby","Smearman",525,30063,"D-II"
"212","Edinboro",69450,"Abby Sotter","Edinboro","2016+2017","Abby","Sotter",396,209,"D-II"
"213","Western Ore.",70185,"Abby Stansbury","Eastern Nazarene + Western Ore.","2024+2025","Abby","Stansbury",590,1446,"D-II"
"214","Tampa",71638,"Abby Sulte","Valdosta St. + Tampa","2022+2023+2024+2025","Abby","Sulte",552,689,"D-II"
"215","Rollins",71648,"Abby Summers","FIU + Rollins","2016+2017+2018+2019","Abby","Summers",514,584,"D-II"
"216","Drury",73492,"Abby Tiemann","Drury","2020+2021+2022","Abby","Tiemann",391,1057,"D-II"
"217","Colorado Mesa",73745,"Abby Toller","Colorado Mesa","2017+2018","Abby","Toller",380,11416,"D-II"
"218","William Jewell",75511,"Abby Vandiver","William Jewell","2021+2022+2023+2024","Abby","Vandiver",593,30120,"D-II"
"219","Texas Woman's",76836,"Abby Walker","Texas Woman's","2017+2018","Abby","Walker",556,701,"D-II"
"220","Lees-McRae",78368,"Abby West","Lees-McRae","2021+2022+2023","Abby","West",446,13302,"D-II"
"221","Bloomsburg",79097,"Abby Wild","Bloomsburg","2018+2019+2020+2021","Abby","Wild",346,65,"D-II"
"222","Francis Marion",79272,"Abby Williams","Francis Marion","2024","Abby","Williams",415,1085,"D-II"
"223","Spring Hill",58934,"Abby grace Praytor","Spring Hill","2017","Abby grace","Praytor",543,30191,"D-II"
"224","Concordia-St. Paul",11473,"Abi Carter","Concordia-St. Paul","2025","Abi","Carter",383,9081,"D-II"
"225","Mo. Southern St.",14792,"Abi Corbett","Mo. Southern St.","2016+2017+2018","Abi","Corbett",477,9012,"D-II"
"226","Delta St.",26621,"Abi Gibson","Delta St.","2016+2017+2018+2019","Abi","Gibson",388,181,"D-II"
"227","Okla. Christian",41788,"Abi Lavalley","Missouri St. + Okla. Christian","2019+2020+2021+2022","Abi","Lavalley",501,30179,"D-II"
"228","Georgia College",42646,"Abi Leroy","Georgia College","2016","Abi","Leroy",420,1096,"D-II"
"229","Shorter",75195,"Abi Valdes","Shorter","2016+2017+2018","Abi","Valdes",529,30151,"D-II"
"230","Biola",53896,"Abie Nowak","Biola","2021+2022+2023+2024","Abie","Nowak",343,30220,"D-II"
"231","West Va. Wesleyan",7019,"Abigail Borello","West Va. Wesleyan","2024","Abigail","Borello",587,9630,"D-II"
"232","Miles",7223,"Abigail Boudreaux","Miles","2023+2024","Abigail","Boudreaux",468,422,"D-II"
"233","Ashland",9982,"Abigail Butler","Ashland","2018+2019+2020+2021","Abigail","Butler",332,35,"D-II"
"234","St. Mary's (TX)",17814,"Abigail Dela","St. Mary's (TX)","2025","Abigail","Dela",547,1346,"D-II"
