"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"27","Ashland",50748,"Abbe Mcnabb","Ashland","2025","Abbe","Mcnabb",NA,332,35,"D-II"
"28","Salem (WV)",71333,"Abbe Sito","Salem (WV)","2024","Abbe","Sito",NA,522,19117,"D-II"
"29","Sul Ross St.",1357,"Abbegail Alvarez","Sul Ross St.","2017","Abbegail","Alvarez",NA,551,1390,"D-II"
"30","Fairmont St.",1527,"Abbey Ammons","Fairmont St.","2019+2020+2021+2022","Abbey","Ammons",NA,404,1076,"D-II"
"31","Rogers St.",4670,"Abbey Beasley","Rogers St.","2022","Abbey","Beasley",NA,513,30180,"D-II"
"32","Purdue Northwest",7113,"Abbey Bond","Purdue Northwest","2025","Abbey","Bond",NA,508,30222,"D-II"
"33","UIndy",8941,"Abbey Brown","UIndy","2025","Abbey","Brown",NA,565,309,"D-II"
"34","Mont. St. Billings",9376,"Abbey Bryan","Mont. St. Billings","2018","Abbey","Bryan",NA,480,205,"D-II"
"35","Palm Beach Atl.",10277,"Abbey Busby","Palm Beach Atl.","2018+2019+2020+2021","Abbey","Busby",NA,504,30045,"D-II"
"36","Salem (WV)",10898,"Abbey Callo","Salem (WV)","2018","Abbey","Callo",NA,522,19117,"D-II"
"37","Fort Hays St.",20760,"Abbey Duarte","Fort Hays St.","2025","Abbey","Duarte",NA,412,9011,"D-II"
"38","Central Mo.",24219,"Abbey Fischer","Central Mo.","2020+2021+2022+2023","Abbey","Fischer",NA,364,130,"D-II"
"39","Adelphi",25090,"Abbey Fortin","LIU Post + Adelphi","2017+2018+2019+2020","Abbey","Fortin",NA,322,3,"D-II"
"40","Mo. Southern St.",26580,"Abbey Gann","Mo. Southern St.","2021","Abbey","Gann",NA,477,9012,"D-II"
"41","Gannon",28184,"Abbey Girman","Gannon","2022+2023+2024+2025","Abbey","Girman",NA,419,246,"D-II"
"42","Quincy",36534,"Abbey Hultz","Quincy","2024+2023","Abbey","Hultz",NA,510,561,"D-II"
"43","Tampa",38246,"Abbey Johns","Tampa","2025","Abbey","Johns",NA,552,689,"D-II"
"44","Minot St.",39963,"Abbey Kelley","Minot St.","2024+2022+2023+2025","Abbey","Kelley",NA,473,30125,"D-II"
"45","Drury",44348,"Abbey Lejong","Drury","2016+2017+2018+2019","Abbey","Lejong",NA,391,1057,"D-II"
"46","Cedarville",49211,"Abbey Mayes","Cedarville","2021","Abbey","Mayes",NA,363,30124,"D-II"
"47","Drury",49389,"Abbey Mcateer","Drury","2020+2021","Abbey","Mcateer",NA,391,1057,"D-II"
"48","Nova Southeastern",53271,"Abbey Moore","Nova Southeastern","2025","Abbey","Moore",NA,498,24639,"D-II"
"49","Minn. Duluth",55291,"Abbey Nelson","Minn. Duluth","2016","Abbey","Nelson",NA,470,427,"D-II"
"50","Lenoir-Rhyne",55978,"Abbey Nixon","Lenoir-Rhyne","2024+2025","Abbey","Nixon",NA,447,1170,"D-II"
"51","Flagler",56562,"Abbey O'connor","Flagler","2023","Abbey","O'connor",NA,410,30092,"D-II"
"52","Okla. Christian",58561,"Abbey Parks","Okla. Christian","2020+2021","Abbey","Parks",NA,501,30179,"D-II"
"53","Franklin Pierce",60980,"Abbey Poirot","Franklin Pierce","2022+2023","Abbey","Poirot",NA,416,241,"D-II"
"54","Montevallo",61573,"Abbey Pratt","Montevallo","2016+2017+2018+2019","Abbey","Pratt",NA,481,1238,"D-II"
"55","Franklin Pierce",61798,"Abbey Primavera","Franklin Pierce","2021+2022","Abbey","Primavera",NA,416,241,"D-II"
"56","Bloomsburg",63669,"Abbey Remley","Bloomsburg","2016+2017+2018","Abbey","Remley",NA,346,65,"D-II"
"57","Rogers St.",65623,"Abbey Rogers","Rogers St.","2022+2023+2024+2025","Abbey","Rogers",NA,513,30180,"D-II"
"58","Central Okla.",66665,"Abbey Rumbaugh","Central Okla.","2019","Abbey","Rumbaugh",NA,365,1009,"D-II"
"59","Mississippi Col.",67383,"Abbey Salvo","Mississippi Col.","2019+2020","Abbey","Salvo",NA,474,429,"D-II"
"60","Emmanuel (GA)",71171,"Abbey Sims","Emmanuel (GA)","2020+2021+2024","Abbey","Sims",NA,400,30193,"D-II"
"61","East Central",74579,"Abbey Strong","East Central","2025","Abbey","Strong",NA,392,8965,"D-II"
"62","Seton Hill",74829,"Abbey Suhoski","Seton Hill","2016+2017","Abbey","Suhoski",NA,525,30063,"D-II"
"63","Kutztown",80198,"Abbey Wagner","Kutztown","2025","Abbey","Wagner",NA,438,339,"D-II"
"64","UNC Pembroke",80687,"Abbey Walters","UNC Pembroke","2016+2017","Abbey","Walters",NA,566,537,"D-II"
"65","Emporia St.",80797,"Abbey Ward","Emporia St.","2020+2021+2022+2023+2024","Abbey","Ward",NA,402,1071,"D-II"
"66","Cameron",80955,"Abbey Warren","Cameron","2016+2017+2018+2019","Abbey","Warren",NA,360,996,"D-II"
"67","Ky. Wesleyan",83619,"Abbey Winstead","Ky. Wesleyan","2017+2018+2019+2020","Abbey","Winstead",NA,439,333,"D-II"
"68","Mansfield",84087,"Abbey Woodard","Mansfield","2019+2020+2021+2022","Abbey","Woodard",NA,460,384,"D-II"
"69","Tiffin",85303,"Abbey Zedaker","Tiffin","2018+2019","Abbey","Zedaker",NA,559,1403,"D-II"
"70","Lincoln (MO)",14998,"Abbi Conrad","Lincoln (MO)","2024+2025","Abbi","Conrad",NA,450,356,"D-II"
"71","Fairmont St.",23935,"Abbi Fetty","Fairmont St.","2016+2017","Abbi","Fetty",NA,404,1076,"D-II"
"72","McKendree",45249,"Abbi Liske","McKendree","2016+2017+2018","Abbi","Liske",NA,464,30138,"D-II"
"73","Western N.M.",48026,"Abbi Markus","Western N.M.","2025","Abbi","Markus",NA,589,1445,"D-II"
"74","Carson-Newman",48256,"Abbi Martin","Carson-Newman","2023+2024+2025","Abbi","Martin",NA,361,1000,"D-II"
"75","Lubbock Christian",82243,"Abbi White","Lubbock Christian","2016","Abbi","White",NA,455,30177,"D-II"
"76","Chestnut Hill",1296,"Abbie Alt-ambriz","Chestnut Hill","2023","Abbie","Alt-ambriz",NA,370,21323,"D-II"
"77","Sul Ross St.",1331,"Abbie Alvarado","Sul Ross St.","2019+2020","Abbie","Alvarado",NA,551,1390,"D-II"
"78","McKendree",3134,"Abbie Bailey","McKendree","2017+2018+2019","Abbie","Bailey",NA,464,30138,"D-II"
"79","UT Tyler",4959,"Abbie Behe","Lander + UT Tyler","2022+2023+2024+2025","Abbie","Behe",NA,569,30028,"D-II"
"80","Lincoln Memorial",9357,"Abbie Bruns","Lincoln Memorial","2017","Abbie","Bruns",NA,452,1176,"D-II"
"81","Young Harris",10016,"Abbie Burkett","Young Harris","2025","Abbie","Burkett",NA,599,30154,"D-II"
"82","Arkansas Tech",10712,"Abbie Cain","Arkansas Tech","2021","Abbie","Cain",NA,331,947,"D-II"
"83","Delta St.",12443,"Abbie Cataldo","Delta St.","2024+2025","Abbie","Cataldo",NA,388,181,"D-II"
"84","Truman St.",17392,"Abbie Danchus","Truman St.","2024","Abbie","Danchus",NA,561,499,"D-II"
"85","Southwest Minn. St.",18328,"Abbie Decker","Southwest Minn. St.","2016+2017+2018+2019","Abbie","Decker",NA,541,8736,"D-II"
"86","Southern Ark.",20483,"Abbie Dow","Southern Ark.","2018+2019","Abbie","Dow",NA,535,1376,"D-II"
"87","Wayne St. (NE)",34764,"Abbie Hix","Wayne St. (NE)","2016+2017+2018+2019","Abbie","Hix",NA,581,1433,"D-II"
"88","Winona St.",34774,"Abbie Hlas","Winona St.","2021+2022+2023+2024","Abbie","Hlas",NA,596,790,"D-II"
"89","Malone",36377,"Abbie Hughes","Malone","2016","Abbie","Hughes",NA,459,30137,"D-II"
"90","Fairmont St.",39882,"Abbie Keilholz","Fairmont St.","2023+2024+2025","Abbie","Keilholz",NA,404,1076,"D-II"
"91","Midwestern St.",43021,"Abbie Lancaster","Central Okla. + Midwestern St.","2016+2017+2018+2019","Abbie","Lancaster",NA,467,1222,"D-II"
"92","East Stroudsburg",43095,"Abbie Landrum","St. Thomas Aquinas + East Stroudsburg","2022+2023+2024+2025","Abbie","Landrum",NA,393,197,"D-II"
"93","Augustana (SD)",46483,"Abbie Lund","Augustana (SD)","2018+2019+2020+2021+2022","Abbie","Lund",NA,335,41,"D-II"
"94","Purdue Northwest",49149,"Abbie May","Purdue Northwest","2020+2021+2022+2023","Abbie","May",NA,508,30222,"D-II"
"95","Coker",49494,"Abbie Mccants","Coker","2024","Abbie","Mccants",NA,377,1023,"D-II"
"96","Henderson St.",53272,"Abbie Moore","Henderson St.","2019+2020+2021+2022+2023","Abbie","Moore",NA,428,1123,"D-II"
"97","St. Anselm",54734,"Abbie Murrell","St. Anselm","2018+2019+2020+2021","Abbie","Murrell",NA,544,593,"D-II"
"98","Trevecca Nazarene",58062,"Abbie Page","Union (TN) + Trevecca Nazarene","2018+2019+2020+2021","Abbie","Page",NA,560,30002,"D-II"
"99","Franklin Pierce",58377,"Abbie Paquette","Franklin Pierce","2016+2017+2018","Abbie","Paquette",NA,416,241,"D-II"
"100","Findlay",61350,"Abbie Poths","Findlay","2025","Abbie","Poths",NA,408,1079,"D-II"
"101","Ashland",69841,"Abbie Sgro","Ashland","2016+2017+2018+2019","Abbie","Sgro",NA,332,35,"D-II"
"102","Drury",73247,"Abbie Stahlman","Drury","2017+2018","Abbie","Stahlman",NA,391,1057,"D-II"
"103","Edinboro",73257,"Abbie Staley","Edinboro","2018","Abbie","Staley",NA,396,209,"D-II"
"104","Chowan",75042,"Abbie Sutton","Chowan","2023+2024","Abbie","Sutton",NA,372,8875,"D-II"
"105","Seton Hill",76794,"Abbie Thrower","Seton Hill","2016+2017+2018+2019","Abbie","Thrower",NA,525,30063,"D-II"
"106","Neb.-Kearney",79937,"Abbie Vodicka","Neb.-Kearney","2019+2020+2021+2022","Abbie","Vodicka",NA,484,1156,"D-II"
"107","Walsh",84719,"Abbie Yaugher","Walsh","2016+2017+2018+2019","Abbie","Yaugher",NA,578,30141,"D-II"
"108","Neb.-Kearney",27252,"Abbie jo Gaube","Neb.-Kearney","2021+2022+2023+2024","Abbie jo","Gaube",NA,484,1156,"D-II"
"109","Franklin Pierce",15103,"Abbigael Cook","Franklin Pierce","2016+2017+2018","Abbigael","Cook",NA,416,241,"D-II"
"110","Bridgeport",6511,"Abbigail Blanchard","Bridgeport","2017+2018+2019","Abbigail","Blanchard",NA,349,74,"D-II"
"111","Caldwell",13967,"Abbigail Cleckner","Caldwell","2018","Abbigail","Cleckner",NA,358,995,"D-II"
"112","Limestone",34181,"Abbigail Heywood","Limestone","2024+2025","Abbigail","Heywood",NA,449,1174,"D-II"
"113","Converse",57814,"Abbigale Outlaw","Converse","2020+2021+2022","Abbigale","Outlaw",NA,384,8935,"D-II"
"114","Cal St. Monterey Bay",857,"Abby Alcayaga","Cal St. Monterey Bay","2022+2023+2024","Abby","Alcayaga",NA,356,30055,"D-II"
"115","Central Mo.",1212,"Abby Allnutt","Central Mo.","2021+2022+2023+2024","Abby","Allnutt",NA,364,130,"D-II"
"116","Chadron St.",1598,"Abby Anderson","MSU Denver + Chadron St.","2019+2018","Abby","Anderson",NA,367,1012,"D-II"
"117","Pittsburg St.",2619,"Abby Atkin","Mo. Southern St. + Pittsburg St.","2018+2019+2020+2021+2022","Abby","Atkin",NA,506,1314,"D-II"
"118","Emmanuel (GA)",3237,"Abby Baird","Emmanuel (GA)","2019","Abby","Baird",NA,400,30193,"D-II"
"119","Converse",3768,"Abby Bardonaro","Converse","2023+2024","Abby","Bardonaro",NA,384,8935,"D-II"
"120","Wayne St. (MI)",3889,"Abby Barnes","Wayne St. (MI)","2025","Abby","Barnes",NA,580,757,"D-II"
"121","Concord",4693,"Abby Beatty","Concord","2016+2017+2018+2019","Abby","Beatty",NA,382,1028,"D-II"
"122","Southeastern Okla.",4770,"Abby Beck","Southeastern Okla.","2024","Abby","Beck",NA,534,1371,"D-II"
"123","McKendree",4967,"Abby Behlmann","McKendree","2020+2021","Abby","Behlmann",NA,464,30138,"D-II"
"124","Saint Rose",4986,"Abby Behrikis","Saint Rose","2022+2023+2024","Abby","Behrikis",NA,521,1347,"D-II"
"125","Newberry",5512,"Abby Berg","Newberry","2022+2024","Abby","Berg",NA,487,1257,"D-II"
"126","Southwest Minn. St.",7775,"Abby Boxrud","Southwest Minn. St.","2024+2023+2025","Abby","Boxrud",NA,541,8736,"D-II"
"127","Angelo St.",8118,"Abby Brand","Angelo St.","2024+2025","Abby","Brand",NA,329,25,"D-II"
"128","Upper Iowa",8443,"Abby Breuer","Upper Iowa","2023","Abby","Breuer",NA,572,728,"D-II"
"129","Upper Iowa",9584,"Abby Buckman","Upper Iowa","2021+2022+2023+2024","Abby","Buckman",NA,572,728,"D-II"
"130","Wheeling",9765,"Abby Bumbico","Wheeling","2020+2021+2022+2023","Abby","Bumbico",NA,592,12799,"D-II"
"131","St. Cloud St.",9806,"Abby Bunnell","St. Cloud St.","2016+2017","Abby","Bunnell",NA,545,598,"D-II"
"132","Harding",9834,"Abby Burch","Harding","2021+2022+2023+2024","Abby","Burch",NA,425,1116,"D-II"
"133","Fairmont St.",9936,"Abby Burgess","Fairmont St.","2016+2017+2018","Abby","Burgess",NA,404,1076,"D-II"
"134","Cal St. East Bay",10042,"Abby Burkholder","Cal St. East Bay","2019","Abby","Burkholder",NA,355,98,"D-II"
"135","Quincy",10237,"Abby Burton","Quincy","2016+2017","Abby","Burton",NA,510,561,"D-II"
"136","Cal St. San Marcos",10871,"Abby Callais","Cal St. San Marcos","2017+2018+2020","Abby","Callais",NA,357,30198,"D-II"
"137","Young Harris",12382,"Abby Castleberry","Young Harris","2024+2025","Abby","Castleberry",NA,599,30154,"D-II"
"138","Augustana (SD)",12859,"Abby Chandler","Augustana (SD)","2016+2017","Abby","Chandler",NA,335,41,"D-II"
"139","Tex. Permian Basin",15870,"Abby Cousins","Tex. Permian Basin","2020+2021+2022+2023","Abby","Cousins",NA,555,30088,"D-II"
"140","UC-Colo. Springs",15904,"Abby Covington","Regis (CO) + UC-Colo. Springs","2020+2021+2022+2023+2025","Abby","Covington",NA,564,9754,"D-II"
"141","Belmont Abbey",16185,"Abby Craver","Queens (NC) + Belmont Abbey","2023+2024+2025+2022","Abby","Craver",NA,339,2683,"D-II"
"142","Seton Hill",18514,"Abby Dejidas","Seton Hill","2025","Abby","Dejidas",NA,525,30063,"D-II"
"143","Mo. Southern St.",19103,"Abby Desanto","Mo. Southern St.","2022+2023+2024","Abby","Desanto",NA,477,9012,"D-II"
"144","Northwestern Okla.",19170,"Abby Detar","Northwestern Okla.","2019+2020+2022+2023","Abby","Detar",NA,495,30178,"D-II"
"145","Missouri Western",19485,"Abby Dickey","Missouri Western","2020+2021+2022+2023+2024","Abby","Dickey",NA,476,9013,"D-II"
"146","William Jewell",20780,"Abby Dubinski","William Jewell","2019+2020+2021+2022","Abby","Dubinski",NA,593,30120,"D-II"
"147","Wayne St. (MI)",23510,"Abby Favela","Wayne St. (MI)","2021+2022+2023+2024","Abby","Favela",NA,580,757,"D-II"
"148","Christian Brothers",23872,"Abby Ferreira","Christian Brothers","2017+2016+2018+2019","Abby","Ferreira",NA,373,1015,"D-II"
"149","Carson-Newman",24022,"Abby Fiessinger","Carson-Newman","2017+2018+2019+2020","Abby","Fiessinger",NA,361,1000,"D-II"
"150","Alabama Huntsville",24794,"Abby Flynt","Alabama Huntsville","2025","Abby","Flynt",NA,323,10,"D-II"
"151","UT Tyler",25339,"Abby Frame","UT Tyler","2017","Abby","Frame",NA,569,30028,"D-II"
"152","Spring Hill",25741,"Abby Fridley","Spring Hill","2022","Abby","Fridley",NA,543,30191,"D-II"
"153","Mars Hill",27209,"Abby Gatch","Mars Hill","2023","Abby","Gatch",NA,461,1199,"D-II"
"154","Augustana (SD)",27980,"Abby Gilk","Augustana (SD)","2021+2022","Abby","Gilk",NA,335,41,"D-II"
"155","Cal St. East Bay",29847,"Abby Greer","Cal St. East Bay","2017+2018+2019+2020+2022","Abby","Greer",NA,355,98,"D-II"
"156","Southern N.H.",31017,"Abby Hagerty","Southern N.H.","2021+2022+2023","Abby","Hagerty",NA,537,468,"D-II"
"157","UT Tyler",31174,"Abby Hall","UT Tyler","2016+2017","Abby","Hall",NA,569,30028,"D-II"
"158","William Jewell",31865,"Abby Harder","William Jewell","2022+2023+2024+2025","Abby","Harder",NA,593,30120,"D-II"
"159","Lander",32124,"Abby Harris","UNCW + Lander","2016+2017+2018+2019+2020","Abby","Harris",NA,442,1167,"D-II"
"160","Lees-McRae",32667,"Abby Hatley","Lees-McRae","2025","Abby","Hatley",NA,446,13302,"D-II"
"161","Southwest Baptist",33673,"Abby Henson","Southwest Baptist","2021+2022","Abby","Henson",NA,540,2755,"D-II"
"162","Tex. Permian Basin",33792,"Abby Hernandez","Tex. Permian Basin","2018+2019+2020+2021","Abby","Hernandez",NA,555,30088,"D-II"
"163","Anderson (SC)",34189,"Abby Hibbs","Anderson (SC)","2024","Abby","Hibbs",NA,328,13028,"D-II"
"164","Carson-Newman",34227,"Abby Hicks","Carson-Newman","2019","Abby","Hicks",NA,361,1000,"D-II"
"165","Ferris St.",34350,"Abby Highway","Ferris St.","2017+2018+2019+2020","Abby","Highway",NA,407,224,"D-II"
"166","Northern St.",34824,"Abby Hobza","Northern St.","2025","Abby","Hobza",NA,492,1266,"D-II"
"167","Bluefield St.",35168,"Abby Holderby","Bluefield St.","2022","Abby","Holderby",NA,347,985,"D-II"
"168","West Tex. A&M",36045,"Abby Howell","West Tex. A&M","2025","Abby","Howell",NA,586,767,"D-II"
"169","Tusculum",36665,"Abby Hunter","Tusculum","2024+2025","Abby","Hunter",NA,562,12830,"D-II"
"170","Wayne St. (NE)",36804,"Abby Husing","Wayne St. (NE)","2021+2022+2023+2024","Abby","Husing",NA,581,1433,"D-II"
"171","Goldey-Beacom",36821,"Abby Husser","Goldey-Beacom","2022+2023","Abby","Husser",NA,423,8366,"D-II"
"172","Maryville (MO)",37816,"Abby Jarvis","Maryville (MO)","2022","Abby","Jarvis",NA,463,395,"D-II"
"173","Northwestern Okla.",38270,"Abby Johnson","Quinnipiac + Loyola Chicago + Northwestern Okla.","2016+2025+2023","Abby","Johnson",NA,495,30178,"D-II"
"174","Northwood",39062,"Abby Joseph","Michigan St. + Northwood","2019+2020+2021+2022+2016+2017+2018","Abby","Joseph",NA,496,510,"D-II"
"175","Bemidji St.",40403,"Abby Kessel","Bemidji St.","2023","Abby","Kessel",NA,340,54,"D-II"
"176","Lander",40613,"Abby Killian","Lander","2019","Abby","Killian",NA,442,1167,"D-II"
"177","Missouri S&T",41135,"Abby Klein","Missouri S&T","2017+2018+2019+2020","Abby","Klein",NA,475,435,"D-II"
"178","AUM",42271,"Abby Krueger","AUM","2017+2018+2019+2020+2021","Abby","Krueger",NA,319,30093,"D-II"
"179","Ohio Dominican",43002,"Abby Lamping","Ohio Dominican","2016+2017+2018+2019","Abby","Lamping",NA,499,30119,"D-II"
"180","Caldwell",43319,"Abby Laphan","Caldwell","2022","Abby","Laphan",NA,358,995,"D-II"
"181","Regis (CO)",43429,"Abby Larsen","Nevada + Regis (CO)","2022+2023+2024+2025","Abby","Larsen",NA,511,568,"D-II"
"182","Okla. Baptist",43523,"Abby Laskowski","Okla. Baptist","2024+2025","Abby","Laskowski",NA,500,30202,"D-II"
"183","Southern N.H.",43547,"Abby Latham","Southern N.H.","2019+2020","Abby","Latham",NA,537,468,"D-II"
"184","Southwest Baptist",44194,"Abby Leer","Southwest Baptist","2025","Abby","Leer",NA,540,2755,"D-II"
"185","Arkansas Tech",44372,"Abby Leming","Arkansas Tech","2020","Abby","Leming",NA,331,947,"D-II"
"186","Augustana (SD)",44923,"Abby Lien","Iowa + Augustana (SD)","2019+2020+2021+2022+2023","Abby","Lien",NA,335,41,"D-II"
"187","Minot St.",45571,"Abby Lohse","Minot St.","2024+2022+2023+2025","Abby","Lohse",NA,473,30125,"D-II"
"188","West Virginia St.",46199,"Abby Loyd","West Virginia St.","2020+2021+2022","Abby","Loyd",NA,588,1439,"D-II"
"189","Eckerd",46245,"Abby Lucas","Eckerd","2024+2025","Abby","Lucas",NA,395,208,"D-II"
"190","UIndy",47186,"Abby Maguire","UIndy","2024+2025","Abby","Maguire",NA,565,309,"D-II"
"191","Southwest Baptist",48257,"Abby Martin","Samford + Drake + Southwest Baptist","2021+2024+2016","Abby","Martin",NA,540,2755,"D-II"
"192","Shepherd",49409,"Abby Mcbride","Shepherd","2023+2024+2025","Abby","Mcbride",NA,527,10870,"D-II"
"193","Saginaw Valley",50152,"Abby Mcgee","Saginaw Valley","2019","Abby","Mcgee",NA,516,591,"D-II"
"194","Simon Fraser",50227,"Abby Mcglynn","Simon Fraser","2022+2023+2024+2025","Abby","Mcglynn",NA,530,30127,"D-II"
"195","Upper Iowa",50409,"Abby Mckay","Upper Iowa","2020+2021","Abby","Mckay",NA,572,728,"D-II"
"196","West Ala.",50429,"Abby Mckee","West Ala.","2017+2018+2019+2020+2021","Abby","Mckee",NA,582,358,"D-II"
"197","Lee",50523,"Abby Mckinney","Lee","2017+2018+2019+2020+2021","Abby","Mckinney",NA,445,30013,"D-II"
"198","Northern St.",50967,"Abby Meads","Northern St.","2023+2024","Abby","Meads",NA,492,1266,"D-II"
"199","Ashland",50984,"Abby Measel","Ashland","2025","Abby","Measel",NA,332,35,"D-II"
"200","Davenport",51525,"Abby Merice","Davenport","2019","Abby","Merice",NA,386,30221,"D-II"
"201","Ferris St.",52756,"Abby Mitchelson","Ferris St.","2020+2021+2022","Abby","Mitchelson",NA,407,224,"D-II"
"202","West Chester",53865,"Abby Morrison","West Chester","2017","Abby","Morrison",NA,583,765,"D-II"
"203","MSU Moorhead",54252,"Abby Muelrath","MSU Moorhead","2020+2021","Abby","Muelrath",NA,458,1240,"D-II"
"204","Northwest Mo. St.",56109,"Abby Nolte","Northwest Mo. St.","2020+2021+2022+2023+2024","Abby","Nolte",NA,493,507,"D-II"
"205","Belmont Abbey",59276,"Abby Peisker","Belmont Abbey","2025","Abby","Peisker",NA,339,2683,"D-II"
"206","Young Harris",59393,"Abby Pendergrass","Young Harris","2025","Abby","Pendergrass",NA,599,30154,"D-II"
"207","Felician",60981,"Abby Poirot","Felician","2020+2021","Abby","Poirot",NA,406,23157,"D-II"
"208","Lincoln (MO)",62075,"Abby Pulliam","Lincoln (MO)","2024+2025","Abby","Pulliam",NA,450,356,"D-II"
"209","Walsh",63796,"Abby Reusser","Walsh","2016+2017","Abby","Reusser",NA,578,30141,"D-II"
"210","Alabama Huntsville",64901,"Abby Roberts","Alabama Huntsville","2016","Abby","Roberts",NA,323,10,"D-II"
"211","Lock Haven",65000,"Abby Robertson","Utah + California Baptist + Drury + Lock Haven","2018+2019+2020+2021+2025","Abby","Robertson",NA,454,360,"D-II"
"212","Emmanuel (GA)",65228,"Abby Rocco","Emmanuel (GA)","2022+2024+2025","Abby","Rocco",NA,400,30193,"D-II"
"213","Saint Martin's",66699,"Abby Runyon","Saint Martin's","2023+2020+2021+2022+2024","Abby","Runyon",NA,519,1343,"D-II"
"214","Southwest Minn. St.",66796,"Abby Russell","Southwest Minn. St.","2024+2022+2023+2025","Abby","Russell",NA,541,8736,"D-II"
"215","Chowan",66921,"Abby Rutledge","Chowan","2025","Abby","Rutledge",NA,372,8875,"D-II"
"216","Northern St.",66936,"Abby Rux","Northern St.","2024+2025","Abby","Rux",NA,492,1266,"D-II"
"217","California (PA)",67096,"Abby Sachse","California (PA)","2016+2017+2018+2019","Abby","Sachse",NA,359,106,"D-II"
"218","Southern Wesleyan",68846,"Abby Schreiner","Southern Wesleyan","2024+2025","Abby","Schreiner",NA,539,30192,"D-II"
"219","Seton Hill",71657,"Abby Smearman","Seton Hill","2023+2024+2025","Abby","Smearman",NA,525,30063,"D-II"
"220","Edinboro",72620,"Abby Sotter","Edinboro","2016+2017","Abby","Sotter",NA,396,209,"D-II"
"221","Western Ore.",73389,"Abby Stansbury","Eastern Nazarene + Western Ore.","2024+2025","Abby","Stansbury",NA,590,1446,"D-II"
"222","Tampa",74925,"Abby Sulte","Valdosta St. + Tampa","2022+2023+2024+2025","Abby","Sulte",NA,552,689,"D-II"
"223","Rollins",74935,"Abby Summers","FIU + Rollins","2016+2017+2018+2019","Abby","Summers",NA,514,584,"D-II"
