"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"34","Drury",40752,"Abbey Lejong","Drury","2016+2017+2018+2019","Abbey","Lejong",391,1057,"D-II"
"35","Cedarville",45194,"Abbey Mayes","Cedarville","2021","Abbey","Mayes",363,30124,"D-II"
"36","Drury",45355,"Abbey Mcateer","Drury","2020+2021","Abbey","Mcateer",391,1057,"D-II"
"37","Minn. Duluth",50799,"Abbey Nelson","Minn. Duluth","2016","Abbey","Nelson",470,427,"D-II"
"38","Lenoir-Rhyne",51416,"Abbey Nixon","Lenoir-Rhyne","2024","Abbey","Nixon",447,1170,"D-II"
"39","Flagler",51958,"Abbey O'connor","Flagler","2023","Abbey","O'connor",410,30092,"D-II"
"40","Okla. Christian",53791,"Abbey Parks","Okla. Christian","2020+2021","Abbey","Parks",501,30179,"D-II"
"41","Franklin Pierce",56028,"Abbey Poirot","Franklin Pierce","2022+2023","Abbey","Poirot",416,241,"D-II"
"42","Montevallo",56574,"Abbey Pratt","Montevallo","2016+2017+2018+2019","Abbey","Pratt",481,1238,"D-II"
"43","Franklin Pierce",56780,"Abbey Primavera","Franklin Pierce","2021+2022","Abbey","Primavera",416,241,"D-II"
"44","Bloomsburg",58480,"Abbey Remley","Bloomsburg","2016+2017+2018","Abbey","Remley",346,65,"D-II"
"45","Rogers St.",60289,"Abbey Rogers","Rogers St.","2022+2023+2024","Abbey","Rogers",513,30180,"D-II"
"46","Central Okla.",61243,"Abbey Rumbaugh","Central Okla.","2019","Abbey","Rumbaugh",365,1009,"D-II"
"47","Mississippi Col.",61913,"Abbey Salvo","Mississippi Col.","2019+2020","Abbey","Salvo",474,429,"D-II"
"48","Emmanuel (GA)",65374,"Abbey Sims","Emmanuel (GA)","2020+2021+2024","Abbey","Sims",400,30193,"D-II"
"49","Seton Hill",68720,"Abbey Suhoski","Seton Hill","2016+2017","Abbey","Suhoski",525,30063,"D-II"
"50","UNC Pembroke",74080,"Abbey Walters","UNC Pembroke","2016+2017","Abbey","Walters",566,537,"D-II"
"51","Emporia St.",74183,"Abbey Ward","Emporia St.","2020+2021+2022+2023+2024","Abbey","Ward",402,1071,"D-II"
"52","Cameron",74328,"Abbey Warren","Cameron","2016+2017+2018+2019","Abbey","Warren",360,996,"D-II"
"53","Ky. Wesleyan",76779,"Abbey Winstead","Ky. Wesleyan","2017+2018+2019+2020","Abbey","Winstead",439,333,"D-II"
"54","Mansfield",77218,"Abbey Woodard","Mansfield","2019+2020+2021+2022","Abbey","Woodard",460,384,"D-II"
"55","Tiffin",78341,"Abbey Zedaker","Tiffin","2018+2019","Abbey","Zedaker",559,1403,"D-II"
"56","Lincoln (MO)",13837,"Abbi Conrad","Lincoln (MO)","2024","Abbi","Conrad",450,356,"D-II"
"57","Fairmont St.",22053,"Abbi Fetty","Fairmont St.","2016+2017","Abbi","Fetty",404,1076,"D-II"
"58","McKendree",41585,"Abbi Liske","McKendree","2016+2017+2018","Abbi","Liske",464,30138,"D-II"
"59","Carson-Newman",44327,"Abbi Martin","Carson-Newman","2023+2024","Abbi","Martin",361,1000,"D-II"
"60","Lubbock Christian",75512,"Abbi White","Lubbock Christian","2016","Abbi","White",455,30177,"D-II"
"61","Chestnut Hill",1199,"Abbie Alt-ambriz","Chestnut Hill","2023","Abbie","Alt-ambriz",370,21323,"D-II"
"62","Sul Ross St.",1231,"Abbie Alvarado","Sul Ross St.","2019+2020","Abbie","Alvarado",551,1390,"D-II"
"63","McKendree",2889,"Abbie Bailey","McKendree","2017+2018+2019","Abbie","Bailey",464,30138,"D-II"
"64","Lander",4553,"Abbie Behe","Lander","2022+2023+2024","Abbie","Behe",442,1167,"D-II"
"65","Lincoln Memorial",8630,"Abbie Bruns","Lincoln Memorial","2017","Abbie","Bruns",452,1176,"D-II"
"66","Arkansas Tech",9883,"Abbie Cain","Arkansas Tech","2021","Abbie","Cain",331,947,"D-II"
"67","Delta St.",11480,"Abbie Cataldo","Delta St.","2024","Abbie","Cataldo",388,181,"D-II"
"68","Truman St.",16043,"Abbie Danchus","Truman St.","2024","Abbie","Danchus",561,499,"D-II"
"69","Southwest Minn. St.",16892,"Abbie Decker","Southwest Minn. St.","2016+2017+2018+2019","Abbie","Decker",541,8736,"D-II"
"70","Southern Ark.",18861,"Abbie Dow","Southern Ark.","2018+2019","Abbie","Dow",535,1376,"D-II"
"71","Wayne St. (NE)",31983,"Abbie Hix","Wayne St. (NE)","2016+2017+2018+2019","Abbie","Hix",581,1433,"D-II"
"72","Winona St.",31992,"Abbie Hlas","Winona St.","2021+2022+2023+2024","Abbie","Hlas",596,790,"D-II"
"73","Malone",33458,"Abbie Hughes","Malone","2016","Abbie","Hughes",459,30137,"D-II"
"74","Fairmont St.",36648,"Abbie Keilholz","Fairmont St.","2023+2024","Abbie","Keilholz",404,1076,"D-II"
"75","Midwestern St.",39540,"Abbie Lancaster","Central Okla. + Midwestern St.","2016+2017+2018+2019","Abbie","Lancaster",467,1222,"D-II"
"76","East Stroudsburg",39608,"Abbie Landrum","St. Thomas Aquinas + East Stroudsburg","2022+2023+2024","Abbie","Landrum",393,197,"D-II"
"77","Augustana (SD)",42707,"Abbie Lund","Augustana (SD)","2018+2019+2020+2021+2022","Abbie","Lund",335,41,"D-II"
"78","Purdue Northwest",45141,"Abbie May","Purdue Northwest","2020+2021+2022+2023","Abbie","May",508,30222,"D-II"
"79","Coker",45453,"Abbie Mccants","Coker","2024","Abbie","Mccants",377,1023,"D-II"
"80","Henderson St.",48925,"Abbie Moore","Henderson St.","2019+2020+2021+2022+2023","Abbie","Moore",428,1123,"D-II"
"81","St. Anselm",50286,"Abbie Murrell","St. Anselm","2018+2019+2020+2021","Abbie","Murrell",544,593,"D-II"
"82","Trevecca Nazarene",53324,"Abbie Page","Union (TN) + Trevecca Nazarene","2018+2019+2020+2021","Abbie","Page",560,30002,"D-II"
"83","Franklin Pierce",53620,"Abbie Paquette","Franklin Pierce","2016+2017+2018","Abbie","Paquette",416,241,"D-II"
"84","Ashland",64160,"Abbie Sgro","Ashland","2016+2017+2018+2019","Abbie","Sgro",332,35,"D-II"
"85","Drury",67287,"Abbie Stahlman","Drury","2017+2018","Abbie","Stahlman",391,1057,"D-II"
"86","Edinboro",67296,"Abbie Staley","Edinboro","2018","Abbie","Staley",396,209,"D-II"
"87","Chowan",68921,"Abbie Sutton","Chowan","2023+2024","Abbie","Sutton",372,8875,"D-II"
"88","Seton Hill",70528,"Abbie Thrower","Seton Hill","2016+2017+2018+2019","Abbie","Thrower",525,30063,"D-II"
"89","Neb.-Kearney",73396,"Abbie Vodicka","Neb.-Kearney","2019+2020+2021+2022","Abbie","Vodicka",484,1156,"D-II"
"90","Walsh",77804,"Abbie Yaugher","Walsh","2016+2017+2018+2019","Abbie","Yaugher",578,30141,"D-II"
"91","Neb.-Kearney",25084,"Abbie jo Gaube","Neb.-Kearney","2021+2022+2023+2024","Abbie jo","Gaube",484,1156,"D-II"
"92","Franklin Pierce",13936,"Abbigael Cook","Franklin Pierce","2016+2017+2018","Abbigael","Cook",416,241,"D-II"
"93","Bridgeport",5995,"Abbigail Blanchard","Bridgeport","2017+2018+2019","Abbigail","Blanchard",349,74,"D-II"
"94","Caldwell",12891,"Abbigail Cleckner","Caldwell","2018","Abbigail","Cleckner",358,995,"D-II"
"95","Limestone",31441,"Abbigail Heywood","Limestone","2024","Abbigail","Heywood",449,1174,"D-II"
"96","Converse",53108,"Abbigale Outlaw","Converse","2020+2021+2022","Abbigale","Outlaw",384,8935,"D-II"
"97","Cal St. Monterey Bay",787,"Abby Alcayaga","Cal St. Monterey Bay","2022+2023+2024","Abby","Alcayaga",356,30055,"D-II"
"98","Central Mo.",1119,"Abby Allnutt","Central Mo.","2021+2022+2023+2024","Abby","Allnutt",364,130,"D-II"
"99","Chadron St.",1476,"Abby Anderson","MSU Denver + Chadron St.","2019+2018","Abby","Anderson",367,1012,"D-II"
"100","Pittsburg St.",2415,"Abby Atkin","Mo. Southern St. + Pittsburg St.","2018+2019+2020+2021+2022","Abby","Atkin",506,1314,"D-II"
"101","Emmanuel (GA)",2981,"Abby Baird","Emmanuel (GA)","2019","Abby","Baird",400,30193,"D-II"
"102","Converse",3474,"Abby Bardonaro","Converse","2023+2024","Abby","Bardonaro",384,8935,"D-II"
"103","Concord",4312,"Abby Beatty","Concord","2016+2017+2018+2019","Abby","Beatty",382,1028,"D-II"
"104","Southeastern Okla.",4382,"Abby Beck","Southeastern Okla.","2024","Abby","Beck",534,1371,"D-II"
"105","McKendree",4561,"Abby Behlmann","McKendree","2020+2021","Abby","Behlmann",464,30138,"D-II"
"106","Saint Rose",4580,"Abby Behrikis","Saint Rose","2022+2023+2024","Abby","Behrikis",521,1347,"D-II"
"107","Newberry",5066,"Abby Berg","Newberry","2022+2024","Abby","Berg",487,1257,"D-II"
"108","Southwest Minn. St.",7166,"Abby Boxrud","Southwest Minn. St.","2024+2023","Abby","Boxrud",541,8736,"D-II"
"109","Angelo St.",7483,"Abby Brand","Angelo St.","2024","Abby","Brand",329,25,"D-II"
"110","Upper Iowa",7782,"Abby Breuer","Upper Iowa","2023","Abby","Breuer",572,728,"D-II"
"111","Upper Iowa",8842,"Abby Buckman","Upper Iowa","2021+2022+2023+2024","Abby","Buckman",572,728,"D-II"
"112","Wheeling",9015,"Abby Bumbico","Wheeling","2020+2021+2022+2023","Abby","Bumbico",592,12799,"D-II"
"113","St. Cloud St.",9055,"Abby Bunnell","St. Cloud St.","2016+2017","Abby","Bunnell",545,598,"D-II"
"114","Harding",9082,"Abby Burch","Harding","2021+2022+2023+2024","Abby","Burch",425,1116,"D-II"
"115","Fairmont St.",9176,"Abby Burgess","Fairmont St.","2016+2017+2018","Abby","Burgess",404,1076,"D-II"
"116","Cal St. East Bay",9271,"Abby Burkholder","Cal St. East Bay","2019","Abby","Burkholder",355,98,"D-II"
"117","Quincy",9445,"Abby Burton","Quincy","2016+2017","Abby","Burton",510,561,"D-II"
"118","Cal St. San Marcos",10032,"Abby Callais","Cal St. San Marcos","2017+2018+2020","Abby","Callais",357,30198,"D-II"
"119","Young Harris",11422,"Abby Castleberry","Young Harris","2024","Abby","Castleberry",599,30154,"D-II"
"120","Augustana (SD)",11874,"Abby Chandler","Augustana (SD)","2016+2017","Abby","Chandler",335,41,"D-II"
"121","Tex. Permian Basin",14645,"Abby Cousins","Tex. Permian Basin","2020+2021+2022+2023","Abby","Cousins",555,30088,"D-II"
"122","Regis (CO)",14676,"Abby Covington","Regis (CO)","2020+2021+2022+2023","Abby","Covington",511,568,"D-II"
"123","Belmont Abbey",14938,"Abby Craver","Queens (NC) + Belmont Abbey","2023+2024+2022","Abby","Craver",339,2683,"D-II"
"124","Mo. Southern St.",17600,"Abby Desanto","Mo. Southern St.","2022+2023+2024","Abby","Desanto",477,9012,"D-II"
"125","Northwestern Okla.",17664,"Abby Detar","Northwestern Okla.","2019+2020+2022+2023","Abby","Detar",495,30178,"D-II"
"126","Missouri Western",17945,"Abby Dickey","Missouri Western","2020+2021+2022+2023+2024","Abby","Dickey",476,9013,"D-II"
"127","William Jewell",19127,"Abby Dubinski","William Jewell","2019+2020+2021+2022","Abby","Dubinski",593,30120,"D-II"
"128","Wayne St. (MI)",21661,"Abby Favela","Wayne St. (MI)","2021+2022+2023+2024","Abby","Favela",580,757,"D-II"
"129","Christian Brothers",21995,"Abby Ferreira","Christian Brothers","2017+2016+2018+2019","Abby","Ferreira",373,1015,"D-II"
"130","Carson-Newman",22135,"Abby Fiessinger","Carson-Newman","2017+2018+2019+2020","Abby","Fiessinger",361,1000,"D-II"
"131","UT Tyler",23340,"Abby Frame","UT Tyler","2017","Abby","Frame",569,30028,"D-II"
"132","Spring Hill",23705,"Abby Fridley","Spring Hill","2022","Abby","Fridley",543,30191,"D-II"
"133","Mars Hill",25044,"Abby Gatch","Mars Hill","2023","Abby","Gatch",461,1199,"D-II"
"134","Augustana (SD)",25750,"Abby Gilk","Augustana (SD)","2021+2022","Abby","Gilk",335,41,"D-II"
"135","Cal St. East Bay",27463,"Abby Greer","Cal St. East Bay","2017+2018+2019+2020+2022","Abby","Greer",355,98,"D-II"
"136","Southern N.H.",28537,"Abby Hagerty","Southern N.H.","2021+2022+2023","Abby","Hagerty",537,468,"D-II"
"137","UT Tyler",28677,"Abby Hall","UT Tyler","2016+2017","Abby","Hall",569,30028,"D-II"
"138","William Jewell",29309,"Abby Harder","William Jewell","2022+2023+2024","Abby","Harder",593,30120,"D-II"
"139","Lander",29548,"Abby Harris","UNCW + Lander","2016+2017+2018+2019+2020","Abby","Harris",442,1167,"D-II"
"140","Southwest Baptist",30978,"Abby Henson","Southwest Baptist","2021+2022","Abby","Henson",540,2755,"D-II"
"141","Tex. Permian Basin",31086,"Abby Hernandez","Tex. Permian Basin","2018+2019+2020+2021","Abby","Hernandez",555,30088,"D-II"
"142","Anderson (SC)",31449,"Abby Hibbs","Anderson (SC)","2024","Abby","Hibbs",328,13028,"D-II"
"143","Carson-Newman",31486,"Abby Hicks","Carson-Newman","2019","Abby","Hicks",361,1000,"D-II"
"144","Ferris St.",31595,"Abby Highway","Ferris St.","2017+2018+2019+2020","Abby","Highway",407,224,"D-II"
"145","Bluefield St.",32347,"Abby Holderby","Bluefield St.","2022","Abby","Holderby",347,985,"D-II"
"146","Tusculum",33722,"Abby Hunter","Tusculum","2024","Abby","Hunter",562,12830,"D-II"
"147","Wayne St. (NE)",33849,"Abby Husing","Wayne St. (NE)","2021+2022+2023+2024","Abby","Husing",581,1433,"D-II"
"148","Goldey-Beacom",33862,"Abby Husser","Goldey-Beacom","2022+2023","Abby","Husser",423,8366,"D-II"
"149","Maryville (MO)",34779,"Abby Jarvis","Maryville (MO)","2022","Abby","Jarvis",463,395,"D-II"
"150","Northwestern Okla.",35189,"Abby Johnson","Quinnipiac + Northwestern Okla.","2016+2023","Abby","Johnson",495,30178,"D-II"
"151","Northwood",35909,"Abby Joseph","Michigan St. + Northwood","2019+2020+2021+2022+2016+2017+2018","Abby","Joseph",496,510,"D-II"
"152","Bemidji St.",37126,"Abby Kessel","Bemidji St.","2023","Abby","Kessel",340,54,"D-II"
"153","Lander",37317,"Abby Killian","Lander","2019","Abby","Killian",442,1167,"D-II"
"154","Missouri S&T",37802,"Abby Klein","Missouri S&T","2017+2018+2019+2020","Abby","Klein",475,435,"D-II"
"155","AUM",38851,"Abby Krueger","AUM","2017+2018+2019+2020+2021","Abby","Krueger",319,30093,"D-II"
"156","Ohio Dominican",39523,"Abby Lamping","Ohio Dominican","2016+2017+2018+2019","Abby","Lamping",499,30119,"D-II"
"157","Caldwell",39808,"Abby Laphan","Caldwell","2022","Abby","Laphan",358,995,"D-II"
"158","Regis (CO)",39906,"Abby Larsen","Nevada + Regis (CO)","2022+2023+2024","Abby","Larsen",511,568,"D-II"
"159","Okla. Baptist",39993,"Abby Laskowski","Okla. Baptist","2024","Abby","Laskowski",500,30202,"D-II"
"160","Southern N.H.",40013,"Abby Latham","Southern N.H.","2019+2020","Abby","Latham",537,468,"D-II"
"161","Arkansas Tech",40773,"Abby Leming","Arkansas Tech","2020","Abby","Leming",331,947,"D-II"
"162","Augustana (SD)",41282,"Abby Lien","Iowa + Augustana (SD)","2019+2020+2021+2022+2023","Abby","Lien",335,41,"D-II"
"163","Minot St.",41882,"Abby Lohse","Minot St.","2024+2022+2023","Abby","Lohse",473,30125,"D-II"
"164","West Virginia St.",42458,"Abby Loyd","West Virginia St.","2020+2021+2022","Abby","Loyd",588,1439,"D-II"
"165","Eckerd",42499,"Abby Lucas","Eckerd","2024","Abby","Lucas",395,208,"D-II"
"166","UIndy",43350,"Abby Maguire","UIndy","2024","Abby","Maguire",565,309,"D-II"
"167","Southwest Baptist",44328,"Abby Martin","Samford + Drake + Southwest Baptist","2021+2024+2016","Abby","Martin",540,2755,"D-II"
"168","Shepherd",45374,"Abby Mcbride","Shepherd","2023+2024","Abby","Mcbride",527,10870,"D-II"
"169","Saginaw Valley",46062,"Abby Mcgee","Saginaw Valley","2019","Abby","Mcgee",516,591,"D-II"
"170","Simon Fraser",46128,"Abby Mcglynn","Simon Fraser","2022+2023+2024","Abby","Mcglynn",530,30127,"D-II"
"171","Upper Iowa",46296,"Abby Mckay","Upper Iowa","2020+2021","Abby","Mckay",572,728,"D-II"
"172","West Ala.",46316,"Abby Mckee","West Ala.","2017+2018+2019+2020+2021","Abby","Mckee",582,358,"D-II"
"173","Lee",46402,"Abby Mckinney","Lee","2017+2018+2019+2020+2021","Abby","Mckinney",445,30013,"D-II"
"174","Northern St.",46808,"Abby Meads","Northern St.","2023+2024","Abby","Meads",492,1266,"D-II"
"175","Davenport",47326,"Abby Merice","Davenport","2019","Abby","Merice",386,30221,"D-II"
"176","Ferris St.",48358,"Abby Mitchell","Fairleigh Dickinson + FDU + Utah Tech + Central Conn. St. + Ferris St.","2023+2024+2021+2022","Abby","Mitchell",407,224,"D-II"
"177","Ferris St.",48442,"Abby Mitchelson","Ferris St.","2020+2021+2022","Abby","Mitchelson",407,224,"D-II"
"178","West Chester",49472,"Abby Morrison","West Chester","2017","Abby","Morrison",583,765,"D-II"
"179","MSU Moorhead",49834,"Abby Muelrath","MSU Moorhead","2020+2021","Abby","Muelrath",458,1240,"D-II"
"180","Northwest Mo. St.",51538,"Abby Nolte","Northwest Mo. St.","2020+2021+2022+2023+2024","Abby","Nolte",493,507,"D-II"
"181","Felician",56029,"Abby Poirot","Felician","2020+2021","Abby","Poirot",406,23157,"D-II"
"182","Lincoln (MO)",57031,"Abby Pulliam","Lincoln (MO)","2024","Abby","Pulliam",450,356,"D-II"
"183","Erskine",57406,"Abby Ragan","Erskine","2024","Abby","Ragan",403,1072,"D-II"
"184","Walsh",58603,"Abby Reusser","Walsh","2016+2017","Abby","Reusser",578,30141,"D-II"
"185","Alabama Huntsville",59615,"Abby Roberts","Alabama Huntsville","2016","Abby","Roberts",323,10,"D-II"
"186","Drury",59711,"Abby Robertson","Utah + California Baptist + Drury","2018+2019+2020+2021","Abby","Robertson",391,1057,"D-II"
"187","Northwood",59766,"Abby Robinson","Northwood","2024","Abby","Robinson",496,510,"D-II"
"188","Emmanuel (GA)",59924,"Abby Rocco","Emmanuel (GA)","2022+2024","Abby","Rocco",400,30193,"D-II"
"189","Saint Martin's",61277,"Abby Runyon","Saint Martin's","2023+2020+2021+2022+2024","Abby","Runyon",519,1343,"D-II"
"190","Southwest Minn. St.",61366,"Abby Russell","Southwest Minn. St.","2024+2022+2023","Abby","Russell",541,8736,"D-II"
"191","Northern St.",61498,"Abby Rux","Northern St.","2024","Abby","Rux",492,1266,"D-II"
"192","California (PA)",61654,"Abby Sachse","California (PA)","2016+2017+2018+2019","Abby","Sachse",359,106,"D-II"
"193","Southern Wesleyan",63272,"Abby Schreiner","Southern Wesleyan","2024","Abby","Schreiner",539,30192,"D-II"
"194","Seton Hill",65823,"Abby Smearman","Seton Hill","2023+2024","Abby","Smearman",525,30063,"D-II"
"195","Edinboro",66712,"Abby Sotter","Edinboro","2016+2017","Abby","Sotter",396,209,"D-II"
"196","Valdosta St.",68809,"Abby Sulte","Valdosta St.","2022+2023+2024","Abby","Sulte",574,734,"D-II"
"197","Rollins",68819,"Abby Summers","FIU + Rollins","2016+2017+2018+2019","Abby","Summers",514,584,"D-II"
"198","Drury",70589,"Abby Tiemann","Drury","2020+2021+2022","Abby","Tiemann",391,1057,"D-II"
"199","Colorado Mesa",70827,"Abby Toller","Colorado Mesa","2017+2018","Abby","Toller",380,11416,"D-II"
"200","William Jewell",72508,"Abby Vandiver","William Jewell","2021+2022+2023+2024","Abby","Vandiver",593,30120,"D-II"
"201","Texas Woman's",73780,"Abby Walker","Texas Woman's","2017+2018","Abby","Walker",556,701,"D-II"
"202","Lees-McRae",75248,"Abby West","Lees-McRae","2021+2022+2023","Abby","West",446,13302,"D-II"
"203","Bloomsburg",75957,"Abby Wild","Bloomsburg","2018+2019+2020+2021","Abby","Wild",346,65,"D-II"
"204","Francis Marion",76121,"Abby Williams","Francis Marion","2024","Abby","Williams",415,1085,"D-II"
"205","Spring Hill",56599,"Abby grace Praytor","Spring Hill","2017","Abby grace","Praytor",543,30191,"D-II"
"206","Mo. Southern St.",14201,"Abi Corbett","Mo. Southern St.","2016+2017+2018","Abi","Corbett",477,9012,"D-II"
"207","Delta St.",25551,"Abi Gibson","Delta St.","2016+2017+2018+2019","Abi","Gibson",388,181,"D-II"
"208","Okla. Christian",40134,"Abi Lavalley","Missouri St. + Okla. Christian","2019+2020+2021+2022","Abi","Lavalley",501,30179,"D-II"
"209","Georgia College",40954,"Abi Leroy","Georgia College","2016","Abi","Leroy",420,1096,"D-II"
"210","Shorter",72210,"Abi Valdes","Shorter","2016+2017+2018","Abi","Valdes",529,30151,"D-II"
"211","Biola",51762,"Abie Nowak","Biola","2021+2022+2023+2024","Abie","Nowak",343,30220,"D-II"
"212","West Va. Wesleyan",6739,"Abigail Borello","West Va. Wesleyan","2024","Abigail","Borello",587,9630,"D-II"
"213","Miles",6933,"Abigail Boudreaux","Miles","2023+2024","Abigail","Boudreaux",468,422,"D-II"
"214","Ashland",9582,"Abigail Butler","Ashland","2018+2019+2020+2021","Abigail","Butler",332,35,"D-II"
"215","St. Mary's (TX)",17093,"Abigail Dela rosa","St. Mary's (TX)","2023+2024","Abigail","Dela rosa",547,1346,"D-II"
"216","Eastern N.M.",17434,"Abigail Dennis","Eastern N.M.","2021+2022","Abigail","Dennis",394,206,"D-II"
"217","Assumption",19258,"Abigail Duggan","Assumption","2018+2019+2020+2021","Abigail","Duggan",333,36,"D-II"
"218","Northwest Nazarene",24183,"Abigail Gagnon","Northwest Nazarene","2020+2021+2022+2023+2024","Abigail","Gagnon",494,1274,"D-II"
"219","Christian Brothers",24897,"Abigail Garrison","Christian Brothers","2024","Abigail","Garrison",373,1015,"D-II"
"220","Northwest Mo. St.",25870,"Abigail Gilson","Northwest Mo. St.","2016+2017+2018","Abigail","Gilson",493,507,"D-II"
"221","Southern N.H.",27199,"Abigail Gray","Southern N.H.","2020+2021+2022+2023","Abigail","Gray",537,468,"D-II"
"222","Salem (WV)",29396,"Abigail Harki","Salem (WV)","2024","Abigail","Harki",522,19117,"D-II"
"223","Assumption",39931,"Abigail Larson","Assumption","2021+2022+2023+2024","Abigail","Larson",333,36,"D-II"
"224","Ark.-Monticello",40910,"Abigail Leonards","Ark.-Monticello","2018+2019","Abigail","Leonards",330,8411,"D-II"
"225","Texas Woman's",41940,"Abigail Long","Texas Woman's","2024","Abigail","Long",556,701,"D-II"
"226","Tex. A&M-Kingsville",43741,"Abigail Mangold","Tex. A&M-Kingsville","2017","Abigail","Mangold",554,696,"D-II"
"227","Northwood",43998,"Abigail Maresh","Northwood","2020+2021","Abigail","Maresh",496,510,"D-II"
"228","Belmont Abbey",49788,"Abigail Mravja","Belmont Abbey","2021+2022","Abigail","Mravja",339,2683,"D-II"
"229","Goldey-Beacom",52163,"Abigail O'shields","West Va. Wesleyan + Goldey-Beacom","2020+2021+2022+2023+2024","Abigail","O'shields",423,8366,"D-II"
"230","Northwest Nazarene",53071,"Abigail Otto","Northwest Nazarene","2016+2017+2018+2019","Abigail","Otto",494,1274,"D-II"
"231","West Chester",54581,"Abigail Penjuke","West Chester","2020+2021+2022+2023","Abigail","Penjuke",583,765,"D-II"
"232","Limestone",56695,"Abigail Price","Limestone","2023+2024","Abigail","Price",449,1174,"D-II"
"233","Mercy",57194,"Abigail Quigley","Mercy","2023","Abigail","Quigley",466,407,"D-II"
"234","West Chester",57229,"Abigail Quinn","West Chester","2020+2021+2022+2023","Abigail","Quinn",583,765,"D-II"
"235","USC Beaufort",57546,"Abigail Ramirez","USC Beaufort","2024","Abigail","Ramirez",568,30259,"D-II"
