"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"82","Truman St.",16942,"Abbie Danchus","Truman St.","2024","Abbie","Danchus",561,499,"D-II"
"83","Southwest Minn. St.",17850,"Abbie Decker","Southwest Minn. St.","2016+2017+2018+2019","Abbie","Decker",541,8736,"D-II"
"84","Southern Ark.",19932,"Abbie Dow","Southern Ark.","2018+2019","Abbie","Dow",535,1376,"D-II"
"85","Wayne St. (NE)",33798,"Abbie Hix","Wayne St. (NE)","2016+2017+2018+2019","Abbie","Hix",581,1433,"D-II"
"86","Winona St.",33808,"Abbie Hlas","Winona St.","2021+2022+2023+2024","Abbie","Hlas",596,790,"D-II"
"87","Malone",35360,"Abbie Hughes","Malone","2016","Abbie","Hughes",459,30137,"D-II"
"88","Fairmont St.",38744,"Abbie Keilholz","Fairmont St.","2023+2024+2025","Abbie","Keilholz",404,1076,"D-II"
"89","Midwestern St.",41788,"Abbie Lancaster","Central Okla. + Midwestern St.","2016+2017+2018+2019","Abbie","Lancaster",467,1222,"D-II"
"90","East Stroudsburg",41859,"Abbie Landrum","St. Thomas Aquinas + East Stroudsburg","2022+2023+2024+2025","Abbie","Landrum",393,197,"D-II"
"91","Augustana (SD)",45150,"Abbie Lund","Augustana (SD)","2018+2019+2020+2021+2022","Abbie","Lund",335,41,"D-II"
"92","Purdue Northwest",47730,"Abbie May","Purdue Northwest","2020+2021+2022+2023","Abbie","May",508,30222,"D-II"
"93","Coker",48057,"Abbie Mccants","Coker","2024","Abbie","Mccants",377,1023,"D-II"
"94","Henderson St.",51732,"Abbie Moore","Henderson St.","2019+2020+2021+2022+2023","Abbie","Moore",428,1123,"D-II"
"95","St. Anselm",53164,"Abbie Murrell","St. Anselm","2018+2019+2020+2021","Abbie","Murrell",544,593,"D-II"
"96","Trevecca Nazarene",56379,"Abbie Page","Union (TN) + Trevecca Nazarene","2018+2019+2020+2021","Abbie","Page",560,30002,"D-II"
"97","Franklin Pierce",56685,"Abbie Paquette","Franklin Pierce","2016+2017+2018","Abbie","Paquette",416,241,"D-II"
"98","Findlay",59580,"Abbie Poths","Findlay","2025","Abbie","Poths",408,1079,"D-II"
"99","Ashland",67821,"Abbie Sgro","Ashland","2016+2017+2018+2019","Abbie","Sgro",332,35,"D-II"
"100","Drury",71116,"Abbie Stahlman","Drury","2017+2018","Abbie","Stahlman",391,1057,"D-II"
"101","Edinboro",71125,"Abbie Staley","Edinboro","2018","Abbie","Staley",396,209,"D-II"
"102","Chowan",72847,"Abbie Sutton","Chowan","2023+2024","Abbie","Sutton",372,8875,"D-II"
"103","Seton Hill",74559,"Abbie Thrower","Seton Hill","2016+2017+2018+2019","Abbie","Thrower",525,30063,"D-II"
"104","Neb.-Kearney",77616,"Abbie Vodicka","Neb.-Kearney","2019+2020+2021+2022","Abbie","Vodicka",484,1156,"D-II"
"105","Walsh",82270,"Abbie Yaugher","Walsh","2016+2017+2018+2019","Abbie","Yaugher",578,30141,"D-II"
"106","Neb.-Kearney",26504,"Abbie jo Gaube","Neb.-Kearney","2021+2022+2023+2024","Abbie jo","Gaube",484,1156,"D-II"
"107","Franklin Pierce",14714,"Abbigael Cook","Franklin Pierce","2016+2017+2018","Abbigael","Cook",416,241,"D-II"
"108","Bridgeport",6335,"Abbigail Blanchard","Bridgeport","2017+2018+2019","Abbigail","Blanchard",349,74,"D-II"
"109","Caldwell",13614,"Abbigail Cleckner","Caldwell","2018","Abbigail","Cleckner",358,995,"D-II"
"110","Limestone",33232,"Abbigail Heywood","Limestone","2024+2025","Abbigail","Heywood",449,1174,"D-II"
"111","Converse",56140,"Abbigale Outlaw","Converse","2020+2021+2022","Abbigale","Outlaw",384,8935,"D-II"
"112","Cal St. Monterey Bay",834,"Abby Alcayaga","Cal St. Monterey Bay","2022+2023+2024","Abby","Alcayaga",356,30055,"D-II"
"113","Central Mo.",1181,"Abby Allnutt","Central Mo.","2021+2022+2023+2024","Abby","Allnutt",364,130,"D-II"
"114","Chadron St.",1559,"Abby Anderson","MSU Denver + Chadron St.","2019+2018","Abby","Anderson",367,1012,"D-II"
"115","Pittsburg St.",2552,"Abby Atkin","Mo. Southern St. + Pittsburg St.","2018+2019+2020+2021+2022","Abby","Atkin",506,1314,"D-II"
"116","Emmanuel (GA)",3152,"Abby Baird","Emmanuel (GA)","2019","Abby","Baird",400,30193,"D-II"
"117","Converse",3673,"Abby Bardonaro","Converse","2023+2024","Abby","Bardonaro",384,8935,"D-II"
"118","Wayne St. (MI)",3792,"Abby Barnes","Wayne St. (MI)","2025","Abby","Barnes",580,757,"D-II"
"119","Concord",4562,"Abby Beatty","Concord","2016+2017+2018+2019","Abby","Beatty",382,1028,"D-II"
"120","Southeastern Okla.",4637,"Abby Beck","Southeastern Okla.","2024","Abby","Beck",534,1371,"D-II"
"121","McKendree",4830,"Abby Behlmann","McKendree","2020+2021","Abby","Behlmann",464,30138,"D-II"
"122","Saint Rose",4849,"Abby Behrikis","Saint Rose","2022+2023+2024","Abby","Behrikis",521,1347,"D-II"
"123","Newberry",5361,"Abby Berg","Newberry","2022+2024","Abby","Berg",487,1257,"D-II"
"124","Southwest Minn. St.",7566,"Abby Boxrud","Southwest Minn. St.","2024+2023+2025","Abby","Boxrud",541,8736,"D-II"
"125","Angelo St.",7903,"Abby Brand","Angelo St.","2024+2025","Abby","Brand",329,25,"D-II"
"126","Upper Iowa",8221,"Abby Breuer","Upper Iowa","2023","Abby","Breuer",572,728,"D-II"
"127","Upper Iowa",9336,"Abby Buckman","Upper Iowa","2021+2022+2023+2024","Abby","Buckman",572,728,"D-II"
"128","Wheeling",9517,"Abby Bumbico","Wheeling","2020+2021+2022+2023","Abby","Bumbico",592,12799,"D-II"
"129","St. Cloud St.",9558,"Abby Bunnell","St. Cloud St.","2016+2017","Abby","Bunnell",545,598,"D-II"
"130","Harding",9586,"Abby Burch","Harding","2021+2022+2023+2024","Abby","Burch",425,1116,"D-II"
"131","Fairmont St.",9686,"Abby Burgess","Fairmont St.","2016+2017+2018","Abby","Burgess",404,1076,"D-II"
"132","Cal St. East Bay",9788,"Abby Burkholder","Cal St. East Bay","2019","Abby","Burkholder",355,98,"D-II"
"133","Quincy",9978,"Abby Burton","Quincy","2016+2017","Abby","Burton",510,561,"D-II"
"134","Cal St. San Marcos",10597,"Abby Callais","Cal St. San Marcos","2017+2018+2020","Abby","Callais",357,30198,"D-II"
"135","Young Harris",12062,"Abby Castleberry","Young Harris","2024+2025","Abby","Castleberry",599,30154,"D-II"
"136","Augustana (SD)",12529,"Abby Chandler","Augustana (SD)","2016+2017","Abby","Chandler",335,41,"D-II"
"137","Tex. Permian Basin",15465,"Abby Cousins","Tex. Permian Basin","2020+2021+2022+2023","Abby","Cousins",555,30088,"D-II"
"138","UC-Colo. Springs",15498,"Abby Covington","Regis (CO) + UC-Colo. Springs","2020+2021+2022+2023+2025","Abby","Covington",564,9754,"D-II"
"139","Belmont Abbey",15773,"Abby Craver","Queens (NC) + Belmont Abbey","2023+2024+2025+2022","Abby","Craver",339,2683,"D-II"
"140","Mo. Southern St.",18595,"Abby Desanto","Mo. Southern St.","2022+2023+2024","Abby","Desanto",477,9012,"D-II"
"141","Northwestern Okla.",18660,"Abby Detar","Northwestern Okla.","2019+2020+2022+2023","Abby","Detar",495,30178,"D-II"
"142","Missouri Western",18958,"Abby Dickey","Missouri Western","2020+2021+2022+2023+2024","Abby","Dickey",476,9013,"D-II"
"143","William Jewell",20218,"Abby Dubinski","William Jewell","2019+2020+2021+2022","Abby","Dubinski",593,30120,"D-II"
"144","Wayne St. (MI)",22875,"Abby Favela","Wayne St. (MI)","2021+2022+2023+2024","Abby","Favela",580,757,"D-II"
"145","Christian Brothers",23226,"Abby Ferreira","Christian Brothers","2017+2016+2018+2019","Abby","Ferreira",373,1015,"D-II"
"146","Carson-Newman",23371,"Abby Fiessinger","Carson-Newman","2017+2018+2019+2020","Abby","Fiessinger",361,1000,"D-II"
"147","Alabama Huntsville",24122,"Abby Flynt","Alabama Huntsville","2025","Abby","Flynt",323,10,"D-II"
"148","UT Tyler",24647,"Abby Frame","UT Tyler","2017","Abby","Frame",569,30028,"D-II"
"149","Spring Hill",25039,"Abby Fridley","Spring Hill","2022","Abby","Fridley",543,30191,"D-II"
"150","Mars Hill",26462,"Abby Gatch","Mars Hill","2023","Abby","Gatch",461,1199,"D-II"
"151","Augustana (SD)",27209,"Abby Gilk","Augustana (SD)","2021+2022","Abby","Gilk",335,41,"D-II"
"152","Cal St. East Bay",29029,"Abby Greer","Cal St. East Bay","2017+2018+2019+2020+2022","Abby","Greer",355,98,"D-II"
"153","Southern N.H.",30162,"Abby Hagerty","Southern N.H.","2021+2022+2023","Abby","Hagerty",537,468,"D-II"
"154","UT Tyler",30315,"Abby Hall","UT Tyler","2016+2017","Abby","Hall",569,30028,"D-II"
"155","William Jewell",30987,"Abby Harder","William Jewell","2022+2023+2024+2025","Abby","Harder",593,30120,"D-II"
"156","Lander",31239,"Abby Harris","UNCW + Lander","2016+2017+2018+2019+2020","Abby","Harris",442,1167,"D-II"
"157","Lees-McRae",31767,"Abby Hatley","Lees-McRae","2025","Abby","Hatley",446,13302,"D-II"
"158","Southwest Baptist",32740,"Abby Henson","Southwest Baptist","2021+2022","Abby","Henson",540,2755,"D-II"
"159","Tex. Permian Basin",32856,"Abby Hernandez","Tex. Permian Basin","2018+2019+2020+2021","Abby","Hernandez",555,30088,"D-II"
"160","Anderson (SC)",33240,"Abby Hibbs","Anderson (SC)","2024","Abby","Hibbs",328,13028,"D-II"
"161","Carson-Newman",33277,"Abby Hicks","Carson-Newman","2019","Abby","Hicks",361,1000,"D-II"
"162","Ferris St.",33394,"Abby Highway","Ferris St.","2017+2018+2019+2020","Abby","Highway",407,224,"D-II"
"163","Northern St.",33857,"Abby Hobza","Northern St.","2025","Abby","Hobza",492,1266,"D-II"
"164","Bluefield St.",34186,"Abby Holderby","Bluefield St.","2022","Abby","Holderby",347,985,"D-II"
"165","West Tex. A&M",35043,"Abby Howell","West Tex. A&M","2025","Abby","Howell",586,767,"D-II"
"166","Tusculum",35639,"Abby Hunter","Tusculum","2024+2025","Abby","Hunter",562,12830,"D-II"
"167","Wayne St. (NE)",35772,"Abby Husing","Wayne St. (NE)","2021+2022+2023+2024","Abby","Husing",581,1433,"D-II"
"168","Goldey-Beacom",35788,"Abby Husser","Goldey-Beacom","2022+2023","Abby","Husser",423,8366,"D-II"
"169","Maryville (MO)",36755,"Abby Jarvis","Maryville (MO)","2022","Abby","Jarvis",463,395,"D-II"
"170","Northwestern Okla.",37194,"Abby Johnson","Quinnipiac + Loyola Chicago + Northwestern Okla.","2016+2025+2023","Abby","Johnson",495,30178,"D-II"
"171","Northwood",37961,"Abby Joseph","Michigan St. + Northwood","2019+2020+2021+2022+2016+2017+2018","Abby","Joseph",496,510,"D-II"
"172","Bemidji St.",39252,"Abby Kessel","Bemidji St.","2023","Abby","Kessel",340,54,"D-II"
"173","Lander",39455,"Abby Killian","Lander","2019","Abby","Killian",442,1167,"D-II"
"174","Missouri S&T",39964,"Abby Klein","Missouri S&T","2017+2018+2019+2020","Abby","Klein",475,435,"D-II"
"175","AUM",41068,"Abby Krueger","AUM","2017+2018+2019+2020+2021","Abby","Krueger",319,30093,"D-II"
"176","Ohio Dominican",41771,"Abby Lamping","Ohio Dominican","2016+2017+2018+2019","Abby","Lamping",499,30119,"D-II"
"177","Caldwell",42079,"Abby Laphan","Caldwell","2022","Abby","Laphan",358,995,"D-II"
"178","Regis (CO)",42181,"Abby Larsen","Nevada + Regis (CO)","2022+2023+2024+2025","Abby","Larsen",511,568,"D-II"
"179","Okla. Baptist",42272,"Abby Laskowski","Okla. Baptist","2024+2025","Abby","Laskowski",500,30202,"D-II"
"180","Southern N.H.",42294,"Abby Latham","Southern N.H.","2019+2020","Abby","Latham",537,468,"D-II"
"181","Southwest Baptist",42927,"Abby Leer","Southwest Baptist","2025","Abby","Leer",540,2755,"D-II"
"182","Arkansas Tech",43096,"Abby Leming","Arkansas Tech","2020","Abby","Leming",331,947,"D-II"
"183","Augustana (SD)",43629,"Abby Lien","Iowa + Augustana (SD)","2019+2020+2021+2022+2023","Abby","Lien",335,41,"D-II"
"184","Minot St.",44266,"Abby Lohse","Minot St.","2024+2022+2023+2025","Abby","Lohse",473,30125,"D-II"
"185","West Virginia St.",44877,"Abby Loyd","West Virginia St.","2020+2021+2022","Abby","Loyd",588,1439,"D-II"
"186","Eckerd",44923,"Abby Lucas","Eckerd","2024+2025","Abby","Lucas",395,208,"D-II"
"187","UIndy",45829,"Abby Maguire","UIndy","2024","Abby","Maguire",565,309,"D-II"
"188","Southwest Baptist",46863,"Abby Martin","Samford + Drake + Southwest Baptist","2021+2024+2016","Abby","Martin",540,2755,"D-II"
"189","Shepherd",47975,"Abby Mcbride","Shepherd","2023+2024","Abby","Mcbride",527,10870,"D-II"
"190","Saginaw Valley",48699,"Abby Mcgee","Saginaw Valley","2019","Abby","Mcgee",516,591,"D-II"
"191","Simon Fraser",48769,"Abby Mcglynn","Simon Fraser","2022+2023+2024+2025","Abby","Mcglynn",530,30127,"D-II"
"192","Upper Iowa",48942,"Abby Mckay","Upper Iowa","2020+2021","Abby","Mckay",572,728,"D-II"
"193","West Ala.",48962,"Abby Mckee","West Ala.","2017+2018+2019+2020+2021","Abby","Mckee",582,358,"D-II"
"194","Lee",49055,"Abby Mckinney","Lee","2017+2018+2019+2020+2021","Abby","Mckinney",445,30013,"D-II"
"195","Northern St.",49484,"Abby Meads","Northern St.","2023+2024","Abby","Meads",492,1266,"D-II"
"196","Davenport",50026,"Abby Merice","Davenport","2019","Abby","Merice",386,30221,"D-II"
"197","Ferris St.",51223,"Abby Mitchelson","Ferris St.","2020+2021+2022","Abby","Mitchelson",407,224,"D-II"
"198","West Chester",52316,"Abby Morrison","West Chester","2017","Abby","Morrison",583,765,"D-II"
"199","MSU Moorhead",52694,"Abby Muelrath","MSU Moorhead","2020+2021","Abby","Muelrath",458,1240,"D-II"
"200","Northwest Mo. St.",54486,"Abby Nolte","Northwest Mo. St.","2020+2021+2022+2023+2024","Abby","Nolte",493,507,"D-II"
"201","Belmont Abbey",57560,"Abby Peisker","Belmont Abbey","2025","Abby","Peisker",339,2683,"D-II"
"202","Young Harris",57674,"Abby Pendergrass","Young Harris","2025","Abby","Pendergrass",599,30154,"D-II"
"203","Felician",59223,"Abby Poirot","Felician","2020+2021","Abby","Poirot",406,23157,"D-II"
"204","Lincoln (MO)",60284,"Abby Pulliam","Lincoln (MO)","2024+2025","Abby","Pulliam",450,356,"D-II"
"205","Walsh",61944,"Abby Reusser","Walsh","2016+2017","Abby","Reusser",578,30141,"D-II"
"206","Alabama Huntsville",63016,"Abby Roberts","Alabama Huntsville","2016","Abby","Roberts",323,10,"D-II"
"207","Lock Haven",63115,"Abby Robertson","Utah + California Baptist + Drury + Lock Haven","2018+2019+2020+2021+2025","Abby","Robertson",454,360,"D-II"
"208","Northwood",63172,"Abby Robinson","Northwood","2024","Abby","Robinson",496,510,"D-II"
"209","Emmanuel (GA)",63337,"Abby Rocco","Emmanuel (GA)","2022+2024+2025","Abby","Rocco",400,30193,"D-II"
"210","Saint Martin's",64773,"Abby Runyon","Saint Martin's","2023+2020+2021+2022+2024","Abby","Runyon",519,1343,"D-II"
"211","Southwest Minn. St.",64868,"Abby Russell","Southwest Minn. St.","2024+2022+2023+2025","Abby","Russell",541,8736,"D-II"
"212","Chowan",64993,"Abby Rutledge","Chowan","2025","Abby","Rutledge",372,8875,"D-II"
"213","Northern St.",65007,"Abby Rux","Northern St.","2024+2025","Abby","Rux",492,1266,"D-II"
"214","California (PA)",65165,"Abby Sachse","California (PA)","2016+2017+2018+2019","Abby","Sachse",359,106,"D-II"
"215","Southern Wesleyan",66868,"Abby Schreiner","Southern Wesleyan","2024+2025","Abby","Schreiner",539,30192,"D-II"
"216","Seton Hill",69571,"Abby Smearman","Seton Hill","2023+2024+2025","Abby","Smearman",525,30063,"D-II"
"217","Edinboro",70508,"Abby Sotter","Edinboro","2016+2017","Abby","Sotter",396,209,"D-II"
"218","Western Ore.",71253,"Abby Stansbury","Eastern Nazarene + Western Ore.","2024+2025","Abby","Stansbury",590,1446,"D-II"
"219","Tampa",72733,"Abby Sulte","Valdosta St. + Tampa","2022+2023+2024+2025","Abby","Sulte",552,689,"D-II"
"220","Rollins",72743,"Abby Summers","FIU + Rollins","2016+2017+2018+2019","Abby","Summers",514,584,"D-II"
"221","Drury",74624,"Abby Tiemann","Drury","2020+2021+2022","Abby","Tiemann",391,1057,"D-II"
"222","Colorado Mesa",74883,"Abby Toller","Colorado Mesa","2017+2018","Abby","Toller",380,11416,"D-II"
"223","William Jewell",76684,"Abby Vandiver","William Jewell","2021+2022+2023+2024","Abby","Vandiver",593,30120,"D-II"
"224","Texas Woman's",78026,"Abby Walker","Texas Woman's","2017+2018","Abby","Walker",556,701,"D-II"
"225","Lees-McRae",79584,"Abby West","Lees-McRae","2021+2022+2023","Abby","West",446,13302,"D-II"
"226","Bloomsburg",80321,"Abby Wild","Bloomsburg","2018+2019+2020+2021","Abby","Wild",346,65,"D-II"
"227","Francis Marion",80498,"Abby Williams","Francis Marion","2024+2025","Abby","Williams",415,1085,"D-II"
"228","Spring Hill",59825,"Abby grace Praytor","Spring Hill","2017","Abby grace","Praytor",543,30191,"D-II"
"229","Concordia-St. Paul",11638,"Abi Carter","Concordia-St. Paul","2025","Abi","Carter",383,9081,"D-II"
"230","Mo. Southern St.",14993,"Abi Corbett","Mo. Southern St.","2016+2017+2018","Abi","Corbett",477,9012,"D-II"
"231","Delta St.",27001,"Abi Gibson","Delta St.","2016+2017+2018+2019","Abi","Gibson",388,181,"D-II"
"232","Okla. Christian",42415,"Abi Lavalley","Missouri St. + Okla. Christian","2019+2020+2021+2022","Abi","Lavalley",501,30179,"D-II"
"233","Georgia College",43287,"Abi Leroy","Georgia College","2016","Abi","Leroy",420,1096,"D-II"
"234","Shorter",76365,"Abi Valdes","Shorter","2016+2017+2018","Abi","Valdes",529,30151,"D-II"
