"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"70","Fairmont St.",23513,"Abbi Fetty","Fairmont St.","2016+2017","Abbi","Fetty",404,1076,"D-II"
"71","McKendree",44429,"Abbi Liske","McKendree","2016+2017+2018","Abbi","Liske",464,30138,"D-II"
"72","Western N.M.",47147,"Abbi Markus","Western N.M.","2025","Abbi","Markus",589,1445,"D-II"
"73","Carson-Newman",47373,"Abbi Martin","Carson-Newman","2023+2024+2025","Abbi","Martin",361,1000,"D-II"
"74","Lubbock Christian",80777,"Abbi White","Lubbock Christian","2016","Abbi","White",455,30177,"D-II"
"75","Chestnut Hill",1275,"Abbie Alt-ambriz","Chestnut Hill","2023","Abbie","Alt-ambriz",370,21323,"D-II"
"76","Sul Ross St.",1310,"Abbie Alvarado","Sul Ross St.","2019+2020","Abbie","Alvarado",551,1390,"D-II"
"77","McKendree",3084,"Abbie Bailey","McKendree","2017+2018+2019","Abbie","Bailey",464,30138,"D-II"
"78","UT Tyler",4872,"Abbie Behe","Lander + UT Tyler","2022+2023+2024+2025","Abbie","Behe",569,30028,"D-II"
"79","Lincoln Memorial",9200,"Abbie Bruns","Lincoln Memorial","2017","Abbie","Bruns",452,1176,"D-II"
"80","Young Harris",9854,"Abbie Burkett","Young Harris","2025","Abbie","Burkett",599,30154,"D-II"
"81","Arkansas Tech",10538,"Abbie Cain","Arkansas Tech","2021","Abbie","Cain",331,947,"D-II"
"82","Delta St.",12236,"Abbie Cataldo","Delta St.","2024+2025","Abbie","Cataldo",388,181,"D-II"
"83","Truman St.",17103,"Abbie Danchus","Truman St.","2024","Abbie","Danchus",561,499,"D-II"
"84","Southwest Minn. St.",18020,"Abbie Decker","Southwest Minn. St.","2016+2017+2018+2019","Abbie","Decker",541,8736,"D-II"
"85","Southern Ark.",20129,"Abbie Dow","Southern Ark.","2018+2019","Abbie","Dow",535,1376,"D-II"
"86","Wayne St. (NE)",34148,"Abbie Hix","Wayne St. (NE)","2016+2017+2018+2019","Abbie","Hix",581,1433,"D-II"
"87","Winona St.",34158,"Abbie Hlas","Winona St.","2021+2022+2023+2024","Abbie","Hlas",596,790,"D-II"
"88","Malone",35729,"Abbie Hughes","Malone","2016","Abbie","Hughes",459,30137,"D-II"
"89","Fairmont St.",39153,"Abbie Keilholz","Fairmont St.","2023+2024+2025","Abbie","Keilholz",404,1076,"D-II"
"90","Midwestern St.",42243,"Abbie Lancaster","Central Okla. + Midwestern St.","2016+2017+2018+2019","Abbie","Lancaster",467,1222,"D-II"
"91","East Stroudsburg",42316,"Abbie Landrum","St. Thomas Aquinas + East Stroudsburg","2022+2023+2024+2025","Abbie","Landrum",393,197,"D-II"
"92","Augustana (SD)",45637,"Abbie Lund","Augustana (SD)","2018+2019+2020+2021+2022","Abbie","Lund",335,41,"D-II"
"93","Purdue Northwest",48255,"Abbie May","Purdue Northwest","2020+2021+2022+2023","Abbie","May",508,30222,"D-II"
"94","Coker",48590,"Abbie Mccants","Coker","2024","Abbie","Mccants",377,1023,"D-II"
"95","Henderson St.",52307,"Abbie Moore","Henderson St.","2019+2020+2021+2022+2023","Abbie","Moore",428,1123,"D-II"
"96","St. Anselm",53753,"Abbie Murrell","St. Anselm","2018+2019+2020+2021","Abbie","Murrell",544,593,"D-II"
"97","Trevecca Nazarene",57015,"Abbie Page","Union (TN) + Trevecca Nazarene","2018+2019+2020+2021","Abbie","Page",560,30002,"D-II"
"98","Franklin Pierce",57324,"Abbie Paquette","Franklin Pierce","2016+2017+2018","Abbie","Paquette",416,241,"D-II"
"99","Findlay",60248,"Abbie Poths","Findlay","2025","Abbie","Poths",408,1079,"D-II"
"100","Ashland",68591,"Abbie Sgro","Ashland","2016+2017+2018+2019","Abbie","Sgro",332,35,"D-II"
"101","Drury",71932,"Abbie Stahlman","Drury","2017+2018","Abbie","Stahlman",391,1057,"D-II"
"102","Edinboro",71942,"Abbie Staley","Edinboro","2018","Abbie","Staley",396,209,"D-II"
"103","Chowan",73690,"Abbie Sutton","Chowan","2023+2024","Abbie","Sutton",372,8875,"D-II"
"104","Seton Hill",75421,"Abbie Thrower","Seton Hill","2016+2017+2018+2019","Abbie","Thrower",525,30063,"D-II"
"105","Neb.-Kearney",78514,"Abbie Vodicka","Neb.-Kearney","2019+2020+2021+2022","Abbie","Vodicka",484,1156,"D-II"
"106","Walsh",83217,"Abbie Yaugher","Walsh","2016+2017+2018+2019","Abbie","Yaugher",578,30141,"D-II"
"107","Neb.-Kearney",26771,"Abbie jo Gaube","Neb.-Kearney","2021+2022+2023+2024","Abbie jo","Gaube",484,1156,"D-II"
"108","Franklin Pierce",14857,"Abbigael Cook","Franklin Pierce","2016+2017+2018","Abbigael","Cook",416,241,"D-II"
"109","Bridgeport",6396,"Abbigail Blanchard","Bridgeport","2017+2018+2019","Abbigail","Blanchard",349,74,"D-II"
"110","Caldwell",13741,"Abbigail Cleckner","Caldwell","2018","Abbigail","Cleckner",358,995,"D-II"
"111","Limestone",33578,"Abbigail Heywood","Limestone","2024+2025","Abbigail","Heywood",449,1174,"D-II"
"112","Converse",56771,"Abbigale Outlaw","Converse","2020+2021+2022","Abbigale","Outlaw",384,8935,"D-II"
"113","Cal St. Monterey Bay",844,"Abby Alcayaga","Cal St. Monterey Bay","2022+2023+2024","Abby","Alcayaga",356,30055,"D-II"
"114","Central Mo.",1192,"Abby Allnutt","Central Mo.","2021+2022+2023+2024","Abby","Allnutt",364,130,"D-II"
"115","Chadron St.",1574,"Abby Anderson","MSU Denver + Chadron St.","2019+2018","Abby","Anderson",367,1012,"D-II"
"116","Pittsburg St.",2578,"Abby Atkin","Mo. Southern St. + Pittsburg St.","2018+2019+2020+2021+2022","Abby","Atkin",506,1314,"D-II"
"117","Emmanuel (GA)",3183,"Abby Baird","Emmanuel (GA)","2019","Abby","Baird",400,30193,"D-II"
"118","Converse",3708,"Abby Bardonaro","Converse","2023+2024","Abby","Bardonaro",384,8935,"D-II"
"119","Wayne St. (MI)",3827,"Abby Barnes","Wayne St. (MI)","2025","Abby","Barnes",580,757,"D-II"
"120","Concord",4610,"Abby Beatty","Concord","2016+2017+2018+2019","Abby","Beatty",382,1028,"D-II"
"121","Southeastern Okla.",4685,"Abby Beck","Southeastern Okla.","2024","Abby","Beck",534,1371,"D-II"
"122","McKendree",4880,"Abby Behlmann","McKendree","2020+2021","Abby","Behlmann",464,30138,"D-II"
"123","Saint Rose",4899,"Abby Behrikis","Saint Rose","2022+2023+2024","Abby","Behrikis",521,1347,"D-II"
"124","Newberry",5415,"Abby Berg","Newberry","2022+2024","Abby","Berg",487,1257,"D-II"
"125","Southwest Minn. St.",7642,"Abby Boxrud","Southwest Minn. St.","2024+2023+2025","Abby","Boxrud",541,8736,"D-II"
"126","Angelo St.",7980,"Abby Brand","Angelo St.","2024+2025","Abby","Brand",329,25,"D-II"
"127","Upper Iowa",8300,"Abby Breuer","Upper Iowa","2023","Abby","Breuer",572,728,"D-II"
"128","Upper Iowa",9426,"Abby Buckman","Upper Iowa","2021+2022+2023+2024","Abby","Buckman",572,728,"D-II"
"129","Wheeling",9607,"Abby Bumbico","Wheeling","2020+2021+2022+2023","Abby","Bumbico",592,12799,"D-II"
"130","St. Cloud St.",9648,"Abby Bunnell","St. Cloud St.","2016+2017","Abby","Bunnell",545,598,"D-II"
"131","Harding",9676,"Abby Burch","Harding","2021+2022+2023+2024","Abby","Burch",425,1116,"D-II"
"132","Fairmont St.",9776,"Abby Burgess","Fairmont St.","2016+2017+2018","Abby","Burgess",404,1076,"D-II"
"133","Cal St. East Bay",9879,"Abby Burkholder","Cal St. East Bay","2019","Abby","Burkholder",355,98,"D-II"
"134","Quincy",10072,"Abby Burton","Quincy","2016+2017","Abby","Burton",510,561,"D-II"
"135","Cal St. San Marcos",10697,"Abby Callais","Cal St. San Marcos","2017+2018+2020","Abby","Callais",357,30198,"D-II"
"136","Young Harris",12176,"Abby Castleberry","Young Harris","2024+2025","Abby","Castleberry",599,30154,"D-II"
"137","Augustana (SD)",12648,"Abby Chandler","Augustana (SD)","2016+2017","Abby","Chandler",335,41,"D-II"
"138","Tex. Permian Basin",15614,"Abby Cousins","Tex. Permian Basin","2020+2021+2022+2023","Abby","Cousins",555,30088,"D-II"
"139","UC-Colo. Springs",15647,"Abby Covington","Regis (CO) + UC-Colo. Springs","2020+2021+2022+2023+2025","Abby","Covington",564,9754,"D-II"
"140","Belmont Abbey",15923,"Abby Craver","Queens (NC) + Belmont Abbey","2023+2024+2025+2022","Abby","Craver",339,2683,"D-II"
"141","Seton Hill",18201,"Abby Dejidas","Seton Hill","2025","Abby","Dejidas",525,30063,"D-II"
"142","Mo. Southern St.",18775,"Abby Desanto","Mo. Southern St.","2022+2023+2024","Abby","Desanto",477,9012,"D-II"
"143","Northwestern Okla.",18840,"Abby Detar","Northwestern Okla.","2019+2020+2022+2023","Abby","Detar",495,30178,"D-II"
"144","Missouri Western",19147,"Abby Dickey","Missouri Western","2020+2021+2022+2023+2024","Abby","Dickey",476,9013,"D-II"
"145","William Jewell",20420,"Abby Dubinski","William Jewell","2019+2020+2021+2022","Abby","Dubinski",593,30120,"D-II"
"146","Wayne St. (MI)",23099,"Abby Favela","Wayne St. (MI)","2021+2022+2023+2024","Abby","Favela",580,757,"D-II"
"147","Christian Brothers",23452,"Abby Ferreira","Christian Brothers","2017+2016+2018+2019","Abby","Ferreira",373,1015,"D-II"
"148","Carson-Newman",23599,"Abby Fiessinger","Carson-Newman","2017+2018+2019+2020","Abby","Fiessinger",361,1000,"D-II"
"149","Alabama Huntsville",24357,"Abby Flynt","Alabama Huntsville","2025","Abby","Flynt",323,10,"D-II"
"150","UT Tyler",24889,"Abby Frame","UT Tyler","2017","Abby","Frame",569,30028,"D-II"
"151","Spring Hill",25289,"Abby Fridley","Spring Hill","2022","Abby","Fridley",543,30191,"D-II"
"152","Mars Hill",26728,"Abby Gatch","Mars Hill","2023","Abby","Gatch",461,1199,"D-II"
"153","Augustana (SD)",27483,"Abby Gilk","Augustana (SD)","2021+2022","Abby","Gilk",335,41,"D-II"
"154","Cal St. East Bay",29315,"Abby Greer","Cal St. East Bay","2017+2018+2019+2020+2022","Abby","Greer",355,98,"D-II"
"155","Southern N.H.",30468,"Abby Hagerty","Southern N.H.","2021+2022+2023","Abby","Hagerty",537,468,"D-II"
"156","UT Tyler",30623,"Abby Hall","UT Tyler","2016+2017","Abby","Hall",569,30028,"D-II"
"157","William Jewell",31305,"Abby Harder","William Jewell","2022+2023+2024+2025","Abby","Harder",593,30120,"D-II"
"158","Lander",31558,"Abby Harris","UNCW + Lander","2016+2017+2018+2019+2020","Abby","Harris",442,1167,"D-II"
"159","Lees-McRae",32093,"Abby Hatley","Lees-McRae","2025","Abby","Hatley",446,13302,"D-II"
"160","Southwest Baptist",33079,"Abby Henson","Southwest Baptist","2021+2022","Abby","Henson",540,2755,"D-II"
"161","Tex. Permian Basin",33196,"Abby Hernandez","Tex. Permian Basin","2018+2019+2020+2021","Abby","Hernandez",555,30088,"D-II"
"162","Anderson (SC)",33586,"Abby Hibbs","Anderson (SC)","2024","Abby","Hibbs",328,13028,"D-II"
"163","Carson-Newman",33623,"Abby Hicks","Carson-Newman","2019","Abby","Hicks",361,1000,"D-II"
"164","Ferris St.",33741,"Abby Highway","Ferris St.","2017+2018+2019+2020","Abby","Highway",407,224,"D-II"
"165","Northern St.",34207,"Abby Hobza","Northern St.","2025","Abby","Hobza",492,1266,"D-II"
"166","Bluefield St.",34541,"Abby Holderby","Bluefield St.","2022","Abby","Holderby",347,985,"D-II"
"167","West Tex. A&M",35406,"Abby Howell","West Tex. A&M","2025","Abby","Howell",586,767,"D-II"
"168","Tusculum",36011,"Abby Hunter","Tusculum","2024+2025","Abby","Hunter",562,12830,"D-II"
"169","Wayne St. (NE)",36145,"Abby Husing","Wayne St. (NE)","2021+2022+2023+2024","Abby","Husing",581,1433,"D-II"
"170","Goldey-Beacom",36162,"Abby Husser","Goldey-Beacom","2022+2023","Abby","Husser",423,8366,"D-II"
"171","Maryville (MO)",37141,"Abby Jarvis","Maryville (MO)","2022","Abby","Jarvis",463,395,"D-II"
"172","Northwestern Okla.",37584,"Abby Johnson","Quinnipiac + Loyola Chicago + Northwestern Okla.","2016+2025+2023","Abby","Johnson",495,30178,"D-II"
"173","Northwood",38359,"Abby Joseph","Michigan St. + Northwood","2019+2020+2021+2022+2016+2017+2018","Abby","Joseph",496,510,"D-II"
"174","Bemidji St.",39666,"Abby Kessel","Bemidji St.","2023","Abby","Kessel",340,54,"D-II"
"175","Lander",39872,"Abby Killian","Lander","2019","Abby","Killian",442,1167,"D-II"
"176","Missouri S&T",40389,"Abby Klein","Missouri S&T","2017+2018+2019+2020","Abby","Klein",475,435,"D-II"
"177","AUM",41506,"Abby Krueger","AUM","2017+2018+2019+2020+2021","Abby","Krueger",319,30093,"D-II"
"178","Ohio Dominican",42225,"Abby Lamping","Ohio Dominican","2016+2017+2018+2019","Abby","Lamping",499,30119,"D-II"
"179","Caldwell",42536,"Abby Laphan","Caldwell","2022","Abby","Laphan",358,995,"D-II"
"180","Regis (CO)",42642,"Abby Larsen","Nevada + Regis (CO)","2022+2023+2024+2025","Abby","Larsen",511,568,"D-II"
"181","Okla. Baptist",42734,"Abby Laskowski","Okla. Baptist","2024+2025","Abby","Laskowski",500,30202,"D-II"
"182","Southern N.H.",42757,"Abby Latham","Southern N.H.","2019+2020","Abby","Latham",537,468,"D-II"
"183","Southwest Baptist",43394,"Abby Leer","Southwest Baptist","2025","Abby","Leer",540,2755,"D-II"
"184","Arkansas Tech",43567,"Abby Leming","Arkansas Tech","2020","Abby","Leming",331,947,"D-II"
"185","Augustana (SD)",44105,"Abby Lien","Iowa + Augustana (SD)","2019+2020+2021+2022+2023","Abby","Lien",335,41,"D-II"
"186","Minot St.",44747,"Abby Lohse","Minot St.","2024+2022+2023+2025","Abby","Lohse",473,30125,"D-II"
"187","West Virginia St.",45360,"Abby Loyd","West Virginia St.","2020+2021+2022","Abby","Loyd",588,1439,"D-II"
"188","Eckerd",45406,"Abby Lucas","Eckerd","2024+2025","Abby","Lucas",395,208,"D-II"
"189","UIndy",46328,"Abby Maguire","UIndy","2024","Abby","Maguire",565,309,"D-II"
"190","Southwest Baptist",47374,"Abby Martin","Samford + Drake + Southwest Baptist","2021+2024+2016","Abby","Martin",540,2755,"D-II"
"191","Shepherd",48506,"Abby Mcbride","Shepherd","2023+2024","Abby","Mcbride",527,10870,"D-II"
"192","Saginaw Valley",49241,"Abby Mcgee","Saginaw Valley","2019","Abby","Mcgee",516,591,"D-II"
"193","Simon Fraser",49313,"Abby Mcglynn","Simon Fraser","2022+2023+2024+2025","Abby","Mcglynn",530,30127,"D-II"
"194","Upper Iowa",49490,"Abby Mckay","Upper Iowa","2020+2021","Abby","Mckay",572,728,"D-II"
"195","West Ala.",49510,"Abby Mckee","West Ala.","2017+2018+2019+2020+2021","Abby","Mckee",582,358,"D-II"
"196","Lee",49603,"Abby Mckinney","Lee","2017+2018+2019+2020+2021","Abby","Mckinney",445,30013,"D-II"
"197","Northern St.",50039,"Abby Meads","Northern St.","2023+2024","Abby","Meads",492,1266,"D-II"
"198","Ashland",50056,"Abby Measel","Ashland","2025","Abby","Measel",332,35,"D-II"
"199","Davenport",50589,"Abby Merice","Davenport","2019","Abby","Merice",386,30221,"D-II"
"200","Ferris St.",51797,"Abby Mitchelson","Ferris St.","2020+2021+2022","Abby","Mitchelson",407,224,"D-II"
"201","West Chester",52897,"Abby Morrison","West Chester","2017","Abby","Morrison",583,765,"D-II"
"202","MSU Moorhead",53278,"Abby Muelrath","MSU Moorhead","2020+2021","Abby","Muelrath",458,1240,"D-II"
"203","Northwest Mo. St.",55096,"Abby Nolte","Northwest Mo. St.","2020+2021+2022+2023+2024","Abby","Nolte",493,507,"D-II"
"204","Belmont Abbey",58206,"Abby Peisker","Belmont Abbey","2025","Abby","Peisker",339,2683,"D-II"
"205","Young Harris",58321,"Abby Pendergrass","Young Harris","2025","Abby","Pendergrass",599,30154,"D-II"
"206","Felician",59885,"Abby Poirot","Felician","2020+2021","Abby","Poirot",406,23157,"D-II"
"207","Lincoln (MO)",60961,"Abby Pulliam","Lincoln (MO)","2024+2025","Abby","Pulliam",450,356,"D-II"
"208","Walsh",62641,"Abby Reusser","Walsh","2016+2017","Abby","Reusser",578,30141,"D-II"
"209","Alabama Huntsville",63727,"Abby Roberts","Alabama Huntsville","2016","Abby","Roberts",323,10,"D-II"
"210","Lock Haven",63826,"Abby Robertson","Utah + California Baptist + Drury + Lock Haven","2018+2019+2020+2021+2025","Abby","Robertson",454,360,"D-II"
"211","Northwood",63884,"Abby Robinson","Northwood","2024+2025","Abby","Robinson",496,510,"D-II"
"212","Emmanuel (GA)",64052,"Abby Rocco","Emmanuel (GA)","2022+2024+2025","Abby","Rocco",400,30193,"D-II"
"213","Saint Martin's",65503,"Abby Runyon","Saint Martin's","2023+2020+2021+2022+2024","Abby","Runyon",519,1343,"D-II"
"214","Southwest Minn. St.",65598,"Abby Russell","Southwest Minn. St.","2024+2022+2023+2025","Abby","Russell",541,8736,"D-II"
"215","Chowan",65723,"Abby Rutledge","Chowan","2025","Abby","Rutledge",372,8875,"D-II"
"216","Northern St.",65737,"Abby Rux","Northern St.","2024+2025","Abby","Rux",492,1266,"D-II"
"217","California (PA)",65896,"Abby Sachse","California (PA)","2016+2017+2018+2019","Abby","Sachse",359,106,"D-II"
"218","Southern Wesleyan",67617,"Abby Schreiner","Southern Wesleyan","2024+2025","Abby","Schreiner",539,30192,"D-II"
"219","Seton Hill",70367,"Abby Smearman","Seton Hill","2023+2024+2025","Abby","Smearman",525,30063,"D-II"
"220","Edinboro",71316,"Abby Sotter","Edinboro","2016+2017","Abby","Sotter",396,209,"D-II"
"221","Western Ore.",72071,"Abby Stansbury","Eastern Nazarene + Western Ore.","2024+2025","Abby","Stansbury",590,1446,"D-II"
"222","Tampa",73574,"Abby Sulte","Valdosta St. + Tampa","2022+2023+2024+2025","Abby","Sulte",552,689,"D-II"
"223","Rollins",73584,"Abby Summers","FIU + Rollins","2016+2017+2018+2019","Abby","Summers",514,584,"D-II"
"224","Drury",75488,"Abby Tiemann","Drury","2020+2021+2022","Abby","Tiemann",391,1057,"D-II"
"225","Colorado Mesa",75748,"Abby Toller","Colorado Mesa","2017+2018","Abby","Toller",380,11416,"D-II"
"226","William Jewell",77571,"Abby Vandiver","William Jewell","2021+2022+2023+2024","Abby","Vandiver",593,30120,"D-II"
"227","Texas Woman's",78929,"Abby Walker","Texas Woman's","2017+2018","Abby","Walker",556,701,"D-II"
"228","Central Wash.",79679,"Abby Watkins","Central Wash.","2025","Abby","Watkins",366,1010,"D-II"
"229","Lees-McRae",80500,"Abby West","Lees-McRae","2021+2022+2023","Abby","West",446,13302,"D-II"
"230","Bloomsburg",81245,"Abby Wild","Bloomsburg","2018+2019+2020+2021","Abby","Wild",346,65,"D-II"
"231","Francis Marion",81426,"Abby Williams","Francis Marion","2024+2025","Abby","Williams",415,1085,"D-II"
"232","Spring Hill",60498,"Abby grace Praytor","Spring Hill","2017","Abby grace","Praytor",543,30191,"D-II"
"233","Concordia-St. Paul",11750,"Abi Carter","Concordia-St. Paul","2025","Abi","Carter",383,9081,"D-II"
"234","Mo. Southern St.",15139,"Abi Corbett","Mo. Southern St.","2016+2017+2018","Abi","Corbett",477,9012,"D-II"
"235","Delta St.",27273,"Abi Gibson","Delta St.","2016+2017+2018+2019","Abi","Gibson",388,181,"D-II"
