"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"32","UIndy",8796,"Abbey Brown","UIndy","2025","Abbey","Brown",565,309,"D-II"
"33","Mont. St. Billings",9226,"Abbey Bryan","Mont. St. Billings","2018","Abbey","Bryan",480,205,"D-II"
"34","Palm Beach Atl.",10117,"Abbey Busby","Palm Beach Atl.","2018+2019+2020+2021","Abbey","Busby",504,30045,"D-II"
"35","Salem (WV)",10731,"Abbey Callo","Salem (WV)","2018","Abbey","Callo",522,19117,"D-II"
"36","Fort Hays St.",20409,"Abbey Duarte","Fort Hays St.","2025","Abbey","Duarte",412,9011,"D-II"
"37","Central Mo.",23803,"Abbey Fischer","Central Mo.","2020+2021+2022+2023","Abbey","Fischer",364,130,"D-II"
"38","Adelphi",24654,"Abbey Fortin","LIU Post + Adelphi","2017+2018+2019+2020","Abbey","Fortin",322,3,"D-II"
"39","Mo. Southern St.",26124,"Abbey Gann","Mo. Southern St.","2021","Abbey","Gann",477,9012,"D-II"
"40","Gannon",27698,"Abbey Girman","Gannon","2022+2023+2024+2025","Abbey","Girman",419,246,"D-II"
"41","Quincy",35898,"Abbey Hultz","Quincy","2024+2023","Abbey","Hultz",510,561,"D-II"
"42","Tampa",37576,"Abbey Johns","Tampa","2025","Abbey","Johns",552,689,"D-II"
"43","Minot St.",39248,"Abbey Kelley","Minot St.","2024+2022+2023+2025","Abbey","Kelley",473,30125,"D-II"
"44","Drury",43560,"Abbey Lejong","Drury","2016+2017+2018+2019","Abbey","Lejong",391,1057,"D-II"
"45","Cedarville",48332,"Abbey Mayes","Cedarville","2021","Abbey","Mayes",363,30124,"D-II"
"46","Drury",48506,"Abbey Mcateer","Drury","2020+2021","Abbey","Mcateer",391,1057,"D-II"
"47","Nova Southeastern",52325,"Abbey Moore","Nova Southeastern","2025","Abbey","Moore",498,24639,"D-II"
"48","Minn. Duluth",54322,"Abbey Nelson","Minn. Duluth","2016","Abbey","Nelson",470,427,"D-II"
"49","Lenoir-Rhyne",54986,"Abbey Nixon","Lenoir-Rhyne","2024+2025","Abbey","Nixon",447,1170,"D-II"
"50","Flagler",55565,"Abbey O'connor","Flagler","2023","Abbey","O'connor",410,30092,"D-II"
"51","Okla. Christian",57521,"Abbey Parks","Okla. Christian","2020+2021","Abbey","Parks",501,30179,"D-II"
"52","Franklin Pierce",59904,"Abbey Poirot","Franklin Pierce","2022+2023","Abbey","Poirot",416,241,"D-II"
"53","Montevallo",60489,"Abbey Pratt","Montevallo","2016+2017+2018+2019","Abbey","Pratt",481,1238,"D-II"
"54","Franklin Pierce",60709,"Abbey Primavera","Franklin Pierce","2021+2022","Abbey","Primavera",416,241,"D-II"
"55","Bloomsburg",62534,"Abbey Remley","Bloomsburg","2016+2017+2018","Abbey","Remley",346,65,"D-II"
"56","Rogers St.",64462,"Abbey Rogers","Rogers St.","2022+2023+2024+2025","Abbey","Rogers",513,30180,"D-II"
"57","Central Okla.",65491,"Abbey Rumbaugh","Central Okla.","2019","Abbey","Rumbaugh",365,1009,"D-II"
"58","Mississippi Col.",66200,"Abbey Salvo","Mississippi Col.","2019+2020","Abbey","Salvo",474,429,"D-II"
"59","Emmanuel (GA)",69912,"Abbey Sims","Emmanuel (GA)","2020+2021+2024","Abbey","Sims",400,30193,"D-II"
"60","East Central",73261,"Abbey Strong","East Central","2025","Abbey","Strong",392,8965,"D-II"
"61","Seton Hill",73507,"Abbey Suhoski","Seton Hill","2016+2017","Abbey","Suhoski",525,30063,"D-II"
"62","Kutztown",78799,"Abbey Wagner","Kutztown","2025","Abbey","Wagner",438,339,"D-II"
"63","UNC Pembroke",79276,"Abbey Walters","UNC Pembroke","2016+2017","Abbey","Walters",566,537,"D-II"
"64","Emporia St.",79383,"Abbey Ward","Emporia St.","2020+2021+2022+2023+2024","Abbey","Ward",402,1071,"D-II"
"65","Cameron",79539,"Abbey Warren","Cameron","2016+2017+2018+2019","Abbey","Warren",360,996,"D-II"
"66","Ky. Wesleyan",82158,"Abbey Winstead","Ky. Wesleyan","2017+2018+2019+2020","Abbey","Winstead",439,333,"D-II"
"67","Mansfield",82620,"Abbey Woodard","Mansfield","2019+2020+2021+2022","Abbey","Woodard",460,384,"D-II"
"68","Tiffin",83815,"Abbey Zedaker","Tiffin","2018+2019","Abbey","Zedaker",559,1403,"D-II"
"69","Lincoln (MO)",14762,"Abbi Conrad","Lincoln (MO)","2024+2025","Abbi","Conrad",450,356,"D-II"
"70","Fairmont St.",23523,"Abbi Fetty","Fairmont St.","2016+2017","Abbi","Fetty",404,1076,"D-II"
"71","McKendree",44446,"Abbi Liske","McKendree","2016+2017+2018","Abbi","Liske",464,30138,"D-II"
"72","Western N.M.",47165,"Abbi Markus","Western N.M.","2025","Abbi","Markus",589,1445,"D-II"
"73","Carson-Newman",47391,"Abbi Martin","Carson-Newman","2023+2024+2025","Abbi","Martin",361,1000,"D-II"
"74","Lubbock Christian",80805,"Abbi White","Lubbock Christian","2016","Abbi","White",455,30177,"D-II"
"75","Chestnut Hill",1278,"Abbie Alt-ambriz","Chestnut Hill","2023","Abbie","Alt-ambriz",370,21323,"D-II"
"76","Sul Ross St.",1313,"Abbie Alvarado","Sul Ross St.","2019+2020","Abbie","Alvarado",551,1390,"D-II"
"77","McKendree",3088,"Abbie Bailey","McKendree","2017+2018+2019","Abbie","Bailey",464,30138,"D-II"
"78","UT Tyler",4877,"Abbie Behe","Lander + UT Tyler","2022+2023+2024+2025","Abbie","Behe",569,30028,"D-II"
"79","Lincoln Memorial",9207,"Abbie Bruns","Lincoln Memorial","2017","Abbie","Bruns",452,1176,"D-II"
"80","Young Harris",9861,"Abbie Burkett","Young Harris","2025","Abbie","Burkett",599,30154,"D-II"
"81","Arkansas Tech",10545,"Abbie Cain","Arkansas Tech","2021","Abbie","Cain",331,947,"D-II"
"82","Delta St.",12243,"Abbie Cataldo","Delta St.","2024+2025","Abbie","Cataldo",388,181,"D-II"
"83","Truman St.",17111,"Abbie Danchus","Truman St.","2024","Abbie","Danchus",561,499,"D-II"
"84","Southwest Minn. St.",18028,"Abbie Decker","Southwest Minn. St.","2016+2017+2018+2019","Abbie","Decker",541,8736,"D-II"
"85","Southern Ark.",20138,"Abbie Dow","Southern Ark.","2018+2019","Abbie","Dow",535,1376,"D-II"
"86","Wayne St. (NE)",34163,"Abbie Hix","Wayne St. (NE)","2016+2017+2018+2019","Abbie","Hix",581,1433,"D-II"
"87","Winona St.",34173,"Abbie Hlas","Winona St.","2021+2022+2023+2024","Abbie","Hlas",596,790,"D-II"
"88","Malone",35744,"Abbie Hughes","Malone","2016","Abbie","Hughes",459,30137,"D-II"
"89","Fairmont St.",39169,"Abbie Keilholz","Fairmont St.","2023+2024+2025","Abbie","Keilholz",404,1076,"D-II"
"90","Midwestern St.",42259,"Abbie Lancaster","Central Okla. + Midwestern St.","2016+2017+2018+2019","Abbie","Lancaster",467,1222,"D-II"
"91","East Stroudsburg",42332,"Abbie Landrum","St. Thomas Aquinas + East Stroudsburg","2022+2023+2024+2025","Abbie","Landrum",393,197,"D-II"
"92","Augustana (SD)",45655,"Abbie Lund","Augustana (SD)","2018+2019+2020+2021+2022","Abbie","Lund",335,41,"D-II"
"93","Purdue Northwest",48273,"Abbie May","Purdue Northwest","2020+2021+2022+2023","Abbie","May",508,30222,"D-II"
"94","Coker",48609,"Abbie Mccants","Coker","2024","Abbie","Mccants",377,1023,"D-II"
"95","Henderson St.",52326,"Abbie Moore","Henderson St.","2019+2020+2021+2022+2023","Abbie","Moore",428,1123,"D-II"
"96","St. Anselm",53772,"Abbie Murrell","St. Anselm","2018+2019+2020+2021","Abbie","Murrell",544,593,"D-II"
"97","Trevecca Nazarene",57034,"Abbie Page","Union (TN) + Trevecca Nazarene","2018+2019+2020+2021","Abbie","Page",560,30002,"D-II"
"98","Franklin Pierce",57343,"Abbie Paquette","Franklin Pierce","2016+2017+2018","Abbie","Paquette",416,241,"D-II"
"99","Findlay",60268,"Abbie Poths","Findlay","2025","Abbie","Poths",408,1079,"D-II"
"100","Ashland",68614,"Abbie Sgro","Ashland","2016+2017+2018+2019","Abbie","Sgro",332,35,"D-II"
"101","Drury",71957,"Abbie Stahlman","Drury","2017+2018","Abbie","Stahlman",391,1057,"D-II"
"102","Edinboro",71967,"Abbie Staley","Edinboro","2018","Abbie","Staley",396,209,"D-II"
"103","Chowan",73716,"Abbie Sutton","Chowan","2023+2024","Abbie","Sutton",372,8875,"D-II"
"104","Seton Hill",75447,"Abbie Thrower","Seton Hill","2016+2017+2018+2019","Abbie","Thrower",525,30063,"D-II"
"105","Neb.-Kearney",78541,"Abbie Vodicka","Neb.-Kearney","2019+2020+2021+2022","Abbie","Vodicka",484,1156,"D-II"
"106","Walsh",83245,"Abbie Yaugher","Walsh","2016+2017+2018+2019","Abbie","Yaugher",578,30141,"D-II"
"107","Neb.-Kearney",26783,"Abbie jo Gaube","Neb.-Kearney","2021+2022+2023+2024","Abbie jo","Gaube",484,1156,"D-II"
"108","Franklin Pierce",14865,"Abbigael Cook","Franklin Pierce","2016+2017+2018","Abbigael","Cook",416,241,"D-II"
"109","Bridgeport",6402,"Abbigail Blanchard","Bridgeport","2017+2018+2019","Abbigail","Blanchard",349,74,"D-II"
"110","Caldwell",13748,"Abbigail Cleckner","Caldwell","2018","Abbigail","Cleckner",358,995,"D-II"
"111","Limestone",33593,"Abbigail Heywood","Limestone","2024+2025","Abbigail","Heywood",449,1174,"D-II"
"112","Converse",56790,"Abbigale Outlaw","Converse","2020+2021+2022","Abbigale","Outlaw",384,8935,"D-II"
"113","Cal St. Monterey Bay",845,"Abby Alcayaga","Cal St. Monterey Bay","2022+2023+2024","Abby","Alcayaga",356,30055,"D-II"
"114","Central Mo.",1195,"Abby Allnutt","Central Mo.","2021+2022+2023+2024","Abby","Allnutt",364,130,"D-II"
"115","Chadron St.",1577,"Abby Anderson","MSU Denver + Chadron St.","2019+2018","Abby","Anderson",367,1012,"D-II"
"116","Pittsburg St.",2582,"Abby Atkin","Mo. Southern St. + Pittsburg St.","2018+2019+2020+2021+2022","Abby","Atkin",506,1314,"D-II"
"117","Emmanuel (GA)",3187,"Abby Baird","Emmanuel (GA)","2019","Abby","Baird",400,30193,"D-II"
"118","Converse",3713,"Abby Bardonaro","Converse","2023+2024","Abby","Bardonaro",384,8935,"D-II"
"119","Wayne St. (MI)",3832,"Abby Barnes","Wayne St. (MI)","2025","Abby","Barnes",580,757,"D-II"
"120","Concord",4615,"Abby Beatty","Concord","2016+2017+2018+2019","Abby","Beatty",382,1028,"D-II"
"121","Southeastern Okla.",4690,"Abby Beck","Southeastern Okla.","2024","Abby","Beck",534,1371,"D-II"
"122","McKendree",4885,"Abby Behlmann","McKendree","2020+2021","Abby","Behlmann",464,30138,"D-II"
"123","Saint Rose",4904,"Abby Behrikis","Saint Rose","2022+2023+2024","Abby","Behrikis",521,1347,"D-II"
"124","Newberry",5420,"Abby Berg","Newberry","2022+2024","Abby","Berg",487,1257,"D-II"
"125","Southwest Minn. St.",7649,"Abby Boxrud","Southwest Minn. St.","2024+2023+2025","Abby","Boxrud",541,8736,"D-II"
"126","Angelo St.",7987,"Abby Brand","Angelo St.","2024+2025","Abby","Brand",329,25,"D-II"
"127","Upper Iowa",8307,"Abby Breuer","Upper Iowa","2023","Abby","Breuer",572,728,"D-II"
"128","Upper Iowa",9433,"Abby Buckman","Upper Iowa","2021+2022+2023+2024","Abby","Buckman",572,728,"D-II"
"129","Wheeling",9614,"Abby Bumbico","Wheeling","2020+2021+2022+2023","Abby","Bumbico",592,12799,"D-II"
"130","St. Cloud St.",9655,"Abby Bunnell","St. Cloud St.","2016+2017","Abby","Bunnell",545,598,"D-II"
"131","Harding",9683,"Abby Burch","Harding","2021+2022+2023+2024","Abby","Burch",425,1116,"D-II"
"132","Fairmont St.",9783,"Abby Burgess","Fairmont St.","2016+2017+2018","Abby","Burgess",404,1076,"D-II"
"133","Cal St. East Bay",9886,"Abby Burkholder","Cal St. East Bay","2019","Abby","Burkholder",355,98,"D-II"
"134","Quincy",10079,"Abby Burton","Quincy","2016+2017","Abby","Burton",510,561,"D-II"
"135","Cal St. San Marcos",10704,"Abby Callais","Cal St. San Marcos","2017+2018+2020","Abby","Callais",357,30198,"D-II"
"136","Young Harris",12183,"Abby Castleberry","Young Harris","2024+2025","Abby","Castleberry",599,30154,"D-II"
"137","Augustana (SD)",12655,"Abby Chandler","Augustana (SD)","2016+2017","Abby","Chandler",335,41,"D-II"
"138","Tex. Permian Basin",15622,"Abby Cousins","Tex. Permian Basin","2020+2021+2022+2023","Abby","Cousins",555,30088,"D-II"
"139","UC-Colo. Springs",15655,"Abby Covington","Regis (CO) + UC-Colo. Springs","2020+2021+2022+2023+2025","Abby","Covington",564,9754,"D-II"
"140","Belmont Abbey",15931,"Abby Craver","Queens (NC) + Belmont Abbey","2023+2024+2025+2022","Abby","Craver",339,2683,"D-II"
"141","Seton Hill",18209,"Abby Dejidas","Seton Hill","2025","Abby","Dejidas",525,30063,"D-II"
"142","Mo. Southern St.",18784,"Abby Desanto","Mo. Southern St.","2022+2023+2024","Abby","Desanto",477,9012,"D-II"
"143","Northwestern Okla.",18849,"Abby Detar","Northwestern Okla.","2019+2020+2022+2023","Abby","Detar",495,30178,"D-II"
"144","Missouri Western",19156,"Abby Dickey","Missouri Western","2020+2021+2022+2023+2024","Abby","Dickey",476,9013,"D-II"
"145","William Jewell",20429,"Abby Dubinski","William Jewell","2019+2020+2021+2022","Abby","Dubinski",593,30120,"D-II"
"146","Wayne St. (MI)",23109,"Abby Favela","Wayne St. (MI)","2021+2022+2023+2024","Abby","Favela",580,757,"D-II"
"147","Christian Brothers",23462,"Abby Ferreira","Christian Brothers","2017+2016+2018+2019","Abby","Ferreira",373,1015,"D-II"
"148","Carson-Newman",23609,"Abby Fiessinger","Carson-Newman","2017+2018+2019+2020","Abby","Fiessinger",361,1000,"D-II"
"149","Alabama Huntsville",24368,"Abby Flynt","Alabama Huntsville","2025","Abby","Flynt",323,10,"D-II"
"150","UT Tyler",24900,"Abby Frame","UT Tyler","2017","Abby","Frame",569,30028,"D-II"
"151","Spring Hill",25300,"Abby Fridley","Spring Hill","2022","Abby","Fridley",543,30191,"D-II"
"152","Mars Hill",26740,"Abby Gatch","Mars Hill","2023","Abby","Gatch",461,1199,"D-II"
"153","Augustana (SD)",27496,"Abby Gilk","Augustana (SD)","2021+2022","Abby","Gilk",335,41,"D-II"
"154","Cal St. East Bay",29329,"Abby Greer","Cal St. East Bay","2017+2018+2019+2020+2022","Abby","Greer",355,98,"D-II"
"155","Southern N.H.",30483,"Abby Hagerty","Southern N.H.","2021+2022+2023","Abby","Hagerty",537,468,"D-II"
"156","UT Tyler",30638,"Abby Hall","UT Tyler","2016+2017","Abby","Hall",569,30028,"D-II"
"157","William Jewell",31320,"Abby Harder","William Jewell","2022+2023+2024+2025","Abby","Harder",593,30120,"D-II"
"158","Lander",31573,"Abby Harris","UNCW + Lander","2016+2017+2018+2019+2020","Abby","Harris",442,1167,"D-II"
"159","Lees-McRae",32108,"Abby Hatley","Lees-McRae","2025","Abby","Hatley",446,13302,"D-II"
"160","Southwest Baptist",33094,"Abby Henson","Southwest Baptist","2021+2022","Abby","Henson",540,2755,"D-II"
"161","Tex. Permian Basin",33211,"Abby Hernandez","Tex. Permian Basin","2018+2019+2020+2021","Abby","Hernandez",555,30088,"D-II"
"162","Anderson (SC)",33601,"Abby Hibbs","Anderson (SC)","2024","Abby","Hibbs",328,13028,"D-II"
"163","Carson-Newman",33638,"Abby Hicks","Carson-Newman","2019","Abby","Hicks",361,1000,"D-II"
"164","Ferris St.",33756,"Abby Highway","Ferris St.","2017+2018+2019+2020","Abby","Highway",407,224,"D-II"
"165","Northern St.",34222,"Abby Hobza","Northern St.","2025","Abby","Hobza",492,1266,"D-II"
"166","Bluefield St.",34556,"Abby Holderby","Bluefield St.","2022","Abby","Holderby",347,985,"D-II"
"167","West Tex. A&M",35421,"Abby Howell","West Tex. A&M","2025","Abby","Howell",586,767,"D-II"
"168","Tusculum",36026,"Abby Hunter","Tusculum","2024+2025","Abby","Hunter",562,12830,"D-II"
"169","Wayne St. (NE)",36160,"Abby Husing","Wayne St. (NE)","2021+2022+2023+2024","Abby","Husing",581,1433,"D-II"
"170","Goldey-Beacom",36177,"Abby Husser","Goldey-Beacom","2022+2023","Abby","Husser",423,8366,"D-II"
"171","Maryville (MO)",37156,"Abby Jarvis","Maryville (MO)","2022","Abby","Jarvis",463,395,"D-II"
"172","Northwestern Okla.",37599,"Abby Johnson","Quinnipiac + Loyola Chicago + Northwestern Okla.","2016+2025+2023","Abby","Johnson",495,30178,"D-II"
"173","Northwood",38374,"Abby Joseph","Michigan St. + Northwood","2019+2020+2021+2022+2016+2017+2018","Abby","Joseph",496,510,"D-II"
"174","Bemidji St.",39682,"Abby Kessel","Bemidji St.","2023","Abby","Kessel",340,54,"D-II"
"175","Lander",39888,"Abby Killian","Lander","2019","Abby","Killian",442,1167,"D-II"
"176","Missouri S&T",40405,"Abby Klein","Missouri S&T","2017+2018+2019+2020","Abby","Klein",475,435,"D-II"
"177","AUM",41522,"Abby Krueger","AUM","2017+2018+2019+2020+2021","Abby","Krueger",319,30093,"D-II"
"178","Ohio Dominican",42241,"Abby Lamping","Ohio Dominican","2016+2017+2018+2019","Abby","Lamping",499,30119,"D-II"
"179","Caldwell",42552,"Abby Laphan","Caldwell","2022","Abby","Laphan",358,995,"D-II"
"180","Regis (CO)",42658,"Abby Larsen","Nevada + Regis (CO)","2022+2023+2024+2025","Abby","Larsen",511,568,"D-II"
"181","Okla. Baptist",42750,"Abby Laskowski","Okla. Baptist","2024+2025","Abby","Laskowski",500,30202,"D-II"
"182","Southern N.H.",42773,"Abby Latham","Southern N.H.","2019+2020","Abby","Latham",537,468,"D-II"
"183","Southwest Baptist",43410,"Abby Leer","Southwest Baptist","2025","Abby","Leer",540,2755,"D-II"
"184","Arkansas Tech",43583,"Abby Leming","Arkansas Tech","2020","Abby","Leming",331,947,"D-II"
"185","Augustana (SD)",44122,"Abby Lien","Iowa + Augustana (SD)","2019+2020+2021+2022+2023","Abby","Lien",335,41,"D-II"
"186","Minot St.",44764,"Abby Lohse","Minot St.","2024+2022+2023+2025","Abby","Lohse",473,30125,"D-II"
"187","West Virginia St.",45377,"Abby Loyd","West Virginia St.","2020+2021+2022","Abby","Loyd",588,1439,"D-II"
"188","Eckerd",45423,"Abby Lucas","Eckerd","2024+2025","Abby","Lucas",395,208,"D-II"
"189","UIndy",46346,"Abby Maguire","UIndy","2024","Abby","Maguire",565,309,"D-II"
"190","Southwest Baptist",47392,"Abby Martin","Samford + Drake + Southwest Baptist","2021+2024+2016","Abby","Martin",540,2755,"D-II"
"191","Shepherd",48525,"Abby Mcbride","Shepherd","2023+2024","Abby","Mcbride",527,10870,"D-II"
"192","Saginaw Valley",49260,"Abby Mcgee","Saginaw Valley","2019","Abby","Mcgee",516,591,"D-II"
"193","Simon Fraser",49332,"Abby Mcglynn","Simon Fraser","2022+2023+2024+2025","Abby","Mcglynn",530,30127,"D-II"
"194","Upper Iowa",49509,"Abby Mckay","Upper Iowa","2020+2021","Abby","Mckay",572,728,"D-II"
"195","West Ala.",49529,"Abby Mckee","West Ala.","2017+2018+2019+2020+2021","Abby","Mckee",582,358,"D-II"
"196","Lee",49622,"Abby Mckinney","Lee","2017+2018+2019+2020+2021","Abby","Mckinney",445,30013,"D-II"
"197","Northern St.",50058,"Abby Meads","Northern St.","2023+2024","Abby","Meads",492,1266,"D-II"
"198","Ashland",50075,"Abby Measel","Ashland","2025","Abby","Measel",332,35,"D-II"
"199","Davenport",50608,"Abby Merice","Davenport","2019","Abby","Merice",386,30221,"D-II"
"200","Ferris St.",51816,"Abby Mitchelson","Ferris St.","2020+2021+2022","Abby","Mitchelson",407,224,"D-II"
"201","West Chester",52916,"Abby Morrison","West Chester","2017","Abby","Morrison",583,765,"D-II"
"202","MSU Moorhead",53297,"Abby Muelrath","MSU Moorhead","2020+2021","Abby","Muelrath",458,1240,"D-II"
"203","Northwest Mo. St.",55115,"Abby Nolte","Northwest Mo. St.","2020+2021+2022+2023+2024","Abby","Nolte",493,507,"D-II"
"204","Belmont Abbey",58225,"Abby Peisker","Belmont Abbey","2025","Abby","Peisker",339,2683,"D-II"
"205","Young Harris",58341,"Abby Pendergrass","Young Harris","2025","Abby","Pendergrass",599,30154,"D-II"
"206","Felician",59905,"Abby Poirot","Felician","2020+2021","Abby","Poirot",406,23157,"D-II"
"207","Lincoln (MO)",60981,"Abby Pulliam","Lincoln (MO)","2024+2025","Abby","Pulliam",450,356,"D-II"
"208","Walsh",62661,"Abby Reusser","Walsh","2016+2017","Abby","Reusser",578,30141,"D-II"
"209","Alabama Huntsville",63749,"Abby Roberts","Alabama Huntsville","2016","Abby","Roberts",323,10,"D-II"
"210","Lock Haven",63848,"Abby Robertson","Utah + California Baptist + Drury + Lock Haven","2018+2019+2020+2021+2025","Abby","Robertson",454,360,"D-II"
"211","Northwood",63906,"Abby Robinson","Northwood","2024+2025","Abby","Robinson",496,510,"D-II"
"212","Emmanuel (GA)",64074,"Abby Rocco","Emmanuel (GA)","2022+2024+2025","Abby","Rocco",400,30193,"D-II"
"213","Saint Martin's",65525,"Abby Runyon","Saint Martin's","2023+2020+2021+2022+2024","Abby","Runyon",519,1343,"D-II"
"214","Southwest Minn. St.",65620,"Abby Russell","Southwest Minn. St.","2024+2022+2023+2025","Abby","Russell",541,8736,"D-II"
"215","Chowan",65745,"Abby Rutledge","Chowan","2025","Abby","Rutledge",372,8875,"D-II"
"216","Northern St.",65759,"Abby Rux","Northern St.","2024+2025","Abby","Rux",492,1266,"D-II"
"217","California (PA)",65918,"Abby Sachse","California (PA)","2016+2017+2018+2019","Abby","Sachse",359,106,"D-II"
"218","Southern Wesleyan",67640,"Abby Schreiner","Southern Wesleyan","2024+2025","Abby","Schreiner",539,30192,"D-II"
"219","Seton Hill",70391,"Abby Smearman","Seton Hill","2023+2024+2025","Abby","Smearman",525,30063,"D-II"
"220","Edinboro",71340,"Abby Sotter","Edinboro","2016+2017","Abby","Sotter",396,209,"D-II"
"221","Western Ore.",72096,"Abby Stansbury","Eastern Nazarene + Western Ore.","2024+2025","Abby","Stansbury",590,1446,"D-II"
"222","Tampa",73600,"Abby Sulte","Valdosta St. + Tampa","2022+2023+2024+2025","Abby","Sulte",552,689,"D-II"
"223","Rollins",73610,"Abby Summers","FIU + Rollins","2016+2017+2018+2019","Abby","Summers",514,584,"D-II"
"224","Drury",75514,"Abby Tiemann","Drury","2020+2021+2022","Abby","Tiemann",391,1057,"D-II"
"225","Colorado Mesa",75774,"Abby Toller","Colorado Mesa","2017+2018","Abby","Toller",380,11416,"D-II"
"226","William Jewell",77597,"Abby Vandiver","William Jewell","2021+2022+2023+2024","Abby","Vandiver",593,30120,"D-II"
"227","Texas Woman's",78956,"Abby Walker","Texas Woman's","2017+2018","Abby","Walker",556,701,"D-II"
"228","Central Wash.",79707,"Abby Watkins","Central Wash.","2025","Abby","Watkins",366,1010,"D-II"
"229","Lees-McRae",80528,"Abby West","Lees-McRae","2021+2022+2023","Abby","West",446,13302,"D-II"
"230","Bloomsburg",81273,"Abby Wild","Bloomsburg","2018+2019+2020+2021","Abby","Wild",346,65,"D-II"
"231","Francis Marion",81454,"Abby Williams","Francis Marion","2024+2025","Abby","Williams",415,1085,"D-II"
"232","Spring Hill",60518,"Abby grace Praytor","Spring Hill","2017","Abby grace","Praytor",543,30191,"D-II"
"233","Concordia-St. Paul",11757,"Abi Carter","Concordia-St. Paul","2025","Abi","Carter",383,9081,"D-II"
"234","Mo. Southern St.",15147,"Abi Corbett","Mo. Southern St.","2016+2017+2018","Abi","Corbett",477,9012,"D-II"
"235","Delta St.",27286,"Abi Gibson","Delta St.","2016+2017+2018+2019","Abi","Gibson",388,181,"D-II"
