"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"34","Salem (WV)",10680,"Abbey Callo","Salem (WV)","2018","Abbey","Callo",522,19117,"D-II"
"35","Fort Hays St.",20307,"Abbey Duarte","Fort Hays St.","2025","Abbey","Duarte",412,9011,"D-II"
"36","Central Mo.",23688,"Abbey Fischer","Central Mo.","2020+2021+2022+2023","Abbey","Fischer",364,130,"D-II"
"37","Adelphi",24532,"Abbey Fortin","LIU Post + Adelphi","2017+2018+2019+2020","Abbey","Fortin",322,3,"D-II"
"38","Mo. Southern St.",25990,"Abbey Gann","Mo. Southern St.","2021","Abbey","Gann",477,9012,"D-II"
"39","Gannon",27560,"Abbey Girman","Gannon","2022+2023+2024+2025","Abbey","Girman",419,246,"D-II"
"40","Quincy",35715,"Abbey Hultz","Quincy","2024+2023","Abbey","Hultz",510,561,"D-II"
"41","Tampa",37389,"Abbey Johns","Tampa","2025","Abbey","Johns",552,689,"D-II"
"42","Minot St.",39052,"Abbey Kelley","Minot St.","2024+2022+2023+2025","Abbey","Kelley",473,30125,"D-II"
"43","Drury",43331,"Abbey Lejong","Drury","2016+2017+2018+2019","Abbey","Lejong",391,1057,"D-II"
"44","Cedarville",48071,"Abbey Mayes","Cedarville","2021","Abbey","Mayes",363,30124,"D-II"
"45","Drury",48241,"Abbey Mcateer","Drury","2020+2021","Abbey","Mcateer",391,1057,"D-II"
"46","Nova Southeastern",52037,"Abbey Moore","Nova Southeastern","2025","Abbey","Moore",498,24639,"D-II"
"47","Minn. Duluth",54022,"Abbey Nelson","Minn. Duluth","2016","Abbey","Nelson",470,427,"D-II"
"48","Lenoir-Rhyne",54680,"Abbey Nixon","Lenoir-Rhyne","2024+2025","Abbey","Nixon",447,1170,"D-II"
"49","Flagler",55256,"Abbey O'connor","Flagler","2023","Abbey","O'connor",410,30092,"D-II"
"50","Okla. Christian",57198,"Abbey Parks","Okla. Christian","2020+2021","Abbey","Parks",501,30179,"D-II"
"51","Franklin Pierce",59566,"Abbey Poirot","Franklin Pierce","2022+2023","Abbey","Poirot",416,241,"D-II"
"52","Montevallo",60145,"Abbey Pratt","Montevallo","2016+2017+2018+2019","Abbey","Pratt",481,1238,"D-II"
"53","Franklin Pierce",60361,"Abbey Primavera","Franklin Pierce","2021+2022","Abbey","Primavera",416,241,"D-II"
"54","Bloomsburg",62180,"Abbey Remley","Bloomsburg","2016+2017+2018","Abbey","Remley",346,65,"D-II"
"55","Rogers St.",64095,"Abbey Rogers","Rogers St.","2022+2023+2024+2025","Abbey","Rogers",513,30180,"D-II"
"56","Central Okla.",65117,"Abbey Rumbaugh","Central Okla.","2019","Abbey","Rumbaugh",365,1009,"D-II"
"57","Mississippi Col.",65825,"Abbey Salvo","Mississippi Col.","2019+2020","Abbey","Salvo",474,429,"D-II"
"58","Emmanuel (GA)",69510,"Abbey Sims","Emmanuel (GA)","2020+2021+2024","Abbey","Sims",400,30193,"D-II"
"59","East Central",72840,"Abbey Strong","East Central","2025","Abbey","Strong",392,8965,"D-II"
"60","Seton Hill",73083,"Abbey Suhoski","Seton Hill","2016+2017","Abbey","Suhoski",525,30063,"D-II"
"61","Kutztown",78338,"Abbey Wagner","Kutztown","2025","Abbey","Wagner",438,339,"D-II"
"62","UNC Pembroke",78813,"Abbey Walters","UNC Pembroke","2016+2017","Abbey","Walters",566,537,"D-II"
"63","Emporia St.",78920,"Abbey Ward","Emporia St.","2020+2021+2022+2023+2024","Abbey","Ward",402,1071,"D-II"
"64","Cameron",79076,"Abbey Warren","Cameron","2016+2017+2018+2019","Abbey","Warren",360,996,"D-II"
"65","Ky. Wesleyan",81683,"Abbey Winstead","Ky. Wesleyan","2017+2018+2019+2020","Abbey","Winstead",439,333,"D-II"
"66","Mansfield",82143,"Abbey Woodard","Mansfield","2019+2020+2021+2022","Abbey","Woodard",460,384,"D-II"
"67","Tiffin",83334,"Abbey Zedaker","Tiffin","2018+2019","Abbey","Zedaker",559,1403,"D-II"
"68","Lincoln (MO)",14687,"Abbi Conrad","Lincoln (MO)","2024+2025","Abbi","Conrad",450,356,"D-II"
"69","Fairmont St.",23410,"Abbi Fetty","Fairmont St.","2016+2017","Abbi","Fetty",404,1076,"D-II"
"70","McKendree",44212,"Abbi Liske","McKendree","2016+2017+2018","Abbi","Liske",464,30138,"D-II"
"71","Western N.M.",46912,"Abbi Markus","Western N.M.","2025","Abbi","Markus",589,1445,"D-II"
"72","Carson-Newman",47136,"Abbi Martin","Carson-Newman","2023+2024+2025","Abbi","Martin",361,1000,"D-II"
"73","Lubbock Christian",80337,"Abbi White","Lubbock Christian","2016","Abbi","White",455,30177,"D-II"
"74","Chestnut Hill",1269,"Abbie Alt-ambriz","Chestnut Hill","2023","Abbie","Alt-ambriz",370,21323,"D-II"
"75","Sul Ross St.",1304,"Abbie Alvarado","Sul Ross St.","2019+2020","Abbie","Alvarado",551,1390,"D-II"
"76","McKendree",3071,"Abbie Bailey","McKendree","2017+2018+2019","Abbie","Bailey",464,30138,"D-II"
"77","UT Tyler",4850,"Abbie Behe","Lander + UT Tyler","2022+2023+2024+2025","Abbie","Behe",569,30028,"D-II"
"78","Lincoln Memorial",9162,"Abbie Bruns","Lincoln Memorial","2017","Abbie","Bruns",452,1176,"D-II"
"79","Young Harris",9815,"Abbie Burkett","Young Harris","2025","Abbie","Burkett",599,30154,"D-II"
"80","Arkansas Tech",10494,"Abbie Cain","Arkansas Tech","2021","Abbie","Cain",331,947,"D-II"
"81","Delta St.",12182,"Abbie Cataldo","Delta St.","2024+2025","Abbie","Cataldo",388,181,"D-II"
"82","Truman St.",17028,"Abbie Danchus","Truman St.","2024","Abbie","Danchus",561,499,"D-II"
"83","Southwest Minn. St.",17941,"Abbie Decker","Southwest Minn. St.","2016+2017+2018+2019","Abbie","Decker",541,8736,"D-II"
"84","Southern Ark.",20038,"Abbie Dow","Southern Ark.","2018+2019","Abbie","Dow",535,1376,"D-II"
"85","Wayne St. (NE)",33990,"Abbie Hix","Wayne St. (NE)","2016+2017+2018+2019","Abbie","Hix",581,1433,"D-II"
"86","Winona St.",34000,"Abbie Hlas","Winona St.","2021+2022+2023+2024","Abbie","Hlas",596,790,"D-II"
"87","Malone",35561,"Abbie Hughes","Malone","2016","Abbie","Hughes",459,30137,"D-II"
"88","Fairmont St.",38973,"Abbie Keilholz","Fairmont St.","2023+2024+2025","Abbie","Keilholz",404,1076,"D-II"
"89","Midwestern St.",42037,"Abbie Lancaster","Central Okla. + Midwestern St.","2016+2017+2018+2019","Abbie","Lancaster",467,1222,"D-II"
"90","East Stroudsburg",42108,"Abbie Landrum","St. Thomas Aquinas + East Stroudsburg","2022+2023+2024+2025","Abbie","Landrum",393,197,"D-II"
"91","Augustana (SD)",45412,"Abbie Lund","Augustana (SD)","2018+2019+2020+2021+2022","Abbie","Lund",335,41,"D-II"
"92","Purdue Northwest",48012,"Abbie May","Purdue Northwest","2020+2021+2022+2023","Abbie","May",508,30222,"D-II"
"93","Coker",48343,"Abbie Mccants","Coker","2024","Abbie","Mccants",377,1023,"D-II"
"94","Henderson St.",52038,"Abbie Moore","Henderson St.","2019+2020+2021+2022+2023","Abbie","Moore",428,1123,"D-II"
"95","St. Anselm",53475,"Abbie Murrell","St. Anselm","2018+2019+2020+2021","Abbie","Murrell",544,593,"D-II"
"96","Trevecca Nazarene",56714,"Abbie Page","Union (TN) + Trevecca Nazarene","2018+2019+2020+2021","Abbie","Page",560,30002,"D-II"
"97","Franklin Pierce",57021,"Abbie Paquette","Franklin Pierce","2016+2017+2018","Abbie","Paquette",416,241,"D-II"
"98","Findlay",59926,"Abbie Poths","Findlay","2025","Abbie","Poths",408,1079,"D-II"
"99","Ashland",68223,"Abbie Sgro","Ashland","2016+2017+2018+2019","Abbie","Sgro",332,35,"D-II"
"100","Drury",71544,"Abbie Stahlman","Drury","2017+2018","Abbie","Stahlman",391,1057,"D-II"
"101","Edinboro",71553,"Abbie Staley","Edinboro","2018","Abbie","Staley",396,209,"D-II"
"102","Chowan",73289,"Abbie Sutton","Chowan","2023+2024","Abbie","Sutton",372,8875,"D-II"
"103","Seton Hill",75010,"Abbie Thrower","Seton Hill","2016+2017+2018+2019","Abbie","Thrower",525,30063,"D-II"
"104","Neb.-Kearney",78083,"Abbie Vodicka","Neb.-Kearney","2019+2020+2021+2022","Abbie","Vodicka",484,1156,"D-II"
"105","Walsh",82765,"Abbie Yaugher","Walsh","2016+2017+2018+2019","Abbie","Yaugher",578,30141,"D-II"
"106","Neb.-Kearney",26646,"Abbie jo Gaube","Neb.-Kearney","2021+2022+2023+2024","Abbie jo","Gaube",484,1156,"D-II"
"107","Franklin Pierce",14789,"Abbigael Cook","Franklin Pierce","2016+2017+2018","Abbigael","Cook",416,241,"D-II"
"108","Bridgeport",6369,"Abbigail Blanchard","Bridgeport","2017+2018+2019","Abbigail","Blanchard",349,74,"D-II"
"109","Caldwell",13681,"Abbigail Cleckner","Caldwell","2018","Abbigail","Cleckner",358,995,"D-II"
"110","Limestone",33421,"Abbigail Heywood","Limestone","2024+2025","Abbigail","Heywood",449,1174,"D-II"
"111","Converse",56473,"Abbigale Outlaw","Converse","2020+2021+2022","Abbigale","Outlaw",384,8935,"D-II"
"112","Cal St. Monterey Bay",839,"Abby Alcayaga","Cal St. Monterey Bay","2022+2023+2024","Abby","Alcayaga",356,30055,"D-II"
"113","Central Mo.",1187,"Abby Allnutt","Central Mo.","2021+2022+2023+2024","Abby","Allnutt",364,130,"D-II"
"114","Chadron St.",1567,"Abby Anderson","MSU Denver + Chadron St.","2019+2018","Abby","Anderson",367,1012,"D-II"
"115","Pittsburg St.",2566,"Abby Atkin","Mo. Southern St. + Pittsburg St.","2018+2019+2020+2021+2022","Abby","Atkin",506,1314,"D-II"
"116","Emmanuel (GA)",3170,"Abby Baird","Emmanuel (GA)","2019","Abby","Baird",400,30193,"D-II"
"117","Converse",3693,"Abby Bardonaro","Converse","2023+2024","Abby","Bardonaro",384,8935,"D-II"
"118","Wayne St. (MI)",3812,"Abby Barnes","Wayne St. (MI)","2025","Abby","Barnes",580,757,"D-II"
"119","Concord",4589,"Abby Beatty","Concord","2016+2017+2018+2019","Abby","Beatty",382,1028,"D-II"
"120","Southeastern Okla.",4664,"Abby Beck","Southeastern Okla.","2024","Abby","Beck",534,1371,"D-II"
"121","McKendree",4858,"Abby Behlmann","McKendree","2020+2021","Abby","Behlmann",464,30138,"D-II"
"122","Saint Rose",4877,"Abby Behrikis","Saint Rose","2022+2023+2024","Abby","Behrikis",521,1347,"D-II"
"123","Newberry",5391,"Abby Berg","Newberry","2022+2024","Abby","Berg",487,1257,"D-II"
"124","Southwest Minn. St.",7609,"Abby Boxrud","Southwest Minn. St.","2024+2023+2025","Abby","Boxrud",541,8736,"D-II"
"125","Angelo St.",7946,"Abby Brand","Angelo St.","2024+2025","Abby","Brand",329,25,"D-II"
"126","Upper Iowa",8266,"Abby Breuer","Upper Iowa","2023","Abby","Breuer",572,728,"D-II"
"127","Upper Iowa",9387,"Abby Buckman","Upper Iowa","2021+2022+2023+2024","Abby","Buckman",572,728,"D-II"
"128","Wheeling",9568,"Abby Bumbico","Wheeling","2020+2021+2022+2023","Abby","Bumbico",592,12799,"D-II"
"129","St. Cloud St.",9609,"Abby Bunnell","St. Cloud St.","2016+2017","Abby","Bunnell",545,598,"D-II"
"130","Harding",9637,"Abby Burch","Harding","2021+2022+2023+2024","Abby","Burch",425,1116,"D-II"
"131","Fairmont St.",9737,"Abby Burgess","Fairmont St.","2016+2017+2018","Abby","Burgess",404,1076,"D-II"
"132","Cal St. East Bay",9839,"Abby Burkholder","Cal St. East Bay","2019","Abby","Burkholder",355,98,"D-II"
"133","Quincy",10030,"Abby Burton","Quincy","2016+2017","Abby","Burton",510,561,"D-II"
"134","Cal St. San Marcos",10653,"Abby Callais","Cal St. San Marcos","2017+2018+2020","Abby","Callais",357,30198,"D-II"
"135","Young Harris",12124,"Abby Castleberry","Young Harris","2024+2025","Abby","Castleberry",599,30154,"D-II"
"136","Augustana (SD)",12592,"Abby Chandler","Augustana (SD)","2016+2017","Abby","Chandler",335,41,"D-II"
"137","Tex. Permian Basin",15545,"Abby Cousins","Tex. Permian Basin","2020+2021+2022+2023","Abby","Cousins",555,30088,"D-II"
"138","UC-Colo. Springs",15578,"Abby Covington","Regis (CO) + UC-Colo. Springs","2020+2021+2022+2023+2025","Abby","Covington",564,9754,"D-II"
"139","Belmont Abbey",15854,"Abby Craver","Queens (NC) + Belmont Abbey","2023+2024+2025+2022","Abby","Craver",339,2683,"D-II"
"140","Seton Hill",18122,"Abby Dejidas","Seton Hill","2025","Abby","Dejidas",525,30063,"D-II"
"141","Mo. Southern St.",18693,"Abby Desanto","Mo. Southern St.","2022+2023+2024","Abby","Desanto",477,9012,"D-II"
"142","Northwestern Okla.",18758,"Abby Detar","Northwestern Okla.","2019+2020+2022+2023","Abby","Detar",495,30178,"D-II"
"143","Missouri Western",19060,"Abby Dickey","Missouri Western","2020+2021+2022+2023+2024","Abby","Dickey",476,9013,"D-II"
"144","William Jewell",20327,"Abby Dubinski","William Jewell","2019+2020+2021+2022","Abby","Dubinski",593,30120,"D-II"
"145","Wayne St. (MI)",22996,"Abby Favela","Wayne St. (MI)","2021+2022+2023+2024","Abby","Favela",580,757,"D-II"
"146","Christian Brothers",23349,"Abby Ferreira","Christian Brothers","2017+2016+2018+2019","Abby","Ferreira",373,1015,"D-II"
"147","Carson-Newman",23494,"Abby Fiessinger","Carson-Newman","2017+2018+2019+2020","Abby","Fiessinger",361,1000,"D-II"
"148","Alabama Huntsville",24248,"Abby Flynt","Alabama Huntsville","2025","Abby","Flynt",323,10,"D-II"
"149","UT Tyler",24776,"Abby Frame","UT Tyler","2017","Abby","Frame",569,30028,"D-II"
"150","Spring Hill",25172,"Abby Fridley","Spring Hill","2022","Abby","Fridley",543,30191,"D-II"
"151","Mars Hill",26604,"Abby Gatch","Mars Hill","2023","Abby","Gatch",461,1199,"D-II"
"152","Augustana (SD)",27358,"Abby Gilk","Augustana (SD)","2021+2022","Abby","Gilk",335,41,"D-II"
"153","Cal St. East Bay",29186,"Abby Greer","Cal St. East Bay","2017+2018+2019+2020+2022","Abby","Greer",355,98,"D-II"
"154","Southern N.H.",30329,"Abby Hagerty","Southern N.H.","2021+2022+2023","Abby","Hagerty",537,468,"D-II"
"155","UT Tyler",30482,"Abby Hall","UT Tyler","2016+2017","Abby","Hall",569,30028,"D-II"
"156","William Jewell",31160,"Abby Harder","William Jewell","2022+2023+2024+2025","Abby","Harder",593,30120,"D-II"
"157","Lander",31412,"Abby Harris","UNCW + Lander","2016+2017+2018+2019+2020","Abby","Harris",442,1167,"D-II"
"158","Lees-McRae",31945,"Abby Hatley","Lees-McRae","2025","Abby","Hatley",446,13302,"D-II"
"159","Southwest Baptist",32926,"Abby Henson","Southwest Baptist","2021+2022","Abby","Henson",540,2755,"D-II"
"160","Tex. Permian Basin",33042,"Abby Hernandez","Tex. Permian Basin","2018+2019+2020+2021","Abby","Hernandez",555,30088,"D-II"
"161","Anderson (SC)",33429,"Abby Hibbs","Anderson (SC)","2024","Abby","Hibbs",328,13028,"D-II"
"162","Carson-Newman",33466,"Abby Hicks","Carson-Newman","2019","Abby","Hicks",361,1000,"D-II"
"163","Ferris St.",33584,"Abby Highway","Ferris St.","2017+2018+2019+2020","Abby","Highway",407,224,"D-II"
"164","Northern St.",34049,"Abby Hobza","Northern St.","2025","Abby","Hobza",492,1266,"D-II"
"165","Bluefield St.",34379,"Abby Holderby","Bluefield St.","2022","Abby","Holderby",347,985,"D-II"
"166","West Tex. A&M",35240,"Abby Howell","West Tex. A&M","2025","Abby","Howell",586,767,"D-II"
"167","Tusculum",35843,"Abby Hunter","Tusculum","2024+2025","Abby","Hunter",562,12830,"D-II"
"168","Wayne St. (NE)",35977,"Abby Husing","Wayne St. (NE)","2021+2022+2023+2024","Abby","Husing",581,1433,"D-II"
"169","Goldey-Beacom",35993,"Abby Husser","Goldey-Beacom","2022+2023","Abby","Husser",423,8366,"D-II"
"170","Maryville (MO)",36970,"Abby Jarvis","Maryville (MO)","2022","Abby","Jarvis",463,395,"D-II"
"171","Northwestern Okla.",37412,"Abby Johnson","Quinnipiac + Loyola Chicago + Northwestern Okla.","2016+2025+2023","Abby","Johnson",495,30178,"D-II"
"172","Northwood",38182,"Abby Joseph","Michigan St. + Northwood","2019+2020+2021+2022+2016+2017+2018","Abby","Joseph",496,510,"D-II"
"173","Bemidji St.",39482,"Abby Kessel","Bemidji St.","2023","Abby","Kessel",340,54,"D-II"
"174","Lander",39686,"Abby Killian","Lander","2019","Abby","Killian",442,1167,"D-II"
"175","Missouri S&T",40199,"Abby Klein","Missouri S&T","2017+2018+2019+2020","Abby","Klein",475,435,"D-II"
"176","AUM",41309,"Abby Krueger","AUM","2017+2018+2019+2020+2021","Abby","Krueger",319,30093,"D-II"
"177","Ohio Dominican",42019,"Abby Lamping","Ohio Dominican","2016+2017+2018+2019","Abby","Lamping",499,30119,"D-II"
"178","Caldwell",42328,"Abby Laphan","Caldwell","2022","Abby","Laphan",358,995,"D-II"
"179","Regis (CO)",42431,"Abby Larsen","Nevada + Regis (CO)","2022+2023+2024+2025","Abby","Larsen",511,568,"D-II"
"180","Okla. Baptist",42523,"Abby Laskowski","Okla. Baptist","2024+2025","Abby","Laskowski",500,30202,"D-II"
"181","Southern N.H.",42546,"Abby Latham","Southern N.H.","2019+2020","Abby","Latham",537,468,"D-II"
"182","Southwest Baptist",43182,"Abby Leer","Southwest Baptist","2025","Abby","Leer",540,2755,"D-II"
"183","Arkansas Tech",43353,"Abby Leming","Arkansas Tech","2020","Abby","Leming",331,947,"D-II"
"184","Augustana (SD)",43889,"Abby Lien","Iowa + Augustana (SD)","2019+2020+2021+2022+2023","Abby","Lien",335,41,"D-II"
"185","Minot St.",44528,"Abby Lohse","Minot St.","2024+2022+2023+2025","Abby","Lohse",473,30125,"D-II"
"186","West Virginia St.",45139,"Abby Loyd","West Virginia St.","2020+2021+2022","Abby","Loyd",588,1439,"D-II"
"187","Eckerd",45185,"Abby Lucas","Eckerd","2024+2025","Abby","Lucas",395,208,"D-II"
"188","UIndy",46098,"Abby Maguire","UIndy","2024","Abby","Maguire",565,309,"D-II"
"189","Southwest Baptist",47137,"Abby Martin","Samford + Drake + Southwest Baptist","2021+2024+2016","Abby","Martin",540,2755,"D-II"
"190","Shepherd",48260,"Abby Mcbride","Shepherd","2023+2024","Abby","Mcbride",527,10870,"D-II"
"191","Saginaw Valley",48989,"Abby Mcgee","Saginaw Valley","2019","Abby","Mcgee",516,591,"D-II"
"192","Simon Fraser",49060,"Abby Mcglynn","Simon Fraser","2022+2023+2024+2025","Abby","Mcglynn",530,30127,"D-II"
"193","Upper Iowa",49236,"Abby Mckay","Upper Iowa","2020+2021","Abby","Mckay",572,728,"D-II"
"194","West Ala.",49256,"Abby Mckee","West Ala.","2017+2018+2019+2020+2021","Abby","Mckee",582,358,"D-II"
"195","Lee",49349,"Abby Mckinney","Lee","2017+2018+2019+2020+2021","Abby","Mckinney",445,30013,"D-II"
"196","Northern St.",49781,"Abby Meads","Northern St.","2023+2024","Abby","Meads",492,1266,"D-II"
"197","Davenport",50326,"Abby Merice","Davenport","2019","Abby","Merice",386,30221,"D-II"
"198","Ferris St.",51528,"Abby Mitchelson","Ferris St.","2020+2021+2022","Abby","Mitchelson",407,224,"D-II"
"199","West Chester",52625,"Abby Morrison","West Chester","2017","Abby","Morrison",583,765,"D-II"
"200","MSU Moorhead",53003,"Abby Muelrath","MSU Moorhead","2020+2021","Abby","Muelrath",458,1240,"D-II"
"201","Northwest Mo. St.",54808,"Abby Nolte","Northwest Mo. St.","2020+2021+2022+2023+2024","Abby","Nolte",493,507,"D-II"
"202","Belmont Abbey",57897,"Abby Peisker","Belmont Abbey","2025","Abby","Peisker",339,2683,"D-II"
"203","Young Harris",58011,"Abby Pendergrass","Young Harris","2025","Abby","Pendergrass",599,30154,"D-II"
"204","Felician",59567,"Abby Poirot","Felician","2020+2021","Abby","Poirot",406,23157,"D-II"
"205","Lincoln (MO)",60632,"Abby Pulliam","Lincoln (MO)","2024+2025","Abby","Pulliam",450,356,"D-II"
"206","Walsh",62307,"Abby Reusser","Walsh","2016+2017","Abby","Reusser",578,30141,"D-II"
"207","Alabama Huntsville",63385,"Abby Roberts","Alabama Huntsville","2016","Abby","Roberts",323,10,"D-II"
"208","Lock Haven",63484,"Abby Robertson","Utah + California Baptist + Drury + Lock Haven","2018+2019+2020+2021+2025","Abby","Robertson",454,360,"D-II"
"209","Northwood",63541,"Abby Robinson","Northwood","2024+2025","Abby","Robinson",496,510,"D-II"
"210","Emmanuel (GA)",63708,"Abby Rocco","Emmanuel (GA)","2022+2024+2025","Abby","Rocco",400,30193,"D-II"
"211","Saint Martin's",65151,"Abby Runyon","Saint Martin's","2023+2020+2021+2022+2024","Abby","Runyon",519,1343,"D-II"
"212","Southwest Minn. St.",65246,"Abby Russell","Southwest Minn. St.","2024+2022+2023+2025","Abby","Russell",541,8736,"D-II"
"213","Chowan",65371,"Abby Rutledge","Chowan","2025","Abby","Rutledge",372,8875,"D-II"
"214","Northern St.",65385,"Abby Rux","Northern St.","2024+2025","Abby","Rux",492,1266,"D-II"
"215","California (PA)",65544,"Abby Sachse","California (PA)","2016+2017+2018+2019","Abby","Sachse",359,106,"D-II"
"216","Southern Wesleyan",67260,"Abby Schreiner","Southern Wesleyan","2024+2025","Abby","Schreiner",539,30192,"D-II"
"217","Seton Hill",69987,"Abby Smearman","Seton Hill","2023+2024+2025","Abby","Smearman",525,30063,"D-II"
"218","Edinboro",70934,"Abby Sotter","Edinboro","2016+2017","Abby","Sotter",396,209,"D-II"
"219","Western Ore.",71682,"Abby Stansbury","Eastern Nazarene + Western Ore.","2024+2025","Abby","Stansbury",590,1446,"D-II"
"220","Tampa",73174,"Abby Sulte","Valdosta St. + Tampa","2022+2023+2024+2025","Abby","Sulte",552,689,"D-II"
"221","Rollins",73184,"Abby Summers","FIU + Rollins","2016+2017+2018+2019","Abby","Summers",514,584,"D-II"
"222","Drury",75077,"Abby Tiemann","Drury","2020+2021+2022","Abby","Tiemann",391,1057,"D-II"
"223","Colorado Mesa",75337,"Abby Toller","Colorado Mesa","2017+2018","Abby","Toller",380,11416,"D-II"
"224","William Jewell",77146,"Abby Vandiver","William Jewell","2021+2022+2023+2024","Abby","Vandiver",593,30120,"D-II"
"225","Texas Woman's",78494,"Abby Walker","Texas Woman's","2017+2018","Abby","Walker",556,701,"D-II"
"226","Central Wash.",79243,"Abby Watkins","Central Wash.","2025","Abby","Watkins",366,1010,"D-II"
"227","Lees-McRae",80061,"Abby West","Lees-McRae","2021+2022+2023","Abby","West",446,13302,"D-II"
"228","Bloomsburg",80802,"Abby Wild","Bloomsburg","2018+2019+2020+2021","Abby","Wild",346,65,"D-II"
"229","Francis Marion",80981,"Abby Williams","Francis Marion","2024+2025","Abby","Williams",415,1085,"D-II"
"230","Spring Hill",60172,"Abby grace Praytor","Spring Hill","2017","Abby grace","Praytor",543,30191,"D-II"
"231","Concordia-St. Paul",11699,"Abi Carter","Concordia-St. Paul","2025","Abi","Carter",383,9081,"D-II"
"232","Mo. Southern St.",15071,"Abi Corbett","Mo. Southern St.","2016+2017+2018","Abi","Corbett",477,9012,"D-II"
"233","Delta St.",27148,"Abi Gibson","Delta St.","2016+2017+2018+2019","Abi","Gibson",388,181,"D-II"
"234","Okla. Christian",42667,"Abi Lavalley","Missouri St. + Okla. Christian","2019+2020+2021+2022","Abi","Lavalley",501,30179,"D-II"
