"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"65","Emporia St.",80047,"Abbey Ward","Emporia St.","2020+2021+2022+2023+2024","Abbey","Ward",402,1071,"D-II"
"66","Cameron",80204,"Abbey Warren","Cameron","2016+2017+2018+2019","Abbey","Warren",360,996,"D-II"
"67","Ky. Wesleyan",82844,"Abbey Winstead","Ky. Wesleyan","2017+2018+2019+2020","Abbey","Winstead",439,333,"D-II"
"68","Mansfield",83309,"Abbey Woodard","Mansfield","2019+2020+2021+2022","Abbey","Woodard",460,384,"D-II"
"69","Tiffin",84516,"Abbey Zedaker","Tiffin","2018+2019","Abbey","Zedaker",559,1403,"D-II"
"70","Lincoln (MO)",14873,"Abbi Conrad","Lincoln (MO)","2024+2025","Abbi","Conrad",450,356,"D-II"
"71","Fairmont St.",23714,"Abbi Fetty","Fairmont St.","2016+2017","Abbi","Fetty",404,1076,"D-II"
"72","McKendree",44822,"Abbi Liske","McKendree","2016+2017+2018","Abbi","Liske",464,30138,"D-II"
"73","Western N.M.",47562,"Abbi Markus","Western N.M.","2025","Abbi","Markus",589,1445,"D-II"
"74","Carson-Newman",47790,"Abbi Martin","Carson-Newman","2023+2024+2025","Abbi","Martin",361,1000,"D-II"
"75","Lubbock Christian",81480,"Abbi White","Lubbock Christian","2016","Abbi","White",455,30177,"D-II"
"76","Chestnut Hill",1284,"Abbie Alt-ambriz","Chestnut Hill","2023","Abbie","Alt-ambriz",370,21323,"D-II"
"77","Sul Ross St.",1319,"Abbie Alvarado","Sul Ross St.","2019+2020","Abbie","Alvarado",551,1390,"D-II"
"78","McKendree",3106,"Abbie Bailey","McKendree","2017+2018+2019","Abbie","Bailey",464,30138,"D-II"
"79","UT Tyler",4913,"Abbie Behe","Lander + UT Tyler","2022+2023+2024+2025","Abbie","Behe",569,30028,"D-II"
"80","Lincoln Memorial",9270,"Abbie Bruns","Lincoln Memorial","2017","Abbie","Bruns",452,1176,"D-II"
"81","Young Harris",9927,"Abbie Burkett","Young Harris","2025","Abbie","Burkett",599,30154,"D-II"
"82","Arkansas Tech",10617,"Abbie Cain","Arkansas Tech","2021","Abbie","Cain",331,947,"D-II"
"83","Delta St.",12336,"Abbie Cataldo","Delta St.","2024+2025","Abbie","Cataldo",388,181,"D-II"
"84","Truman St.",17240,"Abbie Danchus","Truman St.","2024","Abbie","Danchus",561,499,"D-II"
"85","Southwest Minn. St.",18166,"Abbie Decker","Southwest Minn. St.","2016+2017+2018+2019","Abbie","Decker",541,8736,"D-II"
"86","Southern Ark.",20296,"Abbie Dow","Southern Ark.","2018+2019","Abbie","Dow",535,1376,"D-II"
"87","Wayne St. (NE)",34433,"Abbie Hix","Wayne St. (NE)","2016+2017+2018+2019","Abbie","Hix",581,1433,"D-II"
"88","Winona St.",34443,"Abbie Hlas","Winona St.","2021+2022+2023+2024","Abbie","Hlas",596,790,"D-II"
"89","Malone",36028,"Abbie Hughes","Malone","2016","Abbie","Hughes",459,30137,"D-II"
"90","Fairmont St.",39498,"Abbie Keilholz","Fairmont St.","2023+2024+2025","Abbie","Keilholz",404,1076,"D-II"
"91","Midwestern St.",42612,"Abbie Lancaster","Central Okla. + Midwestern St.","2016+2017+2018+2019","Abbie","Lancaster",467,1222,"D-II"
"92","East Stroudsburg",42686,"Abbie Landrum","St. Thomas Aquinas + East Stroudsburg","2022+2023+2024+2025","Abbie","Landrum",393,197,"D-II"
"93","Augustana (SD)",46043,"Abbie Lund","Augustana (SD)","2018+2019+2020+2021+2022","Abbie","Lund",335,41,"D-II"
"94","Purdue Northwest",48678,"Abbie May","Purdue Northwest","2020+2021+2022+2023","Abbie","May",508,30222,"D-II"
"95","Coker",49018,"Abbie Mccants","Coker","2024","Abbie","Mccants",377,1023,"D-II"
"96","Henderson St.",52769,"Abbie Moore","Henderson St.","2019+2020+2021+2022+2023","Abbie","Moore",428,1123,"D-II"
"97","St. Anselm",54222,"Abbie Murrell","St. Anselm","2018+2019+2020+2021","Abbie","Murrell",544,593,"D-II"
"98","Trevecca Nazarene",57517,"Abbie Page","Union (TN) + Trevecca Nazarene","2018+2019+2020+2021","Abbie","Page",560,30002,"D-II"
"99","Franklin Pierce",57827,"Abbie Paquette","Franklin Pierce","2016+2017+2018","Abbie","Paquette",416,241,"D-II"
"100","Findlay",60769,"Abbie Poths","Findlay","2025","Abbie","Poths",408,1079,"D-II"
"101","Ashland",69191,"Abbie Sgro","Ashland","2016+2017+2018+2019","Abbie","Sgro",332,35,"D-II"
"102","Drury",72562,"Abbie Stahlman","Drury","2017+2018","Abbie","Stahlman",391,1057,"D-II"
"103","Edinboro",72572,"Abbie Staley","Edinboro","2018","Abbie","Staley",396,209,"D-II"
"104","Chowan",74338,"Abbie Sutton","Chowan","2023+2024","Abbie","Sutton",372,8875,"D-II"
"105","Seton Hill",76080,"Abbie Thrower","Seton Hill","2016+2017+2018+2019","Abbie","Thrower",525,30063,"D-II"
"106","Neb.-Kearney",79199,"Abbie Vodicka","Neb.-Kearney","2019+2020+2021+2022","Abbie","Vodicka",484,1156,"D-II"
"107","Walsh",83938,"Abbie Yaugher","Walsh","2016+2017+2018+2019","Abbie","Yaugher",578,30141,"D-II"
"108","Neb.-Kearney",26996,"Abbie jo Gaube","Neb.-Kearney","2021+2022+2023+2024","Abbie jo","Gaube",484,1156,"D-II"
"109","Franklin Pierce",14976,"Abbigael Cook","Franklin Pierce","2016+2017+2018","Abbigael","Cook",416,241,"D-II"
"110","Bridgeport",6449,"Abbigail Blanchard","Bridgeport","2017+2018+2019","Abbigail","Blanchard",349,74,"D-II"
"111","Caldwell",13850,"Abbigail Cleckner","Caldwell","2018","Abbigail","Cleckner",358,995,"D-II"
"112","Limestone",33856,"Abbigail Heywood","Limestone","2024+2025","Abbigail","Heywood",449,1174,"D-II"
"113","Converse",57270,"Abbigale Outlaw","Converse","2020+2021+2022","Abbigale","Outlaw",384,8935,"D-II"
"114","Cal St. Monterey Bay",850,"Abby Alcayaga","Cal St. Monterey Bay","2022+2023+2024","Abby","Alcayaga",356,30055,"D-II"
"115","Central Mo.",1201,"Abby Allnutt","Central Mo.","2021+2022+2023+2024","Abby","Allnutt",364,130,"D-II"
"116","Chadron St.",1584,"Abby Anderson","MSU Denver + Chadron St.","2019+2018","Abby","Anderson",367,1012,"D-II"
"117","Pittsburg St.",2597,"Abby Atkin","Mo. Southern St. + Pittsburg St.","2018+2019+2020+2021+2022","Abby","Atkin",506,1314,"D-II"
"118","Emmanuel (GA)",3207,"Abby Baird","Emmanuel (GA)","2019","Abby","Baird",400,30193,"D-II"
"119","Converse",3736,"Abby Bardonaro","Converse","2023+2024","Abby","Bardonaro",384,8935,"D-II"
"120","Wayne St. (MI)",3857,"Abby Barnes","Wayne St. (MI)","2025","Abby","Barnes",580,757,"D-II"
"121","Concord",4649,"Abby Beatty","Concord","2016+2017+2018+2019","Abby","Beatty",382,1028,"D-II"
"122","Southeastern Okla.",4726,"Abby Beck","Southeastern Okla.","2024","Abby","Beck",534,1371,"D-II"
"123","McKendree",4921,"Abby Behlmann","McKendree","2020+2021","Abby","Behlmann",464,30138,"D-II"
"124","Saint Rose",4940,"Abby Behrikis","Saint Rose","2022+2023+2024","Abby","Behrikis",521,1347,"D-II"
"125","Newberry",5460,"Abby Berg","Newberry","2022+2024","Abby","Berg",487,1257,"D-II"
"126","Southwest Minn. St.",7700,"Abby Boxrud","Southwest Minn. St.","2024+2023+2025","Abby","Boxrud",541,8736,"D-II"
"127","Angelo St.",8041,"Abby Brand","Angelo St.","2024+2025","Abby","Brand",329,25,"D-II"
"128","Upper Iowa",8362,"Abby Breuer","Upper Iowa","2023","Abby","Breuer",572,728,"D-II"
"129","Upper Iowa",9496,"Abby Buckman","Upper Iowa","2021+2022+2023+2024","Abby","Buckman",572,728,"D-II"
"130","Wheeling",9677,"Abby Bumbico","Wheeling","2020+2021+2022+2023","Abby","Bumbico",592,12799,"D-II"
"131","St. Cloud St.",9718,"Abby Bunnell","St. Cloud St.","2016+2017","Abby","Bunnell",545,598,"D-II"
"132","Harding",9746,"Abby Burch","Harding","2021+2022+2023+2024","Abby","Burch",425,1116,"D-II"
"133","Fairmont St.",9848,"Abby Burgess","Fairmont St.","2016+2017+2018","Abby","Burgess",404,1076,"D-II"
"134","Cal St. East Bay",9952,"Abby Burkholder","Cal St. East Bay","2019","Abby","Burkholder",355,98,"D-II"
"135","Quincy",10147,"Abby Burton","Quincy","2016+2017","Abby","Burton",510,561,"D-II"
"136","Cal St. San Marcos",10776,"Abby Callais","Cal St. San Marcos","2017+2018+2020","Abby","Callais",357,30198,"D-II"
"137","Young Harris",12275,"Abby Castleberry","Young Harris","2024+2025","Abby","Castleberry",599,30154,"D-II"
"138","Augustana (SD)",12750,"Abby Chandler","Augustana (SD)","2016+2017","Abby","Chandler",335,41,"D-II"
"139","Tex. Permian Basin",15737,"Abby Cousins","Tex. Permian Basin","2020+2021+2022+2023","Abby","Cousins",555,30088,"D-II"
"140","UC-Colo. Springs",15770,"Abby Covington","Regis (CO) + UC-Colo. Springs","2020+2021+2022+2023+2025","Abby","Covington",564,9754,"D-II"
"141","Belmont Abbey",16048,"Abby Craver","Queens (NC) + Belmont Abbey","2023+2024+2025+2022","Abby","Craver",339,2683,"D-II"
"142","Seton Hill",18350,"Abby Dejidas","Seton Hill","2025","Abby","Dejidas",525,30063,"D-II"
"143","Mo. Southern St.",18931,"Abby Desanto","Mo. Southern St.","2022+2023+2024","Abby","Desanto",477,9012,"D-II"
"144","Northwestern Okla.",18998,"Abby Detar","Northwestern Okla.","2019+2020+2022+2023","Abby","Detar",495,30178,"D-II"
"145","Missouri Western",19308,"Abby Dickey","Missouri Western","2020+2021+2022+2023+2024","Abby","Dickey",476,9013,"D-II"
"146","William Jewell",20589,"Abby Dubinski","William Jewell","2019+2020+2021+2022","Abby","Dubinski",593,30120,"D-II"
"147","Wayne St. (MI)",23296,"Abby Favela","Wayne St. (MI)","2021+2022+2023+2024","Abby","Favela",580,757,"D-II"
"148","Christian Brothers",23653,"Abby Ferreira","Christian Brothers","2017+2016+2018+2019","Abby","Ferreira",373,1015,"D-II"
"149","Carson-Newman",23800,"Abby Fiessinger","Carson-Newman","2017+2018+2019+2020","Abby","Fiessinger",361,1000,"D-II"
"150","Alabama Huntsville",24563,"Abby Flynt","Alabama Huntsville","2025","Abby","Flynt",323,10,"D-II"
"151","UT Tyler",25100,"Abby Frame","UT Tyler","2017","Abby","Frame",569,30028,"D-II"
"152","Spring Hill",25500,"Abby Fridley","Spring Hill","2022","Abby","Fridley",543,30191,"D-II"
"153","Mars Hill",26953,"Abby Gatch","Mars Hill","2023","Abby","Gatch",461,1199,"D-II"
"154","Augustana (SD)",27716,"Abby Gilk","Augustana (SD)","2021+2022","Abby","Gilk",335,41,"D-II"
"155","Cal St. East Bay",29562,"Abby Greer","Cal St. East Bay","2017+2018+2019+2020+2022","Abby","Greer",355,98,"D-II"
"156","Southern N.H.",30722,"Abby Hagerty","Southern N.H.","2021+2022+2023","Abby","Hagerty",537,468,"D-II"
"157","UT Tyler",30878,"Abby Hall","UT Tyler","2016+2017","Abby","Hall",569,30028,"D-II"
"158","William Jewell",31565,"Abby Harder","William Jewell","2022+2023+2024+2025","Abby","Harder",593,30120,"D-II"
"159","Lander",31821,"Abby Harris","UNCW + Lander","2016+2017+2018+2019+2020","Abby","Harris",442,1167,"D-II"
"160","Lees-McRae",32359,"Abby Hatley","Lees-McRae","2025","Abby","Hatley",446,13302,"D-II"
"161","Southwest Baptist",33353,"Abby Henson","Southwest Baptist","2021+2022","Abby","Henson",540,2755,"D-II"
"162","Tex. Permian Basin",33471,"Abby Hernandez","Tex. Permian Basin","2018+2019+2020+2021","Abby","Hernandez",555,30088,"D-II"
"163","Anderson (SC)",33864,"Abby Hibbs","Anderson (SC)","2024","Abby","Hibbs",328,13028,"D-II"
"164","Carson-Newman",33902,"Abby Hicks","Carson-Newman","2019","Abby","Hicks",361,1000,"D-II"
"165","Ferris St.",34021,"Abby Highway","Ferris St.","2017+2018+2019+2020","Abby","Highway",407,224,"D-II"
"166","Northern St.",34492,"Abby Hobza","Northern St.","2025","Abby","Hobza",492,1266,"D-II"
"167","Bluefield St.",34829,"Abby Holderby","Bluefield St.","2022","Abby","Holderby",347,985,"D-II"
"168","West Tex. A&M",35700,"Abby Howell","West Tex. A&M","2025","Abby","Howell",586,767,"D-II"
"169","Tusculum",36313,"Abby Hunter","Tusculum","2024+2025","Abby","Hunter",562,12830,"D-II"
"170","Wayne St. (NE)",36450,"Abby Husing","Wayne St. (NE)","2021+2022+2023+2024","Abby","Husing",581,1433,"D-II"
"171","Goldey-Beacom",36467,"Abby Husser","Goldey-Beacom","2022+2023","Abby","Husser",423,8366,"D-II"
"172","Maryville (MO)",37456,"Abby Jarvis","Maryville (MO)","2022","Abby","Jarvis",463,395,"D-II"
"173","Northwestern Okla.",37902,"Abby Johnson","Quinnipiac + Loyola Chicago + Northwestern Okla.","2016+2025+2023","Abby","Johnson",495,30178,"D-II"
"174","Northwood",38687,"Abby Joseph","Michigan St. + Northwood","2019+2020+2021+2022+2016+2017+2018","Abby","Joseph",496,510,"D-II"
"175","Bemidji St.",40014,"Abby Kessel","Bemidji St.","2023","Abby","Kessel",340,54,"D-II"
"176","Lander",40223,"Abby Killian","Lander","2019","Abby","Killian",442,1167,"D-II"
"177","Missouri S&T",40742,"Abby Klein","Missouri S&T","2017+2018+2019+2020","Abby","Klein",475,435,"D-II"
"178","AUM",41868,"Abby Krueger","AUM","2017+2018+2019+2020+2021","Abby","Krueger",319,30093,"D-II"
"179","Ohio Dominican",42594,"Abby Lamping","Ohio Dominican","2016+2017+2018+2019","Abby","Lamping",499,30119,"D-II"
"180","Caldwell",42908,"Abby Laphan","Caldwell","2022","Abby","Laphan",358,995,"D-II"
"181","Regis (CO)",43016,"Abby Larsen","Nevada + Regis (CO)","2022+2023+2024+2025","Abby","Larsen",511,568,"D-II"
"182","Okla. Baptist",43109,"Abby Laskowski","Okla. Baptist","2024+2025","Abby","Laskowski",500,30202,"D-II"
"183","Southern N.H.",43132,"Abby Latham","Southern N.H.","2019+2020","Abby","Latham",537,468,"D-II"
"184","Southwest Baptist",43772,"Abby Leer","Southwest Baptist","2025","Abby","Leer",540,2755,"D-II"
"185","Arkansas Tech",43949,"Abby Leming","Arkansas Tech","2020","Abby","Leming",331,947,"D-II"
"186","Augustana (SD)",44497,"Abby Lien","Iowa + Augustana (SD)","2019+2020+2021+2022+2023","Abby","Lien",335,41,"D-II"
"187","Minot St.",45143,"Abby Lohse","Minot St.","2024+2022+2023+2025","Abby","Lohse",473,30125,"D-II"
"188","West Virginia St.",45763,"Abby Loyd","West Virginia St.","2020+2021+2022","Abby","Loyd",588,1439,"D-II"
"189","Eckerd",45809,"Abby Lucas","Eckerd","2024+2025","Abby","Lucas",395,208,"D-II"
"190","UIndy",46737,"Abby Maguire","UIndy","2024+2025","Abby","Maguire",565,309,"D-II"
"191","Southwest Baptist",47791,"Abby Martin","Samford + Drake + Southwest Baptist","2021+2024+2016","Abby","Martin",540,2755,"D-II"
"192","Shepherd",48934,"Abby Mcbride","Shepherd","2023+2024","Abby","Mcbride",527,10870,"D-II"
"193","Saginaw Valley",49673,"Abby Mcgee","Saginaw Valley","2019","Abby","Mcgee",516,591,"D-II"
"194","Simon Fraser",49745,"Abby Mcglynn","Simon Fraser","2022+2023+2024+2025","Abby","Mcglynn",530,30127,"D-II"
"195","Upper Iowa",49927,"Abby Mckay","Upper Iowa","2020+2021","Abby","Mckay",572,728,"D-II"
"196","West Ala.",49947,"Abby Mckee","West Ala.","2017+2018+2019+2020+2021","Abby","Mckee",582,358,"D-II"
"197","Lee",50040,"Abby Mckinney","Lee","2017+2018+2019+2020+2021","Abby","Mckinney",445,30013,"D-II"
"198","Northern St.",50481,"Abby Meads","Northern St.","2023+2024","Abby","Meads",492,1266,"D-II"
"199","Ashland",50498,"Abby Measel","Ashland","2025","Abby","Measel",332,35,"D-II"
"200","Davenport",51035,"Abby Merice","Davenport","2019","Abby","Merice",386,30221,"D-II"
"201","Ferris St.",52255,"Abby Mitchelson","Ferris St.","2020+2021+2022","Abby","Mitchelson",407,224,"D-II"
"202","West Chester",53361,"Abby Morrison","West Chester","2017","Abby","Morrison",583,765,"D-II"
"203","MSU Moorhead",53743,"Abby Muelrath","MSU Moorhead","2020+2021","Abby","Muelrath",458,1240,"D-II"
"204","Northwest Mo. St.",55578,"Abby Nolte","Northwest Mo. St.","2020+2021+2022+2023+2024","Abby","Nolte",493,507,"D-II"
"205","Belmont Abbey",58713,"Abby Peisker","Belmont Abbey","2025","Abby","Peisker",339,2683,"D-II"
"206","Young Harris",58829,"Abby Pendergrass","Young Harris","2025","Abby","Pendergrass",599,30154,"D-II"
"207","Felician",60404,"Abby Poirot","Felician","2020+2021","Abby","Poirot",406,23157,"D-II"
"208","Lincoln (MO)",61490,"Abby Pulliam","Lincoln (MO)","2024+2025","Abby","Pulliam",450,356,"D-II"
"209","Walsh",63189,"Abby Reusser","Walsh","2016+2017","Abby","Reusser",578,30141,"D-II"
"210","Alabama Huntsville",64285,"Abby Roberts","Alabama Huntsville","2016","Abby","Roberts",323,10,"D-II"
"211","Lock Haven",64384,"Abby Robertson","Utah + California Baptist + Drury + Lock Haven","2018+2019+2020+2021+2025","Abby","Robertson",454,360,"D-II"
"212","Emmanuel (GA)",64612,"Abby Rocco","Emmanuel (GA)","2022+2024+2025","Abby","Rocco",400,30193,"D-II"
"213","Saint Martin's",66074,"Abby Runyon","Saint Martin's","2023+2020+2021+2022+2024","Abby","Runyon",519,1343,"D-II"
"214","Southwest Minn. St.",66170,"Abby Russell","Southwest Minn. St.","2024+2022+2023+2025","Abby","Russell",541,8736,"D-II"
"215","Chowan",66295,"Abby Rutledge","Chowan","2025","Abby","Rutledge",372,8875,"D-II"
"216","Northern St.",66310,"Abby Rux","Northern St.","2024+2025","Abby","Rux",492,1266,"D-II"
"217","California (PA)",66470,"Abby Sachse","California (PA)","2016+2017+2018+2019","Abby","Sachse",359,106,"D-II"
"218","Southern Wesleyan",68207,"Abby Schreiner","Southern Wesleyan","2024+2025","Abby","Schreiner",539,30192,"D-II"
"219","Seton Hill",70988,"Abby Smearman","Seton Hill","2023+2024+2025","Abby","Smearman",525,30063,"D-II"
"220","Edinboro",71942,"Abby Sotter","Edinboro","2016+2017","Abby","Sotter",396,209,"D-II"
"221","Western Ore.",72704,"Abby Stansbury","Eastern Nazarene + Western Ore.","2024+2025","Abby","Stansbury",590,1446,"D-II"
"222","Tampa",74222,"Abby Sulte","Valdosta St. + Tampa","2022+2023+2024+2025","Abby","Sulte",552,689,"D-II"
"223","Rollins",74232,"Abby Summers","FIU + Rollins","2016+2017+2018+2019","Abby","Summers",514,584,"D-II"
"224","Drury",76148,"Abby Tiemann","Drury","2020+2021+2022","Abby","Tiemann",391,1057,"D-II"
"225","Colorado Mesa",76410,"Abby Toller","Colorado Mesa","2017+2018","Abby","Toller",380,11416,"D-II"
"226","William Jewell",78248,"Abby Vandiver","William Jewell","2021+2022+2023+2024","Abby","Vandiver",593,30120,"D-II"
"227","Texas Woman's",79617,"Abby Walker","Texas Woman's","2017+2018","Abby","Walker",556,701,"D-II"
"228","Central Wash.",80373,"Abby Watkins","Central Wash.","2025","Abby","Watkins",366,1010,"D-II"
"229","Lees-McRae",81202,"Abby West","Lees-McRae","2021+2022+2023","Abby","West",446,13302,"D-II"
"230","Bloomsburg",81951,"Abby Wild","Bloomsburg","2018+2019+2020+2021","Abby","Wild",346,65,"D-II"
"231","Francis Marion",82138,"Abby Williams","Francis Marion","2024+2025","Abby","Williams",415,1085,"D-II"
"232","Spring Hill",61021,"Abby grace Praytor","Spring Hill","2017","Abby grace","Praytor",543,30191,"D-II"
"233","Concordia-St. Paul",11843,"Abi Carter","Concordia-St. Paul","2025","Abi","Carter",383,9081,"D-II"
"234","Mo. Southern St.",15259,"Abi Corbett","Mo. Southern St.","2016+2017+2018","Abi","Corbett",477,9012,"D-II"
"235","Delta St.",27504,"Abi Gibson","Delta St.","2016+2017+2018+2019","Abi","Gibson",388,181,"D-II"
