"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"59","Seton Hill",72142,"Abbey Suhoski","Seton Hill","2016+2017","Abbey","Suhoski",525,30063,"D-II"
"60","Kutztown",77334,"Abbey Wagner","Kutztown","2025","Abbey","Wagner",438,339,"D-II"
"61","UNC Pembroke",77803,"Abbey Walters","UNC Pembroke","2016+2017","Abbey","Walters",566,537,"D-II"
"62","Emporia St.",77910,"Abbey Ward","Emporia St.","2020+2021+2022+2023+2024","Abbey","Ward",402,1071,"D-II"
"63","Cameron",78064,"Abbey Warren","Cameron","2016+2017+2018+2019","Abbey","Warren",360,996,"D-II"
"64","Ky. Wesleyan",80636,"Abbey Winstead","Ky. Wesleyan","2017+2018+2019+2020","Abbey","Winstead",439,333,"D-II"
"65","Mansfield",81088,"Abbey Woodard","Mansfield","2019+2020+2021+2022","Abbey","Woodard",460,384,"D-II"
"66","Tiffin",82265,"Abbey Zedaker","Tiffin","2018+2019","Abbey","Zedaker",559,1403,"D-II"
"67","Lincoln (MO)",14527,"Abbi Conrad","Lincoln (MO)","2024+2025","Abbi","Conrad",450,356,"D-II"
"68","Fairmont St.",23144,"Abbi Fetty","Fairmont St.","2016+2017","Abbi","Fetty",404,1076,"D-II"
"69","McKendree",43667,"Abbi Liske","McKendree","2016+2017+2018","Abbi","Liske",464,30138,"D-II"
"70","Western N.M.",46331,"Abbi Markus","Western N.M.","2025","Abbi","Markus",589,1445,"D-II"
"71","Carson-Newman",46553,"Abbi Martin","Carson-Newman","2023+2024+2025","Abbi","Martin",361,1000,"D-II"
"72","Lubbock Christian",79306,"Abbi White","Lubbock Christian","2016","Abbi","White",455,30177,"D-II"
"73","Chestnut Hill",1259,"Abbie Alt-ambriz","Chestnut Hill","2023","Abbie","Alt-ambriz",370,21323,"D-II"
"74","Sul Ross St.",1294,"Abbie Alvarado","Sul Ross St.","2019+2020","Abbie","Alvarado",551,1390,"D-II"
"75","McKendree",3041,"Abbie Bailey","McKendree","2017+2018+2019","Abbie","Bailey",464,30138,"D-II"
"76","UT Tyler",4794,"Abbie Behe","Lander + UT Tyler","2022+2023+2024+2025","Abbie","Behe",569,30028,"D-II"
"77","Lincoln Memorial",9056,"Abbie Bruns","Lincoln Memorial","2017","Abbie","Bruns",452,1176,"D-II"
"78","Young Harris",9702,"Abbie Burkett","Young Harris","2025","Abbie","Burkett",599,30154,"D-II"
"79","Arkansas Tech",10376,"Abbie Cain","Arkansas Tech","2021","Abbie","Cain",331,947,"D-II"
"80","Delta St.",12048,"Abbie Cataldo","Delta St.","2024+2025","Abbie","Cataldo",388,181,"D-II"
"81","Truman St.",16838,"Abbie Danchus","Truman St.","2024","Abbie","Danchus",561,499,"D-II"
"82","Southwest Minn. St.",17741,"Abbie Decker","Southwest Minn. St.","2016+2017+2018+2019","Abbie","Decker",541,8736,"D-II"
"83","Southern Ark.",19814,"Abbie Dow","Southern Ark.","2018+2019","Abbie","Dow",535,1376,"D-II"
"84","Wayne St. (NE)",33577,"Abbie Hix","Wayne St. (NE)","2016+2017+2018+2019","Abbie","Hix",581,1433,"D-II"
"85","Winona St.",33586,"Abbie Hlas","Winona St.","2021+2022+2023+2024","Abbie","Hlas",596,790,"D-II"
"86","Malone",35130,"Abbie Hughes","Malone","2016","Abbie","Hughes",459,30137,"D-II"
"87","Fairmont St.",38491,"Abbie Keilholz","Fairmont St.","2023+2024","Abbie","Keilholz",404,1076,"D-II"
"88","Midwestern St.",41513,"Abbie Lancaster","Central Okla. + Midwestern St.","2016+2017+2018+2019","Abbie","Lancaster",467,1222,"D-II"
"89","East Stroudsburg",41584,"Abbie Landrum","St. Thomas Aquinas + East Stroudsburg","2022+2023+2024+2025","Abbie","Landrum",393,197,"D-II"
"90","Augustana (SD)",44855,"Abbie Lund","Augustana (SD)","2018+2019+2020+2021+2022","Abbie","Lund",335,41,"D-II"
"91","Purdue Northwest",47416,"Abbie May","Purdue Northwest","2020+2021+2022+2023","Abbie","May",508,30222,"D-II"
"92","Coker",47740,"Abbie Mccants","Coker","2024","Abbie","Mccants",377,1023,"D-II"
"93","Henderson St.",51390,"Abbie Moore","Henderson St.","2019+2020+2021+2022+2023","Abbie","Moore",428,1123,"D-II"
"94","St. Anselm",52811,"Abbie Murrell","St. Anselm","2018+2019+2020+2021","Abbie","Murrell",544,593,"D-II"
"95","Trevecca Nazarene",56002,"Abbie Page","Union (TN) + Trevecca Nazarene","2018+2019+2020+2021","Abbie","Page",560,30002,"D-II"
"96","Franklin Pierce",56304,"Abbie Paquette","Franklin Pierce","2016+2017+2018","Abbie","Paquette",416,241,"D-II"
"97","Ashland",67353,"Abbie Sgro","Ashland","2016+2017+2018+2019","Abbie","Sgro",332,35,"D-II"
"98","Drury",70628,"Abbie Stahlman","Drury","2017+2018","Abbie","Stahlman",391,1057,"D-II"
"99","Edinboro",70637,"Abbie Staley","Edinboro","2018","Abbie","Staley",396,209,"D-II"
"100","Chowan",72346,"Abbie Sutton","Chowan","2023+2024","Abbie","Sutton",372,8875,"D-II"
"101","Seton Hill",74045,"Abbie Thrower","Seton Hill","2016+2017+2018+2019","Abbie","Thrower",525,30063,"D-II"
"102","Neb.-Kearney",77081,"Abbie Vodicka","Neb.-Kearney","2019+2020+2021+2022","Abbie","Vodicka",484,1156,"D-II"
"103","Walsh",81703,"Abbie Yaugher","Walsh","2016+2017+2018+2019","Abbie","Yaugher",578,30141,"D-II"
"104","Neb.-Kearney",26332,"Abbie jo Gaube","Neb.-Kearney","2021+2022+2023+2024","Abbie jo","Gaube",484,1156,"D-II"
"105","Franklin Pierce",14628,"Abbigael Cook","Franklin Pierce","2016+2017+2018","Abbigael","Cook",416,241,"D-II"
"106","Bridgeport",6298,"Abbigail Blanchard","Bridgeport","2017+2018+2019","Abbigail","Blanchard",349,74,"D-II"
"107","Caldwell",13532,"Abbigail Cleckner","Caldwell","2018","Abbigail","Cleckner",358,995,"D-II"
"108","Limestone",33012,"Abbigail Heywood","Limestone","2024+2025","Abbigail","Heywood",449,1174,"D-II"
"109","Converse",55768,"Abbigale Outlaw","Converse","2020+2021+2022","Abbigale","Outlaw",384,8935,"D-II"
"110","Cal St. Monterey Bay",831,"Abby Alcayaga","Cal St. Monterey Bay","2022+2023+2024","Abby","Alcayaga",356,30055,"D-II"
"111","Central Mo.",1177,"Abby Allnutt","Central Mo.","2021+2022+2023+2024","Abby","Allnutt",364,130,"D-II"
"112","Chadron St.",1553,"Abby Anderson","MSU Denver + Chadron St.","2019+2018","Abby","Anderson",367,1012,"D-II"
"113","Pittsburg St.",2541,"Abby Atkin","Mo. Southern St. + Pittsburg St.","2018+2019+2020+2021+2022","Abby","Atkin",506,1314,"D-II"
"114","Emmanuel (GA)",3139,"Abby Baird","Emmanuel (GA)","2019","Abby","Baird",400,30193,"D-II"
"115","Converse",3654,"Abby Bardonaro","Converse","2023+2024","Abby","Bardonaro",384,8935,"D-II"
"116","Wayne St. (MI)",3772,"Abby Barnes","Wayne St. (MI)","2025","Abby","Barnes",580,757,"D-II"
"117","Concord",4537,"Abby Beatty","Concord","2016+2017+2018+2019","Abby","Beatty",382,1028,"D-II"
"118","Southeastern Okla.",4611,"Abby Beck","Southeastern Okla.","2024","Abby","Beck",534,1371,"D-II"
"119","McKendree",4802,"Abby Behlmann","McKendree","2020+2021","Abby","Behlmann",464,30138,"D-II"
"120","Saint Rose",4821,"Abby Behrikis","Saint Rose","2022+2023+2024","Abby","Behrikis",521,1347,"D-II"
"121","Newberry",5333,"Abby Berg","Newberry","2022+2024","Abby","Berg",487,1257,"D-II"
"122","Southwest Minn. St.",7523,"Abby Boxrud","Southwest Minn. St.","2024+2023+2025","Abby","Boxrud",541,8736,"D-II"
"123","Angelo St.",7856,"Abby Brand","Angelo St.","2024+2025","Abby","Brand",329,25,"D-II"
"124","Upper Iowa",8172,"Abby Breuer","Upper Iowa","2023","Abby","Breuer",572,728,"D-II"
"125","Upper Iowa",9278,"Abby Buckman","Upper Iowa","2021+2022+2023+2024","Abby","Buckman",572,728,"D-II"
"126","Wheeling",9456,"Abby Bumbico","Wheeling","2020+2021+2022+2023","Abby","Bumbico",592,12799,"D-II"
"127","St. Cloud St.",9497,"Abby Bunnell","St. Cloud St.","2016+2017","Abby","Bunnell",545,598,"D-II"
"128","Harding",9525,"Abby Burch","Harding","2021+2022+2023+2024","Abby","Burch",425,1116,"D-II"
"129","Fairmont St.",9625,"Abby Burgess","Fairmont St.","2016+2017+2018","Abby","Burgess",404,1076,"D-II"
"130","Cal St. East Bay",9726,"Abby Burkholder","Cal St. East Bay","2019","Abby","Burkholder",355,98,"D-II"
"131","Quincy",9915,"Abby Burton","Quincy","2016+2017","Abby","Burton",510,561,"D-II"
"132","Cal St. San Marcos",10532,"Abby Callais","Cal St. San Marcos","2017+2018+2020","Abby","Callais",357,30198,"D-II"
"133","Young Harris",11990,"Abby Castleberry","Young Harris","2024+2025","Abby","Castleberry",599,30154,"D-II"
"134","Augustana (SD)",12454,"Abby Chandler","Augustana (SD)","2016+2017","Abby","Chandler",335,41,"D-II"
"135","Tex. Permian Basin",15377,"Abby Cousins","Tex. Permian Basin","2020+2021+2022+2023","Abby","Cousins",555,30088,"D-II"
"136","UC-Colo. Springs",15410,"Abby Covington","Regis (CO) + UC-Colo. Springs","2020+2021+2022+2023+2025","Abby","Covington",564,9754,"D-II"
"137","Belmont Abbey",15683,"Abby Craver","Queens (NC) + Belmont Abbey","2023+2024+2025+2022","Abby","Craver",339,2683,"D-II"
"138","Mo. Southern St.",18482,"Abby Desanto","Mo. Southern St.","2022+2023+2024","Abby","Desanto",477,9012,"D-II"
"139","Northwestern Okla.",18546,"Abby Detar","Northwestern Okla.","2019+2020+2022+2023","Abby","Detar",495,30178,"D-II"
"140","Missouri Western",18844,"Abby Dickey","Missouri Western","2020+2021+2022+2023+2024","Abby","Dickey",476,9013,"D-II"
"141","William Jewell",20094,"Abby Dubinski","William Jewell","2019+2020+2021+2022","Abby","Dubinski",593,30120,"D-II"
"142","Wayne St. (MI)",22736,"Abby Favela","Wayne St. (MI)","2021+2022+2023+2024","Abby","Favela",580,757,"D-II"
"143","Christian Brothers",23084,"Abby Ferreira","Christian Brothers","2017+2016+2018+2019","Abby","Ferreira",373,1015,"D-II"
"144","Carson-Newman",23228,"Abby Fiessinger","Carson-Newman","2017+2018+2019+2020","Abby","Fiessinger",361,1000,"D-II"
"145","Alabama Huntsville",23973,"Abby Flynt","Alabama Huntsville","2025","Abby","Flynt",323,10,"D-II"
"146","UT Tyler",24490,"Abby Frame","UT Tyler","2017","Abby","Frame",569,30028,"D-II"
"147","Spring Hill",24875,"Abby Fridley","Spring Hill","2022","Abby","Fridley",543,30191,"D-II"
"148","Mars Hill",26290,"Abby Gatch","Mars Hill","2023","Abby","Gatch",461,1199,"D-II"
"149","Augustana (SD)",27033,"Abby Gilk","Augustana (SD)","2021+2022","Abby","Gilk",335,41,"D-II"
"150","Cal St. East Bay",28837,"Abby Greer","Cal St. East Bay","2017+2018+2019+2020+2022","Abby","Greer",355,98,"D-II"
"151","Southern N.H.",29964,"Abby Hagerty","Southern N.H.","2021+2022+2023","Abby","Hagerty",537,468,"D-II"
"152","UT Tyler",30116,"Abby Hall","UT Tyler","2016+2017","Abby","Hall",569,30028,"D-II"
"153","William Jewell",30784,"Abby Harder","William Jewell","2022+2023+2024+2025","Abby","Harder",593,30120,"D-II"
"154","Lander",31034,"Abby Harris","UNCW + Lander","2016+2017+2018+2019+2020","Abby","Harris",442,1167,"D-II"
"155","Lees-McRae",31558,"Abby Hatley","Lees-McRae","2025","Abby","Hatley",446,13302,"D-II"
"156","Southwest Baptist",32523,"Abby Henson","Southwest Baptist","2021+2022","Abby","Henson",540,2755,"D-II"
"157","Tex. Permian Basin",32639,"Abby Hernandez","Tex. Permian Basin","2018+2019+2020+2021","Abby","Hernandez",555,30088,"D-II"
"158","Anderson (SC)",33020,"Abby Hibbs","Anderson (SC)","2024","Abby","Hibbs",328,13028,"D-II"
"159","Carson-Newman",33057,"Abby Hicks","Carson-Newman","2019","Abby","Hicks",361,1000,"D-II"
"160","Ferris St.",33173,"Abby Highway","Ferris St.","2017+2018+2019+2020","Abby","Highway",407,224,"D-II"
"161","Northern St.",33635,"Abby Hobza","Northern St.","2025","Abby","Hobza",492,1266,"D-II"
"162","Bluefield St.",33961,"Abby Holderby","Bluefield St.","2022","Abby","Holderby",347,985,"D-II"
"163","West Tex. A&M",34813,"Abby Howell","West Tex. A&M","2025","Abby","Howell",586,767,"D-II"
"164","Tusculum",35408,"Abby Hunter","Tusculum","2024+2025","Abby","Hunter",562,12830,"D-II"
"165","Wayne St. (NE)",35541,"Abby Husing","Wayne St. (NE)","2021+2022+2023+2024","Abby","Husing",581,1433,"D-II"
"166","Goldey-Beacom",35557,"Abby Husser","Goldey-Beacom","2022+2023","Abby","Husser",423,8366,"D-II"
"167","Maryville (MO)",36516,"Abby Jarvis","Maryville (MO)","2022","Abby","Jarvis",463,395,"D-II"
"168","Northwestern Okla.",36952,"Abby Johnson","Quinnipiac + Loyola Chicago + Northwestern Okla.","2016+2025+2023","Abby","Johnson",495,30178,"D-II"
"169","Northwood",37717,"Abby Joseph","Michigan St. + Northwood","2019+2020+2021+2022+2016+2017+2018","Abby","Joseph",496,510,"D-II"
"170","Bemidji St.",38994,"Abby Kessel","Bemidji St.","2023","Abby","Kessel",340,54,"D-II"
"171","Lander",39196,"Abby Killian","Lander","2019","Abby","Killian",442,1167,"D-II"
"172","Missouri S&T",39702,"Abby Klein","Missouri S&T","2017+2018+2019+2020","Abby","Klein",475,435,"D-II"
"173","AUM",40798,"Abby Krueger","AUM","2017+2018+2019+2020+2021","Abby","Krueger",319,30093,"D-II"
"174","Ohio Dominican",41496,"Abby Lamping","Ohio Dominican","2016+2017+2018+2019","Abby","Lamping",499,30119,"D-II"
"175","Caldwell",41802,"Abby Laphan","Caldwell","2022","Abby","Laphan",358,995,"D-II"
"176","Regis (CO)",41904,"Abby Larsen","Nevada + Regis (CO)","2022+2023+2024+2025","Abby","Larsen",511,568,"D-II"
"177","Okla. Baptist",41994,"Abby Laskowski","Okla. Baptist","2024+2025","Abby","Laskowski",500,30202,"D-II"
"178","Southern N.H.",42016,"Abby Latham","Southern N.H.","2019+2020","Abby","Latham",537,468,"D-II"
"179","Southwest Baptist",42647,"Abby Leer","Southwest Baptist","2025","Abby","Leer",540,2755,"D-II"
"180","Arkansas Tech",42816,"Abby Leming","Arkansas Tech","2020","Abby","Leming",331,947,"D-II"
"181","Augustana (SD)",43347,"Abby Lien","Iowa + Augustana (SD)","2019+2020+2021+2022+2023","Abby","Lien",335,41,"D-II"
"182","Minot St.",43982,"Abby Lohse","Minot St.","2024+2022+2023+2025","Abby","Lohse",473,30125,"D-II"
"183","West Virginia St.",44586,"Abby Loyd","West Virginia St.","2020+2021+2022","Abby","Loyd",588,1439,"D-II"
"184","Eckerd",44630,"Abby Lucas","Eckerd","2024+2025","Abby","Lucas",395,208,"D-II"
"185","UIndy",45528,"Abby Maguire","UIndy","2024","Abby","Maguire",565,309,"D-II"
"186","Southwest Baptist",46554,"Abby Martin","Samford + Drake + Southwest Baptist","2021+2024+2016","Abby","Martin",540,2755,"D-II"
"187","Shepherd",47658,"Abby Mcbride","Shepherd","2023+2024","Abby","Mcbride",527,10870,"D-II"
"188","Saginaw Valley",48376,"Abby Mcgee","Saginaw Valley","2019","Abby","Mcgee",516,591,"D-II"
"189","Simon Fraser",48446,"Abby Mcglynn","Simon Fraser","2022+2023+2024+2025","Abby","Mcglynn",530,30127,"D-II"
"190","Upper Iowa",48618,"Abby Mckay","Upper Iowa","2020+2021","Abby","Mckay",572,728,"D-II"
"191","West Ala.",48638,"Abby Mckee","West Ala.","2017+2018+2019+2020+2021","Abby","Mckee",582,358,"D-II"
"192","Lee",48730,"Abby Mckinney","Lee","2017+2018+2019+2020+2021","Abby","Mckinney",445,30013,"D-II"
"193","Northern St.",49155,"Abby Meads","Northern St.","2023+2024","Abby","Meads",492,1266,"D-II"
"194","Davenport",49695,"Abby Merice","Davenport","2019","Abby","Merice",386,30221,"D-II"
"195","Ferris St.",50797,"Abby Mitchell","Fairleigh Dickinson + FDU + Utah Tech + Central Conn. St. + Ferris St.","2023+2024+2025+2021+2022","Abby","Mitchell",407,224,"D-II"
"196","Ferris St.",50886,"Abby Mitchelson","Ferris St.","2020+2021+2022","Abby","Mitchelson",407,224,"D-II"
"197","West Chester",51967,"Abby Morrison","West Chester","2017","Abby","Morrison",583,765,"D-II"
"198","MSU Moorhead",52343,"Abby Muelrath","MSU Moorhead","2020+2021","Abby","Muelrath",458,1240,"D-II"
"199","Northwest Mo. St.",54121,"Abby Nolte","Northwest Mo. St.","2020+2021+2022+2023+2024","Abby","Nolte",493,507,"D-II"
"200","Belmont Abbey",57172,"Abby Peisker","Belmont Abbey","2025","Abby","Peisker",339,2683,"D-II"
"201","Young Harris",57286,"Abby Pendergrass","Young Harris","2025","Abby","Pendergrass",599,30154,"D-II"
"202","Felician",58825,"Abby Poirot","Felician","2020+2021","Abby","Poirot",406,23157,"D-II"
"203","Lincoln (MO)",59880,"Abby Pulliam","Lincoln (MO)","2024+2025","Abby","Pulliam",450,356,"D-II"
"204","Walsh",61525,"Abby Reusser","Walsh","2016+2017","Abby","Reusser",578,30141,"D-II"
"205","Alabama Huntsville",62589,"Abby Roberts","Alabama Huntsville","2016","Abby","Roberts",323,10,"D-II"
"206","Lock Haven",62687,"Abby Robertson","Utah + California Baptist + Drury + Lock Haven","2018+2019+2020+2021+2025","Abby","Robertson",454,360,"D-II"
"207","Northwood",62744,"Abby Robinson","Northwood","2024","Abby","Robinson",496,510,"D-II"
"208","Emmanuel (GA)",62908,"Abby Rocco","Emmanuel (GA)","2022+2024+2025","Abby","Rocco",400,30193,"D-II"
"209","Saint Martin's",64331,"Abby Runyon","Saint Martin's","2023+2020+2021+2022+2024","Abby","Runyon",519,1343,"D-II"
"210","Southwest Minn. St.",64425,"Abby Russell","Southwest Minn. St.","2024+2022+2023+2025","Abby","Russell",541,8736,"D-II"
"211","Chowan",64548,"Abby Rutledge","Chowan","2025","Abby","Rutledge",372,8875,"D-II"
"212","Northern St.",64562,"Abby Rux","Northern St.","2024+2025","Abby","Rux",492,1266,"D-II"
"213","California (PA)",64720,"Abby Sachse","California (PA)","2016+2017+2018+2019","Abby","Sachse",359,106,"D-II"
"214","Southern Wesleyan",66411,"Abby Schreiner","Southern Wesleyan","2024+2025","Abby","Schreiner",539,30192,"D-II"
"215","Seton Hill",69095,"Abby Smearman","Seton Hill","2023+2024","Abby","Smearman",525,30063,"D-II"
"216","Edinboro",70023,"Abby Sotter","Edinboro","2016+2017","Abby","Sotter",396,209,"D-II"
"217","Western Ore.",70764,"Abby Stansbury","Eastern Nazarene + Western Ore.","2024+2025","Abby","Stansbury",590,1446,"D-II"
"218","Tampa",72233,"Abby Sulte","Valdosta St. + Tampa","2022+2023+2024+2025","Abby","Sulte",552,689,"D-II"
"219","Rollins",72243,"Abby Summers","FIU + Rollins","2016+2017+2018+2019","Abby","Summers",514,584,"D-II"
"220","Drury",74110,"Abby Tiemann","Drury","2020+2021+2022","Abby","Tiemann",391,1057,"D-II"
"221","Colorado Mesa",74367,"Abby Toller","Colorado Mesa","2017+2018","Abby","Toller",380,11416,"D-II"
"222","William Jewell",76153,"Abby Vandiver","William Jewell","2021+2022+2023+2024","Abby","Vandiver",593,30120,"D-II"
"223","Texas Woman's",77486,"Abby Walker","Texas Woman's","2017+2018","Abby","Walker",556,701,"D-II"
"224","Lees-McRae",79033,"Abby West","Lees-McRae","2021+2022+2023","Abby","West",446,13302,"D-II"
"225","Bloomsburg",79767,"Abby Wild","Bloomsburg","2018+2019+2020+2021","Abby","Wild",346,65,"D-II"
"226","Francis Marion",79943,"Abby Williams","Francis Marion","2024","Abby","Williams",415,1085,"D-II"
"227","Spring Hill",59422,"Abby grace Praytor","Spring Hill","2017","Abby grace","Praytor",543,30191,"D-II"
"228","Concordia-St. Paul",11566,"Abi Carter","Concordia-St. Paul","2025","Abi","Carter",383,9081,"D-II"
"229","Mo. Southern St.",14907,"Abi Corbett","Mo. Southern St.","2016+2017+2018","Abi","Corbett",477,9012,"D-II"
"230","Delta St.",26826,"Abi Gibson","Delta St.","2016+2017+2018+2019","Abi","Gibson",388,181,"D-II"
"231","Okla. Christian",42137,"Abi Lavalley","Missouri St. + Okla. Christian","2019+2020+2021+2022","Abi","Lavalley",501,30179,"D-II"
"232","Georgia College",43006,"Abi Leroy","Georgia College","2016","Abi","Leroy",420,1096,"D-II"
"233","Shorter",75836,"Abi Valdes","Shorter","2016+2017+2018","Abi","Valdes",529,30151,"D-II"
"234","Biola",54352,"Abie Nowak","Biola","2021+2022+2023+2024","Abie","Nowak",343,30220,"D-II"
