"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"45","Franklin Pierce",58028,"Abbey Poirot","Franklin Pierce","2022+2023","Abbey","Poirot",416,241,"D-II"
"46","Montevallo",58590,"Abbey Pratt","Montevallo","2016+2017+2018+2019","Abbey","Pratt",481,1238,"D-II"
"47","Franklin Pierce",58802,"Abbey Primavera","Franklin Pierce","2021+2022","Abbey","Primavera",416,241,"D-II"
"48","Bloomsburg",60563,"Abbey Remley","Bloomsburg","2016+2017+2018","Abbey","Remley",346,65,"D-II"
"49","Rogers St.",62429,"Abbey Rogers","Rogers St.","2022+2023+2024+2025","Abbey","Rogers",513,30180,"D-II"
"50","Central Okla.",63418,"Abbey Rumbaugh","Central Okla.","2019","Abbey","Rumbaugh",365,1009,"D-II"
"51","Mississippi Col.",64108,"Abbey Salvo","Mississippi Col.","2019+2020","Abbey","Salvo",474,429,"D-II"
"52","Emmanuel (GA)",67691,"Abbey Sims","Emmanuel (GA)","2020+2021+2024","Abbey","Sims",400,30193,"D-II"
"53","East Central",70928,"Abbey Strong","East Central","2025","Abbey","Strong",392,8965,"D-II"
"54","Seton Hill",71165,"Abbey Suhoski","Seton Hill","2016+2017","Abbey","Suhoski",525,30063,"D-II"
"55","UNC Pembroke",76741,"Abbey Walters","UNC Pembroke","2016+2017","Abbey","Walters",566,537,"D-II"
"56","Emporia St.",76846,"Abbey Ward","Emporia St.","2020+2021+2022+2023+2024","Abbey","Ward",402,1071,"D-II"
"57","Cameron",76997,"Abbey Warren","Cameron","2016+2017+2018+2019","Abbey","Warren",360,996,"D-II"
"58","Ky. Wesleyan",79537,"Abbey Winstead","Ky. Wesleyan","2017+2018+2019+2020","Abbey","Winstead",439,333,"D-II"
"59","Mansfield",79986,"Abbey Woodard","Mansfield","2019+2020+2021+2022","Abbey","Woodard",460,384,"D-II"
"60","Tiffin",81141,"Abbey Zedaker","Tiffin","2018+2019","Abbey","Zedaker",559,1403,"D-II"
"61","Lincoln (MO)",14340,"Abbi Conrad","Lincoln (MO)","2024+2025","Abbi","Conrad",450,356,"D-II"
"62","Fairmont St.",22837,"Abbi Fetty","Fairmont St.","2016+2017","Abbi","Fetty",404,1076,"D-II"
"63","McKendree",43074,"Abbi Liske","McKendree","2016+2017+2018","Abbi","Liske",464,30138,"D-II"
"64","Western N.M.",45698,"Abbi Markus","Western N.M.","2025","Abbi","Markus",589,1445,"D-II"
"65","Carson-Newman",45919,"Abbi Martin","Carson-Newman","2023+2024+2025","Abbi","Martin",361,1000,"D-II"
"66","Lubbock Christian",78225,"Abbi White","Lubbock Christian","2016","Abbi","White",455,30177,"D-II"
"67","Chestnut Hill",1240,"Abbie Alt-ambriz","Chestnut Hill","2023","Abbie","Alt-ambriz",370,21323,"D-II"
"68","Sul Ross St.",1274,"Abbie Alvarado","Sul Ross St.","2019+2020","Abbie","Alvarado",551,1390,"D-II"
"69","McKendree",2998,"Abbie Bailey","McKendree","2017+2018+2019","Abbie","Bailey",464,30138,"D-II"
"70","UT Tyler",4725,"Abbie Behe","Lander + UT Tyler","2022+2023+2024+2025","Abbie","Behe",569,30028,"D-II"
"71","Lincoln Memorial",8935,"Abbie Bruns","Lincoln Memorial","2017","Abbie","Bruns",452,1176,"D-II"
"72","Young Harris",9574,"Abbie Burkett","Young Harris","2025","Abbie","Burkett",599,30154,"D-II"
"73","Arkansas Tech",10235,"Abbie Cain","Arkansas Tech","2021","Abbie","Cain",331,947,"D-II"
"74","Delta St.",11888,"Abbie Cataldo","Delta St.","2024+2025","Abbie","Cataldo",388,181,"D-II"
"75","Truman St.",16624,"Abbie Danchus","Truman St.","2024","Abbie","Danchus",561,499,"D-II"
"76","Southwest Minn. St.",17514,"Abbie Decker","Southwest Minn. St.","2016+2017+2018+2019","Abbie","Decker",541,8736,"D-II"
"77","Southern Ark.",19555,"Abbie Dow","Southern Ark.","2018+2019","Abbie","Dow",535,1376,"D-II"
"78","Wayne St. (NE)",33123,"Abbie Hix","Wayne St. (NE)","2016+2017+2018+2019","Abbie","Hix",581,1433,"D-II"
"79","Winona St.",33132,"Abbie Hlas","Winona St.","2021+2022+2023+2024","Abbie","Hlas",596,790,"D-II"
"80","Malone",34659,"Abbie Hughes","Malone","2016","Abbie","Hughes",459,30137,"D-II"
"81","Fairmont St.",37966,"Abbie Keilholz","Fairmont St.","2023+2024","Abbie","Keilholz",404,1076,"D-II"
"82","Midwestern St.",40950,"Abbie Lancaster","Central Okla. + Midwestern St.","2016+2017+2018+2019","Abbie","Lancaster",467,1222,"D-II"
"83","East Stroudsburg",41020,"Abbie Landrum","St. Thomas Aquinas + East Stroudsburg","2022+2023+2024+2025","Abbie","Landrum",393,197,"D-II"
"84","Augustana (SD)",44241,"Abbie Lund","Augustana (SD)","2018+2019+2020+2021+2022","Abbie","Lund",335,41,"D-II"
"85","Purdue Northwest",46762,"Abbie May","Purdue Northwest","2020+2021+2022+2023","Abbie","May",508,30222,"D-II"
"86","Coker",47084,"Abbie Mccants","Coker","2024","Abbie","Mccants",377,1023,"D-II"
"87","Henderson St.",50687,"Abbie Moore","Henderson St.","2019+2020+2021+2022+2023","Abbie","Moore",428,1123,"D-II"
"88","St. Anselm",52093,"Abbie Murrell","St. Anselm","2018+2019+2020+2021","Abbie","Murrell",544,593,"D-II"
"89","Trevecca Nazarene",55236,"Abbie Page","Union (TN) + Trevecca Nazarene","2018+2019+2020+2021","Abbie","Page",560,30002,"D-II"
"90","Franklin Pierce",55537,"Abbie Paquette","Franklin Pierce","2016+2017+2018","Abbie","Paquette",416,241,"D-II"
"91","Ashland",66436,"Abbie Sgro","Ashland","2016+2017+2018+2019","Abbie","Sgro",332,35,"D-II"
"92","Drury",69675,"Abbie Stahlman","Drury","2017+2018","Abbie","Stahlman",391,1057,"D-II"
"93","Edinboro",69684,"Abbie Staley","Edinboro","2018","Abbie","Staley",396,209,"D-II"
"94","Chowan",71368,"Abbie Sutton","Chowan","2023+2024","Abbie","Sutton",372,8875,"D-II"
"95","Seton Hill",73039,"Abbie Thrower","Seton Hill","2016+2017+2018+2019","Abbie","Thrower",525,30063,"D-II"
"96","Neb.-Kearney",76028,"Abbie Vodicka","Neb.-Kearney","2019+2020+2021+2022","Abbie","Vodicka",484,1156,"D-II"
"97","Walsh",80590,"Abbie Yaugher","Walsh","2016+2017+2018+2019","Abbie","Yaugher",578,30141,"D-II"
"98","Neb.-Kearney",25989,"Abbie jo Gaube","Neb.-Kearney","2021+2022+2023+2024","Abbie jo","Gaube",484,1156,"D-II"
"99","Franklin Pierce",14440,"Abbigael Cook","Franklin Pierce","2016+2017+2018","Abbigael","Cook",416,241,"D-II"
"100","Bridgeport",6208,"Abbigail Blanchard","Bridgeport","2017+2018+2019","Abbigail","Blanchard",349,74,"D-II"
"101","Caldwell",13356,"Abbigail Cleckner","Caldwell","2018","Abbigail","Cleckner",358,995,"D-II"
"102","Limestone",32563,"Abbigail Heywood","Limestone","2024","Abbigail","Heywood",449,1174,"D-II"
"103","Converse",55006,"Abbigale Outlaw","Converse","2020+2021+2022","Abbigale","Outlaw",384,8935,"D-II"
"104","Cal St. Monterey Bay",818,"Abby Alcayaga","Cal St. Monterey Bay","2022+2023+2024","Abby","Alcayaga",356,30055,"D-II"
"105","Central Mo.",1158,"Abby Allnutt","Central Mo.","2021+2022+2023+2024","Abby","Allnutt",364,130,"D-II"
"106","Chadron St.",1527,"Abby Anderson","MSU Denver + Chadron St.","2019+2018","Abby","Anderson",367,1012,"D-II"
"107","Pittsburg St.",2503,"Abby Atkin","Mo. Southern St. + Pittsburg St.","2018+2019+2020+2021+2022","Abby","Atkin",506,1314,"D-II"
"108","Emmanuel (GA)",3094,"Abby Baird","Emmanuel (GA)","2019","Abby","Baird",400,30193,"D-II"
"109","Converse",3603,"Abby Bardonaro","Converse","2023+2024","Abby","Bardonaro",384,8935,"D-II"
"110","Concord",4472,"Abby Beatty","Concord","2016+2017+2018+2019","Abby","Beatty",382,1028,"D-II"
"111","Southeastern Okla.",4544,"Abby Beck","Southeastern Okla.","2024","Abby","Beck",534,1371,"D-II"
"112","McKendree",4733,"Abby Behlmann","McKendree","2020+2021","Abby","Behlmann",464,30138,"D-II"
"113","Saint Rose",4752,"Abby Behrikis","Saint Rose","2022+2023+2024","Abby","Behrikis",521,1347,"D-II"
"114","Newberry",5253,"Abby Berg","Newberry","2022+2024","Abby","Berg",487,1257,"D-II"
"115","Southwest Minn. St.",7420,"Abby Boxrud","Southwest Minn. St.","2024+2023+2025","Abby","Boxrud",541,8736,"D-II"
"116","Angelo St.",7747,"Abby Brand","Angelo St.","2024+2025","Abby","Brand",329,25,"D-II"
"117","Upper Iowa",8058,"Abby Breuer","Upper Iowa","2023","Abby","Breuer",572,728,"D-II"
"118","Upper Iowa",9153,"Abby Buckman","Upper Iowa","2021+2022+2023+2024","Abby","Buckman",572,728,"D-II"
"119","Wheeling",9331,"Abby Bumbico","Wheeling","2020+2021+2022+2023","Abby","Bumbico",592,12799,"D-II"
"120","St. Cloud St.",9372,"Abby Bunnell","St. Cloud St.","2016+2017","Abby","Bunnell",545,598,"D-II"
"121","Harding",9400,"Abby Burch","Harding","2021+2022+2023+2024","Abby","Burch",425,1116,"D-II"
"122","Fairmont St.",9497,"Abby Burgess","Fairmont St.","2016+2017+2018","Abby","Burgess",404,1076,"D-II"
"123","Cal St. East Bay",9598,"Abby Burkholder","Cal St. East Bay","2019","Abby","Burkholder",355,98,"D-II"
"124","Quincy",9784,"Abby Burton","Quincy","2016+2017","Abby","Burton",510,561,"D-II"
"125","Cal St. San Marcos",10389,"Abby Callais","Cal St. San Marcos","2017+2018+2020","Abby","Callais",357,30198,"D-II"
"126","Young Harris",11830,"Abby Castleberry","Young Harris","2024+2025","Abby","Castleberry",599,30154,"D-II"
"127","Augustana (SD)",12290,"Abby Chandler","Augustana (SD)","2016+2017","Abby","Chandler",335,41,"D-II"
"128","Tex. Permian Basin",15180,"Abby Cousins","Tex. Permian Basin","2020+2021+2022+2023","Abby","Cousins",555,30088,"D-II"
"129","UC-Colo. Springs",15212,"Abby Covington","Regis (CO) + UC-Colo. Springs","2020+2021+2022+2023+2025","Abby","Covington",564,9754,"D-II"
"130","Belmont Abbey",15483,"Abby Craver","Queens (NC) + Belmont Abbey","2023+2024+2025+2022","Abby","Craver",339,2683,"D-II"
"131","Mo. Southern St.",18244,"Abby Desanto","Mo. Southern St.","2022+2023+2024","Abby","Desanto",477,9012,"D-II"
"132","Northwestern Okla.",18308,"Abby Detar","Northwestern Okla.","2019+2020+2022+2023","Abby","Detar",495,30178,"D-II"
"133","Missouri Western",18597,"Abby Dickey","Missouri Western","2020+2021+2022+2023+2024","Abby","Dickey",476,9013,"D-II"
"134","William Jewell",19830,"Abby Dubinski","William Jewell","2019+2020+2021+2022","Abby","Dubinski",593,30120,"D-II"
"135","Wayne St. (MI)",22433,"Abby Favela","Wayne St. (MI)","2021+2022+2023+2024","Abby","Favela",580,757,"D-II"
"136","Christian Brothers",22777,"Abby Ferreira","Christian Brothers","2017+2016+2018+2019","Abby","Ferreira",373,1015,"D-II"
"137","Carson-Newman",22920,"Abby Fiessinger","Carson-Newman","2017+2018+2019+2020","Abby","Fiessinger",361,1000,"D-II"
"138","Alabama Huntsville",23654,"Abby Flynt","Alabama Huntsville","2025","Abby","Flynt",323,10,"D-II"
"139","UT Tyler",24166,"Abby Frame","UT Tyler","2017","Abby","Frame",569,30028,"D-II"
"140","Spring Hill",24547,"Abby Fridley","Spring Hill","2022","Abby","Fridley",543,30191,"D-II"
"141","Mars Hill",25948,"Abby Gatch","Mars Hill","2023","Abby","Gatch",461,1199,"D-II"
"142","Augustana (SD)",26678,"Abby Gilk","Augustana (SD)","2021+2022","Abby","Gilk",335,41,"D-II"
"143","Cal St. East Bay",28452,"Abby Greer","Cal St. East Bay","2017+2018+2019+2020+2022","Abby","Greer",355,98,"D-II"
"144","Southern N.H.",29566,"Abby Hagerty","Southern N.H.","2021+2022+2023","Abby","Hagerty",537,468,"D-II"
"145","UT Tyler",29714,"Abby Hall","UT Tyler","2016+2017","Abby","Hall",569,30028,"D-II"
"146","William Jewell",30368,"Abby Harder","William Jewell","2022+2023+2024+2025","Abby","Harder",593,30120,"D-II"
"147","Lander",30614,"Abby Harris","UNCW + Lander","2016+2017+2018+2019+2020","Abby","Harris",442,1167,"D-II"
"148","Lees-McRae",31130,"Abby Hatley","Lees-McRae","2025","Abby","Hatley",446,13302,"D-II"
"149","Southwest Baptist",32080,"Abby Henson","Southwest Baptist","2021+2022","Abby","Henson",540,2755,"D-II"
"150","Tex. Permian Basin",32196,"Abby Hernandez","Tex. Permian Basin","2018+2019+2020+2021","Abby","Hernandez",555,30088,"D-II"
"151","Anderson (SC)",32571,"Abby Hibbs","Anderson (SC)","2024","Abby","Hibbs",328,13028,"D-II"
"152","Carson-Newman",32608,"Abby Hicks","Carson-Newman","2019","Abby","Hicks",361,1000,"D-II"
"153","Ferris St.",32724,"Abby Highway","Ferris St.","2017+2018+2019+2020","Abby","Highway",407,224,"D-II"
"154","Northern St.",33181,"Abby Hobza","Northern St.","2025","Abby","Hobza",492,1266,"D-II"
"155","Bluefield St.",33503,"Abby Holderby","Bluefield St.","2022","Abby","Holderby",347,985,"D-II"
"156","West Tex. A&M",34347,"Abby Howell","West Tex. A&M","2025","Abby","Howell",586,767,"D-II"
"157","Tusculum",34934,"Abby Hunter","Tusculum","2024+2025","Abby","Hunter",562,12830,"D-II"
"158","Wayne St. (NE)",35066,"Abby Husing","Wayne St. (NE)","2021+2022+2023+2024","Abby","Husing",581,1433,"D-II"
"159","Goldey-Beacom",35080,"Abby Husser","Goldey-Beacom","2022+2023","Abby","Husser",423,8366,"D-II"
"160","Maryville (MO)",36022,"Abby Jarvis","Maryville (MO)","2022","Abby","Jarvis",463,395,"D-II"
"161","Northwestern Okla.",36451,"Abby Johnson","Quinnipiac + Loyola Chicago + Northwestern Okla.","2016+2025+2023","Abby","Johnson",495,30178,"D-II"
"162","Northwood",37200,"Abby Joseph","Michigan St. + Northwood","2019+2020+2021+2022+2016+2017+2018","Abby","Joseph",496,510,"D-II"
"163","Bemidji St.",38462,"Abby Kessel","Bemidji St.","2023","Abby","Kessel",340,54,"D-II"
"164","Lander",38660,"Abby Killian","Lander","2019","Abby","Killian",442,1167,"D-II"
"165","Missouri S&T",39161,"Abby Klein","Missouri S&T","2017+2018+2019+2020","Abby","Klein",475,435,"D-II"
"166","AUM",40241,"Abby Krueger","AUM","2017+2018+2019+2020+2021","Abby","Krueger",319,30093,"D-II"
"167","Ohio Dominican",40933,"Abby Lamping","Ohio Dominican","2016+2017+2018+2019","Abby","Lamping",499,30119,"D-II"
"168","Caldwell",41233,"Abby Laphan","Caldwell","2022","Abby","Laphan",358,995,"D-II"
"169","Regis (CO)",41335,"Abby Larsen","Nevada + Regis (CO)","2022+2023+2024+2025","Abby","Larsen",511,568,"D-II"
"170","Okla. Baptist",41425,"Abby Laskowski","Okla. Baptist","2024+2025","Abby","Laskowski",500,30202,"D-II"
"171","Southern N.H.",41446,"Abby Latham","Southern N.H.","2019+2020","Abby","Latham",537,468,"D-II"
"172","Southwest Baptist",42065,"Abby Leer","Southwest Baptist","2025","Abby","Leer",540,2755,"D-II"
"173","Arkansas Tech",42232,"Abby Leming","Arkansas Tech","2020","Abby","Leming",331,947,"D-II"
"174","Augustana (SD)",42757,"Abby Lien","Iowa + Augustana (SD)","2019+2020+2021+2022+2023","Abby","Lien",335,41,"D-II"
"175","Minot St.",43385,"Abby Lohse","Minot St.","2024+2022+2023+2025","Abby","Lohse",473,30125,"D-II"
"176","West Virginia St.",43978,"Abby Loyd","West Virginia St.","2020+2021+2022","Abby","Loyd",588,1439,"D-II"
"177","Eckerd",44021,"Abby Lucas","Eckerd","2024+2025","Abby","Lucas",395,208,"D-II"
"178","UIndy",44905,"Abby Maguire","UIndy","2024","Abby","Maguire",565,309,"D-II"
"179","Southwest Baptist",45920,"Abby Martin","Samford + Drake + Southwest Baptist","2021+2024+2016","Abby","Martin",540,2755,"D-II"
"180","Shepherd",47002,"Abby Mcbride","Shepherd","2023+2024","Abby","Mcbride",527,10870,"D-II"
"181","Saginaw Valley",47716,"Abby Mcgee","Saginaw Valley","2019","Abby","Mcgee",516,591,"D-II"
"182","Simon Fraser",47786,"Abby Mcglynn","Simon Fraser","2022+2023+2024","Abby","Mcglynn",530,30127,"D-II"
"183","Upper Iowa",47957,"Abby Mckay","Upper Iowa","2020+2021","Abby","Mckay",572,728,"D-II"
"184","West Ala.",47977,"Abby Mckee","West Ala.","2017+2018+2019+2020+2021","Abby","Mckee",582,358,"D-II"
"185","Lee",48066,"Abby Mckinney","Lee","2017+2018+2019+2020+2021","Abby","Mckinney",445,30013,"D-II"
"186","Northern St.",48485,"Abby Meads","Northern St.","2023+2024","Abby","Meads",492,1266,"D-II"
"187","Davenport",49020,"Abby Merice","Davenport","2019","Abby","Merice",386,30221,"D-II"
"188","Ferris St.",50101,"Abby Mitchell","Fairleigh Dickinson + FDU + Utah Tech + Central Conn. St. + Ferris St.","2023+2024+2021+2022","Abby","Mitchell",407,224,"D-II"
"189","Ferris St.",50189,"Abby Mitchelson","Ferris St.","2020+2021+2022","Abby","Mitchelson",407,224,"D-II"
"190","West Chester",51259,"Abby Morrison","West Chester","2017","Abby","Morrison",583,765,"D-II"
"191","MSU Moorhead",51632,"Abby Muelrath","MSU Moorhead","2020+2021","Abby","Muelrath",458,1240,"D-II"
"192","Northwest Mo. St.",53384,"Abby Nolte","Northwest Mo. St.","2020+2021+2022+2023+2024","Abby","Nolte",493,507,"D-II"
"193","Belmont Abbey",56398,"Abby Peisker","Belmont Abbey","2025","Abby","Peisker",339,2683,"D-II"
"194","Young Harris",56510,"Abby Pendergrass","Young Harris","2025","Abby","Pendergrass",599,30154,"D-II"
"195","Felician",58029,"Abby Poirot","Felician","2020+2021","Abby","Poirot",406,23157,"D-II"
"196","Lincoln (MO)",59063,"Abby Pulliam","Lincoln (MO)","2024+2025","Abby","Pulliam",450,356,"D-II"
"197","Erskine",59453,"Abby Ragan","Erskine","2024","Abby","Ragan",403,1072,"D-II"
"198","Walsh",60689,"Abby Reusser","Walsh","2016+2017","Abby","Reusser",578,30141,"D-II"
"199","Alabama Huntsville",61740,"Abby Roberts","Alabama Huntsville","2016","Abby","Roberts",323,10,"D-II"
"200","Drury",61838,"Abby Robertson","Utah + California Baptist + Drury","2018+2019+2020+2021","Abby","Robertson",391,1057,"D-II"
"201","Northwood",61893,"Abby Robinson","Northwood","2024","Abby","Robinson",496,510,"D-II"
"202","Emmanuel (GA)",62053,"Abby Rocco","Emmanuel (GA)","2022+2024+2025","Abby","Rocco",400,30193,"D-II"
"203","Saint Martin's",63452,"Abby Runyon","Saint Martin's","2023+2020+2021+2022+2024","Abby","Runyon",519,1343,"D-II"
"204","Southwest Minn. St.",63545,"Abby Russell","Southwest Minn. St.","2024+2022+2023+2025","Abby","Russell",541,8736,"D-II"
"205","Chowan",63668,"Abby Rutledge","Chowan","2025","Abby","Rutledge",372,8875,"D-II"
"206","Northern St.",63682,"Abby Rux","Northern St.","2024+2025","Abby","Rux",492,1266,"D-II"
"207","California (PA)",63839,"Abby Sachse","California (PA)","2016+2017+2018+2019","Abby","Sachse",359,106,"D-II"
"208","Southern Wesleyan",65514,"Abby Schreiner","Southern Wesleyan","2024","Abby","Schreiner",539,30192,"D-II"
"209","Seton Hill",68159,"Abby Smearman","Seton Hill","2023+2024","Abby","Smearman",525,30063,"D-II"
"210","Edinboro",69077,"Abby Sotter","Edinboro","2016+2017","Abby","Sotter",396,209,"D-II"
"211","Western Ore.",69808,"Abby Stansbury","Eastern Nazarene + Western Ore.","2024+2025","Abby","Stansbury",590,1446,"D-II"
"212","Tampa",71255,"Abby Sulte","Valdosta St. + Tampa","2022+2023+2024+2025","Abby","Sulte",552,689,"D-II"
"213","Rollins",71265,"Abby Summers","FIU + Rollins","2016+2017+2018+2019","Abby","Summers",514,584,"D-II"
"214","Drury",73103,"Abby Tiemann","Drury","2020+2021+2022","Abby","Tiemann",391,1057,"D-II"
"215","Colorado Mesa",73354,"Abby Toller","Colorado Mesa","2017+2018","Abby","Toller",380,11416,"D-II"
"216","William Jewell",75110,"Abby Vandiver","William Jewell","2021+2022+2023+2024","Abby","Vandiver",593,30120,"D-II"
"217","Texas Woman's",76429,"Abby Walker","Texas Woman's","2017+2018","Abby","Walker",556,701,"D-II"
"218","Lees-McRae",77956,"Abby West","Lees-McRae","2021+2022+2023","Abby","West",446,13302,"D-II"
"219","Bloomsburg",78680,"Abby Wild","Bloomsburg","2018+2019+2020+2021","Abby","Wild",346,65,"D-II"
"220","Francis Marion",78855,"Abby Williams","Francis Marion","2024","Abby","Williams",415,1085,"D-II"
"221","Spring Hill",58616,"Abby grace Praytor","Spring Hill","2017","Abby grace","Praytor",543,30191,"D-II"
"222","Concordia-St. Paul",11407,"Abi Carter","Concordia-St. Paul","2025","Abi","Carter",383,9081,"D-II"
"223","Mo. Southern St.",14715,"Abi Corbett","Mo. Southern St.","2016+2017+2018","Abi","Corbett",477,9012,"D-II"
"224","Delta St.",26474,"Abi Gibson","Delta St.","2016+2017+2018+2019","Abi","Gibson",388,181,"D-II"
"225","Okla. Christian",41567,"Abi Lavalley","Missouri St. + Okla. Christian","2019+2020+2021+2022","Abi","Lavalley",501,30179,"D-II"
"226","Georgia College",42420,"Abi Leroy","Georgia College","2016","Abi","Leroy",420,1096,"D-II"
"227","Shorter",74796,"Abi Valdes","Shorter","2016+2017+2018","Abi","Valdes",529,30151,"D-II"
"228","Biola",53613,"Abie Nowak","Biola","2021+2022+2023+2024","Abie","Nowak",343,30220,"D-II"
"229","West Va. Wesleyan",6979,"Abigail Borello","West Va. Wesleyan","2024","Abigail","Borello",587,9630,"D-II"
"230","Miles",7181,"Abigail Boudreaux","Miles","2023+2024","Abigail","Boudreaux",468,422,"D-II"
"231","Ashland",9925,"Abigail Butler","Ashland","2018+2019+2020+2021","Abigail","Butler",332,35,"D-II"
"232","St. Mary's (TX)",17721,"Abigail Dela","St. Mary's (TX)","2025","Abigail","Dela",547,1346,"D-II"
"233","St. Mary's (TX)",17723,"Abigail Dela rosa","St. Mary's (TX)","2023+2024","Abigail","Dela rosa",547,1346,"D-II"
"234","Eastern N.M.",18074,"Abigail Dennis","Eastern N.M.","2021+2022","Abigail","Dennis",394,206,"D-II"
"235","Assumption",19963,"Abigail Duggan","Assumption","2018+2019+2020+2021","Abigail","Duggan",333,36,"D-II"
