"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"89","Fairmont St.",39045,"Abbie Keilholz","Fairmont St.","2023+2024+2025","Abbie","Keilholz",404,1076,"D-II"
"90","Midwestern St.",42119,"Abbie Lancaster","Central Okla. + Midwestern St.","2016+2017+2018+2019","Abbie","Lancaster",467,1222,"D-II"
"91","East Stroudsburg",42192,"Abbie Landrum","St. Thomas Aquinas + East Stroudsburg","2022+2023+2024+2025","Abbie","Landrum",393,197,"D-II"
"92","Augustana (SD)",45502,"Abbie Lund","Augustana (SD)","2018+2019+2020+2021+2022","Abbie","Lund",335,41,"D-II"
"93","Purdue Northwest",48110,"Abbie May","Purdue Northwest","2020+2021+2022+2023","Abbie","May",508,30222,"D-II"
"94","Coker",48441,"Abbie Mccants","Coker","2024","Abbie","Mccants",377,1023,"D-II"
"95","Henderson St.",52144,"Abbie Moore","Henderson St.","2019+2020+2021+2022+2023","Abbie","Moore",428,1123,"D-II"
"96","St. Anselm",53584,"Abbie Murrell","St. Anselm","2018+2019+2020+2021","Abbie","Murrell",544,593,"D-II"
"97","Trevecca Nazarene",56832,"Abbie Page","Union (TN) + Trevecca Nazarene","2018+2019+2020+2021","Abbie","Page",560,30002,"D-II"
"98","Franklin Pierce",57140,"Abbie Paquette","Franklin Pierce","2016+2017+2018","Abbie","Paquette",416,241,"D-II"
"99","Findlay",60053,"Abbie Poths","Findlay","2025","Abbie","Poths",408,1079,"D-II"
"100","Ashland",68374,"Abbie Sgro","Ashland","2016+2017+2018+2019","Abbie","Sgro",332,35,"D-II"
"101","Drury",71702,"Abbie Stahlman","Drury","2017+2018","Abbie","Stahlman",391,1057,"D-II"
"102","Edinboro",71711,"Abbie Staley","Edinboro","2018","Abbie","Staley",396,209,"D-II"
"103","Chowan",73453,"Abbie Sutton","Chowan","2023+2024","Abbie","Sutton",372,8875,"D-II"
"104","Seton Hill",75177,"Abbie Thrower","Seton Hill","2016+2017+2018+2019","Abbie","Thrower",525,30063,"D-II"
"105","Neb.-Kearney",78256,"Abbie Vodicka","Neb.-Kearney","2019+2020+2021+2022","Abbie","Vodicka",484,1156,"D-II"
"106","Walsh",82947,"Abbie Yaugher","Walsh","2016+2017+2018+2019","Abbie","Yaugher",578,30141,"D-II"
"107","Neb.-Kearney",26699,"Abbie jo Gaube","Neb.-Kearney","2021+2022+2023+2024","Abbie jo","Gaube",484,1156,"D-II"
"108","Franklin Pierce",14813,"Abbigael Cook","Franklin Pierce","2016+2017+2018","Abbigael","Cook",416,241,"D-II"
"109","Bridgeport",6378,"Abbigail Blanchard","Bridgeport","2017+2018+2019","Abbigail","Blanchard",349,74,"D-II"
"110","Caldwell",13702,"Abbigail Cleckner","Caldwell","2018","Abbigail","Cleckner",358,995,"D-II"
"111","Limestone",33486,"Abbigail Heywood","Limestone","2024+2025","Abbigail","Heywood",449,1174,"D-II"
"112","Converse",56590,"Abbigale Outlaw","Converse","2020+2021+2022","Abbigale","Outlaw",384,8935,"D-II"
"113","Cal St. Monterey Bay",842,"Abby Alcayaga","Cal St. Monterey Bay","2022+2023+2024","Abby","Alcayaga",356,30055,"D-II"
"114","Central Mo.",1190,"Abby Allnutt","Central Mo.","2021+2022+2023+2024","Abby","Allnutt",364,130,"D-II"
"115","Chadron St.",1570,"Abby Anderson","MSU Denver + Chadron St.","2019+2018","Abby","Anderson",367,1012,"D-II"
"116","Pittsburg St.",2570,"Abby Atkin","Mo. Southern St. + Pittsburg St.","2018+2019+2020+2021+2022","Abby","Atkin",506,1314,"D-II"
"117","Emmanuel (GA)",3175,"Abby Baird","Emmanuel (GA)","2019","Abby","Baird",400,30193,"D-II"
"118","Converse",3699,"Abby Bardonaro","Converse","2023+2024","Abby","Bardonaro",384,8935,"D-II"
"119","Wayne St. (MI)",3818,"Abby Barnes","Wayne St. (MI)","2025","Abby","Barnes",580,757,"D-II"
"120","Concord",4597,"Abby Beatty","Concord","2016+2017+2018+2019","Abby","Beatty",382,1028,"D-II"
"121","Southeastern Okla.",4672,"Abby Beck","Southeastern Okla.","2024","Abby","Beck",534,1371,"D-II"
"122","McKendree",4866,"Abby Behlmann","McKendree","2020+2021","Abby","Behlmann",464,30138,"D-II"
"123","Saint Rose",4885,"Abby Behrikis","Saint Rose","2022+2023+2024","Abby","Behrikis",521,1347,"D-II"
"124","Newberry",5399,"Abby Berg","Newberry","2022+2024","Abby","Berg",487,1257,"D-II"
"125","Southwest Minn. St.",7620,"Abby Boxrud","Southwest Minn. St.","2024+2023+2025","Abby","Boxrud",541,8736,"D-II"
"126","Angelo St.",7957,"Abby Brand","Angelo St.","2024+2025","Abby","Brand",329,25,"D-II"
"127","Upper Iowa",8277,"Abby Breuer","Upper Iowa","2023","Abby","Breuer",572,728,"D-II"
"128","Upper Iowa",9402,"Abby Buckman","Upper Iowa","2021+2022+2023+2024","Abby","Buckman",572,728,"D-II"
"129","Wheeling",9583,"Abby Bumbico","Wheeling","2020+2021+2022+2023","Abby","Bumbico",592,12799,"D-II"
"130","St. Cloud St.",9624,"Abby Bunnell","St. Cloud St.","2016+2017","Abby","Bunnell",545,598,"D-II"
"131","Harding",9652,"Abby Burch","Harding","2021+2022+2023+2024","Abby","Burch",425,1116,"D-II"
"132","Fairmont St.",9752,"Abby Burgess","Fairmont St.","2016+2017+2018","Abby","Burgess",404,1076,"D-II"
"133","Cal St. East Bay",9855,"Abby Burkholder","Cal St. East Bay","2019","Abby","Burkholder",355,98,"D-II"
"134","Quincy",10047,"Abby Burton","Quincy","2016+2017","Abby","Burton",510,561,"D-II"
"135","Cal St. San Marcos",10671,"Abby Callais","Cal St. San Marcos","2017+2018+2020","Abby","Callais",357,30198,"D-II"
"136","Young Harris",12145,"Abby Castleberry","Young Harris","2024+2025","Abby","Castleberry",599,30154,"D-II"
"137","Augustana (SD)",12613,"Abby Chandler","Augustana (SD)","2016+2017","Abby","Chandler",335,41,"D-II"
"138","Tex. Permian Basin",15570,"Abby Cousins","Tex. Permian Basin","2020+2021+2022+2023","Abby","Cousins",555,30088,"D-II"
"139","UC-Colo. Springs",15603,"Abby Covington","Regis (CO) + UC-Colo. Springs","2020+2021+2022+2023+2025","Abby","Covington",564,9754,"D-II"
"140","Belmont Abbey",15879,"Abby Craver","Queens (NC) + Belmont Abbey","2023+2024+2025+2022","Abby","Craver",339,2683,"D-II"
"141","Seton Hill",18153,"Abby Dejidas","Seton Hill","2025","Abby","Dejidas",525,30063,"D-II"
"142","Mo. Southern St.",18725,"Abby Desanto","Mo. Southern St.","2022+2023+2024","Abby","Desanto",477,9012,"D-II"
"143","Northwestern Okla.",18790,"Abby Detar","Northwestern Okla.","2019+2020+2022+2023","Abby","Detar",495,30178,"D-II"
"144","Missouri Western",19093,"Abby Dickey","Missouri Western","2020+2021+2022+2023+2024","Abby","Dickey",476,9013,"D-II"
"145","William Jewell",20364,"Abby Dubinski","William Jewell","2019+2020+2021+2022","Abby","Dubinski",593,30120,"D-II"
"146","Wayne St. (MI)",23039,"Abby Favela","Wayne St. (MI)","2021+2022+2023+2024","Abby","Favela",580,757,"D-II"
"147","Christian Brothers",23392,"Abby Ferreira","Christian Brothers","2017+2016+2018+2019","Abby","Ferreira",373,1015,"D-II"
"148","Carson-Newman",23538,"Abby Fiessinger","Carson-Newman","2017+2018+2019+2020","Abby","Fiessinger",361,1000,"D-II"
"149","Alabama Huntsville",24292,"Abby Flynt","Alabama Huntsville","2025","Abby","Flynt",323,10,"D-II"
"150","UT Tyler",24823,"Abby Frame","UT Tyler","2017","Abby","Frame",569,30028,"D-II"
"151","Spring Hill",25220,"Abby Fridley","Spring Hill","2022","Abby","Fridley",543,30191,"D-II"
"152","Mars Hill",26656,"Abby Gatch","Mars Hill","2023","Abby","Gatch",461,1199,"D-II"
"153","Augustana (SD)",27411,"Abby Gilk","Augustana (SD)","2021+2022","Abby","Gilk",335,41,"D-II"
"154","Cal St. East Bay",29240,"Abby Greer","Cal St. East Bay","2017+2018+2019+2020+2022","Abby","Greer",355,98,"D-II"
"155","Southern N.H.",30385,"Abby Hagerty","Southern N.H.","2021+2022+2023","Abby","Hagerty",537,468,"D-II"
"156","UT Tyler",30539,"Abby Hall","UT Tyler","2016+2017","Abby","Hall",569,30028,"D-II"
"157","William Jewell",31220,"Abby Harder","William Jewell","2022+2023+2024+2025","Abby","Harder",593,30120,"D-II"
"158","Lander",31472,"Abby Harris","UNCW + Lander","2016+2017+2018+2019+2020","Abby","Harris",442,1167,"D-II"
"159","Lees-McRae",32006,"Abby Hatley","Lees-McRae","2025","Abby","Hatley",446,13302,"D-II"
"160","Southwest Baptist",32990,"Abby Henson","Southwest Baptist","2021+2022","Abby","Henson",540,2755,"D-II"
"161","Tex. Permian Basin",33106,"Abby Hernandez","Tex. Permian Basin","2018+2019+2020+2021","Abby","Hernandez",555,30088,"D-II"
"162","Anderson (SC)",33494,"Abby Hibbs","Anderson (SC)","2024","Abby","Hibbs",328,13028,"D-II"
"163","Carson-Newman",33531,"Abby Hicks","Carson-Newman","2019","Abby","Hicks",361,1000,"D-II"
"164","Ferris St.",33649,"Abby Highway","Ferris St.","2017+2018+2019+2020","Abby","Highway",407,224,"D-II"
"165","Northern St.",34114,"Abby Hobza","Northern St.","2025","Abby","Hobza",492,1266,"D-II"
"166","Bluefield St.",34444,"Abby Holderby","Bluefield St.","2022","Abby","Holderby",347,985,"D-II"
"167","West Tex. A&M",35308,"Abby Howell","West Tex. A&M","2025","Abby","Howell",586,767,"D-II"
"168","Tusculum",35911,"Abby Hunter","Tusculum","2024+2025","Abby","Hunter",562,12830,"D-II"
"169","Wayne St. (NE)",36045,"Abby Husing","Wayne St. (NE)","2021+2022+2023+2024","Abby","Husing",581,1433,"D-II"
"170","Goldey-Beacom",36061,"Abby Husser","Goldey-Beacom","2022+2023","Abby","Husser",423,8366,"D-II"
"171","Maryville (MO)",37039,"Abby Jarvis","Maryville (MO)","2022","Abby","Jarvis",463,395,"D-II"
"172","Northwestern Okla.",37482,"Abby Johnson","Quinnipiac + Loyola Chicago + Northwestern Okla.","2016+2025+2023","Abby","Johnson",495,30178,"D-II"
"173","Northwood",38254,"Abby Joseph","Michigan St. + Northwood","2019+2020+2021+2022+2016+2017+2018","Abby","Joseph",496,510,"D-II"
"174","Bemidji St.",39554,"Abby Kessel","Bemidji St.","2023","Abby","Kessel",340,54,"D-II"
"175","Lander",39758,"Abby Killian","Lander","2019","Abby","Killian",442,1167,"D-II"
"176","Missouri S&T",40272,"Abby Klein","Missouri S&T","2017+2018+2019+2020","Abby","Klein",475,435,"D-II"
"177","AUM",41386,"Abby Krueger","AUM","2017+2018+2019+2020+2021","Abby","Krueger",319,30093,"D-II"
"178","Ohio Dominican",42101,"Abby Lamping","Ohio Dominican","2016+2017+2018+2019","Abby","Lamping",499,30119,"D-II"
"179","Caldwell",42412,"Abby Laphan","Caldwell","2022","Abby","Laphan",358,995,"D-II"
"180","Regis (CO)",42516,"Abby Larsen","Nevada + Regis (CO)","2022+2023+2024+2025","Abby","Larsen",511,568,"D-II"
"181","Okla. Baptist",42608,"Abby Laskowski","Okla. Baptist","2024+2025","Abby","Laskowski",500,30202,"D-II"
"182","Southern N.H.",42631,"Abby Latham","Southern N.H.","2019+2020","Abby","Latham",537,468,"D-II"
"183","Southwest Baptist",43267,"Abby Leer","Southwest Baptist","2025","Abby","Leer",540,2755,"D-II"
"184","Arkansas Tech",43439,"Abby Leming","Arkansas Tech","2020","Abby","Leming",331,947,"D-II"
"185","Augustana (SD)",43976,"Abby Lien","Iowa + Augustana (SD)","2019+2020+2021+2022+2023","Abby","Lien",335,41,"D-II"
"186","Minot St.",44616,"Abby Lohse","Minot St.","2024+2022+2023+2025","Abby","Lohse",473,30125,"D-II"
"187","West Virginia St.",45228,"Abby Loyd","West Virginia St.","2020+2021+2022","Abby","Loyd",588,1439,"D-II"
"188","Eckerd",45274,"Abby Lucas","Eckerd","2024+2025","Abby","Lucas",395,208,"D-II"
"189","UIndy",46191,"Abby Maguire","UIndy","2024","Abby","Maguire",565,309,"D-II"
"190","Southwest Baptist",47235,"Abby Martin","Samford + Drake + Southwest Baptist","2021+2024+2016","Abby","Martin",540,2755,"D-II"
"191","Shepherd",48358,"Abby Mcbride","Shepherd","2023+2024","Abby","Mcbride",527,10870,"D-II"
"192","Saginaw Valley",49089,"Abby Mcgee","Saginaw Valley","2019","Abby","Mcgee",516,591,"D-II"
"193","Simon Fraser",49160,"Abby Mcglynn","Simon Fraser","2022+2023+2024+2025","Abby","Mcglynn",530,30127,"D-II"
"194","Upper Iowa",49337,"Abby Mckay","Upper Iowa","2020+2021","Abby","Mckay",572,728,"D-II"
"195","West Ala.",49357,"Abby Mckee","West Ala.","2017+2018+2019+2020+2021","Abby","Mckee",582,358,"D-II"
"196","Lee",49450,"Abby Mckinney","Lee","2017+2018+2019+2020+2021","Abby","Mckinney",445,30013,"D-II"
"197","Northern St.",49884,"Abby Meads","Northern St.","2023+2024","Abby","Meads",492,1266,"D-II"
"198","Davenport",50430,"Abby Merice","Davenport","2019","Abby","Merice",386,30221,"D-II"
"199","Ferris St.",51634,"Abby Mitchelson","Ferris St.","2020+2021+2022","Abby","Mitchelson",407,224,"D-II"
"200","West Chester",52732,"Abby Morrison","West Chester","2017","Abby","Morrison",583,765,"D-II"
"201","MSU Moorhead",53111,"Abby Muelrath","MSU Moorhead","2020+2021","Abby","Muelrath",458,1240,"D-II"
"202","Northwest Mo. St.",54922,"Abby Nolte","Northwest Mo. St.","2020+2021+2022+2023+2024","Abby","Nolte",493,507,"D-II"
"203","Belmont Abbey",58019,"Abby Peisker","Belmont Abbey","2025","Abby","Peisker",339,2683,"D-II"
"204","Young Harris",58133,"Abby Pendergrass","Young Harris","2025","Abby","Pendergrass",599,30154,"D-II"
"205","Felician",59691,"Abby Poirot","Felician","2020+2021","Abby","Poirot",406,23157,"D-II"
"206","Lincoln (MO)",60762,"Abby Pulliam","Lincoln (MO)","2024+2025","Abby","Pulliam",450,356,"D-II"
"207","Walsh",62440,"Abby Reusser","Walsh","2016+2017","Abby","Reusser",578,30141,"D-II"
"208","Alabama Huntsville",63522,"Abby Roberts","Alabama Huntsville","2016","Abby","Roberts",323,10,"D-II"
"209","Lock Haven",63621,"Abby Robertson","Utah + California Baptist + Drury + Lock Haven","2018+2019+2020+2021+2025","Abby","Robertson",454,360,"D-II"
"210","Northwood",63679,"Abby Robinson","Northwood","2024+2025","Abby","Robinson",496,510,"D-II"
"211","Emmanuel (GA)",63846,"Abby Rocco","Emmanuel (GA)","2022+2024+2025","Abby","Rocco",400,30193,"D-II"
"212","Saint Martin's",65294,"Abby Runyon","Saint Martin's","2023+2020+2021+2022+2024","Abby","Runyon",519,1343,"D-II"
"213","Southwest Minn. St.",65389,"Abby Russell","Southwest Minn. St.","2024+2022+2023+2025","Abby","Russell",541,8736,"D-II"
"214","Chowan",65514,"Abby Rutledge","Chowan","2025","Abby","Rutledge",372,8875,"D-II"
"215","Northern St.",65528,"Abby Rux","Northern St.","2024+2025","Abby","Rux",492,1266,"D-II"
"216","California (PA)",65687,"Abby Sachse","California (PA)","2016+2017+2018+2019","Abby","Sachse",359,106,"D-II"
"217","Southern Wesleyan",67405,"Abby Schreiner","Southern Wesleyan","2024+2025","Abby","Schreiner",539,30192,"D-II"
"218","Seton Hill",70142,"Abby Smearman","Seton Hill","2023+2024+2025","Abby","Smearman",525,30063,"D-II"
"219","Edinboro",71090,"Abby Sotter","Edinboro","2016+2017","Abby","Sotter",396,209,"D-II"
"220","Western Ore.",71840,"Abby Stansbury","Eastern Nazarene + Western Ore.","2024+2025","Abby","Stansbury",590,1446,"D-II"
"221","Tampa",73337,"Abby Sulte","Valdosta St. + Tampa","2022+2023+2024+2025","Abby","Sulte",552,689,"D-II"
"222","Rollins",73347,"Abby Summers","FIU + Rollins","2016+2017+2018+2019","Abby","Summers",514,584,"D-II"
"223","Drury",75244,"Abby Tiemann","Drury","2020+2021+2022","Abby","Tiemann",391,1057,"D-II"
"224","Colorado Mesa",75504,"Abby Toller","Colorado Mesa","2017+2018","Abby","Toller",380,11416,"D-II"
"225","William Jewell",77317,"Abby Vandiver","William Jewell","2021+2022+2023+2024","Abby","Vandiver",593,30120,"D-II"
"226","Texas Woman's",78668,"Abby Walker","Texas Woman's","2017+2018","Abby","Walker",556,701,"D-II"
"227","Central Wash.",79418,"Abby Watkins","Central Wash.","2025","Abby","Watkins",366,1010,"D-II"
"228","Lees-McRae",80236,"Abby West","Lees-McRae","2021+2022+2023","Abby","West",446,13302,"D-II"
"229","Bloomsburg",80980,"Abby Wild","Bloomsburg","2018+2019+2020+2021","Abby","Wild",346,65,"D-II"
"230","Francis Marion",81159,"Abby Williams","Francis Marion","2024+2025","Abby","Williams",415,1085,"D-II"
"231","Spring Hill",60300,"Abby grace Praytor","Spring Hill","2017","Abby grace","Praytor",543,30191,"D-II"
"232","Concordia-St. Paul",11719,"Abi Carter","Concordia-St. Paul","2025","Abi","Carter",383,9081,"D-II"
"233","Mo. Southern St.",15095,"Abi Corbett","Mo. Southern St.","2016+2017+2018","Abi","Corbett",477,9012,"D-II"
"234","Delta St.",27201,"Abi Gibson","Delta St.","2016+2017+2018+2019","Abi","Gibson",388,181,"D-II"
"235","Okla. Christian",42752,"Abi Lavalley","Missouri St. + Okla. Christian","2019+2020+2021+2022","Abi","Lavalley",501,30179,"D-II"
