"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"52","Okla. Christian",59182,"Abbey Parks","Okla. Christian","2020+2021","Abbey","Parks",NA,501,30179,"D-II"
"53","Franklin Pierce",61624,"Abbey Poirot","Franklin Pierce","2022+2023","Abbey","Poirot",NA,416,241,"D-II"
"54","Montevallo",62221,"Abbey Pratt","Montevallo","2016+2017+2018+2019","Abbey","Pratt",NA,481,1238,"D-II"
"55","Franklin Pierce",62448,"Abbey Primavera","Franklin Pierce","2021+2022","Abbey","Primavera",NA,416,241,"D-II"
"56","Bloomsburg",64343,"Abbey Remley","Bloomsburg","2016+2017+2018","Abbey","Remley",NA,346,65,"D-II"
"57","Rogers St.",66317,"Abbey Rogers","Rogers St.","2022+2023+2024+2025","Abbey","Rogers",NA,513,30180,"D-II"
"58","Central Okla.",67373,"Abbey Rumbaugh","Central Okla.","2019","Abbey","Rumbaugh",NA,365,1009,"D-II"
"59","Mississippi Col.",68096,"Abbey Salvo","Mississippi Col.","2019+2020","Abbey","Salvo",NA,474,429,"D-II"
"60","Emmanuel (GA)",71926,"Abbey Sims","Emmanuel (GA)","2020+2021+2024","Abbey","Sims",NA,400,30193,"D-II"
"61","East Central",75364,"Abbey Strong","East Central","2025","Abbey","Strong",NA,392,8965,"D-II"
"62","Seton Hill",75618,"Abbey Suhoski","Seton Hill","2016+2017","Abbey","Suhoski",NA,525,30063,"D-II"
"63","Kutztown",81056,"Abbey Wagner","Kutztown","2025","Abbey","Wagner",NA,438,339,"D-II"
"64","UNC Pembroke",81549,"Abbey Walters","UNC Pembroke","2016+2017","Abbey","Walters",NA,566,537,"D-II"
"65","Emporia St.",81662,"Abbey Ward","Emporia St.","2020+2021+2022+2023+2024","Abbey","Ward",NA,402,1071,"D-II"
"66","Cameron",81823,"Abbey Warren","Cameron","2016+2017+2018+2019","Abbey","Warren",NA,360,996,"D-II"
"67","Ky. Wesleyan",84504,"Abbey Winstead","Ky. Wesleyan","2017+2018+2019+2020","Abbey","Winstead",NA,439,333,"D-II"
"68","Mansfield",84975,"Abbey Woodard","Mansfield","2019+2020+2021+2022","Abbey","Woodard",NA,460,384,"D-II"
"69","Tiffin",86198,"Abbey Zedaker","Tiffin","2018+2019","Abbey","Zedaker",NA,559,1403,"D-II"
"70","Lincoln (MO)",15138,"Abbi Conrad","Lincoln (MO)","2024+2025","Abbi","Conrad",NA,450,356,"D-II"
"71","Fairmont St.",24181,"Abbi Fetty","Fairmont St.","2016+2017","Abbi","Fetty",NA,404,1076,"D-II"
"72","McKendree",45711,"Abbi Liske","McKendree","2016+2017+2018","Abbi","Liske",NA,464,30138,"D-II"
"73","Western N.M.",48524,"Abbi Markus","Western N.M.","2025","Abbi","Markus",NA,589,1445,"D-II"
"74","Carson-Newman",48755,"Abbi Martin","Carson-Newman","2023+2024+2025","Abbi","Martin",NA,361,1000,"D-II"
"75","Lubbock Christian",83121,"Abbi White","Lubbock Christian","2016","Abbi","White",NA,455,30177,"D-II"
"76","Chestnut Hill",1308,"Abbie Alt-ambriz","Chestnut Hill","2023","Abbie","Alt-ambriz",NA,370,21323,"D-II"
"77","Sul Ross St.",1343,"Abbie Alvarado","Sul Ross St.","2019+2020","Abbie","Alvarado",NA,551,1390,"D-II"
"78","McKendree",3158,"Abbie Bailey","McKendree","2017+2018+2019","Abbie","Bailey",NA,464,30138,"D-II"
"79","UT Tyler",5001,"Abbie Behe","Lander + UT Tyler","2022+2023+2024+2025","Abbie","Behe",NA,569,30028,"D-II"
"80","Lincoln Memorial",9435,"Abbie Bruns","Lincoln Memorial","2017","Abbie","Bruns",NA,452,1176,"D-II"
"81","Young Harris",10110,"Abbie Burkett","Young Harris","2025","Abbie","Burkett",NA,599,30154,"D-II"
"82","Arkansas Tech",10812,"Abbie Cain","Arkansas Tech","2021","Abbie","Cain",NA,331,947,"D-II"
"83","Delta St.",12566,"Abbie Cataldo","Delta St.","2024+2025","Abbie","Cataldo",NA,388,181,"D-II"
"84","Truman St.",17559,"Abbie Danchus","Truman St.","2024","Abbie","Danchus",NA,561,499,"D-II"
"85","Southwest Minn. St.",18505,"Abbie Decker","Southwest Minn. St.","2016+2017+2018+2019","Abbie","Decker",NA,541,8736,"D-II"
"86","Southern Ark.",20690,"Abbie Dow","Southern Ark.","2018+2019","Abbie","Dow",NA,535,1376,"D-II"
"87","Lincoln (MO)",23583,"Abbie Farmer","Lincoln (MO)","2025","Abbie","Farmer",NA,450,356,"D-II"
"88","Wayne St. (NE)",35118,"Abbie Hix","Wayne St. (NE)","2016+2017+2018+2019","Abbie","Hix",NA,581,1433,"D-II"
"89","Winona St.",35128,"Abbie Hlas","Winona St.","2021+2022+2023+2024","Abbie","Hlas",NA,596,790,"D-II"
"90","Malone",36751,"Abbie Hughes","Malone","2016","Abbie","Hughes",NA,459,30137,"D-II"
"91","Fairmont St.",40286,"Abbie Keilholz","Fairmont St.","2023+2024+2025","Abbie","Keilholz",NA,404,1076,"D-II"
"92","Midwestern St.",43462,"Abbie Lancaster","Central Okla. + Midwestern St.","2016+2017+2018+2019","Abbie","Lancaster",NA,467,1222,"D-II"
"93","East Stroudsburg",43539,"Abbie Landrum","St. Thomas Aquinas + East Stroudsburg","2022+2023+2024+2025","Abbie","Landrum",NA,393,197,"D-II"
"94","Augustana (SD)",46962,"Abbie Lund","Augustana (SD)","2018+2019+2020+2021+2022","Abbie","Lund",NA,335,41,"D-II"
"95","Purdue Northwest",49658,"Abbie May","Purdue Northwest","2020+2021+2022+2023","Abbie","May",NA,508,30222,"D-II"
"96","Coker",50007,"Abbie Mccants","Coker","2024","Abbie","Mccants",NA,377,1023,"D-II"
"97","Henderson St.",53829,"Abbie Moore","Henderson St.","2019+2020+2021+2022+2023","Abbie","Moore",NA,428,1123,"D-II"
"98","St. Anselm",55312,"Abbie Murrell","St. Anselm","2018+2019+2020+2021","Abbie","Murrell",NA,544,593,"D-II"
"99","Trevecca Nazarene",58677,"Abbie Page","Union (TN) + Trevecca Nazarene","2018+2019+2020+2021","Abbie","Page",NA,560,30002,"D-II"
"100","Franklin Pierce",58997,"Abbie Paquette","Franklin Pierce","2016+2017+2018","Abbie","Paquette",NA,416,241,"D-II"
"101","Findlay",61996,"Abbie Poths","Findlay","2025","Abbie","Poths",NA,408,1079,"D-II"
"102","Ashland",70588,"Abbie Sgro","Ashland","2016+2017+2018+2019","Abbie","Sgro",NA,332,35,"D-II"
"103","Drury",74020,"Abbie Stahlman","Drury","2017+2018","Abbie","Stahlman",NA,391,1057,"D-II"
"104","Edinboro",74030,"Abbie Staley","Edinboro","2018","Abbie","Staley",NA,396,209,"D-II"
"105","Chowan",75835,"Abbie Sutton","Chowan","2023+2024","Abbie","Sutton",NA,372,8875,"D-II"
"106","Seton Hill",77604,"Abbie Thrower","Seton Hill","2016+2017+2018+2019","Abbie","Thrower",NA,525,30063,"D-II"
"107","Neb.-Kearney",80787,"Abbie Vodicka","Neb.-Kearney","2019+2020+2021+2022","Abbie","Vodicka",NA,484,1156,"D-II"
"108","Walsh",85612,"Abbie Yaugher","Walsh","2016+2017+2018+2019","Abbie","Yaugher",NA,578,30141,"D-II"
"109","Neb.-Kearney",27538,"Abbie jo Gaube","Neb.-Kearney","2021+2022+2023+2024","Abbie jo","Gaube",NA,484,1156,"D-II"
"110","Franklin Pierce",15243,"Abbigael Cook","Franklin Pierce","2016+2017+2018","Abbigael","Cook",NA,416,241,"D-II"
"111","Bridgeport",6569,"Abbigail Blanchard","Bridgeport","2017+2018+2019","Abbigail","Blanchard",NA,349,74,"D-II"
"112","Caldwell",14102,"Abbigail Cleckner","Caldwell","2018","Abbigail","Cleckner",NA,358,995,"D-II"
"113","Limestone",34532,"Abbigail Heywood","Limestone","2024+2025","Abbigail","Heywood",NA,449,1174,"D-II"
"114","Converse",58424,"Abbigale Outlaw","Converse","2020+2021+2022","Abbigale","Outlaw",NA,384,8935,"D-II"
"115","Cal St. Monterey Bay",863,"Abby Alcayaga","Cal St. Monterey Bay","2022+2023+2024","Abby","Alcayaga",NA,356,30055,"D-II"
"116","Central Mo.",1224,"Abby Allnutt","Central Mo.","2021+2022+2023+2024","Abby","Allnutt",NA,364,130,"D-II"
"117","Chadron St.",1613,"Abby Anderson","MSU Denver + Chadron St.","2019+2018","Abby","Anderson",NA,367,1012,"D-II"
"118","Pittsburg St.",2641,"Abby Atkin","Mo. Southern St. + Pittsburg St.","2018+2019+2020+2021+2022","Abby","Atkin",NA,506,1314,"D-II"
"119","Emmanuel (GA)",3262,"Abby Baird","Emmanuel (GA)","2019","Abby","Baird",NA,400,30193,"D-II"
"120","Converse",3798,"Abby Bardonaro","Converse","2023+2024","Abby","Bardonaro",NA,384,8935,"D-II"
"121","Wayne St. (MI)",3920,"Abby Barnes","Wayne St. (MI)","2025","Abby","Barnes",NA,580,757,"D-II"
"122","Concord",4732,"Abby Beatty","Concord","2016+2017+2018+2019","Abby","Beatty",NA,382,1028,"D-II"
"123","Southeastern Okla.",4809,"Abby Beck","Southeastern Okla.","2024","Abby","Beck",NA,534,1371,"D-II"
"124","McKendree",5010,"Abby Behlmann","McKendree","2020+2021","Abby","Behlmann",NA,464,30138,"D-II"
"125","Saint Rose",5029,"Abby Behrikis","Saint Rose","2022+2023+2024","Abby","Behrikis",NA,521,1347,"D-II"
"126","Newberry",5560,"Abby Berg","Newberry","2022+2024","Abby","Berg",NA,487,1257,"D-II"
"127","Southwest Minn. St.",7843,"Abby Boxrud","Southwest Minn. St.","2024+2023+2025","Abby","Boxrud",NA,541,8736,"D-II"
"128","Angelo St.",8188,"Abby Brand","Angelo St.","2024+2025","Abby","Brand",NA,329,25,"D-II"
"129","Upper Iowa",8517,"Abby Breuer","Upper Iowa","2023","Abby","Breuer",NA,572,728,"D-II"
"130","Upper Iowa",9667,"Abby Buckman","Upper Iowa","2021+2022+2023+2024","Abby","Buckman",NA,572,728,"D-II"
"131","Wheeling",9852,"Abby Bumbico","Wheeling","2020+2021+2022+2023","Abby","Bumbico",NA,592,12799,"D-II"
"132","St. Cloud St.",9895,"Abby Bunnell","St. Cloud St.","2016+2017","Abby","Bunnell",NA,545,598,"D-II"
"133","Harding",9924,"Abby Burch","Harding","2021+2022+2023+2024","Abby","Burch",NA,425,1116,"D-II"
"134","Fairmont St.",10030,"Abby Burgess","Fairmont St.","2016+2017+2018","Abby","Burgess",NA,404,1076,"D-II"
"135","Cal St. East Bay",10137,"Abby Burkholder","Cal St. East Bay","2019","Abby","Burkholder",NA,355,98,"D-II"
"136","Quincy",10334,"Abby Burton","Quincy","2016+2017","Abby","Burton",NA,510,561,"D-II"
"137","Cal St. San Marcos",10976,"Abby Callais","Cal St. San Marcos","2017+2018+2020","Abby","Callais",NA,357,30198,"D-II"
"138","Young Harris",12503,"Abby Castleberry","Young Harris","2024+2025","Abby","Castleberry",NA,599,30154,"D-II"
"139","Augustana (SD)",12986,"Abby Chandler","Augustana (SD)","2016+2017","Abby","Chandler",NA,335,41,"D-II"
"140","Tex. Permian Basin",16016,"Abby Cousins","Tex. Permian Basin","2020+2021+2022+2023","Abby","Cousins",NA,555,30088,"D-II"
"141","UC-Colo. Springs",16050,"Abby Covington","Regis (CO) + UC-Colo. Springs","2020+2021+2022+2023+2025","Abby","Covington",NA,564,9754,"D-II"
"142","Belmont Abbey",16335,"Abby Craver","Queens (NC) + Belmont Abbey","2023+2024+2025+2022","Abby","Craver",NA,339,2683,"D-II"
"143","Seton Hill",18692,"Abby Dejidas","Seton Hill","2025","Abby","Dejidas",NA,525,30063,"D-II"
"144","Mo. Southern St.",19292,"Abby Desanto","Mo. Southern St.","2022+2023+2024","Abby","Desanto",NA,477,9012,"D-II"
"145","Northwestern Okla.",19360,"Abby Detar","Northwestern Okla.","2019+2020+2022+2023","Abby","Detar",NA,495,30178,"D-II"
"146","Missouri Western",19680,"Abby Dickey","Missouri Western","2020+2021+2022+2023+2024","Abby","Dickey",NA,476,9013,"D-II"
"147","William Jewell",20990,"Abby Dubinski","William Jewell","2019+2020+2021+2022","Abby","Dubinski",NA,593,30120,"D-II"
"148","Wayne St. (MI)",23747,"Abby Favela","Wayne St. (MI)","2021+2022+2023+2024","Abby","Favela",NA,580,757,"D-II"
"149","Christian Brothers",24115,"Abby Ferreira","Christian Brothers","2017+2016+2018+2019","Abby","Ferreira",NA,373,1015,"D-II"
"150","Carson-Newman",24270,"Abby Fiessinger","Carson-Newman","2017+2018+2019+2020","Abby","Fiessinger",NA,361,1000,"D-II"
"151","Alabama Huntsville",25051,"Abby Flynt","Alabama Huntsville","2025","Abby","Flynt",NA,323,10,"D-II"
"152","UT Tyler",25601,"Abby Frame","UT Tyler","2017","Abby","Frame",NA,569,30028,"D-II"
"153","Spring Hill",26007,"Abby Fridley","Spring Hill","2022","Abby","Fridley",NA,543,30191,"D-II"
"154","Mars Hill",27495,"Abby Gatch","Mars Hill","2023","Abby","Gatch",NA,461,1199,"D-II"
"155","Augustana (SD)",28269,"Abby Gilk","Augustana (SD)","2021+2022","Abby","Gilk",NA,335,41,"D-II"
"156","Cal St. East Bay",30154,"Abby Greer","Cal St. East Bay","2017+2018+2019+2020+2022","Abby","Greer",NA,355,98,"D-II"
"157","Southern N.H.",31336,"Abby Hagerty","Southern N.H.","2021+2022+2023","Abby","Hagerty",NA,537,468,"D-II"
"158","UT Tyler",31496,"Abby Hall","UT Tyler","2016+2017","Abby","Hall",NA,569,30028,"D-II"
"159","William Jewell",32192,"Abby Harder","William Jewell","2022+2023+2024+2025","Abby","Harder",NA,593,30120,"D-II"
"160","Lander",32455,"Abby Harris","UNCW + Lander","2016+2017+2018+2019+2020","Abby","Harris",NA,442,1167,"D-II"
"161","Lees-McRae",33002,"Abby Hatley","Lees-McRae","2025","Abby","Hatley",NA,446,13302,"D-II"
"162","Southwest Baptist",34020,"Abby Henson","Southwest Baptist","2021+2022","Abby","Henson",NA,540,2755,"D-II"
"163","Tex. Permian Basin",34140,"Abby Hernandez","Tex. Permian Basin","2018+2019+2020+2021","Abby","Hernandez",NA,555,30088,"D-II"
"164","Anderson (SC)",34540,"Abby Hibbs","Anderson (SC)","2024","Abby","Hibbs",NA,328,13028,"D-II"
"165","Carson-Newman",34578,"Abby Hicks","Carson-Newman","2019","Abby","Hicks",NA,361,1000,"D-II"
"166","Ferris St.",34701,"Abby Highway","Ferris St.","2017+2018+2019+2020","Abby","Highway",NA,407,224,"D-II"
"167","Northern St.",35179,"Abby Hobza","Northern St.","2025","Abby","Hobza",NA,492,1266,"D-II"
"168","Bluefield St.",35528,"Abby Holderby","Bluefield St.","2022","Abby","Holderby",NA,347,985,"D-II"
"169","West Tex. A&M",36412,"Abby Howell","West Tex. A&M","2025","Abby","Howell",NA,586,767,"D-II"
"170","Tusculum",37044,"Abby Hunter","Tusculum","2024+2025","Abby","Hunter",NA,562,12830,"D-II"
"171","Wayne St. (NE)",37186,"Abby Husing","Wayne St. (NE)","2021+2022+2023+2024","Abby","Husing",NA,581,1433,"D-II"
"172","Goldey-Beacom",37203,"Abby Husser","Goldey-Beacom","2022+2023","Abby","Husser",NA,423,8366,"D-II"
"173","Maryville (MO)",38207,"Abby Jarvis","Maryville (MO)","2022","Abby","Jarvis",NA,463,395,"D-II"
"174","Northwestern Okla.",38663,"Abby Johnson","Quinnipiac + Loyola Chicago + Northwestern Okla.","2016+2025+2023","Abby","Johnson",NA,495,30178,"D-II"
"175","Northwood",39460,"Abby Joseph","Michigan St. + Northwood","2019+2020+2021+2022+2016+2017+2018","Abby","Joseph",NA,496,510,"D-II"
"176","Bemidji St.",40815,"Abby Kessel","Bemidji St.","2023","Abby","Kessel",NA,340,54,"D-II"
"177","Lander",41026,"Abby Killian","Lander","2019","Abby","Killian",NA,442,1167,"D-II"
"178","Missouri S&T",41551,"Abby Klein","Missouri S&T","2017+2018+2019+2020","Abby","Klein",NA,475,435,"D-II"
"179","AUM",42701,"Abby Krueger","AUM","2017+2018+2019+2020+2021","Abby","Krueger",NA,319,30093,"D-II"
"180","Ohio Dominican",43443,"Abby Lamping","Ohio Dominican","2016+2017+2018+2019","Abby","Lamping",NA,499,30119,"D-II"
"181","Caldwell",43766,"Abby Laphan","Caldwell","2022","Abby","Laphan",NA,358,995,"D-II"
"182","Regis (CO)",43876,"Abby Larsen","Nevada + Regis (CO)","2022+2023+2024+2025","Abby","Larsen",NA,511,568,"D-II"
"183","Okla. Baptist",43970,"Abby Laskowski","Okla. Baptist","2024+2025","Abby","Laskowski",NA,500,30202,"D-II"
"184","Southern N.H.",43995,"Abby Latham","Southern N.H.","2019+2020","Abby","Latham",NA,537,468,"D-II"
"185","Southwest Baptist",44645,"Abby Leer","Southwest Baptist","2025","Abby","Leer",NA,540,2755,"D-II"
"186","Arkansas Tech",44826,"Abby Leming","Arkansas Tech","2020","Abby","Leming",NA,331,947,"D-II"
"187","Augustana (SD)",45383,"Abby Lien","Iowa + Augustana (SD)","2019+2020+2021+2022+2023","Abby","Lien",NA,335,41,"D-II"
"188","Minot St.",46035,"Abby Lohse","Minot St.","2024+2022+2023+2025","Abby","Lohse",NA,473,30125,"D-II"
"189","West Virginia St.",46675,"Abby Loyd","West Virginia St.","2020+2021+2022","Abby","Loyd",NA,588,1439,"D-II"
"190","Eckerd",46722,"Abby Lucas","Eckerd","2024+2025","Abby","Lucas",NA,395,208,"D-II"
"191","UIndy",47678,"Abby Maguire","UIndy","2024+2025","Abby","Maguire",NA,565,309,"D-II"
"192","Southwest Baptist",48756,"Abby Martin","Samford + Drake + Southwest Baptist","2021+2024+2016","Abby","Martin",NA,540,2755,"D-II"
"193","Shepherd",49920,"Abby Mcbride","Shepherd","2023+2024+2025","Abby","Mcbride",NA,527,10870,"D-II"
"194","Saginaw Valley",50669,"Abby Mcgee","Saginaw Valley","2019","Abby","Mcgee",NA,516,591,"D-II"
"195","Simon Fraser",50745,"Abby Mcglynn","Simon Fraser","2022+2023+2024+2025","Abby","Mcglynn",NA,530,30127,"D-II"
"196","Upper Iowa",50929,"Abby Mckay","Upper Iowa","2020+2021","Abby","Mckay",NA,572,728,"D-II"
"197","West Ala.",50949,"Abby Mckee","West Ala.","2017+2018+2019+2020+2021","Abby","Mckee",NA,582,358,"D-II"
"198","Lee",51043,"Abby Mckinney","Lee","2017+2018+2019+2020+2021","Abby","Mckinney",NA,445,30013,"D-II"
"199","Northern St.",51494,"Abby Meads","Northern St.","2023+2024","Abby","Meads",NA,492,1266,"D-II"
"200","Ashland",51511,"Abby Measel","Ashland","2025","Abby","Measel",NA,332,35,"D-II"
"201","Davenport",52060,"Abby Merice","Davenport","2019","Abby","Merice",NA,386,30221,"D-II"
"202","Ferris St.",53308,"Abby Mitchelson","Ferris St.","2020+2021+2022","Abby","Mitchelson",NA,407,224,"D-II"
"203","West Chester",54428,"Abby Morrison","West Chester","2017","Abby","Morrison",NA,583,765,"D-II"
"204","MSU Moorhead",54820,"Abby Muelrath","MSU Moorhead","2020+2021","Abby","Muelrath",NA,458,1240,"D-II"
"205","Seton Hill",55384,"Abby Myers","Seton Hill","2025","Abby","Myers",NA,525,30063,"D-II"
"206","Northwest Mo. St.",56701,"Abby Nolte","Northwest Mo. St.","2020+2021+2022+2023+2024","Abby","Nolte",NA,493,507,"D-II"
"207","Belmont Abbey",59905,"Abby Peisker","Belmont Abbey","2025","Abby","Peisker",NA,339,2683,"D-II"
"208","Young Harris",60022,"Abby Pendergrass","Young Harris","2025","Abby","Pendergrass",NA,599,30154,"D-II"
"209","Felician",61625,"Abby Poirot","Felician","2020+2021","Abby","Poirot",NA,406,23157,"D-II"
"210","Lincoln (MO)",62729,"Abby Pulliam","Lincoln (MO)","2024+2025","Abby","Pulliam",NA,450,356,"D-II"
"211","Walsh",64472,"Abby Reusser","Walsh","2016+2017","Abby","Reusser",NA,578,30141,"D-II"
"212","Alabama Huntsville",65587,"Abby Roberts","Alabama Huntsville","2016","Abby","Roberts",NA,323,10,"D-II"
"213","Drury",65687,"Abby Robertson","Utah + California Baptist + Lock Haven + Drury","2018+2019+2020+2021+2025","Abby","Robertson",NA,391,1057,"D-II"
"214","Emmanuel (GA)",65916,"Abby Rocco","Emmanuel (GA)","2022+2024+2025","Abby","Rocco",NA,400,30193,"D-II"
"215","Saint Martin's",67407,"Abby Runyon","Saint Martin's","2023+2020+2021+2022+2024","Abby","Runyon",NA,519,1343,"D-II"
"216","Southwest Minn. St.",67505,"Abby Russell","Southwest Minn. St.","2024+2022+2023+2025","Abby","Russell",NA,541,8736,"D-II"
"217","Chowan",67632,"Abby Rutledge","Chowan","2025","Abby","Rutledge",NA,372,8875,"D-II"
"218","Northern St.",67647,"Abby Rux","Northern St.","2024+2025","Abby","Rux",NA,492,1266,"D-II"
"219","California (PA)",67809,"Abby Sachse","California (PA)","2016+2017+2018+2019","Abby","Sachse",NA,359,106,"D-II"
"220","Southern Wesleyan",69580,"Abby Schreiner","Southern Wesleyan","2024+2025","Abby","Schreiner",NA,539,30192,"D-II"
"221","Seton Hill",72416,"Abby Smearman","Seton Hill","2023+2024+2025","Abby","Smearman",NA,525,30063,"D-II"
"222","Edinboro",73387,"Abby Sotter","Edinboro","2016+2017","Abby","Sotter",NA,396,209,"D-II"
"223","Western Ore.",74163,"Abby Stansbury","Eastern Nazarene + Western Ore.","2024+2025","Abby","Stansbury",NA,590,1446,"D-II"
