"","player_id","rank","player","slg","seasons"
"89",19419,89,"Megan Stevens","0.708","2017-2020"
"90",19751,90,"Megan Sweet","0.707","2015-2016"
"91",971,91,"Mac Barbara","0.706","2020-2023"
"92",11717,92,"Haley Lee","0.706","2019-2023"
"93",2198,93,"Chaley Brickey","0.706","2015-2016"
"94",71,94,"Yannira Acuna","0.705","2019-2023"
"95",8847,95,"Bailey Hemphill","0.702","2017-2021"
"96",750,96,"Huntyr Ava","0.702","2020-2023"
"97",8167,97,"Sam Hackenbracht","0.700","2020-2023"
"98",11778,98,"Ulufa Leilua","0.698","2016-2021"
"99",19890,99,"Missy Taukeiaho","0.698","2015-2016"
"100",6121,100,"Sami Fagan","0.698","2015-2016"
