"","player_id","rank","player","k_bb","seasons"
"53",3288,53,"Jada Cecil","3.4","2022-2023"
"54",8666,54,"Cheridan Hawkins","3.4","2015-2016"
"55",21842,55,"Chelsea Wilkinson","3.4","2015-2016"
"56",13013,56,"Kelly Maxwell","3.4","2020-2023"
"57",9196,57,"Brittany Hitchcock","3.3","2015-2019"
"58",5345,58,"Savannah jo Dorsey","3.3","2015-2017"
"59",1253,59,"Meghan Beaubien","3.3","2018-2022"
"60",10732,60,"Annie Kennedy","3.3","2015-2018"
"61",2993,61,"Abby Carlin","3.3","2018-2022"
"62",7118,61,"Megan Garst","3.3","2019-2021"
"63",14667,61,"Kelly Nelson","3.3","2019-2022"
"64",17248,64,"Gia Rodoni","3.3","2016-2021"
"65",19339,65,"Heather Stearns","3.3","2015-2016"
"66",18901,66,"Isabella Smith","3.3","2022-2023"
"67",913,67,"Maggie Balint","3.2","2017-2022"
"68",18249,68,"Morgan Scott","3.2","2020-2023"
"69",16944,69,"Karli Ricketts","3.2","2019-2022"
"70",1260,70,"Kayla Beaver","3.2","2020-2023"
"71",7348,71,"Rachel Gillen","3.2","2015-2016"
"72",11219,72,"Laurin Krings","3.2","2021-2023"
"73",18444,73,"Lauren Shaw","3.2","2018-2023"
"74",728,74,"Madie Aughinbaugh","3.1","2017-2021"
"75",11370,75,"Olivia Lackie","3.1","2021-2023"
"76",13473,76,"Taylor Mcquillin","3.1","2016-2019"
"77",15737,77,"Peyton Pepkowski","3.1","2022-2023"
"78",20615,78,"Maggie Tyler","3.1","2015-2016"
"79",10506,79,"Annah Junge","3.1","2020-2023"
"80",10462,80,"Mandy Jordan","3.1","2016-2019"
"81",1790,81,"Allison Boaz","3.1","2020-2023"
"82",21878,82,"Danielle Williams","3.1","2019-2023"
"83",22356,83,"Brooke Yanez","3.1","2018-2023"
"84",11422,84,"Kandra Lamb","3.1","2019-2023"
"85",11498,85,"Sierra Lange","3.1","2018-2022"
"86",19418,86,"Kirsten Stevens","3.0","2015-2017"
"87",1479,87,"Lindsey Bert","3.0","2015-2018"
"88",17414,88,"Rachel Rook","3.0","2018-2022"
"89",13786,89,"Ashley Miller","3.0","2021-2023"
"90",18369,90,"Jacquelyn Sertic","3.0","2015-2018"
"91",14884,91,"Gabriella Nori","3.0","2019-2023"
"92",5175,92,"Julia Dimartino","3.0","2016-2019"
"93",13383,93,"Holly Mckinnon","3.0","2016-2017"
"94",5323,94,"Allison Doocy","3.0","2017-2021"
"95",20413,95,"Hope Trautwein","3.0","2018-2022"
"96",6518,96,"Morgan Florey","3.0","2016-2019"
"97",10837,97,"Lexi Kilfoyl","3.0","2020-2023"
"98",3171,98,"Manda Cash","3.0","2015-2018"
"99",19468,99,"Danielle Stiene","3.0","2016-2018"
"100",401,100,"Taran Alvelo","3.0","2016-2019"
