"","player_id","rank","player","ops","seasons"
"56",33861,56,"Hannah Hoban","1.19","2016-2019"
"57",61506,57,"Kaitlin Redling","1.19","2020-2024"
"58",43689,58,"Giovanna Liggett","1.19","2019-2022"
"59",609,59,"Kaitlyn Aherron","1.19","2017-2020"
"60",47448,60,"Bayleigh Masterson","1.18","2018-2020"
"61",16566,61,"Lexi Curt","1.18","2016-2018"
"62",63093,62,"Bailey Roberts","1.18","2019-2022"
"63",607,63,"Marialena Ahern","1.18","2016-2018"
"64",24432,64,"Gillian Fortier","1.18","2016-2018"
"65",45313,65,"Kenzi Lyall","1.18","2023-2025"
"66",15908,66,"Erin Cressman","1.17","2016-2019"
"67",11795,67,"Makayla Carver","1.17","2016-2019"
"68",13191,68,"Samantha Chu","1.17","2022-2024"
"69",37758,69,"Haley Jones","1.17","2016-2019"
"70",46598,70,"Kendall Marinesi","1.17","2017-2020"
"71",81662,71,"Caraline Wood","1.17","2016-2020"
"72",15586,72,"Emily Cox","1.17","2019-2024"
"73",80338,73,"Lindsey Wiggins","1.17","2016-2017"
"74",68005,74,"Juno Shantz","1.17","2022-2024"
"75",42179,75,"Kyra Lard","1.17","2022-2025"
"76",49711,76,"Hannah Mehrle","1.17","2016-2017"
"77",24546,77,"Raven Fournier","1.17","2016-2018"
"78",13668,78,"Lauren Clements","1.16","2016-2019"
"79",28883,79,"Brooke Greaver","1.16","2022-2025"
"80",4817,80,"Lauren Begg","1.16","2022-2024"
"81",50015,81,"Heather Menzer","1.16","2020-2023"
"82",14460,82,"Raven Comtois","1.16","2022-2023"
"83",46529,83,"Grayce Marcum","1.16","2022-2024"
"84",55754,84,"Melanie Oord","1.16","2016-2018"
"85",81207,85,"Lindsey Windsor","1.15","2021-2024"
"86",73551,86,"Alexis Tarver","1.15","2017-2018"
"87",74589,87,"Kelly Thornton","1.15","2016-2023"
"88",70387,88,"Daniella Solis","1.15","2018-2020"
"89",49781,89,"Brianna Melchionda","1.15","2022-2024"
"90",66810,90,"Jackie Schneider","1.15","2016-2019"
"91",82563,91,"Cassie Young","1.15","2016-2018"
"92",34019,92,"Lisa Hoffer","1.15","2022-2024"
"93",20511,93,"Susan Duncan","1.15","2020-2023"
"94",41553,94,"Laurren Ladwig","1.15","2016-2018"
"95",5966,95,"Ama Biney","1.14","2016-2018"
"96",46603,96,"Alicia Marino","1.14","2016-2017"
"97",13651,97,"Phoebe Clemens","1.14","2022-2024"
"98",14292,98,"Leanne Collins","1.14","2016-2018"
"99",77870,99,"Devin Waddell","1.14","2022-2025"
"100",23463,100,"Eliza Filus","1.14","2022-2024"
