"","player_id","rank","player","ops","seasons"
"82",45901,82,"Grayce Marcum","1.16","2022-2024"
"83",54996,83,"Melanie Oord","1.16","2016-2018"
"84",80062,84,"Lindsey Windsor","1.15","2021-2024"
"85",28495,85,"Brooke Greaver","1.15","2022-2024"
"86",72523,86,"Alexis Tarver","1.15","2017-2018"
"87",73541,87,"Kelly Thornton","1.15","2016-2023"
"88",69413,88,"Daniella Solis","1.15","2018-2020"
"89",49104,89,"Brianna Melchionda","1.15","2022-2024"
"90",65892,90,"Jackie Schneider","1.15","2016-2019"
"91",81399,91,"Cassie Young","1.15","2016-2018"
"92",33559,92,"Lisa Hoffer","1.15","2022-2024"
"93",20244,93,"Susan Duncan","1.15","2020-2023"
"94",40984,94,"Laurren Ladwig","1.15","2016-2018"
"95",5883,95,"Ama Biney","1.14","2016-2018"
"96",45973,96,"Alicia Marino","1.14","2016-2017"
"97",13474,97,"Phoebe Clemens","1.14","2022-2024"
"98",14108,98,"Leanne Collins","1.14","2016-2018"
"99",23159,99,"Eliza Filus","1.14","2022-2024"
"100",47555,100,"Olivia Mcclammy","1.14","2022-2024"
