"","player_id","rank","player","ops","seasons"
"35",41264,35,"Jessica Long","1.22","2016-2017"
"36",53825,36,"Jayme Perez","1.22","2016-2017"
"37",55591,37,"Jess Pozezinski","1.21","2022-2024"
"38",37762,38,"Sara Koonce","1.21","2022-2024"
"39",55446,39,"Kamryn Potter","1.20","2020-2024"
"40",32713,40,"Kalin Hubble","1.20","2019-2022"
"41",40753,41,"Lacey Lindsey","1.20","2016-2017"
"42",60933,42,"Tiffany Samsoe","1.19","2016-2017"
"43",13327,43,"Marie Collop","1.19","2016-2017"
"44",72571,44,"Elaine Walker","1.19","2016-2019"
"45",31472,45,"Hannah Hoban","1.19","2016-2019"
"46",40609,46,"Giovanna Liggett","1.19","2019-2022"
"47",568,47,"Kaitlyn Aherron","1.19","2017-2020"
"48",44081,48,"Bayleigh Masterson","1.18","2018-2020"
"49",12261,49,"Samantha Chu","1.18","2022-2024"
"50",15410,50,"Lexi Curt","1.18","2016-2018"
"51",58633,51,"Bailey Roberts","1.18","2019-2022"
"52",566,52,"Marialena Ahern","1.18","2016-2018"
"53",41875,53,"Maddie Luderman","1.18","2022-2024"
"54",22717,54,"Gillian Fortier","1.18","2016-2018"
"55",14795,55,"Erin Cressman","1.17","2016-2019"
"56",75409,56,"Lindsey Windsor","1.17","2021-2023"
"57",10966,57,"Makayla Carver","1.17","2016-2019"
"58",35088,58,"Haley Jones","1.17","2016-2019"
"59",43298,59,"Kendall Marinesi","1.17","2017-2020"
"60",75839,60,"Caraline Wood","1.17","2016-2020"
"61",74608,61,"Lindsey Wiggins","1.17","2016-2017"
"62",46185,62,"Hannah Mehrle","1.17","2016-2017"
"63",22825,63,"Raven Fournier","1.17","2016-2018"
"64",12707,64,"Lauren Clements","1.16","2016-2019"
"65",14494,65,"Emily Cox","1.16","2019-2024"
"66",46473,66,"Heather Menzer","1.16","2020-2023"
"67",13442,67,"Raven Comtois","1.16","2022-2023"
"68",51813,68,"Melanie Oord","1.16","2016-2018"
"69",68334,69,"Alexis Tarver","1.15","2017-2018"
"70",39351,70,"Mackenzie Latess","1.15","2020-2024"
"71",69291,71,"Kelly Thornton","1.15","2016-2023"
"72",65413,72,"Daniella Solis","1.15","2018-2020"
"73",42463,73,"Tristen Maddox","1.15","2022-2024"
"74",62093,74,"Jackie Schneider","1.15","2016-2019"
"75",33777,75,"Anna Jackson","1.15","2022-2024"
"76",76680,76,"Cassie Young","1.15","2016-2018"
"77",19051,77,"Susan Duncan","1.15","2020-2023"
"78",38627,78,"Laurren Ladwig","1.15","2016-2018"
"79",5539,79,"Ama Biney","1.14","2016-2018"
"80",43303,80,"Alicia Marino","1.14","2016-2017"
"81",70936,81,"Claudia Utz","1.14","2020-2024"
"82",29954,82,"Olivia Hebert","1.14","2022-2024"
"83",13284,83,"Leanne Collins","1.14","2016-2018"
"84",13650,84,"Olivia Conti","1.14","2022-2024"
"85",65273,85,"Emily Snow","1.14","2016-2019"
"86",22238,86,"Cheyenne Fletcher","1.14","2016-2018"
"87",29306,87,"Makenna Hartline","1.14","2017-2019"
"88",62082,88,"Molly Schnaubelt","1.13","2016-2018"
"89",29546,89,"Kathryn Hatlen","1.13","2016-2019"
"90",51061,90,"Allie O'brien","1.13","2016-2019"
"91",44314,91,"Brooke Matyasovsky","1.13","2019-2022"
"92",58429,92,"Ami Rivera","1.13","2022-2024"
"93",46869,93,"Caiti Mickles","1.13","2019-2023"
"94",65163,94,"Dakota Smith-porter","1.13","2016-2018"
"95",21895,95,"Grace Finn","1.12","2018-2022"
"96",39206,96,"Kyra Lard","1.12","2022-2024"
"97",22943,97,"Dakotah Fraley","1.12","2018-2020"
"98",19174,98,"Sydney Duong","1.12","2020-2023"
"99",42262,99,"Taylor Mabry","1.12","2017-2019"
"100",1164,100,"Marissa Alpaugh","1.12","2016-2018"
