"","player_id","rank","player","ops","seasons"
"37",36337,37,"Rachel Kazmirski","1.23","2022-2024"
"38",14917,38,"Makayla Crawford","1.22","2016-2019"
"39",68129,39,"Anna Strien","1.22","2016-2018"
"40",57854,40,"Kaitlin Redling","1.22","2020-2024"
"41",41769,41,"Jessica Long","1.22","2016-2017"
"42",54485,42,"Jayme Perez","1.22","2016-2017"
"43",39833,43,"Mackenzie Latess","1.20","2020-2024"
"44",33122,44,"Kalin Hubble","1.20","2019-2022"
"45",41255,45,"Lacey Lindsey","1.20","2016-2017"
"46",27176,46,"Brooke Greaver","1.20","2022-2024"
"47",61679,47,"Tiffany Samsoe","1.19","2016-2017"
"48",13504,48,"Marie Collop","1.19","2016-2017"
"49",73468,49,"Elaine Walker","1.19","2016-2019"
"50",31867,50,"Hannah Hoban","1.19","2016-2019"
"51",41109,51,"Giovanna Liggett","1.19","2019-2022"
"52",574,52,"Kaitlyn Aherron","1.19","2017-2020"
"53",42982,53,"Tristen Maddox","1.18","2022-2024"
"54",44620,54,"Bayleigh Masterson","1.18","2018-2020"
"55",15608,55,"Lexi Curt","1.18","2016-2018"
"56",59343,56,"Bailey Roberts","1.18","2019-2022"
"57",56270,57,"Jess Pozezinski","1.18","2022-2024"
"58",572,58,"Marialena Ahern","1.18","2016-2018"
"59",23008,59,"Gillian Fortier","1.18","2016-2018"
"60",14989,60,"Erin Cressman","1.17","2016-2019"
"61",76348,61,"Lindsey Windsor","1.17","2021-2023"
"62",11111,62,"Makayla Carver","1.17","2016-2019"
"63",35520,63,"Haley Jones","1.17","2016-2019"
"64",43832,64,"Kendall Marinesi","1.17","2017-2020"
"65",76784,65,"Caraline Wood","1.17","2016-2020"
"66",14685,66,"Emily Cox","1.17","2019-2024"
"67",75536,67,"Lindsey Wiggins","1.17","2016-2017"
"68",12427,68,"Samantha Chu","1.17","2022-2024"
"69",46750,69,"Hannah Mehrle","1.17","2016-2017"
"70",23116,70,"Raven Fournier","1.17","2016-2018"
"71",12877,71,"Lauren Clements","1.16","2016-2019"
"72",47041,72,"Heather Menzer","1.16","2020-2023"
"73",13622,73,"Raven Comtois","1.16","2022-2023"
"74",52445,74,"Melanie Oord","1.16","2016-2018"
"75",56124,75,"Kamryn Potter","1.15","2020-2024"
"76",69177,76,"Alexis Tarver","1.15","2017-2018"
"77",70145,77,"Kelly Thornton","1.15","2016-2023"
"78",61888,78,"Sydney Sandifer","1.15","2022-2024"
"79",66207,79,"Daniella Solis","1.15","2018-2020"
"80",62855,80,"Jackie Schneider","1.15","2016-2019"
"81",77635,81,"Cassie Young","1.15","2016-2018"
"82",43771,82,"Grayce Marcum","1.15","2022-2024"
"83",19303,83,"Susan Duncan","1.15","2020-2023"
"84",39686,84,"Kyra Lard","1.15","2022-2024"
"85",39099,85,"Laurren Ladwig","1.15","2016-2018"
"86",5608,86,"Ama Biney","1.14","2016-2018"
"87",43837,87,"Alicia Marino","1.14","2016-2017"
"88",42387,88,"Maddie Luderman","1.14","2022-2024"
"89",30331,89,"Olivia Hebert","1.14","2022-2024"
"90",13461,90,"Leanne Collins","1.14","2016-2018"
"91",35199,91,"Kaylynn Johnson","1.14","2022-2024"
"92",34195,92,"Anna Jackson","1.14","2022-2024"
"93",47967,93,"Abby Miner","1.14","2022-2024"
"94",66065,94,"Emily Snow","1.14","2016-2019"
"95",22525,95,"Cheyenne Fletcher","1.14","2016-2018"
"96",29674,96,"Makenna Hartline","1.14","2017-2019"
"97",71810,97,"Claudia Utz","1.13","2020-2024"
"98",66758,98,"Abby Spore","1.13","2022-2024"
"99",73209,99,"Devin Waddell","1.13","2022-2024"
"100",62844,100,"Molly Schnaubelt","1.13","2016-2018"
