"","player_id","rank","player","ops","seasons"
"41",15850,41,"Makayla Crawford","1.22","2016-2019"
"42",72585,42,"Anna Strien","1.22","2016-2018"
"43",59933,43,"Jess Pozezinski","1.22","2022-2025"
"44",44482,44,"Jessica Long","1.22","2016-2017"
"45",22977,45,"Cameryn Feathers","1.22","2022-2024"
"46",58031,46,"Jayme Perez","1.22","2016-2017"
"47",38712,47,"Rachel Kazmirski","1.21","2022-2024"
"48",71845,48,"Sarah Stepnowski","1.20","2022-2024"
"49",35264,49,"Kalin Hubble","1.20","2019-2022"
"50",43936,50,"Lacey Lindsey","1.20","2016-2017"
"51",40696,51,"Sara Koonce","1.20","2022-2024"
"52",42420,52,"Mackenzie Latess","1.20","2020-2024"
"53",65708,53,"Tiffany Samsoe","1.19","2016-2017"
"54",14353,54,"Marie Collop","1.19","2016-2017"
"55",78305,55,"Elaine Walker","1.19","2016-2019"
"56",33923,56,"Hannah Hoban","1.19","2016-2019"
"57",61627,57,"Kaitlin Redling","1.19","2020-2024"
"58",43777,58,"Giovanna Liggett","1.19","2019-2022"
"59",612,59,"Kaitlyn Aherron","1.19","2017-2020"
"60",47542,60,"Bayleigh Masterson","1.18","2018-2020"
"61",16586,61,"Lexi Curt","1.18","2016-2018"
"62",63219,62,"Bailey Roberts","1.18","2019-2022"
"63",610,63,"Marialena Ahern","1.18","2016-2018"
"64",24468,64,"Gillian Fortier","1.18","2016-2018"
"65",15928,65,"Erin Cressman","1.17","2016-2019"
"66",11810,66,"Makayla Carver","1.17","2016-2019"
"67",13207,67,"Samantha Chu","1.17","2022-2024"
"68",37830,68,"Haley Jones","1.17","2016-2019"
"69",46691,69,"Kendall Marinesi","1.17","2017-2020"
"70",81832,70,"Caraline Wood","1.17","2016-2020"
"71",15605,71,"Emily Cox","1.17","2019-2024"
"72",80505,72,"Lindsey Wiggins","1.17","2016-2017"
"73",68142,73,"Juno Shantz","1.17","2022-2024"
"74",42262,74,"Kyra Lard","1.17","2022-2025"
"75",49811,75,"Hannah Mehrle","1.17","2016-2017"
"76",24584,76,"Raven Fournier","1.17","2016-2018"
"77",13684,77,"Lauren Clements","1.16","2016-2019"
"78",28933,78,"Brooke Greaver","1.16","2022-2025"
"79",4826,79,"Lauren Begg","1.16","2022-2024"
"80",50115,80,"Heather Menzer","1.16","2020-2023"
"81",14477,81,"Raven Comtois","1.16","2022-2023"
"82",45403,82,"Kenzi Lyall","1.16","2023-2025"
"83",46622,83,"Grayce Marcum","1.16","2022-2024"
"84",55864,84,"Melanie Oord","1.16","2016-2018"
"85",81375,85,"Lindsey Windsor","1.15","2021-2024"
"86",73705,86,"Alexis Tarver","1.15","2017-2018"
"87",74743,87,"Kelly Thornton","1.15","2016-2023"
"88",70529,88,"Daniella Solis","1.15","2018-2020"
"89",49881,89,"Brianna Melchionda","1.15","2022-2024"
"90",66944,90,"Jackie Schneider","1.15","2016-2019"
"91",82738,91,"Cassie Young","1.15","2016-2018"
"92",78029,92,"Devin Waddell","1.15","2022-2025"
"93",34081,93,"Lisa Hoffer","1.15","2022-2024"
"94",20542,94,"Susan Duncan","1.15","2020-2023"
"95",41636,95,"Laurren Ladwig","1.15","2016-2018"
"96",5975,96,"Ama Biney","1.14","2016-2018"
"97",46696,97,"Alicia Marino","1.14","2016-2017"
"98",13667,98,"Phoebe Clemens","1.14","2022-2024"
"99",14308,99,"Leanne Collins","1.14","2016-2018"
"100",23498,100,"Eliza Filus","1.14","2022-2024"
