"","player_id","rank","player","ops","seasons"
"54",43437,54,"Mackenzie Latess","1.20","2020-2024"
"55",67299,55,"Tiffany Samsoe","1.19","2016-2017"
"56",14669,56,"Marie Collop","1.19","2016-2017"
"57",80216,57,"Elaine Walker","1.19","2016-2019"
"58",34703,58,"Hannah Hoban","1.19","2016-2019"
"59",63135,59,"Kaitlin Redling","1.19","2020-2024"
"60",44830,60,"Giovanna Liggett","1.19","2019-2022"
"61",620,61,"Kaitlyn Aherron","1.19","2017-2020"
"62",48695,62,"Bayleigh Masterson","1.18","2018-2020"
"63",16947,63,"Lexi Curt","1.18","2016-2018"
"64",64764,64,"Bailey Roberts","1.18","2019-2022"
"65",618,65,"Marialena Ahern","1.18","2016-2018"
"66",25018,66,"Gillian Fortier","1.18","2016-2018"
"67",16271,67,"Erin Cressman","1.17","2016-2019"
"68",12066,68,"Makayla Carver","1.17","2016-2019"
"69",13490,69,"Samantha Chu","1.17","2022-2024"
"70",38709,70,"Haley Jones","1.17","2016-2019"
"71",47821,71,"Kendall Marinesi","1.17","2017-2020"
"72",83820,72,"Caraline Wood","1.17","2016-2020"
"73",15941,73,"Emily Cox","1.17","2019-2024"
"74",82462,74,"Lindsey Wiggins","1.17","2016-2017"
"75",47749,75,"Grayce Marcum","1.17","2022-2025"
"76",69800,76,"Juno Shantz","1.17","2022-2024"
"77",29581,77,"Brooke Greaver","1.17","2022-2025"
"78",51028,78,"Hannah Mehrle","1.17","2016-2017"
"79",25136,79,"Raven Fournier","1.17","2016-2018"
"80",13977,80,"Lauren Clements","1.16","2016-2019"
"81",43272,81,"Kyra Lard","1.16","2022-2025"
"82",4936,82,"Lauren Begg","1.16","2022-2024"
"83",51338,83,"Heather Menzer","1.16","2020-2023"
"84",14797,84,"Raven Comtois","1.16","2022-2023"
"85",57227,85,"Melanie Oord","1.16","2016-2018"
"86",83350,86,"Lindsey Windsor","1.15","2021-2024"
"87",75519,87,"Alexis Tarver","1.15","2017-2018"
"88",46496,88,"Kenzi Lyall","1.15","2023-2025"
"89",76573,89,"Kelly Thornton","1.15","2016-2023"
"90",72256,90,"Daniella Solis","1.15","2018-2020"
"91",51100,91,"Brianna Melchionda","1.15","2022-2024"
"92",79934,92,"Devin Waddell","1.15","2022-2025"
"93",68559,93,"Jackie Schneider","1.15","2016-2019"
"94",84741,94,"Cassie Young","1.15","2016-2018"
"95",34869,95,"Lisa Hoffer","1.15","2022-2024"
"96",20997,96,"Susan Duncan","1.15","2020-2023"
"97",39345,97,"Darian Kanno","1.15","2022-2025"
"98",42628,98,"Laurren Ladwig","1.15","2016-2018"
"99",6112,99,"Ama Biney","1.14","2016-2018"
"100",38352,100,"Kaylynn Johnson","1.14","2022-2025"
