"","player_id","rank","player","ops","seasons"
"35",20382,35,"Adrianna Favreau","1.24","2018-2021"
"36",52313,36,"Becky Pieroni","1.24","2020-2023"
"37",24751,37,"Jessica Goldyn","1.23","2019-2021"
"38",37587,38,"Ceara Larson","1.23","2018-2021"
"39",14098,39,"Makayla Crawford","1.22","2016-2019"
"40",64449,40,"Anna Strien","1.22","2016-2018"
"41",22454,41,"Morgan Frye","1.22","2021-2024"
"42",39499,42,"Jessica Long","1.22","2016-2017"
"43",51530,43,"Jayme Perez","1.22","2016-2017"
"44",37991,44,"Kaylee Learman","1.21","2019-2022"
"45",42420,45,"Brooke Matyasovsky","1.21","2019-2022"
"46",31687,46,"Jaydan Hunt","1.21","2018-2021"
"47",7081,47,"Taylor Brandt","1.21","2020-2023"
"48",39005,48,"Lacey Lindsey","1.20","2016-2017"
"49",62059,49,"Bri Smith","1.20","2018-2021"
"50",58328,50,"Tiffany Samsoe","1.19","2016-2017"
"51",13874,51,"Emily Cox","1.19","2019-2022"
"52",73059,52,"Stella Wulker","1.19","2021-2023"
"53",12771,53,"Marie Collop","1.19","2016-2017"
"54",38868,54,"Giovanna Liggett","1.19","2019-2022"
"55",69482,55,"Elaine Walker","1.19","2016-2019"
"56",30106,56,"Hannah Hoban","1.19","2016-2019"
"57",51396,57,"Makenzie Pennell","1.19","2017-2021"
"58",62729,58,"Megan Sooy","1.19","2021-2023"
"59",14756,59,"Lexi Curt","1.18","2016-2018"
"60",63035,60,"Gabby Spencer","1.18","2020-2023"
"61",54707,61,"Kaitlin Redling","1.18","2020-2023"
"62",41124,62,"Melanie Mandell","1.18","2017-2021"
"63",551,63,"Marialena Ahern","1.18","2016-2018"
"64",18236,64,"Susan Duncan","1.18","2020-2023"
"65",30257,65,"Elena Hoffman","1.18","2019-2022"
"66",21727,66,"Gillian Fortier","1.18","2016-2018"
"67",14165,67,"Erin Cressman","1.17","2016-2019"
"68",10499,68,"Makayla Carver","1.17","2016-2019"
"69",70561,69,"Allyson Weiss","1.17","2018-2021"
"70",33565,70,"Haley Jones","1.17","2016-2019"
"71",41436,71,"Kendall Marinesi","1.17","2017-2020"
"72",72627,72,"Caraline Wood","1.17","2016-2020"
"73",71442,73,"Lindsey Wiggins","1.17","2016-2017"
"74",30237,74,"Lisa Hoffer","1.17","2021-2024"
"75",13075,75,"Olivia Conti","1.16","2021-2023"
"76",44211,76,"Hannah Mehrle","1.16","2016-2017"
"77",21832,77,"Raven Fournier","1.16","2016-2018"
"78",12178,78,"Lauren Clements","1.16","2016-2019"
"79",35683,79,"Allie Klonowski","1.16","2020-2023"
"80",37655,80,"Mackenzie Latess","1.16","2020-2023"
"81",63849,81,"Jess Stettinger","1.16","2019-2022"
"82",553,82,"Kaitlyn Aherron","1.16","2017-2021"
"83",63806,83,"Sarah Stepnowski","1.16","2021-2023"
"84",49608,84,"Melanie Oord","1.16","2016-2018"
"85",18915,85,"Kaleigh Edwards","1.16","2019-2021"
"86",65422,86,"Alexis Tarver","1.15","2017-2018"
"87",27638,87,"Alyssa Harhigh","1.15","2019-2023"
"88",66348,88,"Kelly Thornton","1.15","2016-2023"
"89",66079,89,"Liv Thomas","1.15","2019-2022"
"90",42191,90,"Bayleigh Masterson","1.15","2018-2021"
"91",31181,91,"Olivia Howe","1.15","2019-2023"
"92",59452,92,"Jackie Schneider","1.15","2016-2019"
"93",73431,93,"Cassie Young","1.15","2016-2018"
"94",53216,94,"Jess Pozezinski","1.14","2022-2023"
"95",34343,95,"Rachel Kazmirski","1.14","2021-2023"
"96",21816,96,"Claire Fountain","1.14","2019-2023"
"97",36972,97,"Laurren Ladwig","1.14","2016-2018"
"98",5294,98,"Ama Biney","1.14","2016-2018"
"99",41441,99,"Alicia Marino","1.14","2016-2017"
"100",58532,100,"Sydney Sandifer","1.14","2022-2023"
