"","player_id","rank","player","ops","seasons"
"67",625,67,"Marialena Ahern","1.18","2016-2018"
"68",43633,68,"Kyra Lard","1.18","2022-2025"
"69",25232,69,"Gillian Fortier","1.18","2016-2018"
"70",16392,70,"Erin Cressman","1.17","2016-2019"
"71",48146,71,"Grayce Marcum","1.17","2022-2025"
"72",12162,72,"Makayla Carver","1.17","2016-2019"
"73",13592,73,"Samantha Chu","1.17","2022-2024"
"74",39029,74,"Haley Jones","1.17","2016-2019"
"75",48219,75,"Kendall Marinesi","1.17","2017-2020"
"76",84510,76,"Caraline Wood","1.17","2016-2020"
"77",16058,77,"Emily Cox","1.17","2019-2024"
"78",83147,78,"Lindsey Wiggins","1.17","2016-2017"
"79",70374,79,"Juno Shantz","1.17","2022-2024"
"80",51450,80,"Hannah Mehrle","1.17","2016-2017"
"81",25351,81,"Raven Fournier","1.17","2016-2018"
"82",39668,82,"Darian Kanno","1.17","2022-2025"
"83",14083,83,"Lauren Clements","1.16","2016-2019"
"84",4968,84,"Lauren Begg","1.16","2022-2024"
"85",51762,85,"Heather Menzer","1.16","2020-2023"
"86",14904,86,"Raven Comtois","1.16","2022-2023"
"87",57704,87,"Melanie Oord","1.16","2016-2018"
"88",84037,88,"Lindsey Windsor","1.15","2021-2024"
"89",76128,89,"Alexis Tarver","1.15","2017-2018"
"90",46884,90,"Kenzi Lyall","1.15","2023-2025"
"91",77188,91,"Kelly Thornton","1.15","2016-2023"
"92",72840,92,"Daniella Solis","1.15","2018-2020"
"93",51522,93,"Brianna Melchionda","1.15","2022-2025"
"94",69121,94,"Jackie Schneider","1.15","2016-2019"
"95",14066,95,"Phoebe Clemens","1.15","2022-2025"
"96",85437,96,"Cassie Young","1.15","2016-2018"
"97",35160,97,"Lisa Hoffer","1.15","2022-2024"
"98",80592,98,"Devin Waddell","1.15","2022-2025"
"99",21171,99,"Susan Duncan","1.15","2020-2023"
"100",42981,100,"Laurren Ladwig","1.15","2016-2018"
