"","player_id","rank","player","ops","seasons"
"39",59211,39,"Jess Pozezinski","1.24","2022-2024"
"40",7877,40,"Taylor Brandt","1.23","2020-2023"
"41",81279,41,"Stella Wulker","1.23","2022-2024"
"42",15689,42,"Makayla Crawford","1.22","2016-2019"
"43",71687,43,"Anna Strien","1.22","2016-2018"
"44",43951,44,"Jessica Long","1.22","2016-2017"
"45",22724,45,"Cameryn Feathers","1.22","2022-2024"
"46",57331,46,"Jayme Perez","1.22","2016-2017"
"47",38240,47,"Rachel Kazmirski","1.21","2022-2024"
"48",70959,48,"Sarah Stepnowski","1.20","2022-2024"
"49",34846,49,"Kalin Hubble","1.20","2019-2022"
"50",43410,50,"Lacey Lindsey","1.20","2016-2017"
"51",40204,51,"Sara Koonce","1.20","2022-2024"
"52",41907,52,"Mackenzie Latess","1.20","2020-2024"
"53",64899,53,"Tiffany Samsoe","1.19","2016-2017"
"54",14203,54,"Marie Collop","1.19","2016-2017"
"55",77333,55,"Elaine Walker","1.19","2016-2019"
"56",33522,56,"Hannah Hoban","1.19","2016-2019"
"57",60877,57,"Kaitlin Redling","1.19","2020-2024"
"58",43252,58,"Giovanna Liggett","1.19","2019-2022"
"59",604,59,"Kaitlyn Aherron","1.19","2017-2020"
"60",46973,60,"Bayleigh Masterson","1.18","2018-2020"
"61",16410,61,"Lexi Curt","1.18","2016-2018"
"62",62448,62,"Bailey Roberts","1.18","2019-2022"
"63",602,63,"Marialena Ahern","1.18","2016-2018"
"64",24196,64,"Gillian Fortier","1.18","2016-2018"
"65",44859,65,"Kenzi Lyall","1.18","2023-2025"
"66",15766,66,"Erin Cressman","1.17","2016-2019"
"67",11683,67,"Makayla Carver","1.17","2016-2019"
"68",13065,68,"Samantha Chu","1.17","2022-2024"
"69",37375,69,"Haley Jones","1.17","2016-2019"
"70",46130,70,"Kendall Marinesi","1.17","2017-2020"
"71",80811,71,"Caraline Wood","1.17","2016-2020"
"72",15448,72,"Emily Cox","1.17","2019-2024"
"73",79501,73,"Lindsey Wiggins","1.17","2016-2017"
"74",67300,74,"Juno Shantz","1.17","2022-2024"
"75",49209,75,"Hannah Mehrle","1.17","2016-2017"
"76",24308,76,"Raven Fournier","1.17","2016-2018"
"77",13540,77,"Lauren Clements","1.16","2016-2019"
"78",41752,78,"Kyra Lard","1.16","2022-2025"
"79",4769,79,"Lauren Begg","1.16","2022-2024"
"80",49511,80,"Heather Menzer","1.16","2020-2023"
"81",14326,81,"Raven Comtois","1.16","2022-2023"
"82",46063,82,"Grayce Marcum","1.16","2022-2024"
"83",55193,83,"Melanie Oord","1.16","2016-2018"
"84",80362,84,"Lindsey Windsor","1.15","2021-2024"
"85",28593,85,"Brooke Greaver","1.15","2022-2024"
"86",72789,86,"Alexis Tarver","1.15","2017-2018"
"87",73812,87,"Kelly Thornton","1.15","2016-2023"
"88",69665,88,"Daniella Solis","1.15","2018-2020"
"89",49279,89,"Brianna Melchionda","1.15","2022-2024"
"90",66128,90,"Jackie Schneider","1.15","2016-2019"
"91",81706,91,"Cassie Young","1.15","2016-2018"
"92",33675,92,"Lisa Hoffer","1.15","2022-2024"
"93",20316,93,"Susan Duncan","1.15","2020-2023"
"94",41131,94,"Laurren Ladwig","1.15","2016-2018"
"95",5905,95,"Ama Biney","1.14","2016-2018"
"96",46135,96,"Alicia Marino","1.14","2016-2017"
"97",13523,97,"Phoebe Clemens","1.14","2022-2024"
"98",14158,98,"Leanne Collins","1.14","2016-2018"
"99",23240,99,"Eliza Filus","1.14","2022-2024"
"100",47724,100,"Olivia Mcclammy","1.14","2022-2024"
