"","player_id","rank","player","ops","seasons"
"56",10889,56,"Makayla Carver","1.17","2016-2019"
"57",34841,57,"Haley Jones","1.17","2016-2019"
"58",42991,58,"Kendall Marinesi","1.17","2017-2020"
"59",75323,59,"Caraline Wood","1.17","2016-2020"
"60",74093,60,"Lindsey Wiggins","1.17","2016-2017"
"61",29735,61,"Olivia Hebert","1.17","2022-2024"
"62",45856,62,"Hannah Mehrle","1.17","2016-2017"
"63",22659,63,"Raven Fournier","1.17","2016-2018"
"64",12613,64,"Lauren Clements","1.16","2016-2019"
"65",14385,65,"Emily Cox","1.16","2019-2024"
"66",46143,66,"Heather Menzer","1.16","2020-2023"
"67",13343,67,"Raven Comtois","1.16","2022-2023"
"68",51442,68,"Melanie Oord","1.16","2016-2018"
"69",67855,69,"Alexis Tarver","1.15","2017-2018"
"70",33539,70,"Anna Jackson","1.15","2022-2024"
"71",39066,71,"Mackenzie Latess","1.15","2020-2024"
"72",68808,72,"Kelly Thornton","1.15","2016-2023"
"73",64954,73,"Daniella Solis","1.15","2018-2020"
"74",61657,74,"Jackie Schneider","1.15","2016-2019"
"75",76158,75,"Cassie Young","1.15","2016-2018"
"76",18915,76,"Susan Duncan","1.15","2020-2023"
"77",38350,77,"Laurren Ladwig","1.15","2016-2018"
"78",5500,78,"Ama Biney","1.14","2016-2018"
"79",42163,79,"Tristen Maddox","1.14","2022-2024"
"80",42996,80,"Alicia Marino","1.14","2016-2017"
"81",70442,81,"Claudia Utz","1.14","2020-2024"
"82",13185,82,"Leanne Collins","1.14","2016-2018"
"83",13550,83,"Olivia Conti","1.14","2022-2024"
"84",64815,84,"Emily Snow","1.14","2016-2019"
"85",22078,85,"Cheyenne Fletcher","1.14","2016-2018"
"86",29090,86,"Makenna Hartline","1.14","2017-2019"
"87",61646,87,"Molly Schnaubelt","1.13","2016-2018"
"88",29329,88,"Kathryn Hatlen","1.13","2016-2019"
"89",58012,89,"Ami Rivera","1.13","2022-2024"
"90",50699,90,"Allie O'brien","1.13","2016-2019"
"91",44000,91,"Brooke Matyasovsky","1.13","2019-2022"
"92",46536,92,"Caiti Mickles","1.13","2019-2023"
"93",64705,93,"Dakota Smith-porter","1.13","2016-2018"
"94",21739,94,"Grace Finn","1.12","2018-2022"
"95",22775,95,"Dakotah Fraley","1.12","2018-2020"
"96",19036,96,"Sydney Duong","1.12","2020-2023"
"97",41961,97,"Taylor Mabry","1.12","2017-2019"
"98",1157,98,"Marissa Alpaugh","1.12","2016-2018"
"99",32706,99,"Krissy Hughes","1.12","2016-2019"
"100",24707,100,"Jenna George","1.12","2016-2019"
