"","player_id","rank","player","ops","seasons"
"63",30009,63,"Brooke Greaver","1.19","2022-2025"
"64",35193,64,"Hannah Hoban","1.19","2016-2019"
"65",64028,65,"Kaitlin Redling","1.19","2020-2024"
"66",45457,66,"Giovanna Liggett","1.19","2019-2022"
"67",628,67,"Kaitlyn Aherron","1.19","2017-2020"
"68",49376,68,"Bayleigh Masterson","1.18","2018-2020"
"69",39899,69,"Darian Kanno","1.18","2022-2025"
"70",17167,70,"Lexi Curt","1.18","2016-2018"
"71",65680,71,"Bailey Roberts","1.18","2019-2022"
"72",71720,72,"Marcie Silberman","1.18","2023-2025"
"73",626,73,"Marialena Ahern","1.18","2016-2018"
"74",7298,74,"Kelsey Booker","1.18","2023-2025"
"75",25379,75,"Gillian Fortier","1.18","2016-2018"
"76",16474,76,"Erin Cressman","1.17","2016-2019"
"77",12225,77,"Makayla Carver","1.17","2016-2019"
"78",13663,78,"Samantha Chu","1.17","2022-2024"
"79",39258,79,"Haley Jones","1.17","2016-2019"
"80",48493,80,"Kendall Marinesi","1.17","2017-2020"
"81",84997,81,"Caraline Wood","1.17","2016-2020"
"82",16139,82,"Emily Cox","1.17","2019-2024"
"83",83629,83,"Lindsey Wiggins","1.17","2016-2017"
"84",70792,84,"Juno Shantz","1.17","2022-2024"
"85",14139,85,"Phoebe Clemens","1.17","2022-2025"
"86",51744,86,"Hannah Mehrle","1.17","2016-2017"
"87",25498,87,"Raven Fournier","1.17","2016-2018"
"88",14156,88,"Lauren Clements","1.16","2016-2019"
"89",38897,89,"Kaylynn Johnson","1.16","2022-2025"
"90",4993,90,"Lauren Begg","1.16","2022-2024"
"91",52057,91,"Heather Menzer","1.16","2020-2023"
"92",14982,92,"Raven Comtois","1.16","2022-2023"
"93",74133,93,"Gabbie Stallbaum","1.16","2022-2025"
"94",33501,94,"Olivia Hebert","1.16","2022-2025"
"95",58037,95,"Melanie Oord","1.16","2016-2018"
"96",84522,96,"Lindsey Windsor","1.15","2021-2024"
"97",76576,97,"Alexis Tarver","1.15","2017-2018"
"98",47148,98,"Kenzi Lyall","1.15","2023-2025"
"99",77643,99,"Kelly Thornton","1.15","2016-2023"
"100",73270,100,"Daniella Solis","1.15","2018-2020"
