"","player_id","rank","player","ops","seasons"
"70",46163,70,"Kendall Marinesi","1.17","2017-2020"
"71",80863,71,"Caraline Wood","1.17","2016-2020"
"72",15453,72,"Emily Cox","1.17","2019-2024"
"73",79553,73,"Lindsey Wiggins","1.17","2016-2017"
"74",67343,74,"Juno Shantz","1.17","2022-2024"
"75",49244,75,"Hannah Mehrle","1.17","2016-2017"
"76",24320,76,"Raven Fournier","1.17","2016-2018"
"77",13544,77,"Lauren Clements","1.16","2016-2019"
"78",41783,78,"Kyra Lard","1.16","2022-2025"
"79",4772,79,"Lauren Begg","1.16","2022-2024"
"80",49546,80,"Heather Menzer","1.16","2020-2023"
"81",14331,81,"Raven Comtois","1.16","2022-2023"
"82",46096,82,"Grayce Marcum","1.16","2022-2024"
"83",55230,83,"Melanie Oord","1.16","2016-2018"
"84",80414,84,"Lindsey Windsor","1.15","2021-2024"
"85",28608,85,"Brooke Greaver","1.15","2022-2024"
"86",72835,86,"Alexis Tarver","1.15","2017-2018"
"87",73860,87,"Kelly Thornton","1.15","2016-2023"
"88",69710,88,"Daniella Solis","1.15","2018-2020"
"89",49314,89,"Brianna Melchionda","1.15","2022-2024"
"90",66171,90,"Jackie Schneider","1.15","2016-2019"
"91",81758,91,"Cassie Young","1.15","2016-2018"
"92",33695,92,"Lisa Hoffer","1.15","2022-2024"
"93",20326,93,"Susan Duncan","1.15","2020-2023"
"94",41161,94,"Laurren Ladwig","1.15","2016-2018"
"95",5908,95,"Ama Biney","1.14","2016-2018"
"96",46168,96,"Alicia Marino","1.14","2016-2017"
"97",13527,97,"Phoebe Clemens","1.14","2022-2024"
"98",14163,98,"Leanne Collins","1.14","2016-2018"
"99",23252,99,"Eliza Filus","1.14","2022-2024"
"100",47758,100,"Olivia Mcclammy","1.14","2022-2024"
