"","player_id","rank","player","ops","seasons"
"56",32016,56,"Hannah Hoban","1.19","2016-2019"
"57",58142,57,"Kaitlin Redling","1.19","2020-2024"
"58",41311,58,"Giovanna Liggett","1.19","2019-2022"
"59",575,59,"Kaitlyn Aherron","1.19","2017-2020"
"60",44843,60,"Bayleigh Masterson","1.18","2018-2020"
"61",15677,61,"Lexi Curt","1.18","2016-2018"
"62",59643,62,"Bailey Roberts","1.18","2019-2022"
"63",42837,63,"Kenzi Lyall","1.18","2023-2024"
"64",573,64,"Marialena Ahern","1.18","2016-2018"
"65",23112,65,"Gillian Fortier","1.18","2016-2018"
"66",15052,66,"Erin Cressman","1.17","2016-2019"
"67",11158,67,"Makayla Carver","1.17","2016-2019"
"68",12482,68,"Samantha Chu","1.17","2022-2024"
"69",35689,69,"Haley Jones","1.17","2016-2019"
"70",44050,70,"Kendall Marinesi","1.17","2017-2020"
"71",77161,71,"Caraline Wood","1.17","2016-2020"
"72",27302,72,"Brooke Greaver","1.17","2022-2024"
"73",14746,73,"Emily Cox","1.17","2019-2024"
"74",75908,74,"Lindsey Wiggins","1.17","2016-2017"
"75",64289,75,"Juno Shantz","1.17","2022-2024"
"76",46988,76,"Hannah Mehrle","1.17","2016-2017"
"77",23222,77,"Raven Fournier","1.17","2016-2018"
"78",39876,78,"Kyra Lard","1.16","2022-2024"
"79",12932,79,"Lauren Clements","1.16","2016-2019"
"80",76722,80,"Lindsey Windsor","1.16","2021-2024"
"81",4542,81,"Lauren Begg","1.16","2022-2024"
"82",47279,82,"Heather Menzer","1.16","2020-2023"
"83",13680,83,"Raven Comtois","1.16","2022-2023"
"84",43988,84,"Grayce Marcum","1.16","2022-2024"
"85",52700,85,"Melanie Oord","1.16","2016-2018"
"86",69526,86,"Alexis Tarver","1.15","2017-2018"
"87",70497,87,"Kelly Thornton","1.15","2016-2023"
"88",66543,88,"Daniella Solis","1.15","2018-2020"
"89",47055,89,"Brianna Melchionda","1.15","2022-2024"
"90",63170,90,"Jackie Schneider","1.15","2016-2019"
"91",78017,91,"Cassie Young","1.15","2016-2018"
"92",32160,92,"Lisa Hoffer","1.15","2022-2024"
"93",19388,93,"Susan Duncan","1.15","2020-2023"
"94",39284,94,"Laurren Ladwig","1.15","2016-2018"
"95",5630,95,"Ama Biney","1.14","2016-2018"
"96",44055,96,"Alicia Marino","1.14","2016-2017"
"97",12916,97,"Phoebe Clemens","1.14","2022-2024"
"98",13519,98,"Leanne Collins","1.14","2016-2018"
"99",22202,99,"Eliza Filus","1.14","2022-2024"
"100",45565,100,"Olivia Mcclammy","1.14","2022-2024"
