"","player_id","rank","player","ops","seasons"
"43",59701,43,"Jess Pozezinski","1.22","2022-2025"
"44",44313,44,"Jessica Long","1.22","2016-2017"
"45",22898,45,"Cameryn Feathers","1.22","2022-2024"
"46",57807,46,"Jayme Perez","1.22","2016-2017"
"47",38565,47,"Rachel Kazmirski","1.21","2022-2024"
"48",71561,48,"Sarah Stepnowski","1.20","2022-2024"
"49",35139,49,"Kalin Hubble","1.20","2019-2022"
"50",43768,50,"Lacey Lindsey","1.20","2016-2017"
"51",40544,51,"Sara Koonce","1.20","2022-2024"
"52",42257,52,"Mackenzie Latess","1.20","2020-2024"
"53",65456,53,"Tiffany Samsoe","1.19","2016-2017"
"54",14308,54,"Marie Collop","1.19","2016-2017"
"55",77997,55,"Elaine Walker","1.19","2016-2019"
"56",33801,56,"Hannah Hoban","1.19","2016-2019"
"57",61389,57,"Kaitlin Redling","1.19","2020-2024"
"58",43609,58,"Giovanna Liggett","1.19","2019-2022"
"59",609,59,"Kaitlyn Aherron","1.19","2017-2020"
"60",47362,60,"Bayleigh Masterson","1.18","2018-2020"
"61",16531,61,"Lexi Curt","1.18","2016-2018"
"62",62976,62,"Bailey Roberts","1.18","2019-2022"
"63",607,63,"Marialena Ahern","1.18","2016-2018"
"64",24384,64,"Gillian Fortier","1.18","2016-2018"
"65",45233,65,"Kenzi Lyall","1.18","2023-2025"
"66",15877,66,"Erin Cressman","1.17","2016-2019"
"67",11770,67,"Makayla Carver","1.17","2016-2019"
"68",13163,68,"Samantha Chu","1.17","2022-2024"
"69",37689,69,"Haley Jones","1.17","2016-2019"
"70",46513,70,"Kendall Marinesi","1.17","2017-2020"
"71",81506,71,"Caraline Wood","1.17","2016-2020"
"72",15557,72,"Emily Cox","1.17","2019-2024"
"73",80183,73,"Lindsey Wiggins","1.17","2016-2017"
"74",67878,74,"Juno Shantz","1.17","2022-2024"
"75",42101,75,"Kyra Lard","1.17","2022-2025"
"76",49615,76,"Hannah Mehrle","1.17","2016-2017"
"77",24498,77,"Raven Fournier","1.17","2016-2018"
"78",13640,78,"Lauren Clements","1.16","2016-2019"
"79",4807,79,"Lauren Begg","1.16","2022-2024"
"80",49918,80,"Heather Menzer","1.16","2020-2023"
"81",14431,81,"Raven Comtois","1.16","2022-2023"
"82",46444,82,"Grayce Marcum","1.16","2022-2024"
"83",55648,83,"Melanie Oord","1.16","2016-2018"
"84",81052,84,"Lindsey Windsor","1.15","2021-2024"
"85",28828,85,"Brooke Greaver","1.15","2022-2024"
"86",73408,86,"Alexis Tarver","1.15","2017-2018"
"87",74444,87,"Kelly Thornton","1.15","2016-2023"
"88",70254,88,"Daniella Solis","1.15","2018-2020"
"89",49685,89,"Brianna Melchionda","1.15","2022-2024"
"90",66688,90,"Jackie Schneider","1.15","2016-2019"
"91",82405,91,"Cassie Young","1.15","2016-2018"
"92",33959,92,"Lisa Hoffer","1.15","2022-2024"
"93",20469,93,"Susan Duncan","1.15","2020-2023"
"94",41477,94,"Laurren Ladwig","1.15","2016-2018"
"95",5954,95,"Ama Biney","1.14","2016-2018"
"96",46518,96,"Alicia Marino","1.14","2016-2017"
"97",13623,97,"Phoebe Clemens","1.14","2022-2024"
"98",14263,98,"Leanne Collins","1.14","2016-2018"
"99",77722,99,"Devin Waddell","1.14","2022-2025"
"100",23418,100,"Eliza Filus","1.14","2022-2024"
