"","player_id","rank","player","ops","seasons"
"66",13291,66,"Raven Comtois","1.16","2022-2023"
"67",51267,67,"Melanie Oord","1.16","2016-2018"
"68",67636,68,"Alexis Tarver","1.15","2017-2018"
"69",68587,69,"Kelly Thornton","1.15","2016-2023"
"70",64741,70,"Daniella Solis","1.15","2018-2020"
"71",61456,71,"Jackie Schneider","1.15","2016-2019"
"72",75911,72,"Cassie Young","1.15","2016-2018"
"73",18841,73,"Susan Duncan","1.15","2020-2023"
"74",38221,74,"Laurren Ladwig","1.15","2016-2018"
"75",5476,75,"Ama Biney","1.14","2016-2018"
"76",42853,76,"Alicia Marino","1.14","2016-2017"
"77",13137,77,"Leanne Collins","1.14","2016-2018"
"78",70215,78,"Claudia Utz","1.14","2020-2024"
"79",42022,79,"Tristen Maddox","1.14","2022-2024"
"80",64603,80,"Emily Snow","1.14","2016-2019"
"81",21988,81,"Cheyenne Fletcher","1.14","2016-2018"
"82",28985,82,"Makenna Hartline","1.14","2017-2019"
"83",61445,83,"Molly Schnaubelt","1.13","2016-2018"
"84",29222,84,"Kathryn Hatlen","1.13","2016-2019"
"85",50528,85,"Allie O'brien","1.13","2016-2019"
"86",43856,86,"Brooke Matyasovsky","1.13","2019-2022"
"87",46380,87,"Caiti Mickles","1.13","2019-2023"
"88",64493,88,"Dakota Smith-porter","1.13","2016-2018"
"89",53805,89,"Jocelyn Pfleiger","1.12","2022-2024"
"90",33418,90,"Anna Jackson","1.12","2022-2024"
"91",21650,91,"Grace Finn","1.12","2018-2022"
"92",15090,92,"Tauryn Cummings","1.12","2022-2024"
"93",22684,93,"Dakotah Fraley","1.12","2018-2020"
"94",18962,94,"Sydney Duong","1.12","2020-2023"
"95",41822,95,"Taylor Mabry","1.12","2017-2019"
"96",1154,96,"Marissa Alpaugh","1.12","2016-2018"
"97",32587,97,"Krissy Hughes","1.12","2016-2019"
"98",24609,98,"Jenna George","1.12","2016-2019"
"99",28964,99,"Aarin Hartenstein","1.12","2016-2019"
"100",34500,100,"Rachel Johnson","1.12","2016-2020"
