"","player_id","rank","player","ops","seasons"
"71",81704,71,"Caraline Wood","1.17","2016-2020"
"72",15588,72,"Emily Cox","1.17","2019-2024"
"73",80380,73,"Lindsey Wiggins","1.17","2016-2017"
"74",68040,74,"Juno Shantz","1.17","2022-2024"
"75",42200,75,"Kyra Lard","1.17","2022-2025"
"76",49737,76,"Hannah Mehrle","1.17","2016-2017"
"77",24553,77,"Raven Fournier","1.17","2016-2018"
"78",13669,78,"Lauren Clements","1.16","2016-2019"
"79",28892,79,"Brooke Greaver","1.16","2022-2025"
"80",4817,80,"Lauren Begg","1.16","2022-2024"
"81",50041,81,"Heather Menzer","1.16","2020-2023"
"82",14461,82,"Raven Comtois","1.16","2022-2023"
"83",46552,83,"Grayce Marcum","1.16","2022-2024"
"84",55783,84,"Melanie Oord","1.16","2016-2018"
"85",81249,85,"Lindsey Windsor","1.15","2021-2024"
"86",73590,86,"Alexis Tarver","1.15","2017-2018"
"87",74628,87,"Kelly Thornton","1.15","2016-2023"
"88",70424,88,"Daniella Solis","1.15","2018-2020"
"89",49807,89,"Brianna Melchionda","1.15","2022-2024"
"90",66844,90,"Jackie Schneider","1.15","2016-2019"
"91",82609,91,"Cassie Young","1.15","2016-2018"
"92",34033,92,"Lisa Hoffer","1.15","2022-2024"
"93",20515,93,"Susan Duncan","1.15","2020-2023"
"94",41574,94,"Laurren Ladwig","1.15","2016-2018"
"95",5966,95,"Ama Biney","1.14","2016-2018"
"96",46626,96,"Alicia Marino","1.14","2016-2017"
"97",13652,97,"Phoebe Clemens","1.14","2022-2024"
"98",14293,98,"Leanne Collins","1.14","2016-2018"
"99",77909,99,"Devin Waddell","1.14","2022-2025"
"100",23469,100,"Eliza Filus","1.14","2022-2024"
