"","player_id","rank","player","ops","seasons"
"39",33023,39,"Kalin Hubble","1.20","2019-2022"
"40",41143,40,"Lacey Lindsey","1.20","2016-2017"
"41",56100,41,"Jess Pozezinski","1.20","2022-2024"
"42",61496,42,"Tiffany Samsoe","1.19","2016-2017"
"43",13464,43,"Marie Collop","1.19","2016-2017"
"44",73255,44,"Elaine Walker","1.19","2016-2019"
"45",31773,45,"Hannah Hoban","1.19","2016-2019"
"46",12390,46,"Samantha Chu","1.19","2022-2024"
"47",40998,47,"Giovanna Liggett","1.19","2019-2022"
"48",572,48,"Kaitlyn Aherron","1.19","2017-2020"
"49",44502,49,"Bayleigh Masterson","1.18","2018-2020"
"50",15565,50,"Lexi Curt","1.18","2016-2018"
"51",59168,51,"Bailey Roberts","1.18","2019-2022"
"52",570,52,"Marialena Ahern","1.18","2016-2018"
"53",55955,53,"Kamryn Potter","1.18","2020-2024"
"54",22945,54,"Gillian Fortier","1.18","2016-2018"
"55",14947,55,"Erin Cressman","1.17","2016-2019"
"56",76120,56,"Lindsey Windsor","1.17","2021-2023"
"57",11080,57,"Makayla Carver","1.17","2016-2019"
"58",35417,58,"Haley Jones","1.17","2016-2019"
"59",43715,59,"Kendall Marinesi","1.17","2017-2020"
"60",76555,60,"Caraline Wood","1.17","2016-2020"
"61",14642,61,"Emily Cox","1.17","2019-2024"
"62",75310,62,"Lindsey Wiggins","1.17","2016-2017"
"63",46623,63,"Hannah Mehrle","1.17","2016-2017"
"64",23053,64,"Raven Fournier","1.17","2016-2018"
"65",39722,65,"Mackenzie Latess","1.16","2020-2024"
"66",12839,66,"Lauren Clements","1.16","2016-2019"
"67",42869,67,"Tristen Maddox","1.16","2022-2024"
"68",46912,68,"Heather Menzer","1.16","2020-2023"
"69",13581,69,"Raven Comtois","1.16","2022-2023"
"70",52293,70,"Melanie Oord","1.16","2016-2018"
"71",42274,71,"Maddie Luderman","1.16","2022-2024"
"72",68978,72,"Alexis Tarver","1.15","2017-2018"
"73",30241,73,"Olivia Hebert","1.15","2022-2024"
"74",69944,74,"Kelly Thornton","1.15","2016-2023"
"75",66014,75,"Daniella Solis","1.15","2018-2020"
"76",62669,76,"Jackie Schneider","1.15","2016-2019"
"77",77400,77,"Cassie Young","1.15","2016-2018"
"78",19244,78,"Susan Duncan","1.15","2020-2023"
"79",38988,79,"Laurren Ladwig","1.15","2016-2018"
"80",5595,80,"Ama Biney","1.14","2016-2018"
"81",43720,81,"Alicia Marino","1.14","2016-2017"
"82",34094,82,"Anna Jackson","1.14","2022-2024"
"83",13421,83,"Leanne Collins","1.14","2016-2018"
"84",13789,84,"Olivia Conti","1.14","2022-2024"
"85",47834,85,"Abby Miner","1.14","2022-2024"
"86",61705,86,"Sydney Sandifer","1.14","2022-2024"
"87",65872,87,"Emily Snow","1.14","2016-2019"
"88",22462,88,"Cheyenne Fletcher","1.14","2016-2018"
"89",29587,89,"Makenna Hartline","1.14","2017-2019"
"90",43654,90,"Grayce Marcum","1.13","2022-2024"
"91",62658,91,"Molly Schnaubelt","1.13","2016-2018"
"92",29830,92,"Kathryn Hatlen","1.13","2016-2019"
"93",51533,93,"Allie O'brien","1.13","2016-2019"
"94",71601,94,"Claudia Utz","1.13","2020-2024"
"95",44735,95,"Brooke Matyasovsky","1.13","2019-2022"
"96",47309,96,"Caiti Mickles","1.13","2019-2023"
"97",65762,97,"Dakota Smith-porter","1.13","2016-2018"
"98",22114,98,"Grace Finn","1.12","2018-2022"
"99",66564,99,"Abby Spore","1.12","2022-2024"
"100",22036,100,"Eliza Filus","1.12","2022-2024"
