"","player_id","rank","player","ops","seasons"
"64",14459,64,"Emily Cox","1.16","2019-2024"
"65",29884,65,"Olivia Hebert","1.16","2022-2024"
"66",46369,66,"Heather Menzer","1.16","2020-2023"
"67",13409,67,"Raven Comtois","1.16","2022-2023"
"68",51697,68,"Melanie Oord","1.16","2016-2018"
"69",68188,69,"Alexis Tarver","1.15","2017-2018"
"70",39261,70,"Mackenzie Latess","1.15","2020-2024"
"71",69145,71,"Kelly Thornton","1.15","2016-2023"
"72",65275,72,"Daniella Solis","1.15","2018-2020"
"73",42368,73,"Tristen Maddox","1.15","2022-2024"
"74",61968,74,"Jackie Schneider","1.15","2016-2019"
"75",33702,75,"Anna Jackson","1.15","2022-2024"
"76",76522,76,"Cassie Young","1.15","2016-2018"
"77",19008,77,"Susan Duncan","1.15","2020-2023"
"78",38539,78,"Laurren Ladwig","1.15","2016-2018"
"79",5524,79,"Ama Biney","1.14","2016-2018"
"80",43208,80,"Alicia Marino","1.14","2016-2017"
"81",70786,81,"Claudia Utz","1.14","2020-2024"
"82",13251,82,"Leanne Collins","1.14","2016-2018"
"83",13617,83,"Olivia Conti","1.14","2022-2024"
"84",65135,84,"Emily Snow","1.14","2016-2019"
"85",22189,85,"Cheyenne Fletcher","1.14","2016-2018"
"86",29238,86,"Makenna Hartline","1.14","2017-2019"
"87",61957,87,"Molly Schnaubelt","1.13","2016-2018"
"88",29477,88,"Kathryn Hatlen","1.13","2016-2019"
"89",50947,89,"Allie O'brien","1.13","2016-2019"
"90",44216,90,"Brooke Matyasovsky","1.13","2019-2022"
"91",58306,91,"Ami Rivera","1.13","2022-2024"
"92",46764,92,"Caiti Mickles","1.13","2019-2023"
"93",65025,93,"Dakota Smith-porter","1.13","2016-2018"
"94",21847,94,"Grace Finn","1.12","2018-2022"
"95",22891,95,"Dakotah Fraley","1.12","2018-2020"
"96",19131,96,"Sydney Duong","1.12","2020-2023"
"97",42166,97,"Taylor Mabry","1.12","2017-2019"
"98",1163,98,"Marissa Alpaugh","1.12","2016-2018"
"99",32865,99,"Krissy Hughes","1.12","2016-2019"
"100",24834,100,"Jenna George","1.12","2016-2019"
