"","player_id","rank","player","ops","seasons"
"69",16356,69,"Erin Cressman","1.17","2016-2019"
"70",12135,70,"Makayla Carver","1.17","2016-2019"
"71",13563,71,"Samantha Chu","1.17","2022-2024"
"72",38945,72,"Haley Jones","1.17","2016-2019"
"73",48109,73,"Kendall Marinesi","1.17","2017-2020"
"74",84334,74,"Caraline Wood","1.17","2016-2020"
"75",16023,75,"Emily Cox","1.17","2019-2024"
"76",82973,76,"Lindsey Wiggins","1.17","2016-2017"
"77",48036,77,"Grayce Marcum","1.17","2022-2025"
"78",70223,78,"Juno Shantz","1.17","2022-2024"
"79",51336,79,"Hannah Mehrle","1.17","2016-2017"
"80",25296,80,"Raven Fournier","1.17","2016-2018"
"81",39584,81,"Darian Kanno","1.17","2022-2025"
"82",14050,82,"Lauren Clements","1.16","2016-2019"
"83",4962,83,"Lauren Begg","1.16","2022-2024"
"84",51647,84,"Heather Menzer","1.16","2020-2023"
"85",14871,85,"Raven Comtois","1.16","2022-2023"
"86",57572,86,"Melanie Oord","1.16","2016-2018"
"87",83861,87,"Lindsey Windsor","1.15","2021-2024"
"88",75966,88,"Alexis Tarver","1.15","2017-2018"
"89",46776,89,"Kenzi Lyall","1.15","2023-2025"
"90",77024,90,"Kelly Thornton","1.15","2016-2023"
"91",72685,91,"Daniella Solis","1.15","2018-2020"
"92",80422,92,"Devin Waddell","1.15","2022-2025"
"93",73542,93,"Gabbie Stallbaum","1.15","2022-2025"
"94",51408,94,"Brianna Melchionda","1.15","2022-2025"
"95",68971,95,"Jackie Schneider","1.15","2016-2019"
"96",85261,96,"Cassie Young","1.15","2016-2018"
"97",35081,97,"Lisa Hoffer","1.15","2022-2024"
"98",21123,98,"Susan Duncan","1.15","2020-2023"
"99",14033,99,"Phoebe Clemens","1.15","2022-2025"
"100",42889,100,"Laurren Ladwig","1.15","2016-2018"
