"","player_id","rank","player","ops","seasons"
"90",41745,90,"Bayleigh Masterson","1.15","2018-2021"
"91",30870,91,"Olivia Howe","1.15","2019-2023"
"92",58831,92,"Jackie Schneider","1.15","2016-2019"
"93",72636,93,"Cassie Young","1.15","2016-2018"
"94",52655,94,"Jess Pozezinski","1.15","2022-2023"
"95",33991,95,"Rachel Kazmirski","1.15","2021-2023"
"96",21591,96,"Claire Fountain","1.15","2019-2023"
"97",36590,97,"Laurren Ladwig","1.15","2016-2018"
"98",5249,98,"Ama Biney","1.14","2016-2018"
"99",41007,99,"Alicia Marino","1.14","2016-2017"
"100",57922,100,"Sydney Sandifer","1.14","2022-2023"
