"","player_id","rank","player","ops","seasons"
"72",15516,72,"Emily Cox","1.17","2019-2024"
"73",79911,73,"Lindsey Wiggins","1.17","2016-2017"
"74",67644,74,"Juno Shantz","1.17","2022-2024"
"75",41955,75,"Kyra Lard","1.17","2022-2025"
"76",49448,76,"Hannah Mehrle","1.17","2016-2017"
"77",24419,77,"Raven Fournier","1.17","2016-2018"
"78",13603,78,"Lauren Clements","1.16","2016-2019"
"79",4793,79,"Lauren Begg","1.16","2022-2024"
"80",49751,80,"Heather Menzer","1.16","2020-2023"
"81",14392,81,"Raven Comtois","1.16","2022-2023"
"82",46287,82,"Grayce Marcum","1.16","2022-2024"
"83",55462,83,"Melanie Oord","1.16","2016-2018"
"84",80778,84,"Lindsey Windsor","1.15","2021-2024"
"85",28735,85,"Brooke Greaver","1.15","2022-2024"
"86",73158,86,"Alexis Tarver","1.15","2017-2018"
"87",74188,87,"Kelly Thornton","1.15","2016-2023"
"88",70017,88,"Daniella Solis","1.15","2018-2020"
"89",49518,89,"Brianna Melchionda","1.15","2022-2024"
"90",66460,90,"Jackie Schneider","1.15","2016-2019"
"91",82128,91,"Cassie Young","1.15","2016-2018"
"92",33841,92,"Lisa Hoffer","1.15","2022-2024"
"93",20411,93,"Susan Duncan","1.15","2020-2023"
"94",41332,94,"Laurren Ladwig","1.15","2016-2018"
"95",5939,95,"Ama Biney","1.14","2016-2018"
"96",46361,96,"Alicia Marino","1.14","2016-2017"
"97",13586,97,"Phoebe Clemens","1.14","2022-2024"
"98",14224,98,"Leanne Collins","1.14","2016-2018"
"99",77457,99,"Devin Waddell","1.14","2022-2025"
"100",23346,100,"Eliza Filus","1.14","2022-2024"
