"","player_id","rank","player","ops","seasons"
"35",50239,35,"Josie Mcelroy","1.25","2016-2018"
"36",4991,36,"Jessica Behr","1.25","2016-2018"
"37",49319,37,"Hadley May","1.24","2022-2025"
"38",73100,38,"Gabby Spencer","1.24","2020-2023"
"39",11158,39,"Taylor Campbell","1.24","2018-2020"
"40",49910,40,"Jordyn Mccormack","1.24","2022-2024"
"41",8183,41,"Taylor Brandt","1.23","2020-2023"
"42",84769,42,"Stella Wulker","1.23","2022-2024"
"43",16271,43,"Makayla Crawford","1.22","2016-2019"
"44",74772,44,"Anna Strien","1.22","2016-2018"
"45",45801,45,"Jessica Long","1.22","2016-2017"
"46",61727,46,"Jess Pozezinski","1.22","2022-2025"
"47",23624,47,"Cameryn Feathers","1.22","2022-2024"
"48",59778,48,"Jayme Perez","1.22","2016-2017"
"49",39844,49,"Rachel Kazmirski","1.21","2022-2025"
"50",74009,50,"Sarah Stepnowski","1.20","2022-2024"
"51",36288,51,"Kalin Hubble","1.20","2019-2022"
"52",45248,52,"Lacey Lindsey","1.20","2016-2017"
"53",41898,53,"Sara Koonce","1.20","2022-2024"
"54",43685,54,"Mackenzie Latess","1.20","2020-2024"
"55",67671,55,"Tiffany Samsoe","1.19","2016-2017"
"56",29759,56,"Brooke Greaver","1.19","2022-2025"
"57",14738,57,"Marie Collop","1.19","2016-2017"
"58",80665,58,"Elaine Walker","1.19","2016-2019"
"59",34902,59,"Hannah Hoban","1.19","2016-2019"
"60",63484,60,"Kaitlin Redling","1.19","2020-2024"
"61",45086,61,"Giovanna Liggett","1.19","2019-2022"
"62",626,62,"Kaitlyn Aherron","1.19","2017-2020"
"63",48968,63,"Bayleigh Masterson","1.18","2018-2020"
"64",17033,64,"Lexi Curt","1.18","2016-2018"
"65",65124,65,"Bailey Roberts","1.18","2019-2022"
"66",624,66,"Marialena Ahern","1.18","2016-2018"
"67",43519,67,"Kyra Lard","1.18","2022-2025"
"68",25169,68,"Gillian Fortier","1.18","2016-2018"
"69",16351,69,"Erin Cressman","1.17","2016-2019"
"70",12130,70,"Makayla Carver","1.17","2016-2019"
"71",13558,71,"Samantha Chu","1.17","2022-2024"
"72",38931,72,"Haley Jones","1.17","2016-2019"
"73",48089,73,"Kendall Marinesi","1.17","2017-2020"
"74",84287,74,"Caraline Wood","1.17","2016-2020"
"75",16018,75,"Emily Cox","1.17","2019-2024"
"76",82926,76,"Lindsey Wiggins","1.17","2016-2017"
"77",48016,77,"Grayce Marcum","1.17","2022-2025"
"78",70189,78,"Juno Shantz","1.17","2022-2024"
"79",51314,79,"Hannah Mehrle","1.17","2016-2017"
"80",25288,80,"Raven Fournier","1.17","2016-2018"
"81",14045,81,"Lauren Clements","1.16","2016-2019"
"82",4960,82,"Lauren Begg","1.16","2022-2024"
"83",51625,83,"Heather Menzer","1.16","2020-2023"
"84",14866,84,"Raven Comtois","1.16","2022-2023"
"85",39569,85,"Darian Kanno","1.16","2022-2025"
"86",57545,86,"Melanie Oord","1.16","2016-2018"
"87",83814,87,"Lindsey Windsor","1.15","2021-2024"
"88",75928,88,"Alexis Tarver","1.15","2017-2018"
"89",46758,89,"Kenzi Lyall","1.15","2023-2025"
"90",76985,90,"Kelly Thornton","1.15","2016-2023"
"91",72651,91,"Daniella Solis","1.15","2018-2020"
"92",80380,92,"Devin Waddell","1.15","2022-2025"
"93",73507,93,"Gabbie Stallbaum","1.15","2022-2025"
"94",68938,94,"Jackie Schneider","1.15","2016-2019"
"95",85214,95,"Cassie Young","1.15","2016-2018"
"96",35069,96,"Lisa Hoffer","1.15","2022-2024"
"97",21116,97,"Susan Duncan","1.15","2020-2023"
"98",14028,98,"Phoebe Clemens","1.15","2022-2025"
"99",42872,99,"Laurren Ladwig","1.15","2016-2018"
"100",6141,100,"Ama Biney","1.14","2016-2018"
