"","player_id","rank","player","ops","seasons"
"52",41665,52,"Mackenzie Latess","1.20","2020-2024"
"53",64522,53,"Tiffany Samsoe","1.19","2016-2017"
"54",14126,54,"Marie Collop","1.19","2016-2017"
"55",76876,55,"Elaine Walker","1.19","2016-2019"
"56",33337,56,"Hannah Hoban","1.19","2016-2019"
"57",60521,57,"Kaitlin Redling","1.19","2020-2024"
"58",42999,58,"Giovanna Liggett","1.19","2019-2022"
"59",602,59,"Kaitlyn Aherron","1.19","2017-2020"
"60",46691,60,"Bayleigh Masterson","1.18","2018-2020"
"61",16319,61,"Lexi Curt","1.18","2016-2018"
"62",62087,62,"Bailey Roberts","1.18","2019-2022"
"63",44596,63,"Kenzi Lyall","1.18","2023-2024"
"64",600,64,"Marialena Ahern","1.18","2016-2018"
"65",24064,65,"Gillian Fortier","1.18","2016-2018"
"66",15676,66,"Erin Cressman","1.17","2016-2019"
"67",11617,67,"Makayla Carver","1.17","2016-2019"
"68",12992,68,"Samantha Chu","1.17","2022-2024"
"69",37160,69,"Haley Jones","1.17","2016-2019"
"70",45859,70,"Kendall Marinesi","1.17","2017-2020"
"71",80336,71,"Caraline Wood","1.17","2016-2020"
"72",15360,72,"Emily Cox","1.17","2019-2024"
"73",79033,73,"Lindsey Wiggins","1.17","2016-2017"
"74",66909,74,"Juno Shantz","1.17","2022-2024"
"75",48915,75,"Hannah Mehrle","1.17","2016-2017"
"76",24175,76,"Raven Fournier","1.17","2016-2018"
"77",41511,77,"Kyra Lard","1.16","2022-2024"
"78",13464,78,"Lauren Clements","1.16","2016-2019"
"79",4742,79,"Lauren Begg","1.16","2022-2024"
"80",49217,80,"Heather Menzer","1.16","2020-2023"
"81",14247,81,"Raven Comtois","1.16","2022-2023"
"82",45793,82,"Grayce Marcum","1.16","2022-2024"
"83",54862,83,"Melanie Oord","1.16","2016-2018"
"84",79888,84,"Lindsey Windsor","1.15","2021-2024"
"85",28435,85,"Brooke Greaver","1.15","2022-2024"
"86",72365,86,"Alexis Tarver","1.15","2017-2018"
"87",73380,87,"Kelly Thornton","1.15","2016-2023"
"88",69262,88,"Daniella Solis","1.15","2018-2020"
"89",48985,89,"Brianna Melchionda","1.15","2022-2024"
"90",65744,90,"Jackie Schneider","1.15","2016-2019"
"91",81220,91,"Cassie Young","1.15","2016-2018"
"92",33489,92,"Lisa Hoffer","1.15","2022-2024"
"93",20202,93,"Susan Duncan","1.15","2020-2023"
"94",40897,94,"Laurren Ladwig","1.15","2016-2018"
"95",5872,95,"Ama Biney","1.14","2016-2018"
"96",45864,96,"Alicia Marino","1.14","2016-2017"
"97",13447,97,"Phoebe Clemens","1.14","2022-2024"
"98",14081,98,"Leanne Collins","1.14","2016-2018"
"99",23116,99,"Eliza Filus","1.14","2022-2024"
"100",47441,100,"Olivia Mcclammy","1.14","2022-2024"
