"","player_id","rank","player","ops","seasons"
"86",57586,86,"Melanie Oord","1.16","2016-2018"
"87",83887,87,"Lindsey Windsor","1.15","2021-2024"
"88",75987,88,"Alexis Tarver","1.15","2017-2018"
"89",46786,89,"Kenzi Lyall","1.15","2023-2025"
"90",77046,90,"Kelly Thornton","1.15","2016-2023"
"91",72704,91,"Daniella Solis","1.15","2018-2020"
"92",14038,92,"Phoebe Clemens","1.15","2022-2025"
"93",80446,93,"Devin Waddell","1.15","2022-2025"
"94",73561,94,"Gabbie Stallbaum","1.15","2022-2025"
"95",51418,95,"Brianna Melchionda","1.15","2022-2025"
"96",68990,96,"Jackie Schneider","1.15","2016-2019"
"97",85287,97,"Cassie Young","1.15","2016-2018"
"98",35089,98,"Lisa Hoffer","1.15","2022-2024"
"99",21129,99,"Susan Duncan","1.15","2020-2023"
"100",42898,100,"Laurren Ladwig","1.15","2016-2018"
