"","player_id","rank","player","ops","seasons"
"43",39972,43,"Rachel Kazmirski","1.23","2022-2025"
"44",85055,44,"Stella Wulker","1.23","2022-2024"
"45",16325,45,"Makayla Crawford","1.22","2016-2019"
"46",75026,46,"Anna Strien","1.22","2016-2018"
"47",45953,47,"Jessica Long","1.22","2016-2017"
"48",61938,48,"Jess Pozezinski","1.22","2022-2025"
"49",23697,49,"Cameryn Feathers","1.22","2022-2024"
"50",59985,50,"Jayme Perez","1.22","2016-2017"
"51",74263,51,"Sarah Stepnowski","1.20","2022-2024"
"52",36403,52,"Kalin Hubble","1.20","2019-2022"
"53",45397,53,"Lacey Lindsey","1.20","2016-2017"
"54",42034,54,"Sara Koonce","1.20","2022-2024"
"55",43831,55,"Mackenzie Latess","1.20","2020-2024"
"56",67904,56,"Tiffany Samsoe","1.19","2016-2017"
"57",14787,57,"Marie Collop","1.19","2016-2017"
"58",80941,58,"Elaine Walker","1.19","2016-2019"
"59",35015,59,"Hannah Hoban","1.19","2016-2019"
"60",63700,60,"Kaitlin Redling","1.19","2020-2024"
"61",45235,61,"Giovanna Liggett","1.19","2019-2022"
"62",627,62,"Kaitlyn Aherron","1.19","2017-2020"
"63",49134,63,"Bayleigh Masterson","1.18","2018-2020"
"64",29851,64,"Brooke Greaver","1.18","2022-2025"
"65",17089,65,"Lexi Curt","1.18","2016-2018"
"66",65348,66,"Bailey Roberts","1.18","2019-2022"
"67",625,67,"Marialena Ahern","1.18","2016-2018"
"68",43665,68,"Kyra Lard","1.18","2022-2025"
"69",25246,69,"Gillian Fortier","1.18","2016-2018"
"70",16405,70,"Erin Cressman","1.17","2016-2019"
"71",48181,71,"Grayce Marcum","1.17","2022-2025"
"72",12170,72,"Makayla Carver","1.17","2016-2019"
"73",13603,73,"Samantha Chu","1.17","2022-2024"
"74",39056,74,"Haley Jones","1.17","2016-2019"
"75",48254,75,"Kendall Marinesi","1.17","2017-2020"
"76",84573,76,"Caraline Wood","1.17","2016-2020"
"77",16071,77,"Emily Cox","1.17","2019-2024"
"78",83209,78,"Lindsey Wiggins","1.17","2016-2017"
"79",70432,79,"Juno Shantz","1.17","2022-2024"
"80",51487,80,"Hannah Mehrle","1.17","2016-2017"
"81",25365,81,"Raven Fournier","1.17","2016-2018"
"82",39696,82,"Darian Kanno","1.17","2022-2025"
"83",14094,83,"Lauren Clements","1.16","2016-2019"
"84",4973,84,"Lauren Begg","1.16","2022-2024"
"85",51799,85,"Heather Menzer","1.16","2020-2023"
"86",14915,86,"Raven Comtois","1.16","2022-2023"
"87",57745,87,"Melanie Oord","1.16","2016-2018"
"88",84100,88,"Lindsey Windsor","1.15","2021-2024"
"89",76189,89,"Alexis Tarver","1.15","2017-2018"
"90",46916,90,"Kenzi Lyall","1.15","2023-2025"
"91",77249,91,"Kelly Thornton","1.15","2016-2023"
"92",72899,92,"Daniella Solis","1.15","2018-2020"
"93",51559,93,"Brianna Melchionda","1.15","2022-2025"
"94",69177,94,"Jackie Schneider","1.15","2016-2019"
"95",85501,95,"Cassie Young","1.15","2016-2018"
"96",35182,96,"Lisa Hoffer","1.15","2022-2024"
"97",80654,97,"Devin Waddell","1.15","2022-2025"
"98",21185,98,"Susan Duncan","1.15","2020-2023"
"99",43011,99,"Laurren Ladwig","1.15","2016-2018"
"100",6162,100,"Ama Biney","1.14","2016-2018"
