"","player_id","rank","player","ops","seasons"
"91",47033,91,"Kenzi Lyall","1.15","2023-2025"
"92",77447,92,"Kelly Thornton","1.15","2016-2023"
"93",73084,93,"Daniella Solis","1.15","2018-2020"
"94",48300,94,"Grayce Marcum","1.15","2022-2025"
"95",69352,95,"Jackie Schneider","1.15","2016-2019"
"96",85717,96,"Cassie Young","1.15","2016-2018"
"97",35272,97,"Lisa Hoffer","1.15","2022-2024"
"98",21240,98,"Susan Duncan","1.15","2020-2023"
"99",43118,99,"Laurren Ladwig","1.15","2016-2018"
"100",6176,100,"Ama Biney","1.14","2016-2018"
