"","player_id","rank","player","ops","seasons"
"90",43838,90,"Grayce Marcum","1.14","2022-2024"
"91",35249,91,"Kaylynn Johnson","1.14","2022-2024"
"92",66176,92,"Emily Snow","1.14","2016-2019"
"93",73326,93,"Devin Waddell","1.14","2022-2024"
"94",22557,94,"Cheyenne Fletcher","1.14","2016-2018"
"95",29714,95,"Makenna Hartline","1.14","2017-2019"
"96",42451,96,"Maddie Luderman","1.13","2022-2024"
"97",13845,97,"Olivia Conti","1.13","2022-2024"
"98",62949,98,"Molly Schnaubelt","1.13","2016-2018"
"99",29960,99,"Kathryn Hatlen","1.13","2016-2019"
"100",51758,100,"Allie O'brien","1.13","2016-2019"
