"","player_id","rank","player","ops","seasons"
"44",73208,44,"Elaine Walker","1.19","2016-2019"
"45",31748,45,"Hannah Hoban","1.19","2016-2019"
"46",12381,46,"Samantha Chu","1.19","2022-2024"
"47",40966,47,"Giovanna Liggett","1.19","2019-2022"
"48",572,48,"Kaitlyn Aherron","1.19","2017-2020"
"49",44465,49,"Bayleigh Masterson","1.18","2018-2020"
"50",15554,50,"Lexi Curt","1.18","2016-2018"
"51",59127,51,"Bailey Roberts","1.18","2019-2022"
"52",570,52,"Marialena Ahern","1.18","2016-2018"
"53",55915,53,"Kamryn Potter","1.18","2020-2024"
"54",22928,54,"Gillian Fortier","1.18","2016-2018"
"55",14936,55,"Erin Cressman","1.17","2016-2019"
"56",76072,56,"Lindsey Windsor","1.17","2021-2023"
"57",11072,57,"Makayla Carver","1.17","2016-2019"
"58",35391,58,"Haley Jones","1.17","2016-2019"
"59",43679,59,"Kendall Marinesi","1.17","2017-2020"
"60",76507,60,"Caraline Wood","1.17","2016-2020"
"61",14632,61,"Emily Cox","1.17","2019-2024"
"62",75262,62,"Lindsey Wiggins","1.17","2016-2017"
"63",46585,63,"Hannah Mehrle","1.17","2016-2017"
"64",23036,64,"Raven Fournier","1.17","2016-2018"
"65",39691,65,"Mackenzie Latess","1.16","2020-2024"
"66",12830,66,"Lauren Clements","1.16","2016-2019"
"67",42834,67,"Tristen Maddox","1.16","2022-2024"
"68",46874,68,"Heather Menzer","1.16","2020-2023"
"69",13573,69,"Raven Comtois","1.16","2022-2023"
"70",52255,70,"Melanie Oord","1.16","2016-2018"
"71",42240,71,"Maddie Luderman","1.16","2022-2024"
"72",68933,72,"Alexis Tarver","1.15","2017-2018"
"73",30216,73,"Olivia Hebert","1.15","2022-2024"
"74",69898,74,"Kelly Thornton","1.15","2016-2023"
"75",65971,75,"Daniella Solis","1.15","2018-2020"
"76",62628,76,"Jackie Schneider","1.15","2016-2019"
"77",77352,77,"Cassie Young","1.15","2016-2018"
"78",19230,78,"Susan Duncan","1.15","2020-2023"
"79",38959,79,"Laurren Ladwig","1.15","2016-2018"
"80",5590,80,"Ama Biney","1.14","2016-2018"
"81",43684,81,"Alicia Marino","1.14","2016-2017"
"82",34069,82,"Anna Jackson","1.14","2022-2024"
"83",13413,83,"Leanne Collins","1.14","2016-2018"
"84",13781,84,"Olivia Conti","1.14","2022-2024"
"85",47796,85,"Abby Miner","1.14","2022-2024"
"86",61663,86,"Sydney Sandifer","1.14","2022-2024"
"87",65829,87,"Emily Snow","1.14","2016-2019"
"88",22445,88,"Cheyenne Fletcher","1.14","2016-2018"
"89",29562,89,"Makenna Hartline","1.14","2017-2019"
"90",43618,90,"Grayce Marcum","1.13","2022-2024"
"91",62617,91,"Molly Schnaubelt","1.13","2016-2018"
"92",29805,92,"Kathryn Hatlen","1.13","2016-2019"
"93",66520,93,"Abby Spore","1.13","2022-2024"
"94",51494,94,"Allie O'brien","1.13","2016-2019"
"95",71556,95,"Claudia Utz","1.13","2020-2024"
"96",44698,96,"Brooke Matyasovsky","1.13","2019-2022"
"97",22020,97,"Eliza Filus","1.13","2022-2024"
"98",47271,98,"Caiti Mickles","1.13","2019-2023"
"99",65719,99,"Dakota Smith-porter","1.13","2016-2018"
"100",22098,100,"Grace Finn","1.12","2018-2022"
