"","player_id","rank","player","ops","seasons"
"91",81911,91,"Cassie Young","1.15","2016-2018"
"92",33760,92,"Lisa Hoffer","1.15","2022-2024"
"93",20362,93,"Susan Duncan","1.15","2020-2023"
"94",41237,94,"Laurren Ladwig","1.15","2016-2018"
"95",5922,95,"Ama Biney","1.14","2016-2018"
"96",46251,96,"Alicia Marino","1.14","2016-2017"
"97",13553,97,"Phoebe Clemens","1.14","2022-2024"
"98",14190,98,"Leanne Collins","1.14","2016-2018"
"99",77254,99,"Devin Waddell","1.14","2022-2025"
"100",23293,100,"Eliza Filus","1.14","2022-2024"
